FUNCTION PROFILE: 13-Feb-2022 16:49:43.701 on Reigi

    Calls       uSecs   Function
       18          97   SysIpL2Addr.NetworkToHost(IPv6)
       18          95   Message.ctor(i/c)
       18          94   TlvMessage.ctor(i/c)
       18          90   IoThread.ConditionalPause
       18          90   SbExtInputHandler.AllocBuff
       18          90   InputHandler.NetworkToHost
       18          82   SbTracer.MsgStatus
       18          76   SessionBase.TraceRxNet
       18          74   NwTracer.BuffStatus
       18          61   ServiceSM.SetNextState
       18          61   BcSsm.SetNextState
       16          76   Message.SetReceiver
       16          73   Message.Capture
       16          72   Message.SetSender
       16          64   Message.Send
       16          62   Message.SetSignal
       16          61   TlvMessage.Send
       16          58   Message.SetProtocol
       16          58   Message.ctor(o/g)
       16          56   TlvMessage.ctor(o/g)
       16          55   PotsCallPsm.Cast
       15          77   InvokerThread.ScheduledIn
       15          65   MsgPort.Route
       15          62   MediaPsm.SetOgPort
       15          61   ProtocolLayer.SendToLower
       15          60   InvokerPool.ScheduledOut
       15          59   ProtocolSM.GetProtocol
       15          59   MsgPort.WrapMsg
       15          58   ProtocolLayer.EnsureLower
       15          57   ProtocolSM.AddressesUnknown
       15          57   MsgPort.SendMsg
       15          55   ProtocolSM.EnqOgMsg
       15          52   InvokerThread.BlockingAllowed
       14          70   ProtocolSM.FindTimer
       13          99   ProxyBcSsm.FirstProxy
       13          99   ServiceSM.ProcessEvent
       13          85   ServiceSM.EndOfTransaction
       13          77   PsmContext.FindPort
       13          66   SsmContext.ProcessIcMsg
       13          66   SsmContext.IsIdle
       13          66   ProtocolLayer.SendToUpper
       13          65   BcSsm.CalcPort
       13          65   ProtocolSM.ReceiveMsg
       13          63   MsgPort.ReceiveMsg
       13          58   MediaPsm.ReceiveMsg
       13          56   ProxyBcSsm.CalcPort
       13          56   ProtocolSM.UnwrapMsg
       13          55   ProtocolSM.HenqReceivedMsg
       13          55   SsmFactory.ReceiveMsg
       13          55   Message.Henqueue
       13          53   MsgContext.EndOfTransaction
       13          53   PsmContext.EndOfTransaction
       13          52   ProxyBcSsm.EndOfTransaction
       13          52   PsmFactory.ReceiveMsg
       13          52   SbAnalyzeMessage.ProcessEvent
       13          52   SsmContext.EndOfTransaction
       13          51   MediaPsm.UpdateOgMedia
       13          51   MediaPsm.UpdateIcMedia
       13          49   AnalyzeMsgEvent.ctor
       13          44   AnalyzeMsgEvent.dtor
       12         175   Factory.IncrContexts
       12          54   PotsProfile.FindFeature
       12          50   Initiator.InvokeHandler
       12          49   MsgContext.ctor
       12          46   MediaInfo.ctor
       12          46   Context.ctor
       12          46   Context.operator new
       12          44   PotsBcSsm.TimerPsm
       12          41   PotsCallPsm.SendSignal
       12          37   Context.dtor
       12          35   MsgContext.dtor
       11         518   SysIpL2Addr.HostToNetwork(IPv6)
       11          78   PotsMessage.ctor(o/g)
       11          69   IpPortRegistry.LocalAddr
       11          62   IpBuffer.Send
       11          47   IpPort.BytesSent
       11          42   SysIpL3Addr.HostToNetwork(IPv6)
       11          41   InputHandler.HostToNetwork
       11          40   SysUdpSocket.SendTo
       11          40   SysUdpSocket.SendBuff
       11          40   PotsMessage.AddHeader
       11          39   IpBuffer.OutgoingBytes
       10        1291   Pots_NU_Message.ctor(o/g)
       10         152   Pots_NU_Message.ctor(i/c)
       10          77   TimerRegistry.ProcessWork
       10          69   DeferredRegistry.RaiseTimeouts
       10          63   PotsShelfHandler.ReceiveBuff
       10          54   MsgContext.ProcessIcMsg
       10          51   PotsShelfFactory.ProcessIcMsg
       10          48   PotsShelfFactory.AllocIcMsg
       10          45   PotsCircuit.ReceiveMsg
       10          41   Debug.SwFlagOn
       10          40   PotsCallPsm.ProcessOgMsg
       10          38   MediaPsm.SetOgTone
       10          34   PotsCallPsm.Route
        9          60   Circuit.MakeConn
        9          57   GlobalAddress.ctor(L3addr, locaddr)
        9          39   MediaSsm.NotifyListeners
        9          33   Pots_UN_Message.dtor
        9          32   MediaPsm.GetMediaSsm
        8         135   Pots_UN_Message.ctor(i/c)
        8          68   PotsCallHandler.ReceiveBuff
        8          44   PotsCallFactory.AllocIcMsg
        8          35   PotsCallPsm.ProcessIcMsg
        8          33   ProtocolLayer.dtor
        8          33   ToneRegistry.ToneToPort
        8          29   Q2Way.Henq
        8          24   DigitString.Size
        7          41   MediaPsm.CalcIcPort
        7          30   PotsCallPsm.EnsureMediaMsg
        7          30   TimerRegistry.CalcQId
        7          27   Timer.operator new
        7          26   ProtocolSM.StartTimer
        7          22   Timer.Exqueue
        7          21   ProtocolSM.StopTimer
        7          19   Timer.Deregister
        7          19   PotsProfile.HasFeature
        7          17   Timer.dtor
        7           0   Timer.ctor
        6          48   SysIpL3Addr.ctor(L2addr)
        6          37   SysIpL3Addr.L2AddrMatches
        6          30   IpPortRegistry.CanBypassStack
        6          23   PotsBcSsm.StartTimer
        6          22   MediaPsm.SetOgPsm
        6          22   MediaPsm.SetIcTone
        6          18   PotsBcSsm.StopTimer
        6           6   GlobalAddress.ctor(L2addr, port, factory)
        5     1257745   SysTcpSocket.Poll
        5         696   CipMessage.ctor(o/g)
        5         132   SysTcpSocket.Accept
        5          78   SysSocket.SetError(errval)
        5          51   CipMessage.dtor
        5          48   TcpIoThread.AcceptConn
        5          48   BcReleaseEvent.ctor
        5          46   SysSocket.TraceEvent
        5          41   TcpIoThread.PollSockets
        5          32   Message.ChangeDir
        5          26   BcPsm.ProcessOgMsg
        5          25   TlvMessage.ChangeDir
        5          23   CipPsm.Route
        5          22   BcPsm.ProcessIcMsg
        5          21   BcReleaseEvent.dtor
        5          19   MediaPsm.IcPortUpdated
        5          18   Event.BuildSap
        5          16   ServiceSM.ProcessInitqSap
        5          14   DigitString.AddDigit
        5          13   AnalyzeSapEvent.ctor
        5          12   AnalyzeSapEvent.dtor
        4          31   GlobalAddress.ctor
        4          31   ServiceSM.PsmDeleted
        4          25   ProtocolSM.SendFinal
        4          23   PotsCircuit.SetState
        4          21   BcPsm.EnsureMediaMsg
        4          21   ProtocolLayer.AdjacentDeleted
        4          20   MediaSsm.PsmDeleted
        4          19   PsmContext.ExqPsm
        4          19   PsmContext.ExqPort
        4          19   Message.GetReceiver
        4          19   ProxyBcSsm.PsmDeleted
        4          19   SysIpL3Addr.ReleaseSocket
        4          19   MsgPort.operator new
        4          19   MsgPort.AdjacentDeleted
        4          18   BcSsm.PsmDeleted
        4          18   SsmContext.SetRoot
        4          18   ProtocolSM.Destroy
        4          18   PotsBcSsm.PsmDeleted
        4          18   ProtocolLayer.ctor(subseq)
        4          17   MediaPsm.EnableMedia
        4          17   TlvMessage.DeleteParm
        4          17   PotsStatistics.Incr
        4          16   MediaPsm.dtor
        4          16   MsgPort.Initialize
        4          15   ProtocolSM.operator new
        4          15   MsgPort.dtor
        4          15   PsmContext.EnqPort
        4          15   ObjectPool.ObjBid
        4          15   ProtocolSM.dtor
        4          14   ProtocolLayer.ctor(first)
        4          14   ProtocolSM.Initialize
        4          14   Q1Way.Insert
        3          57   BcCollectInformationEvent.ctor
        3          42   BcLocalInformationEvent.ctor
        3          17   Message.GetSender
        3          14   PotsCallPsm.SendCause
        3          14   PotsMessage.AddCause
        3          10   PotsBcCiCollectInformation.ProcessEvent
        3          10   CauseInfo.ctor
        3          10   BcSsm.RaiseLocalInformation
        3          10   PotsBcCiLocalInformation.ProcessEvent
        3          10   BcLocalInformationEvent.dtor
        3          10   BcSsm.RaiseCollectInformation
        3          10   DigitString.IsCompleteAddress
        3          10   DigitString.AddDigits(digits)
        3          10   PotsHeaderInfo.ctor
        3           8   PotsHtlInitiator.ProcessEvent
        3           8   PotsBcCiAnalyzeLocalMessage.ProcessEvent
        3           7   PotsWmlInitiator.ProcessEvent
        3           6   BcCollectInformationEvent.dtor
        2         126   PotsBcSsm.ctor
        2          62   BcLocalReleaseEvent.ctor
        2          30   SsmContext.ctor
        2          16   MsgPort.ctor(i/c)
        2          13   PotsFacilityInfo.ctor
        2          12   RouteResult.ctor
        2          12   BcSsm.dtor
        2          12   ProxyBcSsm.dtor
        2          11   ProxyBcSsm.ctor
        2          11   PotsBcSsm.ClearCall
        2          10   MsgPort.AllocUpper
        2           9   BcSsm.RaiseLocalRelease
        2           9   PotsBcLocalRelease.ProcessEvent
        2           9   ProxyBcSsm.SetUPsm
        2           9   BcScAnalyzeRemoteMessage.ProcessEvent
        2           9   BcSsm.ClearCall
        2           9   Message.TxIpAddr
        2           9   MediaSsm.dtor
        2           9   ProtocolSM.AllocLower
        2           9   CipMessage.AddProgress
        2           9   MediaSsm.ctor
        2           9   PotsCallPsm.dtor
        2           9   PotsProfile.SetState
        2           9   BcLocalReleaseEvent.dtor
        2           8   Pots_NU_Message.AddRing
        2           8   MsgPort.ctor(o/g)
        2           8   ProgressInfo.ctor
        2           8   CipPsm.dtor
        2           8   PotsProfile.ClearObjAddr(addr)
        2           8   SsmContext.dtor
        2           8   RootServiceSM.ctor
        2           8   BcPsm.dtor
        2           7   ServiceSM.dtor
        2           7   PotsProfile.ClearObjAddr(psm)
        2           7   PsmContext.dtor
        2           7   RootServiceSM.dtor
        2           7   PotsBcSsm.dtor
        2           7   ProtocolSM.ctor(subseq)
        2           7   PsmContext.EnqPsm
        2           7   PotsSusInitiator.ProcessEvent
        2           6   PotsScanInfo.ctor
        2           6   ServiceSM.ctor
        2           6   MsgPort.UpdatePeer
        2           6   PotsCallFactory.PortAllocated
        2           6   PsmContext.HenqPsm
        2           6   MediaPsm.MakeEdge
        2           6   Message.SetRxAddr
        2           6   ServiceSM.operator new
        2           6   BcSsm.SetUPsm
        2           6   PotsBcSsm.SetProfile
        2           6   PotsRingInfo.ctor
        2           6   DigitString.ctor
        2           6   PsmContext.ctor
        2           6   ProtocolSM.UppermostPsm
        2           6   SessionBase.AllocRoot
        2           6   SsmFactory.AllocContext
        2           6   MsgPort.UppermostPsm
        2           6   PotsCallFactory.AllocRoot
        2           5   ProtocolSM.ctor(first)
        2           5   AnalysisResult.ctor
        2           5   Event.SetOwner
        2           5   PotsCallPsm.ApplyRinging
        2           5   PotsProfile.SetObjAddr
        2           5   BcSsm.SetModel
        2           5   Context.ContextRoot
        2           2   PotsCallPsm.ReportDigits
        2           2   Q1Way.Size
        2           2   CipMessage.AddAddress
        2           2   Pots_NU_Message.AddScan
        2           2   DigitString.ToDN
        2           1   DigitString.ctor(dn)
        2           0   BcSsm.ctor
        2           0   MediaPsm.ctor(first)
        2           0   MediaPsm.ctor(subseq)
        1         112   Pots_UN_Message.ctor(o/g)
        1          78   CipPsm.ctor(layer)
        1          59   PotsCallPsm.ctor(first)
        1          35   PotsCallPsm.ctor(subseq)
        1          30   BcRemoteReleaseEvent.ctor
        1          30   BcReleaseCallEvent.ctor
        1          30   BcApplyTreatmentEvent.ctor
        1          28   BcRemoteProgressEvent.ctor
        1          26   BcAuthorizeTerminationEvent.ctor
        1          26   BcSelectFacilityEvent.ctor
        1          25   BcPresentCallEvent.ctor
        1          24   BcLocalAlertingEvent.ctor
        1          23   CipPsm.ctor(IAM)
        1          23   BcRemoteAlertingEvent.ctor
        1          23   BcTerminateEvent.ctor
        1          20   BcRemoteAnswerEvent.ctor
        1           9   BcProgressEvent.ctor
        1           9   BcAcAnalyzeRemoteMessage.ProcessEvent
        1           8   BcPsm.ctor(subseq)
        1           7   BcAuthorizeOriginationEvent.ctor
        1           7   BcOriginateEvent.ctor
        1           7   BcSelectRouteEvent.ctor
        1           7   BcAnalyzeInformationEvent.ctor
        1           7   BcLocalAnswerEvent.ctor
        1           7   BcAuthorizeCallSetupEvent.ctor
        1           6   BcSendCallEvent.ctor
        1           6   PotsTreatmentQueue.FirstTreatment
        1           5   PotsStatistics.IncrCause
        1           5   CipMessage.AddCause
        1           5   PotsTreatmentRegistry.CauseToTreatmentQ
        1           5   PotsBcAcAnalyzeLocalMessage.ProcessEvent
        1           5   PotsBcPcPresentCall.ProcessEvent
        1           5   PotsBcExAnalyzeLocalMessage.ProcessEvent
        1           5   CipPsm.CreateAppSocket
        1           5   PotsBcReleaseCall.ProcessEvent
        1           5   PotsBcSfSelectFacility.ProcessEvent
        1           4   BcLocalAnswerEvent.dtor
        1           4   MediaPsm.DisableMedia
        1           4   PotsBcScRemoteRelease.ProcessEvent
        1           4   BcSsm.HandleLocalAnswer
        1           4   Message.Save
        1           4   PotsBcNuTerminate.ProcessEvent
        1           4   BcSsm.RaiseApplyTreatment
        1           4   BcSsm.RaisePresentCall
        1           4   BcSsm.SetNPsm
        1           4   MediaPsm.EnableMedia(other)
        1           4   PotsBcExApplyTreatment.ProcessEvent
        1           4   PotsBcPcAnalyzeLocalMessage.ProcessEvent
        1           4   ProtocolLayer.CreateAppSocket
        1           4   BcNuAnalyzeRemoteMessage.ProcessEvent
        1           4   CipTbcFactory.AllocRoot
        1           4   PotsBcAtAuthorizeTermination.ProcessEvent
        1           4   PotsToneTreatment.ApplyTreatment
        1           4   AnalyzeSnpEvent.ctor
        1           4   BcApplyTreatmentEvent.dtor
        1           4   BcReleaseCallEvent.dtor
        1           4   BcRemoteProgressEvent.dtor
        1           4   BcRemoteReleaseEvent.dtor
        1           4   BcSsm.BuildCipCpg
        1           4   BcSsm.RaiseReleaseCall
        1           4   BcSsm.RaiseRemoteRelease
        1           4   BcSsm.RaiseSelectFacility
        1           4   Event.BuildSnp
        1           4   PotsBcScRemoteProgress.ProcessEvent
        1           4   PotsBicInitiator.ProcessEvent
        1           4   PotsCircuit.SendMsg
        1           4   BcSsm.BuildCipRel
        1           4   BcTerminateEvent.dtor
        1           4   PotsBcPcLocalAlerting.ProcessEvent
        1           4   PotsBcRemoteAnswer.ProcessEvent
        1           4   PotsCfnInitiator.ProcessEvent
        1           4   PotsCfuInitiator.ProcessEvent
        1           4   BcSsm.HandleLocalAlerting
        1           4   BcSsm.RaiseAuthorizeTermination
        1           4   BcSsm.RaiseLocalAlerting
        1           4   BcSsm.RaiseRemoteProgress
        1           4   CipTbcFactory.AllocIcPsm
        1           4   PotsBcScRemoteAlerting.ProcessEvent
        1           4   BcLocalAlertingEvent.dtor
        1           4   BcOaAnalyzeRemoteMessage.ProcessEvent
        1           4   BcSelectFacilityEvent.dtor
        1           4   BcSsm.RaiseRemoteAlerting
        1           4   ServiceSM.ProcessInitqSnp
        1           4   BcAuthorizeTerminationEvent.dtor
        1           4   BcPresentCallEvent.dtor
        1           4   BcProgressEvent.dtor
        1           4   PotsCircuit.SendMsg(signal)
        1           3   AnalyzeSnpEvent.dtor
        1           3   BcRemoteAlertingEvent.dtor
        1           3   PotsCircuit.CreateMsg
        1           3   BcSsm.RaiseRemoteAnswer
        1           3   PotsCallFactory.AllocIcPsm
        1           3   BcRemoteAnswerEvent.dtor
        1           2   BcPsm.ctor(o/g)
        1           2   PayloadInvokerPool.RejectIngressWork
        1           2   PotsCallFactory.VerifyRoute
        1           1   CipMessage.AddRoute
        1           1   PotsBcLocalAnswer.ProcessEvent
        1           1   PotsBcNuAnalyzeLocalMessage.ProcessEvent
        1           1   PotsBcSrSelectRoute.ProcessEvent
        1           1   PotsBcNuOriginate.ProcessEvent
        1           1   PotsBcTaAnalyzeLocalMessage.ProcessEvent
        1           1   Context.MsgCount
        1           1   RouteResult.ctor(analysis)
        1           1   BcSsm.AnalyzeInformation
        1           1   BcSsm.BuildCipIam
        1           1   BcSsm.RaiseAuthorizeOrigination
        1           1   MediaPsm.CreateMedia
        1           1   PotsBcAiAnalyzeInformation.ProcessEvent
        1           1   PotsBcAoAuthorizeOrigination.ProcessEvent
        1           1   PotsBcScSendCall.ProcessEvent
        1           1   PotsCallFactory.ScreenFirstMsg
        1           1   BcOriginateEvent.dtor
        1           1   BcSsm.RaiseAnalyzeInformation
        1           1   BcSsm.RaiseAuthorizeCallSetup
        1           1   BcSsm.RaiseLocalAnswer
        1           1   BcSsm.SelectRoute
        1           1   Message.SetPriority
        1           1   PotsBocInitiator.ProcessEvent
        1           1   AnalysisResult.ctor(digits)
        1           1   BcAuthorizeOriginationEvent.dtor
        1           1   BcSendCallEvent.dtor
        1           1   BcSsm.AllocNPsm
        1           1   BcSsm.RaiseSelectRoute
        1           1   BcSsm.RaiseSendCall
        1           1   PotsBcAsAuthorizeCallSetup.ProcessEvent
        1           1   BcAnalyzeInformationEvent.dtor
        1           1   BcAuthorizeCallSetupEvent.dtor
        1           1   BcSelectRouteEvent.dtor

Total functions: 538
