FUNCTION PROFILE: Jun-13-2022 16:34:19.704 on Reigi

    Calls       uSecs   Function
       13          36   ProtocolSM.ReceiveMsg
       13          35   MediaPsm.ReceiveMsg
       13          34   Message.Henqueue
       13          34   MsgContext.EndOfTransaction
       13          34   MsgPort.ReceiveMsg
       13          32   MediaPsm.UpdateIcMedia
       13          31   AnalyzeMsgEvent.dtor
       13          30   ProxyBcSsm.EndOfTransaction
       13          30   SsmFactory.ReceiveMsg
       13          29   AnalyzeMsgEvent.ctor
       13          29   PsmContext.FindPort
       13          28   ServiceSM.EndOfTransaction
       13          27   MediaPsm.UpdateOgMedia
       13          26   ProxyBcSsm.FirstProxy
       13          24   ProtocolSM.UnwrapMsg
       13          24   SsmContext.IsIdle
       12          50   Context.dtor
       12          38   Context.ctor
       12          38   PotsCallPsm.SendSignal
       12          36   MsgContext.ctor
       12          36   MsgContext.dtor
       12          33   Context.operator new
       12          26   Factory.IncrContexts
       12          24   Initiator.InvokeHandler
       12          23   PotsBcSsm.TimerPsm
       12          18   MediaInfo.ctor
       12          12   PotsProfile.FindFeature
       11          51   PotsMessage.ctor(o/g)
       11          30   PotsMessage.AddHeader
       11          28   IpPortRegistry.LocalAddr
       10        1013   Pots_NU_Message.ctor(o/g)
       10          87   Pots_NU_Message.ctor(i/c)
       10          41   PotsCallPsm.ProcessOgMsg
       10          34   PotsCircuit.ReceiveMsg
       10          33   DeferredRegistry.RaiseTimeouts
       10          33   PotsShelfFactory.ProcessIcMsg
       10          32   CipMessage.dtor
       10          32   MsgContext.ProcessIcMsg
       10          29   PotsShelfFactory.AllocIcMsg
       10          29   PotsShelfHandler.ReceiveBuff
       10          27   TimerRegistry.ProcessWork
       10          26   MediaPsm.SetOgTone
       10          26   PotsCallPsm.Route
        9          35   Circuit.MakeConn
        9          23   MediaSsm.NotifyListeners
        9          20   MediaPsm.GetMediaSsm
        9          18   Pots_UN_Message.dtor
        9          10   GlobalAddress.ctor(L3addr, locaddr)
        8          55   Pots_UN_Message.ctor(i/c)
        8          45   ProtocolLayer.dtor
        8          33   PotsCallHandler.ReceiveBuff
        8          31   PotsCallPsm.ProcessIcMsg
        8          25   PotsCallFactory.AllocIcMsg
        8          20   ToneRegistry.ToneToPort
        8          15   Q2Way.Henq
        8           8   DigitString.Size
        7          22   ProtocolSM.StartTimer
        7          21   Timer.dtor
        7          20   PotsCallPsm.EnsureMediaMsg
        7          18   TimerRegistry.CalcQId
        7          17   ProtocolSM.StopTimer
        7          16   Timer.Deregister
        7          15   MediaPsm.CalcIcPort
        7          15   Timer.Exqueue
        7          15   Timer.operator new
        7          11   Timer.ctor
        7           8   PotsProfile.HasFeature
        6          19   MediaPsm.SetOgPsm
        6          15   PotsBcSsm.StartTimer
        6          14   PotsBcSsm.StopTimer
        6          13   MediaPsm.SetIcTone
        6          11   SysIpL3Addr.ctor(L2addr)
        6           1   GlobalAddress.ctor(L2addr, port, factory)
        5      666427   SysTcpSocket.Poll
        5         323   CipMessage.ctor(o/g)
        5         121   SysTcpSocket.Accept
        5          56   BcReleaseEvent.ctor
        5          48   TcpIoThread.AcceptConn
        5          42   SysSocket.SetError(errval)
        5          32   BcReleaseEvent.dtor
        5          28   TcpIoThread.PollSockets
        5          27   SysSocket.TraceEvent
        5          19   BcPsm.ProcessOgMsg
        5          18   BcPsm.ProcessIcMsg
        5          17   MediaPsm.IcPortUpdated
        5          16   CipMessage.ctor(i/c)
        5          13   CipFactory.AllocIcMsg
        5          13   SbInputHandler.AllocBuff
        5          10   CipPsm.Route
        5          10   ServiceSM.ProcessInitqSap
        5           8   Event.BuildSap
        5           6   AnalyzeSapEvent.dtor
        5           6   DigitString.AddDigit
        5           5   AnalyzeSapEvent.ctor
        4          35   MsgPort.dtor
        4          33   ServiceSM.PsmDeleted
        4          31   ProtocolSM.dtor
        4          27   MediaSsm.PsmDeleted
        4          27   PotsBcSsm.PsmDeleted
        4          27   ProxyBcSsm.PsmDeleted
        4          26   BcSsm.PsmDeleted
        4          26   MsgPort.AdjacentDeleted
        4          26   ProtocolLayer.AdjacentDeleted
        4          25   PsmContext.ExqPort
        4          25   PsmContext.ExqPsm
        4          24   ProtocolSM.SendFinal
        4          23   MediaPsm.dtor
        4          21   SysIpL3Addr.ReleaseSocket
        4          20   ProtocolSM.Destroy
        4          14   PotsCircuit.SetState
        4          12   SsmContext.SetRoot
        4          10   GlobalAddress.ctor
        4          10   MsgPort.Initialize
        4          10   TlvMessage.DeleteParm
        4           9   BcPsm.EnsureMediaMsg
        4           9   ProtocolSM.Initialize
        4           7   Message.GetReceiver
        4           6   MediaPsm.EnableMedia
        4           6   MsgPort.operator new
        4           6   ProtocolSM.operator new
        4           5   Debug.SwFlagOn
        4           5   ProtocolLayer.ctor(subseq)
        4           5   PsmContext.EnqPort
        4           5   Q1Way.Insert
        4           4   ObjectPool.ObjBid
        4           4   PotsStatistics.Incr
        4           4   ProtocolLayer.ctor(first)
        3          22   BcLocalInformationEvent.ctor
        3          19   PotsMessage.AddCause
        3          17   BcCollectInformationEvent.ctor
        3          16   PotsCallPsm.SendCause
        3          10   BcSsm.RaiseCollectInformation
        3           9   PotsBcCiCollectInformation.ProcessEvent
        3           8   PotsBcCiAnalyzeLocalMessage.ProcessEvent
        3           7   BcSsm.RaiseLocalInformation
        3           7   PotsHeaderInfo.ctor
        3           6   CauseInfo.ctor
        3           6   PotsBcCiLocalInformation.ProcessEvent
        3           5   DigitString.AddDigits(digits)
        3           5   DigitString.IsCompleteAddress
        3           5   PotsHtlInitiator.ProcessEvent
        3           4   BcCollectInformationEvent.dtor
        3           4   Message.GetSender
        3           3   BcLocalInformationEvent.dtor
        3           3   PotsWmlInitiator.ProcessEvent
        2          59   BcLocalReleaseEvent.ctor
        2          45   PotsBcSsm.ctor
        2          17   CipPsm.dtor
        2          15   PotsBcSsm.ClearCall
        2          15   SsmContext.ctor
        2          13   BcPsm.dtor
        2          13   ServiceSM.dtor
        2          11   BcSsm.RaiseLocalRelease
        2          11   PotsProfile.ClearObjAddr(psm)
        2          10   BcSsm.ClearCall
        2          10   PotsBcLocalRelease.ProcessEvent
        2          10   PotsProfile.ClearObjAddr(addr)
        2          10   ProxyBcSsm.dtor
        2          10   RootServiceSM.dtor
        2          10   SsmContext.dtor
        2           9   MediaSsm.dtor
        2           9   PotsBcSsm.dtor
        2           9   PotsCallPsm.dtor
        2           9   PsmContext.dtor
        2           8   BcLocalReleaseEvent.dtor
        2           8   BcSsm.dtor
        2           8   PotsProfile.SetState
        2           7   MsgPort.ctor(o/g)
        2           7   ServiceSM.ctor
        2           5   MsgPort.ctor(i/c)
        2           5   PotsCallFactory.PortAllocated
        2           5   PotsFacilityInfo.ctor
        2           5   PsmContext.EnqPsm
        2           5   PsmContext.HenqPsm
        2           5   RouteResult.ctor
        2           5   SsmFactory.AllocContext
        2           4   DigitString.ctor
        2           4   PotsBcSsm.SetProfile
        2           4   PotsCallPsm.ReportDigits
        2           4   ProtocolSM.ctor(subseq)
        2           4   ProxyBcSsm.SetUPsm
        2           4   ProxyBcSsm.ctor
        2           3   BcScAnalyzeRemoteMessage.ProcessEvent
        2           3   Event.SetOwner
        2           3   MediaPsm.MakeEdge
        2           3   MsgPort.UpdatePeer
        2           3   MsgPort.UppermostPsm
        2           3   PotsCallFactory.AllocRoot
        2           3   PotsCallPsm.ApplyRinging
        2           3   PotsProfile.SetObjAddr
        2           3   PotsScanInfo.ctor
        2           3   Pots_NU_Message.AddScan
        2           3   ProtocolSM.ctor(first)
        2           3   PsmContext.ctor
        2           3   RootServiceSM.ctor
        2           3   ServiceSM.operator new
        2           3   SessionBase.AllocRoot
        2           2   AnalysisResult.ctor
        2           2   BcSsm.SetModel
        2           2   BcSsm.SetUPsm
        2           2   CipMessage.AddAddress
        2           2   CipMessage.AddProgress
        2           2   Context.ContextRoot
        2           2   DigitString.ToDN
        2           2   DigitString.ctor(dn)
        2           2   MediaSsm.ctor
        2           2   Message.SetRxAddr
        2           2   Message.TxIpAddr
        2           2   MsgPort.AllocUpper
        2           2   PotsRingInfo.ctor
        2           2   PotsSusInitiator.ProcessEvent
        2           2   Pots_NU_Message.AddRing
        2           2   ProgressInfo.ctor
        2           2   ProtocolSM.AllocLower
        2           2   ProtocolSM.UppermostPsm
        2           2   Q1Way.Size
        2           1   BcSsm.ctor
        2           0   MediaPsm.ctor(first)
        2           0   MediaPsm.ctor(subseq)
        1          52   BcRemoteReleaseEvent.ctor
        1          51   BcReleaseCallEvent.ctor
        1          50   BcApplyTreatmentEvent.ctor
        1          37   Pots_UN_Message.ctor(o/g)
        1          28   PotsBcReleaseCall.ProcessEvent
        1          27   PotsCallPsm.ctor(subseq)
        1          22   CipPsm.ctor(IAM)
        1          21   CipPsm.ctor(layer)
        1          16   PotsCallPsm.ctor(first)
        1          10   BcLocalAnswerEvent.ctor
        1          10   BcReleaseCallEvent.dtor
        1          10   BcSsm.RaiseApplyTreatment
        1          10   PotsBcExApplyTreatment.ProcessEvent
        1           9   BcSsm.RaiseRemoteRelease
        1           8   BcSsm.RaiseReleaseCall
        1           8   PotsStatistics.IncrCause
        1           8   PotsToneTreatment.ApplyTreatment
        1           8   PotsTreatmentQueue.FirstTreatment
        1           8   PotsTreatmentRegistry.CauseToTreatmentQ
        1           7   BcAcAnalyzeRemoteMessage.ProcessEvent
        1           7   BcApplyTreatmentEvent.dtor
        1           7   BcAuthorizeOriginationEvent.ctor
        1           7   BcOriginateEvent.ctor
        1           7   BcRemoteProgressEvent.ctor
        1           7   BcRemoteReleaseEvent.dtor
        1           7   PotsBcScRemoteRelease.ProcessEvent
        1           6   BcAnalyzeInformationEvent.ctor
        1           6   BcAuthorizeCallSetupEvent.ctor
        1           6   BcLocalAlertingEvent.ctor
        1           6   BcRemoteAlertingEvent.ctor
        1           6   BcRemoteAnswerEvent.ctor
        1           6   BcSelectRouteEvent.ctor
        1           6   BcSsm.BuildCipRel
        1           6   BcTerminateEvent.ctor
        1           6   CipMessage.AddCause
        1           6   MediaPsm.DisableMedia
        1           6   PotsBcAcAnalyzeLocalMessage.ProcessEvent
        1           6   PotsBcExAnalyzeLocalMessage.ProcessEvent
        1           5   BcAuthorizeTerminationEvent.ctor
        1           5   BcPresentCallEvent.ctor
        1           5   BcSelectFacilityEvent.ctor
        1           5   BcSendCallEvent.ctor
        1           5   BcSsm.HandleLocalAnswer
        1           5   PotsBcPcPresentCall.ProcessEvent
        1           4   BcSsm.HandleLocalAlerting
        1           4   BcSsm.RaiseAuthorizeOrigination
        1           4   BcSsm.RaiseLocalAnswer
        1           3   BcSsm.BuildCipIam
        1           3   BcSsm.RaiseAnalyzeInformation
        1           3   BcSsm.RaiseAuthorizeTermination
        1           3   BcSsm.SelectRoute
        1           3   PayloadInvokerPool.RejectIngressWork
        1           3   PotsBcLocalAnswer.ProcessEvent
        1           3   PotsBcScSendCall.ProcessEvent
        1           3   PotsCallFactory.AllocIcPsm
        1           3   PotsCircuit.CreateMsg
        1           2   BcLocalAnswerEvent.dtor
        1           2   BcNuAnalyzeRemoteMessage.ProcessEvent
        1           2   BcProgressEvent.ctor
        1           2   BcPsm.ctor(o/g)
        1           2   BcPsm.ctor(subseq)
        1           2   BcSsm.AllocNPsm
        1           2   BcSsm.AnalyzeInformation
        1           2   BcSsm.BuildCipCpg
        1           2   BcSsm.RaiseAuthorizeCallSetup
        1           2   BcSsm.RaisePresentCall
        1           2   BcSsm.RaiseRemoteAnswer
        1           2   BcSsm.RaiseRemoteProgress
        1           2   BcSsm.RaiseSelectFacility
        1           2   BcSsm.RaiseSelectRoute
        1           2   BcSsm.RaiseSendCall
        1           2   CipTbcFactory.AllocIcPsm
        1           2   Context.MsgCount
        1           2   Event.BuildSnp
        1           2   MediaPsm.CreateMedia
        1           2   PotsBcAiAnalyzeInformation.ProcessEvent
        1           2   PotsBcNuAnalyzeLocalMessage.ProcessEvent
        1           2   PotsBcNuOriginate.ProcessEvent
        1           2   PotsBcNuTerminate.ProcessEvent
        1           2   PotsBcPcAnalyzeLocalMessage.ProcessEvent
        1           2   PotsBcRemoteAnswer.ProcessEvent
        1           2   PotsBcSfSelectFacility.ProcessEvent
        1           2   PotsCircuit.SendMsg(signal)
        1           1   AnalysisResult.ctor(digits)
        1           1   AnalyzeSnpEvent.ctor
        1           1   AnalyzeSnpEvent.dtor
        1           1   BcAnalyzeInformationEvent.dtor
        1           1   BcAuthorizeCallSetupEvent.dtor
        1           1   BcAuthorizeOriginationEvent.dtor
        1           1   BcAuthorizeTerminationEvent.dtor
        1           1   BcLocalAlertingEvent.dtor
        1           1   BcOaAnalyzeRemoteMessage.ProcessEvent
        1           1   BcOriginateEvent.dtor
        1           1   BcPresentCallEvent.dtor
        1           1   BcProgressEvent.dtor
        1           1   BcRemoteAlertingEvent.dtor
        1           1   BcRemoteAnswerEvent.dtor
        1           1   BcRemoteProgressEvent.dtor
        1           1   BcSelectFacilityEvent.dtor
        1           1   BcSelectRouteEvent.dtor
        1           1   BcSendCallEvent.dtor
        1           1   BcSsm.RaiseLocalAlerting
        1           1   BcSsm.RaiseRemoteAlerting
        1           1   BcSsm.SetNPsm
        1           1   BcTerminateEvent.dtor
        1           1   CipMessage.AddRoute
        1           1   CipPsm.CreateAppSocket
        1           1   CipTbcFactory.AllocRoot
        1           1   IpPortRegistry.CanBypassStack
        1           1   MediaPsm.EnableMedia(other)
        1           1   Message.Save
        1           1   Message.SetPriority
        1           1   PotsBcAoAuthorizeOrigination.ProcessEvent
        1           1   PotsBcAsAuthorizeCallSetup.ProcessEvent
        1           1   PotsBcAtAuthorizeTermination.ProcessEvent
        1           1   PotsBcPcLocalAlerting.ProcessEvent
        1           1   PotsBcScRemoteAlerting.ProcessEvent
        1           1   PotsBcScRemoteProgress.ProcessEvent
        1           1   PotsBcSrSelectRoute.ProcessEvent
        1           1   PotsBcTaAnalyzeLocalMessage.ProcessEvent
        1           1   PotsBicInitiator.ProcessEvent
        1           1   PotsBocInitiator.ProcessEvent
        1           1   PotsCallFactory.ScreenFirstMsg
        1           1   PotsCallFactory.VerifyRoute
        1           1   PotsCfnInitiator.ProcessEvent
        1           1   PotsCfuInitiator.ProcessEvent
        1           1   PotsCircuit.SendMsg
        1           1   ProtocolLayer.CreateAppSocket
        1           1   RouteResult.ctor(analysis)
        1           1   ServiceSM.ProcessInitqSnp
        1           1   SysIpL3Addr.L2AddrMatches

Total functions: 540
