FUNCTION PROFILE: 2-Feb-2022 07:47:59.129 on Reigi

    Calls       uSecs   Function
       18          43   IoThread.ConditionalPause
       18          37   ServiceSM.SetNextState
       18          36   BcSsm.SetNextState
       17          53   Thread.CurrTimeRunning
       16          42   Message.SetReceiver
       16          41   Message.SetSender
       16          38   Message.Capture
       16          38   Message.Send
       16          38   Message.SetSignal
       16          37   PotsCallPsm.Cast
       16          37   Message.SetProtocol
       16          36   TlvMessage.Send
       16          35   Message.ctor(o/g)
       16          35   TlvMessage.ctor(o/g)
       15          42   InvokerThread.ScheduledIn
       15          40   MediaPsm.SetOgPort
       15          40   MsgPort.Route
       15          35   ProtocolSM.GetProtocol
       15          35   InvokerPool.ScheduledOut
       15          34   ProtocolLayer.SendToLower
       15          34   ProtocolSM.AddressesUnknown
       15          33   MsgPort.SendMsg
       15          33   MsgPort.WrapMsg
       15          32   ProtocolLayer.EnsureLower
       15          32   ProtocolSM.EnqOgMsg
       15          30   InvokerThread.BlockingAllowed
       14          39   ProtocolSM.FindTimer
       13          60   ServiceSM.ProcessEvent
       13          44   PsmContext.FindPort
       13          43   ProtocolLayer.SendToUpper
       13          42   MsgPort.ReceiveMsg
       13          40   BcSsm.CalcPort
       13          39   ProtocolSM.ReceiveMsg
       13          39   ServiceSM.EndOfTransaction
       13          38   MediaPsm.ReceiveMsg
       13          38   Message.Henqueue
       13          38   SsmContext.IsIdle
       13          37   ProtocolSM.HenqReceivedMsg
       13          36   ProxyBcSsm.FirstProxy
       13          36   ProtocolSM.UnwrapMsg
       13          34   ProxyBcSsm.CalcPort
       13          34   SsmContext.ProcessIcMsg
       13          33   MediaPsm.UpdateIcMedia
       13          32   AnalyzeMsgEvent.ctor
       13          31   PsmContext.EndOfTransaction
       13          31   ProxyBcSsm.EndOfTransaction
       13          31   SbAnalyzeMessage.ProcessEvent
       13          30   MediaPsm.UpdateOgMedia
       13          30   MsgContext.EndOfTransaction
       13          29   SsmContext.EndOfTransaction
       13          29   AnalyzeMsgEvent.dtor
       13          26   SsmFactory.ReceiveMsg
       13          26   PsmFactory.ReceiveMsg
       12          46   Context.operator new
       12          38   MsgContext.ctor
       12          37   Context.ctor
       12          33   Factory.IncrContexts
       12          31   PotsCallPsm.SendSignal
       12          28   Initiator.InvokeHandler
       12          26   MediaInfo.ctor
       12          26   PotsProfile.FindFeature
       12          23   PotsBcSsm.TimerPsm
       12          22   MsgContext.dtor
       12          20   Context.dtor
       11         395   SysIpL2Addr.HostToNetwork(IPv6)
       11          49   PotsMessage.ctor(o/g)
       11          44   IpPortRegistry.LocalAddr
       11          28   IpPort.BytesSent
       11          27   SysUdpSocket.SendBuff
       11          26   IpBuffer.Send
       11          26   SysIpL3Addr.HostToNetwork(IPv6)
       11          26   InputHandler.HostToNetwork
       11          25   IpBuffer.OutgoingBytes
       11          25   SysUdpSocket.SendTo
       11          24   PotsMessage.AddHeader
       10         880   Pots_NU_Message.ctor(o/g)
       10          80   Pots_NU_Message.ctor(i/c)
       10          51   TimerRegistry.ProcessWork
       10          42   PotsShelfHandler.ReceiveBuff
       10          26   PotsShelfFactory.AllocIcMsg
       10          24   PotsShelfFactory.ProcessIcMsg
       10          23   PotsCircuit.ReceiveMsg
       10          23   PotsCallPsm.Route
       10          23   PotsCallPsm.ProcessOgMsg
       10          22   MediaPsm.SetOgTone
       10          21   Debug.SwFlagOn
       10          21   MsgContext.ProcessIcMsg
        9          31   Circuit.MakeConn
        9          24   GlobalAddress.ctor(L3addr, locaddr)
        9          24   MediaSsm.NotifyListeners
        9          19   MediaPsm.GetMediaSsm
        9          16   Pots_UN_Message.dtor
        8          64   Pots_UN_Message.ctor(i/c)
        8          34   PotsCallHandler.ReceiveBuff
        8          24   ToneRegistry.ToneToPort
        8          22   PotsCallPsm.ProcessIcMsg
        8          21   ProtocolLayer.dtor
        8          18   PotsCallFactory.AllocIcMsg
        8          18   Q2Way.Henq
        8          15   DigitString.Size
        7          23   TimerRegistry.CalcQId
        7          20   PotsCallPsm.EnsureMediaMsg
        7          15   MediaPsm.CalcIcPort
        7          14   Timer.operator new
        7          13   ProtocolSM.StartTimer
        7          12   PotsProfile.HasFeature
        7          11   Timer.Exqueue
        7          10   ProtocolSM.StopTimer
        7           9   Timer.Deregister
        7           8   Timer.dtor
        7           0   Timer.ctor
        6          23   SysIpL3Addr.ctor(L2addr)
        6          17   SysIpL3Addr.L2AddrMatches
        6          16   MediaPsm.SetOgPsm
        6          13   IpPortRegistry.CanBypassStack
        6          12   PotsBcSsm.StartTimer
        6          11   MediaPsm.SetIcTone
        6          10   PotsBcSsm.StopTimer
        6           4   GlobalAddress.ctor(L2addr, port, factory)
        5     2814108   SysTcpSocket.Poll
        5         305   CipMessage.ctor(o/g)
        5          69   SysTcpSocket.Accept
        5          50   SysSocket.SetError(errval)
        5          34   BcReleaseEvent.ctor
        5          30   SysSocket.TraceEvent
        5          26   TcpIoThread.AcceptConn
        5          25   CipPsm.Route
        5          15   BcPsm.ProcessOgMsg
        5          15   BcReleaseEvent.dtor
        5          14   CipMessage.dtor
        5          13   TcpIoThread.PollSockets
        5          13   MediaPsm.IcPortUpdated
        5          12   BcPsm.ProcessIcMsg
        5          11   Message.ChangeDir
        5          11   TlvMessage.ChangeDir
        5           9   DigitString.AddDigit
        5           9   Event.BuildSap
        5           8   ServiceSM.ProcessInitqSap
        5           7   AnalyzeSapEvent.ctor
        5           7   AnalyzeSapEvent.dtor
        4          21   ServiceSM.PsmDeleted
        4          19   ProtocolSM.SendFinal
        4          15   ProtocolSM.Destroy
        4          15   PsmContext.ExqPsm
        4          14   ProtocolLayer.AdjacentDeleted
        4          14   MediaSsm.PsmDeleted
        4          13   SysIpL3Addr.ReleaseSocket
        4          13   PsmContext.ExqPort
        4          12   BcSsm.PsmDeleted
        4          12   ProxyBcSsm.PsmDeleted
        4          12   PotsBcSsm.PsmDeleted
        4          12   MsgPort.AdjacentDeleted
        4          11   TlvMessage.DeleteParm
        4          11   PotsCircuit.SetState
        4          11   MediaPsm.dtor
        4          10   SsmContext.SetRoot
        4           9   MsgPort.dtor
        4           9   GlobalAddress.ctor
        4           9   Q1Way.Insert
        4           9   ProtocolSM.dtor
        4           9   BcPsm.EnsureMediaMsg
        4           9   Message.GetReceiver
        4           8   PsmContext.EnqPort
        4           8   MsgPort.Initialize
        4           8   ObjectPool.ObjBid
        4           8   ProtocolSM.Initialize
        4           7   PotsStatistics.Incr
        4           7   ProtocolLayer.ctor(subseq)
        4           7   ProtocolSM.operator new
        4           7   ProtocolLayer.ctor(first)
        4           6   MsgPort.operator new
        4           6   MediaPsm.EnableMedia
        3          33   BcLocalInformationEvent.ctor
        3          29   BcCollectInformationEvent.ctor
        3           9   PotsCallPsm.SendCause
        3           9   PotsMessage.AddCause
        3           7   CauseInfo.ctor
        3           6   PotsHeaderInfo.ctor
        3           6   BcSsm.RaiseLocalInformation
        3           6   PotsBcCiCollectInformation.ProcessEvent
        3           6   Message.GetSender
        3           6   PotsBcCiAnalyzeLocalMessage.ProcessEvent
        3           5   PotsHtlInitiator.ProcessEvent
        3           5   PotsWmlInitiator.ProcessEvent
        3           5   DigitString.AddDigits(digits)
        3           5   PotsBcCiLocalInformation.ProcessEvent
        3           5   BcSsm.RaiseCollectInformation
        3           5   DigitString.IsCompleteAddress
        3           5   BcLocalInformationEvent.dtor
        3           4   BcCollectInformationEvent.dtor
        2          60   PotsBcSsm.ctor
        2          35   BcLocalReleaseEvent.ctor
        2          16   SsmContext.ctor
        2          15   CipPsm.dtor
        2          12   MsgPort.UpdatePeer
        2           8   PotsFacilityInfo.ctor
        2           7   ProxyBcSsm.ctor
        2           7   RouteResult.ctor
        2           6   PotsBcSsm.ClearCall
        2           6   Event.SetOwner
        2           6   BcPsm.dtor
        2           5   SsmContext.dtor
        2           5   BcSsm.RaiseLocalRelease
        2           5   BcSsm.ClearCall
        2           5   PotsBcLocalRelease.ProcessEvent
        2           5   PotsCallPsm.dtor
        2           5   BcSsm.dtor
        2           5   PotsProfile.SetState
        2           4   PsmContext.EnqPsm
        2           4   MediaSsm.dtor
        2           4   Message.SetRxAddr
        2           4   PotsProfile.ClearObjAddr(addr)
        2           4   BcLocalReleaseEvent.dtor
        2           4   ProxyBcSsm.dtor
        2           4   PotsBcSsm.SetProfile
        2           4   MediaSsm.ctor
        2           4   ServiceSM.ctor
        2           4   BcSsm.SetModel
        2           4   BcSsm.SetUPsm
        2           4   MsgPort.AllocUpper
        2           4   PotsScanInfo.ctor
        2           4   PsmContext.dtor
        2           4   DigitString.ctor
        2           4   PotsCallFactory.AllocRoot
        2           4   PotsCallFactory.PortAllocated
        2           4   MediaPsm.MakeEdge
        2           4   RootServiceSM.dtor
        2           3   CipMessage.AddProgress
        2           3   PotsProfile.ClearObjAddr(psm)
        2           3   ProxyBcSsm.SetUPsm
        2           3   ServiceSM.operator new
        2           3   SessionBase.AllocRoot
        2           3   AnalysisResult.ctor
        2           3   BcScAnalyzeRemoteMessage.ProcessEvent
        2           3   MsgPort.ctor(i/c)
        2           3   PotsBcSsm.dtor
        2           3   PotsProfile.SetObjAddr
        2           3   PotsRingInfo.ctor
        2           3   PotsSusInitiator.ProcessEvent
        2           3   ProgressInfo.ctor
        2           3   ProtocolSM.ctor(first)
        2           3   Message.TxIpAddr
        2           3   ProtocolSM.ctor(subseq)
        2           3   RootServiceSM.ctor
        2           3   ServiceSM.dtor
        2           3   PotsCallPsm.ApplyRinging
        2           3   PsmContext.HenqPsm
        2           3   Context.ContextRoot
        2           3   MsgPort.UppermostPsm
        2           3   ProtocolSM.UppermostPsm
        2           3   Pots_NU_Message.AddRing
        2           3   PsmContext.ctor
        2           3   SsmFactory.AllocContext
        2           2   MsgPort.ctor(o/g)
        2           2   PotsCallPsm.ReportDigits
        2           2   Pots_NU_Message.AddScan
        2           2   ProtocolSM.AllocLower
        2           2   Q1Way.Size
        2           2   CipMessage.AddAddress
        2           2   DigitString.ToDN
        2           1   DigitString.ctor(dn)
        2           0   BcSsm.ctor
        2           0   MediaPsm.ctor(first)
        2           0   MediaPsm.ctor(subseq)
        1          38   Pots_UN_Message.ctor(o/g)
        1          30   PotsCallPsm.ctor(first)
        1          28   PotsCallPsm.ctor(subseq)
        1          27   BcApplyTreatmentEvent.ctor
        1          25   CipPsm.ctor(layer)
        1          25   CipPsm.ctor(IAM)
        1          25   BcReleaseCallEvent.ctor
        1          24   BcRemoteReleaseEvent.ctor
        1          21   BcRemoteAnswerEvent.ctor
        1          13   BcRemoteProgressEvent.ctor
        1          12   BcPresentCallEvent.ctor
        1          12   BcSelectFacilityEvent.ctor
        1          12   BcRemoteAlertingEvent.ctor
        1           7   BcAuthorizeTerminationEvent.ctor
        1           7   BcTerminateEvent.ctor
        1           7   BcAnalyzeInformationEvent.ctor
        1           7   BcAuthorizeOriginationEvent.ctor
        1           7   BcLocalAnswerEvent.ctor
        1           7   BcLocalAlertingEvent.ctor
        1           7   BcOriginateEvent.ctor
        1           7   BcSelectRouteEvent.ctor
        1           7   BcSendCallEvent.ctor
        1           7   BcAuthorizeCallSetupEvent.ctor
        1           5   PotsTreatmentQueue.FirstTreatment
        1           5   PotsStatistics.IncrCause
        1           5   BcTerminateEvent.dtor
        1           5   PotsTreatmentRegistry.CauseToTreatmentQ
        1           4   PotsBcAcAnalyzeLocalMessage.ProcessEvent
        1           4   BcProgressEvent.ctor
        1           4   BcOaAnalyzeRemoteMessage.ProcessEvent
        1           4   CipMessage.AddCause
        1           4   PotsBcRemoteAnswer.ProcessEvent
        1           4   BcAcAnalyzeRemoteMessage.ProcessEvent
        1           4   PotsBcReleaseCall.ProcessEvent
        1           4   BcSsm.BuildCipRel
        1           4   PotsBcScRemoteRelease.ProcessEvent
        1           3   BcSsm.RaiseApplyTreatment
        1           3   BcSsm.RaiseReleaseCall
        1           3   MediaPsm.DisableMedia
        1           3   PotsBcExApplyTreatment.ProcessEvent
        1           3   BcRemoteAnswerEvent.dtor
        1           3   BcSsm.RaiseRemoteAnswer
        1           3   BcSsm.RaiseRemoteRelease
        1           3   PotsToneTreatment.ApplyTreatment
        1           3   BcSsm.SetNPsm
        1           3   BcApplyTreatmentEvent.dtor
        1           3   BcReleaseCallEvent.dtor
        1           3   BcRemoteReleaseEvent.dtor
        1           3   PayloadInvokerPool.RejectIngressWork
        1           2   BcPsm.ctor(subseq)
        1           2   BcPsm.ctor(o/g)
        1           2   PotsBcPcPresentCall.ProcessEvent
        1           2   Message.Save
        1           2   PotsBcSfSelectFacility.ProcessEvent
        1           2   BcSsm.RaisePresentCall
        1           2   CipPsm.CreateAppSocket
        1           2   MediaPsm.EnableMedia(other)
        1           2   PotsBcScRemoteProgress.ProcessEvent
        1           2   PotsCallFactory.VerifyRoute
        1           2   BcSsm.RaiseAuthorizeTermination
        1           2   ProtocolLayer.CreateAppSocket
        1           2   BcSsm.RaiseRemoteAlerting
        1           2   BcPresentCallEvent.dtor
        1           2   BcSsm.RaiseSelectFacility
        1           2   CipTbcFactory.AllocRoot
        1           2   PotsCallFactory.AllocIcPsm
        1           2   BcAuthorizeTerminationEvent.dtor
        1           2   CipMessage.AddRoute
        1           2   PotsBcAtAuthorizeTermination.ProcessEvent
        1           2   PotsBcScRemoteAlerting.ProcessEvent
        1           2   PotsBicInitiator.ProcessEvent
        1           2   PotsCfuInitiator.ProcessEvent
        1           2   BcProgressEvent.dtor
        1           2   BcRemoteProgressEvent.dtor
        1           1   BcRemoteAlertingEvent.dtor
        1           1   BcSelectFacilityEvent.dtor
        1           1   BcSsm.AnalyzeInformation
        1           1   PotsBcNuAnalyzeLocalMessage.ProcessEvent
        1           1   RouteResult.ctor(analysis)
        1           1   PotsBcNuOriginate.ProcessEvent
        1           1   PotsCircuit.SendMsg
        1           1   BcNuAnalyzeRemoteMessage.ProcessEvent
        1           1   BcOriginateEvent.dtor
        1           1   Context.MsgCount
        1           1   MediaPsm.CreateMedia
        1           1   PotsBcExAnalyzeLocalMessage.ProcessEvent
        1           1   PotsBcLocalAnswer.ProcessEvent
        1           1   PotsBcNuTerminate.ProcessEvent
        1           1   PotsBcScSendCall.ProcessEvent
        1           1   PotsCfnInitiator.ProcessEvent
        1           1   BcLocalAlertingEvent.dtor
        1           1   BcSsm.AllocNPsm
        1           1   BcSsm.BuildCipIam
        1           1   BcSsm.HandleLocalAlerting
        1           1   BcSsm.RaiseAnalyzeInformation
        1           1   BcSsm.RaiseAuthorizeOrigination
        1           1   BcSsm.RaiseLocalAnswer
        1           1   BcSsm.RaiseRemoteProgress
        1           1   BcSsm.SelectRoute
        1           1   CipTbcFactory.AllocIcPsm
        1           1   Event.BuildSnp
        1           1   Message.SetPriority
        1           1   PotsBcAiAnalyzeInformation.ProcessEvent
        1           1   PotsBcAsAuthorizeCallSetup.ProcessEvent
        1           1   PotsBcPcAnalyzeLocalMessage.ProcessEvent
        1           1   PotsBcPcLocalAlerting.ProcessEvent
        1           1   PotsBcSrSelectRoute.ProcessEvent
        1           1   PotsBcTaAnalyzeLocalMessage.ProcessEvent
        1           1   PotsCircuit.SendMsg(signal)
        1           1   AnalysisResult.ctor(digits)
        1           1   AnalyzeSnpEvent.ctor
        1           1   AnalyzeSnpEvent.dtor
        1           1   BcAnalyzeInformationEvent.dtor
        1           1   BcAuthorizeOriginationEvent.dtor
        1           1   BcLocalAnswerEvent.dtor
        1           1   BcSsm.BuildCipCpg
        1           1   BcSsm.HandleLocalAnswer
        1           1   BcSsm.RaiseAuthorizeCallSetup
        1           1   BcSsm.RaiseLocalAlerting
        1           1   BcSsm.RaiseSelectRoute
        1           1   BcSsm.RaiseSendCall
        1           1   PotsBcAoAuthorizeOrigination.ProcessEvent
        1           1   PotsBocInitiator.ProcessEvent
        1           1   PotsCallFactory.ScreenFirstMsg
        1           1   PotsCircuit.CreateMsg
        1           1   ServiceSM.ProcessInitqSnp
        1           1   BcAuthorizeCallSetupEvent.dtor
        1           1   BcSelectRouteEvent.dtor
        1           1   BcSendCallEvent.dtor

Total functions: 537
