FUNCTION PROFILE: 14-Oct-2019 22:43:53.137 on Reigi

    Calls       uSecs   Function
       14          38   Message.ctor(o/g)
       14           6   TlvMessage.ctor(o/g)
       14           0   ThreadAdmin.WarpFactor
       13         154   ServiceSM.ProcessEvent
       13         142   MediaPsm.SetOgPort
       13         136   MediaPsm.UpdateOgMedia
       13         126   ProxyBcSsm.EndOfTransaction
       13         103   SbAnalyzeMessage.ProcessEvent
       13          99   BcSsm.CalcPort
       13          95   PsmContext.EndOfTransaction
       13          94   SsmContext.EndOfTransaction
       13          89   ServiceSM.EndOfTransaction
       13          87   SsmFactory.ReceiveMsg
       13          83   PsmFactory.ReceiveMsg
       13          82   MediaPsm.UpdateIcMedia
       13          80   ProxyBcSsm.FirstProxy
       13          76   SsmContext.IsIdle
       13          67   ProxyBcSsm.CalcPort
       13          66   ProtocolSM.FindTimer
       13          61   MsgContext.EndOfTransaction
       13           0   AnalyzeMsgEvent.ctor
       12         109   MediaInfo.ctor
       12          80   Message.Capture
       12          79   Message.Henqueue
       12          74   ProtocolSM.HenqReceivedMsg
       12          74   ProtocolSM.ReceiveMsg
       12          69   MediaPsm.ReceiveMsg
       12          55   AnalyzeMsgEvent.dtor
       11         202   IoThread.InvokeHandler
       11         119   SsmContext.ProcessIcMsg
       11         108   Context.operator new
       11          98   PotsCallPsm.SendSignal
       11          96   PotsBcSsm.TimerPsm
       11          86   ProtocolLayer.SendToUpper
       11          85   SysUdpSocket.SendBuff
       11          81   Factory.IncrContexts
       11          80   PsmContext.FindPort
       11          72   MsgPort.ReceiveMsg
       11          70   ProtocolSM.UnwrapMsg
       11          70   SysUdpSocket.SendTo
       11          68   IpBuffer.Send
       11          66   PotsMessage.AddHeader
       11          64   InputHandler.HostToNetwork
       11          59   IpBuffer.OutgoingBytes
       11           4   MsgContext.ctor
       10         199   PotsShelfHandler.ReceiveBuff
       10          83   PotsCallPsm.ProcessOgMsg
       10          75   SbExtInputHandler.AllocBuff
       10          66   PotsCallPsm.Route
       10          62   Context.dtor
       10          41   MsgContext.dtor
       10          10   Context.ctor
        9         539   MsgContext.ProcessIcMsg
        9         195   PotsProfile.FindFeature
        9          81   Pots_UN_Message.dtor
        9          80   IpPort.BytesSent
        9          75   PotsShelfFactory.AllocIcMsg
        9          62   IpPortRegistry.HostAddress
        9          61   MediaSsm.NotifyListeners
        9          54   MediaPsm.GetMediaSsm
        9          31   SysIpL2Addr.IsValid
        9           5   Pots_NU_Message.ctor(o/g)
        9           0   PotsMessage.ctor(o/g)
        9           0   Pots_NU_Message.ctor(i/c)
        8         113   ProtocolLayer.dtor
        8          82   PotsCircuit.ReceiveMsg
        8          70   PotsShelfFactory.ProcessIcMsg
        8          69   MediaPsm.SetOgTone
        8          67   Circuit.MakeConn
        8          57   Initiator.InvokeHandler
        8          53   Debug.SwFlagOn
        8           0   GlobalAddress.ctor(L3addr, locaddr)
        8           0   Pots_UN_Message.ctor(i/c)
        7          68   PotsCallFactory.AllocIcMsg
        7          57   ProtocolSM.StopTimer
        7          55   InvokerThread.ScheduledIn
        7          54   PotsCallPsm.ProcessIcMsg
        7          52   PotsCallHandler.ReceiveBuff
        7          50   Timer.dtor
        7          45   PotsCallPsm.EnsureMediaMsg
        7          41   MediaPsm.CalcIcPort
        7          41   TimerRegistry.ProcessWork
        7          36   Q2Way.Henq
        7          32   Timer.Deregister
        7          29   Timer.Exqueue
        6          89   SysSocket.TraceEvent
        6          62   IpPort.BytesRcvd
        6          58   PotsBcSsm.StopTimer
        6          54   IpPortRegistry.CanBypassStack
        6          43   ToneRegistry.ToneToPort
        6          41   MediaPsm.SetIcTone
        6          39   ProtocolSM.StartTimer
        6          38   TimerRegistry.CalcQId
        6          35   Timer.operator new
        6          33   MediaPsm.SetOgPsm
        6          27   DigitString.Size
        6          26   PotsProfile.HasFeature
        6          10   Timer.ctor
        5         100   SysTcpSocket.Accept
        5          53   MediaPsm.IcPortUpdated
        5          50   BcPsm.ProcessOgMsg
        5          46   BcPsm.ProcessIcMsg
        5          38   SysSocket.SetError
        5          37   PotsBcSsm.StartTimer
        5          35   BcReleaseEvent.dtor
        5          34   TcpIoThread.PollSockets
        5          31   TcpIoThread.AcceptConn
        5          30   TlvMessage.ChangeDir
        5          25   CipMessage.dtor
        5          25   CipPsm.Route
        5          25   Message.ChangeDir
        5          21   DigitString.AddDigit
        5           3   TcpIoThread.Enter
        5           0   BcReleaseEvent.ctor
        5           0   CipMessage.ctor(o/g)
        4          70   Event.BuildSap
        4          49   BcPsm.EnsureMediaMsg
        4          45   ProtocolSM.dtor
        4          42   MsgPort.dtor
        4          41   PotsStatistics.Incr
        4          38   ProtocolSM.Destroy
        4          37   MediaSsm.PsmDeleted
        4          37   ProtocolSM.operator new
        4          37   ServiceSM.PsmDeleted
        4          36   MsgPort.AdjacentDeleted
        4          36   PotsBcSsm.PsmDeleted
        4          36   Q1Way.Insert
        4          33   SysIpL3Addr.ReleaseSocket
        4          32   BcSsm.PsmDeleted
        4          32   ProxyBcSsm.PsmDeleted
        4          29   ProtocolSM.SendFinal
        4          28   PsmContext.ExqPort
        4          27   PsmContext.ExqPsm
        4          26   MediaPsm.dtor
        4          26   ProtocolLayer.AdjacentDeleted
        4          26   ProtocolSM.Initialize
        4          26   SsmContext.SetRoot
        4          24   MediaPsm.EnableMedia
        4          24   MsgPort.Initialize
        4          22   AnalyzeSapEvent.dtor
        4          22   TlvMessage.DeleteParm
        4          17   Message.GetReceiver
        4          16   ObjectPool.ObjBid
        4          15   PsmContext.EnqPort
        4           0   GlobalAddress.ctor
        4           0   GlobalAddress.ctor(L2addr, port, factory)
        4           0   ProtocolLayer.ctor(first)
        4           0   ProtocolLayer.ctor(subseq)
        4           0   SysIpL3Addr.ctor(L2addr)
        3         167   SysUdpSocket.RecvFrom
        3          24   PotsCallPsm.SendCause
        3          24   PotsCircuit.SetState
        3          24   PotsMessage.AddCause
        3          19   CauseInfo.ctor
        3          18   BcSsm.RaiseCollectInformation
        3          18   PotsBcCiAnalyzeLocalMessage.ProcessEvent
        3          17   PotsHeaderInfo.ctor
        3          16   BcSsm.RaiseLocalInformation
        3          16   TcpIoThread.ServiceSocket
        3          15   ServiceSM.ProcessInitqSap
        3          14   PotsBcCiLocalInformation.ProcessEvent
        3          13   DigitString.AddDigits(digits)
        3          13   DigitString.IsCompleteAddress
        3          12   MsgPort.operator new
        3          10   BcCollectInformationEvent.dtor
        3           0   AnalyzeSapEvent.ctor
        3           0   BcLocalInformationEvent.ctor
        2          63   MsgPort.ctor(i/c)
        2          31   RouteResult.ctor
        2          31   SsmFactory.AllocContext
        2          28   Message.GetSender
        2          23   PotsProfile.SetObjAddr
        2          20   PotsFacilityInfo.ctor
        2          20   PotsRingInfo.ctor
        2          20   ProxyBcSsm.SetUPsm
        2          19   PotsBcSsm.ClearCall
        2          19   ServiceSM.dtor
        2          16   BcSsm.RaiseLocalRelease
        2          16   CipPsm.dtor
        2          16   RootServiceSM.dtor
        2          15   PotsBcLocalRelease.ProcessEvent
        2          15   PotsBcSsm.dtor
        2          14   BcLocalReleaseEvent.dtor
        2          14   BcPsm.dtor
        2          14   BcSsm.ClearCall
        2          14   MediaSsm.dtor
        2          14   PotsProfile.ClearObjAddr(addr)
        2          14   Pots_NU_Message.AddRing
        2          13   PotsCallPsm.ApplyRinging
        2          13   PotsProfile.ClearObjAddr(psm)
        2          13   PsmContext.dtor
        2          12   MsgPort.AllocUpper
        2          12   PotsCallFactory.PortAllocated
        2          12   PotsCallPsm.dtor
        2          12   PotsProfile.SetState
        2          12   ProxyBcSsm.dtor
        2          11   BcSsm.dtor
        2          11   MsgPort.UpdatePeer
        2          11   PotsHtlInitiator.ProcessEvent
        2          11   SsmContext.dtor
        2          10   BcLocalInformationEvent.dtor
        2          10   BcScAnalyzeRemoteMessage.ProcessEvent
        2          10   Message.SetRxAddr
        2           9   CipMessage.AddProgress
        2           9   DigitString.ToDN
        2           9   PotsCallFactory.AllocRoot
        2           9   PsmContext.EnqPsm
        2           8   BcSsm.SetModel
        2           8   CipMessage.AddAddress
        2           8   Context.ContextRoot
        2           8   Event.SetOwner
        2           8   MediaPsm.MakeEdge
        2           8   MsgPort.UppermostPsm
        2           8   PotsScanInfo.ctor
        2           8   PotsSusInitiator.ProcessEvent
        2           8   Pots_NU_Message.AddScan
        2           8   ProtocolSM.AllocLower
        2           8   ServiceSM.operator new
        2           8   SsmContext.AllocRoot
        2           7   BcSsm.SetUPsm
        2           7   DigitString.ctor
        2           7   PotsBcSsm.SetProfile
        2           7   ProgressInfo.ctor
        2           7   ProtocolSM.UppermostPsm
        2           7   PsmContext.HenqPsm
        2           7   Q1Way.Size
        2           6   AnalysisResult.ctor
        2           6   DigitString.ctor(dn)
        2           6   Message.TxIpAddr
        2           5   ServiceSM.ctor
        2           3   BcSsm.ctor
        2           3   RootServiceSM.ctor
        2           2   ProtocolSM.ctor(first)
        2           1   MediaPsm.ctor(first)
        2           1   MediaPsm.ctor(subseq)
        2           1   MsgPort.ctor(o/g)
        2           1   PotsBcSsm.ctor
        2           1   ProtocolSM.ctor(subseq)
        2           0   BcCollectInformationEvent.ctor
        2           0   BcLocalReleaseEvent.ctor
        2           0   MediaSsm.ctor
        2           0   ProxyBcSsm.ctor
        2           0   SysIpL2Addr.ctor(IPv4addr)
        2           0   SysIpL3Addr.ctor(IPv4addr)
        1          28   PotsBcTaAnalyzeLocalMessage.ProcessEvent
        1          27   PotsCfnInitiator.ProcessEvent
        1          24   BcSsm.RaiseSelectFacility
        1          18   PotsCfuInitiator.ProcessEvent
        1          15   BcRemoteAlertingEvent.dtor
        1          14   SysSocket.SetService
        1          13   BcSsm.BuildCipRel
        1          13   BcSsm.HandleLocalAlerting
        1          13   BcSsm.HandleLocalAnswer
        1          13   BcSsm.RaiseLocalAnswer
        1          12   PotsBcExApplyTreatment.ProcessEvent
        1          12   PotsStatistics.IncrCause
        1          11   BcAcAnalyzeRemoteMessage.ProcessEvent
        1          11   BcSsm.RaiseApplyTreatment
        1          11   BcSsm.RaiseRemoteRelease
        1          11   PotsBcLocalAnswer.ProcessEvent
        1          11   PotsBcPcAnalyzeLocalMessage.ProcessEvent
        1          11   SysTcpSocket.Release
        1          10   BcApplyTreatmentEvent.dtor
        1          10   BcLocalAnswerEvent.dtor
        1          10   BcReleaseCallEvent.dtor
        1          10   BcSsm.RaiseLocalAlerting
        1          10   BcSsm.RaiseReleaseCall
        1          10   CipMessage.AddCause
        1          10   MediaPsm.DisableMedia
        1          10   PotsBcAcAnalyzeLocalMessage.ProcessEvent
        1          10   PotsBcReleaseCall.ProcessEvent
        1          10   PotsBcScRemoteRelease.ProcessEvent
        1          10   PotsToneTreatment.ApplyTreatment
        1          10   PotsTreatmentQueue.FirstTreatment
        1          10   PotsTreatmentRegistry.CauseToTreatmentQ
        1           9   BcRemoteReleaseEvent.dtor
        1           9   PotsBcPcPresentCall.ProcessEvent
        1           9   SysSocket.Invalidate
        1           9   SysTcpSocket.Close
        1           9   SysTcpSocket.Deregister
        1           9   SysTcpSocket.Disconnect
        1           9   TcpIoThread.EraseSocket
        1           8   BcOaAnalyzeRemoteMessage.ProcessEvent
        1           8   BcSsm.RaiseAuthorizeOrigination
        1           8   PotsCallFactory.AllocIcPsm
        1           8   SysSocket.IsValid
        1           8   SysSocket.dtor
        1           8   SysTcpSocket.dtor
        1           7   BcSsm.BuildCipIam
        1           7   BcSsm.RaiseAnalyzeInformation
        1           7   BcSsm.RaiseAuthorizeCallSetup
        1           7   BcSsm.RaiseSendCall
        1           7   MediaPsm.CreateMedia
        1           7   Object.operator delete
        1           7   PayloadInvokerPool.RejectIngressWork
        1           7   PotsBcExAnalyzeLocalMessage.ProcessEvent
        1           7   PotsBcNuAnalyzeLocalMessage.ProcessEvent
        1           6   BcSsm.RaiseRemoteAnswer
        1           6   BcSsm.RaiseSelectRoute
        1           6   Context.MsgCount
        1           6   PotsBcCiCollectInformation.ProcessEvent
        1           6   PotsBcNuOriginate.ProcessEvent
        1           6   PotsBcNuTerminate.ProcessEvent
        1           6   PotsBcScSendCall.ProcessEvent
        1           6   PotsCallFactory.VerifyRoute
        1           5   BcSsm.AllocNPsm
        1           5   BcSsm.AnalyzeInformation
        1           5   BcSsm.BuildCipCpg
        1           5   BcSsm.RaiseAuthorizeTermination
        1           5   BcSsm.RaisePresentCall
        1           5   CipMessage.AddRoute
        1           5   CipTbcFactory.AllocIcPsm
        1           5   CipTbcFactory.AllocRoot
        1           5   MediaPsm.EnableMedia(other)
        1           5   PotsBcAiAnalyzeInformation.ProcessEvent
        1           5   PotsBcAoAuthorizeOrigination.ProcessEvent
        1           5   PotsBcRemoteAnswer.ProcessEvent
        1           5   PotsBcScRemoteAlerting.ProcessEvent
        1           5   PotsBcSrSelectRoute.ProcessEvent
        1           5   PotsCallPsm.ReportDigits
        1           5   RouteResult.ctor(analysis)
        1           4   AnalysisResult.ctor(digits)
        1           4   BcAnalyzeInformationEvent.dtor
        1           4   BcAuthorizeCallSetupEvent.dtor
        1           4   BcNuAnalyzeRemoteMessage.ProcessEvent
        1           4   BcRemoteProgressEvent.dtor
        1           4   BcSelectRouteEvent.dtor
        1           4   BcSendCallEvent.dtor
        1           4   BcSsm.RaiseRemoteAlerting
        1           4   BcSsm.RaiseRemoteProgress
        1           4   BcSsm.SelectRoute
        1           4   CipPsm.CreateAppSocket
        1           4   Event.BuildSnp
        1           4   Message.SetPriority
        1           4   PotsBcAsAuthorizeCallSetup.ProcessEvent
        1           4   PotsBcAtAuthorizeTermination.ProcessEvent
        1           4   PotsBcScRemoteProgress.ProcessEvent
        1           4   PotsBcSfSelectFacility.ProcessEvent
        1           4   PotsBocInitiator.ProcessEvent
        1           4   PotsCallFactory.ScreenFirstMsg
        1           4   PotsWmlInitiator.ProcessEvent
        1           4   ServiceSM.ProcessInitqSnp
        1           4   SysIpL3Addr.SetSocket
        1           4   SysTcpSocket.Register
        1           4   TcpIoThread.InsertSocket
        1           4   TcpIpPort.CreateAppSocket
        1           3   AnalyzeSnpEvent.dtor
        1           3   BcAuthorizeTerminationEvent.dtor
        1           3   BcLocalAlertingEvent.dtor
        1           3   BcOriginateEvent.dtor
        1           3   BcPresentCallEvent.dtor
        1           3   BcProgressEvent.dtor
        1           3   BcRemoteAnswerEvent.dtor
        1           3   BcSelectFacilityEvent.dtor
        1           3   BcSsm.SetNPsm
        1           3   BcTerminateEvent.dtor
        1           3   Dynamic.operator new
        1           3   Memory.Realloc
        1           3   Message.Save
        1           3   PotsBicInitiator.ProcessEvent
        1           3   PotsCircuit.SendMsg
        1           3   ProtocolLayer.CreateAppSocket
        1           3   SysTcpSocket.Acquire
        1           2   PotsCallPsm.ctor(first)
        1           2   PotsCallPsm.ctor(subseq)
        1           2   PsmContext.ctor
        1           1   SysTcpSocket.ctor
        1           0   AnalyzeSnpEvent.ctor
        1           0   BcAnalyzeInformationEvent.ctor
        1           0   BcApplyTreatmentEvent.ctor
        1           0   BcAuthorizeCallSetupEvent.ctor
        1           0   BcAuthorizeOriginationEvent.ctor
        1           0   BcAuthorizeTerminationEvent.ctor
        1           0   BcLocalAlertingEvent.ctor
        1           0   BcLocalAnswerEvent.ctor
        1           0   BcOriginateEvent.ctor
        1           0   BcPresentCallEvent.ctor
        1           0   BcProgressEvent.ctor
        1           0   BcPsm.ctor(o/g)
        1           0   BcPsm.ctor(subseq)
        1           0   BcReleaseCallEvent.ctor
        1           0   BcRemoteAlertingEvent.ctor
        1           0   BcRemoteAnswerEvent.ctor
        1           0   BcRemoteProgressEvent.ctor
        1           0   BcRemoteReleaseEvent.ctor
        1           0   BcSelectFacilityEvent.ctor
        1           0   BcSelectRouteEvent.ctor
        1           0   BcSendCallEvent.ctor
        1           0   BcTerminateEvent.ctor
        1           0   CipPsm.ctor(IAM)
        1           0   CipPsm.ctor(layer)
        1           0   Dynamic.ctor
        1           0   SsmContext.ctor
        1           0   SysSocket.ctor

Total functions: 552
