FUNCTION PROFILE: 27-May-2018 13:20:23.465 on Reigi

    Calls       uSecs   Function
        1           0   BcSsm.RaiseSelectRoute
        1           0   BcSsm.RaiseSendCall
        1           0   BcSsm.SelectRoute
        1           0   BcSsm.SetNPsm
        1           0   BcTerminateEvent.ctor
        1           0   BcTerminateEvent.dtor
        1           0   CipMessage.AddCause
        1           0   CipMessage.AddRoute
        1           0   CipPsm.CreateAppSocket
        1           0   CipPsm.ctor(IAM)
        1           0   CipPsm.ctor(layer)
        1           0   CipTbcFactory.AllocIcPsm
        1           0   CipTbcFactory.AllocRoot
        1           0   Dynamic.ctor
        1           0   Dynamic.operator new
        1           0   MediaPsm.CreateMedia
        1           0   MediaPsm.DisableMedia
        1           0   MediaPsm.EnableMedia(other)
        1           0   Memory.Realloc
        1           0   Message.Save
        1           0   Message.SetPriority
        1           0   PayloadInvokerPool.RejectIngressWork
        1           0   PotsBcAcAnalyzeLocalMessage.ProcessEvent
        1           0   PotsBcAiAnalyzeInformation.ProcessEvent
        1           0   PotsBcAoAuthorizeOrigination.ProcessEvent
        1           0   PotsBcAsAuthorizeCallSetup.ProcessEvent
        1           0   PotsBcAtAuthorizeTermination.ProcessEvent
        1           0   PotsBcExAnalyzeLocalMessage.ProcessEvent
        1           0   PotsBcExApplyTreatment.ProcessEvent
        1           0   PotsBcLocalAnswer.ProcessEvent
        1           0   PotsBcNuAnalyzeLocalMessage.ProcessEvent
        1           0   PotsBcNuOriginate.ProcessEvent
        1           0   PotsBcNuTerminate.ProcessEvent
        1           0   PotsBcPcAnalyzeLocalMessage.ProcessEvent
        1           0   PotsBcPcLocalAlerting.ProcessEvent
        1           0   PotsBcPcPresentCall.ProcessEvent
        1           0   PotsBcReleaseCall.ProcessEvent
        1           0   PotsBcRemoteAnswer.ProcessEvent
        1           0   PotsBcScRemoteAlerting.ProcessEvent
        1           0   PotsBcScRemoteProgress.ProcessEvent
        1           0   PotsBcScRemoteRelease.ProcessEvent
        1           0   PotsBcScSendCall.ProcessEvent
        1           0   PotsBcSfSelectFacility.ProcessEvent
        1           0   PotsBcSrSelectRoute.ProcessEvent
        1           0   PotsBcTaAnalyzeLocalMessage.ProcessEvent
        1           0   PotsBicInitiator.ProcessEvent
        1           0   PotsBocInitiator.ProcessEvent
        1           0   PotsCallFactory.AllocIcPsm
        1           0   PotsCallFactory.VerifyRoute
        1           0   PotsCallPsm.ctor(first)
        1           0   PotsCallPsm.ctor(subseq)
        1           0   PotsCfuInitiator.ProcessEvent
        1           0   PotsCircuit.CreateMsg
        1           0   PotsCircuit.SendMsg
        1           0   PotsCircuit.SendMsg(signal)
        1           0   PotsStatistics.IncrCause
        1           0   PotsToneTreatment.ApplyTreatment
        1           0   PotsTreatmentQueue.FirstTreatment
        1           0   PotsTreatmentRegistry.CauseToTreatmentQ
        1           0   Pots_NU_Message.AddScan
        1           0   Pots_UN_Message.ctor(o/g)
        1           0   ProtocolLayer.CreateAppSocket
        1           0   RouteResult.ctor(analysis)
        1           0   SysIpL3Addr.SetSocket
        1           0   SysSocket.Disconnect
        1           0   SysSocket.SetBuffSizes
        1           0   SysSocket.SetError
        1           0   SysSocket.ctor
        1           0   SysTcpSocket.Acquire
        1           0   SysTcpSocket.Register
        1           0   SysTcpSocket.Release
        1           0   SysTcpSocket.ctor
        1           0   TcpIoThread.InsertSocket
        1           0   TcpIpPort.CreateAppSocket

Total functions: 526
