FUNCTION PROFILE: 2-Aug-2019 08:48:40.352 on Reigi

    Calls       uSecs   Function
       15          70   ProtocolLayer.EnsureLower
       15          64   MsgPort.WrapMsg
       15          64   UdpIoThread.Enter
       15          12   Message.ctor(i/c)
       14         143   SbTracer.MsgStatus
       14         123   InvokerPool.TraceRxNet
       14          97   NwTracer.BuffStatus
       14          73   InputHandler.NetworkToHost
       14           0   PotsMessage.ctor(i/c)
       14           0   TlvMessage.ctor(i/c)
       13         117   InvokerPool.ReceiveBuff
       13          92   MediaPsm.UpdateOgMedia
       13          84   PsmContext.EndOfTransaction
       13          82   SsmContext.EndOfTransaction
       13          72   AnalyzeMsgEvent.dtor
       13          63   MsgContext.EndOfTransaction
       12         112   SbInputHandler.ReceiveBuff
       12         111   Context.dtor
       12          98   SsmFactory.ReceiveMsg
       12          95   MediaInfo.ctor
       12          84   PotsCallPsm.SendSignal
       12          80   PotsProfile.FindFeature
       12          78   Initiator.InvokeHandler
       12          76   PsmFactory.ReceiveMsg
       12          73   ProxyBcSsm.EndOfTransaction
       12          69   ProtocolSM.FindTimer
       12          69   ServiceSM.EndOfTransaction
       12          66   ProxyBcSsm.FirstProxy
       12          62   SsmContext.IsIdle
       12          60   MsgContext.dtor
       11         760   SsmContext.ProcessIcMsg
       11          84   SysUdpSocket.SendBuff
       11          83   Context.operator new
       11          73   IpPortRegistry.HostAddress
       11          72   InputHandler.HostToNetwork
       11          68   PotsMessage.AddHeader
       11          67   IpBuffer.Send
       11          66   SysIpL2Addr.IsValid
       11          66   SysUdpSocket.SendTo
       11          60   IpBuffer.OutgoingBytes
       11           0   PotsMessage.ctor(o/g)
       10         422   ServiceSM.ProcessEvent
       10          96   ProtocolSM.UnwrapMsg
       10          95   MsgContext.ProcessIcMsg
       10          90   TimerRegistry.ProcessWork
       10          89   PotsCircuit.ReceiveMsg
       10          88   PotsShelfFactory.ProcessIcMsg
       10          78   PotsCallPsm.ProcessOgMsg
       10          70   ProtocolLayer.SendToUpper
       10          64   PotsBcSsm.TimerPsm
       10          62   MediaPsm.SetOgTone
       10          62   MsgPort.ReceiveMsg
       10          61   PsmContext.FindPort
       10          57   PotsCallPsm.Route
       10           8   AnalyzeMsgEvent.ctor
       10           3   Pots_NU_Message.ctor(o/g)
        9         119   IpPort.BytesSent
        9          79   Message.Capture
        9          77   ProtocolSM.HenqReceivedMsg
        9          73   ProtocolSM.ReceiveMsg
        9          67   BcSsm.CalcPort
        9          67   SbAnalyzeMessage.ProcessEvent
        9          65   PotsShelfFactory.AllocIcMsg
        9          63   Circuit.MakeConn
        9          59   ProxyBcSsm.CalcPort
        9          57   MediaPsm.ReceiveMsg
        9          50   MediaPsm.UpdateIcMedia
        9          50   Message.Henqueue
        9          46   Factory.IncrContexts
        9          46   MediaPsm.GetMediaSsm
        9          45   MediaSsm.NotifyListeners
        9          33   Debug.SwFlagOn
        9           5   Context.ctor
        9           1   GlobalAddress.ctor(L3addr, locaddr)
        9           0   MsgContext.ctor
        9           0   Pots_NU_Message.ctor(i/c)
        8          67   ToneRegistry.ToneToPort
        8          54   PotsShelfHandler.ReceiveBuff
        8          51   DigitString.Size
        8          51   Pots_UN_Message.dtor
        7          53   PotsCallPsm.EnsureMediaMsg
        7          49   TimerRegistry.CalcQId
        7          46   ProtocolSM.StartTimer
        7          42   Timer.operator new
        7          41   PotsProfile.HasFeature
        7          41   ProtocolLayer.dtor
        7          36   Timer.Deregister
        7          35   Timer.Exqueue
        7          34   Q2Way.Henq
        7          32   MediaPsm.CalcIcPort
        7          10   Timer.ctor
        6        1289   PotsCallHandler.ReceiveBuff
        6          59   SysSocket.TraceEvent
        6          43   Timer.dtor
        6          42   PotsBcSsm.StartTimer
        6          34   MediaPsm.SetIcTone
        6          32   IpPortRegistry.CanBypassStack
        6          25   MediaPsm.SetOgPsm
        6           0   GlobalAddress.ctor(L2addr, port, factory)
        6           0   SysIpL3Addr.ctor(L2addr)
        5         149   SysTcpSocket.Accept
        5         142   PotsCallFactory.AllocIcMsg
        5          63   TcpIoThread.PollSockets
        5          60   SysSocket.SetError
        5          43   TcpIoThread.AcceptConn
        5          37   BcPsm.ProcessOgMsg
        5          36   Message.ChangeDir
        5          35   ProtocolSM.StopTimer
        5          35   ServiceSM.ProcessInitqSap
        5          32   BcPsm.ProcessIcMsg
        5          30   MediaPsm.IcPortUpdated
        5          29   DigitString.AddDigit
        5          29   Event.BuildSap
        5          24   BcReleaseEvent.dtor
        5          23   TlvMessage.ChangeDir
        5          19   CipMessage.dtor
        5          18   CipPsm.Route
        5           3   TcpIoThread.Enter
        5           0   AnalyzeSapEvent.ctor
        5           0   BcReleaseEvent.ctor
        5           0   CipMessage.ctor(o/g)
        5           0   Pots_UN_Message.ctor(i/c)
        4          33   PotsBcSsm.StopTimer
        4          33   SsmContext.SetRoot
        4          31   PotsCallPsm.ProcessIcMsg
        4          26   PotsCircuit.SetState
        4          25   MsgPort.Initialize
        4          25   ProtocolSM.Initialize
        4          21   AnalyzeSapEvent.dtor
        4          19   BcPsm.EnsureMediaMsg
        4          19   ProtocolSM.operator new
        4          18   ObjectPool.ObjBid
        4          18   TlvMessage.DeleteParm
        4          17   MediaPsm.EnableMedia
        4          17   Q1Way.Insert
        4          16   PotsStatistics.Incr
        4          15   PsmContext.EnqPort
        4           0   GlobalAddress.ctor
        4           0   ProtocolLayer.ctor(subseq)
        3          35   PotsMessage.AddCause
        3          33   TcpIoThread.ServiceSocket
        3          31   MediaPsm.dtor
        3          30   BcSsm.RaiseCollectInformation
        3          30   SysUdpSocket.RecvFrom
        3          28   PotsHtlInitiator.ProcessEvent
        3          27   PotsBcCiCollectInformation.ProcessEvent
        3          27   SysIpL3Addr.ReleaseSocket
        3          26   PotsBcCiLocalInformation.ProcessEvent
        3          26   ProtocolSM.dtor
        3          25   BcSsm.RaiseLocalInformation
        3          23   DigitString.AddDigits(digits)
        3          23   PotsWmlInitiator.ProcessEvent
        3          22   PotsCallPsm.SendCause
        3          20   BcCollectInformationEvent.dtor
        3          20   DigitString.IsCompleteAddress
        3          19   CauseInfo.ctor
        3          19   MsgPort.dtor
        3          19   ProtocolSM.Destroy
        3          19   PsmContext.ExqPort
        3          18   MediaSsm.PsmDeleted
        3          18   PotsBcSsm.PsmDeleted
        3          17   BcLocalInformationEvent.dtor
        3          17   ServiceSM.PsmDeleted
        3          16   Message.GetReceiver
        3          16   MsgPort.AdjacentDeleted
        3          16   ProxyBcSsm.PsmDeleted
        3          15   Message.GetSender
        3          15   MsgPort.operator new
        3          14   BcSsm.PsmDeleted
        3          14   ProtocolSM.SendFinal
        3          14   PsmContext.ExqPsm
        3          11   ProtocolLayer.AdjacentDeleted
        3           6   PotsHeaderInfo.ctor
        3           0   BcCollectInformationEvent.ctor
        3           0   BcLocalInformationEvent.ctor
        3           0   ProtocolLayer.ctor(first)
        3           0   SysIpL2Addr.ctor(IPv4addr)
        3           0   SysIpL3Addr.ctor(IPv4addr)
        2          35   RouteResult.ctor
        2          33   MsgPort.ctor(i/c)
        2          29   BcSsm.ClearCall
        2          25   PotsFacilityInfo.ctor
        2          20   PotsBcCiAnalyzeLocalMessage.ProcessEvent
        2          19   PotsBcLocalRelease.ProcessEvent
        2          19   ServiceSM.dtor
        2          19   ServiceSM.operator new
        2          18   BcSsm.RaiseLocalRelease
        2          18   PotsBcSsm.ClearCall
        2          16   PotsBcSsm.dtor
        2          15   MediaSsm.dtor
        2          15   RootServiceSM.dtor
        2          14   BcLocalReleaseEvent.dtor
        2          13   PsmContext.dtor
        2          13   SsmFactory.AllocContext
        2          12   BcPsm.dtor
        2          12   MsgPort.AllocUpper
        2          12   PotsCallFactory.PortAllocated
        2          12   PotsProfile.SetState
        2          11   BcSsm.SetModel
        2          11   BcSsm.dtor
        2          11   CipPsm.dtor
        2          11   DigitString.ctor
        2          11   Event.SetOwner
        2          11   MediaPsm.MakeEdge
        2          11   PotsScanInfo.ctor
        2          11   ProxyBcSsm.SetUPsm
        2          11   PsmContext.HenqPsm
        2          10   Message.SetRxAddr
        2          10   MsgPort.UpdatePeer
        2          10   PotsBcSsm.SetProfile
        2          10   PotsCallFactory.AllocRoot
        2          10   PotsCallPsm.ReportDigits
        2          10   PotsRingInfo.ctor
        2          10   Pots_NU_Message.AddScan
        2          10   ProtocolSM.AllocLower
        2          10   ProxyBcSsm.dtor
        2          10   PsmContext.EnqPsm
        2          10   SsmContext.AllocRoot
        2          10   SsmContext.dtor
        2           9   AnalysisResult.ctor
        2           9   CipMessage.AddAddress
        2           9   CipMessage.AddProgress
        2           9   PotsProfile.SetObjAddr
        2           9   Pots_NU_Message.AddRing
        2           8   BcScAnalyzeRemoteMessage.ProcessEvent
        2           8   BcSsm.SetUPsm
        2           8   Context.ContextRoot
        2           8   DigitString.ToDN
        2           8   MsgPort.UppermostPsm
        2           8   PotsCallPsm.ApplyRinging
        2           8   PotsSusInitiator.ProcessEvent
        2           8   ProgressInfo.ctor
        2           7   ProtocolSM.UppermostPsm
        2           6   Message.TxIpAddr
        2           5   DigitString.ctor(dn)
        2           4   MsgPort.ctor(o/g)
        2           4   ServiceSM.ctor
        2           2   RootServiceSM.ctor
        2           1   BcSsm.ctor
        2           1   MediaPsm.ctor(first)
        2           1   PotsBcSsm.ctor
        2           1   ProtocolSM.ctor(subseq)
        2           0   BcLocalReleaseEvent.ctor
        2           0   MediaPsm.ctor(subseq)
        2           0   MediaSsm.ctor
        2           0   ProtocolSM.ctor(first)
        2           0   ProxyBcSsm.ctor
        1          22   PotsToneTreatment.ApplyTreatment
        1          20   BcReleaseCallEvent.dtor
        1          16   SysSocket.SetService
        1          12   BcSsm.RaiseAuthorizeOrigination
        1          10   PotsBcNuAnalyzeLocalMessage.ProcessEvent
        1           9   BcSsm.BuildCipRel
        1           9   PotsCallFactory.AllocIcPsm
        1           8   BcSsm.RaiseApplyTreatment
        1           8   MediaPsm.DisableMedia
        1           8   PotsBcAcAnalyzeLocalMessage.ProcessEvent
        1           8   PotsBcPcPresentCall.ProcessEvent
        1           8   PotsStatistics.IncrCause
        1           7   BcAcAnalyzeRemoteMessage.ProcessEvent
        1           7   BcRemoteReleaseEvent.dtor
        1           7   BcSsm.HandleLocalAlerting
        1           7   BcSsm.HandleLocalAnswer
        1           7   BcSsm.RaiseAnalyzeInformation
        1           7   BcSsm.RaiseLocalAnswer
        1           7   BcSsm.RaiseRemoteRelease
        1           7   CipMessage.AddCause
        1           7   PayloadInvokerPool.RejectIngressWork
        1           7   PotsBcExApplyTreatment.ProcessEvent
        1           7   PotsBcNuOriginate.ProcessEvent
        1           7   PotsBcNuTerminate.ProcessEvent
        1           7   PotsBcPcAnalyzeLocalMessage.ProcessEvent
        1           7   PotsBcReleaseCall.ProcessEvent
        1           7   PotsBcScRemoteRelease.ProcessEvent
        1           7   PotsCircuit.CreateMsg
        1           7   PotsTreatmentQueue.FirstTreatment
        1           7   PotsTreatmentRegistry.CauseToTreatmentQ
        1           7   SysTcpSocket.Disconnect
        1           6   BcApplyTreatmentEvent.dtor
        1           6   BcSsm.AnalyzeInformation
        1           6   BcSsm.BuildCipCpg
        1           6   BcSsm.BuildCipIam
        1           6   BcSsm.RaiseAuthorizeTermination
        1           6   BcSsm.RaisePresentCall
        1           6   BcSsm.RaiseReleaseCall
        1           6   BcSsm.RaiseSelectFacility
        1           6   BcSsm.SelectRoute
        1           6   CipPsm.CreateAppSocket
        1           6   MediaPsm.CreateMedia
        1           6   MediaPsm.EnableMedia(other)
        1           6   PotsBcAoAuthorizeOrigination.ProcessEvent
        1           6   PotsBcLocalAnswer.ProcessEvent
        1           6   SysTcpSocket.Release
        1           5   BcNuAnalyzeRemoteMessage.ProcessEvent
        1           5   BcOaAnalyzeRemoteMessage.ProcessEvent
        1           5   BcRemoteProgressEvent.dtor
        1           5   BcSsm.AllocNPsm
        1           5   BcSsm.RaiseAuthorizeCallSetup
        1           5   BcSsm.RaiseLocalAlerting
        1           5   BcSsm.RaiseRemoteAlerting
        1           5   BcSsm.RaiseRemoteProgress
        1           5   BcSsm.RaiseSelectRoute
        1           5   BcSsm.RaiseSendCall
        1           5   CipTbcFactory.AllocIcPsm
        1           5   PotsBcAtAuthorizeTermination.ProcessEvent
        1           5   PotsBcPcLocalAlerting.ProcessEvent
        1           5   PotsBcRemoteAnswer.ProcessEvent
        1           5   PotsBcScRemoteAlerting.ProcessEvent
        1           5   PotsBcScSendCall.ProcessEvent
        1           5   PotsBcSfSelectFacility.ProcessEvent
        1           5   PotsCallFactory.VerifyRoute
        1           5   PotsCfnInitiator.ProcessEvent
        1           5   ServiceSM.ProcessInitqSnp
        1           5   SysTcpSocket.Close
        1           5   SysTcpSocket.Deregister
        1           5   TcpIoThread.InsertSocket
        1           5   TcpIpPort.CreateAppSocket
        1           4   AnalysisResult.ctor(digits)
        1           4   BcAuthorizeTerminationEvent.dtor
        1           4   BcLocalAlertingEvent.dtor
        1           4   BcLocalAnswerEvent.dtor
        1           4   BcPresentCallEvent.dtor
        1           4   BcRemoteAlertingEvent.dtor
        1           4   BcSelectFacilityEvent.dtor
        1           4   BcSendCallEvent.dtor
        1           4   BcSsm.RaiseRemoteAnswer
        1           4   CipMessage.AddRoute
        1           4   CipTbcFactory.AllocRoot
        1           4   Dynamic.operator new
        1           4   Event.BuildSnp
        1           4   Memory.Realloc
        1           4   Message.Save
        1           4   Message.SetPriority
        1           4   PotsBcAiAnalyzeInformation.ProcessEvent
        1           4   PotsBcAsAuthorizeCallSetup.ProcessEvent
        1           4   PotsBcScRemoteProgress.ProcessEvent
        1           4   PotsBcSrSelectRoute.ProcessEvent
        1           4   PotsBicInitiator.ProcessEvent
        1           4   PotsCfuInitiator.ProcessEvent
        1           4   PotsCircuit.SendMsg
        1           4   PotsCircuit.SendMsg(signal)
        1           4   PotsProfile.ClearObjAddr(addr)
        1           4   PotsProfile.ClearObjAddr(psm)
        1           4   RouteResult.ctor(analysis)
        1           4   SysIpL3Addr.SetSocket
        1           4   SysSocket.Invalidate
        1           4   SysSocket.dtor
        1           4   SysTcpSocket.Acquire
        1           4   SysTcpSocket.Register
        1           4   SysTcpSocket.dtor
        1           4   TcpIoThread.EraseSocket
        1           3   AnalyzeSnpEvent.dtor
        1           3   BcAnalyzeInformationEvent.dtor
        1           3   BcAuthorizeCallSetupEvent.dtor
        1           3   BcOriginateEvent.dtor
        1           3   BcProgressEvent.dtor
        1           3   BcRemoteAnswerEvent.dtor
        1           3   BcSelectRouteEvent.dtor
        1           3   BcSsm.SetNPsm
        1           3   BcTerminateEvent.dtor
        1           3   Object.operator delete
        1           3   PotsBocInitiator.ProcessEvent
        1           3   PotsCallPsm.dtor
        1           3   ProtocolLayer.CreateAppSocket
        1           3   SysSocket.IsValid
        1           2   BcAuthorizeOriginationEvent.dtor
        1           2   PotsCallPsm.ctor(first)
        1           2   PotsCallPsm.ctor(subseq)
        1           1   SysSocket.ctor
        1           1   SysTcpSocket.ctor
        1           0   AnalyzeSnpEvent.ctor
        1           0   BcAnalyzeInformationEvent.ctor
        1           0   BcApplyTreatmentEvent.ctor
        1           0   BcAuthorizeCallSetupEvent.ctor
        1           0   BcAuthorizeOriginationEvent.ctor
        1           0   BcAuthorizeTerminationEvent.ctor
        1           0   BcLocalAlertingEvent.ctor
        1           0   BcLocalAnswerEvent.ctor
        1           0   BcOriginateEvent.ctor
        1           0   BcPresentCallEvent.ctor
        1           0   BcProgressEvent.ctor
        1           0   BcPsm.ctor(o/g)
        1           0   BcPsm.ctor(subseq)
        1           0   BcReleaseCallEvent.ctor
        1           0   BcRemoteAlertingEvent.ctor
        1           0   BcRemoteAnswerEvent.ctor
        1           0   BcRemoteProgressEvent.ctor
        1           0   BcRemoteReleaseEvent.ctor
        1           0   BcSelectFacilityEvent.ctor
        1           0   BcSelectRouteEvent.ctor
        1           0   BcSendCallEvent.ctor
        1           0   BcTerminateEvent.ctor
        1           0   CipPsm.ctor(IAM)
        1           0   CipPsm.ctor(layer)
        1           0   Dynamic.ctor
        1           0   Pots_UN_Message.ctor(o/g)
        1           0   PsmContext.ctor
        1           0   SsmContext.ctor

Total functions: 552
