FUNCTION PROFILE: 18-Sep-2017 19:18:48.943 on Reigi

    Calls       uSecs   Function
       30         386   MsgHeader.ctor
       30          81   IpBuffer.ctor(copy)
       29        1936   SysSocket.TracePeer
       28         515   SysMutex.Release
       28         384   Q2Way.Exq
       28         366   ProtocolSM.SetState
       27         395   Message.SetPsm
       27         357   Message.Handled
       26         494   Thread.LogContextSwitch
       26         276   PotsMessage.dtor
       25         377   Thread.EnterBlockingOperation
       25         268   BcEvent.dtor
       24        1584   SysSocket.SetBlocking
       24         325   Context.TraceMsg
       24           0   BcEvent.ctor
       23         335   MsgPort.Find
       23         301   Context.EnqMsg
       23           0   ThreadAdmin.WarpFactor
       22        3594   InvokerThread.SetContext
       22         404   Thread.Interrupt
       22         356   InvokerPool.ReceiveMsg
       22         355   Thread.InitialMsecs
       22         326   InvokerPool.KickThread
       22         323   Context.Enqueue
       22         316   MsgFactory.ReceiveMsg
       22         315   Q2Way.Enq
       22         314   InvokerPool.Enqueued
       22         307   Thread.PauseOver
       22         302   InvokerPool.Dequeued
       21        1585   Context.CaptureTask
       21         520   SysThread.Interrupt
       21         356   ObjectPool.BidToObj
       21         318   Context.ProcessMsg
       21         306   ProtocolLayer.RootSsm
       21         305   Context.ProcessWork
       21         264   MediaPsm.PrepareOgMsgq
       21         257   MediaPsm.EndOfTransaction
       21         257   ProtocolSM.EndOfTransaction
       20         253   PotsBcSsm.SetNextSnp
       20         240   ProtocolSM.PeerFactory
       20         239   ServiceSM.SetNextSnp
       20         229   Q1Way.Henq
       19         391   Pots_NU_Message.dtor
       19         276   ServiceSM.SetNextSap
       19         270   PotsBcSsm.SetNextSap
       19         230   GlobalAddress.dtor
       18         622   MsgFactory.CaptureMsg
       18         314   SbTracer.MsgStatus
       18         307   IoThread.InvokeHandler
       18         299   SbExtInputHandler.AllocBuff
       18         278   IpPort.BytesRcvd
       18         259   InvokerPool.TraceRxNet
       18         254   NwTracer.BuffStatus
       17         618   Message.SetReceiver
       17         325   SysMutex.Acquire
       17         261   InvokerThread.ScheduledIn
       17         246   InvokerThread.BlockingAllowed
       17         203   ServiceSM.SetNextState
       17         199   BcSsm.SetNextState
       17         110   InvokerPool.ScheduledOut
       17           0   Message.ctor(i/c)
       17           0   PotsMessage.ctor(i/c)
       17           0   TlvMessage.ctor(i/c)
       16         653   Message.SetSender
       16         425   SysSocket.Empty
       16         373   TlvMessage.ctor(o/g)
       16         267   InvokerPool.ReceiveBuff
       16         267   IoThread.ConditionalPause
       16         228   Message.SetProtocol
       16         227   Message.Send
       16         203   Message.SetSignal
       16         199   TlvMessage.Send
       15         227   MediaPsm.SetOgPort
       15         223   MsgPort.SendMsg
       15         219   PotsCallPsm.Cast
       15         213   ProtocolLayer.SendToLower
       15         199   ProtocolSM.AddressesUnknown
       15         180   MsgPort.Route
       15         163   ProtocolLayer.EnsureLower
       15         153   MsgPort.WrapMsg
       15          76   UdpIoThread.Enter
       14         243   SbInputHandler.ReceiveBuff
       14         188   Message.Capture
       14         188   ProtocolSM.GetProtocol
       14         174   ProtocolSM.EnqOgMsg
       14          40   Message.ctor(o/g)
       13         237   MediaPsm.ReceiveMsg
       13         223   ProtocolLayer.SendToUpper
       13         206   ProtocolSM.HenqReceivedMsg
       13         202   MsgPort.ReceiveMsg
       13         199   MediaPsm.UpdateIcMedia
       13         198   ProtocolSM.UnwrapMsg
       13         196   ProtocolSM.ReceiveMsg
       13         177   ProtocolSM.FindTimer
       13         173   Message.Henqueue
       13         171   MediaPsm.UpdateOgMedia
       13         160   ProxyBcSsm.FirstProxy
       13         159   ProxyBcSsm.EndOfTransaction
       13         156   AnalyzeMsgEvent.dtor
       13         156   ServiceSM.EndOfTransaction
       13         152   SsmContext.IsIdle
       12         311   ServiceSM.ProcessEvent
       12         247   BcSsm.CalcPort
       12         223   SbAnalyzeMessage.ProcessEvent
       12         190   PsmContext.FindPort
       12         185   SsmContext.ProcessIcMsg
       12         176   SsmFactory.ReceiveMsg
       12         174   ProxyBcSsm.CalcPort
       12         163   PsmFactory.ReceiveMsg
       12         155   Factory.IncrContexts
       12         150   MsgContext.dtor
       12         127   MsgContext.EndOfTransaction
       12         107   MsgContext.ctor
       12           0   AnalyzeMsgEvent.ctor
       11         165   IpBuffer.Send
       11         162   PotsBcSsm.TimerPsm
       11         160   SysUdpSocket.SendBuff
       11         157   Context.dtor
       11         148   SysUdpSocket.SendTo
       11         144   Context.operator new
       11         141   PotsMessage.AddHeader
       11         140   IpBuffer.OutgoingBytes
       11         137   PsmContext.EndOfTransaction
       11         135   SsmContext.EndOfTransaction
       11          13   Context.ctor
       11           0   PotsMessage.ctor(o/g)
       10         258   IpPort.BytesSent
       10         174   MediaInfo.ctor
       10         153   MediaPsm.SetOgTone
       10         152   PotsCallPsm.ProcessOgMsg
       10         149   PotsCallPsm.SendSignal
       10         146   MsgContext.ProcessIcMsg
       10         146   PotsCircuit.ReceiveMsg
       10         139   PotsProfile.FindFeature
       10         139   PotsShelfFactory.ProcessIcMsg
       10         129   Initiator.InvokeHandler
       10         127   PotsCallPsm.Route
       10           5   Pots_NU_Message.ctor(o/g)
        9         174   Circuit.MakeConn
        9         146   IpPort.RecvsInSequence
        9         132   MediaSsm.NotifyListeners
        9         125   MediaPsm.GetMediaSsm
        9         110   PotsShelfFactory.AllocIcMsg
        9          94   Debug.SwFlagOn
        9           2   GlobalAddress.ctor(L3addr, locaddr)
        9           0   Pots_NU_Message.ctor(i/c)
        8         143   PotsCallPsm.ProcessIcMsg
        8         141   ProtocolLayer.dtor
        8         130   PotsCallFactory.AllocIcMsg
        8         106   ToneRegistry.ToneToPort
        8          90   Pots_UN_Message.dtor
        8           0   Pots_UN_Message.ctor(i/c)
        7         134   PotsCallHandler.ReceiveBuff
        7         108   PotsShelfHandler.ReceiveBuff
        7          96   MediaPsm.CalcIcPort
        7          93   Timer.operator new
        7          89   ProtocolSM.StartTimer
        6         106   Timer.dtor
        6         101   ProtocolSM.StopTimer
        6          99   DigitString.Size
        6          89   Timer.Deregister
        6          83   MediaPsm.SetIcTone
        6          82   IpPortRegistry.CanBypassStack
        6          79   Timer.Exqueue
        6          77   PotsCallPsm.EnsureMediaMsg
        6          74   MediaPsm.SetOgPsm
        6          72   PotsBcSsm.StartTimer
        6          68   TimerRegistry.CalcQId
        6          64   IpPortRegistry.HostAddress
        6          63   PotsProfile.HasFeature
        6          60   Q2Way.Henq
        6          56   Thread.MsecsSinceStart
        6          49   SysIpL2Addr.IsValid
        6          14   Timer.ctor
        6           0   GlobalAddress.ctor(L2addr, port, factory)
        6           0   SysIpL3Addr.ctor(L2addr)
        5         113   PotsBcSsm.StopTimer
        5          87   Event.BuildSap
        5          85   DigitString.AddDigit
        5          80   BcPsm.ProcessIcMsg
        5          76   BcPsm.ProcessOgMsg
        5          63   BcReleaseEvent.dtor
        5          60   CipMessage.dtor
        5          60   Message.ChangeDir
        5          60   TlvMessage.ChangeDir
        5          58   MediaPsm.IcPortUpdated
        5          53   CipPsm.Route
        5           0   AnalyzeSapEvent.ctor
        5           0   BcReleaseEvent.ctor
        5           0   CipMessage.ctor(o/g)
        4          85   ServiceSM.ProcessInitqSap
        4          77   ProtocolSM.dtor
        4          74   MsgPort.dtor
        4          67   MediaSsm.PsmDeleted
        4          67   PotsStatistics.Incr
        4          67   ServiceSM.PsmDeleted
        4          65   MsgPort.AdjacentDeleted
        4          65   PotsBcSsm.PsmDeleted
        4          64   BcSsm.PsmDeleted
        4          64   ProxyBcSsm.PsmDeleted
        4          62   ProtocolSM.Destroy
        4          62   TlvMessage.DeleteParm
        4          61   MediaPsm.EnableMedia
        4          61   SysSocket.TraceEvent
        4          59   PotsCircuit.SetState
        4          58   SsmContext.SetRoot
        4          56   BcPsm.EnsureMediaMsg
        4          55   AnalyzeSapEvent.dtor
        4          55   ProtocolSM.SendFinal
        4          54   ProtocolLayer.AdjacentDeleted
        4          54   PsmContext.ExqPort
        4          52   PsmContext.ExqPsm
        4          48   MediaPsm.dtor
        4          42   MsgPort.Initialize
        4          40   ObjectPool.ObjBid
        4          38   Message.GetReceiver
        4          38   MsgPort.operator new
        4          38   ProtocolSM.operator new
        4          32   PsmContext.EnqPort
        4           2   ProtocolLayer.ctor(subseq)
        4           1   ProtocolLayer.ctor(first)
        3          71   PotsBcCiAnalyzeLocalMessage.ProcessEvent
        3          71   SysUdpSocket.RecvFrom
        3          64   BcSsm.RaiseLocalInformation
        3          47   DigitString.AddDigits(digits)
        3          44   BcLocalInformationEvent.dtor
        3          43   PotsMessage.AddCause
        3          41   PotsCallPsm.SendCause
        3          34   ProtocolSM.Initialize
        3          31   Message.GetSender
        3          30   Q1Way.Insert
        3          29   CauseInfo.ctor
        3          16   BcCollectInformationEvent.ctor
        3           9   PotsHeaderInfo.ctor
        3           0   BcLocalInformationEvent.ctor
        3           0   SysIpL2Addr.ctor(IPv4addr)
        3           0   SysIpL3Addr.ctor(IPv4addr)
        2          78   RouteResult.ctor
        2          45   PotsBcCiLocalInformation.ProcessEvent
        2          43   BcSsm.RaiseCollectInformation
        2          40   DigitString.IsCompleteAddress
        2          40   ServiceSM.dtor
        2          39   PotsBcCiCollectInformation.ProcessEvent
        2          39   PotsCallPsm.ApplyRinging
        2          39   RootServiceSM.dtor
        2          38   PotsBcSsm.ClearCall
        2          37   PotsHtlInitiator.ProcessEvent
        2          35   MediaSsm.dtor
        2          34   PotsWmlInitiator.ProcessEvent
        2          33   BcSsm.RaiseLocalRelease
        2          33   PotsSusInitiator.ProcessEvent
        2          32   DigitString.ctor
        2          31   PotsBcLocalRelease.ProcessEvent
        2          31   PotsBcSsm.SetProfile
        2          31   PotsCallFactory.AllocRoot
        2          31   PsmContext.dtor
        2          30   BcSsm.SetModel
        2          30   BcSsm.SetUPsm
        2          30   CipPsm.dtor
        2          29   BcPsm.dtor
        2          29   PotsFacilityInfo.ctor
        2          29   ProxyBcSsm.dtor
        2          29   SsmContext.dtor
        2          27   BcSsm.ClearCall
        2          27   BcSsm.dtor
        2          27   PotsProfile.ClearObjAddr(addr)
        2          26   BcLocalReleaseEvent.dtor
        2          26   PotsBcSsm.dtor
        2          26   Pots_NU_Message.AddRing
        2          25   BcCollectInformationEvent.dtor
        2          24   PotsProfile.ClearObjAddr(psm)
        2          22   MsgPort.AllocUpper
        2          22   PotsCallPsm.dtor
        2          22   ProtocolSM.AllocLower
        2          22   PsmContext.EnqPsm
        2          21   PotsProfile.SetState
        2          20   CipMessage.AddAddress
        2          19   DigitString.ToDN
        2          19   PotsCallFactory.PortAllocated
        2          19   PotsRingInfo.ctor
        2          18   Message.TxIpAddr
        2          17   BcScAnalyzeRemoteMessage.ProcessEvent
        2          17   CipMessage.AddProgress
        2          17   MsgPort.UpdatePeer
        2          17   SsmFactory.AllocContext
        2          16   Context.ContextRoot
        2          15   Event.SetOwner
        2          15   MediaPsm.MakeEdge
        2          15   Message.SetRxAddr
        2          15   MsgPort.UppermostPsm
        2          15   ServiceSM.operator new
        2          15   SsmContext.AllocRoot
        2          14   Pots_NU_Message.AddScan
        2          14   ProgressInfo.ctor
        2          13   AnalysisResult.ctor
        2          13   PotsProfile.SetObjAddr
        2          13   ProtocolSM.UppermostPsm
        2          13   ProxyBcSsm.SetUPsm
        2          12   PotsScanInfo.ctor
        2          11   DigitString.ctor(dn)
        2           6   ServiceSM.ctor
        2           4   BcSsm.ctor
        2           3   MediaPsm.ctor(first)
        2           2   MsgPort.ctor(i/c)
        2           2   PsmContext.ctor
        2           1   MediaPsm.ctor(subseq)
        2           1   MsgPort.ctor(o/g)
        2           1   PotsBcSsm.ctor
        2           1   ProtocolSM.ctor(first)
        2           1   RootServiceSM.ctor
        2           0   BcLocalReleaseEvent.ctor
        2           0   MediaSsm.ctor
        2           0   ProxyBcSsm.ctor
        2           0   SsmContext.ctor
        1          61   TcpIoThread.InsertSocket
        1          41   PotsBcPcAnalyzeLocalMessage.ProcessEvent
        1          33   BcSsm.HandleLocalAnswer
        1          29   BcSsm.RaiseLocalAnswer
        1          28   SysSocket.SetBuffSizes
        1          27   PotsBcTaAnalyzeLocalMessage.ProcessEvent
        1          24   PotsBcLocalAnswer.ProcessEvent
        1          22   BcLocalAnswerEvent.dtor
        1          22   BcOriginateEvent.dtor
        1          20   PotsBcAcAnalyzeLocalMessage.ProcessEvent
        1          20   PotsBcExApplyTreatment.ProcessEvent
        1          20   PotsStatistics.IncrCause
        1          19   BcAcAnalyzeRemoteMessage.ProcessEvent
        1          19   BcSsm.BuildCipRel
        1          19   BcSsm.RaiseRemoteRelease
        1          19   CipMessage.AddCause
        1          19   SysSocket.SetError
        1          19   SysTcpSocket.Release
        1          18   BcSsm.RaiseApplyTreatment
        1          18   MediaPsm.DisableMedia
        1          18   PotsBcRemoteAnswer.ProcessEvent
        1          18   PotsToneTreatment.ApplyTreatment
        1          18   PotsTreatmentQueue.FirstTreatment
        1          18   PotsTreatmentRegistry.CauseToTreatmentQ
        1          18   SysSocket.Disconnect
        1          17   BcSsm.RaiseRemoteAnswer
        1          17   PotsBcReleaseCall.ProcessEvent
        1          17   PotsBcScRemoteRelease.ProcessEvent
        1          16   BcApplyTreatmentEvent.dtor
        1          16   BcRemoteReleaseEvent.dtor
        1          16   BcSsm.RaiseReleaseCall
        1          15   BcLocalAlertingEvent.ctor
        1          15   BcOaAnalyzeRemoteMessage.ProcessEvent
        1          15   BcReleaseCallEvent.dtor
        1          15   PotsBcExAnalyzeLocalMessage.ProcessEvent
        1          15   PotsCallPsm.ReportDigits
        1          14   BcAuthorizeCallSetupEvent.dtor
        1          14   BcRemoteAnswerEvent.dtor
        1          14   CipPsm.CreateAppSocket
        1          14   PotsBcPcPresentCall.ProcessEvent
        1          13   BcSsm.AnalyzeInformation
        1          13   BcSsm.BuildCipCpg
        1          13   BcSsm.RaiseAnalyzeInformation
        1          13   BcSsm.SelectRoute
        1          13   MediaPsm.CreateMedia
        1          13   PotsCircuit.CreateMsg
        1          12   BcSsm.AllocNPsm
        1          12   BcSsm.BuildCipIam
        1          12   BcSsm.RaiseAuthorizeCallSetup
        1          12   BcSsm.RaiseAuthorizeTermination
        1          12   BcSsm.RaiseSelectFacility
        1          12   BcSsm.RaiseSelectRoute
        1          12   BcSsm.RaiseSendCall
        1          12   CipMessage.AddRoute
        1          12   PotsBcAiAnalyzeInformation.ProcessEvent
        1          12   PotsBcNuTerminate.ProcessEvent
        1          12   PotsBcScSendCall.ProcessEvent
        1          12   PotsCallFactory.VerifyRoute
        1          12   TcpIpPort.CreateAppSocket
        1          11   AnalysisResult.ctor(digits)
        1          11   BcNuAnalyzeRemoteMessage.ProcessEvent
        1          11   BcSsm.RaisePresentCall
        1          11   CipTbcFactory.AllocIcPsm
        1          11   CipTbcFactory.AllocRoot
        1          11   MediaPsm.EnableMedia(other)
        1          11   Message.Save
        1          11   PotsCfuInitiator.ProcessEvent
        1          11   RouteResult.ctor(analysis)
        1          11   SysTcpSocket.Register
        1          10   Array.Extend
        1          10   BcRemoteProgressEvent.dtor
        1          10   BcSsm.RaiseRemoteProgress
        1          10   Memory.Realloc
        1          10   PotsBcAsAuthorizeCallSetup.ProcessEvent
        1          10   PotsBcAtAuthorizeTermination.ProcessEvent
        1          10   PotsBcScRemoteProgress.ProcessEvent
        1          10   PotsBcSfSelectFacility.ProcessEvent
        1          10   PotsBcSrSelectRoute.ProcessEvent
        1          10   PotsBicInitiator.ProcessEvent
        1          10   PotsCircuit.SendMsg(signal)
        1          10   PsmContext.HenqPsm
        1          10   SysIpL3Addr.SetSocket
        1          10   SysTcpSocket.Acquire
        1           9   BcAnalyzeInformationEvent.dtor
        1           9   BcPresentCallEvent.dtor
        1           9   BcSendCallEvent.dtor
        1           9   Dynamic.operator new
        1           9   Message.SetPriority
        1           9   PotsCircuit.SendMsg
        1           8   BcAuthorizeTerminationEvent.dtor
        1           8   BcProgressEvent.dtor
        1           8   BcSelectFacilityEvent.dtor
        1           8   BcSelectRouteEvent.dtor
        1           8   BcSsm.HandleLocalAlerting
        1           8   BcSsm.SetNPsm
        1           8   BcTerminateEvent.dtor
        1           8   ProtocolLayer.CreateAppSocket
        1           7   BcSsm.RaiseAuthorizeOrigination
        1           7   PotsBcNuAnalyzeLocalMessage.ProcessEvent
        1           7   PotsCallFactory.AllocIcPsm
        1           6   BcSsm.RaiseRemoteAlerting
        1           6   Event.BuildSnp
        1           6   PotsBcPcLocalAlerting.ProcessEvent
        1           6   PotsBcScRemoteAlerting.ProcessEvent
        1           6   ServiceSM.ProcessInitqSnp
        1           5   AnalyzeSnpEvent.dtor
        1           5   PotsCfnInitiator.ProcessEvent
        1           4   BcLocalAlertingEvent.dtor
        1           4   BcRemoteAlertingEvent.dtor
        1           4   PotsBcAoAuthorizeOrigination.ProcessEvent
        1           4   PotsBcNuOriginate.ProcessEvent
        1           4   PotsBocInitiator.ProcessEvent
        1           3   BcAuthorizeOriginationEvent.dtor
        1           2   PotsCallPsm.ctor(subseq)
        1           1   PotsCallPsm.ctor(first)
        1           1   Pots_UN_Message.ctor(o/g)
        1           1   ProtocolSM.ctor(subseq)
        1           1   SysTcpSocket.ctor
        1           0   AnalyzeSnpEvent.ctor
        1           0   BcAnalyzeInformationEvent.ctor
        1           0   BcApplyTreatmentEvent.ctor
        1           0   BcAuthorizeCallSetupEvent.ctor
        1           0   BcAuthorizeOriginationEvent.ctor
        1           0   BcAuthorizeTerminationEvent.ctor
        1           0   BcLocalAnswerEvent.ctor
        1           0   BcOriginateEvent.ctor
        1           0   BcPresentCallEvent.ctor
        1           0   BcProgressEvent.ctor
        1           0   BcPsm.ctor(o/g)
        1           0   BcPsm.ctor(subseq)
        1           0   BcReleaseCallEvent.ctor
        1           0   BcRemoteAlertingEvent.ctor
        1           0   BcRemoteAnswerEvent.ctor
        1           0   BcRemoteProgressEvent.ctor
        1           0   BcRemoteReleaseEvent.ctor
        1           0   BcSelectFacilityEvent.ctor
        1           0   BcSelectRouteEvent.ctor
        1           0   BcSendCallEvent.ctor
        1           0   BcTerminateEvent.ctor
        1           0   CipPsm.ctor(IAM)
        1           0   CipPsm.ctor(layer)
        1           0   Dynamic.ctor
        1           0   SysSocket.ctor

Total functions: 533
