START OF TRACE: 29-Nov-2020 18:05:36.752 on Reigi

mm:ss.ttt  Thr  Event  TotalTime   NetTime  Function
---------  ---  -----  ---------   -------  --------
05:37.835   15               165         3    :   : Thread.ExitBlockingOperation
05:37.835   15               155         1    :   :   Thread.Ready
05:37.835   15               153         1    :   :   : SysThread.Wait
05:37.835   15               151       151    :   :   :   SysThread.Suspend
05:37.835   15                 6         2    :   :   Thread.Resume
05:37.835   15                 1         1    :   :   : ThreadAdmin.WarpFactor
05:37.835   15                 2         2    :   :   : Thread.InitialTime
05:37.835   15                 1         1    :   Thread.Pause (interrupted)
05:37.835   15             25970         1    : RecoveryThread.Enter
05:37.835   15             25968         1    :   RecoveryThread.RecurseForever
05:37.835   15             25967         1    :   : RecoveryThread.RecurseForever
05:37.835   15             25965         1    :   :   RecoveryThread.RecurseForever
05:37.835   15             25964         1    :   :   : RecoveryThread.RecurseForever
05:37.835   15             25963         1    :   :   :   RecoveryThread.RecurseForever
05:37.835   15             25961         1    :   :   :   : RecoveryThread.RecurseForever
05:37.835   15             25960         1    :   :   :   :   RecoveryThread.RecurseForever
05:37.835   15             25959         1    :   :   :   :   : RecoveryThread.RecurseForever
05:37.835   15             25957         4    :   :   :   :   :   RecoveryThread.RecurseForever
05:37.835   15             25953         1    :   :   :   :   :   : RecoveryThread.RecurseForever
05:37.835   15             25951         1    :   :   :   :   :   :   RecoveryThread.RecurseForever
05:37.835   15             25950         1    :   :   :   :   :   :   : RecoveryThread.RecurseForever
05:37.835   15             25949         1    :   :   :   :   :   :   :   RecoveryThread.RecurseForever
05:37.835   15             25948         0    :   :   :   :   :   :   :   : RecoveryThread.RecurseForever
05:37.835   15             25947         0    :   :   :   :   :   :   :   :   RecoveryThread.RecurseForever
05:37.835   15             25946         0    :   :   :   :   :   :   :   :   : RecoveryThread.RecurseForever
05:37.835   15             25945         1    :   :   :   :   :   :   :   :   :   RecoveryThread.RecurseForever
05:37.835   15             25944         1    :   :   :   :   :   :   :   :   :   : RecoveryThread.RecurseForever
05:37.835   15             25943         0    :   :   :   :   :   :   :   :   :   :   RecoveryThread.RecurseForever
05:37.835   15             25942         1    :   :   :   :   :   :   :   :   :   :   : RecoveryThread.RecurseForever
05:37.835   15             25941         0    :   :   :   :   :   :   :   :   :   :   :   RecoveryThread.RecurseForever
05:37.835   15             25940         0    :   :   :   :   :   :   :   :   :   :   :   : RecoveryThread.RecurseForever
05:37.835   15             25939         1    :   :   :   :   :   :   :   :   :   :   :   :   RecoveryThread.RecurseForever
05:37.835   15             25938         0    :   :   :   :   :   :   :   :   :   :   :   :   : RecoveryThread.RecurseForever
05:37.835   15             25937         1    :   :   :   :   :   :   :   :   :   :   :   :   :   RecoveryThread.RecurseForever
05:37.835   15             25936         1    :   :   :   :   :   :   :   :   :   :   :   :   :   : RecoveryThread.RecurseForever
05:37.835   15             25935         1    :   :   :   :   :   :   :   :   :   :   :   :   :   :   RecoveryThread.RecurseForever
05:37.835   15             25934         1    :   :   :   :   :   :   :   :   :   :   :   :   :   :   : RecoveryThread.RecurseForever
05:37.835   15             25933         1    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   RecoveryThread.RecurseForever
05:37.835   15             25932         0    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : RecoveryThread.RecurseForever
05:37.835   15             25931         1    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   RecoveryThread.RecurseForever
05:37.835   15             25930         1    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : RecoveryThread.RecurseForever
05:37.835   15             25929         1    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   RecoveryThread.RecurseForever
05:37.835   15             25928         1    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : RecoveryThread.RecurseForever
05:37.835   15             25927         1    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   RecoveryThread.RecurseForever
05:37.835   15             25926         1    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : RecoveryThread.RecurseForever
05:37.835   15             25925         1    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   RecoveryThread.RecurseForever
05:37.835   15             25924         1    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : RecoveryThread.RecurseForever
05:37.835   15             25872         2    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+  31] RecoveryThread.RecurseForever
05:37.835   15             25870         2    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+  32] RecoveryThread.RecurseForever
05:37.835   15             25868         2    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+  33] RecoveryThread.RecurseForever
05:37.835   15             25865         1    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+  34] RecoveryThread.RecurseForever
05:37.835   15             25864         1    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+  35] RecoveryThread.RecurseForever
05:37.836   15             25862         2    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+  36] RecoveryThread.RecurseForever
05:37.836   15             25860         7    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+  37] RecoveryThread.RecurseForever
05:37.836   15             25853         2    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+  38] RecoveryThread.RecurseForever
05:37.836   15             25850        11    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+  39] RecoveryThread.RecurseForever
05:37.836   15             25839         2    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+  40] RecoveryThread.RecurseForever
05:37.836   15             25837         2    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+  41] RecoveryThread.RecurseForever
05:37.836   15             25834         2    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+  42] RecoveryThread.RecurseForever
05:37.836   15             25831         2    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+  43] RecoveryThread.RecurseForever
05:37.836   15             25828         2    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+  44] RecoveryThread.RecurseForever
05:37.836   15             25826         2    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+  45] RecoveryThread.RecurseForever
05:37.836   15             25823         2    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+  46] RecoveryThread.RecurseForever
05:37.836   15             25820         2    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+  47] RecoveryThread.RecurseForever
05:37.836   15             25817         2    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+  48] RecoveryThread.RecurseForever
05:37.836   15             25815         2    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+  49] RecoveryThread.RecurseForever
05:37.836   15             25812         3    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+  50] RecoveryThread.RecurseForever
05:37.836   15             25809         2    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+  51] RecoveryThread.RecurseForever
05:37.836   15             25806         2    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+  52] RecoveryThread.RecurseForever
05:37.836   15             25803         2    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+  53] RecoveryThread.RecurseForever
05:37.836   15             25801         2    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+  54] RecoveryThread.RecurseForever
05:37.836   15             25798         3    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+  55] RecoveryThread.RecurseForever
05:37.836   15             25795         3    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+  56] RecoveryThread.RecurseForever
05:37.836   15             25792         2    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+  57] RecoveryThread.RecurseForever
05:37.836   15             25789         2    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+  58] RecoveryThread.RecurseForever
05:37.836   15             25786         2    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+  59] RecoveryThread.RecurseForever
05:37.836   15             25783         2    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+  60] RecoveryThread.RecurseForever
05:37.836   15             25781         2    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+  61] RecoveryThread.RecurseForever
05:37.836   15             25778         3    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+  62] RecoveryThread.RecurseForever
05:37.836   15             25775         2    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+  63] RecoveryThread.RecurseForever
05:37.836   15             25772         2    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+  64] RecoveryThread.RecurseForever
05:37.836   15             25770         2    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+  65] RecoveryThread.RecurseForever
05:37.836   15             25767         2    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+  66] RecoveryThread.RecurseForever
05:37.836   15             25764         2    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+  67] RecoveryThread.RecurseForever
05:37.836   15             25761         2    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+  68] RecoveryThread.RecurseForever
05:37.836   15             25759         3    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+  69] RecoveryThread.RecurseForever
05:37.836   15             25755         2    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+  70] RecoveryThread.RecurseForever
05:37.836   15             25753         3    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+  71] RecoveryThread.RecurseForever
05:37.836   15             25750         2    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+  72] RecoveryThread.RecurseForever
05:37.836   15             25747         4    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+  73] RecoveryThread.RecurseForever
05:37.836   15             25743         3    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+  74] RecoveryThread.RecurseForever
05:37.836   15             25740         1    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+  75] RecoveryThread.RecurseForever
05:37.836   15             25738         1    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+  76] RecoveryThread.RecurseForever
05:37.836   15             25737         1    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+  77] RecoveryThread.RecurseForever
05:37.836   15             25735         1    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+  78] RecoveryThread.RecurseForever
05:37.836   15             25734         1    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+  79] RecoveryThread.RecurseForever
05:37.836   15             25733         1    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+  80] RecoveryThread.RecurseForever
05:37.836   15             25731         1    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+  81] RecoveryThread.RecurseForever
05:37.836   15             25730         1    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+  82] RecoveryThread.RecurseForever
05:37.836   15             25729         1    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+  83] RecoveryThread.RecurseForever
05:37.836   15             25727         1    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+  84] RecoveryThread.RecurseForever
05:37.836   15             25726         1    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+  85] RecoveryThread.RecurseForever
05:37.836   15             25725         1    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+  86] RecoveryThread.RecurseForever
05:37.836   15             25723         1    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+  87] RecoveryThread.RecurseForever
05:37.836   15             25722         1    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+  88] RecoveryThread.RecurseForever
05:37.836   15             25721         1    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+  89] RecoveryThread.RecurseForever
05:37.836   15             25719         1    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+  90] RecoveryThread.RecurseForever
05:37.836   15             25718         1    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+  91] RecoveryThread.RecurseForever
05:37.836   15             25717         1    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+  92] RecoveryThread.RecurseForever
05:37.836   15             25715         1    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+  93] RecoveryThread.RecurseForever
05:37.836   15             25714         1    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+  94] RecoveryThread.RecurseForever
05:37.836   15             25713         1    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+  95] RecoveryThread.RecurseForever
05:37.836   15             25711         1    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+  96] RecoveryThread.RecurseForever
05:37.836   15             25710         1    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+  97] RecoveryThread.RecurseForever
05:37.836   15             25708         1    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+  98] RecoveryThread.RecurseForever
05:37.836   15             25707         1    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+  99] RecoveryThread.RecurseForever
05:37.836   15             25705         2    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+ 100] RecoveryThread.RecurseForever
05:37.836   15             25703         2    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+ 101] RecoveryThread.RecurseForever
05:37.836   15             25701         2    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+ 102] RecoveryThread.RecurseForever
05:37.836   15             25699         1    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+ 103] RecoveryThread.RecurseForever
05:37.836   15             25697         2    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+ 104] RecoveryThread.RecurseForever
05:37.836   15             25695         1    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+ 105] RecoveryThread.RecurseForever
05:37.836   15             25693         2    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+ 106] RecoveryThread.RecurseForever
05:37.836   15             25691         2    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+ 107] RecoveryThread.RecurseForever
05:37.836   15             25689         2    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+ 108] RecoveryThread.RecurseForever
05:37.836   15             25686         2    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+ 109] RecoveryThread.RecurseForever
05:37.836   15             25684         2    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+ 110] RecoveryThread.RecurseForever
05:37.836   15             25682         2    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+ 111] RecoveryThread.RecurseForever
05:37.836   15             25679         2    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+ 112] RecoveryThread.RecurseForever
05:37.836   15             25677         1    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+ 113] RecoveryThread.RecurseForever
05:37.836   15             25676         1    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+ 114] RecoveryThread.RecurseForever
05:37.836   15             25674         1    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+ 115] RecoveryThread.RecurseForever
05:37.836   15             25673         1    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+ 116] RecoveryThread.RecurseForever
05:37.836   15             25672         1    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+ 117] RecoveryThread.RecurseForever
05:37.836   15             25670         1    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+ 118] RecoveryThread.RecurseForever
05:37.836   15             25669         1    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+ 119] RecoveryThread.RecurseForever
05:37.836   15             25667         1    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+ 120] RecoveryThread.RecurseForever
05:37.836   15             25666         1    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+ 121] RecoveryThread.RecurseForever
05:37.836   15             25664         1    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+ 122] RecoveryThread.RecurseForever
05:37.836   15             25662         1    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+ 123] RecoveryThread.RecurseForever
05:37.836   15             25661         1    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+ 124] RecoveryThread.RecurseForever
05:37.836   15             25659         1    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+ 125] RecoveryThread.RecurseForever
05:37.836   15             25657         1    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+ 126] RecoveryThread.RecurseForever
05:37.836   15             25656         1    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+ 127] RecoveryThread.RecurseForever
05:37.836   15             25654         1    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+ 128] RecoveryThread.RecurseForever
05:37.836   15             25653         1    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+ 129] RecoveryThread.RecurseForever
05:37.836   15             25651         1    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+ 130] RecoveryThread.RecurseForever
05:37.836   15             25650         1    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+ 131] RecoveryThread.RecurseForever
05:37.836   15             25648         1    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+ 132] RecoveryThread.RecurseForever
05:37.836   15             25647         1    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+ 133] RecoveryThread.RecurseForever
