START OF TRACE: 24-May-2020 10:10:31.086 on Reigi

mm:ss.ttt  Thr  Event  TotalTime   NetTime  Function
---------  ---  -----  ---------   -------  --------
10:32.229   15              3857       117    :   : Thread.ExitBlockingOperation
10:32.229   15              3709        42    :   :   Thread.Ready
10:32.229   15              3667        27    :   :   : SysThread.Wait
10:32.229   15              3639      3639    :   :   :   SysThread.Suspend
10:32.232   15                30        12    :   :   Thread.Resume
10:32.232   15                 9         9    :   :   : ThreadAdmin.WarpFactor
10:32.232   15                 9         9    :   :   : Thread.InitialTime
10:32.232   15                 6         6    :   Thread.Pause (interrupted)
10:32.232   15             46123         6    : RecoveryThread.Enter
10:32.232   15             46116         7    :   RecoveryThread.RecurseForever
10:32.232   15             46109         6    :   : RecoveryThread.RecurseForever
10:32.233   15             46102         5    :   :   RecoveryThread.RecurseForever
10:32.233   15             46096         5    :   :   : RecoveryThread.RecurseForever
10:32.233   15             46091         5    :   :   :   RecoveryThread.RecurseForever
10:32.233   15             46085         7    :   :   :   : RecoveryThread.RecurseForever
10:32.233   15             46078         5    :   :   :   :   RecoveryThread.RecurseForever
10:32.233   15             46072         6    :   :   :   :   : RecoveryThread.RecurseForever
10:32.233   15             46066         7    :   :   :   :   :   RecoveryThread.RecurseForever
10:32.233   15             46059         6    :   :   :   :   :   : RecoveryThread.RecurseForever
10:32.233   15             46052         5    :   :   :   :   :   :   RecoveryThread.RecurseForever
10:32.233   15             46047         5    :   :   :   :   :   :   : RecoveryThread.RecurseForever
10:32.233   15             46041         5    :   :   :   :   :   :   :   RecoveryThread.RecurseForever
10:32.233   15             46036         5    :   :   :   :   :   :   :   : RecoveryThread.RecurseForever
10:32.233   15             46030         6    :   :   :   :   :   :   :   :   RecoveryThread.RecurseForever
10:32.233   15             46024         5    :   :   :   :   :   :   :   :   : RecoveryThread.RecurseForever
10:32.233   15             46018         8    :   :   :   :   :   :   :   :   :   RecoveryThread.RecurseForever
10:32.233   15             46010        29    :   :   :   :   :   :   :   :   :   : RecoveryThread.RecurseForever
10:32.233   15             45981        11    :   :   :   :   :   :   :   :   :   :   RecoveryThread.RecurseForever
10:32.233   15             45970        17    :   :   :   :   :   :   :   :   :   :   : RecoveryThread.RecurseForever
10:32.233   15             45952       126    :   :   :   :   :   :   :   :   :   :   :   RecoveryThread.RecurseForever
10:32.233   15             45826        11    :   :   :   :   :   :   :   :   :   :   :   : RecoveryThread.RecurseForever
10:32.233   15             45815         9    :   :   :   :   :   :   :   :   :   :   :   :   RecoveryThread.RecurseForever
10:32.233   15             45806         8    :   :   :   :   :   :   :   :   :   :   :   :   : RecoveryThread.RecurseForever
10:32.233   15             45797         9    :   :   :   :   :   :   :   :   :   :   :   :   :   RecoveryThread.RecurseForever
10:32.233   15             45787         9    :   :   :   :   :   :   :   :   :   :   :   :   :   : RecoveryThread.RecurseForever
10:32.233   15             45778         9    :   :   :   :   :   :   :   :   :   :   :   :   :   :   RecoveryThread.RecurseForever
10:32.233   15             45768         9    :   :   :   :   :   :   :   :   :   :   :   :   :   :   : RecoveryThread.RecurseForever
10:32.233   15             45759        11    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   RecoveryThread.RecurseForever
10:32.233   15             45748        10    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : RecoveryThread.RecurseForever
10:32.233   15             45738        19    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   RecoveryThread.RecurseForever
10:32.233   15             45718        14    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : RecoveryThread.RecurseForever
10:32.233   15             45704         6    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   RecoveryThread.RecurseForever
10:32.233   15             45698         7    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : RecoveryThread.RecurseForever
10:32.233   15             45690         7    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   RecoveryThread.RecurseForever
10:32.233   15             45683         8    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : RecoveryThread.RecurseForever
10:32.233   15             45674         7    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   RecoveryThread.RecurseForever
10:32.233   15             45667        11    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : RecoveryThread.RecurseForever
10:32.233   15             45380         6    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+  31] RecoveryThread.RecurseForever
10:32.233   15             45374         7    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+  32] RecoveryThread.RecurseForever
10:32.233   15             45367         5    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+  33] RecoveryThread.RecurseForever
10:32.233   15             45361         6    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+  34] RecoveryThread.RecurseForever
10:32.233   15             45355         7    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+  35] RecoveryThread.RecurseForever
10:32.233   15             45347         6    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+  36] RecoveryThread.RecurseForever
10:32.233   15             45340         6    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+  37] RecoveryThread.RecurseForever
10:32.233   15             45334         7    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+  38] RecoveryThread.RecurseForever
10:32.233   15             45327         7    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+  39] RecoveryThread.RecurseForever
10:32.233   15             45319         6    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+  40] RecoveryThread.RecurseForever
10:32.233   15             45313         6    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+  41] RecoveryThread.RecurseForever
10:32.233   15             45307         6    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+  42] RecoveryThread.RecurseForever
10:32.233   15             45301         6    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+  43] RecoveryThread.RecurseForever
10:32.233   15             45295         6    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+  44] RecoveryThread.RecurseForever
10:32.233   15             45289         5    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+  45] RecoveryThread.RecurseForever
10:32.233   15             45284         6    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+  46] RecoveryThread.RecurseForever
10:32.233   15             45278         6    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+  47] RecoveryThread.RecurseForever
10:32.233   15             45271         6    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+  48] RecoveryThread.RecurseForever
10:32.233   15             45265         6    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+  49] RecoveryThread.RecurseForever
10:32.233   15             45259         6    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+  50] RecoveryThread.RecurseForever
10:32.233   15             45253         6    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+  51] RecoveryThread.RecurseForever
10:32.233   15             45247         6    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+  52] RecoveryThread.RecurseForever
10:32.233   15             45241         6    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+  53] RecoveryThread.RecurseForever
10:32.233   15             45235         6    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+  54] RecoveryThread.RecurseForever
10:32.233   15             45229         6    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+  55] RecoveryThread.RecurseForever
10:32.233   15             45223         6    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+  56] RecoveryThread.RecurseForever
10:32.233   15             45217         6    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+  57] RecoveryThread.RecurseForever
10:32.233   15             45211         6    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+  58] RecoveryThread.RecurseForever
10:32.233   15             45205         6    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+  59] RecoveryThread.RecurseForever
10:32.233   15             45198         6    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+  60] RecoveryThread.RecurseForever
10:32.233   15             45192         6    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+  61] RecoveryThread.RecurseForever
10:32.233   15             45186         6    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+  62] RecoveryThread.RecurseForever
10:32.233   15             45180         6    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+  63] RecoveryThread.RecurseForever
10:32.233   15             45174         6    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+  64] RecoveryThread.RecurseForever
10:32.233   15             45168         6    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+  65] RecoveryThread.RecurseForever
10:32.233   15             45161         6    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+  66] RecoveryThread.RecurseForever
10:32.233   15             45155         6    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+  67] RecoveryThread.RecurseForever
10:32.233   15             45149         6    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+  68] RecoveryThread.RecurseForever
10:32.233   15             45143         6    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+  69] RecoveryThread.RecurseForever
10:32.233   15             45137         6    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+  70] RecoveryThread.RecurseForever
10:32.233   15             45130         6    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+  71] RecoveryThread.RecurseForever
10:32.233   15             45124         6    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+  72] RecoveryThread.RecurseForever
10:32.233   15             45118         6    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+  73] RecoveryThread.RecurseForever
10:32.233   15             45112         6    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+  74] RecoveryThread.RecurseForever
10:32.234   15             45105         6    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+  75] RecoveryThread.RecurseForever
10:32.234   15             45099         6    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+  76] RecoveryThread.RecurseForever
10:32.234   15             45093         6    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+  77] RecoveryThread.RecurseForever
10:32.234   15             45086         6    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+  78] RecoveryThread.RecurseForever
10:32.234   15             45080         6    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+  79] RecoveryThread.RecurseForever
10:32.234   15             45074         6    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+  80] RecoveryThread.RecurseForever
10:32.234   15             45067         6    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+  81] RecoveryThread.RecurseForever
10:32.234   15             45061         6    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+  82] RecoveryThread.RecurseForever
10:32.234   15             45055         6    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+  83] RecoveryThread.RecurseForever
10:32.234   15             45048         6    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+  84] RecoveryThread.RecurseForever
10:32.234   15             45042         6    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+  85] RecoveryThread.RecurseForever
10:32.234   15             45036         6    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+  86] RecoveryThread.RecurseForever
10:32.234   15             45029         6    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+  87] RecoveryThread.RecurseForever
10:32.234   15             45023         6    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+  88] RecoveryThread.RecurseForever
10:32.234   15             45016         6    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+  89] RecoveryThread.RecurseForever
10:32.234   15             45010        25    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+  90] RecoveryThread.RecurseForever
10:32.234   15             44985         7    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+  91] RecoveryThread.RecurseForever
10:32.234   15             44978         6    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+  92] RecoveryThread.RecurseForever
10:32.234   15             44971         6    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+  93] RecoveryThread.RecurseForever
10:32.234   15             44965         6    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+  94] RecoveryThread.RecurseForever
10:32.234   15             44958         6    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+  95] RecoveryThread.RecurseForever
10:32.234   15             44952         6    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+  96] RecoveryThread.RecurseForever
10:32.234   15             44945         6    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+  97] RecoveryThread.RecurseForever
10:32.234   15             44939         6    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+  98] RecoveryThread.RecurseForever
10:32.234   15             44932         6    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+  99] RecoveryThread.RecurseForever
10:32.234   15             44925         6    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+ 100] RecoveryThread.RecurseForever
10:32.234   15             44919         6    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+ 101] RecoveryThread.RecurseForever
10:32.234   15             44912         6    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+ 102] RecoveryThread.RecurseForever
10:32.234   15             44906         6    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+ 103] RecoveryThread.RecurseForever
10:32.234   15             44899         6    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+ 104] RecoveryThread.RecurseForever
10:32.234   15             44893         6    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+ 105] RecoveryThread.RecurseForever
10:32.234   15             44886         6    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+ 106] RecoveryThread.RecurseForever
10:32.234   15             44880         6    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+ 107] RecoveryThread.RecurseForever
10:32.234   15             44873         6    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+ 108] RecoveryThread.RecurseForever
10:32.234   15             44867         6    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+ 109] RecoveryThread.RecurseForever
10:32.234   15             44860         6    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+ 110] RecoveryThread.RecurseForever
10:32.234   15             44853         6    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+ 111] RecoveryThread.RecurseForever
10:32.234   15             44847         6    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+ 112] RecoveryThread.RecurseForever
10:32.234   15             44840         6    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+ 113] RecoveryThread.RecurseForever
10:32.234   15             44834         6    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+ 114] RecoveryThread.RecurseForever
10:32.234   15             44827         6    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+ 115] RecoveryThread.RecurseForever
10:32.234   15             44820         6    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+ 116] RecoveryThread.RecurseForever
10:32.234   15             44814         6    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+ 117] RecoveryThread.RecurseForever
10:32.234   15             44807         6    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+ 118] RecoveryThread.RecurseForever
10:32.234   15             44800         6    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+ 119] RecoveryThread.RecurseForever
10:32.234   15             44793         6    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+ 120] RecoveryThread.RecurseForever
10:32.234   15             44787         6    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+ 121] RecoveryThread.RecurseForever
10:32.234   15             44780         6    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+ 122] RecoveryThread.RecurseForever
10:32.234   15             44773         6    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+ 123] RecoveryThread.RecurseForever
10:32.234   15             44767         6    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+ 124] RecoveryThread.RecurseForever
10:32.234   15             44760         6    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+ 125] RecoveryThread.RecurseForever
10:32.234   15             44753         6    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+ 126] RecoveryThread.RecurseForever
10:32.234   15             44746         6    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+ 127] RecoveryThread.RecurseForever
10:32.234   15             44740         6    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+ 128] RecoveryThread.RecurseForever
10:32.234   15             44733         6    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+ 129] RecoveryThread.RecurseForever
10:32.234   15             44726         6    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+ 130] RecoveryThread.RecurseForever
10:32.234   15             44719         6    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+ 131] RecoveryThread.RecurseForever
10:32.234   15             44712         6    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+ 132] RecoveryThread.RecurseForever
10:32.234   15             44706         6    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+ 133] RecoveryThread.RecurseForever
