START OF TRACE: May-25-2022 17:36:07.679 on Reigi

mm:ss.ttt  Thr  Event  TotalTime   NetTime  Function
---------  ---  -----  ---------   -------  --------
36:08.696   22               314        13    :   : Thread.ExitBlockingOperation
36:08.696   22               296         8    :   :   Thread.Ready
36:08.696   22               288         7    :   :   : SysThread.Wait
36:08.696   22               281         8    :   :   :   SysThread.Suspend
36:08.696   22               273       273    :   :   :   : Gate.WaitFor
36:08.696   22                 5         3    :   :   Thread.Resume
36:08.696   22                 1         1    :   :   : ThreadAdmin.WarpFactor
36:08.696   22                 1         1    :   :   : Thread.InitialTime
36:08.696   22                 1         1    :   Thread.Pause (interrupted)
36:08.696   22             10104         1    : RecoveryThread.Enter
36:08.696   22             10103         1    :   RecoveryThread.RecurseForever
36:08.696   22             10102         2    :   : RecoveryThread.RecurseForever
36:08.696   22             10096         1    :   :   RecoveryThread.RecurseForever
36:08.696   22              9995         1    :   :   : RecoveryThread.RecurseForever
36:08.696   22              9994         1    :   :   :   RecoveryThread.RecurseForever
36:08.696   22              9993         1    :   :   :   : RecoveryThread.RecurseForever
36:08.696   22              9992         1    :   :   :   :   RecoveryThread.RecurseForever
36:08.696   22              9991         2    :   :   :   :   : RecoveryThread.RecurseForever
36:08.696   22              9989         1    :   :   :   :   :   RecoveryThread.RecurseForever
36:08.696   22              9988         1    :   :   :   :   :   : RecoveryThread.RecurseForever
36:08.696   22              9987         1    :   :   :   :   :   :   RecoveryThread.RecurseForever
36:08.696   22              9986         1    :   :   :   :   :   :   : RecoveryThread.RecurseForever
36:08.696   22              9985         1    :   :   :   :   :   :   :   RecoveryThread.RecurseForever
36:08.696   22              9984         2    :   :   :   :   :   :   :   : RecoveryThread.RecurseForever
36:08.696   22              9982         1    :   :   :   :   :   :   :   :   RecoveryThread.RecurseForever
36:08.696   22              9981         1    :   :   :   :   :   :   :   :   : RecoveryThread.RecurseForever
36:08.696   22              9980         1    :   :   :   :   :   :   :   :   :   RecoveryThread.RecurseForever
36:08.696   22              9979         2    :   :   :   :   :   :   :   :   :   : RecoveryThread.RecurseForever
36:08.696   22              9977         1    :   :   :   :   :   :   :   :   :   :   RecoveryThread.RecurseForever
36:08.696   22              9976         2    :   :   :   :   :   :   :   :   :   :   : RecoveryThread.RecurseForever
36:08.696   22              9974         1    :   :   :   :   :   :   :   :   :   :   :   RecoveryThread.RecurseForever
36:08.696   22              9973         2    :   :   :   :   :   :   :   :   :   :   :   : RecoveryThread.RecurseForever
36:08.696   22              9971         1    :   :   :   :   :   :   :   :   :   :   :   :   RecoveryThread.RecurseForever
36:08.696   22              9970         2    :   :   :   :   :   :   :   :   :   :   :   :   : RecoveryThread.RecurseForever
36:08.696   22              9968         1    :   :   :   :   :   :   :   :   :   :   :   :   :   RecoveryThread.RecurseForever
36:08.696   22              9967         2    :   :   :   :   :   :   :   :   :   :   :   :   :   : RecoveryThread.RecurseForever
36:08.696   22              9965         2    :   :   :   :   :   :   :   :   :   :   :   :   :   :   RecoveryThread.RecurseForever
36:08.696   22              9963         1    :   :   :   :   :   :   :   :   :   :   :   :   :   :   : RecoveryThread.RecurseForever
36:08.696   22              9962         2    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   RecoveryThread.RecurseForever
36:08.696   22              9960         2    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : RecoveryThread.RecurseForever
36:08.696   22              9958         1    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   RecoveryThread.RecurseForever
36:08.696   22              9957         2    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : RecoveryThread.RecurseForever
36:08.696   22              9955         2    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   RecoveryThread.RecurseForever
36:08.696   22              9953         2    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : RecoveryThread.RecurseForever
36:08.696   22              9951         2    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   RecoveryThread.RecurseForever
36:08.696   22              9949         2    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : RecoveryThread.RecurseForever
36:08.696   22              9947         2    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   RecoveryThread.RecurseForever
36:08.696   22              9945         1    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : RecoveryThread.RecurseForever
36:08.696   22              9944         2    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   RecoveryThread.RecurseForever
36:08.696   22              9942         2    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : RecoveryThread.RecurseForever
36:08.696   22              9940         2    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   RecoveryThread.RecurseForever
36:08.696   22              9938         3    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : RecoveryThread.RecurseForever
36:08.696   22              9935         2    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   RecoveryThread.RecurseForever
36:08.696   22              9933         2    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : RecoveryThread.RecurseForever
36:08.696   22              9931         2    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   RecoveryThread.RecurseForever
36:08.696   22              9929         2    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : RecoveryThread.RecurseForever
36:08.696   22              9835         4    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+  35] RecoveryThread.RecurseForever
36:08.696   22              9831         3    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+  36] RecoveryThread.RecurseForever
36:08.696   22              9828         4    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+  37] RecoveryThread.RecurseForever
36:08.696   22              9824         3    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+  38] RecoveryThread.RecurseForever
36:08.696   22              9821         3    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+  39] RecoveryThread.RecurseForever
36:08.696   22              9818         4    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+  40] RecoveryThread.RecurseForever
36:08.696   22              9814         3    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+  41] RecoveryThread.RecurseForever
36:08.696   22              9811         3    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+  42] RecoveryThread.RecurseForever
36:08.696   22              9808         4    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+  43] RecoveryThread.RecurseForever
36:08.696   22              9804         3    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+  44] RecoveryThread.RecurseForever
36:08.696   22              9801         4    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+  45] RecoveryThread.RecurseForever
36:08.696   22              9797         3    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+  46] RecoveryThread.RecurseForever
36:08.696   22              9794         4    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+  47] RecoveryThread.RecurseForever
36:08.696   22              9790         4    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+  48] RecoveryThread.RecurseForever
36:08.696   22              9786         3    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+  49] RecoveryThread.RecurseForever
36:08.696   22              9783         4    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+  50] RecoveryThread.RecurseForever
36:08.696   22              9779         4    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+  51] RecoveryThread.RecurseForever
36:08.696   22              9775         3    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+  52] RecoveryThread.RecurseForever
36:08.696   22              9772         4    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+  53] RecoveryThread.RecurseForever
36:08.696   22              9768         4    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+  54] RecoveryThread.RecurseForever
36:08.696   22              9764         4    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+  55] RecoveryThread.RecurseForever
36:08.696   22              9760         4    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+  56] RecoveryThread.RecurseForever
36:08.696   22              9756         3    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+  57] RecoveryThread.RecurseForever
36:08.696   22              9753         4    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+  58] RecoveryThread.RecurseForever
36:08.696   22              9749         5    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+  59] RecoveryThread.RecurseForever
36:08.696   22              9744         4    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+  60] RecoveryThread.RecurseForever
36:08.696   22              9740         4    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+  61] RecoveryThread.RecurseForever
36:08.696   22              9736         4    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+  62] RecoveryThread.RecurseForever
36:08.696   22              9732         4    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+  63] RecoveryThread.RecurseForever
36:08.696   22              9728         4    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+  64] RecoveryThread.RecurseForever
36:08.696   22              9724         4    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+  65] RecoveryThread.RecurseForever
36:08.696   22              9720         4    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+  66] RecoveryThread.RecurseForever
36:08.696   22              9716         4    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+  67] RecoveryThread.RecurseForever
36:08.696   22              9712         5    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+  68] RecoveryThread.RecurseForever
36:08.696   22              9707         4    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+  69] RecoveryThread.RecurseForever
36:08.696   22              9703         4    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+  70] RecoveryThread.RecurseForever
36:08.696   22              9699         4    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+  71] RecoveryThread.RecurseForever
36:08.696   22              9695         5    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+  72] RecoveryThread.RecurseForever
36:08.696   22              9690         4    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+  73] RecoveryThread.RecurseForever
36:08.696   22              9686         4    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+  74] RecoveryThread.RecurseForever
36:08.696   22              9682         5    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+  75] RecoveryThread.RecurseForever
36:08.696   22              9677         4    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+  76] RecoveryThread.RecurseForever
36:08.696   22              9673         5    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+  77] RecoveryThread.RecurseForever
36:08.696   22              9668         4    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+  78] RecoveryThread.RecurseForever
36:08.696   22              9664         5    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+  79] RecoveryThread.RecurseForever
36:08.696   22              9659         4    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+  80] RecoveryThread.RecurseForever
36:08.696   22              9655         5    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+  81] RecoveryThread.RecurseForever
36:08.696   22              9650         4    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+  82] RecoveryThread.RecurseForever
36:08.696   22              9646         5    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+  83] RecoveryThread.RecurseForever
36:08.696   22              9641         5    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+  84] RecoveryThread.RecurseForever
36:08.696   22              9636         4    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+  85] RecoveryThread.RecurseForever
36:08.696   22              9632         5    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+  86] RecoveryThread.RecurseForever
36:08.696   22              9627         5    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+  87] RecoveryThread.RecurseForever
36:08.696   22              9622         4    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+  88] RecoveryThread.RecurseForever
36:08.696   22              9618         5    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+  89] RecoveryThread.RecurseForever
36:08.696   22              9613         5    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+  90] RecoveryThread.RecurseForever
36:08.696   22              9608         5    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+  91] RecoveryThread.RecurseForever
36:08.696   22              9603         5    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+  92] RecoveryThread.RecurseForever
36:08.696   22              9598         5    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+  93] RecoveryThread.RecurseForever
36:08.696   22              9593         5    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+  94] RecoveryThread.RecurseForever
36:08.696   22              9588         5    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+  95] RecoveryThread.RecurseForever
36:08.696   22              9583         5    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+  96] RecoveryThread.RecurseForever
36:08.696   22              9578         5    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+  97] RecoveryThread.RecurseForever
36:08.696   22              9573         5    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+  98] RecoveryThread.RecurseForever
36:08.696   22              9568         5    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+  99] RecoveryThread.RecurseForever
36:08.696   22              9563         5    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+ 100] RecoveryThread.RecurseForever
36:08.696   22              9558         5    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+ 101] RecoveryThread.RecurseForever
36:08.696   22              9553         5    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+ 102] RecoveryThread.RecurseForever
36:08.696   22              9548         5    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+ 103] RecoveryThread.RecurseForever
36:08.696   22              9543         6    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+ 104] RecoveryThread.RecurseForever
36:08.696   22              9537         5    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+ 105] RecoveryThread.RecurseForever
