START OF TRACE: 3-Mar-2022 11:47:45.888 on Reigi

mm:ss.ttt  Thr  Event  TotalTime   NetTime  Function
---------  ---  -----  ---------   -------  --------
47:46.902   22               114         4    :   : Thread.ExitBlockingOperation
47:46.902   22               101         2    :   :   Thread.Ready
47:46.902   22                99         1    :   :   : SysThread.Wait
47:46.902   22                97        97    :   :   :   SysThread.Suspend
47:46.902   22                 8         3    :   :   Thread.Resume
47:46.902   22                 3         3    :   :   : ThreadAdmin.WarpFactor
47:46.902   22                 1         1    :   :   : Thread.InitialTime
47:46.902   22                 2         2    :   Thread.Pause (interrupted)
47:46.902   22             13157         2    : RecoveryThread.Enter
47:46.902   22             13155         3    :   RecoveryThread.RecurseForever
47:46.902   22             13152         1    :   : RecoveryThread.RecurseForever
47:46.902   22             13150         1    :   :   RecoveryThread.RecurseForever
47:46.902   22             13149         1    :   :   : RecoveryThread.RecurseForever
47:46.902   22             13147         2    :   :   :   RecoveryThread.RecurseForever
47:46.902   22             13144         1    :   :   :   : RecoveryThread.RecurseForever
47:46.902   22             13143         2    :   :   :   :   RecoveryThread.RecurseForever
47:46.902   22             13140         1    :   :   :   :   : RecoveryThread.RecurseForever
47:46.902   22             13139         1    :   :   :   :   :   RecoveryThread.RecurseForever
47:46.902   22             13137         1    :   :   :   :   :   : RecoveryThread.RecurseForever
47:46.902   22             13135         1    :   :   :   :   :   :   RecoveryThread.RecurseForever
47:46.902   22             13134         1    :   :   :   :   :   :   : RecoveryThread.RecurseForever
47:46.902   22             13132         1    :   :   :   :   :   :   :   RecoveryThread.RecurseForever
47:46.902   22             13131         1    :   :   :   :   :   :   :   : RecoveryThread.RecurseForever
47:46.902   22             13130         1    :   :   :   :   :   :   :   :   RecoveryThread.RecurseForever
47:46.902   22             13128         1    :   :   :   :   :   :   :   :   : RecoveryThread.RecurseForever
47:46.902   22             13126         1    :   :   :   :   :   :   :   :   :   RecoveryThread.RecurseForever
47:46.902   22             13124         1    :   :   :   :   :   :   :   :   :   : RecoveryThread.RecurseForever
47:46.902   22             13123         1    :   :   :   :   :   :   :   :   :   :   RecoveryThread.RecurseForever
47:46.902   22             13122         1    :   :   :   :   :   :   :   :   :   :   : RecoveryThread.RecurseForever
47:46.902   22             13120         1    :   :   :   :   :   :   :   :   :   :   :   RecoveryThread.RecurseForever
47:46.902   22             13119         1    :   :   :   :   :   :   :   :   :   :   :   : RecoveryThread.RecurseForever
47:46.902   22             13117         1    :   :   :   :   :   :   :   :   :   :   :   :   RecoveryThread.RecurseForever
47:46.902   22             13116         1    :   :   :   :   :   :   :   :   :   :   :   :   : RecoveryThread.RecurseForever
47:46.902   22             13115         1    :   :   :   :   :   :   :   :   :   :   :   :   :   RecoveryThread.RecurseForever
47:46.902   22             13113         1    :   :   :   :   :   :   :   :   :   :   :   :   :   : RecoveryThread.RecurseForever
47:46.902   22             13112         2    :   :   :   :   :   :   :   :   :   :   :   :   :   :   RecoveryThread.RecurseForever
47:46.902   22             13110         2    :   :   :   :   :   :   :   :   :   :   :   :   :   :   : RecoveryThread.RecurseForever
47:46.902   22             13108         1    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   RecoveryThread.RecurseForever
47:46.902   22             13106         1    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : RecoveryThread.RecurseForever
47:46.902   22             13104         2    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   RecoveryThread.RecurseForever
47:46.902   22             13102         2    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : RecoveryThread.RecurseForever
47:46.902   22             13099         2    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   RecoveryThread.RecurseForever
47:46.902   22             13097         1    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : RecoveryThread.RecurseForever
47:46.902   22             13095         4    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   RecoveryThread.RecurseForever
47:46.902   22             13091         2    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : RecoveryThread.RecurseForever
47:46.902   22             13088         2    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   RecoveryThread.RecurseForever
47:46.902   22             13086         1    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : RecoveryThread.RecurseForever
47:46.902   22             13029         1    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+  31] RecoveryThread.RecurseForever
47:46.902   22             13027         1    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+  32] RecoveryThread.RecurseForever
47:46.902   22             13026         1    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+  33] RecoveryThread.RecurseForever
47:46.902   22             13024         1    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+  34] RecoveryThread.RecurseForever
47:46.902   22             13022         1    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+  35] RecoveryThread.RecurseForever
47:46.902   22             13021         1    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+  36] RecoveryThread.RecurseForever
47:46.902   22             13020         1    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+  37] RecoveryThread.RecurseForever
47:46.902   22             13018         1    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+  38] RecoveryThread.RecurseForever
47:46.902   22             13017         1    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+  39] RecoveryThread.RecurseForever
47:46.902   22             13015         1    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+  40] RecoveryThread.RecurseForever
47:46.902   22             13014         1    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+  41] RecoveryThread.RecurseForever
47:46.902   22             13013         1    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+  42] RecoveryThread.RecurseForever
47:46.902   22             13011         1    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+  43] RecoveryThread.RecurseForever
47:46.902   22             13010         1    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+  44] RecoveryThread.RecurseForever
47:46.902   22             13008         1    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+  45] RecoveryThread.RecurseForever
47:46.902   22             13007         1    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+  46] RecoveryThread.RecurseForever
47:46.902   22             13005         1    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+  47] RecoveryThread.RecurseForever
47:46.902   22             13004         1    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+  48] RecoveryThread.RecurseForever
47:46.902   22             13003         1    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+  49] RecoveryThread.RecurseForever
47:46.902   22             13001         1    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+  50] RecoveryThread.RecurseForever
47:46.902   22             13000         1    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+  51] RecoveryThread.RecurseForever
47:46.902   22             12998         1    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+  52] RecoveryThread.RecurseForever
47:46.902   22             12997         1    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+  53] RecoveryThread.RecurseForever
47:46.902   22             12995         1    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+  54] RecoveryThread.RecurseForever
47:46.902   22             12994         1    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+  55] RecoveryThread.RecurseForever
47:46.902   22             12992         1    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+  56] RecoveryThread.RecurseForever
47:46.902   22             12991         1    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+  57] RecoveryThread.RecurseForever
47:46.902   22             12989         1    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+  58] RecoveryThread.RecurseForever
47:46.902   22             12988         1    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+  59] RecoveryThread.RecurseForever
47:46.902   22             12986         1    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+  60] RecoveryThread.RecurseForever
47:46.902   22             12985         1    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+  61] RecoveryThread.RecurseForever
47:46.902   22             12983         1    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+  62] RecoveryThread.RecurseForever
47:46.902   22             12982         1    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+  63] RecoveryThread.RecurseForever
47:46.902   22             12981         1    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+  64] RecoveryThread.RecurseForever
47:46.902   22             12979         1    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+  65] RecoveryThread.RecurseForever
47:46.902   22             12977         1    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+  66] RecoveryThread.RecurseForever
47:46.902   22             12976         1    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+  67] RecoveryThread.RecurseForever
47:46.902   22             12975         1    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+  68] RecoveryThread.RecurseForever
47:46.902   22             12973         1    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+  69] RecoveryThread.RecurseForever
47:46.902   22             12972         1    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+  70] RecoveryThread.RecurseForever
47:46.902   22             12970         1    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+  71] RecoveryThread.RecurseForever
47:46.902   22             12968         1    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+  72] RecoveryThread.RecurseForever
47:46.902   22             12967         1    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+  73] RecoveryThread.RecurseForever
47:46.902   22             12965         1    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+  74] RecoveryThread.RecurseForever
47:46.902   22             12964         1    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+  75] RecoveryThread.RecurseForever
47:46.902   22             12962         1    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+  76] RecoveryThread.RecurseForever
47:46.902   22             12961         1    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+  77] RecoveryThread.RecurseForever
47:46.902   22             12959         1    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+  78] RecoveryThread.RecurseForever
47:46.902   22             12958         1    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+  79] RecoveryThread.RecurseForever
47:46.902   22             12956         1    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+  80] RecoveryThread.RecurseForever
47:46.902   22             12955         1    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+  81] RecoveryThread.RecurseForever
47:46.902   22             12953         1    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+  82] RecoveryThread.RecurseForever
47:46.902   22             12952         1    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+  83] RecoveryThread.RecurseForever
47:46.902   22             12950         1    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+  84] RecoveryThread.RecurseForever
47:46.902   22             12949         1    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+  85] RecoveryThread.RecurseForever
47:46.902   22             12947         1    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+  86] RecoveryThread.RecurseForever
47:46.902   22             12946         1    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+  87] RecoveryThread.RecurseForever
47:46.902   22             12944         1    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+  88] RecoveryThread.RecurseForever
47:46.902   22             12943         1    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+  89] RecoveryThread.RecurseForever
47:46.902   22             12941         1    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+  90] RecoveryThread.RecurseForever
47:46.902   22             12940         1    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+  91] RecoveryThread.RecurseForever
47:46.902   22             12938         1    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+  92] RecoveryThread.RecurseForever
47:46.902   22             12936         1    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+  93] RecoveryThread.RecurseForever
47:46.902   22             12935         1    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+  94] RecoveryThread.RecurseForever
47:46.902   22             12933         1    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+  95] RecoveryThread.RecurseForever
47:46.902   22             12932         1    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+  96] RecoveryThread.RecurseForever
47:46.902   22             12930         1    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+  97] RecoveryThread.RecurseForever
47:46.902   22             12929         1    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+  98] RecoveryThread.RecurseForever
47:46.902   22             12927         1    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+  99] RecoveryThread.RecurseForever
47:46.902   22             12925         1    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+ 100] RecoveryThread.RecurseForever
47:46.902   22             12924         1    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+ 101] RecoveryThread.RecurseForever
47:46.902   22             12922         1    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+ 102] RecoveryThread.RecurseForever
47:46.902   22             12921         1    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+ 103] RecoveryThread.RecurseForever
47:46.902   22             12919         1    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+ 104] RecoveryThread.RecurseForever
47:46.902   22             12918         1    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+ 105] RecoveryThread.RecurseForever
47:46.902   22             12916         1    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+ 106] RecoveryThread.RecurseForever
47:46.902   22             12914         1    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+ 107] RecoveryThread.RecurseForever
47:46.902   22             12913         1    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+ 108] RecoveryThread.RecurseForever
47:46.902   22             12911         1    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+ 109] RecoveryThread.RecurseForever
47:46.902   22             12910         1    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+ 110] RecoveryThread.RecurseForever
47:46.902   22             12908         1    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+ 111] RecoveryThread.RecurseForever
47:46.902   22             12906         1    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+ 112] RecoveryThread.RecurseForever
47:46.902   22             12905         1    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+ 113] RecoveryThread.RecurseForever
47:46.902   22             12903         1    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+ 114] RecoveryThread.RecurseForever
47:46.902   22             12902         1    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+ 115] RecoveryThread.RecurseForever
47:46.902   22             12900         1    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+ 116] RecoveryThread.RecurseForever
47:46.902   22             12898         1    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+ 117] RecoveryThread.RecurseForever
47:46.902   22             12897         1    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+ 118] RecoveryThread.RecurseForever
47:46.902   22             12895         1    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+ 119] RecoveryThread.RecurseForever
47:46.902   22             12894         1    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+ 120] RecoveryThread.RecurseForever
47:46.902   22             12892         1    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+ 121] RecoveryThread.RecurseForever
47:46.902   22             12890         1    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+ 122] RecoveryThread.RecurseForever
47:46.902   22             12889         1    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+ 123] RecoveryThread.RecurseForever
47:46.902   22             12887         1    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+ 124] RecoveryThread.RecurseForever
47:46.902   22             12886         1    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+ 125] RecoveryThread.RecurseForever
47:46.902   22             12884         1    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+ 126] RecoveryThread.RecurseForever
47:46.902   22             12882         1    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+ 127] RecoveryThread.RecurseForever
47:46.902   22             12881         1    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+ 128] RecoveryThread.RecurseForever
47:46.902   22             12879         1    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+ 129] RecoveryThread.RecurseForever
47:46.902   22             12877         1    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+ 130] RecoveryThread.RecurseForever
47:46.902   22             12876         1    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+ 131] RecoveryThread.RecurseForever
47:46.902   22             12874         1    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+ 132] RecoveryThread.RecurseForever
47:46.902   22             12873         1    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+ 133] RecoveryThread.RecurseForever
