START OF TRACE: 16-May-2020 11:47:18.749 on Reigi

mm:ss.ttt  Thr  Event  TotalTime   NetTime  Function
---------  ---  -----  ---------   -------  --------
47:19.885   15              2508        53    :   : Thread.ExitBlockingOperation
47:19.885   15              2379        36    :   :   Thread.Ready
47:19.885   15              2342        42    :   :   : SysThread.Wait
47:19.885   15              2299      2299    :   :   :   SysThread.Suspend
47:19.887   15                76        36    :   :   Thread.Resume
47:19.888   15                21        21    :   :   : ThreadAdmin.WarpFactor
47:19.888   15                18        18    :   :   : Thread.InitialTime
47:19.888   15                16        16    :   Thread.Pause (interrupted)
47:19.888   15             61129        26    : RecoveryThread.Enter
47:19.888   15             61103        13    :   RecoveryThread.RecurseForever
47:19.888   15             61089        33    :   : RecoveryThread.RecurseForever
47:19.888   15             61056        26    :   :   RecoveryThread.RecurseForever
47:19.888   15             61030        27    :   :   : RecoveryThread.RecurseForever
47:19.888   15             61002        23    :   :   :   RecoveryThread.RecurseForever
47:19.888   15             60979        19    :   :   :   : RecoveryThread.RecurseForever
47:19.888   15             60959        13    :   :   :   :   RecoveryThread.RecurseForever
47:19.888   15             60945        12    :   :   :   :   : RecoveryThread.RecurseForever
47:19.888   15             60933        15    :   :   :   :   :   RecoveryThread.RecurseForever
47:19.888   15             60917        16    :   :   :   :   :   : RecoveryThread.RecurseForever
47:19.888   15             60901        12    :   :   :   :   :   :   RecoveryThread.RecurseForever
47:19.888   15             60888        29    :   :   :   :   :   :   : RecoveryThread.RecurseForever
47:19.888   15             60859        14    :   :   :   :   :   :   :   RecoveryThread.RecurseForever
47:19.888   15             60845        14    :   :   :   :   :   :   :   : RecoveryThread.RecurseForever
47:19.888   15             60831        21    :   :   :   :   :   :   :   :   RecoveryThread.RecurseForever
47:19.888   15             60809        26    :   :   :   :   :   :   :   :   : RecoveryThread.RecurseForever
47:19.888   15             60782        24    :   :   :   :   :   :   :   :   :   RecoveryThread.RecurseForever
47:19.888   15             60758        13    :   :   :   :   :   :   :   :   :   : RecoveryThread.RecurseForever
47:19.888   15             60745        15    :   :   :   :   :   :   :   :   :   :   RecoveryThread.RecurseForever
47:19.888   15             60730        16    :   :   :   :   :   :   :   :   :   :   : RecoveryThread.RecurseForever
47:19.888   15             60714        13    :   :   :   :   :   :   :   :   :   :   :   RecoveryThread.RecurseForever
47:19.888   15             60700        15    :   :   :   :   :   :   :   :   :   :   :   : RecoveryThread.RecurseForever
47:19.888   15             60685        16    :   :   :   :   :   :   :   :   :   :   :   :   RecoveryThread.RecurseForever
47:19.888   15             60668        13    :   :   :   :   :   :   :   :   :   :   :   :   : RecoveryThread.RecurseForever
47:19.888   15             60654        14    :   :   :   :   :   :   :   :   :   :   :   :   :   RecoveryThread.RecurseForever
47:19.888   15             60640        20    :   :   :   :   :   :   :   :   :   :   :   :   :   : RecoveryThread.RecurseForever
47:19.888   15             60620        12    :   :   :   :   :   :   :   :   :   :   :   :   :   :   RecoveryThread.RecurseForever
47:19.888   15             60607        15    :   :   :   :   :   :   :   :   :   :   :   :   :   :   : RecoveryThread.RecurseForever
47:19.888   15             60592        15    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   RecoveryThread.RecurseForever
47:19.888   15             60577        19    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : RecoveryThread.RecurseForever
47:19.888   15             60557        18    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   RecoveryThread.RecurseForever
47:19.888   15             60538        13    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : RecoveryThread.RecurseForever
47:19.888   15             60525        16    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   RecoveryThread.RecurseForever
47:19.888   15             60508        15    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : RecoveryThread.RecurseForever
47:19.888   15             60493        13    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   RecoveryThread.RecurseForever
47:19.888   15             60480        15    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : RecoveryThread.RecurseForever
47:19.888   15             60464        16    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   RecoveryThread.RecurseForever
47:19.888   15             60447        20    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : RecoveryThread.RecurseForever
47:19.889   15             59792        37    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+  31] RecoveryThread.RecurseForever
47:19.889   15             59754        25    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+  32] RecoveryThread.RecurseForever
47:19.889   15             59729        39    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+  33] RecoveryThread.RecurseForever
47:19.889   15             59689        23    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+  34] RecoveryThread.RecurseForever
47:19.889   15             59666        26    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+  35] RecoveryThread.RecurseForever
47:19.889   15             59640        25    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+  36] RecoveryThread.RecurseForever
47:19.889   15             59614        23    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+  37] RecoveryThread.RecurseForever
47:19.889   15             59590        28    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+  38] RecoveryThread.RecurseForever
47:19.889   15             59562        23    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+  39] RecoveryThread.RecurseForever
47:19.889   15             59538        25    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+  40] RecoveryThread.RecurseForever
47:19.889   15             59513        24    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+  41] RecoveryThread.RecurseForever
47:19.889   15             59488        24    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+  42] RecoveryThread.RecurseForever
47:19.889   15             59464        16    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+  43] RecoveryThread.RecurseForever
47:19.889   15             59447        21    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+  44] RecoveryThread.RecurseForever
47:19.889   15             59425        13    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+  45] RecoveryThread.RecurseForever
47:19.889   15             59412        13    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+  46] RecoveryThread.RecurseForever
47:19.889   15             59398        13    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+  47] RecoveryThread.RecurseForever
47:19.889   15             59385        13    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+  48] RecoveryThread.RecurseForever
47:19.889   15             59371        13    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+  49] RecoveryThread.RecurseForever
47:19.889   15             59357        13    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+  50] RecoveryThread.RecurseForever
47:19.889   15             59344        13    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+  51] RecoveryThread.RecurseForever
47:19.889   15             59330        13    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+  52] RecoveryThread.RecurseForever
47:19.889   15             59317        13    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+  53] RecoveryThread.RecurseForever
47:19.889   15             59303        13    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+  54] RecoveryThread.RecurseForever
47:19.889   15             59289        14    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+  55] RecoveryThread.RecurseForever
47:19.889   15             59275        13    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+  56] RecoveryThread.RecurseForever
47:19.889   15             59262        13    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+  57] RecoveryThread.RecurseForever
47:19.889   15             59248        13    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+  58] RecoveryThread.RecurseForever
47:19.889   15             59234        13    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+  59] RecoveryThread.RecurseForever
47:19.889   15             59221        13    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+  60] RecoveryThread.RecurseForever
47:19.889   15             59207        14    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+  61] RecoveryThread.RecurseForever
47:19.890   15             59193        13    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+  62] RecoveryThread.RecurseForever
47:19.890   15             59179        13    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+  63] RecoveryThread.RecurseForever
47:19.890   15             59165        13    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+  64] RecoveryThread.RecurseForever
47:19.890   15             59151        14    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+  65] RecoveryThread.RecurseForever
47:19.890   15             59137        13    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+  66] RecoveryThread.RecurseForever
47:19.890   15             59123        14    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+  67] RecoveryThread.RecurseForever
47:19.890   15             59109        14    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+  68] RecoveryThread.RecurseForever
47:19.890   15             59095        14    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+  69] RecoveryThread.RecurseForever
47:19.890   15             59081        13    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+  70] RecoveryThread.RecurseForever
47:19.890   15             59067        14    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+  71] RecoveryThread.RecurseForever
47:19.890   15             59053        14    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+  72] RecoveryThread.RecurseForever
47:19.890   15             59039        28    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+  73] RecoveryThread.RecurseForever
47:19.890   15             59011        15    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+  74] RecoveryThread.RecurseForever
47:19.890   15             58996        14    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+  75] RecoveryThread.RecurseForever
47:19.890   15             58982        14    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+  76] RecoveryThread.RecurseForever
47:19.890   15             58968        14    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+  77] RecoveryThread.RecurseForever
47:19.890   15             58953        14    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+  78] RecoveryThread.RecurseForever
47:19.890   15             58939        14    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+  79] RecoveryThread.RecurseForever
47:19.890   15             58925        14    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+  80] RecoveryThread.RecurseForever
47:19.890   15             58911        14    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+  81] RecoveryThread.RecurseForever
47:19.890   15             58896        14    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+  82] RecoveryThread.RecurseForever
47:19.890   15             58882        14    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+  83] RecoveryThread.RecurseForever
47:19.890   15             58868        14    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+  84] RecoveryThread.RecurseForever
47:19.890   15             58853        14    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+  85] RecoveryThread.RecurseForever
47:19.890   15             58839        14    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+  86] RecoveryThread.RecurseForever
47:19.890   15             58825        14    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+  87] RecoveryThread.RecurseForever
47:19.890   15             58810        14    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+  88] RecoveryThread.RecurseForever
47:19.890   15             58796        14    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+  89] RecoveryThread.RecurseForever
47:19.890   15             58781        14    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+  90] RecoveryThread.RecurseForever
47:19.890   15             58767        14    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+  91] RecoveryThread.RecurseForever
47:19.890   15             58752        14    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+  92] RecoveryThread.RecurseForever
47:19.890   15             58738        14    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+  93] RecoveryThread.RecurseForever
47:19.890   15             58723        14    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+  94] RecoveryThread.RecurseForever
47:19.890   15             58709        14    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+  95] RecoveryThread.RecurseForever
47:19.890   15             58694        14    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+  96] RecoveryThread.RecurseForever
47:19.890   15             58680        14    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+  97] RecoveryThread.RecurseForever
47:19.890   15             58665        14    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+  98] RecoveryThread.RecurseForever
47:19.890   15             58651        14    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+  99] RecoveryThread.RecurseForever
47:19.890   15             58636        14    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+ 100] RecoveryThread.RecurseForever
47:19.890   15             58621        14    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+ 101] RecoveryThread.RecurseForever
47:19.890   15             58607        14    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+ 102] RecoveryThread.RecurseForever
47:19.890   15             58592        14    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+ 103] RecoveryThread.RecurseForever
47:19.890   15             58577        14    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+ 104] RecoveryThread.RecurseForever
47:19.890   15             58562        14    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+ 105] RecoveryThread.RecurseForever
47:19.890   15             58548        14    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+ 106] RecoveryThread.RecurseForever
47:19.890   15             58533        14    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+ 107] RecoveryThread.RecurseForever
47:19.890   15             58518        15    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+ 108] RecoveryThread.RecurseForever
47:19.890   15             58503        14    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+ 109] RecoveryThread.RecurseForever
47:19.890   15             58488        14    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+ 110] RecoveryThread.RecurseForever
47:19.890   15             58474        15    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+ 111] RecoveryThread.RecurseForever
47:19.890   15             58459        14    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+ 112] RecoveryThread.RecurseForever
47:19.890   15             58444        14    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+ 113] RecoveryThread.RecurseForever
47:19.890   15             58429        15    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+ 114] RecoveryThread.RecurseForever
47:19.890   15             58414        14    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+ 115] RecoveryThread.RecurseForever
47:19.890   15             58400        14    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+ 116] RecoveryThread.RecurseForever
47:19.890   15             58385        15    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+ 117] RecoveryThread.RecurseForever
47:19.890   15             58370        15    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+ 118] RecoveryThread.RecurseForever
47:19.890   15             58355        15    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+ 119] RecoveryThread.RecurseForever
47:19.890   15             58339        14    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+ 120] RecoveryThread.RecurseForever
47:19.890   15             58324        15    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+ 121] RecoveryThread.RecurseForever
47:19.890   15             58309        15    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+ 122] RecoveryThread.RecurseForever
47:19.890   15             58294        15    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+ 123] RecoveryThread.RecurseForever
47:19.890   15             58279        15    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+ 124] RecoveryThread.RecurseForever
47:19.890   15             58263        15    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+ 125] RecoveryThread.RecurseForever
47:19.890   15             58248        15    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+ 126] RecoveryThread.RecurseForever
47:19.890   15             58233        15    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+ 127] RecoveryThread.RecurseForever
47:19.890   15             58217        15    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+ 128] RecoveryThread.RecurseForever
47:19.890   15             58202        15    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+ 129] RecoveryThread.RecurseForever
47:19.891   15             58187        15    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+ 130] RecoveryThread.RecurseForever
47:19.891   15             58172        15    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+ 131] RecoveryThread.RecurseForever
47:19.891   15             58156        15    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+ 132] RecoveryThread.RecurseForever
47:19.891   15             58141        15    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+ 133] RecoveryThread.RecurseForever
