START OF TRACE: 20-Dec-2020 10:58:33.818 on Reigi

mm:ss.ttt  Thr  Event  TotalTime   NetTime  Function
---------  ---  -----  ---------   -------  --------
58:34.921   15               498        14    :   : Thread.ExitBlockingOperation
58:34.921   15               450        10    :   :   Thread.Ready
58:34.921   15               440         8    :   :   : SysThread.Wait
58:34.921   15               431       431    :   :   :   SysThread.Suspend
58:34.921   15                34        13    :   :   Thread.Resume
58:34.921   15                11        11    :   :   : ThreadAdmin.WarpFactor
58:34.921   15                 9         9    :   :   : Thread.InitialTime
58:34.921   15                10        10    :   Thread.Pause (interrupted)
58:34.921   15             38232        12    : RecoveryThread.Enter
58:34.921   15             38220         8    :   RecoveryThread.RecurseForever
58:34.921   15             38211         6    :   : RecoveryThread.RecurseForever
58:34.921   15             38205         5    :   :   RecoveryThread.RecurseForever
58:34.921   15             38199         8    :   :   : RecoveryThread.RecurseForever
58:34.921   15             38191        12    :   :   :   RecoveryThread.RecurseForever
58:34.921   15             38178        12    :   :   :   : RecoveryThread.RecurseForever
58:34.921   15             38166         7    :   :   :   :   RecoveryThread.RecurseForever
58:34.921   15             38158        11    :   :   :   :   : RecoveryThread.RecurseForever
58:34.921   15             38146         6    :   :   :   :   :   RecoveryThread.RecurseForever
58:34.921   15             38139         8    :   :   :   :   :   : RecoveryThread.RecurseForever
58:34.921   15             38131         7    :   :   :   :   :   :   RecoveryThread.RecurseForever
58:34.921   15             38124         7    :   :   :   :   :   :   : RecoveryThread.RecurseForever
58:34.921   15             38117         6    :   :   :   :   :   :   :   RecoveryThread.RecurseForever
58:34.921   15             38111        17    :   :   :   :   :   :   :   : RecoveryThread.RecurseForever
58:34.921   15             38094         9    :   :   :   :   :   :   :   :   RecoveryThread.RecurseForever
58:34.921   15             38084         9    :   :   :   :   :   :   :   :   : RecoveryThread.RecurseForever
58:34.921   15             38075         7    :   :   :   :   :   :   :   :   :   RecoveryThread.RecurseForever
58:34.921   15             38067         9    :   :   :   :   :   :   :   :   :   : RecoveryThread.RecurseForever
58:34.921   15             38058         9    :   :   :   :   :   :   :   :   :   :   RecoveryThread.RecurseForever
58:34.921   15             38048         5    :   :   :   :   :   :   :   :   :   :   : RecoveryThread.RecurseForever
58:34.921   15             38043         5    :   :   :   :   :   :   :   :   :   :   :   RecoveryThread.RecurseForever
58:34.921   15             38038         6    :   :   :   :   :   :   :   :   :   :   :   : RecoveryThread.RecurseForever
58:34.921   15             38032         5    :   :   :   :   :   :   :   :   :   :   :   :   RecoveryThread.RecurseForever
58:34.921   15             38026         8    :   :   :   :   :   :   :   :   :   :   :   :   : RecoveryThread.RecurseForever
58:34.921   15             38018         9    :   :   :   :   :   :   :   :   :   :   :   :   :   RecoveryThread.RecurseForever
58:34.921   15             38009         9    :   :   :   :   :   :   :   :   :   :   :   :   :   : RecoveryThread.RecurseForever
58:34.921   15             37999        12    :   :   :   :   :   :   :   :   :   :   :   :   :   :   RecoveryThread.RecurseForever
58:34.921   15             37987         9    :   :   :   :   :   :   :   :   :   :   :   :   :   :   : RecoveryThread.RecurseForever
58:34.921   15             37977         9    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   RecoveryThread.RecurseForever
58:34.921   15             37968         9    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : RecoveryThread.RecurseForever
58:34.922   15             37958         9    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   RecoveryThread.RecurseForever
58:34.922   15             37949         9    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : RecoveryThread.RecurseForever
58:34.922   15             37940         9    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   RecoveryThread.RecurseForever
58:34.922   15             37930        11    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : RecoveryThread.RecurseForever
58:34.922   15             37919         4    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   RecoveryThread.RecurseForever
58:34.922   15             37914         6    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : RecoveryThread.RecurseForever
58:34.922   15             37907         8    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   RecoveryThread.RecurseForever
58:34.922   15             37898        13    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : RecoveryThread.RecurseForever
58:34.922   15             37558         9    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+  31] RecoveryThread.RecurseForever
58:34.922   15             37549         9    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+  32] RecoveryThread.RecurseForever
58:34.922   15             37540         8    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+  33] RecoveryThread.RecurseForever
58:34.922   15             37531         8    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+  34] RecoveryThread.RecurseForever
58:34.922   15             37522         8    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+  35] RecoveryThread.RecurseForever
58:34.922   15             37514         8    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+  36] RecoveryThread.RecurseForever
58:34.922   15             37505         8    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+  37] RecoveryThread.RecurseForever
58:34.922   15             37497         8    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+  38] RecoveryThread.RecurseForever
58:34.922   15             37488         9    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+  39] RecoveryThread.RecurseForever
58:34.922   15             37478         8    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+  40] RecoveryThread.RecurseForever
58:34.922   15             37469         8    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+  41] RecoveryThread.RecurseForever
58:34.922   15             37461        12    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+  42] RecoveryThread.RecurseForever
58:34.922   15             37449         8    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+  43] RecoveryThread.RecurseForever
58:34.922   15             37440         8    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+  44] RecoveryThread.RecurseForever
58:34.922   15             37432         7    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+  45] RecoveryThread.RecurseForever
58:34.922   15             37424         6    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+  46] RecoveryThread.RecurseForever
58:34.922   15             37418         8    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+  47] RecoveryThread.RecurseForever
58:34.922   15             37410         7    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+  48] RecoveryThread.RecurseForever
58:34.922   15             37403         7    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+  49] RecoveryThread.RecurseForever
58:34.922   15             37395         6    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+  50] RecoveryThread.RecurseForever
58:34.922   15             37389        10    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+  51] RecoveryThread.RecurseForever
58:34.922   15             37378         7    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+  52] RecoveryThread.RecurseForever
58:34.922   15             37371         5    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+  53] RecoveryThread.RecurseForever
58:34.922   15             37366         4    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+  54] RecoveryThread.RecurseForever
58:34.922   15             37361         5    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+  55] RecoveryThread.RecurseForever
58:34.922   15             37356        10    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+  56] RecoveryThread.RecurseForever
58:34.922   15             37345        20    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+  57] RecoveryThread.RecurseForever
58:34.922   15             37325        11    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+  58] RecoveryThread.RecurseForever
58:34.922   15             37313         5    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+  59] RecoveryThread.RecurseForever
58:34.922   15             37307         5    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+  60] RecoveryThread.RecurseForever
58:34.922   15             37302         5    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+  61] RecoveryThread.RecurseForever
58:34.922   15             37296         6    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+  62] RecoveryThread.RecurseForever
58:34.922   15             37290         5    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+  63] RecoveryThread.RecurseForever
58:34.922   15             37284         8    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+  64] RecoveryThread.RecurseForever
58:34.922   15             37276         8    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+  65] RecoveryThread.RecurseForever
58:34.922   15             37267         6    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+  66] RecoveryThread.RecurseForever
58:34.922   15             37261         5    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+  67] RecoveryThread.RecurseForever
58:34.922   15             37255         5    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+  68] RecoveryThread.RecurseForever
58:34.922   15             37250         5    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+  69] RecoveryThread.RecurseForever
58:34.922   15             37245         5    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+  70] RecoveryThread.RecurseForever
58:34.922   15             37239         6    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+  71] RecoveryThread.RecurseForever
58:34.922   15             37232         8    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+  72] RecoveryThread.RecurseForever
58:34.922   15             37223         5    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+  73] RecoveryThread.RecurseForever
58:34.922   15             37217         5    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+  74] RecoveryThread.RecurseForever
58:34.922   15             37211        11    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+  75] RecoveryThread.RecurseForever
58:34.922   15             37200         9    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+  76] RecoveryThread.RecurseForever
58:34.922   15             37191        10    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+  77] RecoveryThread.RecurseForever
58:34.922   15             37181         6    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+  78] RecoveryThread.RecurseForever
58:34.922   15             37175         5    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+  79] RecoveryThread.RecurseForever
58:34.922   15             37169         8    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+  80] RecoveryThread.RecurseForever
58:34.922   15             37160         8    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+  81] RecoveryThread.RecurseForever
58:34.922   15             37151         3    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+  82] RecoveryThread.RecurseForever
58:34.922   15             37147         3    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+  83] RecoveryThread.RecurseForever
58:34.922   15             37144         3    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+  84] RecoveryThread.RecurseForever
58:34.922   15             37140         3    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+  85] RecoveryThread.RecurseForever
58:34.922   15             37136         3    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+  86] RecoveryThread.RecurseForever
58:34.922   15             37133         3    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+  87] RecoveryThread.RecurseForever
58:34.922   15             37129         3    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+  88] RecoveryThread.RecurseForever
58:34.922   15             37125         3    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+  89] RecoveryThread.RecurseForever
58:34.922   15             37121         3    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+  90] RecoveryThread.RecurseForever
58:34.922   15             37118         3    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+  91] RecoveryThread.RecurseForever
58:34.922   15             37114         3    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+  92] RecoveryThread.RecurseForever
58:34.922   15             37110         3    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+  93] RecoveryThread.RecurseForever
58:34.922   15             37106         3    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+  94] RecoveryThread.RecurseForever
58:34.922   15             37103         3    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+  95] RecoveryThread.RecurseForever
58:34.922   15             37099         3    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+  96] RecoveryThread.RecurseForever
58:34.922   15             37095         3    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+  97] RecoveryThread.RecurseForever
58:34.922   15             37092         3    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+  98] RecoveryThread.RecurseForever
58:34.922   15             37088         3    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+  99] RecoveryThread.RecurseForever
58:34.922   15             37084         3    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+ 100] RecoveryThread.RecurseForever
58:34.922   15             37080         3    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+ 101] RecoveryThread.RecurseForever
58:34.922   15             37077         3    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+ 102] RecoveryThread.RecurseForever
58:34.922   15             37073         3    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+ 103] RecoveryThread.RecurseForever
58:34.922   15             37069         3    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+ 104] RecoveryThread.RecurseForever
58:34.922   15             37065         5    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+ 105] RecoveryThread.RecurseForever
58:34.922   15             37060         5    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+ 106] RecoveryThread.RecurseForever
58:34.922   15             37054         6    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+ 107] RecoveryThread.RecurseForever
58:34.922   15             37048         6    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+ 108] RecoveryThread.RecurseForever
58:34.922   15             37041         6    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+ 109] RecoveryThread.RecurseForever
58:34.922   15             37035         6    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+ 110] RecoveryThread.RecurseForever
58:34.922   15             37028         6    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+ 111] RecoveryThread.RecurseForever
58:34.922   15             37022         4    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+ 112] RecoveryThread.RecurseForever
58:34.922   15             37018         3    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+ 113] RecoveryThread.RecurseForever
58:34.922   15             37014         3    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+ 114] RecoveryThread.RecurseForever
58:34.922   15             37010         3    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+ 115] RecoveryThread.RecurseForever
58:34.922   15             37006         4    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+ 116] RecoveryThread.RecurseForever
58:34.922   15             37002         3    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+ 117] RecoveryThread.RecurseForever
58:34.922   15             36998         4    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+ 118] RecoveryThread.RecurseForever
58:34.922   15             36994         3    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+ 119] RecoveryThread.RecurseForever
58:34.922   15             36990        11    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+ 120] RecoveryThread.RecurseForever
58:34.922   15             36978         7    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+ 121] RecoveryThread.RecurseForever
58:34.922   15             36971         6    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+ 122] RecoveryThread.RecurseForever
58:34.922   15             36965         6    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+ 123] RecoveryThread.RecurseForever
58:34.923   15             36958         6    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+ 124] RecoveryThread.RecurseForever
58:34.923   15             36951         6    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+ 125] RecoveryThread.RecurseForever
58:34.923   15             36944         5    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+ 126] RecoveryThread.RecurseForever
58:34.923   15             36939         3    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+ 127] RecoveryThread.RecurseForever
58:34.923   15             36935         4    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+ 128] RecoveryThread.RecurseForever
58:34.923   15             36931         4    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+ 129] RecoveryThread.RecurseForever
58:34.923   15             36927         3    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+ 130] RecoveryThread.RecurseForever
58:34.923   15             36923         3    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+ 131] RecoveryThread.RecurseForever
58:34.923   15             36920         3    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+ 132] RecoveryThread.RecurseForever
58:34.923   15             36916         4    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+ 133] RecoveryThread.RecurseForever
