FUNCTION PROFILE: 18-Sep-2017 19:22:53.576 on Reigi

    Calls       uSecs   Function
        7         148   MsgFactory.CaptureMsg
        7         136   SysThread.Interrupt
        7          73   Thread.Interrupt
        7          68   ObjectPool.BidToObj
        7          67   Context.EnqMsg
        7          65   Q2Way.Enq
        7          63   IoThread.ConditionalPause
        7          59   InvokerPool.Enqueued
        7          57   Message.Handled
        7          56   MsgFactory.ReceiveMsg
        7          53   MsgHeader.ctor
        7          50   InvokerPool.KickThread
        7          50   InvokerThread.BlockingAllowed
        7          49   Thread.PauseOver
        7          47   Context.Enqueue
        7          45   PotsCallPsm.Cast
        7          45   ProtocolSM.FindTimer
        7          25   UdpIoThread.Enter
        7          24   InvokerPool.ScheduledOut
        7          24   SbIpBuffer.ctor
        7           0   BcEvent.ctor
        6         290   Context.CaptureTask
        6          87   Initiator.InvokeHandler
        6          86   SysSocket.Empty
        6          65   PotsBcSsm.SetNextSap
        6          64   SbInputHandler.ReceiveBuff
        6          63   ServiceSM.SetNextSap
        6          62   IoThread.InvokeHandler
        6          61   InvokerPool.ReceiveBuff
        6          58   IpPort.RecvsInSequence
        6          56   IpPort.BytesRcvd
        6          55   Context.ProcessMsg
        6          55   SbExtInputHandler.AllocBuff
        6          54   ServiceSM.SetNextState
        6          53   ProtocolSM.SetState
        6          53   SbTracer.MsgStatus
        6          52   PotsProfile.FindFeature
        6          51   Message.SetPsm
        6          49   InvokerPool.ReceiveMsg
        6          47   Context.ProcessWork
        6          46   InvokerThread.SetContext
        6          44   InvokerPool.Dequeued
        6          40   Context.TraceMsg
        6          36   InvokerPool.TraceRxNet
        6          32   NwTracer.BuffStatus
        6          11   IpBuffer.ctor
        6           0   Message.ctor(i/c)
        6           0   PotsMessage.ctor(i/c)
        6           0   TlvMessage.ctor(i/c)
        5          52   BcSsm.CalcPort
        5          51   PotsBcSsm.TimerPsm
        5          51   ProxyBcSsm.CalcPort
        5          50   Event.BuildSap
        5          45   SbAnalyzeMessage.ProcessEvent
        5          43   InvokerThread.ScheduledIn
        5          42   Pots_NU_Message.dtor
        5          37   ServiceSM.EndOfTransaction
        5          32   DigitString.Size
        5          28   AnalyzeSapEvent.dtor
        5          27   TlvMessage.AddParm
        5          24   ProtocolSM.PeerFactory
        5          21   IpBuffer.AddBytes
        5          21   TlvMessage.AddType
        4         389   PotsCallFactory.AllocIcMsg
        4          68   BcSsm.SetNextState
        4          64   SsmContext.ProcessIcMsg
        4          54   ProtocolLayer.RootSsm
        4          52   SsmFactory.ReceiveMsg
        4          50   MsgPort.ReceiveMsg
        4          49   AnalyzeMsgEvent.dtor
        4          47   PotsCallHandler.ReceiveBuff
        4          44   Context.dtor
        4          44   Timer.Deregister
        4          42   PotsCallPsm.ProcessIcMsg
        4          42   PotsCallPsm.SendSignal
        4          41   Timer.dtor
        4          39   ProtocolLayer.SendToUpper
        4          39   PsmContext.FindPort
        4          38   MsgContext.EndOfTransaction
        4          38   ProtocolSM.StopTimer
        4          37   PotsBcSsm.SetNextSnp
        4          37   ProtocolSM.ReceiveMsg
        4          37   PsmContext.EndOfTransaction
        4          37   SsmContext.EndOfTransaction
        4          35   ProtocolSM.HenqReceivedMsg
        4          34   MediaPsm.ReceiveMsg
        4          34   Pots_UN_Message.dtor
        4          34   ProxyBcSsm.EndOfTransaction
        4          33   ProxyBcSsm.FirstProxy
        4          33   PsmFactory.ReceiveMsg
        4          33   Timer.Exqueue
        4          32   MediaPsm.UpdateIcMedia
        4          32   Q2Way.Henq
        4          32   ServiceSM.SetNextSnp
        4          31   Message.Henqueue
        4          31   ProtocolSM.UnwrapMsg
        4          31   SsmContext.IsIdle
        4          25   MsgContext.dtor
        4          22   Context.operator new
        4          18   ServiceSM.DeleteIdleModifier
        4          17   Factory.IncrContexts
        4           2   Context.ctor
        4           0   AnalyzeMsgEvent.ctor
        4           0   AnalyzeSapEvent.ctor
        4           0   MsgContext.ctor
        3         135   PotsWmlInitiator.ProcessEvent
        3          54   Message.SetSender
        3          51   MediaInfo.ctor
        3          49   Message.SetReceiver
        3          43   PotsBcCiAnalyzeLocalMessage.ProcessEvent
        3          39   PotsProfile.HasFeature
        3          36   PotsHtlInitiator.ProcessEvent
        3          34   MediaPsm.PrepareOgMsgq
        3          32   PotsBcSsm.StopTimer
        3          30   ServiceSM.ProcessInitqSap
        3          28   Timer.operator new
        3          28   TimerRegistry.CalcQId
        3          27   BcCollectInformationEvent.dtor
        3          27   ProtocolSM.EndOfTransaction
        3          25   MediaPsm.EndOfTransaction
        3          25   MsgContext.ProcessIcMsg
        3          24   PotsShelfFactory.ProcessIcMsg
        3          23   IpPort.BytesSent
        3          22   Message.Send
        3          22   SysUdpSocket.SendBuff
        3          21   MsgPort.SendMsg
        3          20   Message.Capture
        3          20   TlvMessage.Send
        3          19   IpBuffer.Send
        3          18   IpBuffer.OutgoingBytes
        3          18   SysUdpSocket.SendTo
        3          17   MsgPort.Route
        3          17   PotsCallPsm.Route
        3          15   ProtocolSM.StartTimer
        3          10   Thread.MsecsSinceStart
        3           8   Message.ctor(o/g)
        3           5   Timer.ctor
        3           0   Pots_NU_Message.ctor(i/c)
        3           0   Pots_UN_Message.ctor(i/c)
        2          46   BcSsm.RaiseLocalInformation
        2          46   DigitString.AddDigits(digits)
        2          29   SsmContext.SetRoot
        2          27   PotsShelfFactory.AllocIcMsg
        2          26   DigitString.AddDigit
        2          23   ServiceSM.operator new
        2          20   BcLocalInformationEvent.dtor
        2          19   PotsShelfHandler.ReceiveBuff
        2          19   ServiceSM.dtor
        2          17   ProtocolLayer.dtor
        2          16   GlobalAddress.dtor
        2          14   Message.SetProtocol
        2          13   PotsCallPsm.ProcessOgMsg
        2          13   PotsStatistics.Incr
        2          13   ProtocolSM.EnqOgMsg
        2          13   ProtocolSM.GetProtocol
        2          12   MediaPsm.SetOgPort
        2          12   PotsBcSsm.StartTimer
        2          11   Circuit.MakeConn
        2          11   PotsBcCiCollectInformation.ProcessEvent
        2          11   PotsCircuit.ReceiveMsg
        2          10   PotsMessage.AddHeader
        2          10   ProtocolLayer.SendToLower
        2          10   ProtocolSM.AddressesUnknown
        2          10   ServiceSM.ProcessSsmqSap
        2           9   MediaPsm.UpdateOgMedia
        2           8   Message.SetSignal
        2           8   PotsCallPsm.EnsureMediaMsg
        2           6   MsgPort.WrapMsg
        2           6   ProtocolLayer.EnsureLower
        2           4   ServiceSM.ctor
        2           1   TlvMessage.ctor(o/g)
        2           0   BcCollectInformationEvent.ctor
        2           0   BcLocalInformationEvent.ctor
        2           0   GlobalAddress.ctor(L3addr, locaddr)
        2           0   PotsMessage.ctor(o/g)
        2           0   Pots_NU_Message.ctor(o/g)
        1          30   RouteResult.ctor
        1          25   PotsBcCiLocalInformation.ProcessEvent
        1          25   PotsFacilityInfo.ctor
        1          24   DigitString.IsCompleteAddress
        1          23   PotsBcNuAnalyzeLocalMessage.ProcessEvent
        1          23   SbInitiationReq.ProcessEvent
        1          22   BcSsm.SetUPsm
        1          20   MediaPsm.MakeEdge
        1          19   PotsWmlSsm.ProcessSap
        1          19   ProtocolSM.operator new
        1          18   BcSsm.RaiseCollectInformation
        1          18   Message.SetRxAddr
        1          18   PotsBcSsm.SetProfile
        1          17   BcAuthorizeOriginationEvent.dtor
        1          17   PotsScanInfo.ctor
        1          13   ProtocolSM.dtor
        1          12   MsgPort.dtor
        1          11   PotsBcSsm.ClearCall
        1          11   ServiceSM.PsmDeleted
        1          10   BcSsm.RaiseLocalRelease
        1          10   MediaSsm.PsmDeleted
        1          10   MsgPort.AdjacentDeleted
        1           9   BcSsm.ClearCall
        1           9   BcSsm.PsmDeleted
        1           9   PotsBcLocalRelease.ProcessEvent
        1           9   PotsBcSsm.PsmDeleted
        1           9   PotsProfile.ClearObjAddr(addr)
        1           9   ProtocolSM.Destroy
        1           9   ProxyBcSsm.PsmDeleted
        1           9   RootServiceSM.dtor
        1           8   BcLocalReleaseEvent.dtor
        1           8   MediaSsm.dtor
        1           8   PotsBcSsm.dtor
        1           8   PotsCallPsm.SendCause
        1           8   PotsProfile.ClearObjAddr(psm)
        1           8   ProtocolSM.SendFinal
        1           8   PsmContext.dtor
        1           7   BcReleaseEvent.dtor
        1           7   BcSsm.RaiseAuthorizeOrigination
        1           7   BcSsm.dtor
        1           7   MediaPsm.dtor
        1           7   MsgPort.Initialize
        1           7   PotsCallPsm.dtor
        1           7   PotsProfile.SetState
        1           7   ProtocolLayer.AdjacentDeleted
        1           7   ProtocolSM.Initialize
        1           7   ProxyBcSsm.dtor
        1           7   PsmContext.ExqPort
        1           7   PsmContext.ExqPsm
        1           6   MsgPort.AllocUpper
        1           6   PotsCallFactory.AllocIcPsm
        1           6   PotsWmlSsm.ProcessInitAck
        1           6   PotsWmlSsm.dtor
        1           6   ServiceSM.ProcessInitReq
        1           6   SsmContext.dtor
        1           6   SsmFactory.AllocContext
        1           5   MediaPsm.SetOgTone
        1           5   PayloadInvokerPool.RejectIngressWork
        1           5   PotsBcNuOriginate.ProcessEvent
        1           5   PotsCallFactory.AllocRoot
        1           5   PotsCallFactory.PortAllocated
        1           5   PotsCallPsm.ReportDigits
        1           5   PotsProfile.SetObjAddr
        1           5   PotsWmlService.AllocModifier
        1           5   PotsWmlSsm.CalcPort
        1           5   PotsWmlSsm.Cancel
        1           5   PsmContext.HenqPsm
        1           5   SbAnalyzeSnp.ProcessEvent
        1           5   ServiceSM.ProcessSsmqSnp
        1           5   SsmContext.AllocRoot
        1           4   AnalyzeMsgEvent.BuildSap
        1           4   AnalyzeMsgEvent.BuildSnp
        1           4   BcOriginateEvent.dtor
        1           4   BcSsm.SetModel
        1           4   CauseInfo.ctor
        1           4   Context.ContextRoot
        1           4   DigitString.ctor
        1           4   Event.BuildSnp
        1           4   Event.SetCurrSsm
        1           4   Event.SetOwner
        1           4   InitiationReqEvent.SetSapEvent
        1           4   InitiationReqEvent.SetScreening
        1           4   InitiationReqEvent.dtor
        1           4   MediaPsm.IcPortUpdated
        1           4   Message.GetReceiver
        1           4   Message.GetSender
        1           4   MsgPort.UpdatePeer
        1           4   MsgPort.UppermostPsm
        1           4   MsgPort.operator new
        1           4   ObjectPool.ObjBid
        1           4   PotsCircuit.SetState
        1           4   PotsRingInfo.ctor
        1           4   PotsWmlTiAnalyzeMessage.ProcessEvent
        1           4   Pots_NU_Message.AddScan
        1           4   ProtocolSM.UppermostPsm
        1           4   ProxyBcSsm.SetUPsm
        1           4   PsmContext.EnqPort
        1           4   Q1Way.Insert
        1           4   SbAnalyzeSap.ProcessEvent
        1           4   ServiceSM.HenqModifier
        1           4   ServiceSM.SetParent
        1           4   ToneRegistry.ToneToPort
        1           3   AnalysisResult.ctor
        1           3   AnalyzeSnpEvent.dtor
        1           3   PotsWmlSsm.ProcessSnp
        1           2   MsgPort.ctor(i/c)
        1           2   PotsBcSsm.ctor
        1           2   PotsCallPsm.ctor(subseq)
        1           2   PotsHeaderInfo.ctor
        1           1   BcSsm.ctor
        1           1   PsmContext.ctor
        1           1   RootServiceSM.ctor
        1           0   AnalyzeSnpEvent.ctor
        1           0   BcAuthorizeOriginationEvent.ctor
        1           0   BcLocalReleaseEvent.ctor
        1           0   BcOriginateEvent.ctor
        1           0   BcReleaseEvent.ctor
        1           0   InitiationReqEvent.ctor
        1           0   MediaPsm.ctor(subseq)
        1           0   MediaSsm.ctor
        1           0   PotsWmlSsm.ctor
        1           0   ProtocolLayer.ctor(first)
        1           0   ProtocolLayer.ctor(subseq)
        1           0   ProtocolSM.ctor(subseq)
        1           0   ProxyBcSsm.ctor
        1           0   SsmContext.ctor

Total functions: 388
