FUNCTION PROFILE: 20-Dec-2020 11:12:23.033 on Reigi

    Calls       uSecs   Function
        1           3   PotsBcNuOriginate.ProcessEvent
        1           3   PotsBcSsm.SetProfile
        1           3   PotsCallFactory.PortAllocated
        1           3   PotsWmlSsm.ctor
        1           3   ProtocolSM.UppermostPsm
        1           3   ProxyBcSsm.SetUPsm
        1           3   PsmContext.ctor
        1           3   AnalysisResult.ctor
        1           3   BcSsm.RaiseAuthorizeOrigination
        1           3   Event.SetOwner
        1           3   InitiationReqEvent.SetSapEvent
        1           3   MediaPsm.MakeEdge
        1           3   Message.GetSender
        1           3   PotsBcAoAuthorizeOrigination.ProcessEvent
        1           3   PotsBcLocalRelease.ProcessEvent
        1           3   PotsMessage.AddCause
        1           3   PotsProfile.SetObjAddr
        1           3   PotsSusInitiator.ProcessEvent
        1           3   PotsWmlSsm.ProcessInitAck
        1           3   PotsWmlSsm.ProcessSnp
        1           3   ProxyBcSsm.PsmDeleted
        1           3   PsmContext.EnqPort
        1           3   RootServiceSM.ctor
        1           3   SbAnalyzeSnp.ProcessEvent
        1           3   ServiceSM.ProcessSsmqSnp
        1           3   SsmFactory.AllocContext
        1           3   Context.ContextRoot
        1           3   Context.MsgCount
        1           3   Event.BuildSnp
        1           3   InitiationReqEvent.SetScreening
        1           3   MediaSsm.PsmDeleted
        1           3   PotsBcSsm.ClearCall
        1           3   PotsBocInitiator.ProcessEvent
        1           3   PotsCallFactory.ScreenFirstMsg
        1           3   PotsCallPsm.ReportDigits
        1           3   PotsWmlService.AllocModifier
        1           3   Pots_NU_Message.AddScan
        1           3   PsmContext.ExqPort
        1           3   PsmContext.ExqPsm
        1           3   ServiceSM.HenqModifier
        1           3   ServiceSM.SetParent
        1           3   SysIpL3Addr.ReleaseSocket
        1           3   AnalyzeSnpEvent.ctor
        1           3   BcLocalReleaseEvent.dtor
        1           3   BcSsm.PsmDeleted
        1           3   InitiationReqEvent.ctor
        1           3   PotsCallPsm.SendCause
        1           3   PotsProfile.SetState
        1           3   ProtocolSM.Destroy
        1           3   BcAuthorizeOriginationEvent.dtor
        1           3   BcOriginateEvent.dtor
        1           3   MsgPort.AdjacentDeleted
        1           3   PotsBcSsm.PsmDeleted
        1           3   PotsProfile.ClearObjAddr(addr)
        1           2   BcReleaseEvent.dtor
        1           2   BcSsm.dtor
        1           2   InitiationReqEvent.dtor
        1           2   MediaPsm.dtor
        1           2   SsmContext.dtor
        1           2   AnalyzeSnpEvent.dtor
        1           2   PotsCallPsm.dtor
        1           2   ProxyBcSsm.dtor
        1           2   MediaSsm.dtor
        1           2   ProtocolSM.dtor
        1           2   MsgPort.dtor
        1           2   PotsBcSsm.dtor
        1           2   PotsProfile.ClearObjAddr(psm)
        1           2   PsmContext.dtor
        1           2   RootServiceSM.dtor
        1           0   BcSsm.ctor
        1           0   MediaPsm.ctor(subseq)

Total functions: 413
