FUNCTION PROFILE: May-25-2022 17:43:24.313 on Reigi

    Calls       uSecs   Function
        8          20   Alarm.Create
        8          20   Initiator.InvokeHandler
        8          19   DigitString.Size
        8          17   BcEvent.dtor
        8          13   PotsCallPsm.Cast
        7        1755   SysUdpSocket.RecvFrom
        7         102   Context.CaptureTask
        7          67   SessionBase.CaptureMsg
        7          58   SysIpL3Addr.NetworkToHost(IPv6)
        7          45   PotsMessage.ctor(i/c)
        7          40   InvokerPool.ReceiveMsg
        7          35   InvokerPool.ReceiveBuff
        7          35   SbTracer.MsgStatus
        7          34   IoThread.InvokeHandler
        7          33   SysSocket.Empty
        7          30   MsgFactory.ReceiveMsg
        7          29   Context.Enqueue
        7          29   SbExtInputHandler.AllocBuff
        7          27   SbInputHandler.ReceiveBuff
        7          27   SysIpL2Addr.NetworkToHost(IPv6)
        7          26   Context.ProcessMsg
        7          26   Message.ctor(i/c)
        7          25   SessionBase.TraceRxNet
        7          25   TlvMessage.AddParm
        7          24   Context.EnqMsg
        7          24   InputHandler.NetworkToHost
        7          24   InvokerPool.KickThread
        7          23   NwTracer.BuffStatus
        7          22   Context.ProcessWork
        7          21   InvokerThread.SetContext
        7          21   IoThread.ConditionalPause
        7          21   IpPort.BytesRcvd
        7          21   TlvMessage.ctor(i/c)
        7          20   InvokerPool.Enqueued
        7          20   ObjectPool.BidToObj
        7          20   PayloadInvokerPool.RecordDelay
        7          18   Message.Handled
        7          18   TlvMessage.AddType
        7          17   Message.SetPsm
        7          16   InvokerThread.BlockingAllowed
        7          16   PotsBcSsm.SetNextSap
        7          15   InvokerThread.ScheduledIn
        7          15   IpBuffer.AddBytes
        7          15   ProtocolSM.SetState
        7          14   Thread.PauseOver
        7          13   InvokerPool.Dequeued
        7          13   InvokerPool.ScheduledOut
        7          13   ServiceSM.SetNextSap
        7          13   ServiceSM.SetNextState
        6          20   ProtocolSM.PeerFactory
        6          19   Q2Way.Enq
        6          15   Context.TraceMsg
        6          15   Pots_NU_Message.dtor
        6          12   PotsBcSsm.TimerPsm
        5          20   SbAnalyzeMessage.ProcessEvent
        5          18   ProxyBcSsm.CalcPort
        5          17   BcSsm.CalcPort
        5          16   Event.BuildSap
        5          12   AnalyzeSapEvent.dtor
        5          11   AnalyzeSapEvent.ctor
        5           9   BcSsm.SetNextState
        5           9   PotsBcSsm.SetNextSnp
        5           9   PotsProfile.HasFeature
        5           9   ServiceSM.EndOfTransaction
        5           9   ServiceSM.SetNextSnp
        5           8   Q2Way.Henq
        4          43   Pots_UN_Message.ctor(i/c)
        4          22   SsmFactory.ReceiveMsg
        4          21   PotsCallHandler.ReceiveBuff
        4          21   TimerRegistry.ProcessWork
        4          18   Timer.Deregister
        4          17   PotsCallFactory.AllocIcMsg
        4          17   ProtocolSM.StopTimer
        4          17   SsmContext.ProcessIcMsg
        4          16   Timer.dtor
        4          15   Context.dtor
        4          15   PotsCallPsm.ProcessIcMsg
        4          15   ProtocolLayer.SendToUpper
        4          15   PsmFactory.ReceiveMsg
        4          14   Context.ctor
        4          13   Message.Henqueue
        4          13   ProtocolSM.EndOfTransaction
        4          13   ProtocolSM.ReceiveMsg
        4          13   ProtocolSM.StartTimer
        4          13   Timer.Exqueue
        4          12   MsgPort.ReceiveMsg
        4          12   ProtocolSM.HenqReceivedMsg
        4          12   PsmContext.FindPort
        4          12   ServiceSM.DeleteIdleModifier
        4          11   Context.operator new
        4          11   Factory.IncrContexts
        4          11   MediaPsm.EndOfTransaction
        4          11   PotsCallPsm.SendSignal
        4          11   ProxyBcSsm.EndOfTransaction
        4          11   ServiceSM.ProcessInitqSap
        4          11   TimerRegistry.CalcQId
        4          10   MediaPsm.PrepareOgMsgq
        4          10   MediaPsm.ReceiveMsg
        4          10   MsgContext.EndOfTransaction
        4          10   ProtocolLayer.RootSsm
        4          10   ProxyBcSsm.FirstProxy
        4          10   PsmContext.EndOfTransaction
        4          10   SsmContext.EndOfTransaction
        4          10   Timer.operator new
        4           9   AnalyzeMsgEvent.ctor
        4           9   AnalyzeMsgEvent.dtor
        4           9   DeferredRegistry.RaiseTimeouts
        4           9   MsgContext.ctor
        4           8   MediaPsm.UpdateIcMedia
        4           8   MsgContext.dtor
        4           8   Pots_UN_Message.dtor
        4           8   ProtocolSM.UnwrapMsg
        4           8   SsmContext.IsIdle
        4           6   Timer.ctor
        3         319   Pots_NU_Message.ctor(o/g)
        3         153   SysIpL2Addr.HostToNetwork(IPv6)
        3          36   BcCollectInformationEvent.ctor
        3          35   Pots_NU_Message.ctor(i/c)
        3          24   PotsMessage.ctor(o/g)
        3          20   Message.Send
        3          17   Message.ctor(o/g)
        3          16   IpBuffer.Send
        3          15   SysUdpSocket.SendBuff
        3          13   PotsShelfFactory.AllocIcMsg
        3          12   BcSsm.RaiseCollectInformation
        3          12   IpPort.BytesSent
        3          12   PotsBcCiAnalyzeLocalMessage.ProcessEvent
        3          12   PotsShelfHandler.ReceiveBuff
        3          11   MsgPort.SendMsg
        3          11   ProtocolLayer.SendToLower
        3          11   ProtocolSM.AddressesUnknown
        3          10   Message.SetSender
        3          10   PotsBcSsm.StopTimer
        3          10   PotsCallPsm.ProcessOgMsg
        3          10   ProtocolSM.EnqOgMsg
        3          10   SysIpL3Addr.HostToNetwork(IPv6)
        3          10   SysUdpSocket.SendTo
        3           9   IpBuffer.OutgoingBytes
        3           9   MediaPsm.SetOgTone
        3           9   MsgPort.Route
        3           9   PotsBcCiCollectInformation.ProcessEvent
        3           9   PotsCircuit.ReceiveMsg
        3           9   PotsMessage.AddHeader
        3           9   PotsShelfFactory.ProcessIcMsg
        3           9   TlvMessage.Send
        3           9   TlvMessage.ctor(o/g)
        3           8   InputHandler.HostToNetwork
        3           8   Message.Capture
        3           8   Message.SetReceiver
        3           8   Message.SetSignal
        3           8   PotsCallPsm.Route
        3           8   PotsHtlInitiator.ProcessEvent
        3           8   PotsWmlInitiator.ProcessEvent
        3           8   ProtocolLayer.EnsureLower
        3           8   ProtocolSM.GetProtocol
        3           7   Message.SetProtocol
        3           7   MsgContext.ProcessIcMsg
        3           7   PotsBcSsm.StartTimer
        3           6   BcCollectInformationEvent.dtor
        3           6   Circuit.MakeConn
        3           6   MsgPort.WrapMsg
        3           5   MediaInfo.ctor
        2      271078   SysTcpSocket.Poll
        2          36   SysTcpSocket.Accept
        2          31   BcLocalInformationEvent.ctor
        2          24   IpPortRegistry.LocalAddr
        2          15   TcpIoThread.AcceptConn
        2          13   TcpIoThread.PollSockets
        2          12   SysSocket.SetError(errval)
        2          12   SysSocket.TraceEvent
        2          11   ServiceSM.ProcessSsmqSap
        2          10   ServiceSM.dtor
        2           8   BcSsm.RaiseLocalInformation
        2           8   MediaPsm.UpdateOgMedia
        2           7   ServiceSM.ctor
        2           7   ToneRegistry.ToneToPort
        2           6   BcLocalInformationEvent.dtor
        2           6   DigitString.AddDigit
        2           6   DigitString.AddDigits(digits)
        2           6   MediaPsm.SetOgPort
        2           6   PotsBcCiLocalInformation.ProcessEvent
        2           6   PotsCallPsm.EnsureMediaMsg
        2           5   DigitString.IsCompleteAddress
        2           4   GlobalAddress.dtor
        2           4   ProtocolLayer.dtor
        2           4   ServiceSM.operator new
        2           3   GlobalAddress.ctor(L3addr, locaddr)
        2           3   PotsStatistics.Incr
        2           3   SsmContext.SetRoot
        2           2   PotsCircuit.SetState
        2           2   Q1Way.Size
        1          24   PotsBcSsm.ctor
        1          23   PotsCallPsm.ctor(subseq)
        1          11   BcLocalReleaseEvent.ctor
        1           8   SsmContext.ctor
        1           7   BcAuthorizeOriginationEvent.ctor
        1           7   BcOriginateEvent.ctor
        1           6   AnalyzeMsgEvent.BuildSnp
        1           6   BcSsm.ClearCall
        1           6   PotsWmlSsm.Cancel
        1           6   PotsWmlSsm.ProcessSap
        1           6   ProtocolSM.dtor
        1           5   MsgPort.dtor
        1           5   PotsWmlSsm.CalcPort
        1           5   PotsWmlSsm.dtor
        1           5   SbAnalyzeSap.ProcessEvent
        1           4   AnalyzeMsgEvent.BuildSap
        1           4   Event.SetCurrSsm
        1           4   MsgPort.Initialize
        1           4   PotsBcSsm.ClearCall
        1           4   PotsWmlTiAnalyzeMessage.ProcessEvent
        1           4   ServiceSM.ProcessInitReq
        1           3   BcReleaseEvent.ctor
        1           3   BcSsm.RaiseAuthorizeOrigination
        1           3   MsgPort.ctor(i/c)
        1           3   PayloadInvokerPool.RejectIngressWork
        1           3   PotsCallFactory.AllocIcPsm
        1           3   ProtocolSM.Initialize
        1           3   ProxyBcSsm.dtor
        1           3   PsmContext.HenqPsm
        1           3   PsmContext.ctor
        1           3   ServiceSM.PsmDeleted
        1           2   BcLocalReleaseEvent.dtor
        1           2   BcReleaseEvent.dtor
        1           2   BcSsm.PsmDeleted
        1           2   BcSsm.RaiseLocalRelease
        1           2   BcSsm.dtor
        1           2   Context.MsgCount
        1           2   Event.SetOwner
        1           2   MediaPsm.dtor
        1           2   MediaSsm.PsmDeleted
        1           2   MediaSsm.dtor
        1           2   Message.GetSender
        1           2   MsgPort.AdjacentDeleted
        1           2   MsgPort.operator new
        1           2   PotsBcLocalRelease.ProcessEvent
        1           2   PotsBcNuAnalyzeLocalMessage.ProcessEvent
        1           2   PotsBcNuOriginate.ProcessEvent
        1           2   PotsBcSsm.PsmDeleted
        1           2   PotsBcSsm.dtor
        1           2   PotsBocInitiator.ProcessEvent
        1           2   PotsCallFactory.AllocRoot
        1           2   PotsCallFactory.PortAllocated
        1           2   PotsCallPsm.SendCause
        1           2   PotsFacilityInfo.ctor
        1           2   PotsMessage.AddCause
        1           2   PotsProfile.ClearObjAddr(addr)
        1           2   PotsProfile.ClearObjAddr(psm)
        1           2   PotsProfile.SetState
        1           2   PotsSusInitiator.ProcessEvent
        1           2   PotsWmlSsm.ProcessInitAck
        1           2   ProtocolLayer.AdjacentDeleted
        1           2   ProtocolSM.Destroy
        1           2   ProtocolSM.SendFinal
        1           2   ProtocolSM.operator new
        1           2   ProxyBcSsm.PsmDeleted
        1           2   ProxyBcSsm.ctor
        1           2   PsmContext.ExqPort
        1           2   PsmContext.ExqPsm
        1           2   PsmContext.dtor
        1           2   RootServiceSM.ctor
        1           2   RootServiceSM.dtor
        1           2   RouteResult.ctor
        1           2   SbInitiationReq.ProcessEvent
        1           2   SessionBase.AllocRoot
        1           2   SysIpL3Addr.ReleaseSocket
        1           1   AnalysisResult.ctor
        1           1   AnalyzeSnpEvent.ctor
        1           1   AnalyzeSnpEvent.dtor
        1           1   BcAuthorizeOriginationEvent.dtor
        1           1   BcOriginateEvent.dtor
        1           1   BcSsm.SetModel
        1           1   BcSsm.SetUPsm
        1           1   BcSsm.ctor
        1           1   CauseInfo.ctor
        1           1   Context.ContextRoot
        1           1   DigitString.ctor
        1           1   Event.BuildSnp
        1           1   InitiationReqEvent.SetSapEvent
        1           1   InitiationReqEvent.SetScreening
        1           1   InitiationReqEvent.ctor
        1           1   InitiationReqEvent.dtor
        1           1   MediaPsm.IcPortUpdated
        1           1   MediaPsm.MakeEdge
        1           1   MediaSsm.ctor
        1           1   Message.GetReceiver
        1           1   Message.SetRxAddr
        1           1   MsgPort.AllocUpper
        1           1   MsgPort.UpdatePeer
        1           1   MsgPort.UppermostPsm
        1           1   ObjectPool.ObjBid
        1           1   PotsBcAoAuthorizeOrigination.ProcessEvent
        1           1   PotsBcSsm.SetProfile
        1           1   PotsCallFactory.ScreenFirstMsg
        1           1   PotsCallPsm.ReportDigits
        1           1   PotsCallPsm.dtor
        1           1   PotsHeaderInfo.ctor
        1           1   PotsProfile.SetObjAddr
        1           1   PotsRingInfo.ctor
        1           1   PotsScanInfo.ctor
        1           1   PotsWmlService.AllocModifier
        1           1   PotsWmlSsm.ProcessSnp
        1           1   PotsWmlSsm.ctor
        1           1   Pots_NU_Message.AddScan
        1           1   ProtocolLayer.ctor(first)
        1           1   ProtocolLayer.ctor(subseq)
        1           1   ProtocolSM.UppermostPsm
        1           1   ProtocolSM.ctor(subseq)
        1           1   ProxyBcSsm.SetUPsm
        1           1   PsmContext.EnqPort
        1           1   Q1Way.Insert
        1           1   RecoveryThread.Enter
        1           1   SbAnalyzeSnp.ProcessEvent
        1           1   ServiceSM.HenqModifier
        1           1   ServiceSM.ProcessSsmqSnp
        1           1   ServiceSM.SetParent
        1           1   SsmContext.dtor
        1           1   SsmFactory.AllocContext
        1           0   MediaPsm.ctor(subseq)

Total functions: 416
