FUNCTION PROFILE: 30-Jan-2020 18:57:36.141 on Reigi

    Calls       uSecs   Function
       10          48   MsgBuffer.ctor(copy)
       10          47   TlvMessage.CheckFence
        9          77   MsgPort.Find
        9          47   PotsProfile.FindFeature
        8         133   Alarm.Create
        8          85   BcEvent.ctor
        8          84   ServiceSM.ProcessEvent
        8          60   ProtocolSM.FindTimer
        8          48   DigitString.Size
        8          43   BcEvent.dtor
        8          43   Initiator.InvokeHandler
        8          42   PotsCallPsm.Cast
        8          34   Thread.MsecsSinceStart
        7       18285   SysUdpSocket.RecvFrom
        7         424   Context.CaptureTask
        7         122   SysIpL2Addr.ctor(IPv4addr)
        7         119   MsgFactory.CaptureMsg
        7         107   Context.ProcessMsg
        7         100   PotsMessage.ctor(i/c)
        7          79   SbExtInputHandler.AllocBuff
        7          79   SysSocket.Empty
        7          78   InvokerPool.Dequeued
        7          76   InvokerThread.ScheduledIn
        7          74   InvokerPool.Enqueued
        7          74   InvokerPool.ReceiveMsg
        7          73   IoThread.InvokeHandler
        7          72   Context.ProcessWork
        7          72   InvokerThread.SetContext
        7          71   InvokerPool.KickThread
        7          70   PayloadInvokerPool.RecordDelay
        7          69   IoThread.ConditionalPause
        7          69   IpPort.BytesRcvd
        7          69   SbTracer.MsgStatus
        7          65   InvokerPool.ReceiveBuff
        7          62   MsgFactory.ReceiveMsg
        7          60   InputHandler.NetworkToHost
        7          60   Message.SetPsm
        7          59   SbInputHandler.ReceiveBuff
        7          58   ObjectPool.BidToObj
        7          50   InvokerPool.ScheduledOut
        7          50   InvokerThread.BlockingAllowed
        7          48   Context.Enqueue
        7          48   NwTracer.BuffStatus
        7          47   Context.EnqMsg
        7          47   Message.ctor(i/c)
        7          47   Thread.PauseOver
        7          47   TlvMessage.AddType
        7          46   TlvMessage.ctor(i/c)
        7          45   InvokerPool.TraceRxNet
        7          44   PotsBcSsm.SetNextSap
        7          43   Message.Handled
        7          43   TlvMessage.AddParm
        7          40   ProtocolSM.SetState
        7          38   ServiceSM.SetNextSap
        7          34   IpBuffer.AddBytes
        7          29   ServiceSM.SetNextState
        7           0   SysIpL3Addr.ctor(IPv4addr)
        6          47   Pots_NU_Message.dtor
        6          46   Q2Way.Enq
        6          44   Context.TraceMsg
        6          37   PotsBcSsm.TimerPsm
        6          24   ProtocolSM.PeerFactory
        5          59   ServiceSM.EndOfTransaction
        5          40   ServiceSM.SetNextSnp
        5          39   AnalyzeSapEvent.ctor
        5          38   SbAnalyzeMessage.ProcessEvent
        5          37   BcSsm.CalcPort
        5          34   ProxyBcSsm.CalcPort
        5          28   Event.BuildSap
        5          27   PotsBcSsm.SetNextSnp
        5          26   Q2Way.Henq
        5          24   BcSsm.SetNextState
        5          22   AnalyzeSapEvent.dtor
        5          22   PotsProfile.HasFeature
        4         110   Pots_UN_Message.ctor(i/c)
        4          55   ProtocolLayer.SendToUpper
        4          54   ProxyBcSsm.FirstProxy
        4          52   Pots_UN_Message.dtor
        4          51   PotsCallHandler.ReceiveBuff
        4          49   MsgPort.ReceiveMsg
        4          48   MediaPsm.ReceiveMsg
        4          48   ProtocolSM.ReceiveMsg
        4          45   SsmContext.ProcessIcMsg
        4          43   ProtocolSM.UnwrapMsg
        4          38   Message.Henqueue
        4          38   PotsCallFactory.AllocIcMsg
        4          38   PsmContext.FindPort
        4          37   ProxyBcSsm.EndOfTransaction
        4          36   ProtocolSM.HenqReceivedMsg
        4          36   TimerRegistry.ProcessWork
        4          35   PotsCallPsm.ProcessIcMsg
        4          34   MediaPsm.PrepareOgMsgq
        4          34   ProtocolSM.EndOfTransaction
        4          34   PsmFactory.ReceiveMsg
        4          33   ProtocolLayer.RootSsm
        4          32   SsmContext.IsIdle
        4          31   Context.dtor
        4          31   MediaPsm.EndOfTransaction
        4          30   ProtocolSM.StopTimer
        4          30   Timer.dtor
        4          29   AnalyzeMsgEvent.ctor
        4          29   Timer.Exqueue
        4          28   MediaPsm.UpdateIcMedia
        4          28   Timer.Deregister
        4          27   AnalyzeMsgEvent.dtor
        4          27   SsmContext.EndOfTransaction
        4          27   SsmFactory.ReceiveMsg
        4          26   Context.ctor
        4          26   MsgContext.dtor
        4          26   PsmContext.EndOfTransaction
        4          25   MsgContext.EndOfTransaction
        4          24   ServiceSM.ProcessInitqSap
        4          23   Context.operator new
        4          22   MsgContext.ctor
        4          21   Factory.IncrContexts
        4          21   PotsCallPsm.SendSignal
        4          21   ProtocolSM.StartTimer
        4          20   ServiceSM.DeleteIdleModifier
        4          19   Timer.operator new
        4          19   TimerRegistry.CalcQId
        4           6   Timer.ctor
        3      404828   SysTcpSocket.Poll
        3         424   Pots_NU_Message.ctor(o/g)
        3          83   BcCollectInformationEvent.ctor
        3          58   SysTcpSocket.Accept
        3          48   MediaInfo.ctor
        3          44   Pots_NU_Message.ctor(i/c)
        3          41   SysSocket.SetError
        3          38   Message.SetReceiver
        3          38   Message.SetSender
        3          37   BcSsm.RaiseCollectInformation
        3          30   TcpIoThread.PollSockets
        3          29   MsgContext.ProcessIcMsg
        3          28   PotsBcCiAnalyzeLocalMessage.ProcessEvent
        3          28   PotsCircuit.ReceiveMsg
        3          27   PotsMessage.AddHeader
        3          26   Circuit.MakeConn
        3          25   PotsBcSsm.StopTimer
        3          25   PotsShelfFactory.ProcessIcMsg
        3          24   PotsMessage.ctor(o/g)
        3          23   IpPort.BytesSent
        3          23   Message.Send
        3          23   SysUdpSocket.SendBuff
        3          20   PotsBcCiCollectInformation.ProcessEvent
        3          20   TcpIoThread.AcceptConn
        3          19   Message.ctor(o/g)
        3          19   PotsCallPsm.ProcessOgMsg
        3          19   ProtocolSM.AddressesUnknown
        3          18   PotsShelfHandler.ReceiveBuff
        3          18   ProtocolLayer.SendToLower
        3          17   BcCollectInformationEvent.dtor
        3          17   MsgPort.SendMsg
        3          17   PotsWmlInitiator.ProcessEvent
        3          17   SysIpL2Addr.IsValid
        3          17   TlvMessage.Send
        3          16   IpPortRegistry.HostAddress
        3          16   MediaPsm.SetOgTone
        3          16   Message.SetSignal
        3          16   PotsBcSsm.StartTimer
        3          16   PotsHtlInitiator.ProcessEvent
        3          16   SysUdpSocket.SendTo
        3          15   IpBuffer.Send
        3          14   InputHandler.HostToNetwork
        3          14   IpBuffer.OutgoingBytes
        3          14   Message.Capture
        3          14   PotsCallPsm.Route
        3          14   PotsShelfFactory.AllocIcMsg
        3          13   Message.SetProtocol
        3          13   MsgPort.Route
        3          13   ProtocolLayer.EnsureLower
        3          13   ProtocolSM.EnqOgMsg
        3          12   MsgPort.WrapMsg
        3          12   ProtocolSM.GetProtocol
        3          12   TlvMessage.ctor(o/g)
        2         120   BcLocalInformationEvent.ctor
        2          31   DigitString.AddDigit
        2          19   BcSsm.RaiseLocalInformation
        2          18   PotsCircuit.SetState
        2          16   DigitString.AddDigits(digits)
        2          15   BcLocalInformationEvent.dtor
        2          15   DigitString.IsCompleteAddress
        2          15   GlobalAddress.dtor
        2          14   GlobalAddress.ctor(L3addr, locaddr)
        2          14   PotsBcCiLocalInformation.ProcessEvent
        2          14   ProtocolLayer.dtor
        2          13   ServiceSM.ctor
        2          13   ServiceSM.dtor
        2          12   ServiceSM.ProcessSsmqSap
        2          11   MediaPsm.UpdateOgMedia
        2          11   Q1Way.Size
        2          11   SsmContext.SetRoot
        2          10   PotsCallPsm.EnsureMediaMsg
        2          10   PotsStatistics.Incr
        2           7   ToneRegistry.ToneToPort
        2           6   MediaPsm.SetOgPort
        2           6   ServiceSM.operator new
        1          66   PotsCallPsm.ctor(subseq)
        1          47   PotsBcSsm.ctor
        1          43   BcLocalReleaseEvent.ctor
        1          37   SsmContext.ctor
        1          19   ProtocolSM.operator new
        1          18   MsgPort.AllocUpper
        1          16   BcAuthorizeOriginationEvent.ctor
        1          16   BcOriginateEvent.ctor
        1          13   BcReleaseEvent.ctor
        1          11   ProtocolSM.dtor
        1          10   MsgPort.Initialize
        1          10   ServiceSM.PsmDeleted
        1           9   MsgPort.ctor(i/c)
        1           9   MsgPort.dtor
        1           9   PayloadInvokerPool.RejectIngressWork
        1           9   PotsBcSsm.ClearCall
        1           9   PotsCallFactory.PortAllocated
        1           8   BcSsm.RaiseLocalRelease
        1           8   MediaSsm.dtor
        1           8   Message.GetReceiver
        1           8   Message.GetSender
        1           8   MsgPort.operator new
        1           8   PotsBcSsm.PsmDeleted
        1           8   PotsCallPsm.dtor
        1           8   PotsWmlSsm.CalcPort
        1           8   ProtocolSM.SendFinal
        1           8   ProxyBcSsm.dtor
        1           8   PsmContext.dtor
        1           8   SsmFactory.AllocContext
        1           7   AnalyzeMsgEvent.BuildSnp
        1           7   BcLocalReleaseEvent.dtor
        1           7   BcReleaseEvent.dtor
        1           7   BcSsm.ClearCall
        1           7   BcSsm.PsmDeleted
        1           7   BcSsm.dtor
        1           7   Event.SetCurrSsm
        1           7   MediaPsm.dtor
        1           7   MediaSsm.PsmDeleted
        1           7   Message.SetRxAddr
        1           7   MsgPort.AdjacentDeleted
        1           7   MsgPort.UpdatePeer
        1           7   PotsBcLocalRelease.ProcessEvent
        1           7   PotsCallFactory.ScreenFirstMsg
        1           7   PotsMessage.AddCause
        1           7   PotsProfile.ClearObjAddr(addr)
        1           7   PotsProfile.ClearObjAddr(psm)
        1           7   PotsProfile.SetState
        1           7   ProtocolLayer.AdjacentDeleted
        1           7   ProtocolSM.Destroy
        1           7   ProxyBcSsm.PsmDeleted
        1           7   PsmContext.EnqPort
        1           7   PsmContext.ExqPort
        1           7   PsmContext.ExqPsm
        1           7   PsmContext.ctor
        1           7   RootServiceSM.dtor
        1           7   SsmContext.dtor
        1           6   AnalyzeMsgEvent.BuildSap
        1           6   Context.MsgCount
        1           6   ObjectPool.ObjBid
        1           6   PotsBcSsm.dtor
        1           6   PotsCallPsm.SendCause
        1           6   PotsFacilityInfo.ctor
        1           6   PotsProfile.SetObjAddr
        1           6   PotsWmlTiAnalyzeMessage.ProcessEvent
        1           6   ProtocolLayer.ctor(first)
        1           6   ProxyBcSsm.ctor
        1           6   SysIpL3Addr.ReleaseSocket
        1           5   PotsWmlSsm.Cancel
        1           5   PotsWmlSsm.ProcessSap
        1           5   ProtocolSM.Initialize
        1           5   RouteResult.ctor
        1           5   SbAnalyzeSap.ProcessEvent
        1           5   ServiceSM.ProcessInitReq
        1           4   BcSsm.RaiseAuthorizeOrigination
        1           4   InitiationReqEvent.dtor
        1           4   PotsBcNuAnalyzeLocalMessage.ProcessEvent
        1           4   PotsCallFactory.AllocIcPsm
        1           4   PotsCallFactory.AllocRoot
        1           4   PotsWmlSsm.ProcessInitAck
        1           4   ProtocolLayer.ctor(subseq)
        1           4   ProtocolSM.ctor(subseq)
        1           4   PsmContext.HenqPsm
        1           4   ServiceSM.ProcessSsmqSnp
        1           3   AnalyzeSnpEvent.ctor
        1           3   AnalyzeSnpEvent.dtor
        1           3   BcAuthorizeOriginationEvent.dtor
        1           3   BcOriginateEvent.dtor
        1           3   BcSsm.SetModel
        1           3   BcSsm.SetUPsm
        1           3   CauseInfo.ctor
        1           3   Context.ContextRoot
        1           3   DigitString.ctor
        1           3   Event.BuildSnp
        1           3   Event.SetOwner
        1           3   InitiationReqEvent.ctor
        1           3   MediaPsm.IcPortUpdated
        1           3   MediaPsm.MakeEdge
        1           3   MediaSsm.ctor
        1           3   MsgPort.UppermostPsm
        1           3   PotsBcAoAuthorizeOrigination.ProcessEvent
        1           3   PotsBcNuOriginate.ProcessEvent
        1           3   PotsBcSsm.SetProfile
        1           3   PotsBocInitiator.ProcessEvent
        1           3   PotsCallPsm.ReportDigits
        1           3   PotsHeaderInfo.ctor
        1           3   PotsScanInfo.ctor
        1           3   PotsSusInitiator.ProcessEvent
        1           3   PotsWmlService.AllocModifier
        1           3   PotsWmlSsm.ProcessSnp
        1           3   PotsWmlSsm.ctor
        1           3   PotsWmlSsm.dtor
        1           3   Pots_NU_Message.AddScan
        1           3   ProxyBcSsm.SetUPsm
        1           3   Q1Way.Insert
        1           3   RootServiceSM.ctor
        1           3   SbInitiationReq.ProcessEvent
        1           3   ServiceSM.HenqModifier
        1           3   SsmContext.AllocRoot
        1           2   AnalysisResult.ctor
        1           2   InitiationReqEvent.SetSapEvent
        1           2   InitiationReqEvent.SetScreening
        1           2   PotsRingInfo.ctor
        1           2   ProtocolSM.UppermostPsm
        1           2   SbAnalyzeSnp.ProcessEvent
        1           2   ServiceSM.SetParent
        1           1   BcSsm.ctor
        1           1   MediaPsm.ctor(subseq)

Total functions: 411
