FUNCTION PROFILE: 2-Aug-2019 08:52:49.530 on Reigi

    Calls       uSecs   Function
        6          31   Thread.MsecsSinceStart
        5         211   InvokerPool.ReceiveBuff
        5          47   ServiceSM.SetNextSnp
        5          45   ProtocolSM.SetState
        5          44   SbInputHandler.ReceiveBuff
        5          35   ObjectPool.BidToObj
        5          32   PotsBcSsm.SetNextSnp
        5          29   ServiceSM.EndOfTransaction
        5          28   BcSsm.SetNextState
        5          26   Message.SetPsm
        5          25   Context.TraceMsg
        5          25   InvokerThread.ScheduledIn
        5          25   PotsBcSsm.TimerPsm
        5          25   ProtocolSM.FindTimer
        5          25   Q1Way.Henq
        5          21   AnalyzeSapEvent.dtor
        5          20   ProtocolSM.PeerFactory
        5           0   MsgBuffer.ctor(copy)
        4          45   PsmContext.EndOfTransaction
        4          38   BcSsm.CalcPort
        4          38   InvokerPool.ReceiveMsg
        4          37   SbAnalyzeMessage.ProcessEvent
        4          35   PotsCallPsm.SendSignal
        4          32   SbTracer.MsgStatus
        4          30   NwTracer.BuffStatus
        4          28   Context.operator new
        4          28   InvokerPool.TraceRxNet
        4          26   ProxyBcSsm.EndOfTransaction
        4          26   ServiceSM.DeleteIdleModifier
        4          25   ProxyBcSsm.FirstProxy
        4          24   Event.BuildSap
        4          24   SsmContext.IsIdle
        4          23   MediaPsm.PrepareOgMsgq
        4          23   Pots_UN_Message.dtor
        4          22   Context.dtor
        4          22   MediaPsm.EndOfTransaction
        4          22   ProtocolSM.EndOfTransaction
        4          21   PotsProfile.HasFeature
        4          20   SsmContext.EndOfTransaction
        4          19   Factory.IncrContexts
        4          17   MsgContext.EndOfTransaction
        4          17   MsgContext.dtor
        4          17   ProxyBcSsm.CalcPort
        4          15   AnalyzeMsgEvent.dtor
        4           5   Context.ctor
        4           0   AnalyzeSapEvent.ctor
        4           0   Message.ctor(i/c)
        4           0   MsgContext.ctor
        4           0   PotsMessage.ctor(i/c)
        4           0   TlvMessage.ctor(i/c)
        3         521   MsgPort.Route
        3         106   ProtocolSM.UnwrapMsg
        3          51   Message.SetSender
        3          49   Message.SetReceiver
        3          38   PotsShelfFactory.AllocIcMsg
        3          34   BcSsm.RaiseCollectInformation
        3          34   IpPort.BytesSent
        3          32   ProtocolSM.AddressesUnknown
        3          26   ProtocolLayer.SendToUpper
        3          25   SsmFactory.ReceiveMsg
        3          24   PsmFactory.ReceiveMsg
        3          23   Circuit.MakeConn
        3          23   PotsShelfHandler.ReceiveBuff
        3          22   SsmContext.ProcessIcMsg
        3          21   MsgPort.ReceiveMsg
        3          20   ProtocolLayer.SendToLower
        3          19   MsgPort.SendMsg
        3          19   PotsBcCiCollectInformation.ProcessEvent
        3          19   ServiceSM.ProcessInitqSap
        3          18   Message.Capture
        3          18   ProtocolSM.GetProtocol
        3          17   MediaPsm.SetOgTone
        3          17   Message.SetProtocol
        3          17   PotsBcSsm.StartTimer
        3          17   PotsCallPsm.ProcessOgMsg
        3          17   ProtocolSM.StartTimer
        3          17   PsmContext.FindPort
        3          17   Timer.operator new
        3          17   TimerRegistry.CalcQId
        3          15   Timer.Deregister
        3          14   BcCollectInformationEvent.dtor
        3          14   PotsMessage.AddHeader
        3          14   ProtocolSM.EnqOgMsg
        3          13   Message.SetSignal
        3          12   Q2Way.Henq
        3          11   MsgPort.WrapMsg
        3          11   ProtocolLayer.EnsureLower
        3          11   ProtocolLayer.RootSsm
        3          11   Timer.Exqueue
        3          11   TimerRegistry.ProcessWork
        3           9   Message.ctor(o/g)
        3           6   Timer.ctor
        3           2   Pots_NU_Message.ctor(o/g)
        3           0   AnalyzeMsgEvent.ctor
        3           0   BcCollectInformationEvent.ctor
        3           0   PotsMessage.ctor(o/g)
        3           0   Pots_NU_Message.ctor(i/c)
        3           0   TlvMessage.ctor(o/g)
        2          27   SysTcpSocket.Accept
        2          26   ProtocolLayer.dtor
        2          24   PotsCallPsm.EnsureMediaMsg
        2          22   PotsCircuit.SetState
        2          18   ServiceSM.dtor
        2          17   PotsCircuit.ReceiveMsg
        2          17   ProtocolSM.HenqReceivedMsg
        2          17   ServiceSM.ProcessSsmqSap
        2          16   PotsCallHandler.ReceiveBuff
        2          15   MediaPsm.ReceiveMsg
        2          15   PotsCallPsm.ProcessIcMsg
        2          15   ProtocolSM.ReceiveMsg
        2          14   PotsBcCiAnalyzeLocalMessage.ProcessEvent
        2          13   MediaPsm.SetOgPort
        2          13   PotsHtlInitiator.ProcessEvent
        2          12   MediaPsm.UpdateIcMedia
        2          12   Message.Send
        2          12   MsgContext.ProcessIcMsg
        2          12   PotsBcSsm.StopTimer
        2          12   ProtocolSM.StopTimer
        2          12   ToneRegistry.ToneToPort
        2          11   DigitString.IsCompleteAddress
        2          11   GlobalAddress.dtor
        2          11   MediaPsm.UpdateOgMedia
        2          11   PotsBcCiLocalInformation.ProcessEvent
        2          11   PotsShelfFactory.ProcessIcMsg
        2          11   PotsStatistics.Incr
        2          11   SysSocket.SetError
        2          11   TlvMessage.Send
        2          10   BcLocalInformationEvent.dtor
        2          10   BcSsm.RaiseLocalInformation
        2          10   Message.Henqueue
        2          10   PotsWmlInitiator.ProcessEvent
        2          10   SsmContext.SetRoot
        2          10   SysUdpSocket.SendBuff
        2          10   TcpIoThread.AcceptConn
        2          10   TcpIoThread.PollSockets
        2           9   SysUdpSocket.SendTo
        2           9   Timer.dtor
        2           8   DigitString.AddDigit
        2           8   DigitString.AddDigits(digits)
        2           8   IpBuffer.OutgoingBytes
        2           8   IpBuffer.Send
        2           8   IpPortRegistry.HostAddress
        2           7   InputHandler.HostToNetwork
        2           7   SysIpL2Addr.IsValid
        2           6   PotsCallPsm.Route
        2           0   BcLocalInformationEvent.ctor
        2           0   GlobalAddress.ctor(L3addr, locaddr)
        2           0   TcpIoThread.Enter
        1          48   PotsWmlSsm.ProcessInitAck
        1          26   RouteResult.ctor
        1          25   AnalysisResult.ctor
        1          21   ProtocolSM.operator new
        1          21   RootServiceSM.dtor
        1          19   BcOriginateEvent.dtor
        1          19   SysIpL3Addr.ReleaseSocket
        1          18   Event.SetOwner
        1          15   Message.SetRxAddr
        1          13   PotsFacilityInfo.ctor
        1          12   MediaPsm.ctor(subseq)
        1          11   MsgPort.AllocUpper
        1          10   PotsWmlSsm.dtor
        1           9   MsgPort.dtor
        1           9   ProtocolSM.dtor
        1           8   MsgPort.Initialize
        1           8   PotsBcNuAnalyzeLocalMessage.ProcessEvent
        1           8   PotsBcSsm.ClearCall
        1           8   SbInitiationReq.ProcessEvent
        1           8   SsmContext.AllocRoot
        1           7   AnalyzeMsgEvent.BuildSap
        1           7   BcSsm.RaiseLocalRelease
        1           7   Event.BuildSnp
        1           7   MediaPsm.IcPortUpdated
        1           7   PotsBcLocalRelease.ProcessEvent
        1           7   PotsBcSsm.PsmDeleted
        1           7   PotsBocInitiator.ProcessEvent
        1           7   PotsCallFactory.AllocIcMsg
        1           7   PotsCallFactory.AllocIcPsm
        1           7   PotsCallPsm.ReportDigits
        1           7   PotsHeaderInfo.ctor
        1           7   SbAnalyzeSnp.ProcessEvent
        1           7   ServiceSM.ProcessSsmqSnp
        1           7   ServiceSM.PsmDeleted
        1           6   BcLocalReleaseEvent.dtor
        1           6   BcSsm.PsmDeleted
        1           6   BcSsm.RaiseAuthorizeOrigination
        1           6   InitiationReqEvent.dtor
        1           6   MediaPsm.MakeEdge
        1           6   MediaSsm.PsmDeleted
        1           6   MediaSsm.dtor
        1           6   MsgPort.AdjacentDeleted
        1           6   MsgPort.operator new
        1           6   PotsBcSsm.SetProfile
        1           6   PotsBcSsm.dtor
        1           6   PotsCallFactory.AllocRoot
        1           6   PotsMessage.AddCause
        1           6   PotsProfile.ClearObjAddr(addr)
        1           6   PotsSusInitiator.ProcessEvent
        1           6   PotsWmlSsm.ProcessSnp
        1           6   PotsWmlTiAnalyzeMessage.ProcessEvent
        1           6   ProtocolSM.Destroy
        1           6   ProxyBcSsm.PsmDeleted
        1           6   ProxyBcSsm.SetUPsm
        1           6   ServiceSM.operator new
        1           6   SsmFactory.AllocContext
        1           5   BcSsm.ClearCall
        1           5   BcSsm.dtor
        1           5   CauseInfo.ctor
        1           5   Message.GetReceiver
        1           5   PotsCallPsm.SendCause
        1           5   PotsCallPsm.dtor
        1           5   PotsProfile.ClearObjAddr(psm)
        1           5   PotsRingInfo.ctor
        1           5   ProtocolSM.SendFinal
        1           5   PsmContext.ExqPsm
        1           5   PsmContext.dtor
        1           4   BcAuthorizeOriginationEvent.dtor
        1           4   BcReleaseEvent.dtor
        1           4   BcSsm.SetModel
        1           4   BcSsm.SetUPsm
        1           4   Context.ContextRoot
        1           4   MediaPsm.dtor
        1           4   Message.GetSender
        1           4   MsgPort.UpdatePeer
        1           4   ObjectPool.ObjBid
        1           4   PotsBcAoAuthorizeOrigination.ProcessEvent
        1           4   PotsBcNuOriginate.ProcessEvent
        1           4   PotsCallFactory.PortAllocated
        1           4   PotsCallPsm.ctor(subseq)
        1           4   PotsProfile.SetObjAddr
        1           4   PotsProfile.SetState
        1           4   PotsScanInfo.ctor
        1           4   PotsWmlSsm.CalcPort
        1           4   Pots_NU_Message.AddScan
        1           4   ProtocolLayer.AdjacentDeleted
        1           4   ProtocolSM.UppermostPsm
        1           4   ProxyBcSsm.dtor
        1           4   PsmContext.ExqPort
        1           4   SsmContext.dtor
        1           3   AnalyzeMsgEvent.BuildSnp
        1           3   AnalyzeSnpEvent.dtor
        1           3   DigitString.ctor
        1           3   Event.SetCurrSsm
        1           3   MsgPort.UppermostPsm
        1           3   PsmContext.EnqPort
        1           3   ServiceSM.ctor
        1           2   BcSsm.ctor
        1           2   PotsBcSsm.ctor
        1           2   PsmContext.ctor
        1           2   RootServiceSM.ctor
        1           1   MsgPort.ctor(i/c)
        1           0   AnalyzeSnpEvent.ctor
        1           0   BcAuthorizeOriginationEvent.ctor
        1           0   BcLocalReleaseEvent.ctor
        1           0   BcOriginateEvent.ctor
        1           0   BcReleaseEvent.ctor
        1           0   MediaSsm.ctor
        1           0   Pots_UN_Message.ctor(i/c)
        1           0   ProtocolLayer.ctor(first)
        1           0   ProxyBcSsm.ctor
        1           0   SsmContext.ctor

Total functions: 387
