FUNCTION PROFILE: 14-Oct-2019 22:47:59.769 on Reigi

    Calls       uSecs   Function
        7          50   ServiceSM.SetNextSap
        7          44   ServiceSM.SetNextState
        7          19   UdpIoThread.Enter
        6         281   Message.RxFactory
        6         134   InvokerPool.ReceiveBuff
        6         122   SysSocket.Empty
        6         113   MsgFactory.CaptureMsg
        6         102   Q2Way.Enq
        6          66   Thread.ResumeLocked
        6          64   InvokerThread.BlockingAllowed
        6          61   ObjectPool.BidToObj
        6          58   InvokerPool.ReceiveMsg
        6          58   NwTracer.BuffStatus
        6          56   SbTracer.MsgStatus
        6          54   Thread.PauseOver
        6          51   Context.Exqueue
        6          48   Message.Handled
        6          46   PotsBcSsm.TimerPsm
        6          45   InvokerPool.TraceRxNet
        6          43   ProtocolSM.SetState
        6          42   MsgFactory.ReceiveMsg
        6          42   ProtocolSM.PeerFactory
        6          40   Message.SetPsm
        6          40   Q2Way.Exq
        6          37   Context.EnqMsg
        6          23   InvokerPool.ScheduledOut
        6           0   PotsMessage.ctor(i/c)
        6           0   TlvMessage.ctor(i/c)
        5         518   SysSocket.TracePeer
        5          53   SbExtInputHandler.AllocBuff
        5          51   SbAnalyzeMessage.ProcessEvent
        5          47   BcSsm.CalcPort
        5          46   SbInputHandler.ReceiveBuff
        5          38   PotsBcSsm.SetNextSnp
        5          37   BcSsm.SetNextState
        5          37   InputHandler.NetworkToHost
        5          36   IpPort.RecvsInSequence
        5          36   Pots_NU_Message.dtor
        5          34   ServiceSM.SetNextSnp
        5          33   Event.BuildSap
        5          33   ProxyBcSsm.CalcPort
        5          31   Thread.InitialMsecs
        5          27   PotsProfile.HasFeature
        5          25   Thread.MsecsSinceStart
        5          23   AnalyzeSapEvent.dtor
        5          20   Q2Way.Henq
        5           0   AnalyzeSapEvent.ctor
        4         284   Context.CaptureTask
        4          57   IoThread.InvokeHandler
        4          42   PotsCallPsm.SendSignal
        4          40   Timer.dtor
        4          39   ProtocolSM.EndOfTransaction
        4          38   ProtocolSM.StopTimer
        4          38   PsmContext.EndOfTransaction
        4          37   MediaPsm.EndOfTransaction
        4          37   MediaPsm.PrepareOgMsgq
        4          37   SsmContext.EndOfTransaction
        4          36   Context.dtor
        4          35   Message.TxSbAddr
        4          34   SsmFactory.ReceiveMsg
        4          33   Pots_UN_Message.dtor
        4          32   PsmFactory.ReceiveMsg
        4          31   MsgContext.dtor
        4          30   AnalyzeMsgEvent.dtor
        4          29   MsgContext.EndOfTransaction
        4          29   Timer.Deregister
        4          28   ProtocolLayer.RootSsm
        4          27   ServiceSM.ProcessInitqSap
        4          27   Timer.Exqueue
        4          23   Timer.operator new
        4          22   ProtocolSM.StartTimer
        4          22   TimerRegistry.CalcQId
        4          18   ServiceSM.DeleteIdleModifier
        4           9   Timer.ctor
        4           0   AnalyzeMsgEvent.ctor
        4           0   Pots_UN_Message.ctor(i/c)
        4           0   ThreadAdmin.WarpFactor
        3        1898   InvokerThread.SetContext
        3          76   Message.SetSender
        3          71   Message.SetReceiver
        3          67   Context.ProcessWork
        3          55   Context.ProcessMsg
        3          47   IpPort.BytesRcvd
        3          36   PotsBcCiAnalyzeLocalMessage.ProcessEvent
        3          34   ProxyBcSsm.EndOfTransaction
        3          32   PotsCallHandler.ReceiveBuff
        3          32   PotsCallPsm.ProcessOgMsg
        3          31   PotsCallFactory.AllocIcMsg
        3          31   SysUdpSocket.SendBuff
        3          30   PotsBcSsm.StopTimer
        3          30   ProxyBcSsm.FirstProxy
        3          30   ServiceSM.EndOfTransaction
        3          30   SsmContext.IsIdle
        3          29   Context.TraceMsg
        3          29   MsgPort.SendMsg
        3          29   PotsMessage.AddHeader
        3          28   IpBuffer.Send
        3          28   Message.Send
        3          27   InvokerThread.ScheduledIn
        3          26   Circuit.MakeConn
        3          26   ProtocolLayer.SendToLower
        3          26   ProtocolSM.AddressesUnknown
        3          26   SysUdpSocket.SendTo
        3          26   TlvMessage.Send
        3          25   IpBuffer.OutgoingBytes
        3          25   Message.SetSignal
        3          25   MsgPort.Route
        3          25   PotsCallPsm.ProcessIcMsg
        3          25   PotsCallPsm.Route
        3          25   ProtocolSM.EnqOgMsg
        3          25   ProtocolSM.GetProtocol
        3          24   InputHandler.HostToNetwork
        3          24   Message.SetProtocol
        3          24   ProtocolLayer.SendToUpper
        3          22   BcSsm.RaiseCollectInformation
        3          22   PotsBcCiCollectInformation.ProcessEvent
        3          21   ProtocolSM.HenqReceivedMsg
        3          20   MsgPort.ReceiveMsg
        3          20   PotsBcSsm.StartTimer
        3          20   ProtocolLayer.EnsureLower
        3          19   MediaPsm.ReceiveMsg
        3          19   MediaPsm.SetOgTone
        3          19   MsgPort.WrapMsg
        3          19   ProtocolSM.ReceiveMsg
        3          18   PotsHtlInitiator.ProcessEvent
        3          18   PotsWmlInitiator.ProcessEvent
        3          18   ProtocolSM.UnwrapMsg
        3          17   MediaPsm.UpdateIcMedia
        3          17   Message.Henqueue
        3          15   BcCollectInformationEvent.dtor
        3          15   Context.operator new
        3          15   MediaInfo.ctor
        3          12   Factory.IncrContexts
        3          11   Message.ctor(o/g)
        3           6   Context.ctor
        3           3   TlvMessage.ctor(o/g)
        3           1   Pots_NU_Message.ctor(o/g)
        3           0   BcCollectInformationEvent.ctor
        3           0   MsgContext.ctor
        3           0   PotsMessage.ctor(o/g)
        2          32   ProtocolLayer.dtor
        2          30   GlobalAddress.dtor
        2          29   PotsShelfHandler.ReceiveBuff
        2          27   ServiceSM.dtor
        2          26   PotsCircuit.ReceiveMsg
        2          24   MsgContext.ProcessIcMsg
        2          22   PotsShelfFactory.ProcessIcMsg
        2          19   PotsStatistics.Incr
        2          19   ServiceSM.ProcessSsmqSap
        2          19   SsmContext.SetRoot
        2          18   PotsCircuit.SetState
        2          17   BcSsm.RaiseLocalInformation
        2          17   MediaPsm.SetOgPort
        2          17   PotsBcCiLocalInformation.ProcessEvent
        2          17   SsmContext.ProcessIcMsg
        2          14   BcLocalInformationEvent.dtor
        2          14   DigitString.AddDigit
        2          14   DigitString.AddDigits(digits)
        2          14   DigitString.IsCompleteAddress
        2          12   PotsCallPsm.EnsureMediaMsg
        2          12   PotsShelfFactory.AllocIcMsg
        2          11   InvokerPool.Dequeued
        2          11   MediaPsm.UpdateOgMedia
        2          11   PsmContext.FindPort
        2          11   ToneRegistry.ToneToPort
        2           7   ServiceSM.operator new
        2           6   ServiceSM.ctor
        2           5   Q1Way.Size
        2           1   TcpIoThread.Enter
        2           0   BcLocalInformationEvent.ctor
        2           0   GlobalAddress.ctor(L3addr, locaddr)
        2           0   Pots_NU_Message.ctor(i/c)
        1          19   ProtocolSM.dtor
        1          18   ServiceSM.PsmDeleted
        1          17   BcSsm.RaiseLocalRelease
        1          17   MsgPort.dtor
        1          17   PotsBcSsm.ClearCall
        1          17   PotsBcSsm.PsmDeleted
        1          16   BcLocalReleaseEvent.dtor
        1          16   MediaSsm.PsmDeleted
        1          16   MsgPort.AdjacentDeleted
        1          16   PotsBcLocalRelease.ProcessEvent
        1          16   PotsBcSsm.dtor
        1          16   PotsProfile.ClearObjAddr(addr)
        1          16   ProtocolSM.SendFinal
        1          16   RootServiceSM.dtor
        1          16   SysThread.Suspend
        1          15   BcSsm.ClearCall
        1          15   BcSsm.PsmDeleted
        1          15   MediaSsm.dtor
        1          15   PotsCallPsm.SendCause
        1          15   PotsMessage.AddCause
        1          15   ProtocolSM.Destroy
        1          15   ProxyBcSsm.PsmDeleted
        1          15   SysIpL3Addr.ReleaseSocket
        1          13   BcSsm.dtor
        1          13   MediaPsm.dtor
        1          13   PotsProfile.ClearObjAddr(psm)
        1          13   PsmContext.ExqPort
        1          13   PsmContext.ExqPsm
        1          12   BcReleaseEvent.dtor
        1          12   PotsCallPsm.dtor
        1          12   PotsProfile.SetState
        1          12   ProtocolLayer.AdjacentDeleted
        1          12   ProxyBcSsm.dtor
        1          12   PsmContext.dtor
        1          12   RouteResult.ctor
        1          12   SsmContext.dtor
        1          12   SysThread.Wait
        1           9   Event.SetCurrSsm
        1           9   IpPort.BytesSent
        1           8   PotsWmlSsm.CalcPort
        1           7   AnalyzeMsgEvent.BuildSnp
        1           7   PotsFacilityInfo.ctor
        1           7   PotsWmlSsm.ProcessSap
        1           6   AnalyzeMsgEvent.BuildSap
        1           6   Message.Capture
        1           6   MsgPort.Initialize
        1           6   PotsWmlSsm.Cancel
        1           6   PotsWmlSsm.ProcessInitAck
        1           6   PotsWmlTiAnalyzeMessage.ProcessEvent
        1           6   SbAnalyzeSap.ProcessEvent
        1           6   ServiceSM.ProcessInitReq
        1           5   BcSsm.RaiseAuthorizeOrigination
        1           5   PotsBcNuAnalyzeLocalMessage.ProcessEvent
        1           5   PotsWmlSsm.dtor
        1           5   ProtocolSM.Initialize
        1           5   ServiceSM.ProcessSsmqSnp
        1           5   TimerRegistry.ProcessWork
        1           4   Context.ContextRoot
        1           4   Context.MsgCount
        1           4   Event.BuildSnp
        1           4   Event.SetOwner
        1           4   MediaPsm.IcPortUpdated
        1           4   Message.GetSender
        1           4   Message.SetRxAddr
        1           4   MsgPort.AllocUpper
        1           4   MsgPort.UppermostPsm
        1           4   PotsBcAoAuthorizeOrigination.ProcessEvent
        1           4   PotsCallFactory.AllocIcPsm
        1           4   PotsCallFactory.AllocRoot
        1           4   PotsCallFactory.PortAllocated
        1           4   PotsProfile.SetObjAddr
        1           4   PotsSusInitiator.ProcessEvent
        1           4   PotsWmlService.AllocModifier
        1           4   ProtocolSM.operator new
        1           4   PsmContext.HenqPsm
        1           4   SbAnalyzeSnp.ProcessEvent
        1           4   SbInitiationReq.ProcessEvent
        1           4   ServiceSM.HenqModifier
        1           4   SsmContext.AllocRoot
        1           4   SsmFactory.AllocContext
        1           3   AnalysisResult.ctor
        1           3   BcAuthorizeOriginationEvent.dtor
        1           3   BcOriginateEvent.dtor
        1           3   BcSsm.SetModel
        1           3   BcSsm.SetUPsm
        1           3   CauseInfo.ctor
        1           3   DigitString.ctor
        1           3   InitiationReqEvent.SetSapEvent
        1           3   InitiationReqEvent.SetScreening
        1           3   InitiationReqEvent.dtor
        1           3   MediaPsm.MakeEdge
        1           3   Message.GetReceiver
        1           3   MsgPort.UpdatePeer
        1           3   MsgPort.operator new
        1           3   ObjectPool.ObjBid
        1           3   PayloadInvokerPool.RejectIngressWork
        1           3   PotsBcNuOriginate.ProcessEvent
        1           3   PotsBcSsm.SetProfile
        1           3   PotsBocInitiator.ProcessEvent
        1           3   PotsCallPsm.ReportDigits
        1           3   PotsCallPsm.ctor(subseq)
        1           3   PotsRingInfo.ctor
        1           3   PotsScanInfo.ctor
        1           3   PotsWmlSsm.ProcessSnp
        1           3   Pots_NU_Message.AddScan
        1           3   ProtocolSM.UppermostPsm
        1           3   ProxyBcSsm.SetUPsm
        1           3   PsmContext.EnqPort
        1           3   Q1Way.Insert
        1           3   ServiceSM.SetParent
        1           2   AnalyzeSnpEvent.dtor
        1           2   PotsBcSsm.ctor
        1           2   PotsCallFactory.ScreenFirstMsg
        1           2   RootServiceSM.ctor
        1           1   BcSsm.ctor
        1           1   MsgPort.ctor(i/c)
        1           1   PotsHeaderInfo.ctor
        1           1   PsmContext.ctor
        1           0   AnalyzeSnpEvent.ctor
        1           0   BcAuthorizeOriginationEvent.ctor
        1           0   BcLocalReleaseEvent.ctor
        1           0   BcOriginateEvent.ctor
        1           0   BcReleaseEvent.ctor
        1           0   InitiationReqEvent.ctor
        1           0   MediaPsm.ctor(subseq)
        1           0   MediaSsm.ctor
        1           0   PotsWmlSsm.ctor
        1           0   ProtocolLayer.ctor(first)
        1           0   ProtocolLayer.ctor(subseq)
        1           0   ProtocolSM.ctor(subseq)
        1           0   ProxyBcSsm.ctor
        1           0   SsmContext.ctor

Total functions: 404
