FUNCTION PROFILE: 20-Dec-2020 11:07:00.290 on Reigi

    Calls       uSecs   Function
       14          58   Pots_NU_Message.dtor
       14          46   Message.SetProtocol
       14          44   ServiceSM.SetNextState
       14          43   BcSsm.SetNextState
       14          43   ProtocolSM.PeerFactory
       13          63   ObjectPool.BidToObj
       13          48   Message.SetReceiver
       13          45   Message.SetSender
       13          44   TlvMessage.ctor(o/g)
       13          43   Message.Capture
       13          43   Message.SetSignal
       13          42   Message.Send
       13          42   Message.ctor(o/g)
       13          39   TlvMessage.Send
       13          36   PotsCallPsm.Cast
       12          61   MediaInfo.ctor
       12          41   ProtocolSM.GetProtocol
       12          38   ProtocolSM.EnqOgMsg
       11        4835   SysUdpSocket.RecvFrom
       11         133   PotsMessage.ctor(i/c)
       11         129   MsgFactory.CaptureMsg
       11         105   SysSocket.Empty
       11          95   SysIpL2Addr.ctor(IPv4addr)
       11          95   InvokerPool.ReceiveBuff
       11          90   SbInputHandler.ReceiveBuff
       11          81   IpPort.BytesRcvd
       11          77   InvokerPool.TraceRxNet
       11          67   NwTracer.BuffStatus
       11          64   SbTracer.MsgStatus
       11          62   IoThread.InvokeHandler
       11          57   TlvMessage.ctor(i/c)
       11          56   Message.ctor(i/c)
       11          54   SbExtInputHandler.AllocBuff
       11          46   InputHandler.NetworkToHost
       11          42   IoThread.ConditionalPause
       11          36   MediaPsm.SetOgPort
       11          35   MsgPort.Route
       11          34   ProtocolLayer.SendToLower
       11          34   ProtocolLayer.EnsureLower
       11          34   MsgPort.SendMsg
       11          34   MsgPort.WrapMsg
       11          34   ProtocolSM.AddressesUnknown
       11           0   SysIpL3Addr.ctor(IPv4addr)
       10          59   InvokerThread.ScheduledIn
       10          35   InvokerPool.ScheduledOut
       10          30   InvokerThread.BlockingAllowed
        9          64   ProtocolSM.ReceiveMsg
        9          56   ServiceSM.ProcessEvent
        9          56   Context.operator new
        9          56   ProtocolSM.FindTimer
        9          49   MsgContext.ctor
        9          45   Factory.IncrContexts
        9          40   GlobalAddress.ctor(L3addr, locaddr)
        9          40   BcSsm.CalcPort
        9          39   ProxyBcSsm.CalcPort
        9          39   PsmContext.FindPort
        9          38   MediaPsm.ReceiveMsg
        9          38   PsmFactory.ReceiveMsg
        9          36   ProtocolSM.UnwrapMsg
        9          36   SsmFactory.ReceiveMsg
        9          35   Message.Henqueue
        9          35   ProtocolLayer.SendToUpper
        9          34   MediaPsm.UpdateIcMedia
        9          34   ProtocolSM.HenqReceivedMsg
        9          33   AnalyzeMsgEvent.ctor
        9          33   SsmContext.ProcessIcMsg
        9          33   SbAnalyzeMessage.ProcessEvent
        9          32   MsgPort.ReceiveMsg
        9          32   ServiceSM.EndOfTransaction
        9          32   SsmContext.IsIdle
        9          30   ProxyBcSsm.FirstProxy
        9          30   Context.ctor
        9          29   MediaPsm.UpdateOgMedia
        9          29   MsgContext.EndOfTransaction
        9          28   PotsCallPsm.SendSignal
        9          28   PsmContext.EndOfTransaction
        9          28   ProxyBcSsm.EndOfTransaction
        9          28   SsmContext.EndOfTransaction
        9          26   AnalyzeMsgEvent.dtor
        9          25   MsgContext.dtor
        9          24   Context.dtor
        8          50   PotsMessage.ctor(o/g)
        8          35   IpPort.BytesSent
        8          30   PotsProfile.FindFeature
        8          29   Initiator.InvokeHandler
        8          28   ToneRegistry.ToneToPort
        8          25   InputHandler.HostToNetwork
        8          25   SysUdpSocket.SendTo
        8          25   SysUdpSocket.SendBuff
        8          25   IpBuffer.Send
        8          24   IpBuffer.OutgoingBytes
        8          24   PotsMessage.AddHeader
        8          23   Debug.SwFlagOn
        8          20   ProtocolLayer.dtor
        7         669   Pots_NU_Message.ctor(o/g)
        7         110   Pots_NU_Message.ctor(i/c)
        7          41   PotsShelfHandler.ReceiveBuff
        7          35   PotsShelfFactory.AllocIcMsg
        7          25   Circuit.MakeConn
        7          25   PotsBcSsm.TimerPsm
        7          25   MediaSsm.NotifyListeners
        7          22   MediaPsm.SetOgTone
        7          22   PotsCallPsm.ProcessOgMsg
        7          22   PotsShelfFactory.ProcessIcMsg
        7          22   MsgContext.ProcessIcMsg
        7          22   PotsCircuit.ReceiveMsg
        7          22   MediaPsm.GetMediaSsm
        7          21   PotsCallPsm.Route
        6          35   SysIpL3Addr.ctor(L2addr)
        6          28   Timer.Exqueue
        6          25   IpPortRegistry.CanBypassStack
        6          20   Q2Way.Henq
        6          19   MediaPsm.SetOgPsm
        6           5   GlobalAddress.ctor(L2addr, port, factory)
        5          30   BcReleaseEvent.ctor
        5          16   DigitString.AddDigit
        5          16   BcPsm.ProcessIcMsg
        5          16   Message.ChangeDir
        5          16   Timer.operator new
        5          16   TimerRegistry.CalcQId
        5          16   MediaPsm.SetIcTone
        5          16   Timer.Deregister
        5          16   TlvMessage.ChangeDir
        5          15   MediaPsm.CalcIcPort
        5          15   ProtocolSM.StartTimer
        5          15   PotsProfile.HasFeature
        5          14   Timer.dtor
        5          13   BcReleaseEvent.dtor
        5          13   Pots_UN_Message.dtor
        5           0   Timer.ctor
        4         366   CipMessage.ctor(o/g)
        4          72   Pots_UN_Message.ctor(i/c)
        4          40   PotsCallHandler.ReceiveBuff
        4          33   ServiceSM.PsmDeleted
        4          32   ProtocolSM.Destroy
        4          32   ProtocolSM.operator new
        4          31   PotsCallFactory.AllocIcMsg
        4          26   ProtocolSM.StopTimer
        4          25   MsgPort.AdjacentDeleted
        4          18   Q1Way.Insert
        4          17   PotsCallPsm.ProcessIcMsg
        4          16   ProtocolSM.Initialize
        4          15   PotsBcSsm.PsmDeleted
        4          14   ProtocolLayer.ctor(subseq)
        4          14   ProtocolSM.SendFinal
        4          14   MsgPort.Initialize
        4          14   PotsCircuit.SetState
        4          13   BcPsm.ProcessOgMsg
        4          13   Message.GetReceiver
        4          13   ProtocolLayer.AdjacentDeleted
        4          13   DigitString.Size
        4          13   MediaSsm.PsmDeleted
        4          13   ObjectPool.ObjBid
        4          13   MediaPsm.IcPortUpdated
        4          13   PotsCallPsm.EnsureMediaMsg
        4          13   PsmContext.EnqPort
        4          13   PsmContext.ExqPsm
        4          12   MsgPort.operator new
        4          12   ProtocolLayer.ctor(first)
        4          12   GlobalAddress.ctor
        4          12   CipPsm.Route
        4          12   PotsBcSsm.StartTimer
        4          12   SysIpL3Addr.ReleaseSocket
        4          12   BcSsm.PsmDeleted
        4          12   ProxyBcSsm.PsmDeleted
        4          12   PsmContext.ExqPort
        4          11   SsmContext.SetRoot
        4          11   CipMessage.dtor
        4          11   MediaPsm.dtor
        4          10   MsgPort.dtor
        4          10   ProtocolSM.dtor
        3          13   PotsBcSsm.StopTimer
        3          13   PotsStatistics.Incr
        3          11   PotsHeaderInfo.ctor
        3          10   CauseInfo.ctor
        3          10   Message.GetSender
        3          10   BcPsm.EnsureMediaMsg
        3           9   TlvMessage.DeleteParm
        3           9   MediaPsm.EnableMedia
        3           9   ServiceSM.ProcessInitqSap
        3           9   AnalyzeSapEvent.ctor
        3           9   Event.BuildSap
        3           9   PotsMessage.AddCause
        3           9   PotsCallPsm.SendCause
        3           8   AnalyzeSapEvent.dtor
        2          99   PotsBcSsm.ctor
        2          33   SsmContext.ctor
        2          33   PotsFacilityInfo.ctor
        2          24   PotsProfile.ClearObjAddr(psm)
        2          22   CipPsm.dtor
        2          12   ProxyBcSsm.ctor
        2          12   RouteResult.ctor
        2          10   PsmContext.HenqPsm
        2           9   ProtocolSM.ctor(subseq)
        2           9   PotsScanInfo.ctor
        2           9   PsmContext.EnqPsm
        2           8   MsgPort.AllocUpper
        2           8   PotsRingInfo.ctor
        2           7   MediaPsm.MakeEdge
        2           7   ServiceSM.ctor
        2           7   BcScAnalyzeRemoteMessage.ProcessEvent
        2           7   Message.SetRxAddr
        2           7   PotsCallFactory.PortAllocated
        2           6   ServiceSM.operator new
        2           6   CipMessage.AddProgress
        2           6   Message.SetPriority
        2           6   Message.TxIpAddr
        2           6   SsmContext.AllocRoot
        2           6   BcSsm.ClearCall
        2           6   MediaSsm.ctor
        2           6   PotsBcSsm.SetProfile
        2           6   PotsCallFactory.AllocRoot
        2           6   PotsSusInitiator.ProcessEvent
        2           6   ProtocolSM.AllocLower
        2           6   CipMessage.AddAddress
        2           6   DigitString.ctor
        2           6   MsgPort.UpdatePeer
        2           6   MsgPort.UppermostPsm
        2           6   ProgressInfo.ctor
        2           6   ProtocolSM.ctor(first)
        2           6   PsmContext.ctor
        2           6   SsmFactory.AllocContext
        2           6   BcSsm.SetUPsm
        2           6   DigitString.ToDN
        2           6   MsgPort.ctor(o/g)
        2           6   PotsCallPsm.ReportDigits
        2           6   PotsProfile.SetObjAddr
        2           6   ProxyBcSsm.SetUPsm
        2           6   AnalysisResult.ctor
        2           6   BcSsm.SetModel
        2           6   Event.SetOwner
        2           6   ProtocolSM.UppermostPsm
        2           6   PotsBcSsm.ClearCall
        2           6   PotsProfile.SetState
        2           6   Pots_NU_Message.AddScan
        2           6   RootServiceSM.ctor
        2           6   MsgPort.ctor(i/c)
        2           6   Q1Way.Size
        2           6   Context.ContextRoot
        2           5   PotsProfile.ClearObjAddr(addr)
        2           5   BcPsm.dtor
        2           5   ProxyBcSsm.dtor
        2           5   SsmContext.dtor
        2           5   PotsCallPsm.dtor
        2           5   BcSsm.dtor
        2           5   MediaSsm.dtor
        2           5   RootServiceSM.dtor
        2           5   PotsBcSsm.dtor
        2           5   PsmContext.dtor
        2           5   ServiceSM.dtor
        2           3   DigitString.ctor(dn)
        2           0   BcSsm.ctor
        2           0   MediaPsm.ctor(first)
        2           0   MediaPsm.ctor(subseq)
        1         100   PotsCallPsm.ctor(subseq)
        1          72   Pots_UN_Message.ctor(o/g)
        1          58   CipPsm.ctor(IAM)
        1          57   CipPsm.ctor(layer)
        1          40   PotsCallPsm.ctor(first)
        1          33   BcLocalReleaseEvent.ctor
        1          20   BcRemoteProgressEvent.ctor
        1          19   BcLocalNoAnswerEvent.ctor
        1          19   BcApplyTreatmentEvent.ctor
        1          19   BcRemoteNoAnswerEvent.ctor
        1          19   BcReleaseCallEvent.ctor
        1          17   BcLocalInformationEvent.ctor
        1          17   BcLocalAlertingEvent.ctor
        1          17   BcAuthorizeCallSetupEvent.ctor
        1          17   BcSelectFacilityEvent.ctor
        1          17   BcSelectRouteEvent.ctor
        1          17   BcSendCallEvent.ctor
        1          17   BcAnalyzeInformationEvent.ctor
        1          17   BcAuthorizeTerminationEvent.ctor
        1          17   BcTerminateEvent.ctor
        1          17   BcPresentCallEvent.ctor
        1          17   BcRemoteAlertingEvent.ctor
        1          17   TimeoutInfo.ctor
        1          16   BcOriginateEvent.ctor
        1          16   BcAuthorizeOriginationEvent.ctor
        1          16   BcCollectInformationEvent.ctor
        1          11   TimerRegistry.SendTimeout
        1           8   Timer.SendTimeout
        1           6   PotsCfuInitiator.ProcessEvent
        1           6   BcPsm.ctor(o/g)
        1           6   BcProgressEvent.ctor
        1           6   BcPsm.ctor(subseq)
        1           6   PayloadInvokerPool.RejectIngressWork
        1           6   BcPcAnalyzeRemoteMessage.ProcessEvent
        1           5   PotsBcCiAnalyzeLocalMessage.ProcessEvent
        1           4   PotsCallFactory.VerifyRoute
        1           4   PotsCallFactory.AllocIcPsm
        1           3   PotsBcPcPresentCall.ProcessEvent
        1           3   CipMessage.AddRoute
        1           3   PotsBcExAnalyzeLocalMessage.ProcessEvent
        1           3   PotsBcNuAnalyzeLocalMessage.ProcessEvent
        1           3   PotsStatistics.IncrCause
        1           3   PotsBcPcAnalyzeLocalMessage.ProcessEvent
        1           3   PotsCircuit.SendMsg(signal)
        1           3   RouteResult.ctor(analysis)
        1           3   DigitString.AddDigits(digits)
        1           3   PotsBcAiAnalyzeInformation.ProcessEvent
        1           3   PotsBcSfSelectFacility.ProcessEvent
        1           3   PotsCfnInitiator.ProcessEvent
        1           3   PotsCircuit.SendMsg
        1           3   PotsTreatmentRegistry.CauseToTreatmentQ
        1           3   BcNuAnalyzeRemoteMessage.ProcessEvent
        1           3   BcSsm.AnalyzeInformation
        1           3   BcSsm.RaiseLocalInformation
        1           3   BcSsm.RaiseLocalRelease
        1           3   BcSsm.SetNPsm
        1           3   CipTbcFactory.AllocRoot
        1           3   Message.SendToSelf
        1           3   PotsBcNuTerminate.ProcessEvent
        1           3   PotsBcScSendCall.ProcessEvent
        1           3   PotsTreatmentQueue.FirstTreatment
        1           3   ProtocolLayer.CreateAppSocket
        1           3   ProtocolLayer.EnsurePort
        1           3   AnalysisResult.ctor(digits)
        1           3   BcOaAnalyzeRemoteMessage.ProcessEvent
        1           3   BcSsm.AllocNPsm
        1           3   BcSsm.BuildCipIam
        1           3   BcSsm.HandleLocalAlerting
        1           3   BcSsm.RaiseAuthorizeTermination
        1           3   BcSsm.RaiseSelectRoute
        1           3   BcSsm.SelectRoute
        1           3   CipMessage.AddCause
        1           3   CipPsm.CreateAppSocket
        1           3   Event.BuildSnp
        1           3   MediaPsm.CreateMedia
        1           3   Message.Refresh
        1           3   Message.Save
        1           3   PotsBcAsAuthorizeCallSetup.ProcessEvent
        1           3   PotsBcCiLocalInformation.ProcessEvent
        1           3   PotsBcPcLocalAlerting.ProcessEvent
        1           3   PotsBcReleaseCall.ProcessEvent
        1           3   PotsBcScRemoteAlerting.ProcessEvent
        1           3   ServiceSM.ProcessInitqSnp
        1           3   AnalyzeSnpEvent.ctor
        1           3   BcLocalAlertingEvent.dtor
        1           3   BcSsm.BuildCipCpg
        1           3   BcSsm.RaiseAnalyzeInformation
        1           3   BcSsm.RaiseAuthorizeCallSetup
        1           3   BcSsm.RaiseLocalAlerting
        1           3   BcSsm.RaisePresentCall
        1           3   BcSsm.RaiseRemoteAlerting
        1           3   BcSsm.RaiseRemoteProgress
        1           3   BcSsm.RaiseSelectFacility
        1           3   BcSsm.RaiseSendCall
        1           3   CipTbcFactory.AllocIcPsm
        1           3   DigitString.IsCompleteAddress
        1           3   Memory.Realloc
        1           3   PotsBcAtAuthorizeTermination.ProcessEvent
        1           3   PotsBcNuOriginate.ProcessEvent
        1           3   PotsBcScRemoteProgress.ProcessEvent
        1           3   PotsBcSrSelectRoute.ProcessEvent
        1           3   PotsBcSsm.ClearTimer
        1           3   PotsCallFactory.ScreenFirstMsg
        1           3   PotsCallPsm.ApplyRinging
        1           3   PotsCircuit.CreateMsg
        1           3   Pots_NU_Message.AddRing
        1           3   BcSsm.RaiseAuthorizeOrigination
        1           3   BcSsm.RaiseLocalNoAnswer
        1           3   Context.MsgCount
        1           3   MediaPsm.EnableMedia(other)
        1           3   PotsBcLocalRelease.ProcessEvent
        1           3   PotsBcOaRemoteNoAnswer.ProcessEvent
        1           3   PotsBcTaLocalNoAnswer.ProcessEvent
        1           3   PotsBicInitiator.ProcessEvent
        1           3   PotsToneTreatment.ApplyTreatment
        1           3   BcCollectInformationEvent.dtor
        1           3   BcLocalInformationEvent.dtor
        1           3   BcPresentCallEvent.dtor
        1           3   BcSendCallEvent.dtor
        1           3   BcSsm.BuildCipRel
        1           3   BcSsm.RaiseApplyTreatment
        1           3   BcSsm.RaiseCollectInformation
        1           3   BcSsm.RaiseReleaseCall
        1           3   BcSsm.RaiseRemoteNoAnswer
        1           3   BcTerminateEvent.dtor
        1           3   MediaPsm.DisableMedia
        1           3   PotsBcAoAuthorizeOrigination.ProcessEvent
        1           3   PotsBcCiCollectInformation.ProcessEvent
        1           3   PotsBcExApplyTreatment.ProcessEvent
        1           3   PotsBcSsm.AnalyzeNPsmTimeout
        1           3   PotsHtlInitiator.ProcessEvent
        1           3   PotsWmlInitiator.ProcessEvent
        1           2   AnalyzeSnpEvent.dtor
        1           2   BcAnalyzeInformationEvent.dtor
        1           2   BcAuthorizeCallSetupEvent.dtor
        1           2   BcAuthorizeTerminationEvent.dtor
        1           2   BcRemoteAlertingEvent.dtor
        1           2   BcRemoteProgressEvent.dtor
        1           2   BcSelectFacilityEvent.dtor
        1           2   BcSelectRouteEvent.dtor
        1           2   PotsBocInitiator.ProcessEvent
        1           2   BcApplyTreatmentEvent.dtor
        1           2   BcAuthorizeOriginationEvent.dtor
        1           2   BcLocalNoAnswerEvent.dtor
        1           2   BcLocalReleaseEvent.dtor
        1           2   BcOriginateEvent.dtor
        1           2   BcProgressEvent.dtor
        1           2   BcReleaseCallEvent.dtor
        1           2   BcRemoteNoAnswerEvent.dtor

Total functions: 538
