FUNCTION PROFILE: 30-Jan-2020 18:52:17.194 on Reigi

    Calls       uSecs   Function
        2           6   ProtocolSM.ctor(first)
        2           6   ProxyBcSsm.SetUPsm
        2           6   ServiceSM.operator new
        2           5   DigitString.ctor(dn)
        2           2   BcSsm.ctor
        2           1   MediaPsm.ctor(first)
        2           1   MediaPsm.ctor(subseq)
        1         101   Pots_UN_Message.ctor(o/g)
        1          79   PotsCallPsm.ctor(subseq)
        1          66   BcLocalReleaseEvent.ctor
        1          61   CipPsm.ctor(layer)
        1          53   CipPsm.ctor(IAM)
        1          46   PotsCallPsm.ctor(first)
        1          40   BcRemoteAlertingEvent.ctor
        1          36   BcAuthorizeOriginationEvent.ctor
        1          24   PotsBcCiCollectInformation.ProcessEvent
        1          23   BcLocalNoAnswerEvent.ctor
        1          23   BcRemoteNoAnswerEvent.ctor
        1          22   BcApplyTreatmentEvent.ctor
        1          22   BcReleaseCallEvent.ctor
        1          21   BcRemoteProgressEvent.ctor
        1          19   BcAuthorizeTerminationEvent.ctor
        1          18   BcLocalAlertingEvent.ctor
        1          18   BcPresentCallEvent.ctor
        1          18   BcSelectFacilityEvent.ctor
        1          18   BcTerminateEvent.ctor
        1          17   BcAnalyzeInformationEvent.ctor
        1          17   BcLocalInformationEvent.ctor
        1          17   BcOriginateEvent.ctor
        1          16   BcAuthorizeCallSetupEvent.ctor
        1          16   BcSelectRouteEvent.ctor
        1          16   BcSendCallEvent.ctor
        1          15   BcCollectInformationEvent.ctor
        1          12   PotsBcExAnalyzeLocalMessage.ProcessEvent
        1          11   BcLocalReleaseEvent.dtor
        1          11   BcSsm.RaiseLocalRelease
        1          11   PotsBcLocalRelease.ProcessEvent
        1          11   PotsCallFactory.AllocIcPsm
        1           9   PotsBcPcPresentCall.ProcessEvent
        1           9   Timer.SendTimeout
        1           8   PotsCallFactory.ScreenFirstMsg
        1           7   BcProgressEvent.ctor
        1           7   BcPsm.ctor(subseq)
        1           7   BcSsm.RaisePresentCall
        1           7   BcSsm.RaiseSelectFacility
        1           6   BcPsm.ctor(o/g)
        1           6   BcSsm.BuildCipRel
        1           6   BcSsm.HandleLocalAlerting
        1           6   BcSsm.RaiseCollectInformation
        1           6   PotsBcExApplyTreatment.ProcessEvent
        1           6   PotsBcNuTerminate.ProcessEvent
        1           6   PotsCircuit.CreateMsg
        1           5   BcOaAnalyzeRemoteMessage.ProcessEvent
        1           5   BcPcAnalyzeRemoteMessage.ProcessEvent
        1           5   BcSsm.BuildCipCpg
        1           5   BcSsm.BuildCipIam
        1           5   BcSsm.RaiseLocalNoAnswer
        1           5   BcSsm.RaiseSelectRoute
        1           5   BcSsm.RaiseSendCall
        1           5   BcSsm.SelectRoute
        1           5   CipTbcFactory.AllocRoot
        1           5   Context.MsgCount
        1           5   PayloadInvokerPool.RejectIngressWork
        1           5   PotsBcCiAnalyzeLocalMessage.ProcessEvent
        1           5   PotsBcReleaseCall.ProcessEvent
        1           5   PotsStatistics.IncrCause
        1           5   ProtocolLayer.EnsurePort
        1           5   TimerRegistry.SendTimeout
        1           4   AnalysisResult.ctor(digits)
        1           4   AnalyzeSnpEvent.ctor
        1           4   BcAnalyzeInformationEvent.dtor
        1           4   BcApplyTreatmentEvent.dtor
        1           4   BcAuthorizeCallSetupEvent.dtor
        1           4   BcAuthorizeTerminationEvent.dtor
        1           4   BcCollectInformationEvent.dtor
        1           4   BcLocalAlertingEvent.dtor
        1           4   BcLocalNoAnswerEvent.dtor
        1           4   BcNuAnalyzeRemoteMessage.ProcessEvent
        1           4   BcOriginateEvent.dtor
        1           4   BcPresentCallEvent.dtor
        1           4   BcProgressEvent.dtor
        1           4   BcReleaseCallEvent.dtor
        1           4   BcRemoteAlertingEvent.dtor
        1           4   BcRemoteNoAnswerEvent.dtor
        1           4   BcSelectFacilityEvent.dtor
        1           4   BcSelectRouteEvent.dtor
        1           4   BcSendCallEvent.dtor
        1           4   BcSsm.AllocNPsm
        1           4   BcSsm.RaiseAnalyzeInformation
        1           4   BcSsm.RaiseApplyTreatment
        1           4   BcSsm.RaiseAuthorizeOrigination
        1           4   BcSsm.RaiseAuthorizeTermination
        1           4   BcSsm.RaiseLocalAlerting
        1           4   BcSsm.RaiseReleaseCall
        1           4   BcSsm.RaiseRemoteProgress
        1           4   BcTerminateEvent.dtor
        1           4   CipMessage.AddCause
        1           4   CipPsm.CreateAppSocket
        1           4   CipTbcFactory.AllocIcPsm
        1           4   Event.BuildSnp
        1           4   MediaPsm.CreateMedia
        1           4   MediaPsm.DisableMedia
        1           4   MediaPsm.EnableMedia(other)
        1           4   Message.SendToSelf
        1           4   PotsBcCiLocalInformation.ProcessEvent
        1           4   PotsBcOaRemoteNoAnswer.ProcessEvent
        1           4   PotsBcPcAnalyzeLocalMessage.ProcessEvent
        1           4   PotsBcPcLocalAlerting.ProcessEvent
        1           4   PotsBcScRemoteAlerting.ProcessEvent
        1           4   PotsBcScRemoteProgress.ProcessEvent
        1           4   PotsBcScSendCall.ProcessEvent
        1           4   PotsBcSsm.AnalyzeNPsmTimeout
        1           4   PotsBcSsm.ClearTimer
        1           4   PotsBcTaLocalNoAnswer.ProcessEvent
        1           4   PotsBicInitiator.ProcessEvent
        1           4   PotsCallPsm.ApplyRinging
        1           4   PotsCfnInitiator.ProcessEvent
        1           4   PotsCircuit.SendMsg
        1           4   PotsCircuit.SendMsg(signal)
        1           4   PotsToneTreatment.ApplyTreatment
        1           4   PotsTreatmentQueue.FirstTreatment
        1           4   PotsTreatmentRegistry.CauseToTreatmentQ
        1           4   TimeoutInfo.ctor
        1           3   AnalyzeSnpEvent.dtor
        1           3   BcAuthorizeOriginationEvent.dtor
        1           3   BcLocalInformationEvent.dtor
        1           3   BcRemoteProgressEvent.dtor
        1           3   BcSsm.AnalyzeInformation
        1           3   BcSsm.RaiseAuthorizeCallSetup
        1           3   BcSsm.RaiseLocalInformation
        1           3   BcSsm.RaiseRemoteAlerting
        1           3   BcSsm.RaiseRemoteNoAnswer
        1           3   BcSsm.SetNPsm
        1           3   CipMessage.AddRoute
        1           3   DigitString.AddDigits(digits)
        1           3   DigitString.IsCompleteAddress
        1           3   Memory.Realloc
        1           3   Message.Save
        1           3   PotsBcAiAnalyzeInformation.ProcessEvent
        1           3   PotsBcAoAuthorizeOrigination.ProcessEvent
        1           3   PotsBcAsAuthorizeCallSetup.ProcessEvent
        1           3   PotsBcAtAuthorizeTermination.ProcessEvent
        1           3   PotsBcNuAnalyzeLocalMessage.ProcessEvent
        1           3   PotsBcNuOriginate.ProcessEvent
        1           3   PotsBcSfSelectFacility.ProcessEvent
        1           3   PotsBcSrSelectRoute.ProcessEvent
        1           3   PotsBocInitiator.ProcessEvent
        1           3   PotsCallFactory.VerifyRoute
        1           3   PotsCfuInitiator.ProcessEvent
        1           3   PotsHtlInitiator.ProcessEvent
        1           3   PotsWmlInitiator.ProcessEvent
        1           3   Pots_NU_Message.AddRing
        1           3   ProtocolLayer.CreateAppSocket
        1           3   RouteResult.ctor(analysis)
        1           3   ServiceSM.ProcessInitqSnp

Total functions: 535
