FUNCTION PROFILE: May-25-2022 17:38:19.716 on Reigi

    Calls       uSecs   Function
       15          31   PotsBcSsm.SetNextSap
       15          29   IoThread.ConditionalPause
       15          29   NwTracer.BuffStatus
       15          29   SbInputHandler.ReceiveBuff
       15          29   SessionBase.TraceRxNet
       15          26   IpPort.BytesRcvd
       15          26   Q2Way.Enq
       15          25   ServiceSM.SetNextSap
       15          24   TlvMessage.ctor(i/c)
       15          22   Message.ctor(i/c)
       15          21   InputHandler.NetworkToHost
       14          40   Pots_NU_Message.dtor
       14          35   ProtocolSM.PeerFactory
       14          31   Message.SetProtocol
       14          19   BcSsm.SetNextState
       14          18   ServiceSM.SetNextState
       13         163   Message.Send
       13          65   RecoveryThread.Enter
       13          62   Message.ctor(o/g)
       13          41   InvokerThread.ScheduledIn
       13          41   TlvMessage.Send
       13          40   PotsCallPsm.Cast
       13          36   InvokerThread.BlockingAllowed
       13          35   Message.Capture
       13          34   Message.SetSignal
       13          30   TlvMessage.ctor(o/g)
       13          29   Message.SetReceiver
       13          29   Message.SetSender
       13          28   InvokerPool.ScheduledOut
       13          19   ObjectPool.BidToObj
       12         450   SysIpL2Addr.HostToNetwork(IPv6)
       12          50   SysUdpSocket.SendBuff
       12          47   IpBuffer.Send
       12          40   IpPort.BytesSent
       12          39   ProtocolSM.EnqOgMsg
       12          38   SysUdpSocket.SendTo
       12          33   SysIpL3Addr.HostToNetwork(IPv6)
       12          30   IpBuffer.OutgoingBytes
       12          29   ProtocolSM.GetProtocol
       12          26   InputHandler.HostToNetwork
       12          17   MediaInfo.ctor
       11          45   MsgPort.SendMsg
       11          37   PotsMessage.ctor(i/c)
       11          34   MsgPort.Route
       11          33   ProtocolLayer.SendToLower
       11          29   ProtocolSM.AddressesUnknown
       11          26   SbExtInputHandler.AllocBuff
       11          24   ProtocolLayer.EnsureLower
       11          23   MsgPort.WrapMsg
       11          20   MediaPsm.SetOgPort
        9          78   ServiceSM.ProcessEvent
        9          33   SsmContext.ProcessIcMsg
        9          31   PsmContext.EndOfTransaction
        9          31   SbAnalyzeMessage.ProcessEvent
        9          28   Context.dtor
        9          28   ProtocolLayer.SendToUpper
        9          27   ProxyBcSsm.CalcPort
        9          25   PotsCallPsm.SendSignal
        9          24   BcSsm.CalcPort
        9          24   Message.Henqueue
        9          24   ProtocolSM.HenqReceivedMsg
        9          24   ProtocolSM.ReceiveMsg
        9          23   ProxyBcSsm.EndOfTransaction
        9          22   AnalyzeMsgEvent.dtor
        9          22   MediaPsm.UpdateIcMedia
        9          21   AnalyzeMsgEvent.ctor
        9          21   MsgContext.dtor
        9          21   MsgPort.ReceiveMsg
        9          20   PsmFactory.ReceiveMsg
        9          20   ServiceSM.EndOfTransaction
        9          20   SsmContext.EndOfTransaction
        9          19   Context.ctor
        9          19   Context.operator new
        9          19   MediaPsm.ReceiveMsg
        9          19   MsgContext.EndOfTransaction
        9          19   MsgContext.ctor
        9          19   SsmContext.IsIdle
        9          18   ProtocolSM.FindTimer
        9          18   ProxyBcSsm.FirstProxy
        9          18   PsmContext.FindPort
        9          17   Factory.IncrContexts
        9          17   MediaPsm.UpdateOgMedia
        9          17   SsmFactory.ReceiveMsg
        9          15   ProtocolSM.UnwrapMsg
        9          12   GlobalAddress.ctor(L3addr, locaddr)
        8          33   PotsMessage.ctor(o/g)
        8          32   ProtocolLayer.dtor
        8          31   CipMessage.dtor
        8          19   PotsMessage.AddHeader
        8          16   ToneRegistry.ToneToPort
        8          15   Initiator.InvokeHandler
        8           9   PotsProfile.FindFeature
        7         714   Pots_NU_Message.ctor(o/g)
        7          47   Pots_NU_Message.ctor(i/c)
        7          32   PotsCallPsm.ProcessOgMsg
        7          24   PotsCircuit.ReceiveMsg
        7          19   MsgContext.ProcessIcMsg
        7          18   PotsShelfFactory.ProcessIcMsg
        7          17   PotsShelfHandler.ReceiveBuff
        7          16   MediaPsm.SetOgTone
        7          16   PotsCallPsm.Route
        7          16   PotsShelfFactory.AllocIcMsg
        7          15   Circuit.MakeConn
        7          15   MediaSsm.NotifyListeners
        7          14   MediaPsm.GetMediaSsm
        7          10   PotsBcSsm.TimerPsm
        6          15   Timer.Exqueue
        6          11   MediaPsm.SetOgPsm
        6          11   SysIpL3Addr.ctor(L2addr)
        6           7   Q2Way.Henq
        6           1   GlobalAddress.ctor(L2addr, port, factory)
        5          30   BcReleaseEvent.ctor
        5          18   BcPsm.ProcessIcMsg
        5          18   Timer.dtor
        5          13   Timer.Deregister
        5          12   MediaPsm.SetIcTone
        5          12   ProtocolSM.StartTimer
        5          10   BcReleaseEvent.dtor
        5           8   Timer.ctor
        5           8   TimerRegistry.CalcQId
        5           6   MediaPsm.CalcIcPort
        5           6   Pots_UN_Message.dtor
        5           6   Timer.operator new
        5           5   DigitString.AddDigit
        5           5   PotsProfile.HasFeature
        4         282   CipMessage.ctor(o/g)
        4          32   ProtocolSM.dtor
        4          25   BcPsm.ProcessOgMsg
        4          23   MsgPort.dtor
        4          21   MediaSsm.PsmDeleted
        4          21   ServiceSM.PsmDeleted
        4          20   ProtocolSM.SendFinal
        4          20   PsmContext.ExqPort
        4          19   MsgPort.AdjacentDeleted
        4          19   ProxyBcSsm.PsmDeleted
        4          18   MediaPsm.dtor
        4          18   PotsBcSsm.PsmDeleted
        4          18   ProtocolSM.Destroy
        4          18   PsmContext.ExqPsm
        4          17   BcSsm.PsmDeleted
        4          17   ProtocolLayer.AdjacentDeleted
        4          16   SysIpL3Addr.ReleaseSocket
        4          14   PotsCallPsm.ProcessIcMsg
        4          13   Pots_UN_Message.ctor(i/c)
        4          12   SsmContext.SetRoot
        4          11   CipPsm.Route
        4          11   GlobalAddress.ctor
        4          10   CipMessage.ctor(i/c)
        4          10   Message.GetReceiver
        4          10   PotsCallHandler.ReceiveBuff
        4          10   ProtocolSM.Initialize
        4          10   ProtocolSM.StopTimer
        4           9   MsgPort.Initialize
        4           9   PotsCircuit.SetState
        4           8   MediaPsm.IcPortUpdated
        4           8   SbInputHandler.AllocBuff
        4           7   PotsCallFactory.AllocIcMsg
        4           6   MsgPort.operator new
        4           6   PotsBcSsm.StartTimer
        4           6   PotsCallPsm.EnsureMediaMsg
        4           6   ProtocolSM.operator new
        4           6   PsmContext.EnqPort
        4           5   CipFactory.AllocIcMsg
        4           5   ProtocolLayer.ctor(first)
        4           4   DigitString.Size
        4           4   ObjectPool.ObjBid
        4           4   ProtocolLayer.ctor(subseq)
        4           4   Q1Way.Insert
        3          14   BcPsm.EnsureMediaMsg
        3          10   PotsMessage.AddCause
        3           9   CauseInfo.ctor
        3           8   PotsCallPsm.SendCause
        3           6   AnalyzeSapEvent.dtor
        3           6   Event.BuildSap
        3           6   MediaPsm.EnableMedia
        3           6   PotsBcSsm.StopTimer
        3           6   ServiceSM.ProcessInitqSap
        3           5   PotsHeaderInfo.ctor
        3           4   Message.GetSender
        3           4   TlvMessage.DeleteParm
        3           3   AnalyzeSapEvent.ctor
        3           3   Debug.SwFlagOn
        3           3   PotsStatistics.Incr
        2          44   PotsBcSsm.ctor
        2          17   SsmContext.ctor
        2          13   BcSsm.ClearCall
        2          13   PotsBcSsm.ClearCall
        2          11   PotsProfile.ClearObjAddr(psm)
        2          11   RootServiceSM.dtor
        2          10   CipPsm.dtor
        2          10   PotsCallPsm.dtor
        2          10   PsmContext.dtor
        2          10   ServiceSM.dtor
        2           9   BcPsm.dtor
        2           9   BcSsm.dtor
        2           9   MediaSsm.dtor
        2           9   PotsBcSsm.dtor
        2           9   PotsProfile.ClearObjAddr(addr)
        2           9   ProxyBcSsm.dtor
        2           8   SsmContext.dtor
        2           7   ServiceSM.ctor
        2           7   SysIpL3Addr.L2AddrMatches
        2           6   IpPortRegistry.CanBypassStack
        2           6   PsmContext.HenqPsm
        2           5   Message.SetPriority
        2           5   MsgPort.ctor(o/g)
        2           5   PotsCallFactory.PortAllocated
        2           5   PotsProfile.SetState
        2           5   PsmContext.EnqPsm
        2           4   BcScAnalyzeRemoteMessage.ProcessEvent
        2           4   MsgPort.ctor(i/c)
        2           4   PotsCallFactory.AllocRoot
        2           4   PotsFacilityInfo.ctor
        2           4   PotsSusInitiator.ProcessEvent
        2           4   ProxyBcSsm.ctor
        2           4   RouteResult.ctor
        2           4   ServiceSM.operator new
        2           4   SsmFactory.AllocContext
        2           3   Event.SetOwner
        2           3   MediaPsm.MakeEdge
        2           3   MsgPort.AllocUpper
        2           3   MsgPort.UpdatePeer
        2           3   PotsProfile.SetObjAddr
        2           3   ProtocolSM.AllocLower
        2           3   PsmContext.ctor
        2           3   RootServiceSM.ctor
        2           2   AnalysisResult.ctor
        2           2   BcSsm.SetModel
        2           2   BcSsm.SetUPsm
        2           2   BcSsm.ctor
        2           2   CipMessage.AddAddress
        2           2   CipMessage.AddProgress
        2           2   Context.ContextRoot
        2           2   DigitString.ToDN
        2           2   DigitString.ctor
        2           2   DigitString.ctor(dn)
        2           2   MediaSsm.ctor
        2           2   Message.SetRxAddr
        2           2   Message.TxIpAddr
        2           2   MsgPort.UppermostPsm
        2           2   PotsBcSsm.SetProfile
        2           2   PotsCallPsm.ReportDigits
        2           2   PotsRingInfo.ctor
        2           2   PotsScanInfo.ctor
        2           2   Pots_NU_Message.AddScan
        2           2   ProgressInfo.ctor
        2           2   ProtocolSM.UppermostPsm
        2           2   ProtocolSM.ctor(first)
        2           2   ProtocolSM.ctor(subseq)
        2           2   ProxyBcSsm.SetUPsm
        2           2   Q1Way.Size
        2           2   SessionBase.AllocRoot
        2           0   MediaPsm.ctor(first)
        2           0   MediaPsm.ctor(subseq)
        1          53   BcLocalNoAnswerEvent.ctor
        1          45   Pots_UN_Message.ctor(o/g)
        1          29   BcLocalReleaseEvent.ctor
        1          23   CipPsm.ctor(layer)
        1          23   PotsCallPsm.ctor(subseq)
        1          22   CipPsm.ctor(IAM)
        1          17   PotsCallPsm.ctor(first)
        1          12   BcApplyTreatmentEvent.ctor
        1          12   BcRemoteAlertingEvent.ctor
        1          11   BcReleaseCallEvent.ctor
        1          11   BcRemoteNoAnswerEvent.ctor
        1          11   Timer.SendTimeout
        1          10   BcPcAnalyzeRemoteMessage.ProcessEvent
        1          10   BcSsm.RaiseLocalNoAnswer
        1           9   PotsBcSsm.AnalyzeNPsmTimeout
        1           8   CipMessage.AddCause
        1           8   PotsBcSsm.ClearTimer
        1           7   BcCollectInformationEvent.ctor
        1           7   BcLocalAlertingEvent.ctor
        1           7   BcOriginateEvent.ctor
        1           7   BcRemoteProgressEvent.ctor
        1           6   BcAnalyzeInformationEvent.ctor
        1           6   BcAuthorizeCallSetupEvent.ctor
        1           6   BcAuthorizeOriginationEvent.ctor
        1           6   BcAuthorizeTerminationEvent.ctor
        1           6   BcLocalInformationEvent.ctor
        1           6   BcPresentCallEvent.ctor
        1           6   BcSelectFacilityEvent.ctor
        1           6   BcSelectRouteEvent.ctor
        1           6   BcSsm.RaiseLocalRelease
        1           6   BcTerminateEvent.ctor
        1           6   Message.SendToSelf
        1           5   BcLocalNoAnswerEvent.dtor
        1           5   BcSendCallEvent.ctor
        1           5   BcSsm.BuildCipRel
        1           5   MediaPsm.DisableMedia
        1           5   Message.ChangeDir
        1           5   PotsBcPcPresentCall.ProcessEvent
        1           5   PotsBcTaLocalNoAnswer.ProcessEvent
        1           5   ProtocolLayer.EnsurePort
        1           4   BcSsm.HandleLocalAlerting
        1           4   BcSsm.RaiseAuthorizeOrigination
        1           4   PotsBcExAnalyzeLocalMessage.ProcessEvent
        1           4   PotsBcExApplyTreatment.ProcessEvent
        1           4   PotsBcLocalRelease.ProcessEvent
        1           4   PotsCallFactory.AllocIcPsm
        1           4   TimeoutInfo.ctor
        1           4   TimerRegistry.SendTimeout
        1           4   TlvMessage.ChangeDir
        1           3   BcSsm.AnalyzeInformation
        1           3   BcSsm.BuildCipIam
        1           3   BcSsm.RaiseAuthorizeTermination
        1           3   BcSsm.RaiseCollectInformation
        1           3   BcSsm.RaiseLocalInformation
        1           3   BcSsm.RaisePresentCall
        1           3   BcSsm.RaiseRemoteAlerting
        1           3   BcSsm.RaiseRemoteNoAnswer
        1           3   BcSsm.RaiseSelectFacility
        1           3   BcSsm.RaiseSendCall
        1           3   BcSsm.SelectRoute
        1           3   CipPsm.CreateAppSocket
        1           3   PayloadInvokerPool.RejectIngressWork
        1           3   PotsBcCiAnalyzeLocalMessage.ProcessEvent
        1           3   PotsBcCiCollectInformation.ProcessEvent
        1           3   PotsBcCiLocalInformation.ProcessEvent
        1           3   PotsBcNuTerminate.ProcessEvent
        1           3   PotsBcScRemoteAlerting.ProcessEvent
        1           3   PotsBcScSendCall.ProcessEvent
        1           3   PotsCircuit.CreateMsg
        1           3   PotsToneTreatment.ApplyTreatment
        1           2   BcAnalyzeInformationEvent.dtor
        1           2   BcApplyTreatmentEvent.dtor
        1           2   BcAuthorizeCallSetupEvent.dtor
        1           2   BcLocalAlertingEvent.dtor
        1           2   BcNuAnalyzeRemoteMessage.ProcessEvent
        1           2   BcPresentCallEvent.dtor
        1           2   BcProgressEvent.ctor
        1           2   BcProgressEvent.dtor
        1           2   BcPsm.ctor(o/g)
        1           2   BcPsm.ctor(subseq)
        1           2   BcRemoteAlertingEvent.dtor
        1           2   BcRemoteNoAnswerEvent.dtor
        1           2   BcSsm.AllocNPsm
        1           2   BcSsm.BuildCipCpg
        1           2   BcSsm.RaiseAnalyzeInformation
        1           2   BcSsm.RaiseApplyTreatment
        1           2   BcSsm.RaiseAuthorizeCallSetup
        1           2   BcSsm.RaiseLocalAlerting
        1           2   BcSsm.RaiseReleaseCall
        1           2   BcSsm.RaiseRemoteProgress
        1           2   BcSsm.RaiseSelectRoute
        1           2   CipTbcFactory.AllocIcPsm
        1           2   DigitString.AddDigits(digits)
        1           2   MediaPsm.EnableMedia(other)
        1           2   PotsBcNuAnalyzeLocalMessage.ProcessEvent
        1           2   PotsBcNuOriginate.ProcessEvent
        1           2   PotsBcOaRemoteNoAnswer.ProcessEvent
        1           2   PotsBcPcAnalyzeLocalMessage.ProcessEvent
        1           2   PotsBcPcLocalAlerting.ProcessEvent
        1           2   PotsBcReleaseCall.ProcessEvent
        1           2   PotsStatistics.IncrCause
        1           2   PotsTreatmentQueue.FirstTreatment
        1           2   PotsTreatmentRegistry.CauseToTreatmentQ
        1           2   Pots_NU_Message.AddRing
        1           2   ServiceSM.ProcessInitqSnp
        1           1   AnalysisResult.ctor(digits)
        1           1   AnalyzeSnpEvent.ctor
        1           1   AnalyzeSnpEvent.dtor
        1           1   BcAuthorizeOriginationEvent.dtor
        1           1   BcAuthorizeTerminationEvent.dtor
        1           1   BcCollectInformationEvent.dtor
        1           1   BcLocalInformationEvent.dtor
        1           1   BcLocalReleaseEvent.dtor
        1           1   BcOaAnalyzeRemoteMessage.ProcessEvent
        1           1   BcOriginateEvent.dtor
        1           1   BcReleaseCallEvent.dtor
        1           1   BcRemoteProgressEvent.dtor
        1           1   BcSelectFacilityEvent.dtor
        1           1   BcSelectRouteEvent.dtor
        1           1   BcSendCallEvent.dtor
        1           1   BcSsm.SetNPsm
        1           1   BcTerminateEvent.dtor
        1           1   CipMessage.AddRoute
        1           1   CipTbcFactory.AllocRoot
        1           1   Context.MsgCount
        1           1   DigitString.IsCompleteAddress
        1           1   Event.BuildSnp
        1           1   MediaPsm.CreateMedia
        1           1   Message.Save
        1           1   PotsBcAiAnalyzeInformation.ProcessEvent
        1           1   PotsBcAoAuthorizeOrigination.ProcessEvent
        1           1   PotsBcAsAuthorizeCallSetup.ProcessEvent
        1           1   PotsBcAtAuthorizeTermination.ProcessEvent
        1           1   PotsBcScRemoteProgress.ProcessEvent
        1           1   PotsBcSfSelectFacility.ProcessEvent
        1           1   PotsBcSrSelectRoute.ProcessEvent
        1           1   PotsBicInitiator.ProcessEvent
        1           1   PotsBocInitiator.ProcessEvent
        1           1   PotsCallFactory.ScreenFirstMsg
        1           1   PotsCallFactory.VerifyRoute
        1           1   PotsCallPsm.ApplyRinging
        1           1   PotsCfnInitiator.ProcessEvent
        1           1   PotsCfuInitiator.ProcessEvent
        1           1   PotsCircuit.SendMsg
        1           1   PotsCircuit.SendMsg(signal)
        1           1   PotsHtlInitiator.ProcessEvent
        1           1   PotsWmlInitiator.ProcessEvent
        1           1   ProtocolLayer.CreateAppSocket
        1           1   RouteResult.ctor(analysis)

Total functions: 543
