FUNCTION PROFILE: 20-Dec-2020 11:12:18.409 on Reigi

    Calls       uSecs   Function
        5          45   TlvMessage.AddType
        5          42   Alarm.Create
        5          19   MsgPort.Find
        5          19   ServiceSM.DeleteIdleModifier
        5          18   PotsProfile.FindFeature
        5          16   TlvMessage.AddParm
        5          15   IpBuffer.AddBytes
        5          15   ServiceSM.SetNextState
        4        1476   SysUdpSocket.RecvFrom
        4         135   Context.CaptureTask
        4          46   SysSocket.Empty
        4          43   PotsMessage.ctor(i/c)
        4          40   InvokerThread.ScheduledIn
        4          40   PayloadInvokerPool.RecordDelay
        4          34   MsgFactory.CaptureMsg
        4          34   SysIpL2Addr.ctor(IPv4addr)
        4          30   IpPort.BytesRcvd
        4          29   Message.ctor(i/c)
        4          27   TimerRegistry.ProcessWork
        4          24   Context.ProcessWork
        4          24   SbExtInputHandler.AllocBuff
        4          24   IoThread.InvokeHandler
        4          21   ProtocolSM.SetState
        4          21   InvokerPool.Dequeued
        4          21   BcEvent.ctor
        4          20   InvokerThread.SetContext
        4          19   InvokerPool.TraceRxNet
        4          19   NwTracer.BuffStatus
        4          19   SbTracer.MsgStatus
        4          18   SbInputHandler.ReceiveBuff
        4          17   InvokerPool.ReceiveBuff
        4          16   InputHandler.NetworkToHost
        4          16   Context.ProcessMsg
        4          15   ProtocolSM.FindTimer
        4          14   Context.EnqMsg
        4          14   InvokerPool.KickThread
        4          14   InvokerPool.ReceiveMsg
        4          14   Message.SetPsm
        4          14   MsgFactory.ReceiveMsg
        4          14   TlvMessage.ctor(i/c)
        4          13   InvokerPool.ScheduledOut
        4          13   Context.TraceMsg
        4          13   Initiator.InvokeHandler
        4          13   InvokerPool.Enqueued
        4          12   Context.Enqueue
        4          12   IoThread.ConditionalPause
        4          12   Message.Handled
        4          12   InvokerThread.BlockingAllowed
        4          11   Thread.PauseOver
        4          11   ProtocolSM.PeerFactory
        4          10   BcEvent.dtor
        4           9   Pots_NU_Message.dtor
        4           0   SysIpL3Addr.ctor(IPv4addr)
        3          33   MediaInfo.ctor
        3          14   Context.ctor
        3          12   Factory.IncrContexts
        3          11   MsgContext.ctor
        3          11   Context.operator new
        3          11   BcSsm.CalcPort
        3          10   ServiceSM.EndOfTransaction
        3          10   ObjectPool.BidToObj
        3          10   ProxyBcSsm.CalcPort
        3           9   Q2Way.Enq
        3           9   Q2Way.Henq
        3           9   PotsCallPsm.SendSignal
        3           9   PotsBcSsm.SetNextSap
        3           9   SbAnalyzeMessage.ProcessEvent
        3           9   ServiceSM.SetNextSnp
        3           9   BcSsm.SetNextState
        3           9   PotsProfile.HasFeature
        3           9   ServiceSM.SetNextSap
        3           8   AnalyzeSapEvent.ctor
        3           8   Event.BuildSap
        3           8   PotsBcSsm.SetNextSnp
        3           8   MsgContext.dtor
        3           8   AnalyzeSapEvent.dtor
        3           7   Context.dtor
        2      954797   SysTcpSocket.Poll
        2         190   Pots_NU_Message.ctor(o/g)
        2          62   SysTcpSocket.Accept
        2          45   SysIpL2Addr.IsValid
        2          40   SysSocket.SetError
        2          39   Pots_UN_Message.ctor(i/c)
        2          37   IpPortRegistry.HostAddress
        2          31   TcpIoThread.PollSockets
        2          30   MediaPsm.ReceiveMsg
        2          27   MsgPort.ReceiveMsg
        2          24   TcpIoThread.AcceptConn
        2          21   ProtocolLayer.SendToUpper
        2          20   ServiceSM.ctor
        2          19   Pots_NU_Message.ctor(i/c)
        2          14   Message.SetSignal
        2          12   PotsMessage.ctor(o/g)
        2          12   ProtocolSM.ReceiveMsg
        2          11   ServiceSM.operator new
        2          10   ProtocolLayer.RootSsm
        2          10   Message.Henqueue
        2          10   MediaPsm.UpdateIcMedia
        2           9   PotsCallHandler.ReceiveBuff
        2           9   ProtocolSM.UnwrapMsg
        2           9   PotsCallPsm.ProcessIcMsg
        2           9   ProtocolSM.HenqReceivedMsg
        2           9   PsmContext.FindPort
        2           9   AnalyzeMsgEvent.ctor
        2           9   ServiceSM.ProcessSsmqSap
        2           8   IpPort.BytesSent
        2           8   GlobalAddress.ctor(L3addr, locaddr)
        2           8   PotsCircuit.SetState
        2           8   PotsShelfHandler.ReceiveBuff
        2           7   PotsCallFactory.AllocIcMsg
        2           7   SsmContext.ProcessIcMsg
        2           7   Circuit.MakeConn
        2           7   SsmFactory.ReceiveMsg
        2           7   PotsStatistics.Incr
        2           7   PsmFactory.ReceiveMsg
        2           7   Message.SetSender
        2           7   SsmContext.IsIdle
        2           6   Message.SetReceiver
        2           6   PotsShelfFactory.AllocIcMsg
        2           6   ProtocolLayer.SendToLower
        2           6   MediaPsm.PrepareOgMsgq
        2           6   MsgContext.EndOfTransaction
        2           6   Message.Capture
        2           6   PotsShelfFactory.ProcessIcMsg
        2           6   ProxyBcSsm.FirstProxy
        2           6   SysUdpSocket.SendTo
        2           6   MediaPsm.EndOfTransaction
        2           6   Message.Send
        2           6   MsgContext.ProcessIcMsg
        2           6   PotsBcSsm.TimerPsm
        2           6   PotsCallPsm.ProcessOgMsg
        2           6   PotsWmlSsm.ProcessSnp
        2           6   ProtocolSM.GetProtocol
        2           6   ServiceSM.ProcessSsmqSnp
        2           6   Timer.operator new
        2           6   TlvMessage.ctor(o/g)
        2           6   Event.BuildSnp
        2           6   InputHandler.HostToNetwork
        2           6   Message.SetProtocol
        2           6   MsgPort.Route
        2           6   PotsMessage.AddHeader
        2           6   ProxyBcSsm.EndOfTransaction
        2           6   SysUdpSocket.SendBuff
        2           6   TimerRegistry.CalcQId
        2           6   DigitString.Size
        2           6   IpBuffer.OutgoingBytes
        2           6   Message.ctor(o/g)
        2           6   PotsCircuit.ReceiveMsg
        2           6   ProtocolLayer.EnsureLower
        2           6   ProtocolSM.EnqOgMsg
        2           6   PsmContext.EndOfTransaction
        2           6   SbAnalyzeSnp.ProcessEvent
        2           6   SsmContext.EndOfTransaction
        2           6   Timer.Exqueue
        2           6   IpBuffer.Send
        2           6   MsgPort.WrapMsg
        2           6   PotsCallPsm.Route
        2           6   ProtocolSM.AddressesUnknown
        2           6   ProtocolSM.EndOfTransaction
        2           6   ServiceSM.ProcessInitqSap
        2           5   AnalyzeMsgEvent.dtor
        2           5   AnalyzeSnpEvent.ctor
        2           5   MsgPort.SendMsg
        2           5   ProtocolSM.StopTimer
        2           5   SsmContext.SetRoot
        2           5   TlvMessage.Send
        2           5   ProtocolSM.StartTimer
        2           5   Q1Way.Size
        2           5   AnalyzeSnpEvent.dtor
        2           5   GlobalAddress.dtor
        2           5   Pots_UN_Message.dtor
        2           5   ProtocolLayer.dtor
        2           5   Timer.Deregister
        2           5   Timer.dtor
        2           5   ServiceSM.dtor
        2           0   Timer.ctor
        1         102   PotsBcSsm.ctor
        1          79   PotsCallPsm.ctor(subseq)
        1          20   SsmContext.AllocRoot
        1          20   RouteResult.ctor
        1          19   BcLocalReleaseEvent.ctor
        1          19   ProtocolSM.operator new
        1          16   SsmContext.ctor
        1          16   BcOriginateEvent.ctor
        1          16   BcAuthorizeOriginationEvent.ctor
        1          16   BcCollectInformationEvent.ctor
        1          10   PsmContext.HenqPsm
        1          10   PotsFacilityInfo.ctor
        1           8   PotsHeaderInfo.ctor
        1           8   PotsRingInfo.ctor
        1           8   PotsScanInfo.ctor
        1           8   CauseInfo.ctor
        1           7   Q1Way.Insert
        1           6   ProxyBcSsm.ctor
        1           6   BcReleaseEvent.ctor
        1           5   ProtocolLayer.ctor(subseq)
        1           5   AnalyzeMsgEvent.BuildSap
        1           5   PayloadInvokerPool.RejectIngressWork
        1           4   ServiceSM.PsmDeleted
        1           4   PotsCallFactory.AllocIcPsm
        1           4   MsgPort.AllocUpper
        1           4   AnalyzeMsgEvent.BuildSnp
        1           4   ProtocolSM.Initialize
        1           4   SsmFactory.AllocContext
        1           4   Event.SetCurrSsm
        1           4   PotsBcNuAnalyzeLocalMessage.ProcessEvent
        1           4   SbInitiationReq.ProcessEvent
        1           3   MediaPsm.IcPortUpdated
        1           3   MsgPort.UppermostPsm
        1           3   ProtocolSM.SendFinal
        1           3   MsgPort.Initialize
        1           3   PotsCallFactory.AllocRoot
        1           3   PotsWmlSsm.ProcessSap
        1           3   DigitString.ctor
        1           3   Message.GetReceiver
        1           3   Message.SetRxAddr
        1           3   PotsBcCiAnalyzeLocalMessage.ProcessEvent
        1           3   PotsMessage.AddCause
        1           3   PotsWmlSsm.CalcPort
        1           3   ProtocolLayer.AdjacentDeleted
        1           3   ToneRegistry.ToneToPort
        1           3   MediaPsm.SetOgTone
        1           3   MediaSsm.ctor
        1           3   PotsCallPsm.EnsureMediaMsg
        1           3   PotsWmlTiAnalyzeMessage.ProcessEvent
        1           3   ProtocolSM.UppermostPsm
        1           3   ProtocolSM.ctor(subseq)
        1           3   PsmContext.ExqPsm
        1           3   ServiceSM.ProcessInitReq
        1           3   BcSsm.ClearCall
        1           3   BcSsm.PsmDeleted
        1           3   BcSsm.RaiseLocalRelease
        1           3   BcSsm.SetUPsm
        1           3   MediaPsm.UpdateOgMedia
        1           3   Message.GetSender
        1           3   ObjectPool.ObjBid
        1           3   PotsBcNuOriginate.ProcessEvent
        1           3   PotsSusInitiator.ProcessEvent
        1           3   PotsWmlSsm.ctor
        1           3   ProxyBcSsm.PsmDeleted
        1           3   ProxyBcSsm.SetUPsm
        1           3   PsmContext.EnqPort
        1           3   PsmContext.ctor
        1           3   BcSsm.RaiseAuthorizeOrigination
        1           3   BcSsm.SetModel
        1           3   Context.ContextRoot
        1           3   Context.MsgCount
        1           3   MediaPsm.MakeEdge
        1           3   MediaPsm.SetOgPort
        1           3   MediaSsm.PsmDeleted
        1           3   MsgPort.UpdatePeer
        1           3   MsgPort.ctor(i/c)
        1           3   MsgPort.operator new
        1           3   PotsBcLocalRelease.ProcessEvent
        1           3   PotsBcSsm.ClearCall
        1           3   PotsBcSsm.PsmDeleted
        1           3   PotsBcSsm.SetProfile
        1           3   PotsBcSsm.StopTimer
        1           3   PotsCallFactory.PortAllocated
        1           3   PotsCallFactory.ScreenFirstMsg
        1           3   PotsWmlSsm.Cancel
        1           3   PotsWmlSsm.ProcessInitAck
        1           3   Pots_NU_Message.AddScan
        1           3   ProtocolLayer.ctor(first)
        1           3   ProtocolSM.Destroy
        1           3   PsmContext.ExqPort
        1           3   RootServiceSM.ctor
        1           3   ServiceSM.HenqModifier
        1           3   SysIpL3Addr.ReleaseSocket
        1           3   AnalysisResult.ctor
        1           3   BcSsm.RaiseCollectInformation
        1           3   Event.SetOwner
        1           3   InitiationReqEvent.SetSapEvent
        1           3   MsgPort.AdjacentDeleted
        1           3   PotsBcAoAuthorizeOrigination.ProcessEvent
        1           3   PotsBcCiCollectInformation.ProcessEvent
        1           3   PotsCallPsm.ReportDigits
        1           3   PotsCallPsm.SendCause
        1           3   PotsProfile.SetObjAddr
        1           3   PotsProfile.SetState
        1           3   PotsWmlService.AllocModifier
        1           3   PotsWmlSsm.dtor
        1           3   SbAnalyzeSap.ProcessEvent
        1           3   ServiceSM.SetParent
        1           2   BcSsm.dtor
        1           2   InitiationReqEvent.SetScreening
        1           2   InitiationReqEvent.ctor
        1           2   MediaPsm.dtor
        1           2   PotsBcSsm.StartTimer
        1           2   PotsBocInitiator.ProcessEvent
        1           2   PotsHtlInitiator.ProcessEvent
        1           2   PotsProfile.ClearObjAddr(addr)
        1           2   PotsWmlInitiator.ProcessEvent
        1           2   BcCollectInformationEvent.dtor
        1           2   BcLocalReleaseEvent.dtor
        1           2   BcOriginateEvent.dtor
        1           2   BcReleaseEvent.dtor
        1           2   InitiationReqEvent.dtor
        1           2   PotsCallPsm.dtor
        1           2   ProxyBcSsm.dtor
        1           2   BcAuthorizeOriginationEvent.dtor
        1           2   MediaSsm.dtor
        1           2   SsmContext.dtor
        1           2   PotsProfile.ClearObjAddr(psm)
        1           2   PsmContext.dtor
        1           2   MsgPort.dtor
        1           2   PotsBcSsm.dtor
        1           2   ProtocolSM.dtor
        1           2   RootServiceSM.dtor
        1           0   BcSsm.ctor
        1           0   MediaPsm.ctor(subseq)

Total functions: 406
