FUNCTION PROFILE: 2-Feb-2022 07:51:57.207 on Reigi

    Calls       uSecs   Function
        6          10   Q1Way.Henq
        6           9   MsgBuffer.ctor(copy)
        6           9   Message.operator new
        6           9   IpBuffer.ctor(copy)
        6           8   Message.Enqueue
        6           7   PotsMessage.dtor
        6           7   TlvMessage.dtor
        6           7   PotsCallPsm.Cast
        6           7   IpBuffer.dtor
        6           7   SbIpBuffer.dtor
        6           6   MsgBuffer.dtor
        6           6   Message.dtor
        6           6   SbIpBuffer.operator delete
        5          21   TimerRegistry.ProcessWork
        5          14   Alarm.Create
        5          10   ServiceSM.DeleteIdleModifier
        5          10   MsgPort.Find
        5           9   PotsProfile.FindFeature
        5           7   TlvMessage.AddParm
        5           6   ServiceSM.SetNextState
        5           6   TlvMessage.AddType
        5           6   IpBuffer.AddBytes
        4        1837   SysUdpSocket.RecvFrom
        4          63   Context.CaptureTask
        4          18   SessionBase.CaptureMsg
        4          16   TlvMessage.ctor(i/c)
        4          15   PotsMessage.ctor(i/c)
        4          14   Context.TraceMsg
        4          11   SysIpL3Addr.NetworkToHost(IPv6)
        4          11   PayloadInvokerPool.RecordDelay
        4          11   SbInputHandler.ReceiveBuff
        4          10   InvokerThread.SetContext
        4          10   Context.ProcessWork
        4          10   InvokerPool.Dequeued
        4          10   SysIpL2Addr.NetworkToHost(IPv6)
        4           9   BcEvent.ctor
        4           9   Context.ProcessMsg
        4           8   InvokerThread.ScheduledIn
        4           8   SbTracer.MsgStatus
        4           8   InvokerPool.ReceiveBuff
        4           8   IoThread.InvokeHandler
        4           8   ProtocolSM.FindTimer
        4           8   IpPort.BytesRcvd
        4           8   InputHandler.NetworkToHost
        4           8   InvokerPool.ReceiveMsg
        4           8   SysSocket.Empty
        4           7   SbExtInputHandler.AllocBuff
        4           7   InvokerPool.KickThread
        4           7   Message.ctor(i/c)
        4           7   Initiator.InvokeHandler
        4           6   InvokerPool.ScheduledOut
        4           6   SessionBase.TraceRxNet
        4           6   InvokerPool.Enqueued
        4           6   NwTracer.BuffStatus
        4           6   Message.SetPsm
        4           6   MsgFactory.ReceiveMsg
        4           6   Pots_NU_Message.dtor
        4           6   Context.Enqueue
        4           6   ProtocolSM.SetState
        4           5   Context.EnqMsg
        4           5   Message.Handled
        4           5   IoThread.ConditionalPause
        4           5   Thread.PauseOver
        4           5   ProtocolSM.PeerFactory
        4           5   InvokerThread.BlockingAllowed
        4           4   BcEvent.dtor
        3           7   ObjectPool.BidToObj
        3           6   BcSsm.CalcPort
        3           5   MediaInfo.ctor
        3           5   MsgContext.ctor
        3           5   Context.operator new
        3           5   Factory.IncrContexts
        3           5   Q2Way.Enq
        3           5   ServiceSM.EndOfTransaction
        3           5   Q2Way.Henq
        3           4   Context.ctor
        3           4   ProxyBcSsm.CalcPort
        3           4   PotsBcSsm.SetNextSap
        3           4   SbAnalyzeMessage.ProcessEvent
        3           4   PotsCallPsm.SendSignal
        3           4   PotsBcSsm.SetNextSnp
        3           4   ServiceSM.SetNextSnp
        3           4   PotsProfile.HasFeature
        3           4   ServiceSM.SetNextSap
        3           4   AnalyzeSapEvent.ctor
        3           4   BcSsm.SetNextState
        3           3   Event.BuildSap
        3           3   AnalyzeSapEvent.dtor
        3           3   MsgContext.dtor
        3           3   Context.dtor
        2     1514154   SysTcpSocket.Poll
        2         103   Pots_NU_Message.ctor(o/g)
        2          45   SysIpL2Addr.HostToNetwork(IPv6)
        2          33   SysTcpSocket.Accept
        2          20   Pots_UN_Message.ctor(i/c)
        2          19   SysSocket.SetError(errval)
        2          17   PotsCallHandler.ReceiveBuff
        2          14   PotsCircuit.SetState
        2          14   IpPort.BytesSent
        2          11   IpPortRegistry.LocalAddr
        2          10   Pots_NU_Message.ctor(i/c)
        2          10   SysSocket.TraceEvent
        2          10   TcpIoThread.AcceptConn
        2           8   TcpIoThread.PollSockets
        2           6   PsmContext.FindPort
        2           5   PotsMessage.ctor(o/g)
        2           5   PotsShelfHandler.ReceiveBuff
        2           5   ProtocolLayer.SendToUpper
        2           5   SsmFactory.ReceiveMsg
        2           4   MsgPort.ReceiveMsg
        2           4   MsgContext.ProcessIcMsg
        2           4   IpBuffer.Send
        2           4   GlobalAddress.ctor(L3addr, locaddr)
        2           4   SsmContext.ProcessIcMsg
        2           4   ProtocolLayer.SendToLower
        2           4   SsmContext.IsIdle
        2           3   PotsCircuit.ReceiveMsg
        2           3   Circuit.MakeConn
        2           3   PotsCallFactory.AllocIcMsg
        2           3   PotsStatistics.Incr
        2           3   Message.SetSignal
        2           3   ProxyBcSsm.EndOfTransaction
        2           3   PotsShelfFactory.AllocIcMsg
        2           3   ProxyBcSsm.FirstProxy
        2           3   PsmFactory.ReceiveMsg
        2           3   Message.SetSender
        2           3   MediaPsm.PrepareOgMsgq
        2           3   Message.SetReceiver
        2           3   ProtocolLayer.RootSsm
        2           3   PsmContext.EndOfTransaction
        2           3   ServiceSM.ProcessSsmqSap
        2           3   ServiceSM.ctor
        2           3   AnalyzeMsgEvent.ctor
        2           3   MsgPort.Route
        2           3   PotsCallPsm.ProcessIcMsg
        2           3   PotsWmlSsm.ProcessSnp
        2           3   ProtocolSM.EnqOgMsg
        2           3   TimerRegistry.CalcQId
        2           2   MediaPsm.EndOfTransaction
        2           2   MediaPsm.ReceiveMsg
        2           2   Message.Send
        2           2   Message.SetProtocol
        2           2   Message.ctor(o/g)
        2           2   ServiceSM.operator new
        2           2   AnalyzeMsgEvent.dtor
        2           2   DigitString.Size
        2           2   Event.BuildSnp
        2           2   MediaPsm.UpdateIcMedia
        2           2   Message.Henqueue
        2           2   MsgPort.WrapMsg
        2           2   PotsBcSsm.TimerPsm
        2           2   PotsCallPsm.ProcessOgMsg
        2           2   ProtocolLayer.EnsureLower
        2           2   ProtocolSM.StartTimer
        2           2   Q1Way.Size
        2           2   ServiceSM.ProcessInitqSap
        2           2   ServiceSM.ProcessSsmqSnp
        2           2   SysIpL3Addr.HostToNetwork(IPv6)
        2           2   Timer.Exqueue
        2           2   TlvMessage.ctor(o/g)
        2           2   AnalyzeSnpEvent.ctor
        2           2   InputHandler.HostToNetwork
        2           2   MsgContext.EndOfTransaction
        2           2   MsgPort.SendMsg
        2           2   PotsCallPsm.Route
        2           2   PotsMessage.AddHeader
        2           2   PotsShelfFactory.ProcessIcMsg
        2           2   ProtocolSM.AddressesUnknown
        2           2   ProtocolSM.GetProtocol
        2           2   ProtocolSM.HenqReceivedMsg
        2           2   ProtocolSM.ReceiveMsg
        2           2   ProtocolSM.StopTimer
        2           2   SbAnalyzeSnp.ProcessEvent
        2           2   SsmContext.EndOfTransaction
        2           2   SsmContext.SetRoot
        2           2   SysUdpSocket.SendBuff
        2           2   SysUdpSocket.SendTo
        2           2   Timer.operator new
        2           2   TlvMessage.Send
        2           2   Pots_UN_Message.dtor
        2           2   ProtocolSM.UnwrapMsg
        2           2   AnalyzeSnpEvent.dtor
        2           2   IpBuffer.OutgoingBytes
        2           2   ProtocolSM.EndOfTransaction
        2           2   ProtocolLayer.dtor
        2           2   Timer.Deregister
        2           2   GlobalAddress.dtor
        2           2   Timer.dtor
        2           2   ServiceSM.dtor
        2           1   Message.Capture
        2           0   Timer.ctor
        1          34   PotsCallPsm.ctor(subseq)
        1          25   BcLocalReleaseEvent.ctor
        1          24   PotsBcSsm.ctor
        1           8   SsmContext.ctor
        1           7   BcAuthorizeOriginationEvent.ctor
        1           7   BcOriginateEvent.ctor
        1           7   BcCollectInformationEvent.ctor
        1           4   PotsCallFactory.AllocIcPsm
        1           3   ProtocolLayer.ctor(subseq)
        1           3   MsgPort.AllocUpper
        1           3   ProtocolSM.operator new
        1           3   ProtocolSM.Initialize
        1           3   ProtocolSM.ctor(subseq)
        1           3   ProxyBcSsm.ctor
        1           2   BcReleaseEvent.ctor
        1           2   PotsFacilityInfo.ctor
        1           2   RouteResult.ctor
        1           2   ServiceSM.PsmDeleted
        1           2   PayloadInvokerPool.RejectIngressWork
        1           2   MsgPort.Initialize
        1           2   ProtocolSM.SendFinal
        1           2   AnalyzeMsgEvent.BuildSnp
        1           2   MediaPsm.SetOgPort
        1           2   Message.SetRxAddr
        1           2   ToneRegistry.ToneToPort
        1           1   DigitString.ctor
        1           1   MediaPsm.IcPortUpdated
        1           1   PotsBcNuAnalyzeLocalMessage.ProcessEvent
        1           1   PotsWmlSsm.CalcPort
        1           1   ProtocolLayer.ctor(first)
        1           1   ServiceSM.ProcessInitReq
        1           1   MediaPsm.SetOgTone
        1           1   PotsBcSsm.ClearCall
        1           1   ProtocolSM.UppermostPsm
        1           1   SbInitiationReq.ProcessEvent
        1           1   AnalyzeMsgEvent.BuildSap
        1           1   Message.GetReceiver
        1           1   PotsScanInfo.ctor
        1           1   PotsWmlSsm.ctor
        1           1   ProtocolLayer.AdjacentDeleted
        1           1   PsmContext.HenqPsm
        1           1   BcSsm.SetUPsm
        1           1   Event.SetOwner
        1           1   Message.GetSender
        1           1   MsgPort.UpdatePeer
        1           1   PotsBcNuOriginate.ProcessEvent
        1           1   PotsBcSsm.StopTimer
        1           1   PotsCallFactory.PortAllocated
        1           1   PotsWmlSsm.ProcessSap
        1           1   PsmContext.EnqPort
        1           1   PsmContext.ctor
        1           1   SessionBase.AllocRoot
        1           1   BcSsm.ClearCall
        1           1   BcSsm.PsmDeleted
        1           1   BcSsm.RaiseLocalRelease
        1           1   Context.MsgCount
        1           1   InitiationReqEvent.SetSapEvent
        1           1   MediaPsm.UpdateOgMedia
        1           1   MediaSsm.ctor
        1           1   MediaSsm.dtor
        1           1   MsgPort.UppermostPsm
        1           1   MsgPort.ctor(i/c)
        1           1   MsgPort.operator new
        1           1   PotsBcCiAnalyzeLocalMessage.ProcessEvent
        1           1   PotsCallFactory.AllocRoot
        1           1   PotsCallPsm.EnsureMediaMsg
        1           1   PotsProfile.SetObjAddr
        1           1   PotsSusInitiator.ProcessEvent
        1           1   PotsWmlSsm.ProcessInitAck
        1           1   ProxyBcSsm.SetUPsm
        1           1   SsmFactory.AllocContext
        1           1   BcSsm.RaiseAuthorizeOrigination
        1           1   BcSsm.SetModel
        1           1   Event.SetCurrSsm
        1           1   MediaPsm.MakeEdge
        1           1   MediaSsm.PsmDeleted
        1           1   ObjectPool.ObjBid
        1           1   PotsBcAoAuthorizeOrigination.ProcessEvent
        1           1   PotsBcCiCollectInformation.ProcessEvent
        1           1   PotsBcLocalRelease.ProcessEvent
        1           1   PotsBcSsm.SetProfile
        1           1   PotsBcSsm.StartTimer
        1           1   PotsCallPsm.ReportDigits
        1           1   PotsHeaderInfo.ctor
        1           1   PotsMessage.AddCause
        1           1   PotsRingInfo.ctor
        1           1   PotsWmlSsm.Cancel
        1           1   PotsWmlTiAnalyzeMessage.ProcessEvent
        1           1   Pots_NU_Message.AddScan
        1           1   PsmContext.ExqPort
        1           1   PsmContext.ExqPsm
        1           1   RootServiceSM.ctor
        1           1   SbAnalyzeSap.ProcessEvent
        1           1   SysIpL3Addr.ReleaseSocket
        1           1   AnalysisResult.ctor
        1           1   BcLocalReleaseEvent.dtor
        1           1   BcReleaseEvent.dtor
        1           1   BcSsm.dtor
        1           1   CauseInfo.ctor
        1           1   Context.ContextRoot
        1           1   InitiationReqEvent.SetScreening
        1           1   InitiationReqEvent.ctor
        1           1   InitiationReqEvent.dtor
        1           1   MediaPsm.dtor
        1           1   MsgPort.AdjacentDeleted
        1           1   PotsBcSsm.PsmDeleted
        1           1   PotsBocInitiator.ProcessEvent
        1           1   PotsCallFactory.ScreenFirstMsg
        1           1   PotsCallPsm.SendCause
        1           1   PotsCallPsm.dtor
        1           1   PotsHtlInitiator.ProcessEvent
        1           1   PotsProfile.ClearObjAddr(addr)
        1           1   PotsProfile.SetState
        1           1   PotsWmlService.AllocModifier
        1           1   PotsWmlSsm.dtor
        1           1   ProtocolSM.Destroy
        1           1   ProxyBcSsm.PsmDeleted
        1           1   Q1Way.Insert
        1           1   ServiceSM.HenqModifier
        1           1   ServiceSM.SetParent
        1           1   SsmContext.dtor
        1           1   BcAuthorizeOriginationEvent.dtor
        1           1   BcCollectInformationEvent.dtor
        1           1   BcOriginateEvent.dtor
        1           1   BcSsm.RaiseCollectInformation
        1           1   PotsWmlInitiator.ProcessEvent
        1           1   ProxyBcSsm.dtor
        1           1   PsmContext.dtor
        1           1   MsgPort.dtor
        1           1   PotsBcSsm.dtor
        1           1   PotsProfile.ClearObjAddr(psm)
        1           1   ProtocolSM.dtor
        1           1   RootServiceSM.dtor
        1           0   BcSsm.ctor
        1           0   MediaPsm.ctor(subseq)

Total functions: 406
