FUNCTION PROFILE: May-25-2022 17:43:20.228 on Reigi

    Calls       uSecs   Function
        4          19   SessionBase.CaptureMsg
        4          17   InvokerPool.ReceiveMsg
        4          16   IoThread.InvokeHandler
        4          15   PotsMessage.ctor(i/c)
        4          14   SbTracer.MsgStatus
        4          13   Context.ProcessMsg
        4          12   Context.ProcessWork
        4          11   InvokerThread.ScheduledIn
        4          11   MsgFactory.ReceiveMsg
        4          10   InvokerPool.KickThread
        4          10   SbExtInputHandler.AllocBuff
        4          10   SbInputHandler.ReceiveBuff
        4          10   TimerRegistry.ProcessWork
        4           9   BcEvent.ctor
        4           9   Context.Enqueue
        4           9   Context.TraceMsg
        4           9   DeferredRegistry.RaiseTimeouts
        4           9   InputHandler.NetworkToHost
        4           9   InvokerThread.BlockingAllowed
        4           9   InvokerThread.SetContext
        4           9   PayloadInvokerPool.RecordDelay
        4           9   Pots_NU_Message.dtor
        4           9   SessionBase.TraceRxNet
        4           8   Context.EnqMsg
        4           8   Initiator.InvokeHandler
        4           8   IoThread.ConditionalPause
        4           8   NwTracer.BuffStatus
        4           8   SysIpL2Addr.NetworkToHost(IPv6)
        4           8   Thread.PauseOver
        4           7   InvokerPool.Enqueued
        4           7   InvokerPool.ScheduledOut
        4           7   IpPort.BytesRcvd
        4           7   Message.ctor(i/c)
        4           7   SysIpL3Addr.NetworkToHost(IPv6)
        4           7   TlvMessage.ctor(i/c)
        4           6   InvokerPool.Dequeued
        4           6   Message.Handled
        4           6   ProtocolSM.SetState
        4           5   Message.SetPsm
        4           5   ProtocolSM.FindTimer
        4           5   ProtocolSM.PeerFactory
        4           4   BcEvent.dtor
        3           9   ObjectPool.BidToObj
        3           7   Context.dtor
        3           7   MediaInfo.ctor
        3           7   ProxyBcSsm.CalcPort
        3           7   SbAnalyzeMessage.ProcessEvent
        3           6   Context.ctor
        3           6   Context.operator new
        3           6   Event.BuildSap
        3           6   MsgContext.dtor
        3           6   PotsBcSsm.SetNextSap
        3           6   Q2Way.Enq
        3           5   MsgContext.ctor
        3           5   PotsProfile.HasFeature
        3           5   ServiceSM.EndOfTransaction
        3           4   AnalyzeSapEvent.dtor
        3           4   BcSsm.CalcPort
        3           4   BcSsm.SetNextState
        3           4   PotsBcSsm.SetNextSnp
        3           4   Q2Way.Henq
        3           4   ServiceSM.SetNextSnp
        3           3   AnalyzeSapEvent.ctor
        3           3   Factory.IncrContexts
        3           3   PotsCallPsm.SendSignal
        3           3   ServiceSM.SetNextSap
        2      561734   SysTcpSocket.Poll
        2         105   Pots_NU_Message.ctor(o/g)
        2          58   SysIpL2Addr.HostToNetwork(IPv6)
        2          40   SysTcpSocket.Accept
        2          18   Pots_UN_Message.ctor(i/c)
        2          17   TcpIoThread.AcceptConn
        2          15   SysSocket.SetError(errval)
        2          14   SysSocket.TraceEvent
        2          13   TcpIoThread.PollSockets
        2          11   IpPortRegistry.LocalAddr
        2          10   PotsCallHandler.ReceiveBuff
        2           9   Message.Send
        2           9   Pots_NU_Message.ctor(i/c)
        2           8   PotsCircuit.ReceiveMsg
        2           8   PsmFactory.ReceiveMsg
        2           8   SsmContext.ProcessIcMsg
        2           7   Circuit.MakeConn
        2           7   Message.ctor(o/g)
        2           7   MsgContext.ProcessIcMsg
        2           7   PotsShelfFactory.ProcessIcMsg
        2           7   ProtocolLayer.SendToUpper
        2           7   ServiceSM.ctor
        2           7   SysUdpSocket.SendBuff
        2           6   AnalyzeSnpEvent.ctor
        2           6   PotsCallFactory.AllocIcMsg
        2           6   PotsCallPsm.ProcessIcMsg
        2           6   ProtocolSM.EndOfTransaction
        2           6   SsmFactory.ReceiveMsg
        2           5   IpBuffer.Send
        2           5   MsgPort.SendMsg
        2           5   PotsCallPsm.ProcessOgMsg
        2           5   PotsCircuit.SetState
        2           5   ProtocolSM.ReceiveMsg
        2           5   ProtocolSM.StartTimer
        2           5   ProxyBcSsm.EndOfTransaction
        2           5   ServiceSM.dtor
        2           5   SysIpL3Addr.HostToNetwork(IPv6)
        2           5   Timer.dtor
        2           4   AnalyzeMsgEvent.ctor
        2           4   AnalyzeMsgEvent.dtor
        2           4   Event.BuildSnp
        2           4   IpPort.BytesSent
        2           4   MediaPsm.EndOfTransaction
        2           4   Message.Henqueue
        2           4   MsgPort.ReceiveMsg
        2           4   PotsMessage.AddHeader
        2           4   PotsMessage.ctor(o/g)
        2           4   PotsShelfHandler.ReceiveBuff
        2           4   ProtocolLayer.SendToLower
        2           4   ProtocolSM.AddressesUnknown
        2           4   ProtocolSM.HenqReceivedMsg
        2           4   ProtocolSM.StopTimer
        2           4   PsmContext.EndOfTransaction
        2           4   ServiceSM.ProcessInitqSap
        2           4   ServiceSM.ProcessSsmqSap
        2           4   ServiceSM.ProcessSsmqSnp
        2           4   SysUdpSocket.SendTo
        2           4   Timer.ctor
        2           4   TimerRegistry.CalcQId
        2           4   TlvMessage.Send
        2           3   AnalyzeSnpEvent.dtor
        2           3   GlobalAddress.ctor(L3addr, locaddr)
        2           3   GlobalAddress.dtor
        2           3   IpBuffer.OutgoingBytes
        2           3   MediaPsm.PrepareOgMsgq
        2           3   MediaPsm.ReceiveMsg
        2           3   MediaPsm.UpdateIcMedia
        2           3   Message.Capture
        2           3   Message.SetSignal
        2           3   MsgContext.EndOfTransaction
        2           3   PotsCallPsm.Route
        2           3   PotsShelfFactory.AllocIcMsg
        2           3   PotsStatistics.Incr
        2           3   ProtocolLayer.RootSsm
        2           3   ProtocolLayer.dtor
        2           3   ProtocolSM.EnqOgMsg
        2           3   ProxyBcSsm.FirstProxy
        2           3   PsmContext.FindPort
        2           3   SbAnalyzeSnp.ProcessEvent
        2           3   ServiceSM.operator new
        2           3   SsmContext.EndOfTransaction
        2           3   SsmContext.SetRoot
        2           3   Timer.Deregister
        2           3   Timer.operator new
        2           2   DigitString.Size
        2           2   InputHandler.HostToNetwork
        2           2   Message.SetProtocol
        2           2   Message.SetReceiver
        2           2   Message.SetSender
        2           2   MsgPort.Route
        2           2   MsgPort.WrapMsg
        2           2   PotsBcSsm.TimerPsm
        2           2   PotsWmlSsm.ProcessSnp
        2           2   Pots_UN_Message.dtor
        2           2   ProtocolLayer.EnsureLower
        2           2   ProtocolSM.GetProtocol
        2           2   ProtocolSM.UnwrapMsg
        2           2   Q1Way.Size
        2           2   SsmContext.IsIdle
        2           2   Timer.Exqueue
        2           2   TlvMessage.ctor(o/g)
        1          36   PotsBcSsm.ctor
        1          28   PotsCallPsm.ctor(subseq)
        1          12   BcOriginateEvent.ctor
        1          11   BcAuthorizeOriginationEvent.ctor
        1          10   BcCollectInformationEvent.ctor
        1           9   SsmContext.ctor
        1           7   BcLocalReleaseEvent.ctor
        1           4   BcSsm.RaiseAuthorizeOrigination
        1           4   BcSsm.RaiseCollectInformation
        1           4   MsgPort.dtor
        1           4   PotsFacilityInfo.ctor
        1           4   ProxyBcSsm.ctor
        1           4   ServiceSM.ProcessInitReq
        1           3   BcSsm.RaiseLocalRelease
        1           3   MediaPsm.SetOgTone
        1           3   MsgPort.AllocUpper
        1           3   MsgPort.Initialize
        1           3   PayloadInvokerPool.RejectIngressWork
        1           3   PotsBcCiCollectInformation.ProcessEvent
        1           3   PotsBcNuAnalyzeLocalMessage.ProcessEvent
        1           3   PotsBcSsm.ClearCall
        1           3   PotsCallFactory.AllocIcPsm
        1           3   PotsCallFactory.AllocRoot
        1           3   PotsCallFactory.PortAllocated
        1           3   PotsWmlSsm.ProcessInitAck
        1           3   Pots_NU_Message.AddScan
        1           3   ProtocolSM.Initialize
        1           3   ProtocolSM.ctor(subseq)
        1           3   ProtocolSM.dtor
        1           3   ProtocolSM.operator new
        1           3   ProxyBcSsm.SetUPsm
        1           3   PsmContext.HenqPsm
        1           3   PsmContext.ctor
        1           3   RouteResult.ctor
        1           3   SessionBase.AllocRoot
        1           2   AnalysisResult.ctor
        1           2   AnalyzeMsgEvent.BuildSnp
        1           2   BcReleaseEvent.ctor
        1           2   BcSsm.ClearCall
        1           2   BcSsm.SetModel
        1           2   BcSsm.SetUPsm
        1           2   CauseInfo.ctor
        1           2   Context.ContextRoot
        1           2   Context.MsgCount
        1           2   DigitString.ctor
        1           2   Event.SetOwner
        1           2   InitiationReqEvent.SetScreening
        1           2   MediaPsm.IcPortUpdated
        1           2   MediaPsm.MakeEdge
        1           2   MediaPsm.UpdateOgMedia
        1           2   MediaSsm.PsmDeleted
        1           2   MediaSsm.ctor
        1           2   Message.GetReceiver
        1           2   Message.GetSender
        1           2   MsgPort.AdjacentDeleted
        1           2   MsgPort.UppermostPsm
        1           2   MsgPort.ctor(i/c)
        1           2   MsgPort.operator new
        1           2   PotsBcAoAuthorizeOrigination.ProcessEvent
        1           2   PotsBcCiAnalyzeLocalMessage.ProcessEvent
        1           2   PotsBcNuOriginate.ProcessEvent
        1           2   PotsBcSsm.PsmDeleted
        1           2   PotsBcSsm.SetProfile
        1           2   PotsBocInitiator.ProcessEvent
        1           2   PotsCallPsm.EnsureMediaMsg
        1           2   PotsCallPsm.ReportDigits
        1           2   PotsHeaderInfo.ctor
        1           2   PotsMessage.AddCause
        1           2   PotsProfile.ClearObjAddr(psm)
        1           2   PotsRingInfo.ctor
        1           2   PotsScanInfo.ctor
        1           2   PotsSusInitiator.ProcessEvent
        1           2   PotsWmlInitiator.ProcessEvent
        1           2   PotsWmlService.AllocModifier
        1           2   PotsWmlSsm.CalcPort
        1           2   PotsWmlSsm.Cancel
        1           2   ProtocolLayer.ctor(subseq)
        1           2   ProtocolSM.UppermostPsm
        1           2   ProxyBcSsm.PsmDeleted
        1           2   ProxyBcSsm.dtor
        1           2   PsmContext.EnqPort
        1           2   PsmContext.ExqPsm
        1           2   PsmContext.dtor
        1           2   Q1Way.Insert
        1           2   RootServiceSM.ctor
        1           2   SbInitiationReq.ProcessEvent
        1           2   ServiceSM.HenqModifier
        1           2   ServiceSM.PsmDeleted
        1           2   ServiceSM.SetParent
        1           1   AnalyzeMsgEvent.BuildSap
        1           1   BcAuthorizeOriginationEvent.dtor
        1           1   BcCollectInformationEvent.dtor
        1           1   BcLocalReleaseEvent.dtor
        1           1   BcOriginateEvent.dtor
        1           1   BcReleaseEvent.dtor
        1           1   BcSsm.PsmDeleted
        1           1   BcSsm.ctor
        1           1   BcSsm.dtor
        1           1   Event.SetCurrSsm
        1           1   InitiationReqEvent.SetSapEvent
        1           1   InitiationReqEvent.ctor
        1           1   InitiationReqEvent.dtor
        1           1   MediaPsm.SetOgPort
        1           1   MediaPsm.ctor(subseq)
        1           1   MediaPsm.dtor
        1           1   MediaSsm.dtor
        1           1   Message.SetRxAddr
        1           1   MsgPort.UpdatePeer
        1           1   ObjectPool.ObjBid
        1           1   PotsBcLocalRelease.ProcessEvent
        1           1   PotsBcSsm.StartTimer
        1           1   PotsBcSsm.StopTimer
        1           1   PotsBcSsm.dtor
        1           1   PotsCallFactory.ScreenFirstMsg
        1           1   PotsCallPsm.SendCause
        1           1   PotsCallPsm.dtor
        1           1   PotsHtlInitiator.ProcessEvent
        1           1   PotsProfile.ClearObjAddr(addr)
        1           1   PotsProfile.SetObjAddr
        1           1   PotsProfile.SetState
        1           1   PotsWmlSsm.ProcessSap
        1           1   PotsWmlSsm.ctor
        1           1   PotsWmlSsm.dtor
        1           1   PotsWmlTiAnalyzeMessage.ProcessEvent
        1           1   ProtocolLayer.AdjacentDeleted
        1           1   ProtocolLayer.ctor(first)
        1           1   ProtocolSM.Destroy
        1           1   ProtocolSM.SendFinal
        1           1   PsmContext.ExqPort
        1           1   RootServiceSM.dtor
        1           1   SbAnalyzeSap.ProcessEvent
        1           1   SsmContext.dtor
        1           1   SsmFactory.AllocContext
        1           1   SysIpL3Addr.ReleaseSocket
        1           1   ToneRegistry.ToneToPort

Total functions: 408
