FUNCTION PROFILE: 2-Aug-2019 08:52:45.153 on Reigi

    Calls       uSecs   Function
        5          22   ServiceSM.DeleteIdleModifier
        5          21   TlvMessage.AddType
        5          20   IpBuffer.AddBytes
        5          20   Message.operator new
        5          19   PotsProfile.FindFeature
        5          19   ServiceSM.SetNextState
        5           1   SbIpBuffer.ctor
        4         150   Context.CaptureTask
        4          85   SysThread.Interrupt
        4          83   SysSocket.Empty
        4          83   SysSocket.TracePeer
        4          59   IoThread.ConditionalPause
        4          56   MsgFactory.CaptureMsg
        4          50   Message.dtor
        4          41   Context.ProcessMsg
        4          37   InvokerPool.Enqueued
        4          37   PotsMessage.dtor
        4          34   Context.TraceMsg
        4          34   SbTracer.MsgStatus
        4          33   Context.ProcessWork
        4          32   Thread.PauseOver
        4          30   InvokerPool.Dequeued
        4          29   IoThread.InvokeHandler
        4          29   Message.TxSbAddr
        4          29   MsgPort.Find
        4          28   InvokerPool.ReceiveMsg
        4          28   InvokerThread.SetContext
        4          28   MsgFactory.ReceiveMsg
        4          27   ProtocolSM.FindTimer
        4          26   InvokerPool.KickThread
        4          23   InvokerThread.ScheduledIn
        4          23   Thread.Interrupt
        4          21   InvokerThread.BlockingAllowed
        4          20   Q2Way.Enq
        4          20   SbExtInputHandler.AllocBuff
        4          19   TlvMessage.dtor
        4          18   InvokerPool.TraceRxNet
        4          17   ProtocolSM.SetState
        4          17   TimerRegistry.ProcessWork
        4          16   Context.Enqueue
        4          15   BcEvent.dtor
        4          15   Context.EnqMsg
        4          15   Initiator.InvokeHandler
        4          15   UdpIoThread.Enter
        4          14   Message.SetPsm
        4          13   ProtocolSM.PeerFactory
        4           9   PotsMessage.ctor(i/c)
        4           7   InvokerPool.ScheduledOut
        4           0   BcEvent.ctor
        3          75   MediaInfo.ctor
        3          38   InputHandler.NetworkToHost
        3          37   BcSsm.CalcPort
        3          34   IpPort.BytesRcvd
        3          31   AnalyzeSapEvent.dtor
        3          26   BcSsm.SetNextState
        3          26   ServiceSM.SetNextSap
        3          26   ServiceSM.SetNextSnp
        3          20   SbAnalyzeMessage.ProcessEvent
        3          17   ProxyBcSsm.CalcPort
        3          16   Event.BuildSap
        3          16   InvokerPool.ReceiveBuff
        3          15   Context.dtor
        3          15   SbInputHandler.ReceiveBuff
        3          14   PotsBcSsm.SetNextSap
        3          13   NwTracer.BuffStatus
        3          13   PotsCallPsm.SendSignal
        3          12   Context.operator new
        3          12   PotsBcSsm.SetNextSnp
        3          12   ServiceSM.EndOfTransaction
        3          11   PotsProfile.HasFeature
        3          10   Factory.IncrContexts
        3          10   MsgContext.dtor
        3           6   IpBuffer.ctor(copy)
        3           4   Context.ctor
        3           0   AnalyzeSapEvent.ctor
        3           0   Message.ctor(i/c)
        3           0   MsgBuffer.ctor(copy)
        3           0   MsgContext.ctor
        3           0   SbIpBuffer.ctor(copy)
        3           0   TlvMessage.ctor(i/c)
        2          42   Message.SetSender
        2          41   Message.SetReceiver
        2          30   IpBuffer.OutgoingBytes
        2          28   ProtocolLayer.SendToLower
        2          28   SysUdpSocket.SendBuff
        2          27   TimerRegistry.CalcQId
        2          26   SysTcpSocket.Accept
        2          24   SsmContext.EndOfTransaction
        2          22   Message.Henqueue
        2          22   PotsWmlSsm.ProcessSnp
        2          22   ServiceSM.operator new
        2          21   MsgPort.Route
        2          20   SsmContext.ProcessIcMsg
        2          18   ProtocolLayer.SendToUpper
        2          18   Q2Way.Henq
        2          17   PotsCircuit.SetState
        2          16   Pots_NU_Message.dtor
        2          15   PsmContext.FindPort
        2          14   Circuit.MakeConn
        2          14   MsgPort.ReceiveMsg
        2          14   PotsShelfFactory.ProcessIcMsg
        2          14   ServiceSM.ProcessSsmqSap
        2          13   PotsCallPsm.ProcessOgMsg
        2          13   PotsCircuit.ReceiveMsg
        2          13   ProtocolSM.EndOfTransaction
        2          13   PsmContext.EndOfTransaction
        2          12   Message.Handled
        2          12   MsgContext.ProcessIcMsg
        2          12   PotsMessage.AddHeader
        2          11   IpPort.BytesSent
        2          11   MediaPsm.EndOfTransaction
        2          11   MediaPsm.PrepareOgMsgq
        2          11   Message.Send
        2          11   MsgPort.SendMsg
        2          11   PotsCallPsm.ProcessIcMsg
        2          11   ServiceSM.dtor
        2          11   Timer.dtor
        2          10   Message.SetSignal
        2          10   PotsShelfFactory.AllocIcMsg
        2          10   PotsShelfHandler.ReceiveBuff
        2          10   Pots_UN_Message.dtor
        2          10   ProtocolSM.ReceiveMsg
        2          10   ProtocolSM.StopTimer
        2          10   PsmFactory.ReceiveMsg
        2          10   SsmContext.SetRoot
        2          10   SysSocket.SetError
        2          10   SysUdpSocket.SendTo
        2          10   TcpIoThread.PollSockets
        2           9   InputHandler.HostToNetwork
        2           9   MsgContext.EndOfTransaction
        2           9   ObjectPool.BidToObj
        2           9   PotsStatistics.Incr
        2           9   ProtocolLayer.dtor
        2           9   ProtocolSM.AddressesUnknown
        2           9   ProtocolSM.HenqReceivedMsg
        2           9   ProxyBcSsm.EndOfTransaction
        2           9   ServiceSM.ProcessInitqSap
        2           9   ServiceSM.ProcessSsmqSnp
        2           9   SsmContext.IsIdle
        2           9   TcpIoThread.AcceptConn
        2           8   AnalyzeMsgEvent.dtor
        2           8   AnalyzeSnpEvent.dtor
        2           8   Event.BuildSnp
        2           8   GlobalAddress.dtor
        2           8   IpBuffer.Send
        2           8   IpPortRegistry.HostAddress
        2           8   ProtocolSM.StartTimer
        2           8   ProxyBcSsm.FirstProxy
        2           8   SbAnalyzeSnp.ProcessEvent
        2           8   SsmFactory.ReceiveMsg
        2           8   TlvMessage.Send
        2           7   DigitString.Size
        2           7   MediaPsm.ReceiveMsg
        2           7   MediaPsm.UpdateIcMedia
        2           7   Message.SetProtocol
        2           7   PotsBcSsm.TimerPsm
        2           7   PotsCallPsm.Route
        2           7   ProtocolSM.EnqOgMsg
        2           7   ProtocolSM.GetProtocol
        2           7   ProtocolSM.UnwrapMsg
        2           6   Message.ctor(o/g)
        2           6   ProtocolLayer.RootSsm
        2           6   SysIpL2Addr.IsValid
        2           6   Timer.Deregister
        2           6   Timer.Exqueue
        2           6   Timer.operator new
        2           5   MsgPort.WrapMsg
        2           5   ProtocolLayer.EnsureLower
        2           5   ServiceSM.ctor
        2           5   Timer.ctor
        2           2   Pots_NU_Message.ctor(o/g)
        2           2   TcpIoThread.Enter
        2           1   TlvMessage.ctor(o/g)
        2           0   AnalyzeMsgEvent.ctor
        2           0   AnalyzeSnpEvent.ctor
        2           0   GlobalAddress.ctor(L3addr, locaddr)
        2           0   PotsMessage.ctor(o/g)
        2           0   Pots_NU_Message.ctor(i/c)
        2           0   Pots_UN_Message.ctor(i/c)
        1         114   Message.Capture
        1          27   PotsFacilityInfo.ctor
        1          25   PotsBcCiCollectInformation.ProcessEvent
        1          24   SsmContext.AllocRoot
        1          15   SbAnalyzeSap.ProcessEvent
        1          12   RouteResult.ctor
        1          11   Message.SetRxAddr
        1          11   MsgPort.AllocUpper
        1          11   PotsCallFactory.AllocIcPsm
        1          11   PotsCallHandler.ReceiveBuff
        1          10   ProtocolSM.Initialize
        1          10   ProtocolSM.operator new
        1           9   PsmContext.HenqPsm
        1           8   Event.SetOwner
        1           8   ProxyBcSsm.SetUPsm
        1           7   BcSsm.RaiseLocalRelease
        1           7   BcSsm.SetUPsm
        1           7   PotsBcNuAnalyzeLocalMessage.ProcessEvent
        1           7   PotsBcSsm.SetProfile
        1           7   Pots_NU_Message.AddScan
        1           7   ProtocolSM.dtor
        1           7   Q1Way.Insert
        1           6   BcOriginateEvent.dtor
        1           6   BcSsm.RaiseCollectInformation
        1           6   MsgPort.dtor
        1           6   PotsBcSsm.ClearCall
        1           6   PotsBcSsm.PsmDeleted
        1           6   PotsCallPsm.EnsureMediaMsg
        1           6   ServiceSM.ProcessInitReq
        1           5   BcLocalReleaseEvent.dtor
        1           5   BcSsm.PsmDeleted
        1           5   BcSsm.RaiseAuthorizeOrigination
        1           5   BcSsm.SetModel
        1           5   MediaPsm.IcPortUpdated
        1           5   MsgPort.AdjacentDeleted
        1           5   MsgPort.Initialize
        1           5   PayloadInvokerPool.RejectIngressWork
        1           5   PotsBcCiAnalyzeLocalMessage.ProcessEvent
        1           5   PotsBcLocalRelease.ProcessEvent
        1           5   PotsBcNuOriginate.ProcessEvent
        1           5   PotsBcSsm.StopTimer
        1           5   PotsBcSsm.dtor
        1           5   PotsCallFactory.AllocIcMsg
        1           5   PotsCallFactory.PortAllocated
        1           5   PotsWmlSsm.Cancel
        1           5   PotsWmlSsm.ProcessInitAck
        1           5   PotsWmlSsm.ProcessSap
        1           5   ProtocolSM.Destroy
        1           5   PsmContext.dtor
        1           5   RootServiceSM.dtor
        1           5   ServiceSM.PsmDeleted
        1           4   AnalyzeMsgEvent.BuildSap
        1           4   AnalyzeMsgEvent.BuildSnp
        1           4   BcCollectInformationEvent.dtor
        1           4   BcSsm.ClearCall
        1           4   BcSsm.dtor
        1           4   Context.ContextRoot
        1           4   DigitString.ctor
        1           4   Event.SetCurrSsm
        1           4   MediaPsm.MakeEdge
        1           4   MediaPsm.SetOgPort
        1           4   MediaPsm.SetOgTone
        1           4   MediaPsm.UpdateOgMedia
        1           4   MediaSsm.PsmDeleted
        1           4   MediaSsm.dtor
        1           4   Message.GetSender
        1           4   MsgPort.UpdatePeer
        1           4   MsgPort.UppermostPsm
        1           4   MsgPort.operator new
        1           4   PotsBcAoAuthorizeOrigination.ProcessEvent
        1           4   PotsBcSsm.StartTimer
        1           4   PotsCallFactory.AllocRoot
        1           4   PotsCallPsm.SendCause
        1           4   PotsCallPsm.dtor
        1           4   PotsMessage.AddCause
        1           4   PotsProfile.ClearObjAddr(addr)
        1           4   PotsProfile.ClearObjAddr(psm)
        1           4   PotsProfile.SetState
        1           4   PotsSusInitiator.ProcessEvent
        1           4   PotsWmlInitiator.ProcessEvent
        1           4   PotsWmlSsm.CalcPort
        1           4   PotsWmlTiAnalyzeMessage.ProcessEvent
        1           4   ProtocolSM.SendFinal
        1           4   ProxyBcSsm.PsmDeleted
        1           4   PsmContext.EnqPort
        1           4   PsmContext.ExqPort
        1           4   PsmContext.ExqPsm
        1           4   SsmFactory.AllocContext
        1           4   SysIpL3Addr.ReleaseSocket
        1           3   AnalysisResult.ctor
        1           3   BcReleaseEvent.dtor
        1           3   CauseInfo.ctor
        1           3   InitiationReqEvent.SetSapEvent
        1           3   InitiationReqEvent.SetScreening
        1           3   InitiationReqEvent.dtor
        1           3   MediaPsm.dtor
        1           3   Message.GetReceiver
        1           3   ObjectPool.ObjBid
        1           3   PotsBocInitiator.ProcessEvent
        1           3   PotsCallPsm.ReportDigits
        1           3   PotsCallPsm.ctor(subseq)
        1           3   PotsHtlInitiator.ProcessEvent
        1           3   PotsProfile.SetObjAddr
        1           3   PotsRingInfo.ctor
        1           3   PotsScanInfo.ctor
        1           3   PotsWmlService.AllocModifier
        1           3   PotsWmlSsm.dtor
        1           3   ProtocolLayer.AdjacentDeleted
        1           3   ProtocolSM.UppermostPsm
        1           3   ProxyBcSsm.dtor
        1           3   SbInitiationReq.ProcessEvent
        1           3   ServiceSM.HenqModifier
        1           3   ServiceSM.SetParent
        1           3   SsmContext.dtor
        1           3   ToneRegistry.ToneToPort
        1           2   BcAuthorizeOriginationEvent.dtor
        1           2   MsgPort.ctor(i/c)
        1           2   PotsBcSsm.ctor
        1           1   BcSsm.ctor
        1           1   PsmContext.ctor
        1           0   BcAuthorizeOriginationEvent.ctor
        1           0   BcCollectInformationEvent.ctor
        1           0   BcLocalReleaseEvent.ctor
        1           0   BcOriginateEvent.ctor
        1           0   BcReleaseEvent.ctor
        1           0   InitiationReqEvent.ctor
        1           0   MediaPsm.ctor(subseq)
        1           0   MediaSsm.ctor
        1           0   PotsHeaderInfo.ctor
        1           0   PotsWmlSsm.ctor
        1           0   ProtocolLayer.ctor(first)
        1           0   ProtocolLayer.ctor(subseq)
        1           0   ProtocolSM.ctor(subseq)
        1           0   ProxyBcSsm.ctor
        1           0   RootServiceSM.ctor
        1           0   SsmContext.ctor

Total functions: 398
