FUNCTION PROFILE: 14-Oct-2019 22:47:55.432 on Reigi

    Calls       uSecs   Function
        1           4   SbInitiationReq.ProcessEvent
        1           4   ServiceSM.HenqModifier
        1           4   SsmContext.AllocRoot
        1           4   ToneRegistry.ToneToPort
        1           3   AnalysisResult.ctor
        1           3   BcAuthorizeOriginationEvent.dtor
        1           3   BcCollectInformationEvent.dtor
        1           3   BcOriginateEvent.dtor
        1           3   BcSsm.SetModel
        1           3   BcSsm.SetUPsm
        1           3   CauseInfo.ctor
        1           3   Context.ContextRoot
        1           3   Context.MsgCount
        1           3   InitiationReqEvent.SetSapEvent
        1           3   InitiationReqEvent.SetScreening
        1           3   InitiationReqEvent.dtor
        1           3   MsgPort.UpdatePeer
        1           3   MsgPort.operator new
        1           3   ObjectPool.ObjBid
        1           3   PotsBcAoAuthorizeOrigination.ProcessEvent
        1           3   PotsCallPsm.EnsureMediaMsg
        1           3   PotsProfile.SetObjAddr
        1           3   PotsRingInfo.ctor
        1           3   PotsScanInfo.ctor
        1           3   ProtocolSM.UppermostPsm
        1           3   PsmContext.EnqPort
        1           3   Q1Way.Insert
        1           3   ServiceSM.SetParent
        1           3   SsmFactory.AllocContext
        1           2   BcSsm.ctor
        1           2   PotsCallFactory.ScreenFirstMsg
        1           1   MsgPort.ctor(i/c)
        1           1   PotsBcSsm.ctor
        1           1   PotsHeaderInfo.ctor
        1           1   PsmContext.ctor
        1           1   RootServiceSM.ctor
        1           0   BcAuthorizeOriginationEvent.ctor
        1           0   BcCollectInformationEvent.ctor
        1           0   BcLocalReleaseEvent.ctor
        1           0   BcOriginateEvent.ctor
        1           0   BcReleaseEvent.ctor
        1           0   InitiationReqEvent.ctor
        1           0   MediaPsm.ctor(subseq)
        1           0   MediaSsm.ctor
        1           0   PotsWmlSsm.ctor
        1           0   ProtocolLayer.ctor(first)
        1           0   ProtocolLayer.ctor(subseq)
        1           0   ProtocolSM.ctor(subseq)
        1           0   ProxyBcSsm.ctor
        1           0   SsmContext.ctor

Total functions: 388
