FUNCTION PROFILE: 2-Aug-2019 09:02:45.087 on Reigi

    Calls       uSecs   Function
       27         170   MediaPsm.PrepareOgMsgq
       27         151   ProtocolSM.EndOfTransaction
       27         137   MediaPsm.EndOfTransaction
       26         557   ProtocolSM.SetState
       26         236   ServiceSM.ProcessEvent
       26         236   SysMutex.Acquire
       26         162   Thread.InitialMsecs
       26         141   Q2Way.Exq
       26           0   ThreadAdmin.WarpFactor
       25           0   MsgBuffer.ctor
       24         153   MsgHeader.ctor
       24          38   IpBuffer.ctor
       24          10   SbIpBuffer.ctor
       23         836   Context.CaptureTask
       23         195   InvokerPool.ReceiveMsg
       23         171   Context.ProcessMsg
       23         166   MsgFactory.ReceiveMsg
       23         125   Context.ProcessWork
       23         124   InvokerPool.Dequeued
       23         120   Context.EnqMsg
       23         107   InvokerThread.SetContext
       23         107   Thread.PauseOver
       23          94   ProtocolLayer.RootSsm
       23          91   PotsMessage.dtor
       22         573   SysSocket.TracePeer
       22         290   SysThread.Interrupt
       22         185   Thread.Interrupt
       22         139   InvokerPool.KickThread
       22         131   Q2Way.Enq
       22         114   InvokerPool.Enqueued
       22         101   ProtocolLayer.dtor
       22          98   Context.Enqueue
       21         426   Message.SetSender
       21         381   Message.SetReceiver
       21          77   ProtocolSM.PeerFactory
       19          79   PotsCallPsm.Cast
       18         168   SbTracer.MsgStatus
       18         117   Q1Way.Init
       18         111   Message.Capture
       18         104   NwTracer.BuffStatus
       18          98   ServiceSM.EndOfTransaction
       18          86   MediaPsm.SetOgPort
       18          86   ProtocolSM.GetProtocol
       17         126   Message.Send
       17         123   IoThread.ConditionalPause
       17         105   MsgPort.Route
       17         105   MsgPort.SendMsg
       17         105   ObjectPool.BidToObj
       17         100   MsgPort.Find
       17         100   TlvMessage.Send
       17          97   ProtocolLayer.SendToLower
       17          91   Pots_NU_Message.dtor
       17          86   ProtocolSM.AddressesUnknown
       17          78   MsgPort.WrapMsg
       17          70   ProtocolLayer.EnsureLower
       17          56   Q1Way.Henq
       16         109   SbAnalyzeMessage.ProcessEvent
       16          95   Message.Henqueue
       15          40   Message.ctor(o/g)
       14          96   SsmFactory.ReceiveMsg
       14          86   Message.SetProtocol
       14          78   Context.dtor
       14          73   PsmFactory.ReceiveMsg
       14          72   PotsCallPsm.SendSignal
       14          71   TlvMessage.ChangeDir
       14          70   ServiceSM.PsmDeleted
       14          69   Message.SetSignal
       14          61   SsmContext.IsIdle
       14          60   Message.ChangeDir
       14          60   ProtocolSM.EnqOgMsg
       14          54   AnalyzeMsgEvent.dtor
       14          44   MsgContext.dtor
       14           5   TlvMessage.ctor(o/g)
       14           0   AnalyzeMsgEvent.ctor
       13         145   SysSocket.Empty
       13         120   InvokerPool.ReceiveBuff
       13         111   IoThread.InvokeHandler
       13         102   ServiceSM.DeleteIdleModifier
       13          96   PsmContext.EndOfTransaction
       13          91   IpPort.BytesRcvd
       13          90   InvokerPool.TraceRxNet
       13          88   SbExtInputHandler.AllocBuff
       13          76   SsmContext.EndOfTransaction
       13          53   MsgContext.EndOfTransaction
       13           0   Message.ctor(i/c)
       13           0   PotsMessage.ctor(i/c)
       13           0   TlvMessage.ctor(i/c)
       12         183   MsgFactory.CaptureMsg
       12          78   MediaPsm.UpdateOgMedia
       12          78   SbInputHandler.ReceiveBuff
       12          76   InvokerThread.BlockingAllowed
       12          76   PotsCallPsm.ProcessOgMsg
       12          71   SsmContext.ProcessIcMsg
       12          67   ProtocolLayer.SendToUpper
       12          65   InvokerThread.ScheduledIn
       12          65   ProtocolSM.ReceiveMsg
       12          64   ProtocolSM.UnwrapMsg
       12          63   ProtocolSM.HenqReceivedMsg
       12          62   MediaPsm.UpdateIcMedia
       12          60   MediaPsm.ReceiveMsg
       12          60   MsgPort.ReceiveMsg
       12          60   PsmContext.FindPort
       12          57   PotsCallPsm.Route
       12          19   InvokerPool.ScheduledOut
       11          85   IpPort.RecvsInSequence
       11          72   MsgPort.dtor
       11          64   InputHandler.NetworkToHost
       11          59   PotsMessage.AddHeader
       11          56   MediaSsm.PsmDeleted
       11          56   PsmContext.ExqPort
       11          54   MsgPort.AdjacentDeleted
       11          48   SysIpL3Addr.ReleaseSocket
       11          47   ServiceSM.SetNextState
       11          41   PsmContext.ExqPsm
       11          37   BcEvent.dtor
       11          35   ProtocolLayer.AdjacentDeleted
       11           0   BcEvent.ctor
       11           0   PotsMessage.ctor(o/g)
       10          78   ProtocolSM.dtor
       10          69   BcSsm.CalcPort
       10          53   ProtocolSM.Destroy
       10          52   MediaSsm.NotifyListeners
       10          51   ServiceSM.SetNextSap
       10          50   PotsBcSsm.SetNextSap
       10          49   MediaPsm.dtor
       10          47   MediaPsm.GetMediaSsm
       10          47   ProxyBcSsm.CalcPort
       10          39   ProtocolSM.SendFinal
        9          65   IpPort.BytesSent
        9          65   SysUdpSocket.SendBuff
        9          62   IpBuffer.Send
        9          62   PotsCircuit.ReceiveMsg
        9          59   IpPortRegistry.CanBypassStack
        9          55   PotsShelfFactory.ProcessIcMsg
        9          54   PotsShelfFactory.AllocIcMsg
        9          52   ServiceSM.ProcessSsmqSap
        9          51   PotsCallPsm.EnsureMediaMsg
        9          50   PotsShelfHandler.ReceiveBuff
        9          48   MsgContext.ProcessIcMsg
        9          44   IpBuffer.OutgoingBytes
        9          44   SysUdpSocket.SendTo
        9          43   Circuit.MakeConn
        9          42   Context.operator new
        9          41   InputHandler.HostToNetwork
        9          33   BcReleaseEvent.dtor
        9          31   Factory.IncrContexts
        9          10   Pots_NU_Message.ctor(o/g)
        9           8   Context.ctor
        9           0   BcReleaseEvent.ctor
        9           0   MsgContext.ctor
        9           0   Pots_NU_Message.ctor(i/c)
        8         102   SysSocket.TraceEvent
        8          51   ServiceSM.dtor
        8          48   UdpIoThread.Enter
        8          46   ProxyBcSsm.EndOfTransaction
        8          45   PotsBcSsm.PsmDeleted
        8          39   ProxyBcSsm.PsmDeleted
        8          38   BcSsm.PsmDeleted
        8          37   BcSsm.SetNextState
        8          36   MediaPsm.CalcIcPort
        8          36   ProxyBcSsm.FirstProxy
        8           0   GlobalAddress.ctor
        7          69   Thread.MsecsSinceStart
        7          36   MediaPsm.SetOgTone
        7          34   PotsBcSsm.SetNextSnp
        7          32   MediaPsm.SetOgPsm
        7          31   ServiceSM.SetNextSnp
        7          30   TlvMessage.DeleteParm
        6          46   TimerRegistry.ProcessWork
        6          43   PotsMuxSsm.CalcPort
        6          34   PotsCallPsm.SendCause
        6          32   MediaPsm.IcPortUpdated
        6          32   PotsMessage.AddCause
        6          30   AnalyzeMsgEvent.BuildSap
        6          30   Event.SetCurrSsm
        6          30   Pots_UN_Message.dtor
        6          28   Message.SetPriority
        6          27   ToneRegistry.ToneToPort
        5          48   SysUdpSocket.RecvFrom
        5          35   PotsCallPsm.ProcessIcMsg
        5          29   MediaPsm.SetIcTone
        5          28   RootServiceSM.dtor
        5          26   PotsProfile.ClearObjAddr(addr)
        5          21   MediaSsm.dtor
        5          21   PotsProfile.ClearObjAddr(psm)
        5          20   PotsCallPsm.dtor
        5          18   PsmContext.dtor
        5          17   CipMessage.dtor
        5          17   PotsProfile.SetState
        5          17   SsmContext.dtor
        5          16   SsmContext.SetRoot
        5           0   SysIpL2Addr.ctor(IPv4addr)
        5           0   SysIpL3Addr.ctor(IPv4addr)
        4          49   Message.Relay
        4          43   PotsCallFactory.AllocIcMsg
        4          32   TcpIoThread.ServiceSocket
        4          26   PotsBcSsm.ClearCall
        4          23   PotsBcSsm.dtor
        4          23   PotsMuxPsm.ProcessIcMsg
        4          22   ProtocolSM.FindTimer
        4          21   BcSsm.ClearCall
        4          21   TlvMessage.AddFence
        4          18   ProtocolSM.HenqOgMsg
        4          17   AnalyzeSapEvent.dtor
        4          17   BcSsm.dtor
        4          16   Debug.SwFlagOn
        4          15   CipPsm.dtor
        4          14   BcPsm.dtor
        4          14   Protocol.Understands
        4          14   ProxyBcSsm.dtor
        4          12   PotsMuxSsm.CountCalls
        4           0   Pots_UN_Message.ctor(i/c)
        3          42   SysTcpSocket.Accept
        3          28   PotsMuxRelayEvent.dtor
        3          27   ProtocolSM.StopTimer
        3          22   BcSsm.RaiseLocalRelease
        3          21   BcPsm.ProcessOgMsg
        3          20   Timer.dtor
        3          19   Event.BuildSap
        3          19   SysSocket.SetError
        3          18   BcPsm.ProcessIcMsg
        3          18   Event.BuildSnp
        3          18   PotsCwtSsm.CalcPort
        3          17   SbAnalyzeSap.ProcessEvent
        3          17   SbAnalyzeSnp.ProcessEvent
        3          17   ServiceSM.ProcessSsmqSnp
        3          16   BcPsm.EnsureMediaMsg
        3          16   PotsCwmSsm.CalcPort
        3          16   PotsCwtSsm.ProcessSap
        3          16   PotsMuxSsm.RelayMsg
        3          16   TcpIoThread.PollSockets
        3          15   AnalyzeSnpEvent.dtor
        3          15   PotsBcLocalRelease.ProcessEvent
        3          15   PotsCwtSsm.ProcessSnp
        3          15   Timer.Deregister
        3          14   PotsBcSsm.TimerPsm
        3          14   TcpIoThread.AcceptConn
        3          13   BcLocalReleaseEvent.dtor
        3          13   Timer.Exqueue
        3          12   IpPortRegistry.HostAddress
        3          12   PotsCwmEvent.dtor
        3          12   PotsMuxEvent.dtor
        3          12   PotsMuxSsm.PsmDeleted
        3          11   PotsCircuit.SetState
        3          11   SysIpL2Addr.IsValid
        3          10   CipPsm.Route
        3          10   PotsMuxPaRelay.ProcessEvent
        3           1   TcpIoThread.Enter
        3           0   AnalyzeSapEvent.ctor
        3           0   AnalyzeSnpEvent.ctor
        3           0   BcLocalReleaseEvent.ctor
        3           0   CipMessage.ctor(o/g)
        3           0   PotsCwmEvent.ctor
        3           0   PotsMuxEvent.ctor
        3           0   PotsMuxRelayEvent.ctor
        2          42   SysSocket.Invalidate
        2          21   Object.operator delete
        2          20   PotsCwmAcAnalyzeNetworkMessage.ProcessEvent
        2          17   PotsBcAcAnalyzeLocalMessage.ProcessEvent
        2          14   AnalyzeMsgEvent.BuildSnp
        2          14   PotsMuxPsm.ProcessOgMsg
        2          13   PotsMuxPsm.Route
        2          12   MediaPsm.DisableMedia
        2          12   PotsBcScRemoteRelease.ProcessEvent
        2          12   PotsBcSsm.StopTimer
        2          12   PotsCwtAcAnalyzeUserMessage.ProcessEvent
        2          11   BcAcAnalyzeRemoteMessage.ProcessEvent
        2          11   BcSsm.RaiseApplyTreatment
        2          11   BcSsm.RaiseRemoteRelease
        2          11   PotsBcReleaseCall.ProcessEvent
        2          11   PotsCallHandler.ReceiveBuff
        2          11   PotsCwmSsm.CalcRole
        2          11   PotsMuxPsm.SendSignal
        2          11   SysTcpSocket.Close
        2          11   SysTcpSocket.Release
        2          10   BcSsm.BuildCipRel
        2          10   BcSsm.RaiseReleaseCall
        2          10   CipMessage.AddCause
        2          10   PotsMuxPsm.EnsureMediaMsg
        2          10   PotsMuxPsm.SendFacility
        2          10   SysSocket.dtor
        2          10   TcpIoThread.EraseSocket
        2           9   BcApplyTreatmentEvent.dtor
        2           9   BcReleaseCallEvent.dtor
        2           9   CauseInfo.ctor
        2           9   PotsCwtSsm.dtor
        2           9   PotsMuxPaAnalyzeNetworkMessage.ProcessEvent
        2           9   SysSocket.IsValid
        2           8   BcRemoteReleaseEvent.dtor
        2           8   SysTcpSocket.Disconnect
        2           8   SysTcpSocket.dtor
        2           6   SysTcpSocket.Deregister
        2           0   BcApplyTreatmentEvent.ctor
        2           0   BcReleaseCallEvent.ctor
        2           0   BcRemoteReleaseEvent.ctor
        2           0   Pots_UN_Message.ctor(o/g)
        1          17   Message.Refresh
        1          14   MediaPsm.EnableMedia
        1          10   BcSsm.RaiseLocalAnswer
        1          10   PotsBcExAnalyzeLocalMessage.ProcessEvent
        1           9   NwTracer.PortStatus
        1           8   NwTracer.FindPort
        1           8   PotsCwmSsm.ConnectInactiveCall
        1           8   PotsCwmSsm.ReleaseActive
        1           8   PotsCwmSsm.ReleaseCwt
        1           7   BcSsm.HandleLocalAnswer
        1           7   PotsBcLocalAnswer.ProcessEvent
        1           7   PotsCwmSsm.Flipflop
        1           6   BcSsm.RaiseRemoteAnswer
        1           6   PotsBcExApplyTreatment.ProcessEvent
        1           6   PotsBcRemoteAnswer.ProcessEvent
        1           6   PotsBcTaAnalyzeLocalMessage.ProcessEvent
        1           6   PotsCallPsm.ApplyRinging
        1           6   PotsCwmAcActiveRelease.ProcessEvent
        1           6   PotsCwmAcAnalyzeUserMessage.ProcessEvent
        1           6   PotsCwmAcFlipflop.ProcessEvent
        1           6   PotsCwmAcRelay.ProcessEvent
        1           6   PotsCwmFlipflopEvent.dtor
        1           6   PotsCwmRelayEvent.dtor
        1           6   PotsCwmRemoteReleaseEvent.dtor
        1           6   PotsCwmSsm.RelayMsg
        1           6   PotsCwmSsm.StopTimer
        1           6   PotsCwtAcRelease.ProcessEvent
        1           6   PotsMessage.AddFacility
        1           6   PotsStatistics.Incr
        1           6   Pots_NU_Message.AddScan
        1           5   BcLocalAnswerEvent.dtor
        1           5   BcOaAnalyzeRemoteMessage.ProcessEvent
        1           5   BcRemoteAnswerEvent.dtor
        1           5   PotsCallPsm.ReportFlash
        1           5   PotsCwmActiveReleaseEvent.dtor
        1           5   PotsCwmSsm.SetNextState
        1           5   PotsCwmSsm.SetSubstate
        1           5   PotsCwtReleaseEvent.dtor
        1           5   PotsToneTreatment.ApplyTreatment
        1           5   Pots_NU_Message.AddRing
        1           4   Memory.Realloc
        1           4   PotsBcSsm.StartTimer
        1           4   PotsCwaSsm.dtor
        1           4   PotsCwbSsm.dtor
        1           4   PotsCwmSsm.dtor
        1           4   PotsCwtEvent.dtor
        1           4   PotsMuxPaAnalyzeUserMessage.ProcessEvent
        1           4   PotsMuxPsm.dtor
        1           4   PotsStatistics.IncrCause
        1           4   ProtocolSM.StartTimer
        1           4   Timer.operator new
        1           3   PotsMuxSsm.dtor
        1           3   PotsTreatmentQueue.FirstTreatment
        1           3   PotsTreatmentRegistry.CauseToTreatmentQ
        1           3   TimerRegistry.CalcQId
        1           2   PotsMuxSsm.NPsm
        1           2   Q2Way.Henq
        1           2   Timer.ctor
        1           0   BcLocalAnswerEvent.ctor
        1           0   BcRemoteAnswerEvent.ctor
        1           0   PotsCwmActiveReleaseEvent.ctor
        1           0   PotsCwmFlipflopEvent.ctor
        1           0   PotsCwmRelayEvent.ctor
        1           0   PotsCwmRemoteReleaseEvent.ctor
        1           0   PotsCwtEvent.ctor
        1           0   PotsCwtReleaseEvent.ctor

Total functions: 445
