FUNCTION PROFILE: 14-Oct-2019 22:57:51.830 on Reigi

    Calls       uSecs   Function
       28         139   SbIpBuffer.operator delete
       28         132   ProtocolSM.SetState
       28         115   MsgBuffer.dtor
       27         257   ServiceSM.ProcessEvent
       27         147   InvokerPool.FindWork
       27         141   ProtocolSM.EndOfTransaction
       27         137   MediaPsm.EndOfTransaction
       27         134   MediaPsm.PrepareOgMsgq
       26         138   Message.operator new
       26         133   Context.TraceMsg
       25         112   PotsMessage.dtor
       25          50   IpBuffer.ctor
       25           0   MsgBuffer.ctor
       24         194   Thread.LogContextSwitch
       24         119   ProtocolLayer.RootSsm
       24         114   MsgHeader.ctor
       24          81   InitThread.Yielding
       24          14   SbIpBuffer.ctor
       23         635   SysSocket.SetBlocking
       23         298   SysThread.Resume
       23         109   SysThread.Interrupt
       23         102   ProtocolSM.PeerFactory
       22         348   Message.SetSender
       22         310   Message.SetReceiver
       22         145   InvokerPool.ReceiveMsg
       22         142   Thread.EnterBlockingOperation
       22         136   ProtocolLayer.dtor
       22         123   Context.Enqueue
       22         118   Thread.Interrupt
       22         112   InvokerPool.Enqueued
       22         112   MsgFactory.ReceiveMsg
       22         106   InvokerPool.KickThread
       22         100   Thread.PauseOver
       22          95   Q2Way.Enq
       22          93   Context.EnqMsg
       21          96   Q2Way.Exq
       19         515   Context.CaptureTask
       19          93   PotsCallPsm.Cast
       19          92   Pots_NU_Message.dtor
       19          90   Message.Capture
       18         414   SysSocket.TracePeer
       18         140   Message.Send
       18         137   Context.ProcessMsg
       18         133   Context.ProcessWork
       18         121   InvokerPool.Dequeued
       18         116   InvokerThread.SetContext
       18         111   ProtocolLayer.SendToLower
       18         108   MsgPort.SendMsg
       18         106   MediaPsm.SetOgPort
       18          97   TlvMessage.Send
       18          92   Q1Way.Init
       18          92   ServiceSM.EndOfTransaction
       18          90   MsgPort.Route
       18          69   Q1Way.Henq
       18          64   ProtocolLayer.EnsureLower
       18          59   MsgPort.WrapMsg
       17         111   ObjectPool.BidToObj
       17          87   MsgPort.Find
       17          79   ProtocolSM.AddressesUnknown
       17          78   Message.Henqueue
       17          77   ProtocolSM.GetProtocol
       17          69   NwTracer.BuffStatus
       16         113   SbTracer.MsgStatus
       16          90   SbAnalyzeMessage.ProcessEvent
       16          85   IoThread.ConditionalPause
       15          76   TlvMessage.ctor(o/g)
       15          63   Message.SetSignal
       14         184   PsmContext.FindPort
       14         119   SsmContext.ProcessIcMsg
       14          91   Message.SetProtocol
       14          82   PsmContext.EndOfTransaction
       14          81   MediaPsm.UpdateIcMedia
       14          77   SsmContext.EndOfTransaction
       14          76   TlvMessage.ChangeDir
       14          72   ServiceSM.PsmDeleted
       14          71   PotsCallPsm.SendSignal
       14          61   MsgContext.EndOfTransaction
       14          58   SsmContext.IsIdle
       14          57   Message.ChangeDir
       14          55   AnalyzeMsgEvent.dtor
       14          40   Message.ctor(o/g)
       14           0   AnalyzeMsgEvent.ctor
       13         169   SysSocket.Empty
       13         100   Thread.ResumeLocked
       13          88   Context.dtor
       13          84   ProtocolLayer.SendToUpper
       13          80   PotsCallPsm.ProcessOgMsg
       13          77   ProtocolSM.EnqOgMsg
       13          75   SsmFactory.ReceiveMsg
       13          74   ProtocolSM.HenqReceivedMsg
       13          74   ProtocolSM.ReceiveMsg
       13          74   ProtocolSM.UnwrapMsg
       13          73   MsgPort.ReceiveMsg
       13          72   MediaPsm.ReceiveMsg
       13          67   PotsCallPsm.Route
       13          62   PsmFactory.ReceiveMsg
       13          50   ServiceSM.DeleteIdleModifier
       13          49   MsgContext.dtor
       12         128   MsgFactory.CaptureMsg
       12          62   PotsMessage.AddHeader
       12          56   MediaPsm.UpdateOgMedia
       12          53   InvokerPool.TraceRxNet
       12           0   Message.ctor(i/c)
       12           0   PotsMessage.ctor(i/c)
       12           0   PotsMessage.ctor(o/g)
       12           0   TlvMessage.ctor(i/c)
       11          99   MsgPort.dtor
       11          92   ProtocolSM.dtor
       11          71   MsgPort.AdjacentDeleted
       11          65   InputHandler.NetworkToHost
       11          63   InvokerPool.ReceiveBuff
       11          63   ProtocolLayer.AdjacentDeleted
       11          61   MediaSsm.PsmDeleted
       11          60   SbInputHandler.ReceiveBuff
       11          58   ProtocolSM.Destroy
       11          57   SysIpL3Addr.ReleaseSocket
       11          54   PsmContext.ExqPsm
       11          49   PsmContext.ExqPort
       11          46   ProtocolSM.SendFinal
       11          42   MediaPsm.dtor
       11          42   ServiceSM.SetNextState
       11          38   BcEvent.dtor
       11           0   BcEvent.ctor
       10          66   SbExtInputHandler.AllocBuff
       10          64   ServiceSM.ProcessSsmqSap
       10          62   PotsBcSsm.SetNextSap
       10          51   MediaSsm.NotifyListeners
       10          50   BcSsm.CalcPort
       10          48   MediaPsm.GetMediaSsm
       10          43   ServiceSM.SetNextSap
       10          39   ProxyBcSsm.CalcPort
       10           7   Pots_NU_Message.ctor(o/g)
        9          64   InvokerThread.BlockingAllowed
        9          64   IpPortRegistry.CanBypassStack
        9          61   SysUdpSocket.SendBuff
        9          55   IoThread.InvokeHandler
        9          51   IpPort.BytesSent
        9          49   Circuit.MakeConn
        9          46   IpBuffer.Send
        9          46   IpPort.BytesRcvd
        9          42   Context.operator new
        9          40   PotsCallPsm.EnsureMediaMsg
        9          40   SysUdpSocket.SendTo
        9          39   IpBuffer.OutgoingBytes
        9          36   InputHandler.HostToNetwork
        9          35   BcReleaseEvent.dtor
        9          33   Factory.IncrContexts
        9          14   InvokerPool.ScheduledOut
        9          11   Context.ctor
        9           0   BcReleaseEvent.ctor
        9           0   MsgContext.ctor
        8          61   ServiceSM.dtor
        8          53   PotsBcSsm.PsmDeleted
        8          41   ProxyBcSsm.PsmDeleted
        8          40   BcSsm.PsmDeleted
        8          40   ProxyBcSsm.EndOfTransaction
        8          38   BcSsm.SetNextState
        8          35   ProxyBcSsm.FirstProxy
        8          35   UdpIoThread.Enter
        8          34   MediaPsm.CalcIcPort
        8           0   GlobalAddress.ctor
        8           0   Pots_NU_Message.ctor(i/c)
        8           0   ThreadAdmin.WarpFactor
        7          61   PotsCircuit.ReceiveMsg
        7          49   IpPort.RecvsInSequence
        7          48   MediaPsm.SetOgPsm
        7          39   MsgContext.ProcessIcMsg
        7          37   MediaPsm.SetOgTone
        7          37   PotsShelfFactory.ProcessIcMsg
        7          35   Message.SetPriority
        7          35   PotsBcSsm.SetNextSnp
        7          33   PotsShelfHandler.ReceiveBuff
        7          32   PotsShelfFactory.AllocIcMsg
        7          32   ServiceSM.SetNextSnp
        7          29   TlvMessage.DeleteParm
        6          69   SysSocket.TraceEvent
        6          63   PotsCallPsm.ProcessIcMsg
        6          40   AnalyzeMsgEvent.BuildSap
        6          40   PotsMuxSsm.CalcPort
        6          32   MediaPsm.IcPortUpdated
        6          30   Pots_UN_Message.dtor
        6          29   PotsCallPsm.SendCause
        6          29   PotsMessage.AddCause
        6          29   ToneRegistry.ToneToPort
        6          21   Event.SetCurrSsm
        5         274   SysUdpSocket.RecvFrom
        5          51   Thread.InitialMsecs
        5          28   MediaPsm.SetIcTone
        5          28   RootServiceSM.dtor
        5          26   PotsProfile.ClearObjAddr(addr)
        5          25   MediaSsm.dtor
        5          25   PotsProfile.ClearObjAddr(psm)
        5          22   PsmContext.dtor
        5          22   SsmContext.dtor
        5          21   PotsCallPsm.dtor
        5          21   SsmContext.SetRoot
        5          20   PotsProfile.SetState
        5          14   CipMessage.dtor
        5           0   SysIpL2Addr.ctor(IPv4addr)
        4          43   PotsCallHandler.ReceiveBuff
        4          37   Message.Relay
        4          28   PotsCwtSsm.ProcessSap
        4          27   PotsBcSsm.ClearCall
        4          24   PotsMuxPsm.ProcessIcMsg
        4          21   BcSsm.ClearCall
        4          21   TlvMessage.AddFence
        4          20   PotsBcSsm.dtor
        4          20   PotsCallFactory.AllocIcMsg
        4          20   ProtocolSM.HenqOgMsg
        4          18   Protocol.Understands
        4          18   ProtocolSM.FindTimer
        4          18   Thread.MsecsSinceStart
        4          17   PotsMuxSsm.CountCalls
        4          16   BcSsm.dtor
        4          16   Event.BuildSap
        4          16   ProxyBcSsm.dtor
        4          16   SbAnalyzeSap.ProcessEvent
        4          14   BcPsm.dtor
        4          13   CipPsm.dtor
        4          12   AnalyzeSapEvent.dtor
        4           0   AnalyzeSapEvent.ctor
        4           0   Pots_UN_Message.ctor(i/c)
        4           0   SysIpL3Addr.ctor(IPv4addr)
        3          53   SysTcpSocket.Accept
        3          27   SysSocket.SetError
        3          22   PotsMuxSsm.RelayMsg
        3          21   InvokerThread.ScheduledIn
        3          21   PotsMuxRelayEvent.dtor
        3          20   BcSsm.RaiseLocalRelease
        3          20   PotsMuxPsm.ProcessOgMsg
        3          19   BcPsm.ProcessIcMsg
        3          18   PotsBcLocalRelease.ProcessEvent
        3          18   PotsMuxSsm.PsmDeleted
        3          17   PotsMuxEvent.dtor
        3          17   ProtocolSM.StopTimer
        3          16   BcLocalReleaseEvent.dtor
        3          16   PotsCircuit.SetState
        3          16   PotsMuxPaRelay.ProcessEvent
        3          16   Timer.dtor
        3          14   ServiceSM.ProcessSsmqSnp
        3          13   PotsCwmSsm.CalcPort
        3          13   Timer.Deregister
        3          13   Timer.Exqueue
        3          13   TimerRegistry.ProcessWork
        3          12   PotsCwtSsm.CalcPort
        3          12   PotsMuxPsm.Route
        3          11   Event.BuildSnp
        3          11   PotsBcSsm.TimerPsm
        3          11   PotsCwmEvent.dtor
        3          11   PotsCwtSsm.ProcessSnp
        3          11   SbAnalyzeSnp.ProcessEvent
        3          10   Debug.SwFlagOn
        3           9   AnalyzeSnpEvent.dtor
        3           1   TcpIoThread.Enter
        3           0   AnalyzeSnpEvent.ctor
        3           0   BcLocalReleaseEvent.ctor
        3           0   CipMessage.ctor(o/g)
        3           0   PotsCwmEvent.ctor
        3           0   PotsMuxEvent.ctor
        3           0   PotsMuxRelayEvent.ctor
        2          27   PotsMuxPsm.dtor
        2          25   AnalyzeMsgEvent.BuildSnp
        2          16   BcSsm.BuildCipRel
        2          15   PotsMuxPaAnalyzeNetworkMessage.ProcessEvent
        2          13   BcPsm.ProcessOgMsg
        2          13   BcSsm.RaiseApplyTreatment
        2          13   TcpIoThread.AcceptConn
        2          12   BcAcAnalyzeRemoteMessage.ProcessEvent
        2          12   PotsBcAcAnalyzeLocalMessage.ProcessEvent
        2          12   SysSocket.Invalidate
        2          12   SysSocket.dtor
        2          12   SysTcpSocket.dtor
        2          12   TcpIoThread.ServiceSocket
        2          11   BcSsm.RaiseReleaseCall
        2          11   BcSsm.RaiseRemoteRelease
        2          11   MediaPsm.DisableMedia
        2          11   PotsBcReleaseCall.ProcessEvent
        2          11   PotsBcSsm.StopTimer
        2          11   PotsCwmAcAnalyzeNetworkMessage.ProcessEvent
        2          11   SysTcpSocket.Release
        2          10   BcPsm.EnsureMediaMsg
        2          10   Object.operator delete
        2          10   PotsBcScRemoteRelease.ProcessEvent
        2          10   PotsCwtAcAnalyzeUserMessage.ProcessEvent
        2          10   PotsMuxPsm.SendSignal
        2           9   BcRemoteReleaseEvent.dtor
        2           9   CipMessage.AddCause
        2           9   PotsMuxPsm.EnsureMediaMsg
        2           9   SysTcpSocket.Disconnect
        2           9   TcpIoThread.PollSockets
        2           8   BcApplyTreatmentEvent.dtor
        2           8   CauseInfo.ctor
        2           8   CipPsm.Route
        2           8   PotsCwmSsm.CalcRole
        2           7   BcReleaseCallEvent.dtor
        2           7   PotsMuxPsm.SendFacility
        2           5   PotsCwtSsm.dtor
        2           0   BcApplyTreatmentEvent.ctor
        2           0   BcReleaseCallEvent.ctor
        2           0   BcRemoteReleaseEvent.ctor
        2           0   Pots_UN_Message.ctor(o/g)
        1          17   TcpIoThread.EraseSocket
        1          15   PotsBcExApplyTreatment.ProcessEvent
        1          10   BcSsm.HandleLocalAnswer
        1           8   PotsCwmSsm.ConnectInactiveCall
        1           8   PotsCwmSsm.Flipflop
        1           7   PotsCwmAcAnalyzeUserMessage.ProcessEvent
        1           6   Memory.Realloc
        1           6   Message.GetSender
        1           6   PotsBcExAnalyzeLocalMessage.ProcessEvent
        1           6   PotsCwmAcFlipflop.ProcessEvent
        1           6   PotsCwmFlipflopEvent.dtor
        1           6   PotsCwmSsm.StopTimer
        1           5   BcSsm.RaiseLocalAnswer
        1           5   Message.Refresh
        1           5   PotsBcLocalAnswer.ProcessEvent
        1           5   PotsBcSsm.StartTimer
        1           5   PotsCwmSsm.RelayMsg
        1           5   PotsCwmSsm.SetSubstate
        1           5   PotsMuxPaAnalyzeUserMessage.ProcessEvent
        1           5   PotsMuxSsm.dtor
        1           5   PotsStatistics.IncrCause
        1           5   ProtocolSM.StartTimer
        1           5   SysTcpSocket.Deregister
        1           4   BcLocalAnswerEvent.dtor
        1           4   BcOaAnalyzeRemoteMessage.ProcessEvent
        1           4   IpPortRegistry.HostAddress
        1           4   MediaPsm.EnableMedia
        1           4   NwTracer.PortStatus
        1           4   PotsBcRemoteAnswer.ProcessEvent
        1           4   PotsBcTaAnalyzeLocalMessage.ProcessEvent
        1           4   PotsCallPsm.ApplyRinging
        1           4   PotsCallPsm.ReportFlash
        1           4   PotsCwmAcActiveRelease.ProcessEvent
        1           4   PotsCwmAcRelay.ProcessEvent
        1           4   PotsCwmRelayEvent.dtor
        1           4   PotsCwmRemoteReleaseEvent.dtor
        1           4   PotsCwmSsm.ReleaseActive
        1           4   PotsCwmSsm.ReleaseCwt
        1           4   PotsCwmSsm.SetNextState
        1           4   PotsCwtAcRelease.ProcessEvent
        1           4   PotsCwtReleaseEvent.dtor
        1           4   PotsMuxSsm.NPsm
        1           4   PotsStatistics.Incr
        1           4   PotsToneTreatment.ApplyTreatment
        1           4   PotsTreatmentQueue.FirstTreatment
        1           4   PotsTreatmentRegistry.CauseToTreatmentQ
        1           4   SysTcpSocket.Close
        1           4   Timer.operator new
        1           4   TimerRegistry.CalcQId
        1           3   BcRemoteAnswerEvent.dtor
        1           3   BcSsm.RaiseRemoteAnswer
        1           3   NwTracer.FindPort
        1           3   PotsCwbSsm.dtor
        1           3   PotsCwmActiveReleaseEvent.dtor
        1           3   PotsCwmSsm.dtor
        1           3   PotsCwtEvent.dtor
        1           3   PotsMessage.AddFacility
        1           3   Pots_NU_Message.AddRing
        1           3   Pots_NU_Message.AddScan
        1           3   Q2Way.Henq
        1           3   SysIpL2Addr.IsValid
        1           3   SysSocket.IsValid
        1           2   PotsCwaSsm.dtor
        1           2   Timer.ctor
        1           0   BcLocalAnswerEvent.ctor
        1           0   BcRemoteAnswerEvent.ctor
        1           0   GlobalAddress.ctor(L3addr, locaddr)
        1           0   PotsCwmActiveReleaseEvent.ctor
        1           0   PotsCwmFlipflopEvent.ctor
        1           0   PotsCwmRelayEvent.ctor
        1           0   PotsCwmRemoteReleaseEvent.ctor
        1           0   PotsCwtEvent.ctor
        1           0   PotsCwtReleaseEvent.ctor

Total functions: 447
