FUNCTION PROFILE: May-25-2022 17:52:57.234 on Reigi

    Calls       uSecs   Function
       16          17   SysIpL2Addr.NetworkToHost(IPv6)
       15          55   Message.ctor(o/g)
       15          32   ProtocolSM.EnqOgMsg
       15          24   TlvMessage.ctor(o/g)
       15          21   Message.SetSignal
       15          20   Message.SetProtocol
       14          41   PsmContext.EndOfTransaction
       14          38   SsmContext.ProcessIcMsg
       14          34   PsmFactory.ReceiveMsg
       14          30   ProtocolLayer.SendToUpper
       14          29   ProtocolSM.ReceiveMsg
       14          29   SsmContext.EndOfTransaction
       14          25   PotsCallPsm.SendSignal
       14          23   AnalyzeMsgEvent.dtor
       14          23   MsgPort.ReceiveMsg
       14          23   ProtocolSM.HenqReceivedMsg
       14          22   Context.dtor
       14          21   MediaPsm.UpdateIcMedia
       14          21   ServiceSM.PsmDeleted
       14          20   MsgContext.EndOfTransaction
       14          19   MediaPsm.ReceiveMsg
       14          19   SsmFactory.ReceiveMsg
       14          18   AnalyzeMsgEvent.ctor
       14          17   MsgContext.dtor
       14          17   PsmContext.FindPort
       14          15   ProtocolSM.UnwrapMsg
       14          14   SsmContext.IsIdle
       13          30   PotsCallPsm.ProcessOgMsg
       13          28   PotsMessage.ctor(i/c)
       13          27   Thread.CurrTimeRunning
       13          26   SbExtInputHandler.AllocBuff
       13          21   ServiceSM.DeleteIdleModifier
       13          20   MediaPsm.UpdateOgMedia
       13          18   PotsCallPsm.Route
       12         282   SysIpL2Addr.HostToNetwork(IPv6)
       12          40   SysUdpSocket.SendBuff
       12          36   PotsMessage.ctor(o/g)
       12          29   IpBuffer.Send
       12          28   SysUdpSocket.SendTo
       12          24   IpBuffer.OutgoingBytes
       12          23   PotsMessage.AddHeader
       12          22   SysIpL3Addr.HostToNetwork(IPv6)
       12          16   IpPort.BytesSent
       12          15   InputHandler.HostToNetwork
       11          41   ProtocolSM.dtor
       11          36   MsgPort.dtor
       11          22   ProtocolSM.Destroy
       11          21   MsgPort.AdjacentDeleted
       11          20   MediaSsm.PsmDeleted
       11          20   Message.ChangeDir
       11          19   PsmContext.ExqPort
       11          17   InvokerThread.ScheduledIn
       11          16   MediaPsm.dtor
       11          15   BcEvent.ctor
       11          15   TlvMessage.ChangeDir
       11          14   BcEvent.dtor
       11          14   InvokerThread.BlockingAllowed
       11          14   PsmContext.ExqPsm
       11          13   ProtocolSM.SendFinal
       11          12   ProtocolLayer.AdjacentDeleted
       11          12   ServiceSM.SetNextState
       11          11   InvokerPool.ScheduledOut
       11          11   SysIpL3Addr.ReleaseSocket
       10         627   Pots_NU_Message.ctor(o/g)
       10          20   MediaSsm.NotifyListeners
       10          19   BcSsm.CalcPort
       10          19   MediaPsm.GetMediaSsm
       10          18   ProxyBcSsm.CalcPort
       10          18   ServiceSM.ProcessSsmqSap
       10          12   PotsBcSsm.SetNextSap
       10          11   ServiceSM.SetNextSap
        9          34   Pots_NU_Message.ctor(i/c)
        9          23   PotsCircuit.ReceiveMsg
        9          20   Context.ctor
        9          19   BcReleaseEvent.ctor
        9          18   PotsShelfFactory.ProcessIcMsg
        9          16   PotsShelfFactory.AllocIcMsg
        9          14   Context.operator new
        9          14   MsgContext.ProcessIcMsg
        9          14   PotsShelfHandler.ReceiveBuff
        9          13   Circuit.MakeConn
        9          13   MsgContext.ctor
        9          11   BcReleaseEvent.dtor
        9          11   PotsCallPsm.EnsureMediaMsg
        9          10   Factory.IncrContexts
        8          24   ServiceSM.dtor
        8          20   GlobalAddress.ctor
        8          16   MediaPsm.CalcIcPort
        8          15   PotsBcSsm.PsmDeleted
        8          15   ProxyBcSsm.EndOfTransaction
        8          13   CipMessage.dtor
        8          12   BcSsm.PsmDeleted
        8          11   BcSsm.SetNextState
        8          10   ProxyBcSsm.FirstProxy
        8          10   ProxyBcSsm.PsmDeleted
        7          18   PotsCallPsm.ProcessIcMsg
        7          15   MediaPsm.SetOgTone
        7          13   IpPortRegistry.CanBypassStack
        7          11   MediaPsm.SetOgPsm
        7          11   PotsBcSsm.SetNextSnp
        7          10   Message.SetPriority
        7           9   ServiceSM.SetNextSnp
        7           8   SysIpL3Addr.L2AddrMatches
        7           8   TlvMessage.DeleteParm
        6          17   TimerRegistry.ProcessWork
        6          13   DeferredRegistry.RaiseTimeouts
        6          13   MediaPsm.IcPortUpdated
        6          10   PotsMuxSsm.CalcPort
        6          10   Pots_UN_Message.dtor
        6           8   ToneRegistry.ToneToPort
        6           7   AnalyzeMsgEvent.BuildSap
        6           7   PotsMessage.AddCause
        6           6   Event.SetCurrSsm
        6           6   PotsCallPsm.SendCause
        5          13   MediaPsm.SetIcTone
        5          10   PotsProfile.ClearObjAddr(psm)
        5           8   MediaSsm.dtor
        5           8   PotsCallPsm.dtor
        5           8   SsmContext.dtor
        5           7   PotsProfile.SetState
        5           7   PsmContext.dtor
        5           7   RootServiceSM.dtor
        5           6   SsmContext.SetRoot
        5           5   PotsProfile.ClearObjAddr(addr)
        4      836119   SysTcpSocket.Poll
        4          35   SysTcpSocket.Accept
        4          24   Message.Relay
        4          17   TcpIoThread.AcceptConn
        4          16   ProtocolSM.FindTimer
        4          15   PotsBcSsm.ClearCall
        4          14   Pots_UN_Message.ctor(i/c)
        4          13   SysSocket.SetError(errval)
        4          12   TcpIoThread.PollSockets
        4          11   PotsCallHandler.ReceiveBuff
        4          10   PotsMuxPsm.ProcessIcMsg
        4           9   SysSocket.TraceEvent
        4           8   BcSsm.ClearCall
        4           8   PotsCallFactory.AllocIcMsg
        4           8   TlvMessage.AddFence
        4           7   AnalyzeSapEvent.dtor
        4           7   PotsBcSsm.dtor
        4           7   ProtocolSM.HenqOgMsg
        4           6   Event.BuildSap
        4           6   IpPortRegistry.LocalAddr
        4           6   PotsMuxSsm.CountCalls
        4           5   AnalyzeSapEvent.ctor
        4           5   BcPsm.dtor
        4           5   BcSsm.dtor
        4           5   CipPsm.dtor
        4           5   ProxyBcSsm.dtor
        4           4   PotsCwtSsm.ProcessSap
        4           4   Protocol.Understands
        4           4   SbAnalyzeSap.ProcessEvent
        3         180   CipMessage.ctor(o/g)
        3          28   BcLocalReleaseEvent.ctor
        3          20   PotsMuxRelayEvent.ctor
        3          10   PotsMuxPsm.ProcessOgMsg
        3           9   Timer.dtor
        3           8   BcPsm.ProcessIcMsg
        3           8   BcPsm.ProcessOgMsg
        3           8   BcSsm.RaiseLocalRelease
        3           8   CipMessage.ctor(i/c)
        3           8   PotsCwmEvent.ctor
        3           7   PotsCwmSsm.CalcPort
        3           7   PotsMuxSsm.RelayMsg
        3           7   ProtocolSM.StopTimer
        3           7   SbInputHandler.AllocBuff
        3           6   AnalyzeSnpEvent.dtor
        3           6   PotsCwmEvent.dtor
        3           6   PotsMuxEvent.ctor
        3           6   ServiceSM.ProcessSsmqSnp
        3           6   Timer.Deregister
        3           6   Timer.Exqueue
        3           5   CipFactory.AllocIcMsg
        3           5   Event.BuildSnp
        3           5   PotsBcLocalRelease.ProcessEvent
        3           5   PotsCwtSsm.CalcPort
        3           5   PotsCwtSsm.ProcessSnp
        3           5   PotsMuxPsm.Route
        3           5   PotsMuxSsm.PsmDeleted
        3           5   SbAnalyzeSnp.ProcessEvent
        3           4   AnalyzeSnpEvent.ctor
        3           4   BcLocalReleaseEvent.dtor
        3           4   BcPsm.EnsureMediaMsg
        3           4   CipPsm.Route
        3           4   PotsMuxPaRelay.ProcessEvent
        3           3   PotsBcSsm.TimerPsm
        3           3   PotsCircuit.SetState
        3           3   PotsMuxEvent.dtor
        3           3   PotsMuxRelayEvent.dtor
        2         152   Pots_UN_Message.ctor(o/g)
        2          16   BcReleaseCallEvent.ctor
        2          16   BcRemoteReleaseEvent.ctor
        2          15   BcApplyTreatmentEvent.ctor
        2           7   PotsCwmAcAnalyzeNetworkMessage.ProcessEvent
        2           6   BcSsm.BuildCipRel
        2           6   BcSsm.RaiseApplyTreatment
        2           6   MediaPsm.DisableMedia
        2           6   PotsMuxPsm.SendSignal
        2           5   BcSsm.RaiseRemoteRelease
        2           5   PotsBcAcAnalyzeLocalMessage.ProcessEvent
        2           5   PotsBcScRemoteRelease.ProcessEvent
        2           4   BcAcAnalyzeRemoteMessage.ProcessEvent
        2           4   BcSsm.RaiseReleaseCall
        2           4   CipMessage.AddCause
        2           4   PotsCwtAcAnalyzeUserMessage.ProcessEvent
        2           3   AnalyzeMsgEvent.BuildSnp
        2           3   BcRemoteReleaseEvent.dtor
        2           3   NwTracer.FindPort
        2           3   PotsBcReleaseCall.ProcessEvent
        2           3   PotsMuxPaAnalyzeNetworkMessage.ProcessEvent
        2           3   PotsMuxPsm.EnsureMediaMsg
        2           2   BcApplyTreatmentEvent.dtor
        2           2   BcReleaseCallEvent.dtor
        2           2   CauseInfo.ctor
        2           2   NwTracer.PortStatus
        2           2   PotsBcSsm.StopTimer
        2           2   PotsCwmSsm.CalcRole
        2           2   PotsCwtSsm.dtor
        2           2   PotsMuxPsm.dtor
        1          11   BcLocalAnswerEvent.ctor
        1          11   PotsCwmFlipflopEvent.ctor
        1          11   PotsCwmRelayEvent.ctor
        1           9   PotsCwmActiveReleaseEvent.ctor
        1           7   PotsCwtReleaseEvent.ctor
        1           6   BcRemoteAnswerEvent.ctor
        1           4   BcSsm.RaiseLocalAnswer
        1           4   PotsBcExApplyTreatment.ProcessEvent
        1           4   PotsCwmSsm.dtor
        1           3   BcSsm.HandleLocalAnswer
        1           3   PotsCwmAcFlipflop.ProcessEvent
        1           3   PotsCwmAcRelay.ProcessEvent
        1           3   PotsCwmFlipflopEvent.dtor
        1           3   PotsCwmSsm.ConnectInactiveCall
        1           3   PotsCwmSsm.Flipflop
        1           3   PotsCwmSsm.ReleaseCwt
        1           3   PotsCwmSsm.SetNextState
        1           3   Timer.ctor
        1           2   BcLocalAnswerEvent.dtor
        1           2   BcOaAnalyzeRemoteMessage.ProcessEvent
        1           2   BcRemoteAnswerEvent.dtor
        1           2   BcSsm.RaiseRemoteAnswer
        1           2   GlobalAddress.ctor(L3addr, locaddr)
        1           2   MediaPsm.EnableMedia
        1           2   Message.GetSender
        1           2   PotsBcExAnalyzeLocalMessage.ProcessEvent
        1           2   PotsBcLocalAnswer.ProcessEvent
        1           2   PotsBcRemoteAnswer.ProcessEvent
        1           2   PotsBcTaAnalyzeLocalMessage.ProcessEvent
        1           2   PotsCallPsm.ReportFlash
        1           2   PotsCwaSsm.dtor
        1           2   PotsCwmAcActiveRelease.ProcessEvent
        1           2   PotsCwmAcAnalyzeUserMessage.ProcessEvent
        1           2   PotsCwmRelayEvent.dtor
        1           2   PotsCwmRemoteReleaseEvent.ctor
        1           2   PotsCwmRemoteReleaseEvent.dtor
        1           2   PotsCwmSsm.RelayMsg
        1           2   PotsCwmSsm.SetSubstate
        1           2   PotsCwmSsm.StopTimer
        1           2   PotsCwtEvent.ctor
        1           2   PotsCwtReleaseEvent.dtor
        1           2   PotsMessage.AddFacility
        1           2   PotsMuxPaAnalyzeUserMessage.ProcessEvent
        1           2   PotsMuxPsm.SendFacility
        1           2   PotsMuxPsm.SendFacility(sid)
        1           2   PotsStatistics.Incr
        1           2   PotsToneTreatment.ApplyTreatment
        1           2   PotsTreatmentRegistry.CauseToTreatmentQ
        1           2   Pots_NU_Message.AddRing
        1           2   ProtocolSM.StartTimer
        1           2   Timer.operator new
        1           2   TimerRegistry.CalcQId
        1           1   Debug.SwFlagOn
        1           1   PotsBcSsm.StartTimer
        1           1   PotsCallPsm.ApplyRinging
        1           1   PotsCwbSsm.dtor
        1           1   PotsCwmActiveReleaseEvent.dtor
        1           1   PotsCwmSsm.ReleaseActive
        1           1   PotsCwtAcRelease.ProcessEvent
        1           1   PotsCwtEvent.dtor
        1           1   PotsMuxSsm.NPsm
        1           1   PotsMuxSsm.dtor
        1           1   PotsStatistics.IncrCause
        1           1   PotsTreatmentQueue.FirstTreatment
        1           1   Pots_NU_Message.AddScan
        1           1   Q2Way.Henq
        1           1   RecoveryThread.Enter

Total functions: 443
