FUNCTION PROFILE: 13-Feb-2022 17:03:26.417 on Reigi

    Calls       uSecs   Function
       13          29   SbExtInputHandler.AllocBuff
       13          27   InputHandler.NetworkToHost
       13          26   SysIpL2Addr.NetworkToHost(IPv6)
       13          26   TlvMessage.ctor(i/c)
       13          25   ServiceSM.DeleteIdleModifier
       13          23   SessionBase.TraceRxNet
       13          22   IoThread.ConditionalPause
       13          18   MediaPsm.UpdateOgMedia
       13          17   PotsCallPsm.ProcessOgMsg
       13          17   PotsCallPsm.Route
       12          33   PotsMessage.ctor(o/g)
       12          15   PotsMessage.AddHeader
       11          33   IpPort.RecvsInSequence
       11          22   ProtocolSM.SendFinal
       11          18   BcEvent.ctor
       11          17   ProtocolLayer.AdjacentDeleted
       11          16   MediaSsm.PsmDeleted
       11          15   PsmContext.ExqPsm
       11          15   MsgPort.AdjacentDeleted
       11          15   PsmContext.ExqPort
       11          15   SysIpL3Addr.ReleaseSocket
       11          15   ServiceSM.SetNextState
       11          15   ProtocolSM.Destroy
       11          13   BcEvent.dtor
       11          13   MediaPsm.dtor
       11          12   MsgPort.dtor
       11          11   ProtocolSM.dtor
       10         485   Pots_NU_Message.ctor(o/g)
       10          27   MediaPsm.GetMediaSsm
       10          22   MediaSsm.NotifyListeners
       10          19   BcSsm.CalcPort
       10          16   SysIpL3Addr.L2AddrMatches
       10          15   ProxyBcSsm.CalcPort
       10          14   ServiceSM.ProcessSsmqSap
       10          13   IpPortRegistry.CanBypassStack
       10          13   PotsBcSsm.SetNextSap
       10          13   ServiceSM.SetNextSap
        9         146   SysIpL2Addr.HostToNetwork(IPv6)
        9          53   Pots_NU_Message.ctor(i/c)
        9          33   Context.ctor
        9          25   BcReleaseEvent.ctor
        9          21   PotsShelfHandler.ReceiveBuff
        9          19   PotsShelfFactory.AllocIcMsg
        9          19   IpBuffer.Send
        9          18   Context.operator new
        9          17   Circuit.MakeConn
        9          15   MsgContext.ctor
        9          15   PotsShelfFactory.ProcessIcMsg
        9          15   Factory.IncrContexts
        9          14   MsgContext.ProcessIcMsg
        9          14   PotsCircuit.ReceiveMsg
        9          14   IpPort.BytesSent
        9          12   InputHandler.HostToNetwork
        9          12   PotsCallPsm.EnsureMediaMsg
        9          12   SysUdpSocket.SendTo
        9          12   SysUdpSocket.SendBuff
        9          12   IpBuffer.OutgoingBytes
        9          12   SysIpL3Addr.HostToNetwork(IPv6)
        9          11   BcReleaseEvent.dtor
        8          19   GlobalAddress.ctor
        8          17   InvokerThread.ScheduledIn
        8          17   MediaPsm.CalcIcPort
        8          14   InvokerPool.ScheduledOut
        8          12   ProxyBcSsm.FirstProxy
        8          11   ProxyBcSsm.EndOfTransaction
        8          11   BcSsm.PsmDeleted
        8          11   InvokerThread.BlockingAllowed
        8          11   ProxyBcSsm.PsmDeleted
        8          10   BcSsm.SetNextState
        8          10   PotsBcSsm.PsmDeleted
        8           8   ServiceSM.dtor
        7          13   PotsCallPsm.ProcessIcMsg
        7          10   Message.SetPriority
        7          10   MediaPsm.SetOgPsm
        7          10   MediaPsm.SetOgTone
        7          10   ServiceSM.SetNextSnp
        7          10   TlvMessage.DeleteParm
        7           9   PotsBcSsm.SetNextSnp
        6          55   DeferredRegistry.RaiseTimeouts
        6          24   TimerRegistry.ProcessWork
        6          12   PotsMuxSsm.CalcPort
        6          10   ToneRegistry.ToneToPort
        6           9   AnalyzeMsgEvent.BuildSap
        6           8   PotsMessage.AddCause
        6           8   Event.SetCurrSsm
        6           8   PotsCallPsm.SendCause
        6           7   MediaPsm.IcPortUpdated
        6           7   Pots_UN_Message.dtor
        5           7   SsmContext.SetRoot
        5           6   MediaPsm.SetIcTone
        5           6   PotsCallPsm.dtor
        5           6   PotsProfile.SetState
        5           6   SsmContext.dtor
        5           6   CipMessage.dtor
        5           6   MediaSsm.dtor
        5           6   PotsProfile.ClearObjAddr(addr)
        5           5   PsmContext.dtor
        5           5   RootServiceSM.dtor
        5           5   PotsProfile.ClearObjAddr(psm)
        4          33   Pots_UN_Message.ctor(i/c)
        4          16   PotsCallHandler.ReceiveBuff
        4           9   ProtocolSM.FindTimer
        4           8   PotsCallFactory.AllocIcMsg
        4           5   BcSsm.ClearCall
        4           5   PotsBcSsm.ClearCall
        4           5   PotsMuxSsm.CountCalls
        4           5   Message.Relay
        4           5   PotsCwtSsm.ProcessSap
        4           5   Debug.SwFlagOn
        4           5   Protocol.Understands
        4           5   TlvMessage.AddFence
        4           5   PotsMuxPsm.ProcessIcMsg
        4           5   AnalyzeSapEvent.ctor
        4           5   ProtocolSM.HenqOgMsg
        4           5   ProxyBcSsm.dtor
        4           5   Event.BuildSap
        4           5   SbAnalyzeSap.ProcessEvent
        4           5   BcSsm.dtor
        4           5   CipPsm.dtor
        4           4   BcPsm.dtor
        4           4   AnalyzeSapEvent.dtor
        4           4   PotsBcSsm.dtor
        3      107245   SysTcpSocket.Poll
        3         133   CipMessage.ctor(o/g)
        3          68   SysTcpSocket.Accept
        3          44   SysSocket.TraceEvent
        3          40   SysSocket.SetError(errval)
        3          36   TcpIoThread.AcceptConn
        3          27   BcLocalReleaseEvent.ctor
        3          24   PotsMuxRelayEvent.ctor
        3          23   IpPortRegistry.LocalAddr
        3          13   TcpIoThread.PollSockets
        3           8   PotsMuxEvent.ctor
        3           6   PotsCwmEvent.ctor
        3           4   PotsCwmSsm.CalcPort
        3           4   BcSsm.RaiseLocalRelease
        3           4   BcPsm.EnsureMediaMsg
        3           4   PotsCircuit.SetState
        3           4   BcPsm.ProcessOgMsg
        3           4   PotsCwtSsm.CalcPort
        3           4   PotsMuxPaRelay.ProcessEvent
        3           4   BcPsm.ProcessIcMsg
        3           4   PotsBcSsm.TimerPsm
        3           4   PotsCwtSsm.ProcessSnp
        3           4   PotsMuxPsm.Route
        3           4   CipPsm.Route
        3           4   PotsMuxSsm.PsmDeleted
        3           4   PotsMuxSsm.RelayMsg
        3           4   Timer.Exqueue
        3           4   PotsBcLocalRelease.ProcessEvent
        3           4   ProtocolSM.StopTimer
        3           4   PotsMuxPsm.ProcessOgMsg
        3           3   AnalyzeSnpEvent.ctor
        3           3   Event.BuildSnp
        3           3   SbAnalyzeSnp.ProcessEvent
        3           3   ServiceSM.ProcessSsmqSnp
        3           3   AnalyzeSnpEvent.dtor
        3           3   BcLocalReleaseEvent.dtor
        3           3   PotsCwmEvent.dtor
        3           3   PotsMuxRelayEvent.dtor
        3           3   Timer.Deregister
        3           3   PotsMuxEvent.dtor
        3           3   Timer.dtor
        2         111   Pots_UN_Message.ctor(o/g)
        2          17   BcRemoteReleaseEvent.ctor
        2          17   BcReleaseCallEvent.ctor
        2          17   BcApplyTreatmentEvent.ctor
        2           4   AnalyzeMsgEvent.BuildSnp
        2           3   PotsCwmAcAnalyzeNetworkMessage.ProcessEvent
        2           3   PotsBcAcAnalyzeLocalMessage.ProcessEvent
        2           3   PotsCwmSsm.CalcRole
        2           3   BcAcAnalyzeRemoteMessage.ProcessEvent
        2           3   CipMessage.AddCause
        2           3   PotsBcSsm.StopTimer
        2           3   PotsCwtAcAnalyzeUserMessage.ProcessEvent
        2           3   PotsMuxPsm.EnsureMediaMsg
        2           3   MediaPsm.DisableMedia
        2           3   PotsBcReleaseCall.ProcessEvent
        2           3   PotsMuxPaAnalyzeNetworkMessage.ProcessEvent
        2           2   PotsBcScRemoteRelease.ProcessEvent
        2           2   BcSsm.BuildCipRel
        2           2   BcSsm.RaiseApplyTreatment
        2           2   BcSsm.RaiseRemoteRelease
        2           2   PotsMuxPsm.SendSignal
        2           2   BcReleaseCallEvent.dtor
        2           2   CauseInfo.ctor
        2           2   BcApplyTreatmentEvent.dtor
        2           2   BcRemoteReleaseEvent.dtor
        2           2   BcSsm.RaiseReleaseCall
        2           2   PotsCwtSsm.dtor
        2           2   PotsMuxPsm.dtor
        1           8   PotsCwmActiveReleaseEvent.ctor
        1           7   PotsCwtReleaseEvent.ctor
        1           7   BcLocalAnswerEvent.ctor
        1           7   PotsCwmFlipflopEvent.ctor
        1           7   BcRemoteAnswerEvent.ctor
        1           7   PotsCwmRelayEvent.ctor
        1           4   NwTracer.FindPort
        1           3   NwTracer.PortStatus
        1           3   PotsCwmRemoteReleaseEvent.ctor
        1           3   PotsCwtEvent.ctor
        1           2   GlobalAddress.ctor(L3addr, locaddr)
        1           2   Message.GetSender
        1           2   PotsTreatmentQueue.FirstTreatment
        1           2   Q2Way.Henq
        1           2   PotsCwmSsm.Flipflop
        1           1   PotsStatistics.IncrCause
        1           1   PotsCwmSsm.ConnectInactiveCall
        1           1   PotsTreatmentRegistry.CauseToTreatmentQ
        1           1   PotsBcTaAnalyzeLocalMessage.ProcessEvent
        1           1   PotsStatistics.Incr
        1           1   PotsCwmAcAnalyzeUserMessage.ProcessEvent
        1           1   PotsCwmAcFlipflop.ProcessEvent
        1           1   BcOaAnalyzeRemoteMessage.ProcessEvent
        1           1   BcSsm.RaiseLocalAnswer
        1           1   PotsBcExAnalyzeLocalMessage.ProcessEvent
        1           1   PotsBcLocalAnswer.ProcessEvent
        1           1   PotsBcSsm.StartTimer
        1           1   PotsCwmAcActiveRelease.ProcessEvent
        1           1   PotsCwmAcRelay.ProcessEvent
        1           1   PotsCwmFlipflopEvent.dtor
        1           1   PotsCwmSsm.StopTimer
        1           1   Timer.operator new
        1           1   BcSsm.RaiseRemoteAnswer
        1           1   MediaPsm.EnableMedia
        1           1   PotsBcRemoteAnswer.ProcessEvent
        1           1   PotsCallPsm.ReportFlash
        1           1   PotsCwmSsm.RelayMsg
        1           1   PotsCwmSsm.ReleaseActive
        1           1   PotsCwmSsm.ReleaseCwt
        1           1   PotsCwmSsm.SetNextState
        1           1   PotsCwmSsm.dtor
        1           1   PotsCwtReleaseEvent.dtor
        1           1   PotsMuxPaAnalyzeUserMessage.ProcessEvent
        1           1   PotsMuxPsm.SendFacility
        1           1   PotsMuxPsm.SendFacility(sid)
        1           1   PotsMuxSsm.NPsm
        1           1   Pots_NU_Message.AddRing
        1           1   TimerRegistry.CalcQId
        1           1   BcLocalAnswerEvent.dtor
        1           1   BcRemoteAnswerEvent.dtor
        1           1   BcSsm.HandleLocalAnswer
        1           1   PotsBcExApplyTreatment.ProcessEvent
        1           1   PotsCallPsm.ApplyRinging
        1           1   PotsCwaSsm.dtor
        1           1   PotsCwbSsm.dtor
        1           1   PotsCwmActiveReleaseEvent.dtor
        1           1   PotsCwmRelayEvent.dtor
        1           1   PotsCwmRemoteReleaseEvent.dtor
        1           1   PotsCwmSsm.SetSubstate
        1           1   PotsCwtAcRelease.ProcessEvent
        1           1   PotsMessage.AddFacility
        1           1   PotsMuxSsm.dtor
        1           1   PotsToneTreatment.ApplyTreatment
        1           1   Pots_NU_Message.AddScan
        1           1   ProtocolSM.StartTimer
        1           1   PotsCwtEvent.dtor
        1           0   Timer.ctor

Total functions: 438
