FUNCTION PROFILE: Jun-13-2022 16:47:50.777 on Reigi

    Calls       uSecs   Function
       14          36   PsmContext.EndOfTransaction
       14          35   SsmContext.ProcessIcMsg
       14          27   ProtocolSM.ReceiveMsg
       14          24   ProtocolSM.HenqReceivedMsg
       14          24   PsmFactory.ReceiveMsg
       14          23   ProtocolLayer.SendToUpper
       14          22   MediaPsm.UpdateIcMedia
       14          21   SsmContext.EndOfTransaction
       14          20   MediaPsm.ReceiveMsg
       14          20   ServiceSM.PsmDeleted
       14          19   Context.dtor
       14          19   PotsCallPsm.SendSignal
       14          19   SsmFactory.ReceiveMsg
       14          18   AnalyzeMsgEvent.ctor
       14          18   MsgPort.ReceiveMsg
       14          16   AnalyzeMsgEvent.dtor
       14          16   MsgContext.dtor
       14          16   PsmContext.FindPort
       14          15   MsgContext.EndOfTransaction
       14          15   ProtocolSM.UnwrapMsg
       14          13   SsmContext.IsIdle
       13          59   Thread.CurrTimeRunning
       13          31   PotsCallPsm.ProcessOgMsg
       13          27   SbExtInputHandler.AllocBuff
       13          26   PotsMessage.ctor(i/c)
       13          21   PotsCallPsm.Route
       13          16   MediaPsm.UpdateOgMedia
       13          16   ServiceSM.DeleteIdleModifier
       12         250   SysIpL2Addr.HostToNetwork(IPv6)
       12          34   SysUdpSocket.SendBuff
       12          25   PotsMessage.ctor(o/g)
       12          24   SysUdpSocket.SendTo
       12          23   IpBuffer.Send
       12          19   IpBuffer.OutgoingBytes
       12          18   PotsMessage.AddHeader
       12          17   SysIpL3Addr.HostToNetwork(IPv6)
       12          16   IpPort.BytesSent
       12          12   InputHandler.HostToNetwork
       11          37   ProtocolSM.dtor
       11          32   MsgPort.dtor
       11          24   MsgPort.AdjacentDeleted
       11          22   MediaSsm.PsmDeleted
       11          21   Message.ChangeDir
       11          19   ProtocolSM.Destroy
       11          19   PsmContext.ExqPort
       11          17   BcEvent.dtor
       11          14   BcEvent.ctor
       11          14   InvokerThread.ScheduledIn
       11          14   ProtocolSM.SendFinal
       11          14   PsmContext.ExqPsm
       11          14   TlvMessage.ChangeDir
       11          13   MediaPsm.dtor
       11          13   ProtocolLayer.AdjacentDeleted
       11          13   SysIpL3Addr.ReleaseSocket
       11          12   InvokerPool.ScheduledOut
       11          11   InvokerThread.BlockingAllowed
       11          11   ServiceSM.SetNextState
       10         516   Pots_NU_Message.ctor(o/g)
       10          32   ProxyBcSsm.CalcPort
       10          17   ServiceSM.ProcessSsmqSap
       10          15   BcSsm.CalcPort
       10          15   MediaSsm.NotifyListeners
       10          11   PotsBcSsm.SetNextSap
       10          10   MediaPsm.GetMediaSsm
       10          10   ServiceSM.SetNextSap
        9          35   Pots_NU_Message.ctor(i/c)
        9          24   PotsCircuit.ReceiveMsg
        9          19   PotsShelfHandler.ReceiveBuff
        9          18   BcReleaseEvent.ctor
        9          14   MsgContext.ProcessIcMsg
        9          14   PotsShelfFactory.ProcessIcMsg
        9          13   PotsShelfFactory.AllocIcMsg
        9          12   Context.operator new
        9          11   Context.ctor
        9          11   PotsCallPsm.EnsureMediaMsg
        9          10   BcReleaseEvent.dtor
        9          10   MsgContext.ctor
        9           9   Circuit.MakeConn
        9           9   Factory.IncrContexts
        8          22   ProxyBcSsm.PsmDeleted
        8          17   GlobalAddress.ctor
        8          16   PotsBcSsm.PsmDeleted
        8          16   ServiceSM.dtor
        8          12   ProxyBcSsm.EndOfTransaction
        8          11   BcSsm.PsmDeleted
        8          11   CipMessage.dtor
        8           9   ProxyBcSsm.FirstProxy
        8           8   BcSsm.SetNextState
        8           8   MediaPsm.CalcIcPort
        7          14   PotsCallPsm.ProcessIcMsg
        7           9   MediaPsm.SetOgTone
        7           9   SysIpL3Addr.L2AddrMatches
        7           8   MediaPsm.SetOgPsm
        7           8   Message.SetPriority
        7           8   PotsBcSsm.SetNextSnp
        7           7   IpPortRegistry.CanBypassStack
        7           7   ServiceSM.SetNextSnp
        7           7   TlvMessage.DeleteParm
        6          30   DeferredRegistry.RaiseTimeouts
        6          17   TimerRegistry.ProcessWork
        6          10   MediaPsm.IcPortUpdated
        6           9   PotsMuxSsm.CalcPort
        6           8   PotsMessage.AddCause
        6           7   PotsCallPsm.SendCause
        6           7   Pots_UN_Message.dtor
        6           6   AnalyzeMsgEvent.BuildSap
        6           6   Event.SetCurrSsm
        6           6   ToneRegistry.ToneToPort
        5          21   PotsProfile.ClearObjAddr(addr)
        5          12   MediaPsm.SetIcTone
        5          12   PotsProfile.ClearObjAddr(psm)
        5          10   RootServiceSM.dtor
        5           9   PotsCallPsm.dtor
        5           9   PsmContext.dtor
        5           6   PotsProfile.SetState
        5           5   MediaSsm.dtor
        5           5   SsmContext.SetRoot
        5           5   SsmContext.dtor
        4          20   Message.Relay
        4          13   Pots_UN_Message.ctor(i/c)
        4          11   PotsBcSsm.ClearCall
        4           9   PotsCallHandler.ReceiveBuff
        4           8   ProtocolSM.HenqOgMsg
        4           7   AnalyzeSapEvent.ctor
        4           7   PotsCallFactory.AllocIcMsg
        4           7   PotsMuxPsm.ProcessIcMsg
        4           7   ProtocolSM.FindTimer
        4           6   BcPsm.dtor
        4           6   BcSsm.ClearCall
        4           6   CipPsm.dtor
        4           6   Event.BuildSap
        4           6   PotsBcSsm.dtor
        4           6   PotsCwtSsm.ProcessSap
        4           6   ProxyBcSsm.dtor
        4           6   TlvMessage.AddFence
        4           5   BcSsm.dtor
        4           5   PotsMuxSsm.CountCalls
        4           4   AnalyzeSapEvent.dtor
        4           4   Protocol.Understands
        4           4   SbAnalyzeSap.ProcessEvent
        3     1583895   SysTcpSocket.Poll
        3         152   CipMessage.ctor(o/g)
        3          49   SysTcpSocket.Accept
        3          42   TcpIoThread.AcceptConn
        3          26   SysSocket.TraceEvent
        3          22   BcLocalReleaseEvent.ctor
        3          20   SysSocket.SetError(errval)
        3          19   PotsMuxRelayEvent.ctor
        3          15   TcpIoThread.PollSockets
        3          12   IpPortRegistry.LocalAddr
        3           8   BcPsm.ProcessIcMsg
        3           7   BcPsm.ProcessOgMsg
        3           7   BcSsm.RaiseLocalRelease
        3           7   PotsMuxPsm.ProcessOgMsg
        3           6   CipMessage.ctor(i/c)
        3           6   Event.BuildSnp
        3           6   PotsCwmSsm.CalcPort
        3           6   PotsMuxEvent.ctor
        3           6   PotsMuxSsm.PsmDeleted
        3           6   PotsMuxSsm.RelayMsg
        3           6   SbInputHandler.AllocBuff
        3           6   Timer.dtor
        3           5   CipFactory.AllocIcMsg
        3           5   PotsCwmEvent.ctor
        3           5   PotsCwtSsm.CalcPort
        3           5   ServiceSM.ProcessSsmqSnp
        3           5   Timer.Exqueue
        3           4   BcPsm.EnsureMediaMsg
        3           4   PotsBcLocalRelease.ProcessEvent
        3           4   PotsCwmEvent.dtor
        3           4   PotsMuxEvent.dtor
        3           4   PotsMuxPaRelay.ProcessEvent
        3           4   PotsMuxRelayEvent.dtor
        3           4   ProtocolSM.StopTimer
        3           4   Timer.Deregister
        3           3   AnalyzeSnpEvent.ctor
        3           3   AnalyzeSnpEvent.dtor
        3           3   BcLocalReleaseEvent.dtor
        3           3   CipPsm.Route
        3           3   PotsBcSsm.TimerPsm
        3           3   PotsCircuit.SetState
        3           3   PotsCwtSsm.ProcessSnp
        3           3   PotsMuxPsm.Route
        3           3   SbAnalyzeSnp.ProcessEvent
        2          97   Pots_UN_Message.ctor(o/g)
        2          16   BcRemoteReleaseEvent.ctor
        2          14   BcApplyTreatmentEvent.ctor
        2          14   BcReleaseCallEvent.ctor
        2           7   PotsCwmAcAnalyzeNetworkMessage.ProcessEvent
        2           5   BcSsm.RaiseApplyTreatment
        2           4   BcAcAnalyzeRemoteMessage.ProcessEvent
        2           4   BcSsm.BuildCipRel
        2           4   BcSsm.RaiseReleaseCall
        2           4   MediaPsm.DisableMedia
        2           4   PotsBcAcAnalyzeLocalMessage.ProcessEvent
        2           4   PotsBcScRemoteRelease.ProcessEvent
        2           4   PotsBcSsm.StopTimer
        2           4   PotsCwtAcAnalyzeUserMessage.ProcessEvent
        2           3   AnalyzeMsgEvent.BuildSnp
        2           3   BcReleaseCallEvent.dtor
        2           3   BcSsm.RaiseRemoteRelease
        2           3   CipMessage.AddCause
        2           3   NwTracer.PortStatus
        2           3   PotsCwtSsm.dtor
        2           3   PotsMuxPaAnalyzeNetworkMessage.ProcessEvent
        2           3   PotsMuxPsm.SendSignal
        2           2   BcApplyTreatmentEvent.dtor
        2           2   BcRemoteReleaseEvent.dtor
        2           2   CauseInfo.ctor
        2           2   NwTracer.FindPort
        2           2   PotsBcReleaseCall.ProcessEvent
        2           2   PotsCwmSsm.CalcRole
        2           2   PotsMuxPsm.EnsureMediaMsg
        2           2   PotsMuxPsm.dtor
        1          11   BcLocalAnswerEvent.ctor
        1           8   PotsCwmActiveReleaseEvent.ctor
        1           6   BcRemoteAnswerEvent.ctor
        1           6   PotsCwmFlipflopEvent.ctor
        1           6   PotsCwmRelayEvent.ctor
        1           6   PotsCwtReleaseEvent.ctor
        1           5   BcSsm.HandleLocalAnswer
        1           4   PotsBcExApplyTreatment.ProcessEvent
        1           3   BcSsm.RaiseLocalAnswer
        1           3   PotsCwmSsm.ConnectInactiveCall
        1           3   PotsCwmSsm.Flipflop
        1           3   PotsCwmSsm.RelayMsg
        1           2   BcOaAnalyzeRemoteMessage.ProcessEvent
        1           2   GlobalAddress.ctor(L3addr, locaddr)
        1           2   MediaPsm.EnableMedia
        1           2   Message.GetSender
        1           2   PotsBcLocalAnswer.ProcessEvent
        1           2   PotsBcTaAnalyzeLocalMessage.ProcessEvent
        1           2   PotsCwbSsm.dtor
        1           2   PotsCwmAcAnalyzeUserMessage.ProcessEvent
        1           2   PotsCwmActiveReleaseEvent.dtor
        1           2   PotsCwmRemoteReleaseEvent.ctor
        1           2   PotsCwmSsm.ReleaseCwt
        1           2   PotsCwmSsm.SetNextState
        1           2   PotsCwmSsm.dtor
        1           2   PotsCwtEvent.ctor
        1           2   PotsMuxPaAnalyzeUserMessage.ProcessEvent
        1           2   PotsToneTreatment.ApplyTreatment
        1           2   ProtocolSM.StartTimer
        1           2   Timer.ctor
        1           2   TimerRegistry.CalcQId
        1           1   BcLocalAnswerEvent.dtor
        1           1   BcRemoteAnswerEvent.dtor
        1           1   BcSsm.RaiseRemoteAnswer
        1           1   Debug.SwFlagOn
        1           1   PotsBcExAnalyzeLocalMessage.ProcessEvent
        1           1   PotsBcRemoteAnswer.ProcessEvent
        1           1   PotsBcSsm.StartTimer
        1           1   PotsCallPsm.ApplyRinging
        1           1   PotsCallPsm.ReportFlash
        1           1   PotsCwaSsm.dtor
        1           1   PotsCwmAcActiveRelease.ProcessEvent
        1           1   PotsCwmAcFlipflop.ProcessEvent
        1           1   PotsCwmAcRelay.ProcessEvent
        1           1   PotsCwmFlipflopEvent.dtor
        1           1   PotsCwmRelayEvent.dtor
        1           1   PotsCwmRemoteReleaseEvent.dtor
        1           1   PotsCwmSsm.ReleaseActive
        1           1   PotsCwmSsm.SetSubstate
        1           1   PotsCwmSsm.StopTimer
        1           1   PotsCwtAcRelease.ProcessEvent
        1           1   PotsCwtEvent.dtor
        1           1   PotsCwtReleaseEvent.dtor
        1           1   PotsMessage.AddFacility
        1           1   PotsMuxPsm.SendFacility
        1           1   PotsMuxPsm.SendFacility(sid)
        1           1   PotsMuxSsm.NPsm
        1           1   PotsMuxSsm.dtor
        1           1   PotsStatistics.Incr
        1           1   PotsStatistics.IncrCause
        1           1   PotsTreatmentQueue.FirstTreatment
        1           1   PotsTreatmentRegistry.CauseToTreatmentQ
        1           1   Pots_NU_Message.AddRing
        1           1   Pots_NU_Message.AddScan
        1           1   Q2Way.Henq
        1           1   Timer.operator new

Total functions: 442
