FUNCTION PROFILE: 30-Jan-2020 19:07:38.430 on Reigi

    Calls       uSecs   Function
       10          25   ServiceSM.SetNextSap
        9         124   Pots_NU_Message.ctor(i/c)
        9          72   BcReleaseEvent.ctor
        9          62   PotsShelfHandler.ReceiveBuff
        9          45   PotsCircuit.ReceiveMsg
        9          45   PotsShelfFactory.ProcessIcMsg
        9          43   Factory.IncrContexts
        9          43   SysUdpSocket.SendBuff
        9          39   PotsShelfFactory.AllocIcMsg
        9          33   Circuit.MakeConn
        9          33   IpPort.BytesSent
        9          32   Context.ctor
        9          32   MsgContext.ProcessIcMsg
        9          31   IpBuffer.Send
        9          28   BcReleaseEvent.dtor
        9          27   IpBuffer.OutgoingBytes
        9          27   MsgContext.ctor
        9          27   SysUdpSocket.SendTo
        9          26   Context.operator new
        9          24   PotsCallPsm.EnsureMediaMsg
        9          23   InputHandler.HostToNetwork
        8          53   InvokerThread.ScheduledIn
        8          43   ProxyBcSsm.PsmDeleted
        8          42   ServiceSM.dtor
        8          33   PotsBcSsm.PsmDeleted
        8          31   InvokerThread.BlockingAllowed
        8          25   ProxyBcSsm.EndOfTransaction
        8          24   InvokerPool.ScheduledOut
        8          23   GlobalAddress.ctor
        8          23   ProxyBcSsm.FirstProxy
        8          21   BcSsm.PsmDeleted
        8          21   BcSsm.SetNextState
        8          16   MediaPsm.CalcIcPort
        7          45   Thread.MsecsSinceStart
        7          40   PotsCallPsm.ProcessIcMsg
        7          25   MediaPsm.SetOgTone
        7          22   PotsBcSsm.SetNextSnp
        7          21   MediaPsm.SetOgPsm
        7          21   Message.SetPriority
        7          19   ServiceSM.SetNextSnp
        7          16   TlvMessage.DeleteParm
        6          78   TimerRegistry.ProcessWork
        6          23   MediaPsm.IcPortUpdated
        6          23   Pots_UN_Message.dtor
        6          19   PotsMuxSsm.CalcPort
        6          18   PotsMessage.AddCause
        6          17   ToneRegistry.ToneToPort
        6          16   PotsCallPsm.SendCause
        6          14   AnalyzeMsgEvent.BuildSap
        6          12   Event.SetCurrSsm
        5          19   RootServiceSM.dtor
        5          19   SsmContext.dtor
        5          18   PsmContext.dtor
        5          17   MediaPsm.SetIcTone
        5          15   CipMessage.dtor
        5          15   MediaSsm.dtor
        5          15   PotsCallPsm.dtor
        5          15   PotsProfile.ClearObjAddr(addr)
        5          15   PotsProfile.ClearObjAddr(psm)
        5          15   SsmContext.SetRoot
        5          13   PotsProfile.SetState
        4          64   Pots_UN_Message.ctor(i/c)
        4          43   PotsCallHandler.ReceiveBuff
        4          34   Event.BuildSap
        4          29   Message.Relay
        4          27   PotsMuxSsm.CountCalls
        4          26   PotsCwtSsm.ProcessSap
        4          24   PotsCallFactory.AllocIcMsg
        4          18   PotsBcSsm.ClearCall
        4          16   PotsMuxPsm.ProcessIcMsg
        4          15   BcSsm.ClearCall
        4          15   ProtocolSM.FindTimer
        4          14   PotsBcSsm.dtor
        4          13   AnalyzeSapEvent.ctor
        4          13   ProtocolSM.HenqOgMsg
        4          13   TlvMessage.AddFence
        4          12   AnalyzeSapEvent.dtor
        4          12   BcPsm.dtor
        4          12   BcSsm.dtor
        4          12   CipPsm.dtor
        4          12   ProxyBcSsm.dtor
        4          12   SbAnalyzeSap.ProcessEvent
        4          10   Debug.SwFlagOn
        4          10   Protocol.Understands
        3     1597775   SysTcpSocket.Poll
        3         239   CipMessage.ctor(o/g)
        3          78   SysTcpSocket.Accept
        3          66   BcLocalReleaseEvent.ctor
        3          49   SysSocket.SetError
        3          46   PotsMuxRelayEvent.ctor
        3          25   ServiceSM.ProcessSsmqSnp
        3          21   IpPortRegistry.HostAddress
        3          19   SysIpL2Addr.IsValid
        3          19   TcpIoThread.AcceptConn
        3          18   PotsCwmEvent.ctor
        3          16   PotsMuxEvent.ctor
        3          16   TcpIoThread.PollSockets
        3          15   BcPsm.ProcessIcMsg
        3          14   PotsMuxPsm.ProcessOgMsg
        3          13   BcPsm.ProcessOgMsg
        3          13   BcSsm.RaiseLocalRelease
        3          13   PotsMuxSsm.RelayMsg
        3          12   Timer.dtor
        3          11   PotsCwmEvent.dtor
        3          10   AnalyzeSnpEvent.dtor
        3          10   Event.BuildSnp
        3          10   PotsMuxEvent.dtor
        3          10   PotsMuxRelayEvent.dtor
        3          10   ProtocolSM.StopTimer
        3           9   BcLocalReleaseEvent.dtor
        3           9   BcPsm.EnsureMediaMsg
        3           9   PotsBcLocalRelease.ProcessEvent
        3           9   PotsCircuit.SetState
        3           9   PotsCwmSsm.CalcPort
        3           9   PotsCwtSsm.CalcPort
        3           9   PotsMuxPaRelay.ProcessEvent
        3           9   PotsMuxSsm.PsmDeleted
        3           9   SbAnalyzeSnp.ProcessEvent
        3           9   Timer.Deregister
        3           8   AnalyzeSnpEvent.ctor
        3           8   CipPsm.Route
        3           8   PotsBcSsm.TimerPsm
        3           8   PotsCwtSsm.ProcessSnp
        3           8   Timer.Exqueue
        3           7   PotsMuxPsm.Route
        2         202   Pots_UN_Message.ctor(o/g)
        2          56   BcApplyTreatmentEvent.ctor
        2          49   BcReleaseCallEvent.ctor
        2          36   BcRemoteReleaseEvent.ctor
        2          26   BcReleaseCallEvent.dtor
        2          20   PotsBcReleaseCall.ProcessEvent
        2          13   PotsMuxPsm.SendSignal
        2          11   BcSsm.BuildCipRel
        2           9   PotsBcScRemoteRelease.ProcessEvent
        2           8   BcAcAnalyzeRemoteMessage.ProcessEvent
        2           8   BcSsm.RaiseApplyTreatment
        2           8   BcSsm.RaiseReleaseCall
        2           8   BcSsm.RaiseRemoteRelease
        2           8   PotsCwmAcAnalyzeNetworkMessage.ProcessEvent
        2           8   PotsCwtAcAnalyzeUserMessage.ProcessEvent
        2           8   PotsMuxPaAnalyzeNetworkMessage.ProcessEvent
        2           7   AnalyzeMsgEvent.BuildSnp
        2           7   BcRemoteReleaseEvent.dtor
        2           7   MediaPsm.DisableMedia
        2           7   PotsBcAcAnalyzeLocalMessage.ProcessEvent
        2           7   PotsCwtSsm.dtor
        2           6   BcApplyTreatmentEvent.dtor
        2           6   CipMessage.AddCause
        2           6   PotsBcSsm.StopTimer
        2           6   PotsCwmSsm.CalcRole
        2           6   PotsMuxPsm.EnsureMediaMsg
        2           6   PotsMuxPsm.SendFacility
        2           6   PotsMuxPsm.dtor
        2           4   CauseInfo.ctor
        1          35   PotsCwmRelayEvent.ctor
        1          19   PotsCwmActiveReleaseEvent.ctor
        1          16   BcRemoteAnswerEvent.ctor
        1          16   PotsCwmFlipflopEvent.ctor
        1          15   BcLocalAnswerEvent.ctor
        1          15   PotsCwtReleaseEvent.ctor
        1           7   Message.GetSender
        1           7   NwTracer.FindPort
        1           7   NwTracer.PortStatus
        1           6   BcSsm.HandleLocalAnswer
        1           6   PotsCwtEvent.ctor
        1           5   PotsBcExApplyTreatment.ProcessEvent
        1           5   PotsCwmRemoteReleaseEvent.ctor
        1           5   PotsCwmSsm.Flipflop
        1           5   PotsCwmSsm.RelayMsg
        1           4   BcSsm.RaiseLocalAnswer
        1           4   GlobalAddress.ctor(L3addr, locaddr)
        1           4   Memory.Realloc
        1           4   PotsBcLocalAnswer.ProcessEvent
        1           4   PotsBcRemoteAnswer.ProcessEvent
        1           4   PotsBcSsm.StartTimer
        1           4   PotsBcTaAnalyzeLocalMessage.ProcessEvent
        1           4   PotsCwmFlipflopEvent.dtor
        1           4   PotsCwmSsm.ConnectInactiveCall
        1           4   PotsCwmSsm.ReleaseCwt
        1           4   PotsCwtEvent.dtor
        1           4   PotsToneTreatment.ApplyTreatment
        1           4   ProtocolSM.StartTimer
        1           3   BcLocalAnswerEvent.dtor
        1           3   BcOaAnalyzeRemoteMessage.ProcessEvent
        1           3   BcRemoteAnswerEvent.dtor
        1           3   BcSsm.RaiseRemoteAnswer
        1           3   MediaPsm.EnableMedia
        1           3   Message.Refresh
        1           3   PotsBcExAnalyzeLocalMessage.ProcessEvent
        1           3   PotsCallPsm.ApplyRinging
        1           3   PotsCallPsm.ReportFlash
        1           3   PotsCwaSsm.dtor
        1           3   PotsCwbSsm.dtor
        1           3   PotsCwmAcActiveRelease.ProcessEvent
        1           3   PotsCwmAcAnalyzeUserMessage.ProcessEvent
        1           3   PotsCwmAcFlipflop.ProcessEvent
        1           3   PotsCwmAcRelay.ProcessEvent
        1           3   PotsCwmActiveReleaseEvent.dtor
        1           3   PotsCwmRelayEvent.dtor
        1           3   PotsCwmRemoteReleaseEvent.dtor
        1           3   PotsCwmSsm.ReleaseActive
        1           3   PotsCwmSsm.SetNextState
        1           3   PotsCwmSsm.StopTimer
        1           3   PotsCwmSsm.dtor
        1           3   PotsCwtAcRelease.ProcessEvent
        1           3   PotsCwtReleaseEvent.dtor
        1           3   PotsMessage.AddFacility
        1           3   PotsMuxPaAnalyzeUserMessage.ProcessEvent
        1           3   PotsMuxSsm.NPsm
        1           3   PotsMuxSsm.dtor
        1           3   PotsStatistics.Incr
        1           3   PotsStatistics.IncrCause
        1           3   PotsTreatmentQueue.FirstTreatment
        1           3   PotsTreatmentRegistry.CauseToTreatmentQ
        1           3   Pots_NU_Message.AddScan
        1           3   Q2Way.Henq
        1           3   Timer.operator new
        1           3   TimerRegistry.CalcQId
        1           2   PotsCwmSsm.SetSubstate
        1           2   Pots_NU_Message.AddRing
        1           1   Timer.ctor

Total functions: 435
