FUNCTION PROFILE: 14-Oct-2019 22:55:59.833 on Reigi

    Calls       uSecs   Function
        9         122   Thread.ResumeLocked
        9         115   ProtocolSM.HenqReceivedMsg
        9         114   ProtocolSM.AddressesUnknown
        9         112   MediaPsm.UpdateIcMedia
        9         110   Message.SetSignal
        9         102   ProtocolSM.EnqOgMsg
        8         140   PotsCallPsm.SendSignal
        8         133   Thread.MsecsSinceStart
        8         129   SbTracer.MsgStatus
        8         119   IpPort.RecvsInSequence
        8         106   ProtocolSM.dtor
        8         101   NwTracer.BuffStatus
        8         100   MsgPort.dtor
        8          90   ServiceSM.PsmDeleted
        8          86   MediaSsm.PsmDeleted
        8          85   MsgPort.AdjacentDeleted
        8          84   ProtocolSM.Destroy
        8          83   Context.dtor
        8          81   SysIpL3Addr.ReleaseSocket
        8          77   MsgContext.dtor
        8          74   ProtocolSM.SendFinal
        8          66   PsmContext.ExqPsm
        8          65   PsmContext.ExqPort
        8          64   MediaPsm.dtor
        8          64   ProtocolLayer.AdjacentDeleted
        8          31   Message.ctor(o/g)
        8           0   GlobalAddress.ctor
        7         113   Thread.InitialMsecs
        7         111   Pots_NU_Message.dtor
        7         103   Message.SetPriority
        7          93   PotsMessage.AddHeader
        7          90   PotsCallPsm.ProcessOgMsg
        7          90   ServiceSM.dtor
        7          84   PotsCallPsm.Route
        7          76   ServiceSM.SetNextState
        7           0   PotsMessage.ctor(o/g)
        7           0   ThreadAdmin.WarpFactor
        6         323   SysSocket.TracePeer
        6         187   MsgFactory.CaptureMsg
        6         133   MediaInfo.ctor
        6          92   MediaPsm.SetOgPort
        6          89   PotsCallPsm.ProcessIcMsg
        6          88   MediaPsm.UpdateOgMedia
        6          61   InvokerThread.BlockingAllowed
        6          23   InvokerPool.ScheduledOut
        6           5   TcpIoThread.Enter
        5         870   InvokerPool.ReceiveBuff
        5         166   SysSocket.Empty
        5          96   Message.ctor(i/c)
        5          93   BcSsm.CalcPort
        5          83   Context.operator new
        5          77   PotsMuxSsm.CalcPort
        5          72   ProxyBcSsm.CalcPort
        5          71   Factory.IncrContexts
        5          68   TimerRegistry.ProcessWork
        5          59   InvokerPool.TraceRxNet
        5          59   PotsMessage.AddCause
        5          59   ProxyBcSsm.EndOfTransaction
        5          57   PotsBcSsm.PsmDeleted
        5          57   ProxyBcSsm.FirstProxy
        5          53   SsmContext.SetRoot
        5          50   ProxyBcSsm.PsmDeleted
        5          48   BcSsm.PsmDeleted
        5          17   UdpIoThread.Enter
        5           5   Context.ctor
        5           4   Pots_NU_Message.ctor(o/g)
        5           0   GlobalAddress.ctor(L3addr, locaddr)
        5           0   MsgContext.ctor
        5           0   PotsMessage.ctor(i/c)
        5           0   TlvMessage.ctor(i/c)
        4          74   IpPort.BytesSent
        4          72   SysUdpSocket.SendBuff
        4          64   IpBuffer.Send
        4          63   SysSocket.SetError
        4          61   PotsCallPsm.SendCause
        4          60   PotsBcSsm.SetNextSap
        4          58   ServiceSM.SetNextSap
        4          57   ServiceSM.DeleteIdleModifier
        4          55   MediaPsm.SetOgTone
        4          53   SbInputHandler.ReceiveBuff
        4          52   TcpIoThread.PollSockets
        4          51   IpBuffer.OutgoingBytes
        4          51   SysUdpSocket.SendTo
        4          50   InputHandler.HostToNetwork
        4          49   InputHandler.NetworkToHost
        4          49   Timer.Exqueue
        4          44   Pots_UN_Message.dtor
        4          44   TcpIoThread.AcceptConn
        4          44   ToneRegistry.ToneToPort
        4          43   PotsProfile.ClearObjAddr(addr)
        4          41   PotsMuxSsm.CountCalls
        4          40   BcSsm.SetNextState
        4          36   BcReleaseEvent.dtor
        4          36   PotsCallPsm.dtor
        4          35   RootServiceSM.dtor
        4          34   PotsProfile.ClearObjAddr(psm)
        4          32   MediaSsm.dtor
        4          30   BcEvent.dtor
        4          29   PsmContext.dtor
        4          27   SsmContext.dtor
        4           0   BcEvent.ctor
        4           0   BcReleaseEvent.ctor
        3         915   SbExtInputHandler.AllocBuff
        3         508   BcSsm.ClearCall
        3         115   SysTcpSocket.Accept
        3          95   PotsProfile.SetState
        3          57   PotsMuxPsm.ProcessOgMsg
        3          53   TcpIoThread.ServiceSocket
        3          51   IpPortRegistry.HostAddress
        3          50   CauseInfo.ctor
        3          49   ServiceSM.ProcessSsmqSap
        3          48   Timer.dtor
        3          45   AnalyzeMsgEvent.BuildSap
        3          45   PotsMuxPsm.ProcessIcMsg
        3          44   Message.Relay
        3          44   PotsBcSsm.TimerPsm
        3          43   Event.SetCurrSsm
        3          43   MediaPsm.SetOgPsm
        3          42   ProtocolSM.FindTimer
        3          40   MediaSsm.NotifyListeners
        3          39   PotsBcSsm.ClearCall
        3          39   TlvMessage.AddFence
        3          38   Circuit.MakeConn
        3          38   PotsCallPsm.EnsureMediaMsg
        3          38   Timer.Deregister
        3          37   MediaPsm.GetMediaSsm
        3          37   PotsMuxSsm.RelayMsg
        3          37   SysIpL2Addr.IsValid
        3          36   ProtocolSM.HenqOgMsg
        3          33   PotsShelfHandler.ReceiveBuff
        3          32   PotsMuxPaRelay.ProcessEvent
        3          32   PotsMuxSsm.PsmDeleted
        3          31   PotsShelfFactory.AllocIcMsg
        3          30   PotsMuxPsm.Route
        3          30   Protocol.Understands
        3          27   PotsBcSsm.dtor
        3          21   ProxyBcSsm.dtor
        3          20   BcSsm.dtor
        3           0   PotsMuxEvent.ctor
        3           0   PotsMuxRelayEvent.ctor
        3           0   Pots_NU_Message.ctor(i/c)
        2          84   MediaPsm.CalcIcPort
        2          45   PotsFacilityInfo.ctor
        2          42   MsgContext.ProcessIcMsg
        2          42   PotsMuxRelayEvent.dtor
        2          37   BcSsm.RaiseLocalRelease
        2          33   PotsCircuit.ReceiveMsg
        2          33   PotsMuxEvent.dtor
        2          33   SbInitiationReq.ProcessEvent
        2          32   MediaPsm.IcPortUpdated
        2          32   MsgPort.Initialize
        2          31   PotsMuxPsm.SendFacility
        2          31   PotsMuxPsm.SendSignal
        2          31   PotsShelfFactory.ProcessIcMsg
        2          31   ProtocolSM.Initialize
        2          31   ProtocolSM.StopTimer
        2          30   MsgPort.operator new
        2          30   ObjectPool.ObjBid
        2          30   PotsBcSsm.StopTimer
        2          30   PotsCwmSsm.CalcPort
        2          30   ProtocolSM.operator new
        2          29   PotsMessage.AddFacility
        2          29   ServiceSM.operator new
        2          28   Message.GetReceiver
        2          27   Memory.Realloc
        2          26   IoThread.InvokeHandler
        2          26   IpPort.BytesRcvd
        2          26   PotsMuxPaAnalyzeNetworkMessage.ProcessEvent
        2          26   TlvMessage.DeleteParm
        2          25   Q1Way.Insert
        2          24   MediaPsm.SetIcTone
        2          24   PotsBcLocalRelease.ProcessEvent
        2          24   PotsCwmEvent.dtor
        2          24   PsmContext.EnqPort
        2          23   ServiceSM.SetNextSnp
        2          22   PotsBcSsm.SetNextSnp
        2          21   Message.GetSender
        2          18   PotsMuxPsm.dtor
        2          15   BcLocalReleaseEvent.dtor
        2          13   BcPsm.dtor
        2          13   CipPsm.dtor
        2          10   CipMessage.dtor
        2           4   ServiceSM.ctor
        2           1   PotsHeaderInfo.ctor
        2           0   BcLocalReleaseEvent.ctor
        2           0   GlobalAddress.ctor(L2addr, port, factory)
        2           0   PotsCwmEvent.ctor
        2           0   Pots_UN_Message.ctor(i/c)
        2           0   Pots_UN_Message.ctor(o/g)
        2           0   ProtocolLayer.ctor(first)
        2           0   ProtocolLayer.ctor(subseq)
        2           0   SysIpL3Addr.ctor(L2addr)
        1          50   RouteResult.ctor
        1          34   PotsCwmSsm.ReleaseInactive
        1          31   PotsCwmSsm.SetNextState
        1          29   PotsCallPsm.ReportFlash
        1          28   SysUdpSocket.RecvFrom
        1          22   PotsBcExAnalyzeLocalMessage.ProcessEvent
        1          19   PotsCwmAcAnalyzeUserMessage.ProcessEvent
        1          19   PotsCwtAcRelease.ProcessEvent
        1          19   Timer.SendTimeout
        1          18   PotsCwtAcAnalyzeUserMessage.ProcessEvent
        1          17   BcSsm.RaiseApplyTreatment
        1          17   PotsBcExApplyTreatment.ProcessEvent
        1          17   PotsBcNuAnalyzeLocalMessage.ProcessEvent
        1          17   PotsCallFactory.AllocIcPsm
        1          17   PotsCwmAcAnalyzeNetworkMessage.ProcessEvent
        1          17   PotsCwmSsm.CreateNPsm
        1          17   PotsCwmSsm.ReleaseCwt
        1          17   PotsStatistics.IncrCause
        1          17   SsmContext.AllocRoot
        1          17   TimerRegistry.SendTimeout
        1          16   InitiationReqEvent.SetScreening
        1          16   InvokerThread.ScheduledIn
        1          16   Message.SendToSelf
        1          16   Message.SetRxAddr
        1          16   MsgPort.AllocUpper
        1          16   MsgPort.UpdatePeer
        1          16   PotsBcScAnalyzeLocalMessage.ProcessEvent
        1          16   PotsBcSsm.AnalyzeMsg
        1          16   PotsBcSsm.StartTimer
        1          16   PotsCallFactory.PortAllocated
        1          16   PotsCallHandler.ReceiveBuff
        1          16   PotsCwmAcInactiveRelease.ProcessEvent
        1          16   PotsCwmAcRenotify.ProcessEvent
        1          16   PotsCwmRenotifyEvent.dtor
        1          16   PotsCwmSsm.CalcRole
        1          16   PotsCwmSsm.StartCwtTone
        1          16   PotsCwtSsm.CalcPort
        1          16   PotsDiscService.AllocModifier
        1          16   PotsDiscSsm.ProcessInitAck
        1          16   PotsMuxPsm.SendCause
        1          16   PotsToneTreatment.ApplyTreatment
        1          16   PotsTreatmentQueue.FirstTreatment
        1          16   PotsTreatmentRegistry.CauseToTreatmentQ
        1          16   Pots_NU_Message.AddScan
        1          16   SsmFactory.AllocContext
        1          15   BcApplyTreatmentEvent.dtor
        1          15   Context.ContextRoot
        1          15   MediaPsm.MakeEdge
        1          15   MsgPort.UppermostPsm
        1          15   NwTracer.FindPort
        1          15   NwTracer.PortStatus
        1          15   PotsCallFactory.AllocIcMsg
        1          15   PotsCallFactory.AllocRoot
        1          15   PotsCwmInactiveReleaseEvent.dtor
        1          15   PotsCwmSsm.ClearTimer
        1          15   PotsCwmSsm.SetSubstate
        1          15   PotsCwtReleaseEvent.dtor
        1          15   PotsMuxSsm.SetNPsm
        1          15   ProtocolSM.AllocLower
        1          15   ProtocolSM.StartTimer
        1          15   ServiceSM.SetParent
        1          15   TimeoutInfo.ctor
        1          15   Timer.operator new
        1          15   TimerRegistry.CalcQId
        1          14   AnalysisResult.ctor
        1          14   DigitString.ctor
        1          14   Event.SetOwner
        1          14   InitiationReqEvent.SetReceiver
        1          14   PotsBcSsm.SetProfile
        1          14   PotsCwmRemoteReleaseEvent.dtor
        1          14   PotsRingInfo.ctor
        1          14   ProtocolSM.UppermostPsm
        1          14   PsmContext.EnqPsm
        1          13   BcPsm.ProcessOgMsg
        1          13   Message.Refresh
        1          13   PotsCwbSsm.dtor
        1          13   PotsCwtEvent.dtor
        1          13   PotsProfile.SetObjAddr
        1          13   PsmContext.HenqPsm
        1          12   BcPcAnalyzeRemoteMessage.ProcessEvent
        1          12   BcPsm.EnsureMediaMsg
        1          12   BcSsm.HandleRemoteRelease
        1          12   BcSsm.RaiseRemoteRelease
        1          12   BcSsm.SetUPsm
        1          12   InitiationReqEvent.dtor
        1          12   Message.TxIpAddr
        1          12   PotsBcTaRemoteRelease.ProcessEvent
        1          12   PotsCwmSsm.dtor
        1          12   PotsCwtSsm.dtor
        1          12   PotsDiscSsm.dtor
        1          12   ProgressInfo.ctor
        1          12   ProtocolLayer.CreateAppSocket
        1          12   ProtocolLayer.EnsurePort
        1          12   ProxyBcSsm.SetUPsm
        1          12   Q2Way.Henq
        1          12   ServiceSM.HenqModifier
        1          11   BcRemoteReleaseEvent.dtor
        1          11   PotsScanInfo.ctor
        1          11   PotsStatistics.Incr
        1          11   SysTcpSocket.Release
        1          10   SysSocket.TraceEvent
        1          10   SysTcpSocket.Disconnect
        1           9   Debug.SwFlagOn
        1           9   PotsMuxPaAnalyzeUserMessage.ProcessEvent
        1           8   CipPsm.Route
        1           7   CipMessage.AddCause
        1           7   MediaPsm.DisableMedia
        1           7   PotsMuxSsm.dtor
        1           6   PotsMuxSsm.NPsm
        1           3   MsgPort.ctor(o/g)
        1           2   BcSsm.ctor
        1           2   PotsCallPsm.ctor(subseq)
        1           2   PotsMuxPsm.ctor(first)
        1           1   MsgPort.ctor(i/c)
        1           1   PotsBcSsm.ctor
        1           1   ProtocolSM.ctor(first)
        1           1   PsmContext.ctor
        1           1   RootServiceSM.ctor
        1           1   Timer.ctor
        1           0   BcApplyTreatmentEvent.ctor
        1           0   BcRemoteReleaseEvent.ctor
        1           0   CipMessage.ctor(o/g)
        1           0   InitiationReqEvent.ctor
        1           0   MediaPsm.ctor(first)
        1           0   MediaPsm.ctor(subseq)
        1           0   MediaSsm.ctor
        1           0   PotsCwmInactiveReleaseEvent.ctor
        1           0   PotsCwmRemoteReleaseEvent.ctor
        1           0   PotsCwmRenotifyEvent.ctor
        1           0   PotsCwtEvent.ctor
        1           0   PotsCwtReleaseEvent.ctor
        1           0   PotsDiscSsm.ctor
        1           0   ProtocolSM.ctor(subseq)
        1           0   ProxyBcSsm.ctor
        1           0   SsmContext.ctor
        1           0   SysIpL2Addr.ctor(IPv4addr)
        1           0   SysIpL3Addr.ctor(IPv4addr)

Total functions: 481
