FUNCTION PROFILE: May-25-2022 17:51:07.060 on Reigi

    Calls       uSecs   Function
       14          57   InvokerPool.ReceiveMsg
       14          46   Context.ProcessMsg
       14          44   MsgFactory.ReceiveMsg
       14          40   MsgPort.Find
       14          39   Context.EnqMsg
       14          39   Context.Enqueue
       14          38   ObjectPool.BidToObj
       14          35   InvokerPool.KickThread
       14          33   Context.ProcessWork
       14          32   PayloadInvokerPool.RecordDelay
       14          30   Q2Way.Enq
       14          29   InvokerPool.Enqueued
       14          27   InvokerThread.SetContext
       14          25   Alarm.Create
       14          22   Thread.PauseOver
       14          20   InvokerPool.Dequeued
       13          35   Message.Henqueue
       13          28   PotsMessage.dtor
       12          73   Message.Send
       12          48   IpPort.RecvsInSequence
       12          36   SysSocket.TracePeer
       12          36   TimerRegistry.ProcessWork
       12          33   Message.Capture
       12          32   TlvMessage.Send
       12          29   DeferredRegistry.RaiseTimeouts
       12          28   ProtocolSM.GetProtocol
       12          27   ProtocolSM.PeerFactory
       11          39   MsgPort.SendMsg
       11          35   ProtocolLayer.SendToLower
       11          25   MsgPort.Route
       11          22   ProtocolLayer.EnsureLower
       11          20   ServiceSM.EndOfTransaction
       11          19   MsgPort.WrapMsg
       10          37   SbTracer.MsgStatus
       10          36   PsmFactory.ReceiveMsg
       10          36   SsmContext.ProcessIcMsg
       10          34   ProtocolLayer.SendToUpper
       10          33   PsmContext.EndOfTransaction
       10          31   ProtocolSM.ReceiveMsg
       10          28   Message.ChangeDir
       10          28   SbAnalyzeMessage.ProcessEvent
       10          27   Message.SetProtocol
       10          27   ProtocolSM.HenqReceivedMsg
       10          27   SsmFactory.ReceiveMsg
       10          26   SsmContext.EndOfTransaction
       10          25   MediaPsm.UpdateIcMedia
       10          25   ProtocolSM.AddressesUnknown
       10          24   AnalyzeMsgEvent.ctor
       10          24   MediaPsm.ReceiveMsg
       10          24   NwTracer.BuffStatus
       10          24   TlvMessage.ChangeDir
       10          23   MsgPort.ReceiveMsg
       10          20   PsmContext.FindPort
       10          19   AnalyzeMsgEvent.dtor
       10          19   MsgContext.EndOfTransaction
       10          18   ProtocolSM.UnwrapMsg
       10          16   SsmContext.IsIdle
        9          50   Message.ctor(o/g)
        9          34   ProtocolSM.EnqOgMsg
        9          25   TlvMessage.ctor(o/g)
        9          24   Message.SetSignal
        9          18   Pots_NU_Message.dtor
        8          40   ProtocolSM.dtor
        8          38   MsgPort.dtor
        8          31   IpPortRegistry.CanBypassStack
        8          29   GlobalAddress.ctor
        8          28   SysIpL3Addr.L2AddrMatches
        8          26   ProtocolSM.SendFinal
        8          23   MsgPort.AdjacentDeleted
        8          23   ServiceSM.PsmDeleted
        8          21   MediaSsm.PsmDeleted
        8          21   PotsCallPsm.SendSignal
        8          21   PsmContext.ExqPort
        8          20   ProtocolSM.Destroy
        8          17   MediaPsm.dtor
        8          17   PsmContext.ExqPsm
        8          16   ProtocolLayer.AdjacentDeleted
        8          14   SysIpL3Addr.ReleaseSocket
        8          10   Context.dtor
        8           9   MsgContext.dtor
        7         603   SysUdpSocket.RecvFrom
        7          42   PotsMessage.ctor(o/g)
        7          28   IpPortRegistry.LocalAddr
        7          27   IoThread.InvokeHandler
        7          27   ServiceSM.dtor
        7          27   SysSocket.Empty
        7          24   SessionBase.CaptureMsg
        7          23   PotsCallPsm.ProcessOgMsg
        7          21   InvokerPool.ReceiveBuff
        7          21   PotsMessage.AddHeader
        7          21   SysIpL3Addr.NetworkToHost(IPv6)
        7          18   Message.SetPriority
        7          17   SbInputHandler.ReceiveBuff
        7          17   SysIpL2Addr.NetworkToHost(IPv6)
        7          16   PotsCallPsm.Route
        7          15   IpPort.BytesRcvd
        7          13   SessionBase.TraceRxNet
        7          12   InputHandler.NetworkToHost
        7          11   ServiceSM.SetNextState
        7          10   TlvMessage.ctor(i/c)
        7           9   IoThread.ConditionalPause
        7           9   Message.ctor(i/c)
        6     2522126   SysTcpSocket.Poll
        6         115   SysTcpSocket.Accept
        6          40   TcpIoThread.AcceptConn
        6          38   SysSocket.SetError(errval)
        6          34   TcpIoThread.PollSockets
        6          33   MediaInfo.ctor
        6          29   SysSocket.TraceEvent
        6          22   PotsCallPsm.ProcessIcMsg
        6          18   SbExtInputHandler.AllocBuff
        6          17   PotsMessage.ctor(i/c)
        6          15   InvokerThread.ScheduledIn
        6          13   MediaPsm.UpdateOgMedia
        6          12   MediaPsm.SetOgPort
        6           6   InvokerPool.ScheduledOut
        6           6   InvokerThread.BlockingAllowed
        5         484   Pots_NU_Message.ctor(o/g)
        5         199   SysIpL2Addr.HostToNetwork(IPv6)
        5          22   GlobalAddress.ctor(L3addr, locaddr)
        5          21   ProxyBcSsm.PsmDeleted
        5          20   SysUdpSocket.SendBuff
        5          17   IpBuffer.Send
        5          16   ProxyBcSsm.CalcPort
        5          15   SysUdpSocket.SendTo
        5          14   Context.ctor
        5          14   PotsMuxSsm.CalcPort
        5          13   BcSsm.CalcPort
        5          13   Context.operator new
        5          13   PotsBcSsm.PsmDeleted
        5          13   PotsMessage.AddCause
        5          13   SysIpL3Addr.HostToNetwork(IPv6)
        5          12   IpBuffer.OutgoingBytes
        5          12   MsgContext.ctor
        5          11   BcSsm.PsmDeleted
        5          11   Factory.IncrContexts
        5          11   ProxyBcSsm.EndOfTransaction
        5           9   InputHandler.HostToNetwork
        5           8   ProxyBcSsm.FirstProxy
        5           7   Circuit.MakeConn
        5           6   IpPort.BytesSent
        5           5   SsmContext.SetRoot
        4          20   Pots_NU_Message.ctor(i/c)
        4          18   ServiceSM.DeleteIdleModifier
        4          14   PotsShelfFactory.AllocIcMsg
        4          12   MediaPsm.SetOgTone
        4          12   PotsProfile.ClearObjAddr(psm)
        4          11   Timer.Exqueue
        4           9   PotsCallPsm.dtor
        4           9   PotsCircuit.ReceiveMsg
        4           9   PotsShelfHandler.ReceiveBuff
        4           8   BcReleaseEvent.ctor
        4           8   Pots_UN_Message.dtor
        4           8   ToneRegistry.ToneToPort
        4           7   MediaPsm.GetMediaSsm
        4           7   MediaSsm.NotifyListeners
        4           7   PotsCallPsm.SendCause
        4           7   PotsMuxSsm.CountCalls
        4           7   PotsProfile.ClearObjAddr(addr)
        4           6   BcEvent.dtor
        4           6   MediaSsm.dtor
        4           6   PotsShelfFactory.ProcessIcMsg
        4           6   PsmContext.dtor
        4           5   MsgContext.ProcessIcMsg
        4           5   PotsBcSsm.SetNextSap
        4           5   RootServiceSM.dtor
        4           5   SsmContext.dtor
        4           4   BcEvent.ctor
        4           4   BcReleaseEvent.dtor
        4           4   BcSsm.SetNextState
        4           4   ServiceSM.SetNextSap
        3          19   PotsMuxPsm.ProcessOgMsg
        3          18   PotsMuxRelayEvent.ctor
        3          17   Message.Relay
        3          14   CauseInfo.ctor
        3          13   ServiceSM.ProcessSsmqSap
        3          11   AnalyzeMsgEvent.BuildSap
        3          11   MediaPsm.SetOgPsm
        3          11   PotsMuxPsm.ProcessIcMsg
        3          10   Event.SetCurrSsm
        3          10   NwTracer.FindPort
        3          10   NwTracer.PortStatus
        3          10   PotsBcSsm.ClearCall
        3           9   PotsMuxPsm.Route
        3           9   Timer.dtor
        3           8   PotsMuxSsm.PsmDeleted
        3           6   MediaPsm.CalcIcPort
        3           6   PotsMuxEvent.ctor
        3           6   PotsMuxSsm.RelayMsg
        3           6   Timer.Deregister
        3           5   BcSsm.ClearCall
        3           5   MediaPsm.IcPortUpdated
        3           5   PotsBcSsm.dtor
        3           5   ProtocolSM.FindTimer
        3           5   ProtocolSM.HenqOgMsg
        3           5   TlvMessage.AddFence
        3           4   BcSsm.dtor
        3           4   CipMessage.dtor
        3           4   PotsMuxPaRelay.ProcessEvent
        3           4   PotsMuxRelayEvent.dtor
        3           4   PotsProfile.SetState
        3           3   PotsBcSsm.TimerPsm
        3           3   PotsCallPsm.EnsureMediaMsg
        3           3   PotsMuxEvent.dtor
        3           3   Protocol.Understands
        3           3   ProxyBcSsm.dtor
        2         330   Pots_UN_Message.ctor(o/g)
        2          16   BcLocalReleaseEvent.ctor
        2          15   SysIpL3Addr.ctor(L2addr)
        2          13   ProtocolSM.Initialize
        2          12   PotsFacilityInfo.ctor
        2          11   Message.GetSender
        2          11   MsgPort.Initialize
        2          10   Message.GetReceiver
        2          10   ObjectPool.ObjBid
        2          10   PotsCwmEvent.ctor
        2          10   PotsCwmEvent.dtor
        2          10   PotsHeaderInfo.ctor
        2          10   PsmContext.EnqPort
        2          10   Q1Way.Insert
        2          10   RecoveryThread.Enter
        2           9   MsgPort.operator new
        2           9   PotsCwmSsm.CalcPort
        2           9   PotsMuxPsm.SendSignal
        2           9   ProtocolLayer.ctor(first)
        2           9   ProtocolLayer.ctor(subseq)
        2           8   MediaPsm.SetIcTone
        2           8   PotsMessage.AddFacility
        2           8   PotsMuxPsm.dtor
        2           8   Pots_UN_Message.ctor(i/c)
        2           8   ProtocolSM.operator new
        2           7   PotsMuxPsm.SendFacility(sid)
        2           6   BcSsm.RaiseLocalRelease
        2           5   PotsCallHandler.ReceiveBuff
        2           5   SbInitiationReq.ProcessEvent
        2           5   ServiceSM.operator new
        2           4   PotsBcSsm.StopTimer
        2           4   PotsCallFactory.AllocIcMsg
        2           4   PotsMuxPaAnalyzeNetworkMessage.ProcessEvent
        2           4   ProtocolSM.StopTimer
        2           4   ServiceSM.ctor
        2           3   BcLocalReleaseEvent.dtor
        2           3   PotsBcSsm.SetNextSnp
        2           2   BcPsm.dtor
        2           2   CipPsm.dtor
        2           2   PotsBcLocalRelease.ProcessEvent
        2           2   PotsCircuit.SetState
        2           2   ServiceSM.SetNextSnp
        2           2   TlvMessage.DeleteParm
        2           0   GlobalAddress.ctor(L2addr, port, factory)
        1          60   PotsCallPsm.ctor(subseq)
        1          58   PotsMuxPsm.ctor(first)
        1          45   CipMessage.ctor(o/g)
        1          26   PotsCwmInactiveReleaseEvent.ctor
        1          26   PotsCwtReleaseEvent.ctor
        1          26   SsmContext.ctor
        1          24   PotsCwmRenotifyEvent.ctor
        1          21   PotsBcSsm.ctor
        1          13   PotsCwmAcAnalyzeUserMessage.ProcessEvent
        1          13   PotsCwmSsm.ReleaseInactive
        1           8   BcApplyTreatmentEvent.ctor
        1           8   BcRemoteReleaseEvent.ctor
        1           8   PotsCwmRemoteReleaseEvent.ctor
        1           8   Timer.SendTimeout
        1           7   MsgPort.ctor(i/c)
        1           7   PotsCwmSsm.ReleaseCwt
        1           7   PotsCwtEvent.ctor
        1           6   PotsCallFactory.PortAllocated
        1           6   PotsCwmAcAnalyzeNetworkMessage.ProcessEvent
        1           6   PotsCwtAcRelease.ProcessEvent
        1           6   PotsProfile.SetObjAddr
        1           6   PsmContext.EnqPsm
        1           5   Message.SendToSelf
        1           5   MsgPort.AllocUpper
        1           5   MsgPort.UpdatePeer
        1           5   MsgPort.UppermostPsm
        1           5   MsgPort.ctor(o/g)
        1           5   PotsCallFactory.AllocIcPsm
        1           5   PotsCallFactory.AllocRoot
        1           5   PotsCwmAcInactiveRelease.ProcessEvent
        1           5   PotsCwmSsm.CreateNPsm
        1           5   PotsCwmSsm.SetNextState
        1           5   PotsCwmSsm.StartCwtTone
        1           5   PotsCwtAcAnalyzeUserMessage.ProcessEvent
        1           5   PotsCwtSsm.CalcPort
        1           5   ProtocolSM.ctor(subseq)
        1           5   PsmContext.HenqPsm
        1           5   PsmContext.ctor
        1           5   SsmFactory.AllocContext
        1           4   BcSsm.BuildCipRel
        1           4   Context.ContextRoot
        1           4   Message.SetRxAddr
        1           4   Message.TxIpAddr
        1           4   PotsBcExApplyTreatment.ProcessEvent
        1           4   PotsCallPsm.ReportFlash
        1           4   PotsCwbSsm.dtor
        1           4   PotsCwmAcRenotify.ProcessEvent
        1           4   PotsCwmInactiveReleaseEvent.dtor
        1           4   PotsCwmRemoteReleaseEvent.dtor
        1           4   PotsCwmRenotifyEvent.dtor
        1           4   PotsCwmSsm.dtor
        1           4   PotsCwtEvent.dtor
        1           4   PotsCwtReleaseEvent.dtor
        1           4   PotsCwtSsm.dtor
        1           4   PotsMuxSsm.SetNPsm
        1           4   PotsRingInfo.ctor
        1           4   Pots_NU_Message.AddScan
        1           4   ProgressInfo.ctor
        1           4   ProtocolLayer.CreateAppSocket
        1           4   ProtocolLayer.EnsurePort
        1           4   ProtocolSM.AllocLower
        1           4   ProtocolSM.ctor(first)
        1           4   SessionBase.AllocRoot
        1           4   TimeoutInfo.ctor
        1           4   TimerRegistry.SendTimeout
        1           3   BcSsm.RaiseApplyTreatment
        1           3   BcSsm.RaiseRemoteRelease
        1           3   PotsBcSsm.AnalyzeMsg
        1           3   PotsCwmSsm.CalcRole
        1           3   PotsCwmSsm.ClearTimer
        1           3   PotsCwmSsm.SetSubstate
        1           3   PotsMuxPsm.SendCause
        1           3   PotsScanInfo.ctor
        1           3   ProtocolSM.UppermostPsm
        1           3   SbInputHandler.AllocBuff
        1           2   BcPcAnalyzeRemoteMessage.ProcessEvent
        1           2   BcPsm.ProcessIcMsg
        1           2   BcPsm.ProcessOgMsg
        1           2   CipMessage.ctor(i/c)
        1           2   InitiationReqEvent.dtor
        1           2   MediaPsm.DisableMedia
        1           2   PotsBcExAnalyzeLocalMessage.ProcessEvent
        1           2   PotsBcScAnalyzeLocalMessage.ProcessEvent
        1           2   PotsDiscService.AllocModifier
        1           2   PotsMuxPaAnalyzeUserMessage.ProcessEvent
        1           2   ProtocolSM.StartTimer
        1           2   ProxyBcSsm.ctor
        1           2   RouteResult.ctor
        1           2   Timer.operator new
        1           2   TimerRegistry.CalcQId
        1           1   AnalysisResult.ctor
        1           1   BcApplyTreatmentEvent.dtor
        1           1   BcPsm.EnsureMediaMsg
        1           1   BcRemoteReleaseEvent.dtor
        1           1   BcSsm.HandleRemoteRelease
        1           1   BcSsm.SetUPsm
        1           1   BcSsm.ctor
        1           1   CipFactory.AllocIcMsg
        1           1   CipMessage.AddCause
        1           1   CipPsm.Route
        1           1   DigitString.ctor
        1           1   Event.SetOwner
        1           1   InitiationReqEvent.SetReceiver
        1           1   InitiationReqEvent.SetScreening
        1           1   InitiationReqEvent.ctor
        1           1   MediaPsm.MakeEdge
        1           1   MediaSsm.ctor
        1           1   PotsBcNuAnalyzeLocalMessage.ProcessEvent
        1           1   PotsBcSsm.SetProfile
        1           1   PotsBcSsm.StartTimer
        1           1   PotsBcTaRemoteRelease.ProcessEvent
        1           1   PotsDiscSsm.ProcessInitAck
        1           1   PotsDiscSsm.ctor
        1           1   PotsDiscSsm.dtor
        1           1   PotsMuxSsm.NPsm
        1           1   PotsMuxSsm.dtor
        1           1   PotsStatistics.Incr
        1           1   PotsStatistics.IncrCause
        1           1   PotsToneTreatment.ApplyTreatment
        1           1   PotsTreatmentQueue.FirstTreatment
        1           1   PotsTreatmentRegistry.CauseToTreatmentQ
        1           1   ProxyBcSsm.SetUPsm
        1           1   Q2Way.Henq
        1           1   RootServiceSM.ctor
        1           1   ServiceSM.HenqModifier
        1           1   ServiceSM.SetParent
        1           1   Timer.ctor
        1           0   MediaPsm.ctor(first)
        1           0   MediaPsm.ctor(subseq)

Total functions: 486
