FUNCTION PROFILE: 2-Feb-2022 07:59:51.396 on Reigi

    Calls       uSecs   Function
       11          17   MsgPort.Route
       11          17   ProtocolLayer.SendToLower
       11          16   ProtocolLayer.EnsureLower
       11          16   Message.ChangeDir
       11          16   TlvMessage.ChangeDir
       11          16   MsgPort.WrapMsg
       11          15   MsgPort.SendMsg
       10          34   ProtocolLayer.SendToUpper
       10          34   SysSocket.TracePeer
       10          19   PsmContext.FindPort
       10          19   ProtocolSM.AddressesUnknown
       10          17   MediaPsm.UpdateIcMedia
       10          16   SsmContext.IsIdle
       10          16   MediaPsm.ReceiveMsg
       10          16   SbAnalyzeMessage.ProcessEvent
       10          16   SsmContext.ProcessIcMsg
       10          15   MsgPort.ReceiveMsg
       10          15   ProtocolSM.HenqReceivedMsg
       10          15   SsmFactory.ReceiveMsg
       10          14   PsmFactory.ReceiveMsg
       10          14   ProtocolSM.ReceiveMsg
       10          14   SsmContext.EndOfTransaction
       10          14   MsgContext.EndOfTransaction
       10          14   PsmContext.EndOfTransaction
       10          14   Message.SetProtocol
       10          14   ProtocolSM.UnwrapMsg
       10          13   AnalyzeMsgEvent.ctor
       10          13   AnalyzeMsgEvent.dtor
        9          17   SysIpL3Addr.L2AddrMatches
        9          16   SbTracer.MsgStatus
        9          14   Pots_NU_Message.dtor
        9          13   Message.SetSignal
        9          13   Message.ctor(o/g)
        9          13   TlvMessage.ctor(o/g)
        9          13   NwTracer.BuffStatus
        9          12   ProtocolSM.EnqOgMsg
        9          12   IpPortRegistry.CanBypassStack
        8          23   MediaSsm.PsmDeleted
        8          22   ProtocolSM.SendFinal
        8          20   GlobalAddress.ctor
        8          20   ServiceSM.PsmDeleted
        8          13   ProtocolLayer.AdjacentDeleted
        8          13   PsmContext.ExqPsm
        8          12   PsmContext.ExqPort
        8          12   ProtocolSM.Destroy
        8          12   SysIpL3Addr.ReleaseSocket
        8          12   PotsCallPsm.SendSignal
        8          11   MsgPort.AdjacentDeleted
        8           9   MediaPsm.dtor
        8           9   MsgContext.dtor
        8           9   MsgPort.dtor
        8           8   Context.dtor
        8           8   ProtocolSM.dtor
        7          39   IpPortRegistry.LocalAddr
        7          22   PotsMessage.ctor(o/g)
        7          20   Message.SetPriority
        7          11   PotsCallPsm.ProcessOgMsg
        7          10   ServiceSM.SetNextState
        7           9   PotsMessage.AddHeader
        7           9   PotsCallPsm.Route
        7           8   ServiceSM.dtor
        6     4667873   SysTcpSocket.Poll
        6        3333   SysUdpSocket.RecvFrom
        6         100   SysTcpSocket.Accept
        6          65   SysSocket.SetError(errval)
        6          44   TcpIoThread.AcceptConn
        6          37   PotsMessage.ctor(i/c)
        6          34   SysSocket.TraceEvent
        6          25   SysSocket.Empty
        6          25   TcpIoThread.PollSockets
        6          24   SessionBase.CaptureMsg
        6          23   SysIpL3Addr.NetworkToHost(IPv6)
        6          23   SysIpL2Addr.NetworkToHost(IPv6)
        6          17   SbInputHandler.ReceiveBuff
        6          15   IpPort.BytesRcvd
        6          15   InvokerPool.ReceiveBuff
        6          14   IoThread.InvokeHandler
        6          14   InputHandler.NetworkToHost
        6          11   SbExtInputHandler.AllocBuff
        6          11   MediaInfo.ctor
        6          11   TlvMessage.ctor(i/c)
        6          11   InvokerThread.ScheduledIn
        6          11   Message.ctor(i/c)
        6          11   SessionBase.TraceRxNet
        6          10   IoThread.ConditionalPause
        6           9   InvokerPool.ScheduledOut
        6           9   MediaPsm.SetOgPort
        6           9   MediaPsm.UpdateOgMedia
        6           9   PotsCallPsm.ProcessIcMsg
        6           8   InvokerThread.BlockingAllowed
        5         272   Pots_NU_Message.ctor(o/g)
        5          17   Circuit.MakeConn
        5          11   BcSsm.CalcPort
        5          11   GlobalAddress.ctor(L3addr, locaddr)
        5          10   PotsMuxSsm.CalcPort
        5          10   ProxyBcSsm.CalcPort
        5           8   SsmContext.SetRoot
        5           8   MsgContext.ctor
        5           8   Context.ctor
        5           8   Factory.IncrContexts
        5           8   PotsMessage.AddCause
        5           7   Context.operator new
        5           7   ProxyBcSsm.FirstProxy
        5           7   ProxyBcSsm.EndOfTransaction
        5           7   BcSsm.PsmDeleted
        5           6   ProxyBcSsm.PsmDeleted
        5           6   PotsBcSsm.PsmDeleted
        4         124   SysIpL2Addr.HostToNetwork(IPv6)
        4          23   Pots_NU_Message.ctor(i/c)
        4          21   BcReleaseEvent.dtor
        4          12   BcReleaseEvent.ctor
        4          11   PotsShelfHandler.ReceiveBuff
        4           9   IpPort.BytesSent
        4           9   PotsShelfFactory.ProcessIcMsg
        4           8   PotsShelfFactory.AllocIcMsg
        4           8   ServiceSM.DeleteIdleModifier
        4           8   Timer.Exqueue
        4           7   BcEvent.ctor
        4           7   MsgContext.ProcessIcMsg
        4           7   PotsCircuit.ReceiveMsg
        4           6   PotsCallPsm.SendCause
        4           6   ToneRegistry.ToneToPort
        4           6   PotsBcSsm.SetNextSap
        4           6   PotsMuxSsm.CountCalls
        4           6   MediaSsm.NotifyListeners
        4           6   SysUdpSocket.SendTo
        4           6   InputHandler.HostToNetwork
        4           6   SysIpL3Addr.HostToNetwork(IPv6)
        4           6   SysUdpSocket.SendBuff
        4           5   IpBuffer.Send
        4           5   MediaPsm.SetOgTone
        4           5   BcSsm.SetNextState
        4           5   PotsCallPsm.dtor
        4           5   ServiceSM.SetNextSap
        4           5   IpBuffer.OutgoingBytes
        4           5   MediaPsm.GetMediaSsm
        4           5   MediaSsm.dtor
        4           5   SsmContext.dtor
        4           5   PotsProfile.ClearObjAddr(addr)
        4           4   Pots_UN_Message.dtor
        4           4   BcEvent.dtor
        4           4   RootServiceSM.dtor
        4           4   PsmContext.dtor
        4           4   PotsProfile.ClearObjAddr(psm)
        3          30   PotsMuxRelayEvent.ctor
        3          10   PotsMuxEvent.ctor
        3           8   ProtocolSM.FindTimer
        3           6   PotsBcSsm.TimerPsm
        3           5   PotsMuxPaRelay.ProcessEvent
        3           5   PotsMuxSsm.RelayMsg
        3           5   CauseInfo.ctor
        3           5   PotsBcSsm.ClearCall
        3           5   Message.Relay
        3           5   MediaPsm.IcPortUpdated
        3           5   PotsMuxSsm.PsmDeleted
        3           4   PotsCallPsm.EnsureMediaMsg
        3           4   Protocol.Understands
        3           4   PotsMuxPsm.ProcessIcMsg
        3           4   PotsMuxRelayEvent.dtor
        3           4   PotsMuxEvent.dtor
        3           4   MediaPsm.CalcIcPort
        3           4   ServiceSM.ProcessSsmqSap
        3           4   TlvMessage.AddFence
        3           4   AnalyzeMsgEvent.BuildSap
        3           4   BcSsm.ClearCall
        3           4   PotsMuxPsm.Route
        3           4   PotsMuxPsm.ProcessOgMsg
        3           4   MediaPsm.SetOgPsm
        3           4   ProtocolSM.HenqOgMsg
        3           3   Event.SetCurrSsm
        3           3   PotsProfile.SetState
        3           3   BcSsm.dtor
        3           3   ProxyBcSsm.dtor
        3           3   Timer.Deregister
        3           3   Timer.dtor
        3           3   PotsBcSsm.dtor
        2          90   Pots_UN_Message.ctor(o/g)
        2          19   BcLocalReleaseEvent.ctor
        2           9   Pots_UN_Message.ctor(i/c)
        2           8   NwTracer.FindPort
        2           7   PotsCallHandler.ReceiveBuff
        2           6   SysIpL3Addr.ctor(L2addr)
        2           5   PotsCircuit.SetState
        2           5   PotsFacilityInfo.ctor
        2           4   PotsCwmEvent.ctor
        2           4   Message.GetSender
        2           3   SbInitiationReq.ProcessEvent
        2           3   ServiceSM.ctor
        2           3   PotsMuxPsm.dtor
        2           3   ProtocolLayer.ctor(subseq)
        2           3   ServiceSM.SetNextSnp
        2           3   Q1Way.Insert
        2           3   Message.GetReceiver
        2           3   MsgPort.Initialize
        2           3   PotsBcSsm.StopTimer
        2           3   PsmContext.EnqPort
        2           3   MsgPort.operator new
        2           3   NwTracer.PortStatus
        2           3   ObjectPool.ObjBid
        2           3   ServiceSM.operator new
        2           3   PotsMessage.AddFacility
        2           3   ProtocolSM.Initialize
        2           3   ProtocolSM.operator new
        2           3   BcSsm.RaiseLocalRelease
        2           3   TlvMessage.DeleteParm
        2           2   PotsCwmSsm.CalcPort
        2           2   PotsHeaderInfo.ctor
        2           2   PotsMuxPaAnalyzeNetworkMessage.ProcessEvent
        2           2   PotsCallFactory.AllocIcMsg
        2           2   PotsMuxPsm.SendFacility(sid)
        2           2   ProtocolLayer.ctor(first)
        2           2   PotsBcLocalRelease.ProcessEvent
        2           2   PotsBcSsm.SetNextSnp
        2           2   PotsMuxPsm.SendSignal
        2           2   BcLocalReleaseEvent.dtor
        2           2   MediaPsm.SetIcTone
        2           2   PotsCwmEvent.dtor
        2           2   ProtocolSM.StopTimer
        2           2   CipMessage.dtor
        2           2   CipPsm.dtor
        2           2   BcPsm.dtor
        2           0   GlobalAddress.ctor(L2addr, port, factory)
        1          44   CipMessage.ctor(o/g)
        1          26   PotsBcSsm.ctor
        1          22   PotsCallPsm.ctor(subseq)
        1          17   PotsMuxPsm.ctor(first)
        1          10   BcApplyTreatmentEvent.ctor
        1           9   BcRemoteReleaseEvent.ctor
        1           8   SsmContext.ctor
        1           8   PotsCwmInactiveReleaseEvent.ctor
        1           7   PotsCwmRenotifyEvent.ctor
        1           7   PotsCwtReleaseEvent.ctor
        1           3   ProxyBcSsm.ctor
        1           3   RouteResult.ctor
        1           3   Timer.SendTimeout
        1           3   TimerRegistry.SendTimeout
        1           2   Timer.operator new
        1           2   PotsCwmSsm.ReleaseInactive
        1           2   PotsBcSsm.StartTimer
        1           2   PotsCwtEvent.ctor
        1           2   InitiationReqEvent.SetScreening
        1           2   PotsBcExAnalyzeLocalMessage.ProcessEvent
        1           2   PotsCwmRemoteReleaseEvent.ctor
        1           2   PotsStatistics.IncrCause
        1           2   PotsMuxSsm.NPsm
        1           2   PotsTreatmentQueue.FirstTreatment
        1           2   PotsTreatmentRegistry.CauseToTreatmentQ
        1           2   ProtocolSM.StartTimer
        1           2   PotsMuxSsm.dtor
        1           2   PotsBcNuAnalyzeLocalMessage.ProcessEvent
        1           2   PotsMuxPaAnalyzeUserMessage.ProcessEvent
        1           2   Q2Way.Henq
        1           2   TimeoutInfo.ctor
        1           1   DigitString.ctor
        1           1   MediaSsm.ctor
        1           1   PotsBcSsm.SetProfile
        1           1   PotsCwmAcAnalyzeUserMessage.ProcessEvent
        1           1   CipPsm.Route
        1           1   MsgPort.AllocUpper
        1           1   PotsBcSsm.AnalyzeMsg
        1           1   PotsCallFactory.PortAllocated
        1           1   PotsCwtAcRelease.ProcessEvent
        1           1   PotsScanInfo.ctor
        1           1   ProtocolSM.UppermostPsm
        1           1   BcSsm.RaiseApplyTreatment
        1           1   BcSsm.SetUPsm
        1           1   MediaPsm.MakeEdge
        1           1   Message.SetRxAddr
        1           1   PotsBcExApplyTreatment.ProcessEvent
        1           1   PotsBcScAnalyzeLocalMessage.ProcessEvent
        1           1   PotsCallFactory.AllocRoot
        1           1   PotsCwmInactiveReleaseEvent.dtor
        1           1   PotsCwmSsm.StartCwtTone
        1           1   PotsCwtAcAnalyzeUserMessage.ProcessEvent
        1           1   PotsCwtSsm.CalcPort
        1           1   PotsDiscSsm.ProcessInitAck
        1           1   PotsDiscSsm.ctor
        1           1   PotsStatistics.Incr
        1           1   ProtocolLayer.EnsurePort
        1           1   ProtocolSM.ctor(subseq)
        1           1   ProxyBcSsm.SetUPsm
        1           1   PsmContext.HenqPsm
        1           1   ServiceSM.HenqModifier
        1           1   ServiceSM.SetParent
        1           1   SessionBase.AllocRoot
        1           1   TimerRegistry.CalcQId
        1           1   BcApplyTreatmentEvent.dtor
        1           1   BcPcAnalyzeRemoteMessage.ProcessEvent
        1           1   BcPsm.ProcessOgMsg
        1           1   Context.ContextRoot
        1           1   Event.SetOwner
        1           1   InitiationReqEvent.SetReceiver
        1           1   InitiationReqEvent.ctor
        1           1   Message.SendToSelf
        1           1   Message.TxIpAddr
        1           1   MsgPort.UpdatePeer
        1           1   MsgPort.UppermostPsm
        1           1   MsgPort.ctor(o/g)
        1           1   PotsCwmSsm.ReleaseCwt
        1           1   PotsRingInfo.ctor
        1           1   PotsToneTreatment.ApplyTreatment
        1           1   ProtocolLayer.CreateAppSocket
        1           1   ProtocolSM.AllocLower
        1           1   PsmContext.ctor
        1           1   RootServiceSM.ctor
        1           1   SsmFactory.AllocContext
        1           1   AnalysisResult.ctor
        1           1   BcPsm.EnsureMediaMsg
        1           1   BcPsm.ProcessIcMsg
        1           1   BcSsm.BuildCipRel
        1           1   BcSsm.HandleRemoteRelease
        1           1   CipMessage.AddCause
        1           1   MediaPsm.DisableMedia
        1           1   MsgPort.ctor(i/c)
        1           1   PotsBcTaRemoteRelease.ProcessEvent
        1           1   PotsCallFactory.AllocIcPsm
        1           1   PotsCwmAcAnalyzeNetworkMessage.ProcessEvent
        1           1   PotsCwmAcInactiveRelease.ProcessEvent
        1           1   PotsCwmSsm.CalcRole
        1           1   PotsCwmSsm.CreateNPsm
        1           1   PotsDiscService.AllocModifier
        1           1   PotsDiscSsm.dtor
        1           1   PotsProfile.SetObjAddr
        1           1   Pots_NU_Message.AddScan
        1           1   PsmContext.EnqPsm
        1           1   InitiationReqEvent.dtor
        1           1   PotsCallPsm.ReportFlash
        1           1   PotsCwmAcRenotify.ProcessEvent
        1           1   ProgressInfo.ctor
        1           1   BcSsm.RaiseRemoteRelease
        1           1   PotsCwmRemoteReleaseEvent.dtor
        1           1   PotsCwmSsm.ClearTimer
        1           1   PotsCwmSsm.SetSubstate
        1           1   PotsCwmSsm.dtor
        1           1   PotsCwtReleaseEvent.dtor
        1           1   PotsCwtSsm.dtor
        1           1   PotsMuxPsm.SendCause
        1           1   PotsMuxSsm.SetNPsm
        1           1   ProtocolSM.ctor(first)
        1           1   BcRemoteReleaseEvent.dtor
        1           1   Debug.SwFlagOn
        1           1   PotsCwbSsm.dtor
        1           1   PotsCwmRenotifyEvent.dtor
        1           1   PotsCwmSsm.SetNextState
        1           1   PotsCwtEvent.dtor
        1           0   BcSsm.ctor
        1           0   MediaPsm.ctor(first)
        1           0   MediaPsm.ctor(subseq)
        1           0   Timer.ctor

Total functions: 481
