FUNCTION PROFILE: 4-Feb-2019 09:02:31.271 on Reigi

    Calls       uSecs   Function
       19           0   GlobalAddress.ctor(L2addr, port, factory)
       19           0   SysIpL3Addr.ctor(L2addr)
       18         171   PotsShelfFactory.AllocIcMsg
       18         155   BcPsm.EnsureMediaMsg
       18         137   MediaPsm.IcPortUpdated
       18           0   Pots_NU_Message.ctor(i/c)
       17         152   PotsShelfHandler.ReceiveBuff
       17          99   PotsBcSsm.TimerPsm
       16         100   TlvMessage.DeleteParm
       15         114   DigitString.AddDigit
       15         110   PotsProfile.HasFeature
       15         102   ProtocolSM.StartTimer
       15         100   Timer.operator new
       15          87   TimerRegistry.CalcQId
       15          85   Pots_UN_Message.dtor
       15          71   CipPsm.Route
       15          67   Q2Way.Henq
       15          28   Timer.ctor
       14         124   PotsCallPsm.EnsureMediaMsg
       14         116   PotsStatistics.Incr
       14         108   MediaPsm.EnableMedia
       14          81   Timer.Exqueue
       13         229   ProxyBcSsm.NextProxy
       13         106   Timer.dtor
       13          96   ProtocolSM.operator new
       13          94   BcReleaseEvent.dtor
       13          70   Timer.Deregister
       12         147   ProtocolSM.dtor
       12         143   PotsCallFactory.AllocIcMsg
       12         125   MsgPort.Initialize
       12         121   PotsCallPsm.ProcessIcMsg
       12         107   MsgPort.dtor
       12         104   MsgPort.operator new
       12         101   SsmContext.SetRoot
       12          99   ProtocolSM.Initialize
       12          95   ObjectPool.ObjBid
       12          92   Q1Way.Insert
       12          89   SysSocket.TraceEvent
       12          86   ProtocolLayer.AdjacentDeleted
       12          85   Message.GetReceiver
       12          83   MsgPort.AdjacentDeleted
       12          83   ProtocolSM.Destroy
       12          82   ServiceSM.PsmDeleted
       12          81   MediaSsm.PsmDeleted
       12          79   BcSsm.PsmDeleted
       12          78   ProxyBcSsm.PsmDeleted
       12          74   PsmContext.EnqPort
       12          65   ProtocolSM.SendFinal
       12          64   MediaPsm.dtor
       12          62   PsmContext.ExqPort
       12           5   ProtocolLayer.ctor(subseq)
       12           4   ProtocolLayer.ctor(first)
       12           0   BcReleaseEvent.ctor
       12           0   CipMessage.ctor(o/g)
       12           0   Pots_UN_Message.ctor(i/c)
       11          85   PotsCallHandler.ReceiveBuff
       11          76   DigitString.Size
       11          71   ProtocolSM.StopTimer
       11          70   PotsBcSsm.PsmDeleted
       11          49   PsmContext.ExqPsm
       10          86   AnalyzeSapEvent.dtor
       10          77   Memory.Realloc
       10          76   Message.SetPriority
       10          70   PotsCircuit.SetState
       10          69   Event.BuildSap
       10          64   PotsBcSsm.StartTimer
       10           0   AnalyzeSapEvent.ctor
        9          65   Message.Save
        9          62   ServiceSM.ProcessInitqSap
        8         107   ServiceSM.dtor
        8          58   Message.GetSender
        8          47   ServiceSM.operator new
        8          24   ServiceSM.ctor
        7          72   DigitString.ToDN
        7          72   PotsMessage.AddCause
        7          56   CipMessage.AddAddress
        7          54   ProtocolSM.AllocLower
        7          54   PsmContext.EnqPsm
        7          53   PotsBcSsm.StopTimer
        7          47   BcSsm.SetUPsm
        7          39   Message.TxIpAddr
        7          39   ProxyBcSsm.SetUPsm
        7          28   BcPsm.dtor
        7          18   PotsHeaderInfo.ctor
        7           5   MediaPsm.ctor(first)
        7           3   MsgPort.ctor(o/g)
        7           2   ProtocolSM.ctor(first)
        6         128   RouteResult.ctor
        6         117   SysUdpSocket.RecvFrom
        6          66   MsgPort.AllocUpper
        6          62   Message.SetRxAddr
        6          57   PotsCallPsm.SendCause
        6          56   SsmFactory.AllocContext
        6          55   MediaSsm.dtor
        6          52   Message.Relay
        6          47   RootServiceSM.dtor
        6          46   Event.SetOwner
        6          44   PotsCallFactory.AllocRoot
        6          42   BcSsm.SetModel
        6          41   BcScAnalyzeRemoteMessage.ProcessEvent
        6          41   TlvMessage.AddFence
        6          40   SsmContext.AllocRoot
        6          39   MsgPort.UppermostPsm
        6          39   PotsSusInitiator.ProcessEvent
        6          37   Context.ContextRoot
        6          36   CauseInfo.ctor
        6          36   ProtocolSM.HenqOgMsg
        6          35   CipMessage.AddProgress
        6          35   DigitString.ctor
        6          34   AnalysisResult.ctor
        6          34   PotsBcSsm.dtor
        6          34   ProtocolSM.UppermostPsm
        6          33   ProxyBcSsm.Relay
        6          32   Protocol.Understands
        6          30   ProgressInfo.ctor
        6          28   PotsBcSsm.SetProfile
        6          28   ProxyBcSsm.dtor
        6          27   BcSsm.dtor
        6          27   DigitString.ctor(dn)
        6          10   BcSsm.ctor
        6           8   RootServiceSM.ctor
        6           2   PotsBcSsm.ctor
        6           0   MediaSsm.ctor
        6           0   ProxyBcSsm.ctor
        6           0   SysIpL2Addr.ctor(IPv4addr)
        6           0   SysIpL3Addr.ctor(IPv4addr)
        5          61   ProxyBcPsm.ProcessOgMsg
        5          45   MsgPort.UpdatePeer
        5          43   BcLocalReleaseEvent.dtor
        5          42   CipFactory.AllocIcMsg
        5          40   ProtocolSM.HenqSentMsg
        5          39   ProxyBcSsm.NextBroadcast
        5          35   ServiceSM.DeleteIdleModifier
        5          32   Pots_NU_Message.AddRing
        5          31   Message.Unsave
        5          30   PotsCallPsm.dtor
        5          30   PsmContext.HenqPsm
        5          29   ProxyBcPsm.Route
        5          24   MediaPsm.MakeEdge
        5          21   CipPsm.dtor
        5          18   PsmContext.dtor
        5          17   SsmContext.dtor
        5           7   MsgPort.ctor(i/c)
        5           6   MediaPsm.ctor(subseq)
        5           3   ProtocolSM.ctor(subseq)
        5           3   PsmContext.ctor
        5           0   CipMessage.ctor(i/c)
        5           0   SsmContext.ctor
        4          43   BcSsm.RaiseLocalRelease
        4          39   PotsFacilityInfo.ctor
        4          38   PotsBcSsm.ClearCall
        4          34   PotsBcLocalRelease.ProcessEvent
        4          32   MediaPsm.EnableMedia(other)
        4          31   PotsCallPsm.ApplyRinging
        4          30   MediaPsm.DisableMedia
        4          28   PotsProfile.ClearObjAddr(addr)
        4          26   BcSsm.RaiseLocalAlerting
        4          26   PotsCallFactory.PortAllocated
        4          25   Event.BuildSnp
        4          23   PotsProfile.ClearObjAddr(psm)
        4          23   ProtocolLayer.CreateAppSocket
        4          21   BcLocalAlertingEvent.dtor
        4          19   AnalyzeSnpEvent.dtor
        4          18   PotsProfile.SetObjAddr
        4          18   PotsRingInfo.ctor
        4          17   PotsCallPsm.ReportDigits
        4          17   Pots_NU_Message.AddScan
        4          14   PotsScanInfo.ctor
        4           0   AnalyzeSnpEvent.ctor
        4           0   BcLocalAlertingEvent.ctor
        4           0   BcLocalReleaseEvent.ctor
        4           0   BcPsm.ctor(o/g)
        4           0   BcPsm.ctor(subseq)
        3          82   SysSocket.SetService
        3          45   PotsWmlInitiator.ProcessEvent
        3          43   BcSsm.RaiseCollectInformation
        3          43   PotsBocInitiator.ProcessEvent
        3          41   RouteResult.ctor(analysis)
        3          40   ServiceSM.ProcessSsmqSap
        3          38   TcpIoThread.InsertSocket
        3          37   BcOriginateEvent.dtor
        3          35   BcSsm.RaiseAuthorizeOrigination
        3          32   PotsBcAoAuthorizeOrigination.ProcessEvent
        3          31   BcOaAnalyzeRemoteMessage.ProcessEvent
        3          31   BcSsm.RaiseRemoteAnswer
        3          30   BcSsm.RaiseAuthorizeCallSetup
        3          29   BcSsm.RaiseAnalyzeInformation
        3          29   BcSsm.RaiseLocalAnswer
        3          29   PotsBcNuTerminate.ProcessEvent
        3          28   BcSsm.HandleLocalAlerting
        3          28   BcSsm.RaiseSendCall
        3          28   DigitString.AddDigits(digits)
        3          28   PotsCallFactory.VerifyRoute
        3          27   BcSsm.AnalyzeInformation
        3          27   BcSsm.RaiseSelectRoute
        3          27   BcSsm.SelectRoute
        3          27   PotsBcPcPresentCall.ProcessEvent
        3          26   BcSsm.ClearCall
        3          26   CipPsm.CreateAppSocket
        3          24   BcAcAnalyzeRemoteMessage.ProcessEvent
        3          24   BcSsm.AllocNPsm
        3          24   PotsBcAiAnalyzeInformation.ProcessEvent
        3          24   PotsBcSrSelectRoute.ProcessEvent
        3          24   TcpIpPort.CreateAppSocket
        3          23   AnalysisResult.ctor(digits)
        3          23   BcRemoteReleaseEvent.dtor
        3          23   BcSsm.BuildCipCpg
        3          23   BcSsm.BuildCipIam
        3          23   BcSsm.RaiseRemoteRelease
        3          23   BcSsm.RaiseSelectFacility
        3          23   MediaPsm.CreateMedia
        3          23   PotsHtlInitiator.ProcessEvent
        3          23   PotsProxyTaAnalyzeLocalMessage.ProcessEvent
        3          23   SysTcpSocket.Release
        3          22   BcSsm.RaiseAuthorizeTermination
        3          22   BcSsm.RaiseRemoteAlerting
        3          22   PotsBcAsAuthorizeCallSetup.ProcessEvent
        3          22   SysSocket.Disconnect
        3          21   BcSsm.RaisePresentCall
        3          21   PotsCircuit.CreateMsg
        3          21   SysSocket.SetError
        3          21   SysTcpSocket.Register
        3          20   PotsBcPcAnalyzeLocalMessage.ProcessEvent
        3          20   PotsProfile.SetState
        3          20   SysIpL3Addr.SetSocket
        3          20   SysTcpSocket.Acquire
        3          19   BcAnalyzeInformationEvent.dtor
        3          19   BcSelectRouteEvent.dtor
        3          19   PotsCfnInitiator.ProcessEvent
        3          18   BcNuAnalyzeRemoteMessage.ProcessEvent
        3          18   CipTbcFactory.AllocIcPsm
        3          18   PotsBcPcLocalAlerting.ProcessEvent
        3          18   PotsBcSfSelectFacility.ProcessEvent
        3          18   PotsCircuit.SendMsg(signal)
        3          18   ServiceSM.ProcessInitqSnp
        3          17   BcAuthorizeCallSetupEvent.dtor
        3          17   BcSendCallEvent.dtor
        3          17   BcSsm.RaiseRemoteProgress
        3          17   CipTbcFactory.AllocRoot
        3          17   PotsBcAtAuthorizeTermination.ProcessEvent
        3          17   PotsCfuInitiator.ProcessEvent
        3          16   BcCollectInformationEvent.dtor
        3          16   BcLocalAnswerEvent.dtor
        3          16   BcRemoteAnswerEvent.dtor
        3          16   PotsBicInitiator.ProcessEvent
        3          15   BcRemoteProgressEvent.dtor
        3          15   Dynamic.operator new
        3          14   BcAuthorizeOriginationEvent.dtor
        3          14   BcPresentCallEvent.dtor
        3          14   PotsCircuit.SendMsg
        3          13   BcAuthorizeTerminationEvent.dtor
        3          13   BcProgressEvent.dtor
        3          13   BcRemoteAlertingEvent.dtor
        3          13   BcTerminateEvent.dtor
        3          12   BcSelectFacilityEvent.dtor
        3          12   BcSsm.SetNPsm
        3           8   PotsCallPsm.ctor(first)
        3           4   SysTcpSocket.ctor
        3           1   Pots_UN_Message.ctor(o/g)
        3           1   SysSocket.ctor
        3           0   BcAnalyzeInformationEvent.ctor
        3           0   BcAuthorizeCallSetupEvent.ctor
        3           0   BcAuthorizeOriginationEvent.ctor
        3           0   BcAuthorizeTerminationEvent.ctor
        3           0   BcCollectInformationEvent.ctor
        3           0   BcLocalAnswerEvent.ctor
        3           0   BcOriginateEvent.ctor
        3           0   BcPresentCallEvent.ctor
        3           0   BcProgressEvent.ctor
        3           0   BcRemoteAlertingEvent.ctor
        3           0   BcRemoteAnswerEvent.ctor
        3           0   BcRemoteProgressEvent.ctor
        3           0   BcRemoteReleaseEvent.ctor
        3           0   BcSelectFacilityEvent.ctor
        3           0   BcSelectRouteEvent.ctor
        3           0   BcSendCallEvent.ctor
        3           0   BcTerminateEvent.ctor
        3           0   CipPsm.ctor(IAM)
        3           0   CipPsm.ctor(layer)
        3           0   Dynamic.ctor
        2          27   BcPsm.FindRcvdMsg
        2          25   BcSsm.BuildCipRel
        2          25   TlvMessage.CopyType
        2          24   PotsCfbTiAnalyzeMessage.ProcessEvent
        2          23   PotsCfxSsm.CalcPort
        2          22   AnalyzeMsgEvent.BuildSap
        2          21   PotsBcExApplyTreatment.ProcessEvent
        2          21   PotsBcTaAnalyzeLocalMessage.ProcessEvent
        2          20   CipMessage.AddCause
        2          20   CipMessage.AddRoute
        2          20   Event.SetCurrSsm
        2          20   PotsStatistics.IncrCause
        2          19   BcSsm.RaiseApplyTreatment
        2          19   BcSsm.RaiseReleaseCall
        2          19   PotsBcReleaseCall.ProcessEvent
        2          19   PotsTreatmentQueue.FirstTreatment
        2          19   PotsTreatmentRegistry.CauseToTreatmentQ
        2          18   PotsBcScRemoteRelease.ProcessEvent
        2          17   BcApplyTreatmentEvent.dtor
        2          17   BcReleaseCallEvent.dtor
        2          17   PotsCfxSsm.dtor
        2          17   PotsToneTreatment.ApplyTreatment
        2          16   PotsBcRemoteAnswer.ProcessEvent
        2          14   PayloadInvokerPool.RejectIngressWork
        2          14   PotsBcScSendCall.ProcessEvent
        2          14   PotsCfxSsm.ProcessInitAck
        2          14   ServiceSM.ProcessInitReq
        2          13   PotsBcCiLocalInformation.ProcessEvent
        2          13   PotsBcNuAnalyzeLocalMessage.ProcessEvent
        2          11   BcSsm.RaiseLocalInformation
        2          11   PotsBcCiCollectInformation.ProcessEvent
        2          10   PotsBcScRemoteAlerting.ProcessEvent
        2          10   SbInitiationReq.ProcessEvent
        2           9   Context.ContextPsm
        2           9   DigitString.IsCompleteAddress
        2           9   InitiationReqEvent.SetScreening
        2           9   PotsCfnService.AllocModifier
        2           9   ServiceSM.SetParent
        2           8   PotsBcScRemoteProgress.ProcessEvent
        2           8   PotsCallFactory.AllocIcPsm
        2           8   ServiceSM.HenqModifier
        2           7   BcLocalInformationEvent.dtor
        2           7   InitiationReqEvent.dtor
        2           6   PotsBcNuOriginate.ProcessEvent
        2           5   ProxyBcPsm.dtor
        2           0   BcApplyTreatmentEvent.ctor
        2           0   BcLocalInformationEvent.ctor
        2           0   BcReleaseCallEvent.ctor
        2           0   InitiationReqEvent.ctor
        2           0   PotsCfxSsm.ctor
        1          25   PotsBcAcAnalyzeLocalMessage.ProcessEvent
        1          23   SbAnalyzeSap.ProcessEvent
        1          18   PotsProxyNuAnalyzeLocalMessage.ProcessEvent
        1          17   PotsCfxSsm.ForwardCall
        1          17   PotsProxyNuOriginate.ProcessEvent
        1          16   Message.SendToSelf
        1          16   PotsBcReleaseUser.ProcessEvent
        1          16   Timer.SendTimeout
        1          15   ProxyBcFactory.AllocIcPsm
        1          14   PotsCfbTiTimeout.ProcessEvent
        1          14   PotsCfbTimeoutEvent.dtor
        1          14   PotsCfxSsm.ProcessSap
        1          14   PotsProxyCiCollectInformation.ProcessEvent
        1          14   PotsProxyScSendCall.ProcessEvent
        1          14   ProxyBcFactory.AllocRoot
        1          14   ProxyBcReleaseUserEvent.dtor
        1          14   ProxyBcSsm.AllocOgProxy
        1          14   ProxyBcSsm.RaiseReleaseUser
        1          14   ServiceSM.MorphToService
        1          14   TimeoutInfo.ctor
        1          14   TimerRegistry.SendTimeout
        1          13   ProtocolLayer.EnsurePort
        1          11   PotsBcExAnalyzeLocalMessage.ProcessEvent
        1          11   PotsBcLocalAnswer.ProcessEvent
        1          11   PotsCfxEvent.dtor
        1           9   BcSsm.HandleLocalAnswer
        1           9   PotsProxyScRemoteAlerting.ProcessEvent
        1           9   PotsProxyScRemoteProgress.ProcessEvent
        1           9   ServiceSM.ProcessSsmqSnp
        1           8   AnalyzeMsgEvent.BuildSnp
        1           8   PotsBcCiAnalyzeLocalMessage.ProcessEvent
        1           8   PotsCfxSsm.Cancel
        1           8   PotsCfxSsm.ProcessSnp
        1           8   PotsProxyLocalAlerting.ProcessEvent
        1           8   PotsProxyLocalAnswer.ProcessEvent
        1           8   SbAnalyzeSnp.ProcessEvent
        1           7   MediaPsm.EnsureMedia
        1           7   PotsProxyRemoteAnswer.ProcessEvent
        1           5   PotsProxyLocalRelease.ProcessEvent
        1           4   PotsProxyAcAnalyzeLocalMessage.ProcessEvent
        1           4   PotsProxyRemoteRelease.ProcessEvent
        1           2   Array.Extend
        1           2   PotsCallPsm.ctor(subseq)
        1           0   PotsCfbTimeoutEvent.ctor
        1           0   PotsCfxEvent.ctor
        1           0   ProxyBcPsm.ctor(first)
        1           0   ProxyBcPsm.ctor(subseq)
        1           0   ProxyBcReleaseUserEvent.ctor

Total functions: 614
