FUNCTION PROFILE: 19-Feb-2019 07:32:42.805 on Reigi

    Calls       uSecs   Function
       52        3334   Context.CaptureTask
       52        1834   SysSocket.TracePeer
       52         783   SysThread.Interrupt
       52         553   MsgPort.Find
       52         455   Context.ProcessMsg
       52         406   Thread.Interrupt
       52         352   InvokerPool.Enqueued
       52         334   Q2Way.Enq
       51        1001   Message.SetReceiver
       51         414   MsgFactory.ReceiveMsg
       51         323   Thread.PauseOver
       51         283   Context.Enqueue
       50         432   Context.ProcessWork
       50         427   IoThread.ConditionalPause
       50         298   Context.EnqMsg
       50         251   PotsMessage.dtor
       49         456   InvokerPool.ReceiveMsg
       49         369   InvokerThread.SetContext
       49         344   InvokerPool.Dequeued
       48         996   Message.SetSender
       47         298   ServiceSM.SetNextState
       47         293   MediaPsm.SetOgPort
       46         423   Thread.MsecsSinceStart
       44         328   ObjectPool.BidToObj
       44         308   BcSsm.SetNextState
       44         291   ProtocolSM.AddressesUnknown
       43         254   Message.Henqueue
       42         341   Message.Send
       42         297   PotsBcSsm.SetNextSap
       42         282   TlvMessage.Send
       42         271   ServiceSM.SetNextSap
       40         377   IpPort.RecvsInSequence
       40         274   ProtocolSM.GetProtocol
       39         313   MsgPort.SendMsg
       39         289   ProtocolLayer.SendToLower
       39         246   ProxyBcSsm.FirstProxy
       39         243   MsgPort.Route
       39         215   MsgPort.WrapMsg
       39         206   ProtocolSM.PeerFactory
       39         184   ProtocolLayer.EnsureLower
       37         255   Message.SetProtocol
       37         237   Message.Capture
       37         228   Message.SetSignal
       36         431   MediaInfo.ctor
       36         430   ServiceSM.ProcessEvent
       36         273   ServiceSM.EndOfTransaction
       36         205   TlvMessage.ctor(o/g)
       36          94   Message.ctor(o/g)
       35         230   Pots_NU_Message.dtor
       35         187   PotsCallPsm.Cast
       34         243   PsmContext.EndOfTransaction
       34         235   SbAnalyzeMessage.ProcessEvent
       34         231   SsmContext.EndOfTransaction
       34         230   MediaPsm.UpdateOgMedia
       34         228   ProxyBcSsm.EndOfTransaction
       34         227   SsmContext.IsIdle
       34         208   ProxyBcSsm.CalcPort
       34         202   ProtocolSM.EnqOgMsg
       34         177   MsgContext.EndOfTransaction
       34           0   Message.ctor(i/c)
       34           0   TlvMessage.ctor(i/c)
       33         261   IpPortRegistry.HostAddress
       33         217   InvokerThread.BlockingAllowed
       33         189   SysIpL2Addr.IsValid
       33         169   AnalyzeMsgEvent.dtor
       33          73   InvokerPool.ScheduledOut
       32         512   PsmContext.FindPort
       32         466   SysSocket.Empty
       32         294   TimerRegistry.ProcessWork
       32         275   InvokerPool.ReceiveBuff
       32         258   SsmContext.ProcessIcMsg
       32         244   SsmFactory.ReceiveMsg
       32         240   MediaPsm.ReceiveMsg
       32         227   MediaPsm.UpdateIcMedia
       32         221   ProtocolSM.ReceiveMsg
       32         219   ProtocolSM.HenqReceivedMsg
       31         267   InvokerThread.ScheduledIn
       31         235   IoThread.InvokeHandler
       31         232   MsgPort.ReceiveMsg
       31         214   PsmFactory.ReceiveMsg
       31         207   ProtocolSM.UnwrapMsg
       31         198   SbExtInputHandler.AllocBuff
       31          16   AnalyzeMsgEvent.ctor
       30         520   MsgFactory.CaptureMsg
       30         267   BcSsm.CalcPort
       30         254   ProtocolLayer.SendToUpper
       30         232   IpPort.BytesRcvd
       30         202   NwTracer.BuffStatus
       30         200   MediaSsm.NotifyListeners
       30         192   MediaPsm.GetMediaSsm
       29         280   SbTracer.MsgStatus
       29         198   InvokerPool.TraceRxNet
       29         159   InputHandler.NetworkToHost
       29           3   GlobalAddress.ctor(L3addr, locaddr)
       29           0   PotsMessage.ctor(i/c)
       28         365   SbInputHandler.ReceiveBuff
       27         153   Debug.SwFlagOn
       26         169   PotsProfile.FindFeature
       26         158   ProtocolSM.FindTimer
       26         117   UdpIoThread.Enter
       26           0   GlobalAddress.ctor
       24         186   MediaPsm.SetOgTone
       24         180   IpPortRegistry.CanBypassStack
       24         176   PotsCallPsm.SendSignal
       24         169   Factory.IncrContexts
       24         159   Initiator.InvokeHandler
       24         148   ToneRegistry.ToneToPort
       24         133   ProtocolLayer.dtor
       24          31   Context.ctor
       24           1   MsgContext.ctor
       23         173   SysUdpSocket.SendBuff
       23         160   MediaPsm.CalcIcPort
       23         152   IpBuffer.Send
       23         151   Context.operator new
       23         134   Context.dtor
       23         131   IpBuffer.OutgoingBytes
       23         107   MsgContext.dtor
       22         519   TlvMessage.ChangeDir
       22         154   MediaPsm.SetIcTone
       22         138   PotsMessage.AddHeader
       22         130   SysUdpSocket.SendTo
       22         120   InputHandler.HostToNetwork
       21         178   IpPort.BytesSent
       21         110   Message.ChangeDir
       21           0   PotsMessage.ctor(o/g)
       20         171   PotsCallPsm.ProcessOgMsg
       20         166   BcPsm.ProcessIcMsg
       20         157   PotsCircuit.ReceiveMsg
       20         156   MsgContext.ProcessIcMsg
       20         147   PotsShelfFactory.ProcessIcMsg
       20         129   PotsCallPsm.Route
       20         104   MediaPsm.SetOgPsm
       19         123   PotsBcSsm.TimerPsm
       19           9   Pots_NU_Message.ctor(o/g)
       18         227   SysSocket.TraceEvent
       18         164   TcpIoThread.ServiceSocket
       18         154   BcPsm.ProcessOgMsg
       18         139   PotsShelfFactory.AllocIcMsg
       18         130   MediaPsm.IcPortUpdated
       18          81   CipMessage.dtor
       18           0   Pots_NU_Message.ctor(i/c)
       17         532   BcPsm.EnsureMediaMsg
       17         345   GlobalAddress.ctor(L2addr, port, factory)
       17         152   PotsShelfHandler.ReceiveBuff
       17         108   Circuit.MakeConn
       17           0   SysIpL3Addr.ctor(L2addr)
       16         509   SysTcpSocket.Poll
       16         506   SysTcpSocket.Accept
       16         217   SysSocket.SetError
       16         180   TcpIoThread.PollSockets
       16         152   TcpIoThread.AcceptConn
       16         112   TlvMessage.DeleteParm
       16          12   TcpIoThread.Enter
       15         108   Timer.operator new
       15          93   DigitString.AddDigit
       15          90   Pots_UN_Message.dtor
       15          84   PotsProfile.HasFeature
       15          74   Timer.Exqueue
       14         133   Timer.dtor
       14          99   MediaPsm.EnableMedia
       14          95   PotsCallPsm.EnsureMediaMsg
       14          93   Timer.Deregister
       14          93   TimerRegistry.CalcQId
       14          89   ProtocolSM.StartTimer
       14          68   CipPsm.Route
       14          65   Q2Way.Henq
       14          33   Timer.ctor
       14           0   CipMessage.ctor(o/g)
       13          98   MsgPort.Initialize
       13          86   ProxyBcSsm.NextProxy
       13          83   MsgPort.operator new
       13          81   Message.GetReceiver
       13          79   ObjectPool.ObjBid
       13          65   PsmContext.EnqPort
       13          51   BcReleaseEvent.dtor
       13           2   ProtocolLayer.ctor(first)
       13           0   BcReleaseEvent.ctor
       12         139   PotsCallPsm.ProcessIcMsg
       12          96   PotsStatistics.Incr
       12          94   PotsCallHandler.ReceiveBuff
       12          93   ProtocolSM.Initialize
       12          93   ProtocolSM.StopTimer
       12          89   MsgPort.dtor
       12          80   ProtocolSM.operator new
       12          72   Q1Way.Insert
       12          70   MediaSsm.PsmDeleted
       12          69   MsgPort.AdjacentDeleted
       12          69   ProxyBcSsm.PsmDeleted
       12          68   ServiceSM.PsmDeleted
       12          64   BcSsm.PsmDeleted
       12          61   SysIpL3Addr.ReleaseSocket
       12          50   PsmContext.ExqPort
       12          48   ProtocolLayer.AdjacentDeleted
       12           0   ProtocolLayer.ctor(subseq)
       11         102   ProtocolSM.dtor
       11          84   PotsCallFactory.AllocIcMsg
       11          80   Message.SetPriority
       11          77   DigitString.Size
       11          72   SsmContext.SetRoot
       11          59   PotsBcSsm.PsmDeleted
       11          50   MediaPsm.dtor
       11          42   PsmContext.ExqPsm
       11           0   Pots_UN_Message.ctor(i/c)
       10          84   PotsCircuit.SetState
       10          58   PotsBcSsm.StartTimer
       10          56   Event.BuildSap
       10          56   Memory.Realloc
       10          55   ProtocolSM.Destroy
       10          41   ProtocolSM.SendFinal
       10           0   AnalyzeSapEvent.ctor
        9          73   PotsBcSsm.StopTimer
        9          70   ServiceSM.ProcessInitqSap
        9          59   Message.GetSender
        9          54   CipMessage.AddAddress
        9          50   Message.Save
        9          33   AnalyzeSapEvent.dtor
        8          30   BcPsm.dtor
        7         120   RouteResult.ctor
        7          88   SysUdpSocket.RecvFrom
        7          63   PsmContext.EnqPsm
        7          51   DigitString.ToDN
        7          51   ServiceSM.dtor
        7          45   ProtocolSM.AllocLower
        7          45   ServiceSM.operator new
        7          37   BcSsm.SetUPsm
        7          37   PotsCallPsm.SendCause
        7          36   Message.TxIpAddr
        7          35   PotsMessage.AddCause
        7          33   ProxyBcSsm.SetUPsm
        7          29   DigitString.ctor(dn)
        7          19   ServiceSM.ctor
        7           9   MsgPort.ctor(o/g)
        7           5   MediaPsm.ctor(first)
        7           4   ProtocolSM.ctor(first)
        7           0   SysIpL2Addr.ctor(IPv4addr)
        7           0   SysIpL3Addr.ctor(IPv4addr)
        6          82   Message.Relay
        6          58   CipMessage.AddProgress
        6          47   BcScAnalyzeRemoteMessage.ProcessEvent
        6          42   ProtocolSM.HenqOgMsg
        6          41   TlvMessage.AddFence
        6          40   ProxyBcSsm.Relay
        6          39   MsgPort.UpdatePeer
        6          38   Message.SetRxAddr
        6          37   DigitString.ctor
        6          37   PotsSusInitiator.ProcessEvent
        6          37   ProgressInfo.ctor
        6          36   Protocol.Understands
        6          33   Event.SetOwner
        6          33   PotsBcSsm.dtor
        6          33   RootServiceSM.dtor
        6          32   AnalysisResult.ctor
        6          30   BcSsm.SetModel
        6          30   MediaSsm.dtor
        6          28   PotsBcSsm.SetProfile
        6          27   CauseInfo.ctor
        6          27   PsmContext.dtor
        6          25   BcSsm.dtor
        6          24   CipPsm.dtor
        6          24   SsmContext.dtor
        6          23   ProxyBcSsm.dtor
        6          11   MediaSsm.ctor
        6          11   PotsHeaderInfo.ctor
        6          10   BcSsm.ctor
        6           9   MsgPort.ctor(i/c)
        6           7   PsmContext.ctor
        6           6   PotsBcSsm.ctor
        6           0   ProxyBcSsm.ctor
        6           0   SsmContext.ctor
        5          46   ProxyBcPsm.ProcessOgMsg
        5          41   BcSsm.RaiseLocalRelease
        5          39   CipFactory.AllocIcMsg
        5          38   SsmFactory.AllocContext
        5          34   PotsCallFactory.PortAllocated
        5          33   ServiceSM.DeleteIdleModifier
        5          32   PotsCallFactory.AllocRoot
        5          31   MsgPort.AllocUpper
        5          31   ProxyBcSsm.NextBroadcast
        5          30   ProtocolSM.HenqSentMsg
        5          30   SsmContext.AllocRoot
        5          29   Context.ContextRoot
        5          29   MediaPsm.MakeEdge
        5          29   MsgPort.UppermostPsm
        5          29   PotsCallPsm.ApplyRinging
        5          28   BcLocalReleaseEvent.dtor
        5          28   Pots_NU_Message.AddRing
        5          27   PsmContext.HenqPsm
        5          25   Message.Unsave
        5          25   PotsProfile.SetObjAddr
        5          25   ProtocolSM.UppermostPsm
        5          21   ProxyBcPsm.Route
        5           9   MediaPsm.ctor(subseq)
        5           4   RootServiceSM.ctor
        5           2   ProtocolSM.ctor(subseq)
        5           0   BcLocalReleaseEvent.ctor
        5           0   CipMessage.ctor(i/c)
        4          41   PotsFacilityInfo.ctor
        4          28   BcSsm.RaiseLocalAlerting
        4          27   BcSsm.ClearCall
        4          27   CipMessage.AddRoute
        4          26   MediaPsm.EnableMedia(other)
        4          25   MediaPsm.DisableMedia
        4          24   BcLocalAlertingEvent.dtor
        4          23   ProtocolLayer.CreateAppSocket
        4          22   PotsCallPsm.ReportDigits
        4          22   Pots_NU_Message.AddScan
        4          20   AnalyzeSnpEvent.dtor
        4          19   PotsProfile.SetState
        4          19   PotsRingInfo.ctor
        4          16   PotsScanInfo.ctor
        4           0   BcLocalAlertingEvent.ctor
        4           0   BcPsm.ctor(o/g)
        4           0   BcPsm.ctor(subseq)
        3          77   SysSocket.SetService
        3          47   BcSsm.RaiseSendCall
        3          41   Event.BuildSnp
        3          38   BcSsm.RaiseAuthorizeOrigination
        3          36   BcSsm.HandleLocalAlerting
        3          34   TcpIoThread.EraseSocket
        3          31   BcSsm.RaiseAuthorizeCallSetup
        3          31   BcSsm.RaiseSelectRoute
        3          31   PotsBcAsAuthorizeCallSetup.ProcessEvent
        3          31   PotsBcPcPresentCall.ProcessEvent
        3          30   BcSsm.AnalyzeInformation
        3          30   PotsBcSsm.ClearCall
        3          29   BcSsm.AllocNPsm
        3          28   AnalysisResult.ctor(digits)
        3          28   CipPsm.CreateAppSocket
        3          28   PotsBcAiAnalyzeInformation.ProcessEvent
        3          28   PotsBcLocalRelease.ProcessEvent
        3          28   PotsCallFactory.VerifyRoute
        3          27   DigitString.AddDigits(digits)
        3          27   SysSocket.IsValid
        3          26   BcSsm.RaiseRemoteAlerting
        3          26   MediaPsm.CreateMedia
        3          26   PotsCfnInitiator.ProcessEvent
        3          26   TcpIoThread.InsertSocket
        3          26   TcpIpPort.CreateAppSocket
        3          25   PotsBcPcAnalyzeLocalMessage.ProcessEvent
        3          25   ServiceSM.ProcessInitqSnp
        3          24   BcSsm.BuildCipCpg
        3          24   BcSsm.BuildCipIam
        3          24   BcSsm.RaiseSelectFacility
        3          24   BcSsm.SelectRoute
        3          24   PotsBcNuTerminate.ProcessEvent
        3          23   SysTcpSocket.Acquire
        3          22   BcSsm.RaiseAuthorizeTermination
        3          22   BcSsm.RaiseLocalAnswer
        3          22   BcSsm.RaisePresentCall
        3          22   PotsCircuit.SendMsg(signal)
        3          22   SysIpL3Addr.SetSocket
        3          21   BcOriginateEvent.dtor
        3          21   BcSelectRouteEvent.dtor
        3          21   BcSsm.RaiseRemoteAnswer
        3          21   PotsBcPcLocalAlerting.ProcessEvent
        3          21   PotsBcSrSelectRoute.ProcessEvent
        3          21   PotsCircuit.CreateMsg
        3          21   RouteResult.ctor(analysis)
        3          21   SysTcpSocket.Register
        3          20   BcSsm.RaiseCollectInformation
        3          20   PotsBicInitiator.ProcessEvent
        3          20   PotsProxyTaAnalyzeLocalMessage.ProcessEvent
        3          20   ServiceSM.ProcessSsmqSap
        3          19   BcNuAnalyzeRemoteMessage.ProcessEvent
        3          19   BcRemoteAlertingEvent.dtor
        3          19   CipTbcFactory.AllocIcPsm
        3          19   CipTbcFactory.AllocRoot
        3          18   BcSsm.RaiseRemoteProgress
        3          18   PotsBcAtAuthorizeTermination.ProcessEvent
        3          18   PotsBcSfSelectFacility.ProcessEvent
        3          18   PotsBocInitiator.ProcessEvent
        3          18   SysTcpSocket.Close
        3          17   BcAcAnalyzeRemoteMessage.ProcessEvent
        3          17   BcRemoteProgressEvent.dtor
        3          17   BcSsm.RaiseRemoteRelease
        3          17   Dynamic.operator new
        3          17   PotsCfuInitiator.ProcessEvent
        3          16   BcAuthorizeCallSetupEvent.dtor
        3          16   BcOaAnalyzeRemoteMessage.ProcessEvent
        3          16   PotsBcAoAuthorizeOrigination.ProcessEvent
        3          16   SysSocket.dtor
        3          16   SysTcpSocket.Deregister
        3          16   SysTcpSocket.Release
        3          15   BcAnalyzeInformationEvent.dtor
        3          15   BcPresentCallEvent.dtor
        3          15   PotsProfile.ClearObjAddr(addr)
        3          14   BcAnalyzeInformationEvent.ctor
        3          14   BcAuthorizeTerminationEvent.dtor
        3          14   BcProgressEvent.dtor
        3          14   BcRemoteAnswerEvent.dtor
        3          14   BcRemoteReleaseEvent.dtor
        3          14   BcSelectFacilityEvent.dtor
        3          14   BcSendCallEvent.dtor
        3          14   PotsWmlInitiator.ProcessEvent
        3          14   SysSocket.Invalidate
        3          13   BcSsm.SetNPsm
        3          13   BcTerminateEvent.dtor
        3          13   Object.operator delete
        3          13   PotsHtlInitiator.ProcessEvent
        3          13   PotsProfile.ClearObjAddr(psm)
        3          13   SysTcpSocket.Disconnect
        3          13   SysTcpSocket.dtor
        3          12   BcAuthorizeOriginationEvent.dtor
        3          12   PotsCallPsm.dtor
        3          10   BcCollectInformationEvent.dtor
        3           9   PotsCallPsm.ctor(first)
        3           2   SysSocket.ctor
        3           2   SysTcpSocket.ctor
        3           0   AnalyzeSnpEvent.ctor
        3           0   BcAuthorizeCallSetupEvent.ctor
        3           0   BcAuthorizeOriginationEvent.ctor
        3           0   BcAuthorizeTerminationEvent.ctor
        3           0   BcCollectInformationEvent.ctor
        3           0   BcLocalAnswerEvent.ctor
        3           0   BcOriginateEvent.ctor
        3           0   BcPresentCallEvent.ctor
        3           0   BcProgressEvent.ctor
        3           0   BcRemoteAlertingEvent.ctor
        3           0   BcRemoteAnswerEvent.ctor
        3           0   BcRemoteProgressEvent.ctor
        3           0   BcRemoteReleaseEvent.ctor
        3           0   BcSelectFacilityEvent.ctor
        3           0   BcSelectRouteEvent.ctor
        3           0   BcSendCallEvent.ctor
        3           0   BcTerminateEvent.ctor
        3           0   CipPsm.ctor(IAM)
        3           0   CipPsm.ctor(layer)
        3           0   Dynamic.ctor
        2          25   PotsBcExAnalyzeLocalMessage.ProcessEvent
        2          24   PotsBcTaAnalyzeLocalMessage.ProcessEvent
        2          23   PotsBcCiLocalInformation.ProcessEvent
        2          22   ServiceSM.ProcessInitReq
        2          21   PotsBcAcAnalyzeLocalMessage.ProcessEvent
        2          20   DigitString.IsCompleteAddress
        2          19   PotsBcCiAnalyzeLocalMessage.ProcessEvent
        2          19   PotsBcScRemoteAlerting.ProcessEvent
        2          19   PotsCfnService.AllocModifier
        2          17   PotsCfxSsm.ProcessInitAck
        2          16   BcLocalInformationEvent.dtor
        2          16   BcSsm.HandleLocalAnswer
        2          16   BcSsm.RaiseLocalInformation
        2          16   PotsBcScSendCall.ProcessEvent
        2          16   ServiceSM.SetParent
        2          15   BcSsm.RaiseAnalyzeInformation
        2          15   Context.ContextPsm
        2          15   InitiationReqEvent.dtor
        2          15   PotsBcLocalAnswer.ProcessEvent
        2          15   SbInitiationReq.ProcessEvent
        2          14   InitiationReqEvent.SetScreening
        2          14   PotsBcExApplyTreatment.ProcessEvent
        2          14   PotsBcNuAnalyzeLocalMessage.ProcessEvent
        2          14   PotsBcNuOriginate.ProcessEvent
        2          14   ServiceSM.HenqModifier
        2          13   BcPsm.FindRcvdMsg
        2          13   BcSsm.BuildCipRel
        2          13   PotsBcRemoteAnswer.ProcessEvent
        2          13   PotsCfbTiAnalyzeMessage.ProcessEvent
        2          13   TlvMessage.CopyType
        2          12   BcLocalAnswerEvent.dtor
        2          12   PotsBcScRemoteProgress.ProcessEvent
        2          12   PotsCfxSsm.CalcPort
        2          12   PotsStatistics.IncrCause
        2          11   AnalyzeMsgEvent.BuildSap
        2          11   BcSsm.RaiseApplyTreatment
        2          11   BcSsm.RaiseReleaseCall
        2          11   PotsBcCiCollectInformation.ProcessEvent
        2          11   PotsToneTreatment.ApplyTreatment
        2          10   PotsBcReleaseCall.ProcessEvent
        2          10   PotsBcScRemoteRelease.ProcessEvent
        2          10   PotsCircuit.SendMsg
        2          10   PotsTreatmentQueue.FirstTreatment
        2          10   PotsTreatmentRegistry.CauseToTreatmentQ
        2           9   BcApplyTreatmentEvent.dtor
        2           9   BcReleaseCallEvent.dtor
        2           9   CipMessage.AddCause
        2           9   Event.SetCurrSsm
        2           9   PayloadInvokerPool.RejectIngressWork
        2           2   Pots_UN_Message.ctor(o/g)
        2           0   BcApplyTreatmentEvent.ctor
        2           0   BcLocalInformationEvent.ctor
        2           0   BcReleaseCallEvent.ctor
        2           0   InitiationReqEvent.ctor
        2           0   PotsCfxSsm.ctor
        1          13   PotsCfxSsm.ForwardCall
        1          11   PotsProxyLocalRelease.ProcessEvent
        1          10   PotsProxyLocalAnswer.ProcessEvent
        1           8   PotsBcReleaseUser.ProcessEvent
        1           8   PotsProxyNuAnalyzeLocalMessage.ProcessEvent
        1           8   PotsProxyRemoteAnswer.ProcessEvent
        1           8   PotsProxyScSendCall.ProcessEvent
        1           8   Timer.SendTimeout
        1           7   MediaPsm.EnsureMedia
        1           7   Message.SendToSelf
        1           7   PotsProxyAcAnalyzeLocalMessage.ProcessEvent
        1           7   PotsProxyCiCollectInformation.ProcessEvent
        1           7   PotsProxyLocalAlerting.ProcessEvent
        1           7   PotsProxyRemoteRelease.ProcessEvent
        1           7   PotsProxyScRemoteAlerting.ProcessEvent
        1           7   ProxyBcSsm.AllocOgProxy
        1           7   ProxyBcSsm.RaiseReleaseUser
        1           6   PotsCfbTiTimeout.ProcessEvent
        1           6   PotsCfbTimeoutEvent.dtor
        1           6   PotsProxyScRemoteProgress.ProcessEvent
        1           6   ProtocolLayer.EnsurePort
        1           6   ProxyBcFactory.AllocIcPsm
        1           6   ProxyBcFactory.AllocRoot
        1           6   ProxyBcReleaseUserEvent.dtor
        1           6   TimeoutInfo.ctor
        1           6   TimerRegistry.SendTimeout
        1           5   AnalyzeMsgEvent.BuildSnp
        1           5   PotsCallFactory.AllocIcPsm
        1           5   PotsCfxSsm.ProcessSap
        1           5   PotsCfxSsm.dtor
        1           5   PotsProxyNuOriginate.ProcessEvent
        1           5   SbAnalyzeSap.ProcessEvent
        1           5   ServiceSM.MorphToService
        1           4   PotsCfxEvent.dtor
        1           4   ProxyBcPsm.dtor
        1           2   PotsCallPsm.ctor(subseq)
        1           0   PotsCfbTimeoutEvent.ctor
        1           0   PotsCfxEvent.ctor
        1           0   ProxyBcPsm.ctor(first)
        1           0   ProxyBcPsm.ctor(subseq)
        1           0   ProxyBcReleaseUserEvent.ctor

Total functions: 625
