FUNCTION PROFILE: 18-Sep-2017 19:25:17.662 on Reigi

    Calls       uSecs   Function
       54         580   Thread.LogContextSwitch
       53    11927984   SysMutex.Release
       53         565   MsgPort.Find
       53         500   Thread.EnterBlockingOperation
       53         473   Context.EnqMsg
       53         411   PotsMessage.dtor
       52        4345   Context.CaptureTask
       52        2918   SysSocket.TracePeer
       52        1570   Message.SetReceiver
       52         514   MsgFactory.ReceiveMsg
       51         746   SysThread.Interrupt
       51         594   Thread.Interrupt
       51         544   Context.ProcessMsg
       51         521   InvokerPool.KickThread
       51         508   InvokerPool.Enqueued
       51         488   Q2Way.Enq
       51         467   Context.Enqueue
       51         455   Thread.PauseOver
       50         605   InvokerPool.ReceiveMsg
       50         600   MediaPsm.SetOgPort
       49        6531   InvokerThread.SetContext
       49        1552   Message.SetSender
       49         466   ServiceSM.SetNextState
       49         455   Context.ProcessWork
       48         569   Thread.ResumeLocked
       48         453   InvokerPool.Dequeued
       47         499   ObjectPool.BidToObj
       45         563   BcSsm.SetNextState
       45         480   ProtocolSM.AddressesUnknown
       43         535   Message.Send
       43         464   PotsBcSsm.SetNextSap
       43         444   TlvMessage.Send
       43         416   ServiceSM.SetNextSap
       43         414   Message.Henqueue
       40         479   MsgPort.SendMsg
       40         441   ProtocolLayer.SendToLower
       40         394   MsgPort.Route
       40         332   ProtocolLayer.EnsureLower
       40         315   MsgPort.WrapMsg
       39         407   ProxyBcSsm.FirstProxy
       39         353   ProtocolSM.PeerFactory
       38         436   ProtocolSM.GetProtocol
       38         417   PotsCallPsm.Cast
       38         384   Message.Capture
       37         355   Message.SetSignal
       37           0   ThreadAdmin.WarpFactor
       36         627   MediaInfo.ctor
       36         588   ServiceSM.ProcessEvent
       36         496   InvokerPool.ReceiveBuff
       36         364   Thread.InitialMsecs
       36         344   ServiceSM.EndOfTransaction
       36         332   Pots_NU_Message.dtor
       36         104   Message.ctor(o/g)
       36          19   TlvMessage.ctor(o/g)
       36           0   Message.ctor(i/c)
       35         378   Message.SetProtocol
       35         353   MediaPsm.UpdateOgMedia
       35           0   TlvMessage.ctor(i/c)
       34         402   PsmContext.EndOfTransaction
       34         382   ProxyBcSsm.EndOfTransaction
       34         375   SbAnalyzeMessage.ProcessEvent
       34         359   SsmContext.EndOfTransaction
       34         352   SsmContext.IsIdle
       34         335   ProxyBcSsm.CalcPort
       34         322   MsgContext.EndOfTransaction
       34         307   AnalyzeMsgEvent.dtor
       33         459   SbExtInputHandler.AllocBuff
       33         383   SsmContext.ProcessIcMsg
       33         378   ProtocolLayer.SendToUpper
       33         368   SsmFactory.ReceiveMsg
       33         347   PsmFactory.ReceiveMsg
       33         345   MsgPort.ReceiveMsg
       33         337   PsmContext.FindPort
       33         329   ProtocolSM.EnqOgMsg
       32         729   MsgFactory.CaptureMsg
       32         362   ProtocolSM.HenqReceivedMsg
       32         354   ProtocolSM.ReceiveMsg
       32         337   MediaPsm.UpdateIcMedia
       32         323   MediaPsm.ReceiveMsg
       32         293   ProtocolSM.UnwrapMsg
       31         550   SysSocket.Empty
       31         545   IoThread.InvokeHandler
       31         383   SysMutex.Acquire
       31         359   MediaSsm.NotifyListeners
       31         351   MediaPsm.GetMediaSsm
       31         308   IoThread.ConditionalPause
       31         272   InvokerThread.BlockingAllowed
       31         131   InvokerPool.ScheduledOut
       30         457   IpPort.BytesRcvd
       30         366   SbTracer.MsgStatus
       30         335   SbInputHandler.ReceiveBuff
       30         276   NwTracer.BuffStatus
       30         260   InvokerPool.TraceRxNet
       30           0   AnalyzeMsgEvent.ctor
       30           0   PotsMessage.ctor(i/c)
       29         374   BcSsm.CalcPort
       29         249   Debug.SwFlagOn
       29           3   GlobalAddress.ctor(L3addr, locaddr)
       27         259   InvokerThread.ScheduledIn
       27         245   ProtocolSM.FindTimer
       26         329   ProtocolLayer.dtor
       26         130   UdpIoThread.Enter
       25         308   MediaPsm.SetOgTone
       25         296   ToneRegistry.ToneToPort
       25         242   PotsProfile.FindFeature
       25         212   Context.operator new
       25         183   Factory.IncrContexts
       25          26   Context.ctor
       25           0   MsgContext.ctor
       24         272   IpPortRegistry.CanBypassStack
       24         266   MediaPsm.CalcIcPort
       23         281   PotsCallPsm.SendSignal
       23         268   Initiator.InvokeHandler
       23         268   MediaPsm.SetIcTone
       23         262   SysUdpSocket.SendBuff
       23         238   IpBuffer.Send
       23         233   SysUdpSocket.SendTo
       23         228   PotsMessage.AddHeader
       23         222   IpBuffer.OutgoingBytes
       23         197   Context.dtor
       23         166   MsgContext.dtor
       22         179   IpPort.RecvsInSequence
       22           0   PotsMessage.ctor(o/g)
       21         239   TlvMessage.ChangeDir
       21         204   Message.ChangeDir
       20         271   BcPsm.ProcessOgMsg
       20         241   PotsCallPsm.ProcessOgMsg
       20         199   PotsCallPsm.Route
       20         196   MediaPsm.SetOgPsm
       19         283   Circuit.MakeConn
       19         227   BcPsm.ProcessIcMsg
       19         177   PotsCircuit.ReceiveMsg
       19         166   IpPortRegistry.HostAddress
       19         165   MsgContext.ProcessIcMsg
       19         159   CipMessage.dtor
       19         125   SysIpL2Addr.IsValid
       19           8   Pots_NU_Message.ctor(o/g)
       19           1   GlobalAddress.ctor(L2addr, port, factory)
       19           0   SysIpL3Addr.ctor(L2addr)
       18         307   PotsBcSsm.TimerPsm
       18         218   IpPort.BytesSent
       18         205   BcPsm.EnsureMediaMsg
       18         201   PotsShelfHandler.ReceiveBuff
       18         170   PotsShelfFactory.AllocIcMsg
       18         144   PotsShelfFactory.ProcessIcMsg
       18           0   Pots_NU_Message.ctor(i/c)
       17         193   MediaPsm.IcPortUpdated
       16         169   Pots_UN_Message.dtor
       15         161   PotsProfile.HasFeature
       15         156   ProtocolSM.StartTimer
       15         145   TlvMessage.DeleteParm
       15         143   Timer.operator new
       15         141   TimerRegistry.CalcQId
       15         138   CipPsm.Route
       15         120   Thread.MsecsSinceStart
       15         115   DigitString.AddDigit
       15         112   Q2Way.Henq
       15          27   Timer.ctor
       14         158   MediaPsm.EnableMedia
       14         153   Timer.dtor
       14         144   PotsStatistics.Incr
       14         143   PotsCallPsm.EnsureMediaMsg
       14           0   CipMessage.ctor(o/g)
       13         210   ProtocolSM.dtor
       13         198   MsgPort.dtor
       13         185   MediaSsm.PsmDeleted
       13         180   PotsBcSsm.PsmDeleted
       13         175   BcSsm.PsmDeleted
       13         172   PotsCallPsm.ProcessIcMsg
       13         169   ProxyBcSsm.PsmDeleted
       13         169   ServiceSM.PsmDeleted
       13         168   MsgPort.AdjacentDeleted
       13         168   ProtocolSM.Destroy
       13         151   ProtocolSM.SendFinal
       13         140   PsmContext.ExqPort
       13         138   ProtocolLayer.AdjacentDeleted
       13         137   MsgPort.Initialize
       13         137   PsmContext.ExqPsm
       13         136   MediaPsm.dtor
       13         132   ProtocolSM.operator new
       13         125   MsgPort.operator new
       13         121   Message.GetReceiver
       13         119   Timer.Deregister
       13         116   ObjectPool.ObjBid
       13         116   ProxyBcSsm.NextProxy
       13         114   Timer.Exqueue
       13         105   PsmContext.EnqPort
       13           4   ProtocolLayer.ctor(first)
       13           0   BcReleaseEvent.ctor
       12         162   SysSocket.TraceEvent
       12         147   PotsCallHandler.ReceiveBuff
       12         139   ProtocolSM.StopTimer
       12         129   ProtocolSM.Initialize
       12         120   Q1Way.Insert
       12         118   BcReleaseEvent.dtor
       12         116   PotsCallFactory.AllocIcMsg
       12           6   ProtocolLayer.ctor(subseq)
       12           0   Pots_UN_Message.ctor(i/c)
       11         169   SsmContext.SetRoot
       11         109   DigitString.Size
       10         111   Message.SetPriority
       10         106   PotsBcSsm.StartTimer
       10         103   Memory.Realloc
       10          89   Event.BuildSap
       10          75   PotsCircuit.SetState
       10          72   AnalyzeSapEvent.dtor
       10           0   AnalyzeSapEvent.ctor
        9         108   ServiceSM.ProcessInitqSap
        9         102   CipMessage.AddAddress
        9         101   Message.GetSender
        9          82   Message.Save
        8         117   ServiceSM.dtor
        8          94   BcPsm.dtor
        8          90   PotsBcSsm.StopTimer
        8          19   PotsHeaderInfo.ctor
        7         124   ServiceSM.operator new
        7         113   SysUdpSocket.RecvFrom
        7          79   CauseInfo.ctor
        7          79   DigitString.ToDN
        7          73   PsmContext.EnqPsm
        7          67   ProtocolSM.AllocLower
        7          62   PotsMessage.AddCause
        7          58   BcSsm.SetUPsm
        7          55   ProxyBcSsm.SetUPsm
        7          52   Message.TxIpAddr
        7          42   DigitString.ctor(dn)
        7          17   ServiceSM.ctor
        7           7   MediaPsm.ctor(first)
        7           3   ProtocolSM.ctor(first)
        7           2   MsgPort.ctor(o/g)
        7           0   SysIpL2Addr.ctor(IPv4addr)
        7           0   SysIpL3Addr.ctor(IPv4addr)
        6         170   RouteResult.ctor
        6         157   MsgPort.AllocUpper
        6         100   Message.Relay
        6          86   TlvMessage.AddFence
        6          85   RootServiceSM.dtor
        6          79   ProtocolSM.HenqOgMsg
        6          78   PotsBcSsm.dtor
        6          76   MediaSsm.dtor
        6          75   Protocol.Understands
        6          75   ProxyBcSsm.Relay
        6          67   PsmContext.dtor
        6          66   MsgPort.UpdatePeer
        6          66   ProxyBcSsm.dtor
        6          65   BcSsm.dtor
        6          64   BcScAnalyzeRemoteMessage.ProcessEvent
        6          62   SsmContext.dtor
        6          59   PotsSusInitiator.ProcessEvent
        6          58   SsmFactory.AllocContext
        6          57   CipPsm.dtor
        6          57   Message.SetRxAddr
        6          53   CipMessage.AddProgress
        6          50   ProgressInfo.ctor
        6          47   BcSsm.SetModel
        6          46   PotsBcSsm.SetProfile
        6          45   ServiceSM.DeleteIdleModifier
        6          10   MsgPort.ctor(i/c)
        6           7   PsmContext.ctor
        6           0   SsmContext.ctor
        5          91   PotsFacilityInfo.ctor
        5          77   ProxyBcPsm.ProcessOgMsg
        5          72   BcSsm.RaiseLocalRelease
        5          70   PotsCallPsm.SendCause
        5          62   PotsCallFactory.AllocRoot
        5          61   CipFactory.AllocIcMsg
        5          57   ProtocolSM.HenqSentMsg
        5          56   PotsCallFactory.PortAllocated
        5          56   PotsProfile.ClearObjAddr(addr)
        5          54   PotsScanInfo.ctor
        5          54   ProxyBcSsm.NextBroadcast
        5          53   ProtocolSM.UppermostPsm
        5          51   PotsCallPsm.ApplyRinging
        5          51   PsmContext.HenqPsm
        5          49   Message.Unsave
        5          49   PotsProfile.ClearObjAddr(psm)
        5          49   Pots_NU_Message.AddRing
        5          47   MediaPsm.MakeEdge
        5          47   PotsCallPsm.dtor
        5          47   SsmContext.AllocRoot
        5          45   Context.ContextRoot
        5          45   DigitString.ctor
        5          45   MsgPort.UppermostPsm
        5          45   PotsProfile.SetObjAddr
        5          43   PotsRingInfo.ctor
        5          43   ProxyBcPsm.Route
        5          42   AnalysisResult.ctor
        5          42   Event.SetOwner
        5           7   BcSsm.ctor
        5           5   MediaPsm.ctor(subseq)
        5           5   RootServiceSM.ctor
        5           4   ProtocolSM.ctor(subseq)
        5           3   PotsBcSsm.ctor
        5           0   BcLocalReleaseEvent.ctor
        5           0   CipMessage.ctor(i/c)
        5           0   MediaSsm.ctor
        5           0   ProxyBcSsm.ctor
        4          68   BcLocalReleaseEvent.dtor
        4          67   MediaPsm.DisableMedia
        4          62   PotsBcSsm.ClearCall
        4          54   PotsBcLocalRelease.ProcessEvent
        4          47   Pots_NU_Message.AddScan
        4          41   CipMessage.AddRoute
        4          37   MediaPsm.EnableMedia(other)
        4          35   PotsCallPsm.ReportDigits
        4          30   Event.BuildSnp
        4          29   BcSsm.RaiseLocalAlerting
        4          28   ProtocolLayer.CreateAppSocket
        4          24   BcLocalAlertingEvent.dtor
        4          21   AnalyzeSnpEvent.dtor
        4           0   BcLocalAlertingEvent.ctor
        4           0   BcPsm.ctor(o/g)
        3         122   BcRemoteAnswerEvent.dtor
        3          74   SysSocket.SetBuffSizes
        3          55   BcSsm.RaiseLocalAnswer
        3          49   TcpIoThread.InsertSocket
        3          48   BcSsm.RaiseAuthorizeOrigination
        3          44   PotsWmlInitiator.ProcessEvent
        3          44   SysTcpSocket.Release
        3          43   SysSocket.Disconnect
        3          42   CipTbcFactory.AllocIcPsm
        3          40   BcSsm.RaiseAnalyzeInformation
        3          40   BcSsm.RaiseRemoteAnswer
        3          40   BcSsm.RaiseSendCall
        3          40   SysSocket.SetError
        3          39   BcSsm.BuildCipIam
        3          39   MediaPsm.CreateMedia
        3          39   PotsBcPcPresentCall.ProcessEvent
        3          38   BcAcAnalyzeRemoteMessage.ProcessEvent
        3          38   BcNuAnalyzeRemoteMessage.ProcessEvent
        3          36   BcSsm.AllocNPsm
        3          35   BcOaAnalyzeRemoteMessage.ProcessEvent
        3          35   CipPsm.CreateAppSocket
        3          35   PotsBicInitiator.ProcessEvent
        3          34   BcSsm.RaiseCollectInformation
        3          34   BcSsm.RaiseRemoteRelease
        3          34   PotsBcNuTerminate.ProcessEvent
        3          33   DigitString.AddDigits(digits)
        3          33   PotsBcAoAuthorizeOrigination.ProcessEvent
        3          32   BcSsm.BuildCipCpg
        3          32   BcSsm.HandleLocalAlerting
        3          32   BcSsm.RaiseSelectRoute
        3          31   BcLocalAnswerEvent.dtor
        3          31   BcRemoteReleaseEvent.dtor
        3          31   BcSsm.RaiseAuthorizeTermination
        3          31   PotsBcAsAuthorizeCallSetup.ProcessEvent
        3          30   BcSsm.RaisePresentCall
        3          30   PotsHtlInitiator.ProcessEvent
        3          30   PotsProxyTaAnalyzeLocalMessage.ProcessEvent
        3          30   TcpIpPort.CreateAppSocket
        3          29   BcAuthorizeCallSetupEvent.dtor
        3          29   BcSelectRouteEvent.dtor
        3          29   BcSsm.AnalyzeInformation
        3          29   PotsBcAiAnalyzeInformation.ProcessEvent
        3          28   BcSendCallEvent.dtor
        3          28   BcSsm.RaiseSelectFacility
        3          28   PotsBcSfSelectFacility.ProcessEvent
        3          28   PotsBocInitiator.ProcessEvent
        3          27   AnalysisResult.ctor(digits)
        3          27   BcCollectInformationEvent.dtor
        3          27   BcSsm.RaiseRemoteProgress
        3          27   PotsCircuit.CreateMsg
        3          27   SysTcpSocket.Register
        3          26   BcRemoteProgressEvent.dtor
        3          26   PotsBcAtAuthorizeTermination.ProcessEvent
        3          26   PotsBcPcLocalAlerting.ProcessEvent
        3          26   PotsCfuInitiator.ProcessEvent
        3          26   SysTcpSocket.Acquire
        3          25   PotsCircuit.SendMsg(signal)
        3          25   SysIpL3Addr.SetSocket
        3          24   BcAuthorizeOriginationEvent.dtor
        3          23   BcSelectFacilityEvent.dtor
        3          23   Dynamic.operator new
        3          22   BcPresentCallEvent.dtor
        3          22   BcProgressEvent.dtor
        3          21   BcAuthorizeTerminationEvent.dtor
        3          21   BcTerminateEvent.dtor
        3          20   BcSsm.RaiseRemoteAlerting
        3          20   PotsCircuit.SendMsg
        3          17   BcRemoteAlertingEvent.dtor
        3           8   PotsCallPsm.ctor(first)
        3           3   Pots_UN_Message.ctor(o/g)
        3           3   SysTcpSocket.ctor
        3           2   SysSocket.ctor
        3           0   AnalyzeSnpEvent.ctor
        3           0   BcAnalyzeInformationEvent.ctor
        3           0   BcAuthorizeCallSetupEvent.ctor
        3           0   BcAuthorizeTerminationEvent.ctor
        3           0   BcCollectInformationEvent.ctor
        3           0   BcLocalAnswerEvent.ctor
        3           0   BcOriginateEvent.ctor
        3           0   BcPresentCallEvent.ctor
        3           0   BcProgressEvent.ctor
        3           0   BcPsm.ctor(subseq)
        3           0   BcRemoteAlertingEvent.ctor
        3           0   BcRemoteAnswerEvent.ctor
        3           0   BcRemoteProgressEvent.ctor
        3           0   BcRemoteReleaseEvent.ctor
        3           0   BcSelectFacilityEvent.ctor
        3           0   BcSelectRouteEvent.ctor
        3           0   BcSendCallEvent.ctor
        3           0   BcTerminateEvent.ctor
        3           0   CipPsm.ctor(IAM)
        3           0   Dynamic.ctor
        2          46   PotsBcAcAnalyzeLocalMessage.ProcessEvent
        2          45   BcSsm.ClearCall
        2          39   CipMessage.AddCause
        2          39   PotsProfile.SetState
        2          37   PotsBcNuAnalyzeLocalMessage.ProcessEvent
        2          33   PotsBcNuOriginate.ProcessEvent
        2          32   Context.ContextPsm
        2          30   BcSsm.HandleLocalAnswer
        2          30   DigitString.IsCompleteAddress
        2          30   PotsBcLocalAnswer.ProcessEvent
        2          27   PotsBcScSendCall.ProcessEvent
        2          27   ProxyBcPsm.dtor
        2          26   PotsBcTaAnalyzeLocalMessage.ProcessEvent
        2          25   PotsCallFactory.AllocIcPsm
        2          23   PotsBcCiCollectInformation.ProcessEvent
        2          23   PotsBcRemoteAnswer.ProcessEvent
        2          22   PotsBcCiAnalyzeLocalMessage.ProcessEvent
        2          22   PotsBcExAnalyzeLocalMessage.ProcessEvent
        2          21   PotsBcExApplyTreatment.ProcessEvent
        2          21   PotsCfxSsm.ProcessInitAck
        2          20   BcOriginateEvent.dtor
        2          20   BcSsm.RaiseLocalInformation
        2          20   PotsBcCiLocalInformation.ProcessEvent
        2          20   PotsBcScRemoteProgress.ProcessEvent
        2          19   PotsBcPcAnalyzeLocalMessage.ProcessEvent
        2          19   PotsCfxSsm.CalcPort
        2          18   PotsBcScRemoteRelease.ProcessEvent
        2          18   PotsCfbTiAnalyzeMessage.ProcessEvent
        2          18   ServiceSM.ProcessSsmqSap
        2          17   BcReleaseCallEvent.dtor
        2          17   BcSsm.RaiseApplyTreatment
        2          17   BcSsm.RaiseAuthorizeCallSetup
        2          17   PotsStatistics.IncrCause
        2          17   PotsToneTreatment.ApplyTreatment
        2          16   BcLocalInformationEvent.dtor
        2          16   BcSsm.RaiseReleaseCall
        2          16   BcSsm.SelectRoute
        2          16   CipTbcFactory.AllocRoot
        2          16   PotsBcScRemoteAlerting.ProcessEvent
        2          16   PotsCallFactory.VerifyRoute
        2          16   PotsTreatmentRegistry.CauseToTreatmentQ
        2          16   RouteResult.ctor(analysis)
        2          15   BcPsm.FindRcvdMsg
        2          15   PotsBcReleaseCall.ProcessEvent
        2          15   PotsTreatmentQueue.FirstTreatment
        2          15   SbInitiationReq.ProcessEvent
        2          15   ServiceSM.SetParent
        2          15   TlvMessage.CopyType
        2          14   BcApplyTreatmentEvent.dtor
        2          14   InitiationReqEvent.SetScreening
        2          14   PotsBcSrSelectRoute.ProcessEvent
        2          14   PotsCfnInitiator.ProcessEvent
        2          13   BcAnalyzeInformationEvent.dtor
        2          13   InitiationReqEvent.dtor
        2          13   ServiceSM.HenqModifier
        2          13   ServiceSM.ProcessInitqSnp
        2          12   PotsCfxSsm.dtor
        2          11   BcSsm.SetNPsm
        2           5   PotsCallPsm.ctor(subseq)
        2           0   BcApplyTreatmentEvent.ctor
        2           0   BcAuthorizeOriginationEvent.ctor
        2           0   BcLocalInformationEvent.ctor
        2           0   BcReleaseCallEvent.ctor
        2           0   CipPsm.ctor(layer)
        2           0   PotsCfxSsm.ctor
        1          32   BcSsm.BuildCipRel
        1          19   PotsCfxSsm.ForwardCall
        1          19   PotsProxyRemoteRelease.ProcessEvent
        1          18   PotsProxyLocalAnswer.ProcessEvent
        1          18   PotsProxyLocalRelease.ProcessEvent
        1          18   PotsProxyRemoteAnswer.ProcessEvent
        1          17   MediaPsm.EnsureMedia
        1          17   PotsProxyAcAnalyzeLocalMessage.ProcessEvent
        1          11   PotsBcReleaseUser.ProcessEvent
        1          11   PotsProxyNuAnalyzeLocalMessage.ProcessEvent
        1          10   PotsProxyScSendCall.ProcessEvent
        1           9   PotsProxyScRemoteProgress.ProcessEvent
        1           9   ProxyBcFactory.AllocIcPsm
        1           9   ProxyBcSsm.AllocOgProxy
        1           9   ProxyBcSsm.RaiseReleaseUser
        1           8   AnalyzeMsgEvent.BuildSap
        1           8   PotsCfbTiTimeout.ProcessEvent
        1           8   PotsCfbTimeoutEvent.dtor
        1           8   PotsCfxSsm.ProcessSap
        1           8   PotsProxyCiCollectInformation.ProcessEvent
        1           8   PotsProxyNuOriginate.ProcessEvent
        1           8   ProxyBcFactory.AllocRoot
        1           8   ProxyBcReleaseUserEvent.dtor
        1           8   SbAnalyzeSap.ProcessEvent
        1           7   AnalyzeMsgEvent.BuildSnp
        1           7   Event.SetCurrSsm
        1           7   ServiceSM.MorphToService
        1           7   ServiceSM.ProcessInitReq
        1           6   PotsCfxEvent.dtor
        1           6   PotsCfxSsm.Cancel
        1           6   PotsCfxSsm.ProcessSnp
        1           6   PotsProxyScRemoteAlerting.ProcessEvent
        1           6   SbAnalyzeSnp.ProcessEvent
        1           6   ServiceSM.ProcessSsmqSnp
        1           5   PotsCfnService.AllocModifier
        1           4   PayloadInvokerPool.RejectIngressWork
        1           4   PotsProxyLocalAlerting.ProcessEvent
        1           0   InitiationReqEvent.ctor
        1           0   PotsCfbTimeoutEvent.ctor
        1           0   PotsCfxEvent.ctor
        1           0   ProxyBcPsm.ctor(first)
        1           0   ProxyBcPsm.ctor(subseq)
        1           0   ProxyBcReleaseUserEvent.ctor

Total functions: 605
