FUNCTION PROFILE: 20-Dec-2020 11:14:55.805 on Reigi

    Calls       uSecs   Function
       34         183   AnalyzeMsgEvent.dtor
       33       29217   SysUdpSocket.RecvFrom
       33         505   MsgFactory.CaptureMsg
       33         474   TimerRegistry.ProcessWork
       33         436   PotsMessage.ctor(i/c)
       33         435   SysIpL2Addr.ctor(IPv4addr)
       33         425   SysSocket.Empty
       33         270   IpPort.BytesRcvd
       33         245   IoThread.InvokeHandler
       33         237   SbTracer.MsgStatus
       33         235   NwTracer.BuffStatus
       33         233   SbInputHandler.ReceiveBuff
       33         233   InvokerPool.TraceRxNet
       33         205   SbExtInputHandler.AllocBuff
       33         194   InputHandler.NetworkToHost
       33         171   IoThread.ConditionalPause
       33           0   SysIpL3Addr.ctor(IPv4addr)
       32         165   Debug.SwFlagOn
       31         218   MediaSsm.NotifyListeners
       31         194   MediaPsm.GetMediaSsm
       30         208   BcSsm.CalcPort
       29         208   GlobalAddress.ctor(L3addr, locaddr)
       28         258   InvokerThread.ScheduledIn
       28         201   ProtocolSM.FindTimer
       28         147   InvokerPool.ScheduledOut
       28         127   InvokerThread.BlockingAllowed
       26         201   Context.operator new
       26         157   MsgContext.ctor
       26         151   Context.ctor
       26         149   PotsProfile.FindFeature
       26         144   ProtocolLayer.dtor
       26         136   GlobalAddress.ctor
       26         132   Factory.IncrContexts
       26         109   Context.dtor
       26         108   MsgContext.dtor
       25         166   IpPortRegistry.CanBypassStack
       25         162   PotsCallPsm.SendSignal
       25         157   MediaPsm.SetOgTone
       25         157   ToneRegistry.ToneToPort
       24         152   Initiator.InvokeHandler
       24         128   MediaPsm.CalcIcPort
       23         244   PotsMessage.ctor(o/g)
       23         161   IpPort.BytesSent
       23         143   IpBuffer.Send
       23         141   SysUdpSocket.SendBuff
       23         136   MediaPsm.SetIcTone
       23         135   IpBuffer.OutgoingBytes
       23         135   SysUdpSocket.SendTo
       23         133   InputHandler.HostToNetwork
       23         120   PotsMessage.AddHeader
       22         119   Message.ChangeDir
       22         119   TlvMessage.ChangeDir
       20        3627   Pots_NU_Message.ctor(o/g)
       20         369   Pots_NU_Message.ctor(i/c)
       20         138   BcPsm.ProcessIcMsg
       20         138   PotsShelfHandler.ReceiveBuff
       20         127   PotsShelfFactory.AllocIcMsg
       20         120   MediaPsm.SetOgPsm
       20         116   BcPsm.ProcessOgMsg
       20         115   PotsCallPsm.ProcessOgMsg
       20         113   PotsCallPsm.Route
       20         113   PotsCircuit.ReceiveMsg
       20         104   MsgContext.ProcessIcMsg
       20         103   PotsShelfFactory.ProcessIcMsg
       19         190   SysIpL3Addr.ctor(L2addr)
       19         124   Circuit.MakeConn
       19         114   PotsBcSsm.TimerPsm
       19         105   CipMessage.dtor
       19          20   GlobalAddress.ctor(L2addr, port, factory)
       18         119   MediaPsm.IcPortUpdated
       18         111   BcPsm.EnsureMediaMsg
       17    12982101   SysTcpSocket.Poll
       17         436   SysTcpSocket.Accept
       17         242   SysSocket.SetError
       17         195   TcpIoThread.AcceptConn
       17         164   TcpIoThread.PollSockets
       17         109   Q2Way.Henq
       16         106   TlvMessage.DeleteParm
       16          93   Timer.Exqueue
       16          70   Pots_UN_Message.dtor
       15         102   ProtocolSM.StartTimer
       15          98   TimerRegistry.CalcQId
       15          96   Timer.operator new
       15          80   CipPsm.Route
       15          72   PotsProfile.HasFeature
       15          71   DigitString.AddDigit
       15          60   Timer.Deregister
       15          59   Timer.dtor
       15           0   Timer.ctor
       14        2240   CipMessage.ctor(o/g)
       14         115   PotsCallPsm.ProcessIcMsg
       14          89   PotsCallPsm.EnsureMediaMsg
       14          75   PotsStatistics.Incr
       14          70   MediaPsm.EnableMedia
       13         315   Pots_UN_Message.ctor(i/c)
       13         177   BcReleaseEvent.ctor
       13         125   ServiceSM.PsmDeleted
       13         119   PotsCallHandler.ReceiveBuff
       13         108   ProtocolSM.SendFinal
       13         101   ProtocolSM.Destroy
       13          97   PsmContext.ExqPsm
       13          93   ProxyBcSsm.PsmDeleted
       13          93   ProtocolLayer.AdjacentDeleted
       13          90   MediaSsm.PsmDeleted
       13          89   PotsBcSsm.PsmDeleted
       13          89   ProtocolSM.Initialize
       13          88   SysIpL3Addr.ReleaseSocket
       13          88   BcSsm.PsmDeleted
       13          85   PsmContext.ExqPort
       13          84   MsgPort.AdjacentDeleted
       13          84   MsgPort.Initialize
       13          83   Q1Way.Insert
       13          81   MsgPort.operator new
       13          80   ProtocolLayer.ctor(subseq)
       13          80   ProtocolSM.operator new
       13          80   BcReleaseEvent.dtor
       13          79   ProtocolLayer.ctor(first)
       13          76   ProtocolSM.StopTimer
       13          76   MediaPsm.dtor
       13          75   PotsCallFactory.AllocIcMsg
       13          73   ProxyBcSsm.NextProxy
       13          71   Message.GetReceiver
       13          70   MsgPort.dtor
       13          70   ProtocolSM.dtor
       13          66   ObjectPool.ObjBid
       13          66   PsmContext.EnqPort
       12          64   SsmContext.SetRoot
       11          60   Message.SetPriority
       11          59   DigitString.Size
       10          73   PotsBcSsm.StartTimer
       10          56   Message.Refresh
       10          53   Memory.Realloc
       10          49   Event.BuildSap
       10          46   AnalyzeSapEvent.ctor
       10          46   PotsCircuit.SetState
       10          43   AnalyzeSapEvent.dtor
        9          51   Message.GetSender
        9          48   Message.Save
        9          47   CipMessage.AddAddress
        9          45   ServiceSM.ProcessInitqSap
        9          44   PotsBcSsm.StopTimer
        8          49   BcPsm.dtor
        8          48   ServiceSM.operator new
        8          46   ServiceSM.ctor
        8          40   PotsHeaderInfo.ctor
        8          35   ServiceSM.dtor
        7          68   RouteResult.ctor
        7          56   BcSsm.SetUPsm
        7          51   ProtocolSM.AllocLower
        7          50   ProtocolSM.ctor(first)
        7          50   DigitString.ToDN
        7          46   PotsCallPsm.SendCause
        7          44   PotsMessage.AddCause
        7          42   CauseInfo.ctor
        7          42   PsmContext.EnqPsm
        7          39   Message.TxIpAddr
        7          38   ProxyBcSsm.SetUPsm
        7          37   MsgPort.ctor(o/g)
        7          22   DigitString.ctor(dn)
        7           0   MediaPsm.ctor(first)
        6         577   PotsBcSsm.ctor
        6         194   SsmContext.ctor
        6          82   ProxyBcSsm.ctor
        6          51   RootServiceSM.ctor
        6          43   CipMessage.AddProgress
        6          43   ProgressInfo.ctor
        6          40   MsgPort.AllocUpper
        6          39   BcScAnalyzeRemoteMessage.ProcessEvent
        6          39   CipPsm.dtor
        6          37   Event.SetOwner
        6          36   ProtocolSM.ctor(subseq)
        6          35   BcSsm.SetModel
        6          35   ProxyBcSsm.Relay
        6          34   SsmFactory.AllocContext
        6          34   PotsBcSsm.SetProfile
        6          34   ServiceSM.DeleteIdleModifier
        6          34   PsmContext.HenqPsm
        6          34   PsmContext.ctor
        6          34   MsgPort.UppermostPsm
        6          34   SsmContext.AllocRoot
        6          33   ProtocolSM.UppermostPsm
        6          33   Message.Relay
        6          33   MsgPort.UpdatePeer
        6          33   PotsCallFactory.AllocRoot
        6          33   PotsSusInitiator.ProcessEvent
        6          33   TlvMessage.AddFence
        6          33   MediaSsm.ctor
        6          32   DigitString.ctor
        6          32   Protocol.Understands
        6          32   Context.ContextRoot
        6          31   AnalysisResult.ctor
        6          31   BcSsm.dtor
        6          31   ProtocolSM.HenqOgMsg
        6          31   ProxyBcSsm.dtor
        6          31   SsmContext.dtor
        6          30   MediaSsm.dtor
        6          30   Message.SetRxAddr
        6          29   PsmContext.dtor
        6          28   RootServiceSM.dtor
        6          28   MsgPort.ctor(i/c)
        6          28   PotsBcSsm.dtor
        6           0   BcSsm.ctor
        6           0   MediaPsm.ctor(subseq)
        5         194   BcLocalReleaseEvent.ctor
        5          55   CipMessage.ctor(i/c)
        5          53   PotsFacilityInfo.ctor
        5          37   Message.Unsave
        5          36   PotsProfile.SetObjAddr
        5          33   PotsProfile.ClearObjAddr(psm)
        5          31   BcSsm.RaiseLocalRelease
        5          30   CipFactory.AllocIcMsg
        5          30   PotsProfile.ClearObjAddr(addr)
        5          30   PotsScanInfo.ctor
        5          28   MediaPsm.MakeEdge
        5          27   PotsRingInfo.ctor
        5          27   ProxyBcPsm.Route
        5          26   BcLocalReleaseEvent.dtor
        5          26   ProtocolSM.HenqSentMsg
        5          26   ProxyBcPsm.ProcessOgMsg
        5          26   ProxyBcSsm.NextBroadcast
        5          26   PotsCallPsm.dtor
        5          24   PotsCallFactory.PortAllocated
        5          24   PotsCallPsm.ApplyRinging
        5          23   Pots_NU_Message.AddRing
        4         102   BcLocalAlertingEvent.ctor
        4          56   BcPsm.ctor(o/g)
        4          43   BcPsm.ctor(subseq)
        4          28   MediaPsm.DisableMedia
        4          26   BcLocalAlertingEvent.dtor
        4          23   PotsBcSsm.ClearCall
        4          23   PotsBcLocalRelease.ProcessEvent
        4          23   BcSsm.ClearCall
        4          22   PotsProfile.SetState
        4          22   ProtocolLayer.CreateAppSocket
        4          22   CipMessage.AddRoute
        4          21   Pots_NU_Message.AddScan
        4          21   MediaPsm.EnableMedia(other)
        4          19   AnalyzeSnpEvent.dtor
        4          19   PotsCallPsm.ReportDigits
        4          18   BcSsm.RaiseLocalAlerting
        4          17   AnalyzeSnpEvent.ctor
        4          16   Event.BuildSnp
        4          12   Q1Way.Size
        3         300   Pots_UN_Message.ctor(o/g)
        3         286   CipPsm.ctor(layer)
        3         280   CipPsm.ctor(IAM)
        3         269   PotsCallPsm.ctor(first)
        3         138   BcRemoteReleaseEvent.ctor
        3         128   BcRemoteProgressEvent.ctor
        3         127   BcRemoteAlertingEvent.ctor
        3         112   BcAuthorizeOriginationEvent.ctor
        3         100   BcAuthorizeTerminationEvent.ctor
        3          86   BcAnalyzeInformationEvent.ctor
        3          86   BcSelectRouteEvent.ctor
        3          85   BcSendCallEvent.ctor
        3          85   BcTerminateEvent.ctor
        3          85   BcAuthorizeCallSetupEvent.ctor
        3          85   BcOriginateEvent.ctor
        3          84   BcSelectFacilityEvent.ctor
        3          83   BcPresentCallEvent.ctor
        3          77   BcLocalAnswerEvent.ctor
        3          73   BcCollectInformationEvent.ctor
        3          69   BcRemoteAnswerEvent.ctor
        3          45   BcProgressEvent.ctor
        3          32   PotsCallFactory.VerifyRoute
        3          30   PotsCfuInitiator.ProcessEvent
        3          30   BcSsm.AnalyzeInformation
        3          29   PotsBcAtAuthorizeTermination.ProcessEvent
        3          29   BcSsm.BuildCipIam
        3          29   BcSsm.RaiseAuthorizeCallSetup
        3          28   BcTerminateEvent.dtor
        3          24   BcAcAnalyzeRemoteMessage.ProcessEvent
        3          22   BcSsm.RaiseRemoteAlerting
        3          22   BcSsm.RaiseRemoteRelease
        3          21   BcSsm.RaiseAuthorizeTermination
        3          20   BcRemoteAlertingEvent.dtor
        3          19   BcRemoteReleaseEvent.dtor
        3          17   PotsBcPcPresentCall.ProcessEvent
        3          17   PotsBcSfSelectFacility.ProcessEvent
        3          17   RouteResult.ctor(analysis)
        3          17   BcSsm.RaiseAuthorizeOrigination
        3          16   BcNuAnalyzeRemoteMessage.ProcessEvent
        3          16   BcSsm.SetNPsm
        3          16   PotsBcNuTerminate.ProcessEvent
        3          16   CipPsm.CreateAppSocket
        3          16   CipTbcFactory.AllocRoot
        3          16   PotsBcAiAnalyzeInformation.ProcessEvent
        3          16   PotsProxyTaAnalyzeLocalMessage.ProcessEvent
        3          16   BcSsm.BuildCipCpg
        3          16   PotsBcSrSelectRoute.ProcessEvent
        3          16   CipTbcFactory.AllocIcPsm
        3          15   AnalysisResult.ctor(digits)
        3          15   BcSsm.RaiseSelectRoute
        3          15   MediaPsm.CreateMedia
        3          15   BcSsm.RaiseAnalyzeInformation
        3          15   BcSsm.SelectRoute
        3          15   PotsBcAsAuthorizeCallSetup.ProcessEvent
        3          15   PotsBicInitiator.ProcessEvent
        3          15   BcSsm.AllocNPsm
        3          15   BcSsm.RaisePresentCall
        3          15   BcSsm.RaiseRemoteProgress
        3          15   BcSsm.RaiseSelectFacility
        3          15   BcSsm.RaiseSendCall
        3          15   PotsBcPcLocalAlerting.ProcessEvent
        3          15   PotsBcPcAnalyzeLocalMessage.ProcessEvent
        3          15   BcPresentCallEvent.dtor
        3          15   PotsBocInitiator.ProcessEvent
        3          15   PotsWmlInitiator.ProcessEvent
        3          14   BcSendCallEvent.dtor
        3          14   PotsCfnInitiator.ProcessEvent
        3          14   BcProgressEvent.dtor
        3          14   BcRemoteProgressEvent.dtor
        3          14   BcAnalyzeInformationEvent.dtor
        3          14   BcOriginateEvent.dtor
        3          14   BcSsm.HandleLocalAlerting
        3          14   PotsCircuit.SendMsg
        3          14   BcOaAnalyzeRemoteMessage.ProcessEvent
        3          14   BcSelectRouteEvent.dtor
        3          14   DigitString.AddDigits(digits)
        3          14   BcSelectFacilityEvent.dtor
        3          13   BcAuthorizeTerminationEvent.dtor
        3          13   ServiceSM.ProcessInitqSnp
        3          13   PotsHtlInitiator.ProcessEvent
        3          13   BcAuthorizeCallSetupEvent.dtor
        3          13   PotsCircuit.SendMsg(signal)
        3          13   BcSsm.RaiseLocalAnswer
        3          13   BcSsm.RaiseCollectInformation
        3          13   PotsCircuit.CreateMsg
        3          13   ServiceSM.ProcessSsmqSap
        3          13   PotsBcAoAuthorizeOrigination.ProcessEvent
        3          12   BcSsm.RaiseRemoteAnswer
        3          12   BcAuthorizeOriginationEvent.dtor
        3          12   BcCollectInformationEvent.dtor
        3          12   BcLocalAnswerEvent.dtor
        3          11   BcRemoteAnswerEvent.dtor
        2         205   PotsCallPsm.ctor(subseq)
        2         102   BcApplyTreatmentEvent.ctor
        2         100   BcReleaseCallEvent.ctor
        2          44   BcLocalInformationEvent.ctor
        2          35   PotsCallFactory.AllocIcPsm
        2          22   InitiationReqEvent.dtor
        2          21   PotsBcNuAnalyzeLocalMessage.ProcessEvent
        2          21   PotsBcAcAnalyzeLocalMessage.ProcessEvent
        2          19   PotsCfxSsm.CalcPort
        2          18   PotsCfnService.AllocModifier
        2          18   PotsStatistics.IncrCause
        2          17   PotsTreatmentQueue.FirstTreatment
        2          17   PotsBcReleaseCall.ProcessEvent
        2          17   PotsTreatmentRegistry.CauseToTreatmentQ
        2          17   PotsBcNuOriginate.ProcessEvent
        2          16   CipMessage.AddCause
        2          16   PotsBcScRemoteRelease.ProcessEvent
        2          16   PotsToneTreatment.ApplyTreatment
        2          15   PotsBcExApplyTreatment.ProcessEvent
        2          15   BcSsm.RaiseApplyTreatment
        2          15   BcSsm.RaiseReleaseCall
        2          15   BcSsm.BuildCipRel
        2          14   PotsBcScRemoteAlerting.ProcessEvent
        2          14   ServiceSM.HenqModifier
        2          14   BcApplyTreatmentEvent.dtor
        2          14   BcReleaseCallEvent.dtor
        2          12   PotsBcTaAnalyzeLocalMessage.ProcessEvent
        2          11   AnalyzeMsgEvent.BuildSap
        2          11   BcPsm.FindRcvdMsg
        2          11   PotsBcExAnalyzeLocalMessage.ProcessEvent
        2          11   ServiceSM.ProcessInitReq
        2          11   PotsCfbTiAnalyzeMessage.ProcessEvent
        2          11   PotsBcCiAnalyzeLocalMessage.ProcessEvent
        2          10   Context.ContextPsm
        2          10   PotsBcCiLocalInformation.ProcessEvent
        2          10   PotsBcScRemoteProgress.ProcessEvent
        2          10   PotsBcScSendCall.ProcessEvent
        2          10   ProxyBcPsm.dtor
        2          10   PayloadInvokerPool.RejectIngressWork
        2          10   TlvMessage.CopyType
        2          10   DigitString.IsCompleteAddress
        2          10   PotsCfxSsm.ctor
        2          10   BcLocalInformationEvent.dtor
        2           9   PotsCfxSsm.ProcessInitAck
        2           9   SbInitiationReq.ProcessEvent
        2           9   Event.SetCurrSsm
        2           8   ServiceSM.SetParent
        2           8   InitiationReqEvent.ctor
        2           8   PotsBcCiCollectInformation.ProcessEvent
        2           8   PotsBcLocalAnswer.ProcessEvent
        2           8   BcSsm.RaiseLocalInformation
        2           8   InitiationReqEvent.SetScreening
        2           8   PotsBcRemoteAnswer.ProcessEvent
        2           8   BcSsm.HandleLocalAnswer
        2           7   PotsCfxSsm.dtor
        2           6   Context.MsgCount
        2           6   PotsCallFactory.ScreenFirstMsg
        1          93   ProxyBcPsm.ctor(subseq)
        1          91   ProxyBcPsm.ctor(first)
        1          34   ProxyBcReleaseUserEvent.ctor
        1          29   PotsCfbTimeoutEvent.ctor
        1          11   PotsCfbTimeoutEvent.dtor
        1          10   PotsCfxEvent.ctor
        1           6   ObjectPool.UpdateAlarm
        1           6   PotsProxyAcAnalyzeLocalMessage.ProcessEvent
        1           6   PotsProxyRemoteRelease.ProcessEvent
        1           5   PotsProxyLocalRelease.ProcessEvent
        1           5   Message.SendToSelf
        1           5   PotsCfxSsm.ForwardCall
        1           5   PotsProxyLocalAlerting.ProcessEvent
        1           5   Timer.SendTimeout
        1           5   PotsProxyCiCollectInformation.ProcessEvent
        1           5   TimeoutInfo.ctor
        1           5   TimerRegistry.SendTimeout
        1           5   PotsCfbTiTimeout.ProcessEvent
        1           5   PotsProxyNuAnalyzeLocalMessage.ProcessEvent
        1           5   PotsProxyScSendCall.ProcessEvent
        1           5   PotsBcReleaseUser.ProcessEvent
        1           5   PotsProxyNuOriginate.ProcessEvent
        1           5   ProtocolLayer.EnsurePort
        1           5   ProxyBcSsm.AllocOgProxy
        1           5   ProxyBcFactory.AllocRoot
        1           5   PotsProxyScRemoteAlerting.ProcessEvent
        1           5   PotsProxyScRemoteProgress.ProcessEvent
        1           5   ProxyBcSsm.RaiseReleaseUser
        1           5   ServiceSM.MorphToService
        1           5   PotsCfxEvent.dtor
        1           5   ProxyBcFactory.AllocIcPsm
        1           4   ProxyBcReleaseUserEvent.dtor
        1           4   MediaPsm.EnsureMedia
        1           4   PotsProxyRemoteAnswer.ProcessEvent
        1           4   PotsProxyLocalAnswer.ProcessEvent
        1           4   AnalyzeMsgEvent.BuildSnp
        1           3   PotsCfxSsm.ProcessSap
        1           3   PotsCfxSsm.Cancel
        1           3   PotsCfxSsm.ProcessSnp
        1           3   ServiceSM.ProcessSsmqSnp
        1           3   SbAnalyzeSap.ProcessEvent
        1           3   SbAnalyzeSnp.ProcessEvent

Total functions: 615
