FUNCTION PROFILE: 14-Oct-2019 22:50:25.106 on Reigi

    Calls       uSecs   Function
        7          63   PsmContext.EnqPsm
        7          54   ProtocolSM.AllocLower
        7          43   DigitString.ctor(dn)
        7          43   Message.TxIpAddr
        7          43   PotsCallHandler.ReceiveBuff
        7          40   CauseInfo.ctor
        7          39   PotsCallFactory.AllocIcMsg
        7          39   ServiceSM.operator new
        7           7   MsgPort.ctor(o/g)
        7           6   MediaPsm.ctor(first)
        7           2   ProtocolSM.ctor(first)
        6         107   SysUdpSocket.RecvFrom
        6          73   Message.Relay
        6          54   RootServiceSM.dtor
        6          53   Message.SetRxAddr
        6          52   PotsSusInitiator.ProcessEvent
        6          50   MsgPort.UpdatePeer
        6          50   SsmFactory.AllocContext
        6          49   MediaSsm.dtor
        6          48   PotsBcSsm.SetProfile
        6          46   Event.SetOwner
        6          46   ProxyBcSsm.SetUPsm
        6          46   TlvMessage.AddFence
        6          45   ProtocolSM.HenqOgMsg
        6          44   DigitString.ctor
        6          44   ProxyBcSsm.Relay
        6          43   BcSsm.SetUPsm
        6          42   AnalysisResult.ctor
        6          42   SsmContext.dtor
        6          41   Protocol.Understands
        6          38   BcSsm.SetModel
        6          37   BcSsm.dtor
        6          37   PotsBcSsm.dtor
        6          36   CipPsm.dtor
        6          35   BcScAnalyzeRemoteMessage.ProcessEvent
        6          34   PsmContext.dtor
        6          32   ProxyBcSsm.dtor
        6          28   CipMessage.AddProgress
        6          23   ProgressInfo.ctor
        6           9   BcSsm.ctor
        6           9   MsgPort.ctor(i/c)
        6           6   PsmContext.ctor
        6           5   PotsBcSsm.ctor
        6           4   RootServiceSM.ctor
        6           0   MediaSsm.ctor
        6           0   ProxyBcSsm.ctor
        6           0   SsmContext.ctor
        6           0   SysIpL2Addr.ctor(IPv4addr)
        6           0   SysIpL3Addr.ctor(IPv4addr)
        5          57   ProxyBcPsm.ProcessOgMsg
        5          52   ServiceSM.DeleteIdleModifier
        5          49   PotsFacilityInfo.ctor
        5          48   PotsProfile.ClearObjAddr(psm)
        5          47   BcSsm.RaiseLocalRelease
        5          45   CipFactory.AllocIcMsg
        5          44   ProtocolSM.HenqSentMsg
        5          43   PotsCallPsm.ApplyRinging
        5          42   ProxyBcSsm.NextBroadcast
        5          41   Pots_NU_Message.AddRing
        5          38   SsmContext.AllocRoot
        5          37   PotsCallPsm.dtor
        5          36   PotsCallFactory.AllocRoot
        5          35   Message.Unsave
        5          34   PsmContext.HenqPsm
        5          33   ProxyBcPsm.Route
        5          32   MsgPort.UppermostPsm
        5          31   BcLocalReleaseEvent.dtor
        5          30   Context.ContextRoot
        5          29   ProtocolSM.UppermostPsm
        5          28   MediaPsm.MakeEdge
        5          26   PotsCallFactory.PortAllocated
        5          25   PotsRingInfo.ctor
        5          21   PotsProfile.SetObjAddr
        5          20   PotsScanInfo.ctor
        5           8   ProtocolSM.ctor(subseq)
        5           2   MediaPsm.ctor(subseq)
        5           0   BcLocalReleaseEvent.ctor
        5           0   CipMessage.ctor(i/c)
        4         154   MsgPort.AllocUpper
        4          43   CipMessage.AddRoute
        4          39   PotsBcSsm.ClearCall
        4          36   PotsBcLocalRelease.ProcessEvent
        4          34   BcSsm.ClearCall
        4          34   MediaPsm.EnableMedia(other)
        4          34   PotsProfile.ClearObjAddr(addr)
        4          29   Event.BuildSnp
        4          28   MediaPsm.DisableMedia
        4          27   BcSsm.RaiseLocalAlerting
        4          27   PotsProfile.SetState
        4          27   ProtocolLayer.CreateAppSocket
        4          25   PotsCallPsm.ReportDigits
        4          18   BcLocalAlertingEvent.dtor
        4          14   Q1Way.Size
        4           0   AnalyzeSnpEvent.ctor
        4           0   BcLocalAlertingEvent.ctor
        4           0   BcPsm.ctor(o/g)
        3          81   SysSocket.SetService
        3          59   ServiceSM.ProcessSsmqSap
        3          50   BcOaAnalyzeRemoteMessage.ProcessEvent
        3          48   BcSsm.RaiseRemoteAnswer
        3          44   SysSocket.dtor
        3          42   SysSocket.Invalidate
        3          34   BcLocalAnswerEvent.dtor
        3          34   BcRemoteAnswerEvent.dtor
        3          34   BcSsm.RaiseAnalyzeInformation
        3          34   BcSsm.RaiseAuthorizeCallSetup
        3          34   DigitString.AddDigits(digits)
        3          34   MediaPsm.CreateMedia
        3          34   PotsBcPcPresentCall.ProcessEvent
        3          33   BcSsm.RaiseSelectRoute
        3          33   TcpIoThread.InsertSocket
        3          32   BcSsm.RaiseAuthorizeOrigination
        3          30   BcSsm.BuildCipIam
        3          30   CipTbcFactory.AllocIcPsm
        3          30   PotsCallFactory.VerifyRoute
        3          29   BcSsm.AnalyzeInformation
        3          29   BcSsm.RaiseSendCall
        3          29   BcSsm.SelectRoute
        3          29   PotsBcNuTerminate.ProcessEvent
        3          28   BcSsm.AllocNPsm
        3          28   BcSsm.RaisePresentCall
        3          28   CipPsm.CreateAppSocket
        3          28   PotsBcAsAuthorizeCallSetup.ProcessEvent
        3          28   RouteResult.ctor(analysis)
        3          27   BcSsm.BuildCipCpg
        3          27   BcSsm.RaiseSelectFacility
        3          27   PotsBcAiAnalyzeInformation.ProcessEvent
        3          27   SysTcpSocket.Acquire
        3          27   SysTcpSocket.Release
        3          27   TcpIpPort.CreateAppSocket
        3          26   AnalysisResult.ctor(digits)
        3          26   BcSsm.RaiseAuthorizeTermination
        3          26   BcSsm.RaiseRemoteRelease
        3          26   PotsBcSrSelectRoute.ProcessEvent
        3          26   PotsProxyTaAnalyzeLocalMessage.ProcessEvent
        3          26   SysTcpSocket.Register
        3          25   BcAcAnalyzeRemoteMessage.ProcessEvent
        3          25   BcSsm.HandleLocalAlerting
        3          25   PotsHtlInitiator.ProcessEvent
        3          25   PotsWmlInitiator.ProcessEvent
        3          24   BcAnalyzeInformationEvent.dtor
        3          24   BcNuAnalyzeRemoteMessage.ProcessEvent
        3          24   BcSelectRouteEvent.dtor
        3          24   PotsBcSfSelectFacility.ProcessEvent
        3          23   BcAuthorizeCallSetupEvent.dtor
        3          23   BcRemoteReleaseEvent.dtor
        3          23   BcSendCallEvent.dtor
        3          23   CipTbcFactory.AllocRoot
        3          23   PotsBcAtAuthorizeTermination.ProcessEvent
        3          23   PotsBcPcAnalyzeLocalMessage.ProcessEvent
        3          23   PotsBicInitiator.ProcessEvent
        3          23   SysIpL3Addr.SetSocket
        3          22   PotsCfuInitiator.ProcessEvent
        3          21   SysTcpSocket.Disconnect
        3          20   BcOriginateEvent.dtor
        3          20   TcpIoThread.EraseSocket
        3          19   BcCollectInformationEvent.dtor
        3          19   PotsBcPcLocalAlerting.ProcessEvent
        3          19   SysTcpSocket.Close
        3          18   BcAuthorizeTerminationEvent.dtor
        3          18   BcSelectFacilityEvent.dtor
        3          18   BcTerminateEvent.dtor
        3          18   Dynamic.operator new
        3          18   PotsCircuit.CreateMsg
        3          17   BcSsm.RaiseRemoteProgress
        3          17   BcSsm.SetNPsm
        3          17   SysTcpSocket.Deregister
        3          16   AnalyzeSnpEvent.dtor
        3          16   SysTcpSocket.dtor
        3          15   BcRemoteProgressEvent.dtor
        3          15   BcSsm.RaiseRemoteAlerting
        3          15   PotsCfnInitiator.ProcessEvent
        3          15   PotsCircuit.SendMsg(signal)
        3          15   Pots_NU_Message.AddScan
        3          15   SysSocket.IsValid
        3          14   Object.operator delete
        3          14   ServiceSM.ProcessInitqSnp
        3          13   BcProgressEvent.dtor
        3          13   PotsCircuit.SendMsg
        3          11   BcPresentCallEvent.dtor
        3          10   BcRemoteAlertingEvent.dtor
        3           8   PotsCallPsm.ctor(first)
        3           2   SysTcpSocket.ctor
        3           1   Pots_UN_Message.ctor(o/g)
        3           1   SysSocket.ctor
        3           0   BcAnalyzeInformationEvent.ctor
        3           0   BcAuthorizeCallSetupEvent.ctor
        3           0   BcAuthorizeOriginationEvent.ctor
        3           0   BcAuthorizeTerminationEvent.ctor
        3           0   BcOriginateEvent.ctor
        3           0   BcPresentCallEvent.ctor
        3           0   BcProgressEvent.ctor
        3           0   BcPsm.ctor(subseq)
        3           0   BcRemoteAlertingEvent.ctor
        3           0   BcRemoteAnswerEvent.ctor
        3           0   BcRemoteProgressEvent.ctor
        3           0   BcRemoteReleaseEvent.ctor
        3           0   BcSelectFacilityEvent.ctor
        3           0   BcSelectRouteEvent.ctor
        3           0   BcSendCallEvent.ctor
        3           0   BcTerminateEvent.ctor
        3           0   CipPsm.ctor(IAM)
        3           0   CipPsm.ctor(layer)
        3           0   Dynamic.ctor
        2         310   Event.SetCurrSsm
        2          45   BcSsm.BuildCipRel
        2          43   AnalyzeMsgEvent.BuildSap
        2          35   BcSsm.HandleLocalAnswer
        2          33   BcSsm.RaiseLocalAnswer
        2          31   BcPsm.FindRcvdMsg
        2          31   PotsBcLocalAnswer.ProcessEvent
        2          28   PotsBcRemoteAnswer.ProcessEvent
        2          27   TlvMessage.CopyType
        2          26   PotsBcScRemoteRelease.ProcessEvent
        2          25   BcSsm.RaiseReleaseCall
        2          24   BcSsm.RaiseCollectInformation
        2          24   PotsCfxSsm.dtor
        2          22   BcSsm.RaiseApplyTreatment
        2          22   PotsBcExApplyTreatment.ProcessEvent
        2          21   PotsBcReleaseCall.ProcessEvent
        2          21   PotsStatistics.IncrCause
        2          21   PotsToneTreatment.ApplyTreatment
        2          20   CipMessage.AddCause
        2          20   PotsTreatmentQueue.FirstTreatment
        2          20   PotsTreatmentRegistry.CauseToTreatmentQ
        2          19   BcApplyTreatmentEvent.dtor
        2          19   PotsBocInitiator.ProcessEvent
        2          18   PotsBcAoAuthorizeOrigination.ProcessEvent
        2          17   BcReleaseCallEvent.dtor
        2          16   Context.ContextPsm
        2          16   PotsBcCiLocalInformation.ProcessEvent
        2          15   BcAuthorizeOriginationEvent.dtor
        2          15   BcSsm.RaiseLocalInformation
        2          14   PotsBcCiAnalyzeLocalMessage.ProcessEvent
        2          14   ServiceSM.ProcessInitReq
        2          13   PotsBcExAnalyzeLocalMessage.ProcessEvent
        2          13   PotsBcScSendCall.ProcessEvent
        2          12   BcLocalInformationEvent.dtor
        2          12   PotsBcNuAnalyzeLocalMessage.ProcessEvent
        2          11   DigitString.IsCompleteAddress
        2          11   PotsBcCiCollectInformation.ProcessEvent
        2          11   PotsCfxSsm.ProcessInitAck
        2          10   PotsBcNuOriginate.ProcessEvent
        2          10   PotsBcScRemoteAlerting.ProcessEvent
        2          10   PotsBcScRemoteProgress.ProcessEvent
        2          10   SbInitiationReq.ProcessEvent
        2           9   Context.MsgCount
        2           9   PotsCfnService.AllocModifier
        2           9   ServiceSM.SetParent
        2           8   InitiationReqEvent.dtor
        2           7   InitiationReqEvent.SetScreening
        2           7   ServiceSM.HenqModifier
        2           6   PotsCallFactory.ScreenFirstMsg
        2           6   ProxyBcPsm.dtor
        2           5   PotsCallPsm.ctor(subseq)
        2           0   BcApplyTreatmentEvent.ctor
        2           0   BcCollectInformationEvent.ctor
        2           0   BcLocalAnswerEvent.ctor
        2           0   BcLocalInformationEvent.ctor
        2           0   BcReleaseCallEvent.ctor
        2           0   InitiationReqEvent.ctor
        2           0   PotsCfxSsm.ctor
        2           0   SysThread.Suspend
        1          38   Timer.SendTimeout
        1          23   PotsCfxSsm.ForwardCall
        1          19   PotsProxyNuAnalyzeLocalMessage.ProcessEvent
        1          18   PotsBcReleaseUser.ProcessEvent
        1          18   PotsProxyAcAnalyzeLocalMessage.ProcessEvent
        1          18   PotsProxyScSendCall.ProcessEvent
        1          18   TimerRegistry.SendTimeout
        1          17   PotsBcAcAnalyzeLocalMessage.ProcessEvent
        1          17   PotsCfbTiAnalyzeMessage.ProcessEvent
        1          17   PotsProxyCiCollectInformation.ProcessEvent
        1          17   ProxyBcSsm.AllocOgProxy
        1          16   Message.SendToSelf
        1          16   PotsCfbTiTimeout.ProcessEvent
        1          16   PotsCfbTimeoutEvent.dtor
        1          16   PotsCfxSsm.CalcPort
        1          16   PotsCfxSsm.ProcessSnp
        1          16   ProxyBcSsm.RaiseReleaseUser
        1          16   ServiceSM.ProcessSsmqSnp
        1          15   PotsBcTaAnalyzeLocalMessage.ProcessEvent
        1          15   PotsCfxSsm.Cancel
        1          15   PotsCfxSsm.ProcessSap
        1          15   PotsProxyNuOriginate.ProcessEvent
        1          15   PotsProxyRemoteAnswer.ProcessEvent
        1          15   ProxyBcReleaseUserEvent.dtor
        1          15   SbAnalyzeSap.ProcessEvent
        1          15   ServiceSM.MorphToService
        1          15   TimeoutInfo.ctor
        1          14   MediaPsm.EnsureMedia
        1          14   PotsProxyLocalAnswer.ProcessEvent
        1          14   SbAnalyzeSnp.ProcessEvent
        1          13   ProtocolLayer.EnsurePort
        1          12   PotsCfxEvent.dtor
        1           7   PotsProxyRemoteRelease.ProcessEvent
        1           6   PotsProxyLocalRelease.ProcessEvent
        1           6   PotsProxyScRemoteAlerting.ProcessEvent
        1           5   PayloadInvokerPool.RejectIngressWork
        1           5   PotsProxyLocalAlerting.ProcessEvent
        1           5   PotsProxyScRemoteProgress.ProcessEvent
        1           0   PotsCfbTimeoutEvent.ctor
        1           0   PotsCfxEvent.ctor
        1           0   ProxyBcPsm.ctor(first)
        1           0   ProxyBcReleaseUserEvent.ctor

Total functions: 629
