FUNCTION PROFILE: 13-Feb-2022 16:56:08.574 on Reigi

    Calls       uSecs   Function
       76         153   IpBuffer.dtor
       76         121   TlvMessage.dtor
       76         121   MsgBuffer.dtor
       76         119   SbIpBuffer.dtor
       76         114   SbIpBuffer.operator delete
       76         111   Message.dtor
       74         215   Message.RxFactory
       74         147   ProtocolSM.SetState
       74         114   GlobalAddress.dtor
       71         754   SbIpBuffer.ctor
       71         271   IpBuffer.ctor
       71         172   MsgBuffer.ctor
       71         168   MsgHeader.ctor
       70         167   ProtocolLayer.RootSsm
       69         143   Q2Way.Exq
       68         146   Q1Way.Henq
       65         138   MediaPsm.PrepareOgMsgq
       65         127   MediaPsm.EndOfTransaction
       65         120   ProtocolSM.EndOfTransaction
       64         209   BcEvent.ctor
       64         113   BcEvent.dtor
       63         138   Context.TraceMsg
       58         167   Alarm.Create
       57         110   ServiceSM.SetNextSnp
       57         107   PotsBcSsm.SetNextSnp
       56         264   SysSocket.TracePeer
       56          86   PotsMessage.dtor
       55         139   MsgPort.Find
       54         720   Context.CaptureTask
       54         140   InvokerPool.ReceiveMsg
       54         138   InvokerPool.KickThread
       54         124   InvokerThread.SetContext
       54         120   Context.Enqueue
       54         117   InvokerPool.Dequeued
       54         116   PayloadInvokerPool.RecordDelay
       54         116   InvokerPool.Enqueued
       54         113   Context.ProcessWork
       54         113   Context.ProcessMsg
       54         112   Context.EnqMsg
       54         106   MsgFactory.ReceiveMsg
       54          93   Thread.PauseOver
       52         110   Q2Way.Enq
       51          98   ServiceSM.SetNextState
       50         130   Message.SetReceiver
       50         119   MediaPsm.SetOgPort
       50         117   Message.SetSender
       48         140   ObjectPool.BidToObj
       47          85   BcSsm.SetNextState
       45          98   Message.Henqueue
       45          88   ProtocolSM.AddressesUnknown
       44          99   Message.Capture
       44          90   Message.Send
       44          86   TlvMessage.Send
       44          78   PotsBcSsm.SetNextSap
       44          76   ServiceSM.SetNextSap
       42         119   IpPort.RecvsInSequence
       41          92   ProtocolSM.GetProtocol
       40         139   ServiceSM.ProcessEvent
       40          89   ProtocolLayer.SendToLower
       40          82   MsgPort.Route
       40          77   ProtocolLayer.EnsureLower
       40          77   MsgPort.WrapMsg
       40          76   MsgPort.SendMsg
       40          72   ProtocolSM.PeerFactory
       40          68   Pots_NU_Message.dtor
       39          96   MediaInfo.ctor
       39          89   ProxyBcSsm.FirstProxy
       39          78   Message.SetProtocol
       38         101   InvokerPool.ReceiveBuff
       38          94   TlvMessage.ctor(i/c)
       38          84   Message.ctor(i/c)
       38          77   TlvMessage.ctor(o/g)
       38          76   Message.SetSignal
       38          75   Message.ctor(o/g)
       38          61   PotsCallPsm.Cast
       36          86   ServiceSM.EndOfTransaction
       35         126   IpPortRegistry.LocalAddr
       35          85   MediaPsm.UpdateOgMedia
       35          84   ProxyBcSsm.CalcPort
       35          77   SbAnalyzeMessage.ProcessEvent
       35          64   ProtocolSM.EnqOgMsg
       34          85   PsmContext.FindPort
       34          81   SsmFactory.ReceiveMsg
       34          81   SsmContext.IsIdle
       34          79   PsmFactory.ReceiveMsg
       34          75   AnalyzeMsgEvent.ctor
       34          74   ProtocolSM.HenqReceivedMsg
       34          72   AnalyzeMsgEvent.dtor
       34          71   ProtocolLayer.SendToUpper
       34          71   MsgPort.ReceiveMsg
       34          69   MediaPsm.UpdateIcMedia
       34          69   ProtocolSM.ReceiveMsg
       34          69   SsmContext.ProcessIcMsg
       34          68   MediaPsm.ReceiveMsg
       34          67   MsgContext.EndOfTransaction
       34          66   PsmContext.EndOfTransaction
       34          66   ProxyBcSsm.EndOfTransaction
       34          64   ProtocolSM.UnwrapMsg
       34          63   SsmContext.EndOfTransaction
       33       13738   SysUdpSocket.RecvFrom
       33         190   SessionBase.CaptureMsg
       33         134   PotsMessage.ctor(i/c)
       33         128   SysSocket.Empty
       33         103   IpPort.BytesRcvd
       33          95   IoThread.InvokeHandler
       33          92   SysIpL3Addr.NetworkToHost(IPv6)
       33          92   SbInputHandler.ReceiveBuff
       33          84   SbExtInputHandler.AllocBuff
       33          82   InputHandler.NetworkToHost
       33          76   SysIpL2Addr.NetworkToHost(IPv6)
       33          73   SbTracer.MsgStatus
       33          68   NwTracer.BuffStatus
       33          67   SessionBase.TraceRxNet
       33          62   IoThread.ConditionalPause
       32         221   DeferredRegistry.RaiseTimeouts
       32         215   TimerRegistry.ProcessWork
       32          51   Debug.SwFlagOn
       31          70   MediaSsm.NotifyListeners
       31          64   MediaPsm.GetMediaSsm
       30          84   BcSsm.CalcPort
       29          73   GlobalAddress.ctor(L3addr, locaddr)
       28          76   InvokerThread.ScheduledIn
       28          65   ProtocolSM.FindTimer
       28          56   InvokerPool.ScheduledOut
       28          44   InvokerThread.BlockingAllowed
       26          96   GlobalAddress.ctor
       26          65   PotsProfile.FindFeature
       26          46   Factory.IncrContexts
       26          45   Context.ctor
       26          44   MsgContext.ctor
       26          42   Context.operator new
       26          40   ProtocolLayer.dtor
       26          36   MsgContext.dtor
       26          33   Context.dtor
       25          67   SysIpL3Addr.L2AddrMatches
       25          52   IpPortRegistry.CanBypassStack
       25          50   MediaPsm.SetOgTone
       25          48   ToneRegistry.ToneToPort
       25          47   PotsCallPsm.SendSignal
       24          57   Initiator.InvokeHandler
       24          54   MediaPsm.CalcIcPort
       23         619   SysIpL2Addr.HostToNetwork(IPv6)
       23          82   PotsMessage.ctor(o/g)
       23          68   IpBuffer.Send
       23          51   IpPort.BytesSent
       23          47   MediaPsm.SetIcTone
       23          44   SysIpL3Addr.HostToNetwork(IPv6)
       23          44   SysUdpSocket.SendTo
       23          44   InputHandler.HostToNetwork
       23          43   SysUdpSocket.SendBuff
       23          42   IpBuffer.OutgoingBytes
       23          40   PotsMessage.AddHeader
       22          47   TlvMessage.ChangeDir
       22          47   Message.ChangeDir
       20        1369   Pots_NU_Message.ctor(o/g)
       20         116   Pots_NU_Message.ctor(i/c)
       20          46   BcPsm.ProcessIcMsg
       20          45   PotsShelfHandler.ReceiveBuff
       20          44   BcPsm.ProcessOgMsg
       20          41   PotsCircuit.ReceiveMsg
       20          41   PotsShelfFactory.ProcessIcMsg
       20          39   MsgContext.ProcessIcMsg
       20          39   PotsCallPsm.ProcessOgMsg
       20          36   PotsCallPsm.Route
       20          34   PotsShelfFactory.AllocIcMsg
       20          34   MediaPsm.SetOgPsm
       19          51   SysIpL3Addr.ctor(L2addr)
       19          50   Circuit.MakeConn
       19          33   PotsBcSsm.TimerPsm
       19          32   CipMessage.dtor
       19           6   GlobalAddress.ctor(L2addr, port, factory)
       18          46   MediaPsm.IcPortUpdated
       18          40   BcPsm.EnsureMediaMsg
       17          29   Q2Way.Henq
       16     5266208   SysTcpSocket.Poll
       16         245   SysTcpSocket.Accept
       16         170   SysSocket.SetError(errval)
       16         121   SysSocket.TraceEvent
       16          94   TcpIoThread.AcceptConn
       16          59   TcpIoThread.PollSockets
       16          42   Timer.Exqueue
       16          38   TlvMessage.DeleteParm
       16          24   Pots_UN_Message.dtor
       15          36   DigitString.AddDigit
       15          28   PotsProfile.HasFeature
       15          26   Timer.Deregister
       15          24   CipPsm.Route
       15          23   TimerRegistry.CalcQId
       15          23   Timer.operator new
       15          23   Timer.dtor
       15          22   ProtocolSM.StartTimer
       15           0   Timer.ctor
       14         800   CipMessage.ctor(o/g)
       14          41   PotsStatistics.Incr
       14          30   MediaPsm.EnableMedia
       14          27   PotsCallPsm.EnsureMediaMsg
       14          26   PotsCallPsm.ProcessIcMsg
       13         106   Pots_UN_Message.ctor(i/c)
       13          64   PotsCallHandler.ReceiveBuff
       13          45   BcReleaseEvent.ctor
       13          36   ProxyBcSsm.NextProxy
       13          36   PotsCallFactory.AllocIcMsg
       13          34   ProtocolLayer.ctor(subseq)
       13          32   ServiceSM.PsmDeleted
       13          30   Q1Way.Insert
       13          29   ProtocolSM.SendFinal
       13          26   MsgPort.Initialize
       13          25   Message.GetReceiver
       13          25   PsmContext.EnqPort
       13          25   ObjectPool.ObjBid
       13          25   ProtocolSM.Initialize
       13          24   ProtocolSM.operator new
       13          24   MsgPort.operator new
       13          24   ProtocolLayer.AdjacentDeleted
       13          23   MediaSsm.PsmDeleted
       13          23   ProtocolLayer.ctor(first)
       13          22   ProtocolSM.StopTimer
       13          22   SysIpL3Addr.ReleaseSocket
       13          22   PsmContext.ExqPort
       13          22   ProtocolSM.Destroy
       13          22   ProxyBcSsm.PsmDeleted
       13          21   PsmContext.ExqPsm
       13          21   BcSsm.PsmDeleted
       13          21   MsgPort.AdjacentDeleted
       13          21   PotsBcSsm.PsmDeleted
       13          19   BcReleaseEvent.dtor
       13          19   MediaPsm.dtor
       13          17   ProtocolSM.dtor
       13          17   MsgPort.dtor
       12          23   SsmContext.SetRoot
       11          31   Message.SetPriority
       11          19   DigitString.Size
       10          21   AnalyzeSapEvent.ctor
       10          21   Event.BuildSap
       10          20   PotsCircuit.SetState
       10          16   AnalyzeSapEvent.dtor
       10          15   PotsBcSsm.StartTimer
        9          21   Message.Save
        9          20   CipMessage.AddAddress
        9          19   ServiceSM.ProcessInitqSap
        9          17   Message.GetSender
        9          16   PotsBcSsm.StopTimer
        8          17   ServiceSM.ctor
        8          15   ServiceSM.operator new
        8          15   ServiceSM.dtor
        8          11   PotsHeaderInfo.ctor
        8           9   BcPsm.dtor
        7          39   RouteResult.ctor
        7          19   BcSsm.SetUPsm
        7          16   ProxyBcSsm.SetUPsm
        7          15   PsmContext.EnqPsm
        7          13   MsgPort.ctor(o/g)
        7          13   Message.TxIpAddr
        7          13   PotsMessage.AddCause
        7          12   PotsCallPsm.SendCause
        7          12   ProtocolSM.AllocLower
        7          11   ProtocolSM.ctor(first)
        7          11   DigitString.ToDN
        7           9   CauseInfo.ctor
        7           9   DigitString.ctor(dn)
        7           0   MediaPsm.ctor(first)
        6         202   PotsBcSsm.ctor
        6          63   SsmContext.ctor
        6          23   ProxyBcSsm.ctor
        6          23   ServiceSM.DeleteIdleModifier
        6          16   ProxyBcSsm.Relay
        6          15   Message.Relay
        6          14   TlvMessage.AddFence
        6          14   DigitString.ctor
        6          14   Protocol.Understands
        6          14   Message.SetRxAddr
        6          14   MsgPort.AllocUpper
        6          14   SessionBase.AllocRoot
        6          13   ProtocolSM.HenqOgMsg
        6          13   MsgPort.UpdatePeer
        6          12   PsmContext.HenqPsm
        6          12   PsmContext.ctor
        6          12   MediaSsm.ctor
        6          12   PotsCallFactory.AllocRoot
        6          12   PotsSusInitiator.ProcessEvent
        6          12   SsmFactory.AllocContext
        6          11   BcSsm.dtor
        6          11   MediaSsm.dtor
        6          11   MsgPort.UppermostPsm
        6          11   MsgPort.ctor(i/c)
        6          11   ProtocolSM.ctor(subseq)
        6          11   AnalysisResult.ctor
        6          11   BcSsm.SetModel
        6          11   SsmContext.dtor
        6          11   PotsBcSsm.SetProfile
        6          11   ProtocolSM.UppermostPsm
        6          11   Event.SetOwner
        6          11   ProxyBcSsm.dtor
        6          11   RootServiceSM.ctor
        6          10   Context.ContextRoot
        6          10   PsmContext.dtor
        6           9   RootServiceSM.dtor
        6           9   PotsBcSsm.dtor
        6           8   BcScAnalyzeRemoteMessage.ProcessEvent
        6           8   CipMessage.AddProgress
        6           8   ProgressInfo.ctor
        6           7   CipPsm.dtor
        6           0   BcSsm.ctor
        6           0   MediaPsm.ctor(subseq)
        5          47   BcLocalReleaseEvent.ctor
        5          27   CipMessage.ctor(i/c)
        5          21   Message.Unsave
        5          14   PotsFacilityInfo.ctor
        5          13   ProxyBcPsm.Route
        5          13   ProtocolSM.HenqSentMsg
        5          12   CipFactory.AllocIcMsg
        5          12   ProxyBcSsm.NextBroadcast
        5          12   ProxyBcPsm.ProcessOgMsg
        5          10   PotsCallPsm.dtor
        5           9   PotsProfile.ClearObjAddr(addr)
        5           8   PotsCallFactory.PortAllocated
        5           8   PotsCallPsm.ApplyRinging
        5           8   Pots_NU_Message.AddRing
        5           8   PotsScanInfo.ctor
        5           7   PotsProfile.ClearObjAddr(psm)
        5           7   BcSsm.RaiseLocalRelease
        5           7   MediaPsm.MakeEdge
        5           7   PotsProfile.SetObjAddr
        5           6   PotsRingInfo.ctor
        5           6   BcLocalReleaseEvent.dtor
        4          31   BcLocalAlertingEvent.ctor
        4          17   BcPsm.ctor(subseq)
        4          17   BcPsm.ctor(o/g)
        4          10   CipMessage.AddRoute
        4           9   ProtocolLayer.CreateAppSocket
        4           8   MediaPsm.EnableMedia(other)
        4           7   AnalyzeSnpEvent.ctor
        4           7   Event.BuildSnp
        4           6   BcSsm.ClearCall
        4           6   AnalyzeSnpEvent.dtor
        4           6   PotsBcSsm.ClearCall
        4           5   PotsCallPsm.ReportDigits
        4           5   MediaPsm.DisableMedia
        4           5   PotsBcLocalRelease.ProcessEvent
        4           5   Q1Way.Size
        4           5   BcSsm.RaiseLocalAlerting
        4           5   PotsProfile.SetState
        4           5   Pots_NU_Message.AddScan
        4           5   BcLocalAlertingEvent.dtor
        3         110   Pots_UN_Message.ctor(o/g)
        3          70   CipPsm.ctor(IAM)
        3          69   CipPsm.ctor(layer)
        3          65   BcRemoteAnswerEvent.ctor
        3          56   BcRemoteReleaseEvent.ctor
        3          53   BcLocalAnswerEvent.ctor
        3          49   PotsCallPsm.ctor(first)
        3          45   BcAuthorizeOriginationEvent.ctor
        3          40   BcOriginateEvent.ctor
        3          39   BcCollectInformationEvent.ctor
        3          31   BcRemoteProgressEvent.ctor
        3          25   BcLocalAnswerEvent.dtor
        3          22   BcSelectFacilityEvent.ctor
        3          22   BcAnalyzeInformationEvent.ctor
        3          22   BcSendCallEvent.ctor
        3          21   BcAuthorizeCallSetupEvent.ctor
        3          21   BcSelectRouteEvent.ctor
        3          21   BcAuthorizeTerminationEvent.ctor
        3          21   BcPresentCallEvent.ctor
        3          21   BcRemoteAlertingEvent.ctor
        3          21   BcTerminateEvent.ctor
        3          13   BcOaAnalyzeRemoteMessage.ProcessEvent
        3          12   ServiceSM.ProcessSsmqSap
        3          11   BcSsm.RaiseRemoteAnswer
        3          11   BcRemoteAnswerEvent.dtor
        3          10   BcSsm.RaiseLocalAnswer
        3           8   PotsProxyTaAnalyzeLocalMessage.ProcessEvent
        3           8   BcProgressEvent.ctor
        3           8   BcAcAnalyzeRemoteMessage.ProcessEvent
        3           7   BcSsm.RaiseAuthorizeOrigination
        3           7   PotsBcAoAuthorizeOrigination.ProcessEvent
        3           7   PotsHtlInitiator.ProcessEvent
        3           7   BcOriginateEvent.dtor
        3           7   BcSsm.RaiseCollectInformation
        3           7   BcSsm.RaiseRemoteRelease
        3           7   DigitString.AddDigits(digits)
        3           7   PotsBocInitiator.ProcessEvent
        3           6   PotsWmlInitiator.ProcessEvent
        3           6   BcSsm.RaiseAnalyzeInformation
        3           6   BcAuthorizeOriginationEvent.dtor
        3           5   PotsCallFactory.VerifyRoute
        3           5   BcSsm.BuildCipCpg
        3           5   PotsBcPcLocalAlerting.ProcessEvent
        3           5   PotsBcPcPresentCall.ProcessEvent
        3           5   RouteResult.ctor(analysis)
        3           4   PotsBcSfSelectFacility.ProcessEvent
        3           4   BcSsm.AnalyzeInformation
        3           4   PotsBcPcAnalyzeLocalMessage.ProcessEvent
        3           4   BcSsm.SetNPsm
        3           4   CipPsm.CreateAppSocket
        3           4   PotsBcAiAnalyzeInformation.ProcessEvent
        3           4   BcSsm.HandleLocalAlerting
        3           4   PotsBcNuTerminate.ProcessEvent
        3           4   PotsCircuit.SendMsg(signal)
        3           4   PotsCircuit.SendMsg
        3           4   PotsCfnInitiator.ProcessEvent
        3           4   BcNuAnalyzeRemoteMessage.ProcessEvent
        3           4   BcSsm.BuildCipIam
        3           4   CipTbcFactory.AllocRoot
        3           4   MediaPsm.CreateMedia
        3           4   PotsBcSrSelectRoute.ProcessEvent
        3           4   ServiceSM.ProcessInitqSnp
        3           3   BcRemoteReleaseEvent.dtor
        3           3   BcSsm.RaiseAuthorizeTermination
        3           3   BcSsm.RaisePresentCall
        3           3   BcSsm.RaiseRemoteAlerting
        3           3   BcSsm.RaiseSelectFacility
        3           3   BcSsm.RaiseSelectRoute
        3           3   BcSsm.RaiseSendCall
        3           3   PotsBcAtAuthorizeTermination.ProcessEvent
        3           3   PotsBicInitiator.ProcessEvent
        3           3   PotsCircuit.CreateMsg
        3           3   AnalysisResult.ctor(digits)
        3           3   BcPresentCallEvent.dtor
        3           3   BcRemoteAlertingEvent.dtor
        3           3   BcSsm.AllocNPsm
        3           3   BcSsm.RaiseAuthorizeCallSetup
        3           3   BcSsm.SelectRoute
        3           3   CipTbcFactory.AllocIcPsm
        3           3   PotsBcAsAuthorizeCallSetup.ProcessEvent
        3           3   PotsCfuInitiator.ProcessEvent
        3           3   BcCollectInformationEvent.dtor
        3           3   BcSsm.RaiseRemoteProgress
        3           3   BcAnalyzeInformationEvent.dtor
        3           3   BcAuthorizeTerminationEvent.dtor
        3           3   BcRemoteProgressEvent.dtor
        3           3   BcSelectFacilityEvent.dtor
        3           3   BcTerminateEvent.dtor
        3           3   BcAuthorizeCallSetupEvent.dtor
        3           3   BcSelectRouteEvent.dtor
        3           3   BcSendCallEvent.dtor
        3           3   BcProgressEvent.dtor
        2          45   PotsCallPsm.ctor(subseq)
        2          23   BcLocalInformationEvent.ctor
        2          18   BcReleaseCallEvent.ctor
        2          18   BcApplyTreatmentEvent.ctor
        2           9   PotsCfbTiAnalyzeMessage.ProcessEvent
        2           9   PotsCfxSsm.CalcPort
        2           8   AnalyzeMsgEvent.BuildSap
        2           7   PotsBcRemoteAnswer.ProcessEvent
        2           7   Event.SetCurrSsm
        2           7   PotsCfxSsm.dtor
        2           6   BcPsm.FindRcvdMsg
        2           6   Context.ContextPsm
        2           6   PayloadInvokerPool.RejectIngressWork
        2           6   ObjectPool.UpdateAlarm
        2           5   PotsBcTaAnalyzeLocalMessage.ProcessEvent
        2           4   PotsBcLocalAnswer.ProcessEvent
        2           4   BcSsm.HandleLocalAnswer
        2           4   PotsBcAcAnalyzeLocalMessage.ProcessEvent
        2           4   PotsStatistics.IncrCause
        2           3   PotsTreatmentQueue.FirstTreatment
        2           3   SbInitiationReq.ProcessEvent
        2           3   PotsBcCiAnalyzeLocalMessage.ProcessEvent
        2           3   BcSsm.RaiseReleaseCall
        2           3   CipMessage.AddCause
        2           3   PotsBcNuOriginate.ProcessEvent
        2           3   PotsTreatmentRegistry.CauseToTreatmentQ
        2           3   PotsBcNuAnalyzeLocalMessage.ProcessEvent
        2           3   PotsBcScRemoteRelease.ProcessEvent
        2           3   PotsBcExAnalyzeLocalMessage.ProcessEvent
        2           3   PotsCfxSsm.ctor
        2           3   PotsBcReleaseCall.ProcessEvent
        2           3   PotsCallFactory.AllocIcPsm
        2           3   ServiceSM.ProcessInitReq
        2           3   Context.MsgCount
        2           2   PotsBcCiLocalInformation.ProcessEvent
        2           2   PotsBcScSendCall.ProcessEvent
        2           2   PotsCfxSsm.ProcessInitAck
        2           2   BcLocalInformationEvent.dtor
        2           2   BcSsm.RaiseApplyTreatment
        2           2   BcSsm.RaiseLocalInformation
        2           2   PotsBcExApplyTreatment.ProcessEvent
        2           2   PotsToneTreatment.ApplyTreatment
        2           2   ServiceSM.HenqModifier
        2           2   ServiceSM.SetParent
        2           2   BcSsm.BuildCipRel
        2           2   DigitString.IsCompleteAddress
        2           2   InitiationReqEvent.SetScreening
        2           2   InitiationReqEvent.ctor
        2           2   PotsBcScRemoteAlerting.ProcessEvent
        2           2   PotsBcScRemoteProgress.ProcessEvent
        2           2   PotsCallFactory.ScreenFirstMsg
        2           2   PotsCfnService.AllocModifier
        2           2   PotsBcCiCollectInformation.ProcessEvent
        2           2   BcApplyTreatmentEvent.dtor
        2           2   InitiationReqEvent.dtor
        2           2   BcReleaseCallEvent.dtor
        2           2   ProxyBcPsm.dtor
        2           2   TlvMessage.CopyType
        1          83   ProxyBcPsm.ctor(subseq)
        1          75   ProxyBcPsm.ctor(first)
        1          30   ProxyBcReleaseUserEvent.ctor
        1          25   PotsCfbTimeoutEvent.ctor
        1           9   PotsCfxEvent.ctor
        1           8   TimerRegistry.SendTimeout
        1           8   Timer.SendTimeout
        1           8   Message.SendToSelf
        1           8   ProtocolLayer.EnsurePort
        1           7   PotsBcReleaseUser.ProcessEvent
        1           7   TimeoutInfo.ctor
        1           5   AnalyzeMsgEvent.BuildSnp
        1           5   ServiceSM.MorphToService
        1           5   PotsCfbTimeoutEvent.dtor
        1           4   PotsCfxSsm.ForwardCall
        1           4   PotsProxyLocalAnswer.ProcessEvent
        1           4   PotsProxyNuOriginate.ProcessEvent
        1           4   MediaPsm.EnsureMedia
        1           4   PotsCfbTiTimeout.ProcessEvent
        1           4   ProxyBcFactory.AllocRoot
        1           4   PotsCfxEvent.dtor
        1           4   PotsProxyCiCollectInformation.ProcessEvent
        1           4   PotsProxyNuAnalyzeLocalMessage.ProcessEvent
        1           4   ProxyBcFactory.AllocIcPsm
        1           4   PotsProxyRemoteAnswer.ProcessEvent
        1           4   ProxyBcReleaseUserEvent.dtor
        1           4   ProxyBcSsm.AllocOgProxy
        1           4   ProxyBcSsm.RaiseReleaseUser
        1           3   PotsCfxSsm.ProcessSnp
        1           3   PotsCfxSsm.ProcessSap
        1           3   SbAnalyzeSnp.ProcessEvent
        1           3   ServiceSM.ProcessSsmqSnp
        1           3   SbAnalyzeSap.ProcessEvent
        1           3   PotsCfxSsm.Cancel
        1           1   PotsProxyScRemoteProgress.ProcessEvent
        1           1   PotsProxyAcAnalyzeLocalMessage.ProcessEvent
        1           1   PotsProxyLocalRelease.ProcessEvent
        1           1   PotsProxyRemoteRelease.ProcessEvent
        1           1   PotsProxyScSendCall.ProcessEvent
        1           1   PotsProxyLocalAlerting.ProcessEvent
        1           1   PotsProxyScRemoteAlerting.ProcessEvent

Total functions: 615
