FUNCTION PROFILE: 30-Jan-2020 19:00:05.740 on Reigi

    Calls       uSecs   Function
       13          76   Message.GetReceiver
       13          75   MsgPort.Initialize
       13          69   ProtocolSM.SendFinal
       13          68   BcReleaseEvent.dtor
       13          66   PotsBcSsm.PsmDeleted
       13          66   PsmContext.EnqPort
       13          65   Q1Way.Insert
       13          64   MediaSsm.PsmDeleted
       13          63   ProxyBcSsm.PsmDeleted
       13          63   PsmContext.ExqPort
       13          62   MediaPsm.dtor
       13          62   ProtocolLayer.AdjacentDeleted
       13          61   ProtocolSM.Destroy
       13          60   PsmContext.ExqPsm
       13          60   SysIpL3Addr.ReleaseSocket
       13          59   BcSsm.PsmDeleted
       13          59   ProtocolSM.StopTimer
       13          56   MsgPort.operator new
       13          56   ProtocolSM.operator new
       13          53   ProtocolLayer.ctor(first)
       13          52   ObjectPool.ObjBid
       13          52   ProtocolLayer.ctor(subseq)
       13          42   ProxyBcSsm.NextProxy
       12          51   SsmContext.SetRoot
       11          51   Message.SetPriority
       11          42   DigitString.Size
       10          54   PotsCircuit.SetState
       10          52   PotsBcSsm.StartTimer
       10          46   Event.BuildSap
       10          40   AnalyzeSapEvent.dtor
       10          36   AnalyzeSapEvent.ctor
       10          33   Memory.Realloc
        9          52   Message.GetSender
        9          48   PotsBcSsm.StopTimer
        9          40   ServiceSM.ProcessInitqSap
        9          35   CipMessage.AddAddress
        9          28   Message.Save
        8          61   ServiceSM.ctor
        8          52   ServiceSM.dtor
        8          50   PotsHeaderInfo.ctor
        8          36   BcPsm.dtor
        8          36   ServiceSM.operator new
        7          51   RouteResult.ctor
        7          43   CauseInfo.ctor
        7          42   PsmContext.EnqPsm
        7          38   PotsMessage.AddCause
        7          37   MsgPort.ctor(o/g)
        7          35   PotsCallPsm.SendCause
        7          34   ProtocolSM.AllocLower
        7          31   DigitString.ToDN
        7          31   ProxyBcSsm.SetUPsm
        7          29   ProtocolSM.ctor(first)
        7          28   Message.TxIpAddr
        7          27   BcSsm.SetUPsm
        7          21   DigitString.ctor(dn)
        7           9   MediaPsm.ctor(first)
        6         415   PotsBcSsm.ctor
        6         148   SsmContext.ctor
        6          64   ProxyBcSsm.ctor
        6          47   Message.Relay
        6          37   MsgPort.ctor(i/c)
        6          35   MsgPort.UpdatePeer
        6          34   MsgPort.AllocUpper
        6          34   PsmContext.HenqPsm
        6          33   BcScAnalyzeRemoteMessage.ProcessEvent
        6          33   PsmContext.ctor
        6          32   PotsSusInitiator.ProcessEvent
        6          30   SsmFactory.AllocContext
        6          29   CipPsm.dtor
        6          29   RootServiceSM.dtor
        6          28   PotsBcSsm.dtor
        6          28   PotsCallFactory.AllocRoot
        6          28   ProtocolSM.ctor(subseq)
        6          28   ProxyBcSsm.dtor
        6          28   PsmContext.dtor
        6          27   BcSsm.dtor
        6          27   CipMessage.AddProgress
        6          27   Context.ContextRoot
        6          27   MediaSsm.dtor
        6          27   MsgPort.UppermostPsm
        6          27   ServiceSM.DeleteIdleModifier
        6          27   SsmContext.AllocRoot
        6          26   Event.SetOwner
        6          26   RootServiceSM.ctor
        6          26   SsmContext.dtor
        6          25   ProxyBcSsm.Relay
        6          23   BcSsm.SetModel
        6          23   Message.SetRxAddr
        6          23   PotsBcSsm.SetProfile
        6          22   DigitString.ctor
        6          22   MediaSsm.ctor
        6          22   ProgressInfo.ctor
        6          22   ProtocolSM.HenqOgMsg
        6          22   TlvMessage.AddFence
        6          21   AnalysisResult.ctor
        6          21   ProtocolSM.UppermostPsm
        6          16   Protocol.Understands
        6           8   BcSsm.ctor
        6           7   MediaPsm.ctor(subseq)
        5         163   BcLocalReleaseEvent.ctor
        5          43   PotsFacilityInfo.ctor
        5          39   ProxyBcPsm.ProcessOgMsg
        5          34   CipMessage.ctor(i/c)
        5          33   BcSsm.RaiseLocalRelease
        5          30   PotsCallPsm.dtor
        5          28   BcLocalReleaseEvent.dtor
        5          28   PotsProfile.ClearObjAddr(psm)
        5          26   PotsProfile.ClearObjAddr(addr)
        5          24   Message.Unsave
        5          23   PotsCallFactory.PortAllocated
        5          22   PotsProfile.SetObjAddr
        5          21   MediaPsm.MakeEdge
        5          21   PotsCallPsm.ApplyRinging
        5          21   PotsScanInfo.ctor
        5          20   CipFactory.AllocIcMsg
        5          19   PotsRingInfo.ctor
        5          19   ProtocolSM.HenqSentMsg
        5          17   Pots_NU_Message.AddRing
        5          16   ProxyBcSsm.NextBroadcast
        5          14   ProxyBcPsm.Route
        4          88   BcLocalAlertingEvent.ctor
        4          32   BcPsm.ctor(o/g)
        4          32   BcPsm.ctor(subseq)
        4          31   PotsBcSsm.ClearCall
        4          26   BcSsm.ClearCall
        4          25   PotsBcLocalRelease.ProcessEvent
        4          22   PotsProfile.SetState
        4          21   MediaPsm.EnableMedia(other)
        4          20   BcSsm.RaiseLocalAlerting
        4          20   MediaPsm.DisableMedia
        4          19   BcLocalAlertingEvent.dtor
        4          18   CipMessage.AddRoute
        4          17   AnalyzeSnpEvent.dtor
        4          17   Event.BuildSnp
        4          16   AnalyzeSnpEvent.ctor
        4          16   PotsCallPsm.ReportDigits
        4          15   Pots_NU_Message.AddScan
        4          15   ProtocolLayer.CreateAppSocket
        4          10   Q1Way.Size
        3         312   Pots_UN_Message.ctor(o/g)
        3         238   CipPsm.ctor(layer)
        3         224   CipPsm.ctor(IAM)
        3         170   PotsCallPsm.ctor(first)
        3         100   BcRemoteReleaseEvent.ctor
        3          85   BcSelectFacilityEvent.ctor
        3          83   BcRemoteProgressEvent.ctor
        3          79   BcOriginateEvent.ctor
        3          70   BcAuthorizeCallSetupEvent.ctor
        3          70   BcSelectRouteEvent.ctor
        3          69   BcAnalyzeInformationEvent.ctor
        3          69   BcAuthorizeTerminationEvent.ctor
        3          69   BcPresentCallEvent.ctor
        3          69   BcRemoteAlertingEvent.ctor
        3          69   BcSendCallEvent.ctor
        3          69   BcTerminateEvent.ctor
        3          64   BcAuthorizeOriginationEvent.ctor
        3          64   BcCollectInformationEvent.ctor
        3          54   BcRemoteAnswerEvent.ctor
        3          53   BcLocalAnswerEvent.ctor
        3          26   BcProgressEvent.ctor
        3          25   PotsBcPcPresentCall.ProcessEvent
        3          22   BcSsm.BuildCipIam
        3          22   BcSsm.HandleLocalAlerting
        3          20   BcSsm.BuildCipCpg
        3          20   DigitString.AddDigits(digits)
        3          20   PotsBcNuTerminate.ProcessEvent
        3          19   BcSsm.RaiseAuthorizeCallSetup
        3          19   BcSsm.RaiseSelectRoute
        3          18   BcAcAnalyzeRemoteMessage.ProcessEvent
        3          18   BcSsm.RaiseAnalyzeInformation
        3          18   BcSsm.RaiseAuthorizeOrigination
        3          18   BcSsm.RaiseSendCall
        3          17   BcRemoteReleaseEvent.dtor
        3          17   BcSsm.RaiseAuthorizeTermination
        3          17   BcSsm.RaiseRemoteRelease
        3          17   BcSsm.RaiseSelectFacility
        3          17   BcSsm.SelectRoute
        3          17   MediaPsm.CreateMedia
        3          16   BcCollectInformationEvent.dtor
        3          16   PotsBcPcAnalyzeLocalMessage.ProcessEvent
        3          16   PotsBcPcLocalAlerting.ProcessEvent
        3          16   PotsCfnInitiator.ProcessEvent
        3          16   ServiceSM.ProcessInitqSnp
        3          15   BcAnalyzeInformationEvent.dtor
        3          15   BcAuthorizeCallSetupEvent.dtor
        3          15   BcNuAnalyzeRemoteMessage.ProcessEvent
        3          15   BcRemoteAlertingEvent.dtor
        3          15   BcRemoteProgressEvent.dtor
        3          15   BcSsm.AllocNPsm
        3          15   BcSsm.AnalyzeInformation
        3          15   BcSsm.RaiseCollectInformation
        3          15   BcSsm.RaiseRemoteAlerting
        3          15   CipTbcFactory.AllocIcPsm
        3          15   PotsCircuit.CreateMsg
        3          15   PotsCircuit.SendMsg(signal)
        3          14   BcAuthorizeTerminationEvent.dtor
        3          14   BcPresentCallEvent.dtor
        3          14   BcProgressEvent.dtor
        3          14   BcSelectFacilityEvent.dtor
        3          14   BcSelectRouteEvent.dtor
        3          14   BcSendCallEvent.dtor
        3          14   BcSsm.RaisePresentCall
        3          14   BcTerminateEvent.dtor
        3          14   CipTbcFactory.AllocRoot
        3          14   PotsBcAtAuthorizeTermination.ProcessEvent
        3          14   PotsBcSfSelectFacility.ProcessEvent
        3          14   PotsBcSrSelectRoute.ProcessEvent
        3          14   PotsCallFactory.VerifyRoute
        3          14   PotsCircuit.SendMsg
        3          13   AnalysisResult.ctor(digits)
        3          13   BcLocalAnswerEvent.dtor
        3          13   BcOriginateEvent.dtor
        3          13   BcSsm.RaiseLocalAnswer
        3          13   BcSsm.RaiseRemoteProgress
        3          13   CipPsm.CreateAppSocket
        3          13   PotsBcAiAnalyzeInformation.ProcessEvent
        3          13   PotsBicInitiator.ProcessEvent
        3          13   ServiceSM.ProcessSsmqSap
        3          12   BcAuthorizeOriginationEvent.dtor
        3          12   BcOaAnalyzeRemoteMessage.ProcessEvent
        3          12   BcSsm.SetNPsm
        3          12   PotsBcAsAuthorizeCallSetup.ProcessEvent
        3          12   PotsCfuInitiator.ProcessEvent
        3          12   PotsProxyTaAnalyzeLocalMessage.ProcessEvent
        3          12   RouteResult.ctor(analysis)
        3          11   BcRemoteAnswerEvent.dtor
        3          11   BcSsm.RaiseRemoteAnswer
        3          11   PotsBcAoAuthorizeOrigination.ProcessEvent
        3          10   PotsBocInitiator.ProcessEvent
        3           9   PotsHtlInitiator.ProcessEvent
        3           9   PotsWmlInitiator.ProcessEvent
        2         149   PotsCallPsm.ctor(subseq)
        2          68   BcReleaseCallEvent.ctor
        2          67   BcApplyTreatmentEvent.ctor
        2          51   BcLocalInformationEvent.ctor
        2          20   Event.SetCurrSsm
        2          15   BcSsm.BuildCipRel
        2          15   PotsBcExAnalyzeLocalMessage.ProcessEvent
        2          15   PotsBcExApplyTreatment.ProcessEvent
        2          15   ServiceSM.ProcessInitReq
        2          14   PayloadInvokerPool.RejectIngressWork
        2          14   PotsBcAcAnalyzeLocalMessage.ProcessEvent
        2          14   PotsBcCiAnalyzeLocalMessage.ProcessEvent
        2          14   PotsBcCiLocalInformation.ProcessEvent
        2          14   PotsCallFactory.AllocIcPsm
        2          14   PotsCfxSsm.ctor
        2          13   BcReleaseCallEvent.dtor
        2          13   BcSsm.RaiseApplyTreatment
        2          13   PotsBcNuAnalyzeLocalMessage.ProcessEvent
        2          13   PotsCfxSsm.ProcessInitAck
        2          12   BcSsm.RaiseLocalInformation
        2          12   BcSsm.RaiseReleaseCall
        2          12   PotsBcReleaseCall.ProcessEvent
        2          12   PotsBcScRemoteRelease.ProcessEvent
        2          12   PotsBcScSendCall.ProcessEvent
        2          12   PotsToneTreatment.ApplyTreatment
        2          11   BcApplyTreatmentEvent.dtor
        2          11   BcLocalInformationEvent.dtor
        2          11   CipMessage.AddCause
        2          11   InitiationReqEvent.dtor
        2          11   PotsBcScRemoteAlerting.ProcessEvent
        2          11   PotsCfnService.AllocModifier
        2          11   PotsStatistics.IncrCause
        2          11   PotsTreatmentQueue.FirstTreatment
        2          11   PotsTreatmentRegistry.CauseToTreatmentQ
        2          11   SbInitiationReq.ProcessEvent
        2          11   ServiceSM.HenqModifier
        2          10   BcSsm.HandleLocalAnswer
        2          10   DigitString.IsCompleteAddress
        2          10   InitiationReqEvent.ctor
        2          10   PotsBcCiCollectInformation.ProcessEvent
        2           9   PotsBcLocalAnswer.ProcessEvent
        2           9   PotsBcNuOriginate.ProcessEvent
        2           9   PotsBcScRemoteProgress.ProcessEvent
        2           9   PotsCfbTiAnalyzeMessage.ProcessEvent
        2           8   BcPsm.FindRcvdMsg
        2           8   Context.MsgCount
        2           8   InitiationReqEvent.SetScreening
        2           8   PotsBcTaAnalyzeLocalMessage.ProcessEvent
        2           8   PotsCfxSsm.CalcPort
        2           8   PotsCfxSsm.dtor
        2           8   ServiceSM.SetParent
        2           7   PotsBcRemoteAnswer.ProcessEvent
        2           7   TlvMessage.CopyType
        2           6   AnalyzeMsgEvent.BuildSap
        2           6   ProxyBcPsm.dtor
        2           5   Context.ContextPsm
        2           5   PotsCallFactory.ScreenFirstMsg
        1          63   ProxyBcPsm.ctor(subseq)
        1          62   ProxyBcPsm.ctor(first)
        1          24   ProxyBcReleaseUserEvent.ctor
        1          19   PotsCfbTimeoutEvent.ctor
        1          12   PotsCfxSsm.ForwardCall
        1          12   Timer.SendTimeout
        1           7   PotsCfxEvent.ctor
        1           7   TimerRegistry.SendTimeout
        1           6   Message.SendToSelf
        1           6   PotsBcReleaseUser.ProcessEvent
        1           6   PotsProxyLocalAnswer.ProcessEvent
        1           6   PotsProxyLocalRelease.ProcessEvent
        1           6   PotsProxyNuAnalyzeLocalMessage.ProcessEvent
        1           5   PotsProxyCiCollectInformation.ProcessEvent
        1           5   PotsProxyRemoteRelease.ProcessEvent
        1           5   PotsProxyScRemoteAlerting.ProcessEvent
        1           5   PotsProxyScRemoteProgress.ProcessEvent
        1           5   PotsProxyScSendCall.ProcessEvent
        1           5   ProtocolLayer.EnsurePort
        1           4   AnalyzeMsgEvent.BuildSnp
        1           4   MediaPsm.EnsureMedia
        1           4   ObjectPool.UpdateAlarm
        1           4   PotsCfbTiTimeout.ProcessEvent
        1           4   PotsCfbTimeoutEvent.dtor
        1           4   PotsCfxEvent.dtor
        1           4   PotsProxyAcAnalyzeLocalMessage.ProcessEvent
        1           4   PotsProxyNuOriginate.ProcessEvent
        1           4   PotsProxyRemoteAnswer.ProcessEvent
        1           4   ProxyBcFactory.AllocIcPsm
        1           4   ProxyBcFactory.AllocRoot
        1           4   ProxyBcReleaseUserEvent.dtor
        1           4   ProxyBcSsm.AllocOgProxy
        1           4   ServiceSM.ProcessSsmqSnp
        1           4   TimeoutInfo.ctor
        1           3   PotsCfxSsm.Cancel
        1           3   PotsCfxSsm.ProcessSap
        1           3   PotsCfxSsm.ProcessSnp
        1           3   PotsProxyLocalAlerting.ProcessEvent
        1           3   ProxyBcSsm.RaiseReleaseUser
        1           3   SbAnalyzeSap.ProcessEvent
        1           3   SbAnalyzeSnp.ProcessEvent
        1           3   ServiceSM.MorphToService

Total functions: 612
