FUNCTION PROFILE: 30-Jan-2020 18:56:48.545 on Reigi

    Calls       uSecs   Function
       12          67   BcEvent.ctor
       12          48   BcEvent.dtor
       12          47   InvokerThread.BlockingAllowed
       12          45   MsgPort.Find
       12          42   InvokerPool.ScheduledOut
       12          37   Q2Way.Enq
       11         113   TimerRegistry.ProcessWork
       11          99   ServiceSM.ProcessEvent
       11          77   SsmContext.ProcessIcMsg
       11          67   ProtocolSM.UnwrapMsg
       11          62   Message.Henqueue
       11          57   ProtocolLayer.SendToUpper
       11          56   ProtocolSM.ReceiveMsg
       11          53   ProtocolSM.HenqReceivedMsg
       11          52   MsgContext.EndOfTransaction
       11          50   PsmContext.EndOfTransaction
       11          48   MsgPort.ReceiveMsg
       11          47   PsmContext.FindPort
       11          47   ServiceSM.SetNextSnp
       11          44   SbAnalyzeMessage.ProcessEvent
       11          44   SsmContext.EndOfTransaction
       11          41   AnalyzeMsgEvent.dtor
       11          41   ServiceSM.EndOfTransaction
       11          41   SsmContext.IsIdle
       11          40   PotsBcSsm.SetNextSnp
       11          35   AnalyzeMsgEvent.ctor
       10         107   Message.SetReceiver
       10          91   Message.SetSender
       10          69   Message.Send
       10          52   MsgPort.SendMsg
       10          41   ProtocolLayer.SendToLower
       10          38   ObjectPool.BidToObj
       10          36   ProtocolSM.AddressesUnknown
       10          36   TlvMessage.Send
       10          35   ProtocolSM.EnqOgMsg
       10          34   MsgPort.Route
       10          33   Pots_NU_Message.dtor
       10          32   Message.Capture
       10          32   ProtocolSM.PeerFactory
       10          27   MsgPort.WrapMsg
       10          27   ProtocolLayer.EnsureLower
        9          46   MediaPsm.SetOgPort
        9          40   MediaInfo.ctor
        9          34   MediaPsm.UpdateOgMedia
        9          31   BcSsm.SetNextState
        9          26   Debug.SwFlagOn
        8       17644   SysUdpSocket.RecvFrom
        8          77   SysSocket.Empty
        8          73   PotsMessage.ctor(i/c)
        8          71   SysIpL2Addr.ctor(IPv4addr)
        8          70   SbInputHandler.ReceiveBuff
        8          69   MsgFactory.CaptureMsg
        8          60   IoThread.InvokeHandler
        8          59   InputHandler.NetworkToHost
        8          57   IpPort.BytesRcvd
        8          45   InvokerPool.ReceiveBuff
        8          43   SbTracer.MsgStatus
        8          42   SbExtInputHandler.AllocBuff
        8          39   ProtocolLayer.dtor
        8          34   GlobalAddress.ctor(L3addr, locaddr)
        8          33   MediaPsm.UpdateIcMedia
        8          32   InvokerPool.TraceRxNet
        8          32   MediaPsm.ReceiveMsg
        8          30   Message.ctor(i/c)
        8          30   PotsBcSsm.SetNextSap
        8          30   PsmFactory.ReceiveMsg
        8          27   NwTracer.BuffStatus
        8          26   SsmFactory.ReceiveMsg
        8          25   IoThread.ConditionalPause
        8          25   TlvMessage.ctor(i/c)
        8          21   ServiceSM.SetNextSap
        8           0   SysIpL3Addr.ctor(IPv4addr)
        7          67   IpPortRegistry.HostAddress
        7          66   SysIpL2Addr.IsValid
        7          38   Message.ctor(o/g)
        7          34   Context.dtor
        7          27   Context.ctor
        7          25   TlvMessage.ctor(o/g)
        7          23   Context.operator new
        7          23   Factory.IncrContexts
        7          23   MsgContext.ctor
        7          22   MsgContext.dtor
        7          21   Message.SetSignal
        7          20   ProtocolSM.GetProtocol
        7          19   PotsCallPsm.Cast
        7          18   Message.SetProtocol
        6          28   ProxyBcSsm.EndOfTransaction
        6          23   IpPortRegistry.CanBypassStack
        6          21   PotsCallPsm.SendSignal
        6          21   ProxyBcSsm.FirstProxy
        6          20   Circuit.MakeConn
        6          20   ProxyBcSsm.CalcPort
        6          19   BcSsm.CalcPort
        5     1071162   SysTcpSocket.Poll
        5         572   Pots_NU_Message.ctor(o/g)
        5         114   SysTcpSocket.Accept
        5          62   Pots_NU_Message.ctor(i/c)
        5          57   TcpIoThread.AcceptConn
        5          53   SysSocket.SetError
        5          40   TestEvent.dtor
        5          38   MediaSsm.NotifyListeners
        5          37   PotsCircuit.ReceiveMsg
        5          37   TcpIoThread.PollSockets
        5          33   IpBuffer.Send
        5          31   BcPsm.ProcessOgMsg
        5          30   MediaPsm.SetOgTone
        5          30   PotsShelfFactory.ProcessIcMsg
        5          29   PotsMessage.ctor(o/g)
        5          29   TestEvent.ctor
        5          28   PotsCallPsm.ProcessOgMsg
        5          28   PotsShelfHandler.ReceiveBuff
        5          27   MsgContext.ProcessIcMsg
        5          26   MediaPsm.GetMediaSsm
        5          26   PotsShelfFactory.AllocIcMsg
        5          25   BcPsm.ProcessIcMsg
        5          23   SysUdpSocket.SendBuff
        5          21   ToneRegistry.ToneToPort
        5          18   CipMessage.dtor
        5          17   IpBuffer.OutgoingBytes
        5          17   IpPort.BytesSent
        5          17   PotsMessage.AddHeader
        5          17   TestSsm.CalcPort
        5          16   DigitString.AddDigit
        5          16   InputHandler.HostToNetwork
        5          16   Message.ChangeDir
        5          16   PotsCallPsm.Route
        5          15   MediaPsm.IcPortUpdated
        5          15   PotsCallPsm.EnsureMediaMsg
        5          15   SysUdpSocket.SendTo
        5          15   TlvMessage.ChangeDir
        5          14   CipPsm.Route
        4          52   ProtocolSM.dtor
        4          34   ServiceSM.PsmDeleted
        4          32   ProtocolSM.Initialize
        4          30   MsgPort.dtor
        4          26   ProtocolLayer.AdjacentDeleted
        4          24   MediaPsm.CalcIcPort
        4          18   ProtocolSM.Destroy
        4          18   ProtocolSM.operator new
        4          16   ProtocolSM.FindTimer
        4          16   Q1Way.Insert
        4          15   SsmContext.SetRoot
        4          14   TestSsm.SetNextState
        4          13   ProtocolSM.SendFinal
        4          12   Initiator.InvokeHandler
        4          12   MsgPort.AdjacentDeleted
        4          12   ProtocolLayer.ctor(first)
        4          12   PsmContext.ExqPort
        4          11   DigitString.Size
        4          11   PotsProfile.FindFeature
        4          11   PsmContext.ExqPsm
        4          10   TlvMessage.DeleteParm
        4           9   SysIpL3Addr.ReleaseSocket
        3          53   Pots_UN_Message.ctor(i/c)
        3          48   TestInjectEvent.ctor
        3          22   MediaPsm.SetIcTone
        3          20   MediaPsm.SetOgPsm
        3          20   PotsCallPsm.ProcessIcMsg
        3          19   MsgPort.Initialize
        3          19   TestPsm.ProcessIcMsg
        3          18   PotsCallHandler.ReceiveBuff
        3          16   Pots_UN_Message.dtor
        3          15   PotsCallFactory.AllocIcMsg
        3          14   Message.GetReceiver
        3          14   Message.GetSender
        3          13   PsmContext.EnqPort
        3          12   TestInjectEvent.dtor
        3          11   MsgPort.operator new
        3          11   ObjectPool.ObjBid
        3          11   ProtocolLayer.ctor(subseq)
        3          11   TestAcInject.ProcessEvent
        3          11   TestAnalyzeUserMessage.ProcessEvent
        3          10   Q2Way.Henq
        3          10   TestMessage.dtor
        3           9   MediaPsm.dtor
        3           9   PotsProfile.HasFeature
        3           9   TestMessage.GetAppMsg
        2         177   CipMessage.ctor(o/g)
        2          35   SsmContext.ctor
        2          34   TestVerifyEvent.ctor
        2          30   MsgPort.AllocUpper
        2          26   BcSsm.PsmDeleted
        2          22   PotsBcSsm.PsmDeleted
        2          21   CipPsm.dtor
        2          21   ProtocolSM.ctor(subseq)
        2          19   MediaPsm.EnableMedia
        2          14   PsmContext.ctor
        2          14   SysIpL3Addr.ctor(L2addr)
        2          12   CipMessage.AddAddress
        2          12   ServiceSM.ctor
        2          10   GlobalAddress.ctor
        2          10   MsgPort.ctor(i/c)
        2          10   PsmContext.EnqPsm
        2          10   ServiceSM.dtor
        2          10   Timer.dtor
        2           8   DigitString.ToDN
        2           8   ProtocolSM.StartTimer
        2           8   PsmContext.HenqPsm
        2           8   RootServiceSM.ctor
        2           7   BcPsm.dtor
        2           7   BcScAnalyzeRemoteMessage.ProcessEvent
        2           7   Context.ContextRoot
        2           7   Event.BuildSap
        2           7   Event.SetOwner
        2           7   Message.SetRxAddr
        2           7   MsgPort.UpdatePeer
        2           7   MsgPort.UppermostPsm
        2           7   PotsCircuit.SetState
        2           7   ProtocolSM.StopTimer
        2           7   ProtocolSM.ctor(first)
        2           7   PsmContext.dtor
        2           7   RootServiceSM.dtor
        2           7   ServiceSM.operator new
        2           7   SsmContext.AllocRoot
        2           7   SsmFactory.AllocContext
        2           7   TestAnalyzeNetworkMessage.ProcessEvent
        2           7   TestSsm.UpdateTestPsm
        2           7   TestVerifyEvent.dtor
        2           7   Timer.operator new
        2           7   TimerRegistry.CalcQId
        2           6   AnalyzeSapEvent.dtor
        2           6   BcPsm.EnsureMediaMsg
        2           6   GlobalAddress.ctor(L2addr, port, factory)
        2           6   MediaSsm.PsmDeleted
        2           6   PotsCallPsm.ReportDigits
        2           6   Pots_NU_Message.AddScan
        2           6   ServiceSM.ProcessInitqSap
        2           6   SsmContext.dtor
        2           6   TestPsm.SetIdle
        2           6   TestSsm.PsmDeleted
        2           6   Timer.Deregister
        2           6   Timer.Exqueue
        2           5   AnalyzeSapEvent.ctor
        2           5   DigitString.ctor(dn)
        2           5   PotsBcSsm.TimerPsm
        2           5   ProtocolSM.UppermostPsm
        2           5   ProxyBcSsm.PsmDeleted
        2           4   CauseInfo.ctor
        2           4   Q1Way.Size
        2           2   Timer.ctor
        2           1   MediaPsm.ctor(subseq)
        1          77   PotsCallPsm.ctor(subseq)
        1          64   CipPsm.ctor(layer)
        1          61   CipPsm.ctor(IAM)
        1          46   PotsBcSsm.ctor
        1          28   TestSsm.ctor
        1          23   StTestData.Access
        1          22   TestPsm.dtor
        1          19   BcAnalyzeInformationEvent.ctor
        1          19   BcAuthorizeCallSetupEvent.ctor
        1          19   BcLocalInformationEvent.ctor
        1          19   BcSelectRouteEvent.ctor
        1          19   BcSendCallEvent.ctor
        1          18   BcLocalReleaseEvent.ctor
        1          18   BcRemoteProgressEvent.ctor
        1          18   TestSession.SetTestPsm
        1          17   BcRemoteAnswerEvent.ctor
        1          17   PotsBcSsm.dtor
        1          16   PotsHeaderInfo.ctor
        1          15   BcAuthorizeOriginationEvent.ctor
        1          15   BcCollectInformationEvent.ctor
        1          15   BcOriginateEvent.ctor
        1          15   BcRemoteAlertingEvent.ctor
        1          13   MediaPsm.CreateMedia
        1          13   TestPsm.ctor(first)
        1          10   BcSendCallEvent.dtor
        1           7   BcPsm.ctor(o/g)
        1           7   BcPsm.ctor(subseq)
        1           6   BcProgressEvent.ctor
        1           6   BcSsm.BuildCipRel
        1           6   BcSsm.RaiseAnalyzeInformation
        1           6   BcSsm.RaiseCollectInformation
        1           6   DigitString.AddDigits(digits)
        1           6   PotsBcCiLocalInformation.ProcessEvent
        1           6   PotsCallFactory.AllocIcPsm
        1           6   ProxyBcSsm.ctor
        1           5   BcReleaseEvent.ctor
        1           5   BcSsm.AllocNPsm
        1           5   BcSsm.BuildCipIam
        1           5   BcSsm.RaiseAuthorizeOrigination
        1           5   BcSsm.RaiseLocalInformation
        1           5   Message.TxIpAddr
        1           5   MsgPort.ctor(o/g)
        1           5   PotsBcNuAnalyzeLocalMessage.ProcessEvent
        1           5   PotsBcScSendCall.ProcessEvent
        1           5   PotsBcSsm.ClearCall
        1           5   PotsBcSsm.StopTimer
        1           5   PotsFacilityInfo.ctor
        1           5   RouteResult.ctor
        1           4   AnalysisResult.ctor(digits)
        1           4   BcAnalyzeInformationEvent.dtor
        1           4   BcAuthorizeCallSetupEvent.dtor
        1           4   BcLocalInformationEvent.dtor
        1           4   BcLocalReleaseEvent.dtor
        1           4   BcOaAnalyzeRemoteMessage.ProcessEvent
        1           4   BcRemoteAlertingEvent.dtor
        1           4   BcSelectRouteEvent.dtor
        1           4   BcSsm.ClearCall
        1           4   BcSsm.RaiseAuthorizeCallSetup
        1           4   BcSsm.RaiseLocalRelease
        1           4   BcSsm.RaiseRemoteProgress
        1           4   BcSsm.RaiseSelectRoute
        1           4   BcSsm.RaiseSendCall
        1           4   BcSsm.SelectRoute
        1           4   BcSsm.dtor
        1           4   CipMessage.AddRoute
        1           4   CipPsm.CreateAppSocket
        1           4   CipTbcFactory.AllocIcPsm
        1           4   CipTbcFactory.AllocRoot
        1           4   Context.MsgCount
        1           4   DigitString.IsCompleteAddress
        1           4   PayloadInvokerPool.RejectIngressWork
        1           4   PotsBcAcAnalyzeLocalMessage.ProcessEvent
        1           4   PotsBcAiAnalyzeInformation.ProcessEvent
        1           4   PotsBcCiAnalyzeLocalMessage.ProcessEvent
        1           4   PotsBcCiCollectInformation.ProcessEvent
        1           4   PotsBcLocalRelease.ProcessEvent
        1           4   PotsBcRemoteAnswer.ProcessEvent
        1           4   PotsBcScRemoteAlerting.ProcessEvent
        1           4   PotsBcSsm.StartTimer
        1           4   PotsCallFactory.AllocRoot
        1           4   PotsProfile.SetObjAddr
        1           4   ProtocolSM.AllocLower
        1           4   RouteResult.ctor(analysis)
        1           4   StTestData.AccessSession
        1           4   TestAcVerify.ProcessEvent
        1           4   TestCallFactory.AllocRoot
        1           4   TestNuVerify.ProcessEvent
        1           4   TestSsm.SetAppPsm
        1           3   BcAuthorizeOriginationEvent.dtor
        1           3   BcCollectInformationEvent.dtor
        1           3   BcOriginateEvent.dtor
        1           3   BcProgressEvent.dtor
        1           3   BcReleaseEvent.dtor
        1           3   BcRemoteAnswerEvent.dtor
        1           3   BcRemoteProgressEvent.dtor
        1           3   BcSsm.AnalyzeInformation
        1           3   BcSsm.RaiseRemoteAlerting
        1           3   BcSsm.RaiseRemoteAnswer
        1           3   BcSsm.SetModel
        1           3   BcSsm.SetUPsm
        1           3   CipMessage.AddCause
        1           3   MediaPsm.DisableMedia
        1           3   MediaPsm.MakeEdge
        1           3   MediaSsm.ctor
        1           3   MediaSsm.dtor
        1           3   Memory.Realloc
        1           3   Message.RxIpAddr
        1           3   Message.SetPriority
        1           3   PotsBcAsAuthorizeCallSetup.ProcessEvent
        1           3   PotsBcNuOriginate.ProcessEvent
        1           3   PotsBcScRemoteProgress.ProcessEvent
        1           3   PotsBcSrSelectRoute.ProcessEvent
        1           3   PotsBocInitiator.ProcessEvent
        1           3   PotsCallFactory.PortAllocated
        1           3   PotsCallPsm.dtor
        1           3   PotsHtlInitiator.ProcessEvent
        1           3   PotsMessage.AddCause
        1           3   PotsProfile.ClearObjAddr(addr)
        1           3   PotsProfile.ClearObjAddr(psm)
        1           3   PotsProfile.SetState
        1           3   PotsScanInfo.ctor
        1           3   PotsStatistics.Incr
        1           3   PotsSusInitiator.ProcessEvent
        1           3   PotsWmlInitiator.ProcessEvent
        1           3   ProxyBcSsm.SetUPsm
        1           3   ProxyBcSsm.dtor
        1           3   TestCallFactory.VerifyRoute
        1           3   TestPsm.SendFinalMsg
        1           3   TestPsm.SetAppPsm
        1           3   TestSsm.SetTestPsm
        1           3   TestSsm.dtor
        1           2   AnalysisResult.ctor
        1           2   BcSsm.ctor
        1           2   Context.ContextPsm
        1           2   DigitString.ctor
        1           2   PotsBcAoAuthorizeOrigination.ProcessEvent
        1           2   PotsBcSsm.SetProfile
        1           2   PotsCallFactory.ScreenFirstMsg
        1           2   PotsCallPsm.SendCause
        1           2   PotsRingInfo.ctor
        1           1   MediaPsm.ctor(first)

Total functions: 501
