FUNCTION PROFILE: 2-Feb-2022 07:51:16.962 on Reigi

    Calls       uSecs   Function
        3          11   Message.GetSender
        3          11   MsgPort.Initialize
        3          11   MediaPsm.dtor
        3          11   ObjectPool.ObjBid
        3          10   Message.GetReceiver
        3          10   MsgPort.operator new
        3          10   PsmContext.EnqPort
        3           9   TestPsm.ProcessIcMsg
        3           8   Q2Way.Henq
        3           8   Pots_UN_Message.dtor
        3           8   TestMessage.GetAppMsg
        3           8   TestAcInject.ProcessEvent
        3           7   PotsCallPsm.ProcessIcMsg
        3           7   PotsCallHandler.ReceiveBuff
        3           7   TestAnalyzeUserMessage.ProcessEvent
        3           6   TestInjectEvent.dtor
        3           6   TestMessage.dtor
        3           5   PotsCallFactory.AllocIcMsg
        3           4   PotsProfile.HasFeature
        2         312   CipMessage.ctor(o/g)
        2          47   TestVerifyEvent.ctor
        2          31   SsmContext.ctor
        2          18   SysIpL3Addr.ctor(L2addr)
        2          15   GlobalAddress.ctor
        2          11   TestVerifyEvent.dtor
        2          11   BcPsm.EnsureMediaMsg
        2          11   Pots_NU_Message.AddScan
        2          10   SsmFactory.AllocContext
        2          10   PsmContext.EnqPsm
        2           9   PotsCircuit.SetState
        2           9   TestSsm.UpdateTestPsm
        2           9   MediaSsm.PsmDeleted
        2           8   ProtocolSM.ctor(first)
        2           8   ProxyBcSsm.PsmDeleted
        2           8   BcSsm.PsmDeleted
        2           8   MediaPsm.EnableMedia
        2           8   TestPsm.SetIdle
        2           8   CipMessage.AddAddress
        2           8   PotsBcSsm.PsmDeleted
        2           8   TestAnalyzeNetworkMessage.ProcessEvent
        2           8   TestSsm.PsmDeleted
        2           7   SsmContext.dtor
        2           7   MsgPort.AllocUpper
        2           7   BcPsm.dtor
        2           7   CipPsm.dtor
        2           7   PsmContext.dtor
        2           6   ProtocolSM.ctor(subseq)
        2           6   Message.SetRxAddr
        2           6   RootServiceSM.dtor
        2           6   ServiceSM.dtor
        2           6   PsmContext.HenqPsm
        2           6   ServiceSM.ctor
        2           6   ServiceSM.operator new
        2           6   SessionBase.AllocRoot
        2           6   Timer.operator new
        2           6   TimerRegistry.CalcQId
        2           6   MsgPort.UpdatePeer
        2           6   MsgPort.UppermostPsm
        2           6   ProtocolSM.UppermostPsm
        2           6   PsmContext.ctor
        2           5   BcScAnalyzeRemoteMessage.ProcessEvent
        2           5   Event.SetOwner
        2           5   MsgPort.ctor(i/c)
        2           5   Context.ContextRoot
        2           5   DigitString.ToDN
        2           5   ProtocolSM.StartTimer
        2           5   RootServiceSM.ctor
        2           5   Timer.Exqueue
        2           5   CauseInfo.ctor
        2           5   ProtocolSM.StopTimer
        2           4   DigitString.ctor(dn)
        2           4   Timer.Deregister
        2           4   Timer.dtor
        2           3   PotsBcSsm.TimerPsm
        2           2   AnalyzeSapEvent.ctor
        2           2   Event.BuildSap
        2           2   PotsCallPsm.ReportDigits
        2           2   ServiceSM.ProcessInitqSap
        2           2   Q1Way.Size
        2           2   AnalyzeSapEvent.dtor
        2           0   GlobalAddress.ctor(L2addr, port, factory)
        2           0   MediaPsm.ctor(subseq)
        2           0   Timer.ctor
        1          86   CipPsm.ctor(IAM)
        1          80   CipPsm.ctor(layer)
        1          35   TestSsm.ctor
        1          32   BcSelectRouteEvent.dtor
        1          27   BcLocalReleaseEvent.ctor
        1          27   PotsCallPsm.ctor(subseq)
        1          26   BcRemoteProgressEvent.ctor
        1          25   BcSendCallEvent.ctor
        1          24   PotsBcSsm.ctor
        1          18   TestCallFactory.VerifyRoute
        1          13   TestPsm.ctor(first)
        1           9   CipMessage.AddRoute
        1           9   Message.SetPriority
        1           9   BcPsm.ctor(o/g)
        1           8   BcProgressEvent.ctor
        1           8   BcPsm.ctor(subseq)
        1           8   BcReleaseEvent.ctor
        1           8   CliThread.GetAppData
        1           7   BcRemoteAlertingEvent.ctor
        1           7   BcRemoteAnswerEvent.ctor
        1           7   BcOriginateEvent.ctor
        1           7   BcAuthorizeOriginationEvent.ctor
        1           7   BcCollectInformationEvent.ctor
        1           7   BcLocalInformationEvent.ctor
        1           7   BcAnalyzeInformationEvent.ctor
        1           7   BcAuthorizeCallSetupEvent.ctor
        1           7   PotsBcScRemoteProgress.ProcessEvent
        1           7   BcSelectRouteEvent.ctor
        1           5   StTestData.AccessSession
        1           5   TestSession.SetTestPsm
        1           5   CipTbcFactory.AllocRoot
        1           5   PotsBcAcAnalyzeLocalMessage.ProcessEvent
        1           5   TestAcVerify.ProcessEvent
        1           4   CipPsm.CreateAppSocket
        1           4   BcSsm.BuildCipIam
        1           4   BcSsm.RaiseSendCall
        1           4   CipMessage.AddCause
        1           4   PotsBcSsm.ClearCall
        1           4   StTestData.Access
        1           4   Context.ContextPsm
        1           4   MediaPsm.DisableMedia
        1           4   Message.TxIpAddr
        1           4   PotsBcScSendCall.ProcessEvent
        1           4   ProtocolSM.AllocLower
        1           4   TestPsm.SetAppPsm
        1           4   PotsBcAsAuthorizeCallSetup.ProcessEvent
        1           4   ProxyBcSsm.dtor
        1           4   TestPsm.SendFinalMsg
        1           4   BcSsm.AllocNPsm
        1           4   BcSsm.ClearCall
        1           4   BcSsm.RaiseLocalRelease
        1           4   MediaSsm.dtor
        1           4   Message.RxIpAddr
        1           4   TestCallFactory.AllocRoot
        1           4   BcAuthorizeCallSetupEvent.dtor
        1           4   CipTbcFactory.AllocIcPsm
        1           4   MediaPsm.CreateMedia
        1           4   MsgPort.ctor(o/g)
        1           4   TestNuVerify.ProcessEvent
        1           4   TestSsm.SetAppPsm
        1           4   BcSendCallEvent.dtor
        1           4   PotsCallPsm.SendCause
        1           4   PotsProfile.ClearObjAddr(addr)
        1           4   TestSsm.SetTestPsm
        1           4   PotsMessage.AddCause
        1           4   BcSsm.BuildCipRel
        1           4   PotsCallPsm.dtor
        1           4   PotsProfile.SetState
        1           3   BcRemoteProgressEvent.dtor
        1           3   PotsBcLocalRelease.ProcessEvent
        1           3   BcLocalReleaseEvent.dtor
        1           3   BcProgressEvent.dtor
        1           3   BcSsm.RaiseRemoteProgress
        1           3   PotsBcSsm.dtor
        1           3   BcSsm.dtor
        1           3   TestSsm.dtor
        1           3   TestPsm.dtor
        1           3   BcReleaseEvent.dtor
        1           3   PotsProfile.ClearObjAddr(psm)
        1           3   RouteResult.ctor
        1           3   RouteResult.ctor(analysis)
        1           3   ProxyBcSsm.ctor
        1           2   PayloadInvokerPool.RejectIngressWork
        1           2   PotsFacilityInfo.ctor
        1           2   PotsCallFactory.AllocIcPsm
        1           1   MediaSsm.ctor
        1           1   PotsBcSsm.SetProfile
        1           1   BcSsm.RaiseAuthorizeOrigination
        1           1   PotsBcNuAnalyzeLocalMessage.ProcessEvent
        1           1   PotsBcRemoteAnswer.ProcessEvent
        1           1   PotsStatistics.Incr
        1           1   DigitString.ctor
        1           1   PotsBcScRemoteAlerting.ProcessEvent
        1           1   PotsSusInitiator.ProcessEvent
        1           1   BcAuthorizeOriginationEvent.dtor
        1           1   BcOaAnalyzeRemoteMessage.ProcessEvent
        1           1   BcSsm.SetUPsm
        1           1   Context.MsgCount
        1           1   PotsBcAiAnalyzeInformation.ProcessEvent
        1           1   PotsBcAoAuthorizeOrigination.ProcessEvent
        1           1   PotsBcNuOriginate.ProcessEvent
        1           1   PotsBcSsm.StopTimer
        1           1   PotsCallFactory.AllocRoot
        1           1   PotsCallFactory.PortAllocated
        1           1   PotsScanInfo.ctor
        1           1   ProxyBcSsm.SetUPsm
        1           1   AnalysisResult.ctor
        1           1   AnalysisResult.ctor(digits)
        1           1   BcSsm.AnalyzeInformation
        1           1   BcSsm.RaiseLocalInformation
        1           1   BcSsm.SetModel
        1           1   MediaPsm.MakeEdge
        1           1   PotsBcCiAnalyzeLocalMessage.ProcessEvent
        1           1   PotsBcCiCollectInformation.ProcessEvent
        1           1   PotsBocInitiator.ProcessEvent
        1           1   PotsCallFactory.ScreenFirstMsg
        1           1   PotsHeaderInfo.ctor
        1           1   PotsProfile.SetObjAddr
        1           1   BcCollectInformationEvent.dtor
        1           1   BcLocalInformationEvent.dtor
        1           1   BcOriginateEvent.dtor
        1           1   BcRemoteAlertingEvent.dtor
        1           1   BcRemoteAnswerEvent.dtor
        1           1   BcSsm.RaiseAnalyzeInformation
        1           1   BcSsm.RaiseAuthorizeCallSetup
        1           1   BcSsm.RaiseCollectInformation
        1           1   BcSsm.RaiseRemoteAlerting
        1           1   BcSsm.RaiseRemoteAnswer
        1           1   BcSsm.RaiseSelectRoute
        1           1   DigitString.AddDigits(digits)
        1           1   DigitString.IsCompleteAddress
        1           1   PotsBcCiLocalInformation.ProcessEvent
        1           1   PotsBcSrSelectRoute.ProcessEvent
        1           1   PotsBcSsm.StartTimer
        1           1   PotsHtlInitiator.ProcessEvent
        1           1   PotsRingInfo.ctor
        1           1   PotsWmlInitiator.ProcessEvent
        1           1   BcAnalyzeInformationEvent.dtor
        1           1   BcSsm.SelectRoute
        1           0   BcSsm.ctor
        1           0   MediaPsm.ctor(first)

Total functions: 504
