FUNCTION PROFILE: 2-Aug-2019 08:52:05.377 on Reigi

    Calls       uSecs   Function
       24         695   SysSocket.SetBlocking
       24         169   Message.TxSbAddr
       23         168   InvokerThread.ClearContext
       23         140   Factory.RecordMsg
       23         113   Message.Enqueue
       21         168   Message.dtor
       21         158   Message.RxFactory
       21         150   ProtocolSM.EndOfTransaction
       21         139   SbIpBuffer.operator delete
       21         135   Message.Handled
       21         135   SysHeap.Free
       21         134   Context.Exqueue
       21         123   MsgBuffer.dtor
       21         111   Memory.Free
       20         248   Memory.Copy
       20         118   IpBuffer.dtor
       20          97   SbIpBuffer.dtor
       19         116   Message.SetPsm
       19          96   ProtocolSM.SetState
       18         160   TlvMessage.AddParm
       18         106   IpBuffer.AddBytes
       18          99   TlvMessage.AddType
       18          78   TlvMessage.dtor
       17          42   IpBuffer.ctor(copy)
       17           0   MsgBuffer.ctor(copy)
       17           0   SbIpBuffer.ctor(copy)
       16        1013   Context.CaptureTask
       16         142   Context.ProcessMsg
       16         123   Context.ProcessWork
       16         101   MediaPsm.PrepareOgMsgq
       16          98   Thread.PauseOver
       16          87   MediaPsm.EndOfTransaction
       15         106   InvokerThread.BlockingAllowed
       15         103   InvokerThread.SetContext
       15          91   Context.TraceMsg
       15          88   ProtocolLayer.RootSsm
       15          87   Q2Way.Exq
       15          36   InvokerPool.ScheduledOut
       14          86   InvokerPool.Dequeued
       14          62   GlobalAddress.dtor
       13         218   SysThread.Interrupt
       13         114   Thread.Interrupt
       13         109   Q2Way.Enq
       13          97   InvokerPool.KickThread
       13          95   InvokerPool.Enqueued
       13          95   MsgFactory.ReceiveMsg
       13          91   IoThread.ConditionalPause
       13          78   Context.EnqMsg
       13          75   Context.Enqueue
       13          74   IpPort.RecvsInSequence
       13          74   PotsMessage.dtor
       13          63   Q1Way.Henq
       13           0   MsgBuffer.ctor
       12         114   InvokerPool.ReceiveMsg
       12          83   Thread.MsecsSinceStart
       12          82   InvokerThread.ScheduledIn
       12          78   Message.operator new
       12          66   ServiceSM.SetNextState
       12          64   BcEvent.dtor
       12          24   IpBuffer.ctor
       11         355   SysSocket.TracePeer
       11         235   Message.SetReceiver
       11          91   PsmContext.EndOfTransaction
       11          77   AnalyzeMsgEvent.dtor
       11          77   ServiceSM.EndOfTransaction
       11          73   SsmContext.EndOfTransaction
       11          70   MsgPort.Find
       11          66   SsmContext.IsIdle
       11          57   MsgContext.EndOfTransaction
       11           0   BcEvent.ctor
       10         254   ProtocolLayer.SendToUpper
       10         204   Message.SetSender
       10         125   ServiceSM.ProcessEvent
       10          87   Message.Send
       10          84   TimerRegistry.ProcessWork
       10          81   ServiceSM.SetNextSnp
       10          78   MsgPort.Route
       10          77   PsmContext.FindPort
       10          75   MsgPort.SendMsg
       10          75   SsmContext.ProcessIcMsg
       10          74   SbAnalyzeMessage.ProcessEvent
       10          73   MsgPort.ReceiveMsg
       10          73   PotsBcSsm.SetNextSnp
       10          72   ProtocolLayer.SendToLower
       10          70   Message.Capture
       10          65   MsgHeader.ctor
       10          64   ProtocolSM.AddressesUnknown
       10          64   TlvMessage.Send
       10          54   Pots_NU_Message.dtor
       10          49   ProtocolSM.EnqOgMsg
       10          47   ProtocolLayer.EnsureLower
       10          42   MsgPort.WrapMsg
       10          39   ProtocolSM.PeerFactory
       10           9   AnalyzeMsgEvent.ctor
       10           3   SbIpBuffer.ctor
        9         105   MediaInfo.ctor
        9          65   Message.Henqueue
        9          57   MediaPsm.SetOgPort
        9          57   ObjectPool.BidToObj
        9          55   ProtocolSM.ReceiveMsg
        9          53   ProtocolSM.HenqReceivedMsg
        9          51   MediaPsm.UpdateOgMedia
        9          48   ProtocolSM.UnwrapMsg
        8         124   MsgFactory.CaptureMsg
        8         110   SysSocket.Empty
        8          57   SsmFactory.ReceiveMsg
        8          48   PsmFactory.ReceiveMsg
        8          46   BcSsm.SetNextState
        8          42   UdpIoThread.Enter
        8          41   Debug.SwFlagOn
        8          29   ProtocolLayer.dtor
        8           0   GlobalAddress.ctor(L3addr, locaddr)
        7          55   PotsCallPsm.Cast
        7          54   SbTracer.MsgStatus
        7          47   SbExtInputHandler.AllocBuff
        7          46   Factory.IncrContexts
        7          46   PotsBcSsm.SetNextSap
        7          45   ServiceSM.SetNextSap
        7          43   MediaPsm.ReceiveMsg
        7          42   Context.dtor
        7          41   InvokerPool.TraceRxNet
        7          40   Context.operator new
        7          39   IpPortRegistry.HostAddress
        7          39   ProtocolSM.GetProtocol
        7          37   NwTracer.BuffStatus
        7          34   Message.SetProtocol
        7          34   Message.SetSignal
        7          30   SysIpL2Addr.IsValid
        7          29   MsgContext.dtor
        7          18   Message.ctor(o/g)
        7           6   TlvMessage.ctor(o/g)
        7           5   Context.ctor
        7           0   Message.ctor(i/c)
        7           0   MsgContext.ctor
        7           0   PotsMessage.ctor(i/c)
        7           0   TlvMessage.ctor(i/c)
        6          61   SysSocket.TraceEvent
        6          53   PotsCallPsm.SendSignal
        6          51   IpPortRegistry.CanBypassStack
        6          47   BcSsm.CalcPort
        6          45   MediaPsm.UpdateIcMedia
        6          44   IoThread.InvokeHandler
        6          41   ProxyBcSsm.FirstProxy
        6          40   IpPort.BytesRcvd
        6          40   ProxyBcSsm.EndOfTransaction
        6          38   Circuit.MakeConn
        5         117   InvokerPool.ReceiveBuff
        5         100   SysTcpSocket.Accept
        5          47   BcPsm.ProcessOgMsg
        5          41   TestSsm.CalcPort
        5          39   PotsCircuit.ReceiveMsg
        5          38   InputHandler.HostToNetwork
        5          37   DigitString.AddDigit
        5          37   IpPort.BytesSent
        5          34   MsgContext.ProcessIcMsg
        5          34   PotsCallPsm.ProcessOgMsg
        5          34   PotsShelfFactory.ProcessIcMsg
        5          34   TlvMessage.ChangeDir
        5          33   SysSocket.SetError
        5          33   SysUdpSocket.SendBuff
        5          32   MediaPsm.GetMediaSsm
        5          32   MediaSsm.NotifyListeners
        5          31   IpBuffer.Send
        5          31   MediaPsm.SetOgTone
        5          31   SysUdpSocket.SendTo
        5          30   MediaPsm.IcPortUpdated
        5          29   PotsMessage.AddHeader
        5          29   TcpIoThread.AcceptConn
        5          28   PotsCallPsm.EnsureMediaMsg
        5          28   PotsCallPsm.Route
        5          28   ProxyBcSsm.CalcPort
        5          28   TcpIoThread.PollSockets
        5          27   IpBuffer.OutgoingBytes
        5          26   CipPsm.Route
        5          26   Message.ChangeDir
        5          26   ToneRegistry.ToneToPort
        5          24   TcpIoThread.ServiceSocket
        5          23   CipMessage.dtor
        5          21   TestEvent.dtor
        5           3   Pots_NU_Message.ctor(o/g)
        5           2   TcpIoThread.Enter
        5           0   PotsMessage.ctor(o/g)
        5           0   TestEvent.ctor
        4          53   BcPsm.ProcessIcMsg
        4          51   TestSsm.SetNextState
        4          37   ProtocolSM.dtor
        4          36   Initiator.InvokeHandler
        4          32   ProtocolSM.Initialize
        4          30   DigitString.Size
        4          30   PotsProfile.FindFeature
        4          30   PsmContext.ExqPsm
        4          30   SsmContext.SetRoot
        4          26   MediaPsm.CalcIcPort
        4          25   SbInputHandler.ReceiveBuff
        4          23   MsgPort.dtor
        4          23   Q1Way.Insert
        4          22   TlvMessage.DeleteParm
        4          16   MsgPort.AdjacentDeleted
        4          15   ServiceSM.PsmDeleted
        4          13   ProtocolLayer.AdjacentDeleted
        4          13   PsmContext.ExqPort
        4          13   SysIpL3Addr.ReleaseSocket
        4           0   Pots_NU_Message.ctor(i/c)
        4           0   ProtocolLayer.ctor(first)
        3         392   PotsCallHandler.ReceiveBuff
        3         276   PotsShelfHandler.ReceiveBuff
        3          32   InputHandler.NetworkToHost
        3          30   MediaPsm.SetIcTone
        3          29   ProtocolSM.Destroy
        3          28   MediaPsm.dtor
        3          28   MsgPort.Initialize
        3          25   TestAnalyzeUserMessage.ProcessEvent
        3          24   ProtocolSM.operator new
        3          24   TestAcInject.ProcessEvent
        3          23   Message.GetReceiver
        3          22   MsgPort.operator new
        3          22   PotsProfile.HasFeature
        3          21   TestMessage.GetAppMsg
        3          20   ObjectPool.ObjBid
        3          19   Message.GetSender
        3          19   PotsCallFactory.AllocIcMsg
        3          19   ProtocolSM.FindTimer
        3          19   PsmContext.EnqPort
        3          17   MediaPsm.SetOgPsm
        3          17   Pots_UN_Message.dtor
        3          14   TestInjectEvent.dtor
        3          13   TestMessage.dtor
        3          11   ProtocolSM.SendFinal
        3           0   Pots_UN_Message.ctor(i/c)
        3           0   ProtocolLayer.ctor(subseq)
        3           0   TestInjectEvent.ctor
        2          27   PotsCallPsm.ReportDigits
        2          26   BcPsm.EnsureMediaMsg
        2          24   TestSsm.PsmDeleted
        2          18   BcScAnalyzeRemoteMessage.ProcessEvent
        2          18   PotsCallPsm.ProcessIcMsg
        2          17   SsmContext.AllocRoot
        2          16   Message.SetRxAddr
        2          16   MsgPort.UpdatePeer
        2          16   MsgPort.UppermostPsm
        2          16   ServiceSM.ProcessInitqSap
        2          15   MediaPsm.EnableMedia
        2          15   PsmContext.EnqPsm
        2          14   CipMessage.AddAddress
        2          14   DigitString.ToDN
        2          14   Event.BuildSap
        2          14   ProtocolSM.UppermostPsm
        2          14   ServiceSM.operator new
        2          13   Context.ContextRoot
        2          13   Pots_NU_Message.AddScan
        2          13   ServiceSM.dtor
        2          13   SsmFactory.AllocContext
        2          12   CauseInfo.ctor
        2          12   Event.SetOwner
        2          12   PsmContext.HenqPsm
        2          12   TestAnalyzeNetworkMessage.ProcessEvent
        2          12   Timer.operator new
        2          11   AnalyzeSapEvent.dtor
        2          11   PotsBcSsm.TimerPsm
        2          11   PotsCircuit.SetState
        2          11   PotsShelfFactory.AllocIcMsg
        2          11   ProtocolSM.StartTimer
        2          11   TestPsm.ProcessIcMsg
        2          11   TestSsm.UpdateTestPsm
        2          11   TimerRegistry.CalcQId
        2           9   Q2Way.Henq
        2           9   TestVerifyEvent.dtor
        2           8   DigitString.ctor(dn)
        2           8   MediaSsm.PsmDeleted
        2           8   ProxyBcSsm.PsmDeleted
        2           8   TestPsm.SetIdle
        2           7   BcSsm.PsmDeleted
        2           7   PotsBcSsm.PsmDeleted
        2           7   PsmContext.dtor
        2           7   RootServiceSM.dtor
        2           6   CipPsm.dtor
        2           6   SsmContext.dtor
        2           5   BcPsm.dtor
        2           5   ServiceSM.ctor
        2           4   MsgPort.ctor(i/c)
        2           2   PsmContext.ctor
        2           2   RootServiceSM.ctor
        2           2   Timer.ctor
        2           1   MediaPsm.ctor(subseq)
        2           1   ProtocolSM.ctor(first)
        2           0   AnalyzeSapEvent.ctor
        2           0   CipMessage.ctor(o/g)
        2           0   GlobalAddress.ctor
        2           0   GlobalAddress.ctor(L2addr, port, factory)
        2           0   ProtocolSM.ctor(subseq)
        2           0   SsmContext.ctor
        2           0   SysIpL3Addr.ctor(L2addr)
        2           0   TestVerifyEvent.ctor
        1          25   SysSocket.SetService
        1          24   TestAcVerify.ProcessEvent
        1          21   BcRemoteAlertingEvent.dtor
        1          20   PotsBcScRemoteAlerting.ProcessEvent
        1          18   RouteResult.ctor
        1          18   SysTcpSocket.Release
        1          17   PotsFacilityInfo.ctor
        1          11   BcSsm.RaiseRemoteAlerting
        1          11   BcSsm.RaiseSelectRoute
        1          11   PotsScanInfo.ctor
        1          10   CipPsm.CreateAppSocket
        1          10   CipTbcFactory.AllocIcPsm
        1          10   DigitString.AddDigits(digits)
        1          10   PotsBcCiAnalyzeLocalMessage.ProcessEvent
        1          10   PotsBcCiCollectInformation.ProcessEvent
        1          10   PotsBcCiLocalInformation.ProcessEvent
        1           9   BcRemoteAnswerEvent.dtor
        1           9   BcSsm.AllocNPsm
        1           9   BcSsm.BuildCipIam
        1           9   BcSsm.RaiseAnalyzeInformation
        1           9   BcSsm.RaiseLocalInformation
        1           9   BcSsm.RaiseSendCall
        1           9   MediaPsm.CreateMedia
        1           9   PotsBcScSendCall.ProcessEvent
        1           9   PotsBcSsm.ClearCall
        1           9   PotsCallFactory.PortAllocated
        1           9   PotsWmlInitiator.ProcessEvent
        1           9   TcpIoThread.InsertSocket
        1           9   TcpIpPort.CreateAppSocket
        1           9   Timer.dtor
        1           8   AnalysisResult.ctor(digits)
        1           8   BcSsm.AnalyzeInformation
        1           8   CipMessage.AddRoute
        1           8   DigitString.ctor
        1           8   Memory.Realloc
        1           8   Message.TxIpAddr
        1           8   MsgPort.AllocUpper
        1           8   PotsBcAiAnalyzeInformation.ProcessEvent
        1           8   PotsBcLocalRelease.ProcessEvent
        1           8   PotsBcNuAnalyzeLocalMessage.ProcessEvent
        1           8   PotsCallFactory.AllocRoot
        1           8   PotsProfile.SetObjAddr
        1           8   ProtocolSM.AllocLower
        1           8   ProtocolSM.StopTimer
        1           8   StTestData.AccessSession
        1           8   SysIpL3Addr.SetSocket
        1           8   SysTcpSocket.Acquire
        1           8   SysTcpSocket.Register
        1           8   TestNuVerify.ProcessEvent
        1           8   TestPsm.SendFinalMsg
        1           7   BcRemoteProgressEvent.dtor
        1           7   BcSsm.RaiseAuthorizeOrigination
        1           7   BcSsm.RaiseCollectInformation
        1           7   BcSsm.RaiseRemoteProgress
        1           7   CipTbcFactory.AllocRoot
        1           7   DigitString.IsCompleteAddress
        1           7   Message.SetPriority
        1           7   PotsBcAsAuthorizeCallSetup.ProcessEvent
        1           7   PotsBcScRemoteProgress.ProcessEvent
        1           7   PotsBcSsm.StopTimer
        1           7   PotsBocInitiator.ProcessEvent
        1           7   PotsHtlInitiator.ProcessEvent
        1           7   PotsSusInitiator.ProcessEvent
        1           7   StTestData.Access
        1           7   SysSocket.Invalidate
        1           7   TestCallFactory.AllocRoot
        1           7   TestPsm.SetAppPsm
        1           7   TestPsm.dtor
        1           7   TestSsm.SetTestPsm
        1           6   BcAnalyzeInformationEvent.dtor
        1           6   BcAuthorizeCallSetupEvent.dtor
        1           6   BcAuthorizeOriginationEvent.dtor
        1           6   BcSelectRouteEvent.dtor
        1           6   BcSendCallEvent.dtor
        1           6   BcSsm.BuildCipRel
        1           6   Dynamic.operator new
        1           6   MediaPsm.MakeEdge
        1           6   PotsBcAoAuthorizeOrigination.ProcessEvent
        1           6   PotsBcNuOriginate.ProcessEvent
        1           6   PotsRingInfo.ctor
        1           6   PotsStatistics.Incr
        1           6   TcpIoThread.EraseSocket
        1           6   TestSession.SetTestPsm
        1           6   Timer.Deregister
        1           6   Timer.Exqueue
        1           5   AnalysisResult.ctor
        1           5   BcLocalInformationEvent.dtor
        1           5   BcOriginateEvent.dtor
        1           5   BcSsm.RaiseLocalRelease
        1           5   BcSsm.SetModel
        1           5   PotsBcSsm.SetProfile
        1           5   PotsCallPsm.dtor
        1           5   ProxyBcSsm.SetUPsm
        1           5   SysSocket.dtor
        1           5   SysTcpSocket.Close
        1           5   SysTcpSocket.Deregister
        1           5   TestSsm.SetAppPsm
        1           4   BcLocalReleaseEvent.dtor
        1           4   BcOaAnalyzeRemoteMessage.ProcessEvent
        1           4   BcProgressEvent.dtor
        1           4   BcSsm.SetUPsm
        1           4   CipMessage.AddCause
        1           4   MediaPsm.DisableMedia
        1           4   MediaSsm.dtor
        1           4   Object.operator delete
        1           4   PayloadInvokerPool.RejectIngressWork
        1           4   PotsBcAcAnalyzeLocalMessage.ProcessEvent
        1           4   PotsBcRemoteAnswer.ProcessEvent
        1           4   PotsBcSsm.StartTimer
        1           4   PotsBcSsm.dtor
        1           4   PotsMessage.AddCause
        1           4   PotsProfile.ClearObjAddr(addr)
        1           4   SysSocket.IsValid
        1           4   SysTcpSocket.dtor
        1           4   TestSsm.dtor
        1           3   BcCollectInformationEvent.dtor
        1           3   BcReleaseEvent.dtor
        1           3   BcSsm.ClearCall
        1           3   BcSsm.RaiseRemoteAnswer
        1           3   BcSsm.dtor
        1           3   Context.ContextPsm
        1           3   Message.RxIpAddr
        1           3   PotsCallPsm.SendCause
        1           3   PotsProfile.ClearObjAddr(psm)
        1           3   PotsProfile.SetState
        1           3   ProxyBcSsm.dtor
        1           3   SysTcpSocket.Disconnect
        1           2   PotsCallPsm.ctor(subseq)
        1           2   TestPsm.ctor(first)
        1           1   BcSsm.ctor
        1           1   MediaPsm.ctor(first)
        1           1   MsgPort.ctor(o/g)
        1           1   SysSocket.ctor
        1           1   SysTcpSocket.ctor
        1           1   TestSsm.ctor
        1           0   BcAnalyzeInformationEvent.ctor
        1           0   BcAuthorizeOriginationEvent.ctor
        1           0   BcCollectInformationEvent.ctor
        1           0   BcLocalInformationEvent.ctor
        1           0   BcLocalReleaseEvent.ctor
        1           0   BcOriginateEvent.ctor
        1           0   BcProgressEvent.ctor
        1           0   BcPsm.ctor(o/g)
        1           0   BcPsm.ctor(subseq)
        1           0   BcReleaseEvent.ctor
        1           0   BcRemoteAlertingEvent.ctor
        1           0   BcRemoteAnswerEvent.ctor
        1           0   BcRemoteProgressEvent.ctor
        1           0   BcSelectRouteEvent.ctor
        1           0   BcSendCallEvent.ctor
        1           0   CipPsm.ctor(IAM)
        1           0   CipPsm.ctor(layer)
        1           0   Dynamic.ctor
        1           0   MediaSsm.ctor
        1           0   PotsBcSsm.ctor
        1           0   PotsHeaderInfo.ctor
        1           0   ProxyBcSsm.ctor

Total functions: 510
