FUNCTION PROFILE: 14-Oct-2019 22:47:16.042 on Reigi

    Calls       uSecs   Function
       12          95   Q2Way.Enq
       12          65   BcEvent.dtor
       12          27   IpBuffer.ctor
       12           0   BcEvent.ctor
       11         554   Context.CaptureTask
       11         185   ProtocolLayer.SendToUpper
       11         152   Context.ProcessMsg
       11         110   SsmContext.EndOfTransaction
       11         101   ServiceSM.SetNextSnp
       11          92   PsmContext.EndOfTransaction
       11          88   MsgHeader.ctor
       11          88   PotsBcSsm.SetNextSnp
       11          79   SsmContext.IsIdle
       11          73   ServiceSM.EndOfTransaction
       11          69   MsgContext.EndOfTransaction
       11           4   SbIpBuffer.ctor
       11           0   MsgBuffer.ctor
       10         208   Message.SetReceiver
       10         133   ServiceSM.ProcessEvent
       10         106   SsmContext.ProcessIcMsg
       10         104   Context.ProcessWork
       10          97   IpPort.RecvsInSequence
       10          95   ProtocolSM.ReceiveMsg
       10          95   PsmContext.FindPort
       10          94   ProtocolSM.UnwrapMsg
       10          81   InvokerThread.SetContext
       10          80   SbAnalyzeMessage.ProcessEvent
       10          78   MsgPort.ReceiveMsg
       10          78   ProtocolSM.HenqReceivedMsg
       10          76   MsgPort.Find
       10          67   PotsMessage.dtor
       10          66   Message.Henqueue
       10          59   AnalyzeMsgEvent.dtor
       10           0   AnalyzeMsgEvent.ctor
        9          90   MediaPsm.SetOgPort
        9          89   MediaInfo.ctor
        9          84   Message.Send
        9          84   TlvMessage.Send
        9          81   BcSsm.SetNextState
        9          77   Q2Way.Exq
        9          73   MsgPort.Route
        9          72   InvokerPool.Dequeued
        9          72   IoThread.ConditionalPause
        9          72   ObjectPool.BidToObj
        9          72   ProtocolSM.EnqOgMsg
        9          61   ProtocolSM.PeerFactory
        8         883   SysSocket.TracePeer
        8         159   Message.SetSender
        8         148   MsgFactory.CaptureMsg
        8         137   SysSocket.Empty
        8         122   ProtocolLayer.dtor
        8          95   Thread.ResumeLocked
        8          89   MediaPsm.UpdateIcMedia
        8          85   ServiceSM.SetNextSap
        8          83   PsmFactory.ReceiveMsg
        8          80   SbTracer.MsgStatus
        8          70   Context.TraceMsg
        8          69   Debug.SwFlagOn
        8          68   MediaPsm.ReceiveMsg
        8          68   SsmFactory.ReceiveMsg
        8          65   PotsBcSsm.SetNextSap
        8          62   InvokerPool.TraceRxNet
        8          62   ProtocolSM.AddressesUnknown
        8          61   ProtocolLayer.SendToLower
        8          59   MsgPort.SendMsg
        8          56   NwTracer.BuffStatus
        8          52   MediaPsm.UpdateOgMedia
        8          38   ProtocolLayer.EnsureLower
        8          34   MsgPort.WrapMsg
        8          28   UdpIoThread.Enter
        8           0   Message.ctor(i/c)
        8           0   PotsMessage.ctor(i/c)
        8           0   TlvMessage.ctor(i/c)
        7         116   InvokerPool.ReceiveBuff
        7          91   PotsCallPsm.Cast
        7          72   Context.dtor
        7          62   Message.SetProtocol
        7          59   ProtocolSM.GetProtocol
        7          56   Message.SetSignal
        7          52   MsgContext.dtor
        7          51   Pots_NU_Message.dtor
        7          48   Context.operator new
        7          45   Factory.IncrContexts
        7          18   Message.ctor(o/g)
        7           8   GlobalAddress.ctor(L3addr, locaddr)
        7           7   Context.ctor
        7           3   TlvMessage.ctor(o/g)
        7           0   MsgContext.ctor
        6          74   IpPortRegistry.CanBypassStack
        6          69   BcSsm.CalcPort
        6          63   PotsCallPsm.SendSignal
        6          60   Circuit.MakeConn
        6          55   Message.Capture
        6          51   SbInputHandler.ReceiveBuff
        6          43   ProxyBcSsm.EndOfTransaction
        6          40   ProxyBcSsm.CalcPort
        6          37   ProxyBcSsm.FirstProxy
        6           6   TcpIoThread.Enter
        6           0   ThreadAdmin.WarpFactor
        5          93   SysSocket.TraceEvent
        5          72   Thread.InitialMsecs
        5          68   CipPsm.Route
        5          67   Thread.MsecsSinceStart
        5          56   ToneRegistry.ToneToPort
        5          52   MediaPsm.SetOgTone
        5          48   TlvMessage.ChangeDir
        5          47   MediaSsm.NotifyListeners
        5          45   BcPsm.ProcessIcMsg
        5          45   MediaPsm.GetMediaSsm
        5          43   PotsCallPsm.ProcessOgMsg
        5          41   CipMessage.dtor
        5          41   PotsShelfFactory.AllocIcMsg
        5          38   Message.ChangeDir
        5          37   DigitString.AddDigit
        5          37   MediaPsm.IcPortUpdated
        5          37   PotsCallPsm.EnsureMediaMsg
        5          37   PotsMessage.AddHeader
        5          29   TestEvent.dtor
        5           2   Pots_NU_Message.ctor(o/g)
        5           0   PotsMessage.ctor(o/g)
        5           0   Pots_NU_Message.ctor(i/c)
        4          70   MsgPort.dtor
        4          70   ProtocolSM.dtor
        4          66   ServiceSM.PsmDeleted
        4          64   ProtocolSM.Destroy
        4          62   SysIpL3Addr.ReleaseSocket
        4          60   MsgPort.AdjacentDeleted
        4          49   ProtocolSM.SendFinal
        4          48   ProtocolLayer.AdjacentDeleted
        4          48   TcpIoThread.PollSockets
        4          48   TestSsm.SetNextState
        4          47   PsmContext.ExqPort
        4          46   PsmContext.ExqPsm
        4          43   Initiator.InvokeHandler
        4          43   PotsProfile.FindFeature
        4          43   SsmContext.SetRoot
        4          41   BcPsm.ProcessOgMsg
        4          40   TestSsm.CalcPort
        4          35   IpPortRegistry.HostAddress
        4          33   PotsShelfHandler.ReceiveBuff
        4          32   IpBuffer.OutgoingBytes
        4          29   MediaPsm.CalcIcPort
        4          28   InvokerThread.ScheduledIn
        4          27   SysUdpSocket.SendBuff
        4          26   ProtocolSM.Initialize
        4          26   SysIpL2Addr.IsValid
        4          26   TlvMessage.DeleteParm
        4          25   ProtocolSM.FindTimer
        4          24   DigitString.Size
        4          23   PotsCallPsm.Route
        4          22   IpBuffer.Send
        4          20   ProtocolSM.operator new
        4          18   SysUdpSocket.SendTo
        4          17   InputHandler.NetworkToHost
        4          16   InputHandler.HostToNetwork
        4          16   Q1Way.Insert
        4           0   TestEvent.ctor
        3        1061   IpPort.BytesRcvd
        3          65   SysTcpSocket.Accept
        3          39   MediaPsm.SetIcTone
        3          36   MediaPsm.dtor
        3          35   ObjectPool.ObjBid
        3          34   PotsCallPsm.ProcessIcMsg
        3          33   PotsCircuit.ReceiveMsg
        3          31   SysSocket.SetError
        3          29   Pots_UN_Message.dtor
        3          26   MediaPsm.SetOgPsm
        3          22   MsgPort.Initialize
        3          20   TestMessage.dtor
        3          18   PotsProfile.HasFeature
        3          17   Q2Way.Henq
        3          15   TestInjectEvent.dtor
        3          14   PsmContext.EnqPort
        3           1   ProtocolLayer.ctor(first)
        3           0   Pots_UN_Message.ctor(i/c)
        3           0   ProtocolLayer.ctor(subseq)
        2          44   TimerRegistry.ProcessWork
        2          33   ServiceSM.dtor
        2          32   PotsBcSsm.PsmDeleted
        2          31   MediaSsm.PsmDeleted
        2          31   ProxyBcSsm.PsmDeleted
        2          31   RootServiceSM.dtor
        2          31   TestSsm.PsmDeleted
        2          30   PsmContext.HenqPsm
        2          30   TestPsm.SetIdle
        2          29   BcSsm.PsmDeleted
        2          25   MsgPort.ctor(i/c)
        2          25   SsmContext.AllocRoot
        2          25   TestAcInject.ProcessEvent
        2          24   BcPsm.dtor
        2          24   PsmContext.dtor
        2          24   SsmContext.dtor
        2          23   CipPsm.dtor
        2          22   MsgContext.ProcessIcMsg
        2          21   IpPort.BytesSent
        2          21   TcpIoThread.AcceptConn
        2          21   TestSsm.UpdateTestPsm
        2          20   CauseInfo.ctor
        2          19   PotsCircuit.SetState
        2          19   TcpIoThread.ServiceSocket
        2          19   TestAnalyzeNetworkMessage.ProcessEvent
        2          17   CipMessage.AddAddress
        2          17   PotsShelfFactory.ProcessIcMsg
        2          16   MediaPsm.EnableMedia
        2          15   PotsCallPsm.ReportDigits
        2          15   ProtocolSM.StartTimer
        2          15   TestVerifyEvent.dtor
        2          14   Event.BuildSap
        2          14   ServiceSM.ProcessInitqSap
        2          13   DigitString.ToDN
        2          13   PotsBcSsm.TimerPsm
        2          13   Pots_NU_Message.AddScan
        2          13   Timer.dtor
        2          13   Timer.operator new
        2          12   Message.GetSender
        2          12   MsgPort.AllocUpper
        2          12   ProtocolSM.StopTimer
        2          12   TestAnalyzeUserMessage.ProcessEvent
        2          11   AnalyzeSapEvent.dtor
        2          11   Event.SetOwner
        2          11   Message.GetReceiver
        2          11   MsgPort.UppermostPsm
        2          11   PotsCallFactory.AllocIcMsg
        2          11   SsmFactory.AllocContext
        2          11   TimerRegistry.CalcQId
        2          10   BcScAnalyzeRemoteMessage.ProcessEvent
        2          10   Context.ContextRoot
        2          10   Message.SetRxAddr
        2          10   MsgPort.UpdatePeer
        2          10   Q1Way.Size
        2          10   ServiceSM.operator new
        2          10   TestMessage.GetAppMsg
        2           9   ProtocolSM.UppermostPsm
        2           9   PsmContext.EnqPsm
        2           8   MsgPort.operator new
        2           6   ServiceSM.ctor
        2           5   DigitString.ctor(dn)
        2           4   Timer.ctor
        2           2   PsmContext.ctor
        2           2   RootServiceSM.ctor
        2           1   MediaPsm.ctor(subseq)
        2           1   ProtocolSM.ctor(first)
        2           0   AnalyzeSapEvent.ctor
        2           0   CipMessage.ctor(o/g)
        2           0   GlobalAddress.ctor
        2           0   GlobalAddress.ctor(L2addr, port, factory)
        2           0   ProtocolSM.ctor(subseq)
        2           0   SsmContext.ctor
        2           0   SysIpL3Addr.ctor(L2addr)
        2           0   TestInjectEvent.ctor
        2           0   TestVerifyEvent.ctor
        1         157   PotsCallPsm.SendCause
        1          35   RouteResult.ctor
        1          30   BcAnalyzeInformationEvent.dtor
        1          24   PotsMessage.AddCause
        1          23   TestPsm.ProcessIcMsg
        1          21   PotsBcCiCollectInformation.ProcessEvent
        1          21   PotsCallFactory.AllocRoot
        1          20   DigitString.IsCompleteAddress
        1          18   BcSsm.BuildCipRel
        1          18   SysSocket.SetService
        1          17   BcSsm.RaiseLocalRelease
        1          17   PotsBcAcAnalyzeLocalMessage.ProcessEvent
        1          16   BcLocalReleaseEvent.dtor
        1          16   MediaPsm.DisableMedia
        1          16   PotsBcSsm.ClearCall
        1          16   PotsProfile.ClearObjAddr(addr)
        1          16   StTestData.Access
        1          16   StTestData.AccessSession
        1          16   SysTcpSocket.Release
        1          16   TestAcVerify.ProcessEvent
        1          16   TestPsm.SendFinalMsg
        1          15   BcSsm.ClearCall
        1          15   CipMessage.AddCause
        1          15   Context.ContextPsm
        1          15   PotsBcLocalRelease.ProcessEvent
        1          15   SysTcpSocket.Disconnect
        1          15   TestPsm.dtor
        1          15   TestSsm.dtor
        1          14   MediaSsm.dtor
        1          14   PotsBcSsm.dtor
        1          13   BcSsm.RaiseSendCall
        1          13   PotsBcCiLocalInformation.ProcessEvent
        1          13   PotsCallPsm.dtor
        1          13   PotsFacilityInfo.ctor
        1          13   PotsProfile.ClearObjAddr(psm)
        1          13   PotsProfile.SetState
        1          12   BcReleaseEvent.dtor
        1          12   ProxyBcSsm.dtor
        1          12   TestSession.SetTestPsm
        1          11   BcSsm.RaiseAuthorizeCallSetup
        1          11   BcSsm.dtor
        1          10   AnalysisResult.ctor(digits)
        1          10   PotsBcSrSelectRoute.ProcessEvent
        1           9   BcSsm.AnalyzeInformation
        1           9   BcSsm.BuildCipIam
        1           9   BcSsm.RaiseCollectInformation
        1           9   BcSsm.RaiseLocalInformation
        1           9   BcSsm.RaiseSelectRoute
        1           9   DigitString.AddDigits(digits)
        1           9   Memory.Realloc
        1           9   TcpIpPort.CreateAppSocket
        1           8   BcSsm.AllocNPsm
        1           8   BcSsm.RaiseAnalyzeInformation
        1           8   BcSsm.RaiseAuthorizeOrigination
        1           8   BcSsm.SelectRoute
        1           8   Dynamic.operator new
        1           8   PotsBcAiAnalyzeInformation.ProcessEvent
        1           8   PotsBcCiAnalyzeLocalMessage.ProcessEvent
        1           8   RouteResult.ctor(analysis)
        1           7   BcSsm.RaiseRemoteAnswer
        1           7   CipPsm.CreateAppSocket
        1           7   Message.RxIpAddr
        1           7   PotsBcAoAuthorizeOrigination.ProcessEvent
        1           7   PotsBcAsAuthorizeCallSetup.ProcessEvent
        1           7   PotsBcNuAnalyzeLocalMessage.ProcessEvent
        1           7   PotsBcRemoteAnswer.ProcessEvent
        1           7   PotsBcScSendCall.ProcessEvent
        1           7   PotsBcSsm.StartTimer
        1           7   PotsBcSsm.StopTimer
        1           7   PotsCallFactory.AllocIcPsm
        1           7   PotsStatistics.Incr
        1           7   PotsSusInitiator.ProcessEvent
        1           7   ProtocolSM.AllocLower
        1           7   TestCallFactory.VerifyRoute
        1           6   AnalysisResult.ctor
        1           6   BcAuthorizeCallSetupEvent.dtor
        1           6   BcLocalInformationEvent.dtor
        1           6   BcOaAnalyzeRemoteMessage.ProcessEvent
        1           6   BcOriginateEvent.dtor
        1           6   BcRemoteAnswerEvent.dtor
        1           6   BcSsm.SetModel
        1           6   CipMessage.AddRoute
        1           6   Context.MsgCount
        1           6   DigitString.ctor
        1           6   MediaPsm.CreateMedia
        1           6   MediaPsm.MakeEdge
        1           6   PayloadInvokerPool.RejectIngressWork
        1           6   PotsBcNuOriginate.ProcessEvent
        1           6   PotsBcSsm.SetProfile
        1           6   PotsBocInitiator.ProcessEvent
        1           6   PotsCallFactory.PortAllocated
        1           6   PotsHtlInitiator.ProcessEvent
        1           6   PotsProfile.SetObjAddr
        1           6   PotsRingInfo.ctor
        1           6   PotsWmlInitiator.ProcessEvent
        1           6   ProxyBcSsm.SetUPsm
        1           6   SysTcpSocket.Close
        1           6   TcpIoThread.InsertSocket
        1           5   BcAuthorizeOriginationEvent.dtor
        1           5   BcCollectInformationEvent.dtor
        1           5   BcSelectRouteEvent.dtor
        1           5   BcSsm.RaiseRemoteProgress
        1           5   BcSsm.SetUPsm
        1           5   PotsCallHandler.ReceiveBuff
        1           5   PotsScanInfo.ctor
        1           5   SysIpL3Addr.SetSocket
        1           5   SysTcpSocket.Acquire
        1           5   SysTcpSocket.Deregister
        1           5   SysTcpSocket.Register
        1           5   TcpIoThread.EraseSocket
        1           5   TestNuVerify.ProcessEvent
        1           4   BcProgressEvent.dtor
        1           4   BcPsm.EnsureMediaMsg
        1           4   BcRemoteProgressEvent.dtor
        1           4   BcSendCallEvent.dtor
        1           4   CipTbcFactory.AllocIcPsm
        1           4   CipTbcFactory.AllocRoot
        1           4   Message.SetPriority
        1           4   PotsBcScRemoteAlerting.ProcessEvent
        1           4   PotsBcScRemoteProgress.ProcessEvent
        1           4   PotsCallFactory.ScreenFirstMsg
        1           4   SbExtInputHandler.AllocBuff
        1           4   SysSocket.IsValid
        1           4   SysTcpSocket.dtor
        1           4   TestCallFactory.AllocRoot
        1           4   TestSsm.SetAppPsm
        1           4   TestSsm.SetTestPsm
        1           4   Timer.Deregister
        1           3   BcRemoteAlertingEvent.dtor
        1           3   BcSsm.RaiseRemoteAlerting
        1           3   Message.TxIpAddr
        1           3   PotsCallPsm.ctor(subseq)
        1           3   TestPsm.SetAppPsm
        1           3   Timer.Exqueue
        1           2   PotsBcSsm.ctor
        1           1   BcSsm.ctor
        1           1   MediaPsm.ctor(first)
        1           1   MsgPort.ctor(o/g)
        1           1   SysSocket.ctor
        1           1   TestPsm.ctor(first)
        1           0   BcAnalyzeInformationEvent.ctor
        1           0   BcAuthorizeCallSetupEvent.ctor
        1           0   BcAuthorizeOriginationEvent.ctor
        1           0   BcCollectInformationEvent.ctor
        1           0   BcLocalInformationEvent.ctor
        1           0   BcLocalReleaseEvent.ctor
        1           0   BcOriginateEvent.ctor
        1           0   BcProgressEvent.ctor
        1           0   BcPsm.ctor(o/g)
        1           0   BcPsm.ctor(subseq)
        1           0   BcReleaseEvent.ctor
        1           0   BcRemoteAlertingEvent.ctor
        1           0   BcRemoteAnswerEvent.ctor
        1           0   BcRemoteProgressEvent.ctor
        1           0   BcSelectRouteEvent.ctor
        1           0   BcSendCallEvent.ctor
        1           0   CipPsm.ctor(IAM)
        1           0   CipPsm.ctor(layer)
        1           0   Dynamic.ctor
        1           0   MediaSsm.ctor
        1           0   PotsHeaderInfo.ctor
        1           0   ProxyBcSsm.ctor
        1           0   SysTcpSocket.ctor
        1           0   TestSsm.ctor

Total functions: 516
