FUNCTION PROFILE: May-25-2022 17:42:41.175 on Reigi

    Calls       uSecs   Function
       13          24   Context.EnqMsg
       13          24   Context.Enqueue
       13          24   InvokerPool.KickThread
       13          24   SessionBase.TraceRxNet
       13          23   IoThread.ConditionalPause
       13          22   InputHandler.NetworkToHost
       13          22   PotsMessage.dtor
       13          21   NwTracer.BuffStatus
       13          20   InvokerPool.Enqueued
       13          18   Message.ctor(i/c)
       13          15   ServiceSM.SetNextState
       12          29   BcEvent.ctor
       12          24   MsgPort.Find
       12          20   Q2Way.Enq
       12          19   BcEvent.dtor
       11          79   ServiceSM.ProcessEvent
       11          47   SsmContext.ProcessIcMsg
       11          37   PsmContext.EndOfTransaction
       11          33   ProtocolLayer.SendToUpper
       11          30   SbAnalyzeMessage.ProcessEvent
       11          29   AnalyzeMsgEvent.dtor
       11          28   ProtocolSM.ReceiveMsg
       11          28   SsmContext.EndOfTransaction
       11          25   AnalyzeMsgEvent.ctor
       11          25   Message.Henqueue
       11          24   DeferredRegistry.RaiseTimeouts
       11          24   MsgContext.EndOfTransaction
       11          24   TimerRegistry.ProcessWork
       11          23   ProtocolSM.HenqReceivedMsg
       11          22   SsmContext.IsIdle
       11          21   MsgPort.ReceiveMsg
       11          20   PotsBcSsm.SetNextSnp
       11          20   PsmContext.FindPort
       11          20   ServiceSM.EndOfTransaction
       11          20   ServiceSM.SetNextSnp
       11          19   ProtocolSM.UnwrapMsg
       10         431   SysIpL2Addr.HostToNetwork(IPv6)
       10          54   Message.Send
       10          40   SysUdpSocket.SendBuff
       10          39   IpBuffer.Send
       10          38   SysUdpSocket.SendTo
       10          36   MsgPort.SendMsg
       10          36   ProtocolLayer.SendToLower
       10          31   IpPort.BytesSent
       10          28   ProtocolSM.AddressesUnknown
       10          26   CipMessage.dtor
       10          25   SysIpL3Addr.HostToNetwork(IPv6)
       10          25   TlvMessage.Send
       10          24   Message.SetReceiver
       10          24   MsgPort.Route
       10          24   ProtocolSM.EnqOgMsg
       10          23   IpBuffer.OutgoingBytes
       10          23   ProtocolSM.PeerFactory
       10          22   ObjectPool.BidToObj
       10          22   ProtocolLayer.EnsureLower
       10          21   Message.SetSender
       10          20   Pots_NU_Message.dtor
       10          19   InputHandler.HostToNetwork
       10          19   MsgPort.WrapMsg
       10          17   Message.Capture
        9          18   MediaPsm.UpdateOgMedia
        9          17   MediaPsm.SetOgPort
        9          14   BcSsm.SetNextState
        9          13   MediaInfo.ctor
        8          24   PsmFactory.ReceiveMsg
        8          23   SbExtInputHandler.AllocBuff
        8          22   PotsMessage.ctor(i/c)
        8          19   SsmFactory.ReceiveMsg
        8          16   MediaPsm.ReceiveMsg
        8          16   MediaPsm.UpdateIcMedia
        8          10   GlobalAddress.ctor(L3addr, locaddr)
        8           9   PotsBcSsm.SetNextSap
        8           9   ProtocolLayer.dtor
        8           8   ServiceSM.SetNextSap
        7          32   Message.ctor(o/g)
        7          18   IpPortRegistry.LocalAddr
        7          14   Context.ctor
        7          14   Context.dtor
        7          11   Message.SetProtocol
        7          11   Message.SetSignal
        7          11   ProtocolSM.GetProtocol
        7          11   TlvMessage.ctor(o/g)
        7           9   Context.operator new
        7           9   MsgContext.dtor
        7           8   Factory.IncrContexts
        7           8   MsgContext.ctor
        7           7   PotsCallPsm.Cast
        6          16   ProxyBcSsm.EndOfTransaction
        6          15   BcSsm.CalcPort
        6          13   PotsCallPsm.SendSignal
        6          13   ProxyBcSsm.CalcPort
        6          13   ProxyBcSsm.FirstProxy
        6          11   Circuit.MakeConn
        5      959825   SysTcpSocket.Poll
        5         468   Pots_NU_Message.ctor(o/g)
        5          68   SysTcpSocket.Accept
        5          29   TcpIoThread.AcceptConn
        5          25   SysSocket.SetError(errval)
        5          25   TcpIoThread.PollSockets
        5          23   BcPsm.ProcessOgMsg
        5          21   Pots_NU_Message.ctor(i/c)
        5          21   SysSocket.TraceEvent
        5          19   BcPsm.ProcessIcMsg
        5          18   PotsCircuit.ReceiveMsg
        5          18   PotsMessage.ctor(o/g)
        5          16   PotsCallPsm.ProcessOgMsg
        5          15   CipMessage.ctor(i/c)
        5          15   TestEvent.ctor
        5          13   CipFactory.AllocIcMsg
        5          13   CipPsm.Route
        5          13   PotsMessage.AddHeader
        5          13   SbInputHandler.AllocBuff
        5          12   MediaSsm.NotifyListeners
        5          11   MediaPsm.IcPortUpdated
        5          11   PotsCallPsm.Route
        5          10   MediaPsm.GetMediaSsm
        5          10   PotsCallPsm.EnsureMediaMsg
        5          10   PotsShelfHandler.ReceiveBuff
        5           9   MediaPsm.SetOgTone
        5           9   MsgContext.ProcessIcMsg
        5           8   PotsShelfFactory.AllocIcMsg
        5           8   PotsShelfFactory.ProcessIcMsg
        5           8   TestEvent.dtor
        5           8   TestSsm.CalcPort
        5           5   DigitString.AddDigit
        5           5   ToneRegistry.ToneToPort
        4          17   ProtocolSM.dtor
        4          14   MsgPort.dtor
        4           9   MsgPort.AdjacentDeleted
        4           9   ProtocolSM.Initialize
        4           8   Initiator.InvokeHandler
        4           8   MediaPsm.CalcIcPort
        4           8   ProtocolSM.Destroy
        4           7   TlvMessage.DeleteParm
        4           6   ProtocolSM.FindTimer
        4           6   PsmContext.ExqPort
        4           6   TestSsm.SetNextState
        4           5   ProtocolSM.operator new
        4           5   PsmContext.ExqPsm
        4           5   Q1Way.Insert
        4           5   ServiceSM.PsmDeleted
        4           5   SsmContext.SetRoot
        4           4   DigitString.Size
        4           4   PotsProfile.FindFeature
        4           4   ProtocolLayer.AdjacentDeleted
        4           4   ProtocolLayer.ctor(first)
        4           4   SysIpL3Addr.ReleaseSocket
        4           3   ProtocolSM.SendFinal
        3          47   TestInjectEvent.ctor
        3          35   TestMessage.dtor
        3          18   Pots_UN_Message.ctor(i/c)
        3          14   PotsCallHandler.ReceiveBuff
        3          10   TestAcInject.ProcessEvent
        3           9   PotsCallFactory.AllocIcMsg
        3           8   PotsCallPsm.ProcessIcMsg
        3           7   Debug.SwFlagOn
        3           7   Message.GetReceiver
        3           7   MsgPort.Initialize
        3           7   TestAnalyzeUserMessage.ProcessEvent
        3           7   TestInjectEvent.dtor
        3           7   TestMessage.GetAppMsg
        3           6   Message.GetSender
        3           5   MediaPsm.SetIcTone
        3           5   MsgPort.operator new
        3           4   Pots_UN_Message.dtor
        3           4   PsmContext.EnqPort
        3           4   TestPsm.ProcessIcMsg
        3           3   MediaPsm.SetOgPsm
        3           3   MediaPsm.dtor
        3           3   ObjectPool.ObjBid
        3           3   PotsProfile.HasFeature
        3           3   ProtocolLayer.ctor(subseq)
        3           3   Q2Way.Henq
        2          84   CipMessage.ctor(o/g)
        2          14   SsmContext.ctor
        2          12   TestVerifyEvent.ctor
        2          11   RecoveryThread.Enter
        2           6   BcScAnalyzeRemoteMessage.ProcessEvent
        2           6   GlobalAddress.ctor
        2           6   ServiceSM.ctor
        2           6   TestSsm.PsmDeleted
        2           5   MediaSsm.PsmDeleted
        2           5   MsgPort.ctor(i/c)
        2           5   PsmContext.EnqPsm
        2           5   PsmContext.HenqPsm
        2           5   ServiceSM.dtor
        2           4   MediaPsm.EnableMedia
        2           4   MsgPort.AllocUpper
        2           4   PotsBcSsm.PsmDeleted
        2           4   ProtocolSM.StartTimer
        2           4   ProtocolSM.StopTimer
        2           4   ProxyBcSsm.PsmDeleted
        2           4   PsmContext.dtor
        2           4   RootServiceSM.dtor
        2           4   SysIpL3Addr.ctor(L2addr)
        2           4   Timer.Deregister
        2           4   Timer.ctor
        2           3   AnalyzeSapEvent.dtor
        2           3   CipMessage.AddAddress
        2           3   DigitString.ToDN
        2           3   Event.BuildSap
        2           3   Event.SetOwner
        2           3   MsgPort.UpdatePeer
        2           3   PotsCallPsm.ReportDigits
        2           3   PsmContext.ctor
        2           3   RootServiceSM.ctor
        2           3   ServiceSM.ProcessInitqSap
        2           3   ServiceSM.operator new
        2           3   SessionBase.AllocRoot
        2           3   SsmFactory.AllocContext
        2           3   TestVerifyEvent.dtor
        2           3   Timer.Exqueue
        2           3   Timer.dtor
        2           3   TimerRegistry.CalcQId
        2           2   AnalyzeSapEvent.ctor
        2           2   BcPsm.EnsureMediaMsg
        2           2   BcPsm.dtor
        2           2   BcSsm.PsmDeleted
        2           2   CauseInfo.ctor
        2           2   CipPsm.dtor
        2           2   Context.ContextRoot
        2           2   DigitString.ctor(dn)
        2           2   Message.SetRxAddr
        2           2   MsgPort.UppermostPsm
        2           2   PotsBcSsm.TimerPsm
        2           2   PotsCircuit.SetState
        2           2   Pots_NU_Message.AddScan
        2           2   ProtocolSM.UppermostPsm
        2           2   ProtocolSM.ctor(first)
        2           2   ProtocolSM.ctor(subseq)
        2           2   Q1Way.Size
        2           2   SsmContext.dtor
        2           2   TestAnalyzeNetworkMessage.ProcessEvent
        2           2   TestPsm.SetIdle
        2           2   TestSsm.UpdateTestPsm
        2           2   Timer.operator new
        2           0   GlobalAddress.ctor(L2addr, port, factory)
        2           0   MediaPsm.ctor(subseq)
        1          24   PotsBcSsm.ctor
        1          23   CipPsm.ctor(layer)
        1          23   PotsCallPsm.ctor(subseq)
        1          22   CipPsm.ctor(IAM)
        1          19   BcRemoteAlertingEvent.ctor
        1          12   BcRemoteAnswerEvent.ctor
        1          12   BcRemoteProgressEvent.ctor
        1          10   TestSsm.ctor
        1           8   BcLocalReleaseEvent.ctor
        1           7   BcOriginateEvent.ctor
        1           6   BcAnalyzeInformationEvent.ctor
        1           6   BcAuthorizeCallSetupEvent.ctor
        1           6   BcAuthorizeOriginationEvent.ctor
        1           6   BcCollectInformationEvent.ctor
        1           6   BcLocalInformationEvent.ctor
        1           6   BcSelectRouteEvent.ctor
        1           5   BcSendCallEvent.ctor
        1           5   PotsBcScRemoteAlerting.ProcessEvent
        1           5   TestPsm.ctor(first)
        1           4   BcProgressEvent.dtor
        1           4   BcRemoteAlertingEvent.dtor
        1           4   BcRemoteProgressEvent.dtor
        1           4   BcSsm.BuildCipIam
        1           4   BcSsm.RaiseAuthorizeOrigination
        1           4   BcSsm.RaiseRemoteAlerting
        1           4   PotsBcScRemoteProgress.ProcessEvent
        1           4   PotsBcSsm.ClearCall
        1           3   BcSsm.BuildCipRel
        1           3   BcSsm.RaiseCollectInformation
        1           3   BcSsm.RaiseLocalRelease
        1           3   BcSsm.RaiseSendCall
        1           3   CipTbcFactory.AllocIcPsm
        1           3   PayloadInvokerPool.RejectIngressWork
        1           3   PotsBcCiAnalyzeLocalMessage.ProcessEvent
        1           3   PotsBcCiCollectInformation.ProcessEvent
        1           3   PotsBcRemoteAnswer.ProcessEvent
        1           3   PotsCallFactory.PortAllocated
        1           3   TestPsm.SendFinalMsg
        1           2   BcOaAnalyzeRemoteMessage.ProcessEvent
        1           2   BcProgressEvent.ctor
        1           2   BcPsm.ctor(o/g)
        1           2   BcPsm.ctor(subseq)
        1           2   BcReleaseEvent.ctor
        1           2   BcReleaseEvent.dtor
        1           2   BcRemoteAnswerEvent.dtor
        1           2   BcSsm.AllocNPsm
        1           2   BcSsm.AnalyzeInformation
        1           2   BcSsm.ClearCall
        1           2   BcSsm.RaiseAnalyzeInformation
        1           2   BcSsm.RaiseAuthorizeCallSetup
        1           2   BcSsm.RaiseLocalInformation
        1           2   BcSsm.RaiseRemoteAnswer
        1           2   BcSsm.RaiseRemoteProgress
        1           2   BcSsm.RaiseSelectRoute
        1           2   BcSsm.SelectRoute
        1           2   CipPsm.CreateAppSocket
        1           2   CliThread.GetAppData
        1           2   DigitString.AddDigits(digits)
        1           2   DigitString.ctor
        1           2   MediaPsm.CreateMedia
        1           2   MediaPsm.DisableMedia
        1           2   MsgPort.ctor(o/g)
        1           2   PotsBcAcAnalyzeLocalMessage.ProcessEvent
        1           2   PotsBcCiLocalInformation.ProcessEvent
        1           2   PotsBcLocalRelease.ProcessEvent
        1           2   PotsBcNuAnalyzeLocalMessage.ProcessEvent
        1           2   PotsBcNuOriginate.ProcessEvent
        1           2   PotsBcSsm.StartTimer
        1           2   PotsCallFactory.AllocIcPsm
        1           2   PotsFacilityInfo.ctor
        1           2   PotsProfile.ClearObjAddr(psm)
        1           2   PotsProfile.SetObjAddr
        1           2   PotsScanInfo.ctor
        1           2   PotsSusInitiator.ProcessEvent
        1           2   ProxyBcSsm.SetUPsm
        1           2   ProxyBcSsm.ctor
        1           2   ProxyBcSsm.dtor
        1           2   RouteResult.ctor
        1           2   TestCallFactory.AllocRoot
        1           2   TestPsm.dtor
        1           1   AnalysisResult.ctor
        1           1   AnalysisResult.ctor(digits)
        1           1   BcAnalyzeInformationEvent.dtor
        1           1   BcAuthorizeCallSetupEvent.dtor
        1           1   BcAuthorizeOriginationEvent.dtor
        1           1   BcCollectInformationEvent.dtor
        1           1   BcLocalInformationEvent.dtor
        1           1   BcLocalReleaseEvent.dtor
        1           1   BcOriginateEvent.dtor
        1           1   BcSelectRouteEvent.dtor
        1           1   BcSendCallEvent.dtor
        1           1   BcSsm.SetModel
        1           1   BcSsm.SetUPsm
        1           1   BcSsm.dtor
        1           1   CipMessage.AddCause
        1           1   CipMessage.AddRoute
        1           1   CipTbcFactory.AllocRoot
        1           1   Context.ContextPsm
        1           1   Context.MsgCount
        1           1   DigitString.IsCompleteAddress
        1           1   IpPortRegistry.CanBypassStack
        1           1   MediaPsm.MakeEdge
        1           1   MediaSsm.ctor
        1           1   MediaSsm.dtor
        1           1   Message.RxIpAddr
        1           1   Message.SetPriority
        1           1   Message.TxIpAddr
        1           1   PotsBcAiAnalyzeInformation.ProcessEvent
        1           1   PotsBcAoAuthorizeOrigination.ProcessEvent
        1           1   PotsBcAsAuthorizeCallSetup.ProcessEvent
        1           1   PotsBcScSendCall.ProcessEvent
        1           1   PotsBcSrSelectRoute.ProcessEvent
        1           1   PotsBcSsm.SetProfile
        1           1   PotsBcSsm.StopTimer
        1           1   PotsBcSsm.dtor
        1           1   PotsBocInitiator.ProcessEvent
        1           1   PotsCallFactory.AllocRoot
        1           1   PotsCallFactory.ScreenFirstMsg
        1           1   PotsCallPsm.SendCause
        1           1   PotsCallPsm.dtor
        1           1   PotsHeaderInfo.ctor
        1           1   PotsHtlInitiator.ProcessEvent
        1           1   PotsMessage.AddCause
        1           1   PotsProfile.ClearObjAddr(addr)
        1           1   PotsProfile.SetState
        1           1   PotsRingInfo.ctor
        1           1   PotsStatistics.Incr
        1           1   PotsWmlInitiator.ProcessEvent
        1           1   ProtocolSM.AllocLower
        1           1   RouteResult.ctor(analysis)
        1           1   StTestData.Access
        1           1   StTestData.AccessSession
        1           1   SysIpL3Addr.L2AddrMatches
        1           1   TestAcVerify.ProcessEvent
        1           1   TestCallFactory.VerifyRoute
        1           1   TestNuVerify.ProcessEvent
        1           1   TestPsm.SetAppPsm
        1           1   TestSession.SetTestPsm
        1           1   TestSsm.SetAppPsm
        1           1   TestSsm.SetTestPsm
        1           1   TestSsm.dtor
        1           0   BcSsm.ctor
        1           0   MediaPsm.ctor(first)

Total functions: 508
