FUNCTION PROFILE: 20-Dec-2020 11:11:33.466 on Reigi

    Calls       uSecs   Function
        1           4   BcSsm.RaiseLocalRelease
        1           4   PotsBcScRemoteAlerting.ProcessEvent
        1           4   BcOaAnalyzeRemoteMessage.ProcessEvent
        1           4   Message.RxIpAddr
        1           4   PotsBcScRemoteProgress.ProcessEvent
        1           4   BcSsm.RaiseRemoteAlerting
        1           4   BcSsm.RaiseRemoteProgress
        1           4   PotsBcNuAnalyzeLocalMessage.ProcessEvent
        1           4   PotsBcRemoteAnswer.ProcessEvent
        1           4   PayloadInvokerPool.RejectIngressWork
        1           4   BcSsm.RaiseRemoteAnswer
        1           4   BcProgressEvent.dtor
        1           4   BcRemoteAlertingEvent.dtor
        1           3   BcRemoteAnswerEvent.dtor
        1           3   BcRemoteProgressEvent.dtor
        1           3   CipTbcFactory.AllocRoot
        1           3   MediaPsm.CreateMedia
        1           3   PotsScanInfo.ctor
        1           3   StTestData.AccessSession
        1           3   TestSession.SetTestPsm
        1           3   PotsStatistics.Incr
        1           3   PotsSusInitiator.ProcessEvent
        1           3   RouteResult.ctor(analysis)
        1           3   CipMessage.AddRoute
        1           3   PotsBcScSendCall.ProcessEvent
        1           3   PotsRingInfo.ctor
        1           3   TestCallFactory.AllocRoot
        1           3   BcSsm.AllocNPsm
        1           3   BcSsm.BuildCipIam
        1           3   BcSsm.SetUPsm
        1           3   CipPsm.CreateAppSocket
        1           3   DigitString.ctor
        1           3   MediaSsm.ctor
        1           3   Message.TxIpAddr
        1           3   PotsBcNuOriginate.ProcessEvent
        1           3   PotsBcSsm.ClearCall
        1           3   PotsCallFactory.AllocRoot
        1           3   BcSsm.AnalyzeInformation
        1           3   BcSsm.RaiseAuthorizeOrigination
        1           3   Message.Refresh
        1           3   PotsBcAiAnalyzeInformation.ProcessEvent
        1           3   PotsBcLocalRelease.ProcessEvent
        1           3   PotsHeaderInfo.ctor
        1           3   ProxyBcSsm.SetUPsm
        1           3   TestPsm.SetAppPsm
        1           3   BcSsm.RaiseCollectInformation
        1           3   BcSsm.RaiseLocalInformation
        1           3   BcSsm.SetModel
        1           3   CipMessage.AddCause
        1           3   MediaPsm.DisableMedia
        1           3   MediaPsm.MakeEdge
        1           3   Message.SetPriority
        1           3   PotsBcAoAuthorizeOrigination.ProcessEvent
        1           3   PotsBcCiCollectInformation.ProcessEvent
        1           3   PotsBcCiLocalInformation.ProcessEvent
        1           3   PotsBcSsm.SetProfile
        1           3   PotsBcSsm.StartTimer
        1           3   PotsBocInitiator.ProcessEvent
        1           3   PotsCallFactory.ScreenFirstMsg
        1           3   PotsHtlInitiator.ProcessEvent
        1           3   PotsProfile.SetObjAddr
        1           3   PotsWmlInitiator.ProcessEvent
        1           3   ProtocolSM.AllocLower
        1           3   TestPsm.SendFinalMsg
        1           3   AnalysisResult.ctor
        1           3   BcSsm.BuildCipRel
        1           3   BcSsm.ClearCall
        1           3   BcSsm.RaiseAnalyzeInformation
        1           3   BcSsm.RaiseSelectRoute
        1           3   BcSsm.RaiseSendCall
        1           3   BcSsm.SelectRoute
        1           3   CipTbcFactory.AllocIcPsm
        1           3   Context.MsgCount
        1           3   DigitString.IsCompleteAddress
        1           3   Memory.Realloc
        1           3   MsgPort.ctor(o/g)
        1           3   PotsBcAsAuthorizeCallSetup.ProcessEvent
        1           3   PotsBcSrSelectRoute.ProcessEvent
        1           3   PotsProfile.SetState
        1           3   StTestData.Access
        1           3   TestAcVerify.ProcessEvent
        1           3   TestCallFactory.VerifyRoute
        1           3   TestSsm.SetAppPsm
        1           3   TestSsm.SetTestPsm
        1           3   AnalysisResult.ctor(digits)
        1           3   BcSendCallEvent.dtor
        1           3   BcSsm.RaiseAuthorizeCallSetup
        1           3   PotsCallPsm.SendCause
        1           3   PotsMessage.AddCause
        1           2   BcAuthorizeCallSetupEvent.dtor
        1           2   BcAuthorizeOriginationEvent.dtor
        1           2   BcCollectInformationEvent.dtor
        1           2   BcLocalInformationEvent.dtor
        1           2   BcOriginateEvent.dtor
        1           2   BcReleaseEvent.dtor
        1           2   PotsProfile.ClearObjAddr(addr)
        1           2   BcAnalyzeInformationEvent.dtor
        1           2   BcSelectRouteEvent.dtor
        1           2   BcSsm.dtor
        1           2   MediaSsm.dtor
        1           2   PotsCallPsm.dtor
        1           2   ProxyBcSsm.dtor
        1           2   BcLocalReleaseEvent.dtor
        1           2   TestSsm.dtor
        1           2   PotsBcSsm.dtor
        1           2   PotsProfile.ClearObjAddr(psm)
        1           2   TestPsm.dtor
        1           0   BcSsm.ctor
        1           0   MediaPsm.ctor(first)

Total functions: 505
