FUNCTION PROFILE: 27-May-2018 13:23:37.791 on Reigi

    Calls       uSecs   Function
       18           0   SysHeap.Free
       18           0   TlvMessage.AddParm
       18           0   TlvMessage.AddType
       17           0   Message.Handled
       17           0   Message.dtor
       17           0   SbIpBuffer.dtor
       16           0   Q2Way.Exq
       15           0   Context.CaptureTask
       15           0   Context.ProcessMsg
       15           0   Context.ProcessWork
       15           0   InvokerPool.Dequeued
       15           0   InvokerPool.ScheduledOut
       15           0   InvokerThread.BlockingAllowed
       15           0   InvokerThread.SetContext
       15           0   MediaPsm.EndOfTransaction
       15           0   MediaPsm.PrepareOgMsgq
       15           0   Message.operator new
       15           0   MsgHeader.ctor
       15           0   ProtocolLayer.RootSsm
       15           0   SbIpBuffer.ctor
       15           0   SbIpBuffer.ctor(copy)
       15           0   TlvMessage.dtor
       14           0   GlobalAddress.dtor
       14           0   IpBuffer.ctor
       14           0   IpBuffer.ctor(copy)
       14           0   MsgBuffer.ctor
       14           0   MsgBuffer.ctor(copy)
       14           0   Q1Way.Henq
       13           0   Context.EnqMsg
       13           0   Context.Enqueue
       13           0   InvokerPool.Enqueued
       13           0   InvokerPool.KickThread
       13           0   InvokerPool.ReceiveMsg
       13           0   MsgFactory.ReceiveMsg
       13           0   Q2Way.Enq
       13           0   SysThread.Interrupt
       13           0   Thread.Interrupt
       13           0   Thread.MsecsSinceStart
       13           0   Thread.PauseOver
       12           0   InvokerThread.ScheduledIn
       12           0   MsgPort.Find
       12           0   ServiceSM.SetNextState
       12           0   SysSocket.SetBlocking
       11           0   BcEvent.dtor
       11           0   Message.SetReceiver
       11           0   MsgPort.ReceiveMsg
       11           0   ProtocolLayer.SendToUpper
       11           0   ProtocolSM.UnwrapMsg
       11           0   PsmContext.FindPort
       11           0   ServiceSM.SetNextSnp
       11           0   SsmContext.ProcessIcMsg
       11           0   SysSocket.TracePeer
       11           0   TimerRegistry.ProcessWork
       10           0   Context.TraceMsg
       10           0   Message.Henqueue
       10           0   Message.Send
       10           0   Message.SetSender
       10           0   MsgContext.EndOfTransaction
       10           0   MsgPort.Route
       10           0   MsgPort.SendMsg
       10           0   MsgPort.WrapMsg
       10           0   ObjectPool.BidToObj
       10           0   PotsMessage.dtor
       10           0   ProtocolLayer.EnsureLower
       10           0   ProtocolLayer.SendToLower
       10           0   ProtocolSM.AddressesUnknown
       10           0   ProtocolSM.EnqOgMsg
       10           0   ProtocolSM.HenqReceivedMsg
       10           0   ProtocolSM.PeerFactory
       10           0   ProtocolSM.ReceiveMsg
       10           0   PsmContext.EndOfTransaction
       10           0   SbAnalyzeMessage.ProcessEvent
       10           0   ServiceSM.ProcessEvent
       10           0   SsmContext.EndOfTransaction
       10           0   TlvMessage.Send
        9           0   AnalyzeMsgEvent.ctor
        9           0   AnalyzeMsgEvent.dtor
        9           0   BcEvent.ctor
        9           0   BcSsm.SetNextState
        9           0   MediaInfo.ctor
        9           0   MediaPsm.SetOgPort
        9           0   MediaPsm.UpdateOgMedia
        9           0   PotsBcSsm.SetNextSnp
        8           0   GlobalAddress.ctor(L3addr, locaddr)
        8           0   InvokerPool.ReceiveBuff
        8           0   InvokerPool.TraceRxNet
        8           0   IoThread.ConditionalPause
        8           0   IoThread.InvokeHandler
        8           0   IpPort.BytesRcvd
        8           0   Message.ctor(i/c)
        8           0   MsgFactory.CaptureMsg
        8           0   NwTracer.BuffStatus
        8           0   PotsMessage.ctor(i/c)
        8           0   ProtocolLayer.dtor
        8           0   PsmFactory.ReceiveMsg
        8           0   SbExtInputHandler.AllocBuff
        8           0   SbInputHandler.ReceiveBuff
        8           0   SbTracer.MsgStatus
        8           0   ServiceSM.EndOfTransaction
        8           0   SsmContext.IsIdle
        8           0   SsmFactory.ReceiveMsg
        8           0   SysSocket.Empty
        8           0   TlvMessage.ctor(i/c)
        7           0   Context.ctor
        7           0   Context.dtor
        7           0   Context.operator new
        7           0   Debug.SwFlagOn
        7           0   Factory.IncrContexts
        7           0   MediaPsm.ReceiveMsg
        7           0   MediaPsm.UpdateIcMedia
        7           0   Message.SetProtocol
        7           0   Message.SetSignal
        7           0   Message.ctor(o/g)
        7           0   MsgContext.ctor
        7           0   MsgContext.dtor
        7           0   PotsBcSsm.SetNextSap
        7           0   PotsCallPsm.Cast
        7           0   Pots_NU_Message.dtor
        7           0   ProtocolSM.GetProtocol
        7           0   ServiceSM.SetNextSap
        7           0   TlvMessage.ctor(o/g)
        6           0   Circuit.MakeConn
        6           0   IpPort.RecvsInSequence
        6           0   IpPortRegistry.CanBypassStack
        6           0   PotsCallPsm.SendSignal
        5           0   BcPsm.ProcessOgMsg
        5           0   BcSsm.CalcPort
        5           0   CipPsm.Route
        5           0   IpBuffer.OutgoingBytes
        5           0   IpBuffer.Send
        5           0   MediaPsm.GetMediaSsm
        5           0   MediaPsm.IcPortUpdated
        5           0   MediaPsm.SetOgTone
        5           0   MediaSsm.NotifyListeners
        5           0   Message.Capture
        5           0   Message.ChangeDir
        5           0   MsgContext.ProcessIcMsg
        5           0   PotsCallPsm.EnsureMediaMsg
        5           0   PotsCallPsm.ProcessOgMsg
        5           0   PotsCallPsm.Route
        5           0   PotsCircuit.ReceiveMsg
        5           0   PotsMessage.AddHeader
        5           0   PotsMessage.ctor(o/g)
        5           0   PotsShelfFactory.AllocIcMsg
        5           0   PotsShelfFactory.ProcessIcMsg
        5           0   PotsShelfHandler.ReceiveBuff
        5           0   Pots_NU_Message.ctor(i/c)
        5           0   Pots_NU_Message.ctor(o/g)
        5           0   ProxyBcSsm.CalcPort
        5           0   SysUdpSocket.SendBuff
        5           0   SysUdpSocket.SendTo
        5           0   TestEvent.ctor
        5           0   TestEvent.dtor
        5           0   TestSsm.CalcPort
        5           0   TlvMessage.ChangeDir
        5           0   ToneRegistry.ToneToPort
        4           0   BcPsm.ProcessIcMsg
        4           0   CipMessage.dtor
        4           0   DigitString.Size
        4           0   Initiator.InvokeHandler
        4           0   MediaPsm.CalcIcPort
        4           0   MsgPort.AdjacentDeleted
        4           0   MsgPort.dtor
        4           0   PotsProfile.FindFeature
        4           0   ProtocolLayer.AdjacentDeleted
        4           0   ProtocolLayer.ctor(first)
        4           0   ProtocolSM.Destroy
        4           0   ProtocolSM.Initialize
        4           0   ProtocolSM.SendFinal
        4           0   ProtocolSM.dtor
        4           0   ProtocolSM.operator new
        4           0   PsmContext.ExqPort
        4           0   PsmContext.ExqPsm
        4           0   Q1Way.Insert
        4           0   ServiceSM.PsmDeleted
        4           0   SsmContext.SetRoot
        4           0   SysSocket.TraceEvent
        4           0   TestSsm.SetNextState
        4           0   TlvMessage.DeleteParm
        3           0   MediaPsm.SetIcTone
        3           0   MediaPsm.SetOgPsm
        3           0   MediaPsm.dtor
        3           0   Message.GetReceiver
        3           0   Message.GetSender
        3           0   MsgPort.Initialize
        3           0   MsgPort.operator new
        3           0   ObjectPool.ObjBid
        3           0   PotsCallFactory.AllocIcMsg
        3           0   PotsCallHandler.ReceiveBuff
        3           0   PotsCallPsm.ProcessIcMsg
        3           0   PotsProfile.HasFeature
        3           0   Pots_UN_Message.ctor(i/c)
        3           0   Pots_UN_Message.dtor
        3           0   ProtocolLayer.ctor(subseq)
        3           0   ProtocolSM.FindTimer
        3           0   ProxyBcSsm.EndOfTransaction
        3           0   ProxyBcSsm.FirstProxy
        3           0   PsmContext.EnqPort
        3           0   TestAcInject.ProcessEvent
        3           0   TestAnalyzeUserMessage.ProcessEvent
        3           0   TestInjectEvent.ctor
        3           0   TestInjectEvent.dtor
        3           0   TestMessage.GetAppMsg
        3           0   TestMessage.dtor
        3           0   TestPsm.ProcessIcMsg
        2           0   AnalyzeSapEvent.ctor
        2           0   AnalyzeSapEvent.dtor
        2           0   BcPsm.EnsureMediaMsg
        2           0   BcPsm.dtor
        2           0   BcScAnalyzeRemoteMessage.ProcessEvent
        2           0   BcSsm.PsmDeleted
        2           0   CauseInfo.ctor
        2           0   CipMessage.AddAddress
        2           0   CipMessage.ctor(o/g)
        2           0   CipPsm.dtor
        2           0   DigitString.ToDN
        2           0   DigitString.ctor(dn)
        2           0   Event.BuildSap
        2           0   Event.SetOwner
        2           0   GlobalAddress.ctor(L2addr, port, factory)
        2           0   IpPortRegistry.HostAddress
        2           0   MediaPsm.EnableMedia
        2           0   MediaPsm.ctor(subseq)
        2           0   MediaSsm.PsmDeleted
        2           0   Message.SetRxAddr
        2           0   MsgPort.AllocUpper
        2           0   MsgPort.UpdatePeer
        2           0   MsgPort.ctor(i/c)
        2           0   PotsBcSsm.PsmDeleted
        2           0   PotsBcSsm.TimerPsm
        2           0   PotsCallPsm.ReportDigits
        2           0   PotsCircuit.SetState
        2           0   Pots_NU_Message.AddScan
        2           0   ProtocolSM.StartTimer
        2           0   ProtocolSM.ctor(first)
        2           0   ProtocolSM.ctor(subseq)
        2           0   ProxyBcSsm.PsmDeleted
        2           0   PsmContext.EnqPsm
        2           0   PsmContext.HenqPsm
        2           0   PsmContext.ctor
        2           0   PsmContext.dtor
        2           0   Q2Way.Henq
        2           0   RootServiceSM.dtor
        2           0   ServiceSM.ProcessInitqSap
        2           0   ServiceSM.dtor
        2           0   SsmContext.ctor
        2           0   SsmContext.dtor
        2           0   SsmFactory.AllocContext
        2           0   SysIpL2Addr.IsValid
        2           0   SysIpL3Addr.ctor(L2addr)
        2           0   TestAnalyzeNetworkMessage.ProcessEvent
        2           0   TestPsm.SetIdle
        2           0   TestSsm.PsmDeleted
        2           0   TestSsm.UpdateTestPsm
        2           0   TestVerifyEvent.ctor
        2           0   TestVerifyEvent.dtor
        2           0   Timer.ctor
        2           0   Timer.operator new
        2           0   TimerRegistry.CalcQId
        1           0   AnalysisResult.ctor
        1           0   AnalysisResult.ctor(digits)
        1           0   BcAnalyzeInformationEvent.ctor
        1           0   BcAnalyzeInformationEvent.dtor
        1           0   BcAuthorizeCallSetupEvent.ctor
        1           0   BcAuthorizeCallSetupEvent.dtor
        1           0   BcAuthorizeOriginationEvent.ctor
        1           0   BcAuthorizeOriginationEvent.dtor
        1           0   BcCollectInformationEvent.ctor
        1           0   BcCollectInformationEvent.dtor
        1           0   BcLocalInformationEvent.dtor
        1           0   BcLocalReleaseEvent.dtor
        1           0   BcOriginateEvent.ctor
        1           0   BcOriginateEvent.dtor
        1           0   BcProgressEvent.ctor
        1           0   BcProgressEvent.dtor
        1           0   BcPsm.ctor(o/g)
        1           0   BcPsm.ctor(subseq)
        1           0   BcReleaseEvent.dtor
        1           0   BcRemoteAlertingEvent.ctor
        1           0   BcRemoteAlertingEvent.dtor
        1           0   BcRemoteProgressEvent.ctor
        1           0   BcRemoteProgressEvent.dtor
        1           0   BcSelectRouteEvent.ctor
        1           0   BcSelectRouteEvent.dtor
        1           0   BcSendCallEvent.ctor
        1           0   BcSendCallEvent.dtor
        1           0   BcSsm.AllocNPsm
        1           0   BcSsm.AnalyzeInformation
        1           0   BcSsm.BuildCipIam
        1           0   BcSsm.BuildCipRel
        1           0   BcSsm.ClearCall
        1           0   BcSsm.RaiseAnalyzeInformation
        1           0   BcSsm.RaiseAuthorizeCallSetup
        1           0   BcSsm.RaiseAuthorizeOrigination
        1           0   BcSsm.RaiseCollectInformation
        1           0   BcSsm.RaiseLocalRelease
        1           0   BcSsm.RaiseRemoteAlerting
        1           0   BcSsm.RaiseRemoteProgress
        1           0   BcSsm.RaiseSelectRoute
        1           0   BcSsm.RaiseSendCall
        1           0   BcSsm.SelectRoute
        1           0   BcSsm.SetModel
        1           0   BcSsm.SetUPsm
        1           0   BcSsm.ctor
        1           0   BcSsm.dtor
        1           0   CipMessage.AddCause
        1           0   CipMessage.AddRoute
        1           0   CipPsm.CreateAppSocket
        1           0   CipPsm.ctor(IAM)
        1           0   CipPsm.ctor(layer)
        1           0   CipTbcFactory.AllocIcPsm
        1           0   CipTbcFactory.AllocRoot
        1           0   Context.ContextPsm
        1           0   Context.ContextRoot
        1           0   DigitString.IsCompleteAddress
        1           0   DigitString.ctor
        1           0   Dynamic.ctor
        1           0   Dynamic.operator new
        1           0   MediaPsm.CreateMedia
        1           0   MediaPsm.DisableMedia
        1           0   MediaPsm.MakeEdge
        1           0   MediaPsm.ctor(first)
        1           0   MediaSsm.ctor
        1           0   MediaSsm.dtor
        1           0   Memory.Realloc
        1           0   Message.RxIpAddr
        1           0   Message.SetPriority
        1           0   Message.TxIpAddr
        1           0   MsgPort.UppermostPsm
        1           0   MsgPort.ctor(o/g)
        1           0   PayloadInvokerPool.RejectIngressWork
        1           0   PotsBcAcAnalyzeLocalMessage.ProcessEvent
        1           0   PotsBcAiAnalyzeInformation.ProcessEvent
        1           0   PotsBcAoAuthorizeOrigination.ProcessEvent
        1           0   PotsBcAsAuthorizeCallSetup.ProcessEvent
        1           0   PotsBcCiAnalyzeLocalMessage.ProcessEvent
        1           0   PotsBcCiCollectInformation.ProcessEvent
        1           0   PotsBcCiLocalInformation.ProcessEvent
        1           0   PotsBcNuAnalyzeLocalMessage.ProcessEvent
        1           0   PotsBcNuOriginate.ProcessEvent
        1           0   PotsBcScRemoteAlerting.ProcessEvent
        1           0   PotsBcScRemoteProgress.ProcessEvent
        1           0   PotsBcScSendCall.ProcessEvent
        1           0   PotsBcSrSelectRoute.ProcessEvent
        1           0   PotsBcSsm.ClearCall
        1           0   PotsBcSsm.SetProfile
        1           0   PotsBcSsm.StartTimer
        1           0   PotsBcSsm.StopTimer
        1           0   PotsBcSsm.ctor
        1           0   PotsBcSsm.dtor
        1           0   PotsBocInitiator.ProcessEvent
        1           0   PotsCallFactory.AllocIcPsm
        1           0   PotsCallFactory.AllocRoot
        1           0   PotsCallFactory.PortAllocated
        1           0   PotsCallPsm.SendCause
        1           0   PotsCallPsm.ctor(subseq)
        1           0   PotsCallPsm.dtor
        1           0   PotsFacilityInfo.ctor
        1           0   PotsHeaderInfo.ctor
        1           0   PotsHtlInitiator.ProcessEvent
        1           0   PotsMessage.AddCause
        1           0   PotsProfile.ClearObjAddr(addr)
        1           0   PotsProfile.ClearObjAddr(psm)
        1           0   PotsProfile.SetObjAddr
        1           0   PotsProfile.SetState
        1           0   PotsRingInfo.ctor
        1           0   PotsScanInfo.ctor
        1           0   PotsStatistics.Incr
        1           0   PotsSusInitiator.ProcessEvent
        1           0   PotsWmlInitiator.ProcessEvent
        1           0   ProtocolSM.AllocLower
        1           0   ProtocolSM.StopTimer
        1           0   ProtocolSM.UppermostPsm
        1           0   ProxyBcSsm.SetUPsm
        1           0   ProxyBcSsm.ctor
        1           0   ProxyBcSsm.dtor
        1           0   RootServiceSM.ctor
        1           0   RouteResult.ctor
        1           0   RouteResult.ctor(analysis)
        1           0   ServiceSM.ctor
        1           0   ServiceSM.operator new
        1           0   SsmContext.AllocRoot
        1           0   StTestData.Access
        1           0   StTestData.AccessSession
        1           0   SysIpL3Addr.SetSocket
        1           0   SysSocket.Disconnect
        1           0   SysSocket.SetBuffSizes
        1           0   SysSocket.SetError
        1           0   SysSocket.ctor
        1           0   SysTcpSocket.Acquire
        1           0   SysTcpSocket.Register
        1           0   SysTcpSocket.Release
        1           0   SysTcpSocket.ctor
        1           0   TcpIoThread.InsertSocket
        1           0   TcpIpPort.CreateAppSocket
        1           0   TestAcVerify.ProcessEvent
        1           0   TestCallFactory.AllocRoot
        1           0   TestCallFactory.VerifyRoute
        1           0   TestNuVerify.ProcessEvent
        1           0   TestPsm.SendFinalMsg
        1           0   TestPsm.SetAppPsm
        1           0   TestPsm.ctor(first)
        1           0   TestPsm.dtor
        1           0   TestSession.SetTestPsm
        1           0   TestSsm.SetAppPsm
        1           0   TestSsm.SetTestPsm
        1           0   TestSsm.ctor
        1           0   TestSsm.dtor
        1           0   Timer.Deregister
        1           0   Timer.Exqueue
        1           0   Timer.dtor

Total functions: 480
