FUNCTION PROFILE: May-25-2022 17:47:49.889 on Reigi

    Calls       uSecs   Function
       52         111   ProtocolLayer.SendToLower
       52          88   MsgPort.Route
       52          70   ProtocolLayer.EnsureLower
       52          69   MsgPort.WrapMsg
       51          75   Message.SetProtocol
       50         112   Message.Henqueue
       49         195   Message.ctor(o/g)
       49          74   TlvMessage.ctor(o/g)
       49          67   Message.SetSignal
       48        5212   SysUdpSocket.RecvFrom
       48         208   SessionBase.CaptureMsg
       48         149   IoThread.InvokeHandler
       48         136   SysSocket.Empty
       48         128   InvokerPool.ReceiveBuff
       48         107   ProtocolSM.EnqOgMsg
       48         100   SysIpL3Addr.NetworkToHost(IPv6)
       48          92   ProtocolSM.AddressesUnknown
       48          92   SessionBase.TraceRxNet
       48          88   ProtocolSM.PeerFactory
       48          80   SbInputHandler.ReceiveBuff
       48          74   IpPort.BytesRcvd
       48          73   TlvMessage.ctor(i/c)
       48          63   InputHandler.NetworkToHost
       48          62   SysIpL2Addr.NetworkToHost(IPv6)
       48          61   IoThread.ConditionalPause
       48          59   Message.ctor(i/c)
       47          72   MediaPsm.SetOgPort
       45          72   Pots_NU_Message.dtor
       44         121   PsmContext.EndOfTransaction
       44         121   SsmContext.ProcessIcMsg
       44         119   ProtocolLayer.SendToUpper
       44         100   ProtocolSM.HenqReceivedMsg
       44         100   PsmFactory.ReceiveMsg
       44          94   ProtocolSM.ReceiveMsg
       44          92   SsmContext.EndOfTransaction
       44          88   Q1Way.Init
       44          87   MediaPsm.UpdateIcMedia
       44          80   MsgContext.EndOfTransaction
       44          78   SsmFactory.ReceiveMsg
       44          76   MediaPsm.ReceiveMsg
       44          71   PsmContext.FindPort
       44          68   MsgPort.ReceiveMsg
       44          55   ProtocolSM.UnwrapMsg
       44          54   SsmContext.IsIdle
       43          75   MediaPsm.UpdateOgMedia
       37        1082   SysIpL2Addr.HostToNetwork(IPv6)
       37         134   SysUdpSocket.SendBuff
       37          95   IpBuffer.Send
       37          91   SysUdpSocket.SendTo
       37          73   IpBuffer.OutgoingBytes
       37          73   SysIpL3Addr.HostToNetwork(IPv6)
       37          68   IpPort.BytesSent
       37          65   GlobalAddress.dtor
       37          57   InputHandler.HostToNetwork
       35         169   TimerRegistry.ProcessWork
       35         132   DeferredRegistry.RaiseTimeouts
       34          89   PotsMessage.ctor(i/c)
       34          76   SbExtInputHandler.AllocBuff
       33          92   PotsMessage.ctor(o/g)
       33          91   SbAnalyzeMessage.ProcessEvent
       33          68   InvokerThread.ScheduledIn
       33          63   PotsMessage.AddHeader
       33          59   InvokerThread.BlockingAllowed
       33          49   InvokerPool.ScheduledOut
       32          36   MediaPsm.CalcIcPort
       30          44   CipMessage.dtor
       29          62   AnalyzeMsgEvent.ctor
       29          54   AnalyzeMsgEvent.dtor
       29          43   ProxyBcSsm.EndOfTransaction
       29          36   ProxyBcSsm.FirstProxy
       28          48   PotsCallPsm.SendSignal
       27          74   PotsCallPsm.ProcessIcMsg
       27          52   Context.dtor
       27          38   MsgContext.dtor
       26          53   ServiceSM.DeleteIdleModifier
       25          69   PotsCallPsm.ProcessOgMsg
       25          49   PotsCallPsm.Route
       25          39   MediaSsm.NotifyListeners
       25          28   MediaPsm.GetMediaSsm
       24          51   Message.ChangeDir
       24          41   TlvMessage.ChangeDir
       24          33   Circuit.MakeConn
       23        1523   Pots_NU_Message.ctor(o/g)
       23          35   PotsCallPsm.EnsureMediaMsg
       22          91   Pots_NU_Message.ctor(i/c)
       22          68   PotsCircuit.ReceiveMsg
       22          62   ServiceSM.ProcessSsmqSap
       22          48   PotsShelfFactory.AllocIcMsg
       22          43   MsgContext.ProcessIcMsg
       22          42   Context.ctor
       22          39   PotsShelfFactory.ProcessIcMsg
       22          37   MsgContext.ctor
       22          37   PotsShelfHandler.ReceiveBuff
       22          36   Context.operator new
       22          35   Pots_UN_Message.dtor
       22          29   Factory.IncrContexts
       22          27   ProtocolLayer.dtor
       22          24   TlvMessage.DeleteParm
       21          49   MediaPsm.SetOgTone
       21          47   MediaPsm.IcPortUpdated
       20         115   IpPortRegistry.LocalAddr
       19          20   PotsCallPsm.Cast
       18     8586257   SysTcpSocket.Poll
       18         282   SysTcpSocket.Accept
       18         129   SysSocket.SetError(errval)
       18         121   TcpIoThread.AcceptConn
       18          86   TcpIoThread.PollSockets
       18          80   SysSocket.TraceEvent
       18          43   BcSsm.CalcPort
       18          40   ProxyBcSsm.CalcPort
       18          39   SysIpL3Addr.L2AddrMatches
       18          38   IpPortRegistry.CanBypassStack
       18          33   AnalyzeMsgEvent.BuildSap
       18          30   Event.SetCurrSsm
       18          25   Message.SetPriority
       17          21   ServiceSM.SetNextState
       15          39   PotsMuxSsm.CalcPort
       15          35   BcEvent.ctor
       15          26   BcEvent.dtor
       14         736   CipMessage.ctor(o/g)
       14          42   BcPsm.ProcessOgMsg
       14          39   BcPsm.ProcessIcMsg
       14          29   CipMessage.ctor(i/c)
       14          29   SbInputHandler.AllocBuff
       14          21   CipPsm.Route
       14          18   CipFactory.AllocIcMsg
       13          37   PotsMuxPsm.ProcessOgMsg
       13          33   PotsCwmSsm.CalcPort
       13          25   PotsMuxPsm.Route
       13          21   BcSsm.SetNextState
       12          62   Pots_UN_Message.ctor(i/c)
       12          46   PotsCwmEvent.ctor
       12          41   PotsCallHandler.ReceiveBuff
       12          40   GlobalAddress.ctor
       12          31   ProtocolSM.FindTimer
       12          28   PotsCallFactory.AllocIcMsg
       12          25   PotsCwmEvent.dtor
       12          19   ServiceSM.PsmDeleted
       12          18   ToneRegistry.ToneToPort
       11          43   PotsCwmAcAnalyzeUserMessage.ProcessEvent
       11          41   ProtocolSM.dtor
       11          36   MsgPort.dtor
       11          24   MsgPort.AdjacentDeleted
       11          23   BcPsm.EnsureMediaMsg
       11          21   MediaSsm.PsmDeleted
       11          20   PsmContext.ExqPort
       11          18   ProtocolSM.Destroy
       11          17   CipMessage.AddProgress
       11          16   MediaPsm.dtor
       11          16   PsmContext.ExqPsm
       11          14   ProtocolSM.SendFinal
       11          13   ProgressInfo.ctor
       11          11   ProtocolLayer.AdjacentDeleted
       11          11   SysIpL3Addr.ReleaseSocket
       10         499   Pots_UN_Message.ctor(o/g)
       10          27   Timer.Exqueue
       10          14   MediaPsm.SetOgPsm
       10          13   PotsMuxPsm.EnsureMediaMsg
        9          15   MediaPsm.SetIcTone
        9          15   PotsMuxPsm.SendSignal
        8          26   RecoveryThread.Enter
        8          23   Timer.dtor
        8          22   ServiceSM.dtor
        8          19   Timer.Deregister
        8          15   ProxyBcSsm.PsmDeleted
        8          14   PotsBcSsm.PsmDeleted
        8          10   BcSsm.PsmDeleted
        8           9   Message.NextMsg
        8           9   PotsBcSsm.SetNextSap
        8           8   ServiceSM.SetNextSap
        7          15   BcReleaseEvent.ctor
        7          10   BcReleaseEvent.dtor
        7          10   PotsMessage.AddProgress
        7           9   PotsBcSsm.TimerPsm
        6          40   Message.Relay
        6          21   ProtocolSM.StartTimer
        6          19   TimerRegistry.CalcQId
        6          16   Timer.operator new
        6          15   ProtocolSM.StopTimer
        6          15   TlvMessage.AddFence
        6          14   ProtocolSM.HenqOgMsg
        6          14   Q2Way.Henq
        6           9   Protocol.Understands
        6           9   Timer.ctor
        6           8   PotsBcSsm.SetNextSnp
        6           6   ServiceSM.SetNextSnp
        5          15   PotsCwmSsm.SetSubstate
        5          14   PotsCwtSsm.CalcPort
        5          13   PotsBcAcAnalyzeLocalMessage.ProcessEvent
        5          11   BcAcAnalyzeRemoteMessage.ProcessEvent
        5          11   PotsCwmSsm.ConnectInactiveCall
        5           9   PotsProfile.ClearObjAddr(psm)
        5           9   RootServiceSM.dtor
        5           8   PotsCwtAcAnalyzeUserMessage.ProcessEvent
        5           8   PsmContext.dtor
        5           6   MediaSsm.dtor
        5           6   PotsProfile.ClearObjAddr(addr)
        5           6   PotsProfile.SetState
        5           6   SsmContext.dtor
        5           5   PotsCallPsm.SendCause
        5           5   PotsCallPsm.dtor
        5           5   PotsMessage.AddCause
        5           5   PotsMuxSsm.CountCalls
        5           5   SsmContext.SetRoot
        4          41   PotsCwmRelayEvent.ctor
        4          28   PotsCwmFlipflopEvent.ctor
        4          14   PotsBcSsm.ClearCall
        4          11   PotsCwmSsm.RelayMsg
        4          10   Event.BuildSnp
        4           9   AnalyzeMsgEvent.BuildSnp
        4           9   Event.BuildSap
        4           9   PotsCwmAcRelay.ProcessEvent
        4           9   PotsCwmSsm.Flipflop
        4           9   ServiceSM.ProcessSsmqSnp
        4           8   AnalyzeSapEvent.ctor
        4           8   PotsCwtSsm.ProcessSnp
        4           8   SbAnalyzeSnp.ProcessEvent
        4           7   AnalyzeSnpEvent.ctor
        4           7   AnalyzeSnpEvent.dtor
        4           7   BcSsm.ClearCall
        4           7   PotsBcSsm.StopTimer
        4           7   PotsCwmRelayEvent.dtor
        4           7   ProxyBcSsm.dtor
        4           7   SbAnalyzeSap.ProcessEvent
        4           6   AnalyzeSapEvent.dtor
        4           6   PotsCwmAcFlipflop.ProcessEvent
        4           6   PotsCwmFlipflopEvent.dtor
        4           6   PotsCwtSsm.ProcessSap
        4           5   BcPsm.dtor
        4           5   BcSsm.dtor
        4           5   CipPsm.dtor
        4           5   ObjectPool.UpdateAlarm
        4           5   PotsBcSsm.dtor
        3          25   BcLocalReleaseEvent.ctor
        3          16   NwTracer.FindPort
        3          10   NwTracer.PortStatus
        3          10   PotsCwmSsm.StartTimer
        3           9   BcSsm.BuildCipCpg
        3           8   BcSsm.RaiseLocalRelease
        3           6   BcLocalReleaseEvent.dtor
        3           6   PotsBcLocalRelease.ProcessEvent
        3           6   PotsBcSsm.StartTimer
        3           6   PotsMuxPsm.ProcessIcMsg
        3           5   PotsCallPsm.ApplyRinging
        3           5   PotsMuxSsm.PsmDeleted
        3           3   PotsCircuit.SetState
        3           3   Pots_NU_Message.AddRing
        2          28   BcRemoteSuspendEvent.ctor
        2          22   BcRemoteReleaseEvent.ctor
        2          17   Timer.SendTimeout
        2          15   BcLocalSuspendEvent.ctor
        2          13   PotsMuxRelayEvent.ctor
        2          10   Message.SendToSelf
        2          10   PotsCwmSsm.ClearTimer
        2           9   TimerRegistry.SendTimeout
        2           8   ProtocolLayer.EnsurePort
        2           7   BcSsm.BuildCipRel
        2           7   BcSsm.RaiseRemoteSuspend
        2           6   PotsCwmAcAnalyzeNetworkMessage.ProcessEvent
        2           5   BcSsm.RaiseRemoteRelease
        2           5   PotsBcAcLocalSuspend.ProcessEvent
        2           5   PotsBcAcRemoteSuspend.ProcessEvent
        2           5   TimeoutInfo.ctor
        2           4   BcRemoteSuspendEvent.dtor
        2           4   PotsMuxEvent.ctor
        2           4   PotsMuxSsm.RelayMsg
        2           4   PotsStatistics.Incr
        2           3   BcRemoteReleaseEvent.dtor
        2           3   CipMessage.AddCause
        2           3   MediaPsm.DisableMedia
        2           3   MediaPsm.EnableMedia
        2           3   PotsCwmSsm.StopTimer
        2           3   PotsCwtSsm.dtor
        2           3   PotsMuxPaRelay.ProcessEvent
        2           3   SysIpL3Addr.ctor(L2addr)
        2           2   BcLocalSuspendEvent.dtor
        2           2   BcSsm.RaiseLocalSuspend
        2           2   CauseInfo.ctor
        2           2   Debug.SwFlagOn
        2           2   GlobalAddress.ctor(L2addr, port, factory)
        2           2   PotsCwmSsm.CalcRole
        2           2   PotsMuxEvent.dtor
        2           2   PotsMuxPsm.dtor
        2           2   PotsMuxRelayEvent.dtor
        1          37   PotsCwmRenotifyEvent.ctor
        1          26   PotsCwmToneTimeoutEvent.ctor
        1          22   BcLocalResumeEvent.ctor
        1          10   BcRemoteResumeEvent.ctor
        1           8   BcApplyTreatmentEvent.ctor
        1           8   BcReleaseCallEvent.ctor
        1           8   PotsBcLsLocalResume.ProcessEvent
        1           7   PotsCwmAcRenotify.ProcessEvent
        1           7   PotsCwmLocalReleaseEvent.ctor
        1           7   PotsCwmReanswerEvent.ctor
        1           7   PotsCwmSsm.StartCwtTone
        1           7   PotsCwtReleaseEvent.ctor
        1           6   BcLocalAnswerEvent.ctor
        1           6   BcRemoteAnswerEvent.ctor
        1           6   PotsCwmSsm.StopCwtTone
        1           6   PotsCwmToneTimeoutEvent.dtor
        1           5   PotsCwmAcToneTimeout.ProcessEvent
        1           4   BcLocalResumeEvent.dtor
        1           4   BcSsm.RaiseLocalResume
        1           4   PotsBcExApplyTreatment.ProcessEvent
        1           4   PotsCwmRenotifyEvent.dtor
        1           4   PotsCwmSsm.Reanswer
        1           3   BcSsm.HandleLocalAnswer
        1           3   BcSsm.RaiseApplyTreatment
        1           3   GlobalAddress.ctor(L3addr, locaddr)
        1           3   Message.GetSender
        1           3   PotsBcExAnalyzeLocalMessage.ProcessEvent
        1           3   PotsBcTaAnalyzeLocalMessage.ProcessEvent
        1           2   BcOaAnalyzeRemoteMessage.ProcessEvent
        1           2   BcReleaseCallEvent.dtor
        1           2   BcSsm.RaiseLocalAnswer
        1           2   BcSsm.RaiseReleaseCall
        1           2   BcSsm.RaiseRemoteAnswer
        1           2   BcSsm.RaiseRemoteResume
        1           2   PotsBcLocalAnswer.ProcessEvent
        1           2   PotsBcLsRemoteRelease.ProcessEvent
        1           2   PotsBcScRemoteRelease.ProcessEvent
        1           2   PotsCircuit.CreateMsg
        1           2   PotsCircuit.SendMsg
        1           2   PotsCircuit.SendMsg(signal)
        1           2   PotsCwmAcReanswer.ProcessEvent
        1           2   PotsCwmLocalReleaseEvent.dtor
        1           2   PotsCwmReanswerEvent.dtor
        1           2   PotsCwmSsm.ReleaseCwt
        1           2   PotsCwmSsm.Rering
        1           2   PotsCwmSsm.SetNextState
        1           2   PotsCwmSsm.dtor
        1           2   PotsCwtEvent.ctor
        1           2   PotsCwtReleaseEvent.dtor
        1           2   PotsHeaderInfo.ctor
        1           2   PotsMuxPsm.SendFacility
        1           1   BcApplyTreatmentEvent.dtor
        1           1   BcLocalAnswerEvent.dtor
        1           1   BcRemoteAnswerEvent.dtor
        1           1   BcRemoteResumeEvent.dtor
        1           1   BcSsm.HandleRemoteRelease
        1           1   PotsBcReleaseCall.ProcessEvent
        1           1   PotsBcRemoteAnswer.ProcessEvent
        1           1   PotsBcRsRemoteResume.ProcessEvent
        1           1   PotsCallPsm.ReportFlash
        1           1   PotsCwaSsm.dtor
        1           1   PotsCwbSsm.dtor
        1           1   PotsCwmAcLocalRelease.ProcessEvent
        1           1   PotsCwtAcRelease.ProcessEvent
        1           1   PotsCwtEvent.dtor
        1           1   PotsCwtSsm.Cancel
        1           1   PotsMessage.AddFacility
        1           1   PotsMuxPaAnalyzeNetworkMessage.ProcessEvent
        1           1   PotsMuxPaAnalyzeUserMessage.ProcessEvent
        1           1   PotsMuxPsm.SendFacility(sid)
        1           1   PotsMuxSsm.NPsm
        1           1   PotsMuxSsm.dtor
        1           1   PotsStatistics.IncrCause
        1           1   PotsToneTreatment.ApplyTreatment
        1           1   PotsTreatmentQueue.FirstTreatment
        1           1   PotsTreatmentRegistry.CauseToTreatmentQ
        1           1   Pots_NU_Message.AddScan

Total functions: 491
