FUNCTION PROFILE: 18-Sep-2017 19:27:31.215 on Reigi

    Calls       uSecs   Function
       32         559   SbAnalyzeMessage.ProcessEvent
       32         422   MediaPsm.CalcIcPort
       31         605   SysSocket.Empty
       31         446   InvokerThread.ScheduledIn
       30         776   MsgFactory.CaptureMsg
       30         356   IoThread.ConditionalPause
       29         763   AnalyzeMsgEvent.dtor
       29         490   IpPortRegistry.CanBypassStack
       29         435   Thread.InitialMsecs
       28         421   PotsCallPsm.SendSignal
       28         340   ProxyBcSsm.EndOfTransaction
       28         331   ProxyBcSsm.FirstProxy
       27         297   Context.dtor
       27         248   MsgContext.dtor
       27          30   AnalyzeMsgEvent.ctor
       25         471   SysMutex.Acquire
       25         414   ServiceSM.DeleteIdleModifier
       25         397   GlobalAddress.dtor
       25         373   PotsCallPsm.ProcessOgMsg
       25         358   MediaSsm.NotifyListeners
       25         347   MediaPsm.GetMediaSsm
       25         336   PotsCallPsm.Route
       24         310   Circuit.MakeConn
       23         412   PotsCallPsm.ProcessIcMsg
       23         324   PotsCallPsm.EnsureMediaMsg
       23          14   Pots_NU_Message.ctor(o/g)
       22         365   ProtocolLayer.dtor
       22         312   Pots_UN_Message.dtor
       22         303   IpBuffer.Send
       22         271   PotsCircuit.ReceiveMsg
       22         253   TlvMessage.DeleteParm
       22         246   MsgContext.ProcessIcMsg
       22         244   PotsShelfFactory.ProcessIcMsg
       22         143   UdpIoThread.Enter
       21         376   ServiceSM.ProcessSsmqSap
       21         332   MediaPsm.SetOgTone
       21         297   SysUdpSocket.SendBuff
       21         287   MediaPsm.IcPortUpdated
       21         282   SysUdpSocket.SendTo
       21         281   PotsShelfHandler.ReceiveBuff
       21         265   IpBuffer.OutgoingBytes
       21         238   PotsShelfFactory.AllocIcMsg
       21           0   Pots_NU_Message.ctor(i/c)
       20         209   Context.operator new
       20         163   Factory.IncrContexts
       20          20   Context.ctor
       20          10   MsgContext.ctor
       19         302   PotsCallPsm.Cast
       19         294   IpPort.BytesSent
       18         373   BcSsm.CalcPort
       18         291   ProxyBcSsm.CalcPort
       18         208   IpPort.RecvsInSequence
       17         281   AnalyzeMsgEvent.BuildSap
       17         275   Event.SetCurrSsm
       16         260   ServiceSM.SetNextState
       16         229   Message.SetPriority
       16         176   Debug.SwFlagOn
       16         170   CipMessage.dtor
       15           0   BcEvent.ctor
       14         277   PotsMuxSsm.CalcPort
       14         169   BcPsm.ProcessIcMsg
       14         164   BcEvent.dtor
       14         163   CipPsm.Route
       13         208   PotsMuxPsm.ProcessOgMsg
       13         192   BcPsm.ProcessOgMsg
       13         169   PotsMuxPsm.Route
       13           0   CipMessage.ctor(o/g)
       12         221   PotsCallHandler.ReceiveBuff
       12         204   ServiceSM.PsmDeleted
       12         195   PotsCwmSsm.CalcPort
       12         189   ToneRegistry.ToneToPort
       12         185   PotsCallFactory.AllocIcMsg
       12         180   SysUdpSocket.RecvFrom
       12         179   BcSsm.SetNextState
       12         178   Memory.Realloc
       12         169   PotsCwmEvent.dtor
       12           0   Pots_UN_Message.ctor(i/c)
       12           0   SysIpL2Addr.ctor(IPv4addr)
       12           0   SysIpL3Addr.ctor(IPv4addr)
       11         285   PotsCwmAcAnalyzeUserMessage.ProcessEvent
       11         223   ProtocolSM.dtor
       11         213   MsgPort.dtor
       11         195   MediaSsm.PsmDeleted
       11         187   MsgPort.AdjacentDeleted
       11         179   ProtocolSM.Destroy
       11         177   ProtocolSM.FindTimer
       11         173   ProtocolSM.SendFinal
       11         156   PsmContext.ExqPort
       11         151   ProtocolLayer.AdjacentDeleted
       11         151   PsmContext.ExqPsm
       11         144   MediaPsm.dtor
       11           0   PotsCwmEvent.ctor
       10         159   BcPsm.EnsureMediaMsg
       10         158   MediaPsm.SetOgPsm
       10         152   PotsMuxPsm.EnsureMediaMsg
       10         135   CipMessage.AddProgress
       10         119   ProgressInfo.ctor
       10           0   Pots_UN_Message.ctor(o/g)
        9         151   MediaPsm.SetIcTone
        9         142   PotsMuxPsm.SendSignal
        8         170   ServiceSM.dtor
        8         144   PotsBcSsm.PsmDeleted
        8         141   BcSsm.PsmDeleted
        8         140   ProxyBcSsm.PsmDeleted
        8         131   PotsBcSsm.SetNextSap
        8         126   ServiceSM.SetNextSap
        8          93   Message.NextMsg
        7         107   PotsBcSsm.TimerPsm
        7         102   PotsMessage.AddProgress
        7          91   BcReleaseEvent.dtor
        7           0   BcReleaseEvent.ctor
        6         117   Message.Relay
        6         102   ProtocolSM.StartTimer
        6         102   TimerRegistry.CalcQId
        6         101   TlvMessage.AddFence
        6          99   Timer.operator new
        6          93   PotsBcSsm.SetNextSnp
        6          89   ProtocolSM.HenqOgMsg
        6          89   Thread.MsecsSinceStart
        6          87   ServiceSM.SetNextSnp
        6          84   Protocol.Understands
        6          84   Q2Way.Henq
        6          13   Timer.ctor
        5         141   PotsCwtAcAnalyzeUserMessage.ProcessEvent
        5         126   PotsCwtSsm.CalcPort
        5          97   PotsBcAcAnalyzeLocalMessage.ProcessEvent
        5          93   Timer.dtor
        5          85   PotsMessage.AddCause
        5          85   ProtocolSM.StopTimer
        5          81   PotsCallPsm.SendCause
        5          79   PotsCwmSsm.ConnectInactiveCall
        5          79   PotsCwmSsm.SetSubstate
        5          78   PotsProfile.ClearObjAddr(addr)
        5          77   BcAcAnalyzeRemoteMessage.ProcessEvent
        5          76   RootServiceSM.dtor
        5          75   Timer.Deregister
        5          74   MediaSsm.dtor
        5          73   PotsMuxSsm.CountCalls
        5          72   Timer.Exqueue
        5          70   PotsProfile.SetState
        5          69   PotsProfile.ClearObjAddr(psm)
        5          67   SsmContext.SetRoot
        5          67   SsmContext.dtor
        5          66   PotsCallPsm.dtor
        5          63   PsmContext.dtor
        4          87   SysSocket.TraceEvent
        4          78   PotsBcSsm.ClearCall
        4          74   PotsCwmSsm.RelayMsg
        4          71   PotsBcSsm.StopTimer
        4          70   BcSsm.ClearCall
        4          68   PotsCwmAcRelay.ProcessEvent
        4          67   PotsBcSsm.dtor
        4          67   PotsCwtSsm.ProcessSap
        4          67   SbAnalyzeSap.ProcessEvent
        4          66   Event.BuildSap
        4          66   Event.BuildSnp
        4          64   AnalyzeMsgEvent.BuildSnp
        4          60   ServiceSM.ProcessSsmqSnp
        4          59   Message.Refresh
        4          59   PotsCwmRelayEvent.dtor
        4          58   BcSsm.dtor
        4          56   ProxyBcSsm.dtor
        4          55   BcPsm.dtor
        4          55   CipPsm.dtor
        4          52   PotsCwmFlipflopEvent.dtor
        4           0   AnalyzeSapEvent.ctor
        4           0   AnalyzeSnpEvent.ctor
        4           0   PotsCwmRelayEvent.ctor
        3          58   BcSsm.RaiseLocalRelease
        3          57   PotsCwmSsm.StartTimer
        3          53   BcSsm.BuildCipCpg
        3          53   PotsCallPsm.ApplyRinging
        3          52   Pots_NU_Message.AddRing
        3          51   PotsCwtSsm.ProcessSnp
        3          51   SbAnalyzeSnp.ProcessEvent
        3          50   PotsBcLocalRelease.ProcessEvent
        3          49   BcLocalReleaseEvent.dtor
        3          48   PotsMuxPsm.ProcessIcMsg
        3          45   PotsBcSsm.StartTimer
        3          42   PotsMuxSsm.PsmDeleted
        3          41   AnalyzeSapEvent.dtor
        3          40   AnalyzeSnpEvent.dtor
        3          38   PotsCwmSsm.Flipflop
        3          36   PotsCwmAcFlipflop.ProcessEvent
        3          31   PotsCircuit.SetState
        3           0   BcLocalReleaseEvent.ctor
        3           0   PotsCwmFlipflopEvent.ctor
        2         156   NwTracer.FindPort
        2          45   PotsMuxPsm.SendFacility
        2          42   MediaPsm.EnableMedia
        2          41   PotsCwtSsm.dtor
        2          39   SysTcpSocket.Release
        2          38   BcSsm.BuildCipRel
        2          38   BcSsm.RaiseRemoteRelease
        2          38   CipMessage.AddCause
        2          38   SysSocket.Disconnect
        2          37   MediaPsm.DisableMedia
        2          37   SysSocket.SetError
        2          36   PotsCwmSsm.ClearTimer
        2          36   PotsStatistics.Incr
        2          35   NwTracer.PortStatus
        2          33   CauseInfo.ctor
        2          31   IpPortRegistry.HostAddress
        2          31   PotsCwmAcAnalyzeNetworkMessage.ProcessEvent
        2          31   PotsMuxSsm.RelayMsg
        2          30   BcRemoteReleaseEvent.dtor
        2          30   BcSsm.RaiseLocalSuspend
        2          28   PotsBcAcLocalSuspend.ProcessEvent
        2          28   PotsMuxPsm.dtor
        2          26   PotsCwmSsm.CalcRole
        2          25   PotsMuxPaRelay.ProcessEvent
        2          25   PotsMuxRelayEvent.dtor
        2          23   SysIpL2Addr.IsValid
        2          22   PotsMuxEvent.dtor
        2          21   BcRemoteSuspendEvent.dtor
        2          19   BcSsm.RaiseRemoteSuspend
        2          19   PotsBcAcRemoteSuspend.ProcessEvent
        2           0   BcLocalSuspendEvent.ctor
        2           0   BcRemoteReleaseEvent.ctor
        2           0   BcRemoteSuspendEvent.ctor
        2           0   GlobalAddress.ctor(L2addr, port, factory)
        2           0   PotsMuxEvent.ctor
        2           0   PotsMuxRelayEvent.ctor
        2           0   SysIpL3Addr.ctor(L2addr)
        1          71   Message.GetSender
        1          32   PotsCwtAcRelease.ProcessEvent
        1          29   PotsCwtReleaseEvent.dtor
        1          28   PotsCwmSsm.SetNextState
        1          28   PotsMessage.AddFacility
        1          27   BcSsm.RaiseLocalResume
        1          26   PotsCwbSsm.dtor
        1          26   PotsCwtEvent.dtor
        1          23   PotsCwmReanswerEvent.dtor
        1          22   PotsCallPsm.ReportFlash
        1          22   PotsCwmAcToneTimeout.ProcessEvent
        1          21   PotsCwmSsm.Reanswer
        1          21   PotsCwmSsm.StopCwtTone
        1          20   BcSsm.HandleLocalAnswer
        1          20   PotsCwmToneTimeoutEvent.dtor
        1          19   BcSsm.RaiseLocalAnswer
        1          19   PotsBcLsLocalResume.ProcessEvent
        1          19   PotsCwmSsm.ReleaseCwt
        1          18   PotsBcExAnalyzeLocalMessage.ProcessEvent
        1          18   PotsBcTaAnalyzeLocalMessage.ProcessEvent
        1          18   PotsCwmSsm.Rering
        1          18   PotsCwmSsm.StartCwtTone
        1          17   BcSsm.HandleRemoteRelease
        1          17   BcSsm.RaiseRemoteResume
        1          17   PotsBcExApplyTreatment.ProcessEvent
        1          17   PotsBcLocalAnswer.ProcessEvent
        1          17   PotsBcLsRemoteRelease.ProcessEvent
        1          17   PotsCwmAcLocalRelease.ProcessEvent
        1          17   PotsCwmAcRenotify.ProcessEvent
        1          17   PotsCwmLocalReleaseEvent.dtor
        1          17   PotsCwmSsm.StopTimer
        1          17   PotsCwmSsm.dtor
        1          17   PotsCwtSsm.Cancel
        1          17   PotsMuxPaAnalyzeNetworkMessage.ProcessEvent
        1          17   PotsTreatmentRegistry.CauseToTreatmentQ
        1          17   Pots_NU_Message.AddScan
        1          16   BcSsm.RaiseApplyTreatment
        1          16   PotsBcRsRemoteResume.ProcessEvent
        1          16   PotsCircuit.CreateMsg
        1          16   PotsCwmAcReanswer.ProcessEvent
        1          16   PotsCwmRenotifyEvent.dtor
        1          16   PotsStatistics.IncrCause
        1          16   PotsTreatmentQueue.FirstTreatment
        1          15   BcLocalAnswerEvent.dtor
        1          15   BcLocalResumeEvent.dtor
        1          15   BcSsm.RaiseReleaseCall
        1          15   PotsBcReleaseCall.ProcessEvent
        1          15   PotsBcScRemoteRelease.ProcessEvent
        1          15   PotsCircuit.SendMsg(signal)
        1          15   PotsToneTreatment.ApplyTreatment
        1          14   BcApplyTreatmentEvent.dtor
        1          14   BcReleaseCallEvent.dtor
        1          14   PotsCwaSsm.dtor
        1          13   BcRemoteResumeEvent.dtor
        1          13   PotsCircuit.SendMsg
        1          10   PotsMuxPaAnalyzeUserMessage.ProcessEvent
        1           9   PotsBcRemoteAnswer.ProcessEvent
        1           8   BcOaAnalyzeRemoteMessage.ProcessEvent
        1           8   BcSsm.RaiseRemoteAnswer
        1           8   PotsMuxSsm.NPsm
        1           7   BcRemoteAnswerEvent.dtor
        1           6   PotsMuxSsm.dtor
        1           5   PotsHeaderInfo.ctor
        1           0   BcApplyTreatmentEvent.ctor
        1           0   BcLocalAnswerEvent.ctor
        1           0   BcLocalResumeEvent.ctor
        1           0   BcReleaseCallEvent.ctor
        1           0   BcRemoteAnswerEvent.ctor
        1           0   BcRemoteResumeEvent.ctor
        1           0   GlobalAddress.ctor(L3addr, locaddr)
        1           0   PotsCwmLocalReleaseEvent.ctor
        1           0   PotsCwmReanswerEvent.ctor
        1           0   PotsCwmRenotifyEvent.ctor
        1           0   PotsCwmToneTimeoutEvent.ctor
        1           0   PotsCwtEvent.ctor
        1           0   PotsCwtReleaseEvent.ctor

Total functions: 468
