FUNCTION PROFILE: 2-Aug-2019 08:57:31.243 on Reigi

    Calls       uSecs   Function
       32           0   PotsMessage.ctor(o/g)
       31         269   SbAnalyzeMessage.ProcessEvent
       31         232   InputHandler.NetworkToHost
       31         230   InvokerThread.ScheduledIn
       31         198   MediaPsm.CalcIcPort
       30         928   IpPort.BytesRcvd
       30         361   InvokerPool.ReceiveBuff
       30         208   TcpIoThread.ServiceSocket
       29         391   SbInputHandler.ReceiveBuff
       29         327   IoThread.InvokeHandler
       29         181   InvokerPool.TraceRxNet
       29         168   AnalyzeMsgEvent.dtor
       29           0   Message.ctor(i/c)
       29           0   PotsMessage.ctor(i/c)
       29           0   TlvMessage.ctor(i/c)
       28         235   SbExtInputHandler.AllocBuff
       28         222   PotsCallPsm.SendSignal
       28         180   ProxyBcSsm.EndOfTransaction
       28         169   ProxyBcSsm.FirstProxy
       27         197   Context.dtor
       27         133   MsgContext.dtor
       26         144   ServiceSM.DeleteIdleModifier
       26           0   AnalyzeMsgEvent.ctor
       24         208   PotsCallPsm.ProcessIcMsg
       24         207   MediaSsm.NotifyListeners
       24         200   PotsCallPsm.ProcessOgMsg
       24         160   MediaPsm.GetMediaSsm
       24         146   PotsCallPsm.Route
       23         223   Circuit.MakeConn
       23         148   PotsCallPsm.EnsureMediaMsg
       22         201   PotsCircuit.ReceiveMsg
       22         195   SysUdpSocket.SendBuff
       22         163   IpBuffer.Send
       22         159   MsgContext.ProcessIcMsg
       22         150   SysUdpSocket.SendTo
       22         147   Factory.IncrContexts
       22         140   InputHandler.HostToNetwork
       22         137   PotsShelfFactory.ProcessIcMsg
       22         134   Context.operator new
       22         132   IpBuffer.OutgoingBytes
       22         124   UdpIoThread.Enter
       22          26   Context.ctor
       22          12   Pots_NU_Message.ctor(o/g)
       22           0   MsgContext.ctor
       21         172   ServiceSM.ProcessSsmqSap
       21         151   MediaPsm.SetOgTone
       20         221   ProtocolLayer.dtor
       20         163   PotsShelfFactory.AllocIcMsg
       20         153   MediaPsm.IcPortUpdated
       20         147   Pots_UN_Message.dtor
       20         141   TlvMessage.DeleteParm
       20           0   Pots_NU_Message.ctor(i/c)
       19         340   IpPort.BytesSent
       19         150   PotsShelfHandler.ReceiveBuff
       19         147   IpPortRegistry.HostAddress
       19         117   SysIpL2Addr.IsValid
       18         226   SysSocket.SetError
       18         167   TcpIoThread.PollSockets
       18         144   PotsCallPsm.Cast
       18          98   Message.SetPriority
       18          11   TcpIoThread.Enter
       17         432   SysTcpSocket.Accept
       17         163   AnalyzeMsgEvent.BuildSap
       17         158   BcSsm.CalcPort
       17         137   Event.SetCurrSsm
       17         132   TcpIoThread.AcceptConn
       17         121   ServiceSM.SetNextState
       17         120   ProxyBcSsm.CalcPort
       16          82   CipMessage.dtor
       16          67   Debug.SwFlagOn
       15          84   BcEvent.dtor
       15           0   BcEvent.ctor
       14         172   PotsMuxSsm.CalcPort
       14          60   CipPsm.Route
       13         114   BcPsm.ProcessOgMsg
       13          97   BcPsm.ProcessIcMsg
       13          94   PotsMuxPsm.ProcessOgMsg
       13          89   BcSsm.SetNextState
       13          47   PotsMuxPsm.Route
       13           0   CipMessage.ctor(o/g)
       12         161   SysUdpSocket.RecvFrom
       12          91   PotsCwmSsm.CalcPort
       12          81   ToneRegistry.ToneToPort
       12          80   ProtocolSM.FindTimer
       12          65   PotsCwmEvent.dtor
       12          63   Memory.Realloc
       12          12   PotsCwmEvent.ctor
       12           0   GlobalAddress.ctor
       12           0   SysIpL2Addr.ctor(IPv4addr)
       12           0   SysIpL3Addr.ctor(IPv4addr)
       10         133   PotsCallFactory.AllocIcMsg
       10         123   MsgPort.dtor
       10         121   PotsCallHandler.ReceiveBuff
       10         114   ServiceSM.PsmDeleted
       10         110   MediaSsm.PsmDeleted
       10         108   PotsCwmAcAnalyzeUserMessage.ProcessEvent
       10         106   MsgPort.AdjacentDeleted
       10         104   SysIpL3Addr.ReleaseSocket
       10          93   BcPsm.EnsureMediaMsg
       10          89   ProgressInfo.ctor
       10          83   MediaPsm.SetOgPsm
       10          79   PsmContext.ExqPort
       10          78   ProtocolLayer.AdjacentDeleted
       10          74   CipMessage.AddProgress
       10          60   PotsMuxPsm.EnsureMediaMsg
       10          55   Timer.Exqueue
       10           1   Pots_UN_Message.ctor(o/g)
        9         140   ProtocolSM.dtor
        9         105   ProtocolSM.SendFinal
        9          94   ProtocolSM.Destroy
        9          70   MediaPsm.dtor
        9          66   MediaPsm.SetIcTone
        9          62   PsmContext.ExqPsm
        9          57   PotsMuxPsm.SendSignal
        9           0   Pots_UN_Message.ctor(i/c)
        8         128   SysSocket.TraceEvent
        8          99   ServiceSM.dtor
        8          71   Timer.dtor
        8          58   PotsBcSsm.SetNextSap
        8          56   Timer.Deregister
        8          55   ServiceSM.SetNextSap
        7          66   PotsBcSsm.PsmDeleted
        7          59   ProxyBcSsm.PsmDeleted
        7          57   BcSsm.PsmDeleted
        7          54   Message.NextMsg
        7          52   BcReleaseEvent.dtor
        7          44   PotsBcSsm.TimerPsm
        7          33   PotsMessage.AddProgress
        7           0   BcReleaseEvent.ctor
        6          61   Message.Relay
        6          51   ProtocolSM.StopTimer
        6          51   ServiceSM.SetNextSnp
        6          50   PotsBcSsm.SetNextSnp
        6          42   TlvMessage.AddFence
        6          38   ProtocolSM.HenqOgMsg
        6          35   ProtocolSM.StartTimer
        6          32   Protocol.Understands
        6          29   TimerRegistry.CalcQId
        6          28   Timer.operator new
        6          22   Q2Way.Henq
        6          16   Timer.ctor
        5          60   RootServiceSM.dtor
        5          50   PotsCallPsm.SendCause
        5          49   MediaSsm.dtor
        5          49   SsmContext.dtor
        5          48   PotsMessage.AddCause
        5          44   SsmContext.SetRoot
        5          43   PsmContext.dtor
        5          38   PotsCwmSsm.ConnectInactiveCall
        5          36   BcAcAnalyzeRemoteMessage.ProcessEvent
        5          36   PotsBcAcAnalyzeLocalMessage.ProcessEvent
        5          36   PotsProfile.SetState
        5          33   PotsCwtAcAnalyzeUserMessage.ProcessEvent
        5          32   PotsCwtSsm.CalcPort
        5          28   PotsMuxSsm.CountCalls
        5          19   PotsCwmSsm.SetSubstate
        4          51   CipPsm.dtor
        4          51   PotsBcSsm.ClearCall
        4          46   BcSsm.ClearCall
        4          40   PotsBcSsm.dtor
        4          35   PotsProfile.ClearObjAddr(addr)
        4          34   PotsCallPsm.dtor
        4          33   PotsBcSsm.StopTimer
        4          33   PotsCwmFlipflopEvent.dtor
        4          30   BcSsm.dtor
        4          29   BcPsm.dtor
        4          29   PotsProfile.ClearObjAddr(psm)
        4          29   ProxyBcSsm.dtor
        4          28   PotsCwmSsm.Flipflop
        4          22   AnalyzeSnpEvent.dtor
        4          21   PotsCwmSsm.RelayMsg
        4          21   SbAnalyzeSap.ProcessEvent
        4          20   AnalyzeMsgEvent.BuildSnp
        4          20   Event.BuildSap
        4          20   ServiceSM.ProcessSsmqSnp
        4          19   PotsCwmAcFlipflop.ProcessEvent
        4          18   Event.BuildSnp
        4          18   Message.Refresh
        4          18   PotsCwtSsm.ProcessSap
        4          17   PotsCwmAcRelay.ProcessEvent
        4          17   PotsCwmRelayEvent.dtor
        4          17   SbAnalyzeSnp.ProcessEvent
        4          16   PotsCwtSsm.ProcessSnp
        4          13   AnalyzeSapEvent.dtor
        4           0   AnalyzeSapEvent.ctor
        4           0   AnalyzeSnpEvent.ctor
        4           0   PotsCwmRelayEvent.ctor
        3          40   PotsCircuit.SetState
        3          38   PotsBcLocalRelease.ProcessEvent
        3          34   BcSsm.RaiseLocalRelease
        3          26   BcLocalReleaseEvent.dtor
        3          25   PotsCallPsm.ApplyRinging
        3          24   PotsMuxPsm.ProcessIcMsg
        3          23   Pots_NU_Message.AddRing
        3          20   BcSsm.BuildCipCpg
        3          16   PotsBcSsm.StartTimer
        3          15   PotsCwmSsm.StartTimer
        3           0   BcLocalReleaseEvent.ctor
        3           0   PotsCwmFlipflopEvent.ctor
        2          30   PotsMuxPsm.SendFacility
        2          23   PotsMuxSsm.PsmDeleted
        2          22   PotsMuxRelayEvent.dtor
        2          21   BcSsm.BuildCipRel
        2          21   CauseInfo.ctor
        2          21   PotsMuxSsm.RelayMsg
        2          21   SysTcpSocket.Release
        2          20   SysTcpSocket.Disconnect
        2          19   CipMessage.AddCause
        2          18   MediaPsm.EnableMedia
        2          18   PotsCwmSsm.StopTimer
        2          18   PotsMuxEvent.dtor
        2          18   PotsMuxPaRelay.ProcessEvent
        2          17   MediaPsm.DisableMedia
        2          16   BcSsm.RaiseRemoteRelease
        2          16   PotsBcAcRemoteSuspend.ProcessEvent
        2          16   PotsCwmAcAnalyzeNetworkMessage.ProcessEvent
        2          16   TcpIoThread.EraseSocket
        2          16   Timer.SendTimeout
        2          15   BcRemoteReleaseEvent.dtor
        2          15   PotsCwmSsm.CalcRole
        2          14   PotsCwtSsm.dtor
        2          14   SysTcpSocket.Close
        2          14   SysTcpSocket.Deregister
        2          13   SysSocket.Invalidate
        2          13   SysSocket.dtor
        2          13   SysTcpSocket.dtor
        2          12   BcSsm.RaiseRemoteSuspend
        2          12   PotsBcAcLocalSuspend.ProcessEvent
        2          12   SysSocket.IsValid
        2          11   BcSsm.RaiseLocalSuspend
        2          11   Message.SendToSelf
        2          10   BcRemoteSuspendEvent.dtor
        2          10   Object.operator delete
        2           8   BcLocalSuspendEvent.dtor
        2           8   NwTracer.PortStatus
        2           7   PotsStatistics.Incr
        2           7   TimerRegistry.SendTimeout
        2           6   NwTracer.FindPort
        2           6   PotsCwmSsm.ClearTimer
        2           6   ProtocolLayer.EnsurePort
        2           6   TimeoutInfo.ctor
        2           0   BcLocalSuspendEvent.ctor
        2           0   BcRemoteReleaseEvent.ctor
        2           0   BcRemoteSuspendEvent.ctor
        2           0   GlobalAddress.ctor(L2addr, port, factory)
        2           0   PotsMuxEvent.ctor
        2           0   PotsMuxRelayEvent.ctor
        2           0   SysIpL3Addr.ctor(L2addr)
        1          18   PotsCwmSsm.Reanswer
        1          18   PotsMuxPaAnalyzeUserMessage.ProcessEvent
        1          17   PotsBcExAnalyzeLocalMessage.ProcessEvent
        1          17   PotsCwmAcRenotify.ProcessEvent
        1          15   PotsCwmSsm.ReleaseCwt
        1          15   PotsCwmSsm.SetNextState
        1          15   PotsCwtAcRelease.ProcessEvent
        1          14   PotsCallPsm.ReportFlash
        1          14   PotsCwmAcReanswer.ProcessEvent
        1          14   PotsCwmReanswerEvent.dtor
        1          14   PotsCwtReleaseEvent.dtor
        1          14   PotsMessage.AddFacility
        1          14   Pots_NU_Message.AddScan
        1          12   PotsBcLsRemoteRelease.ProcessEvent
        1          12   PotsMuxPaAnalyzeNetworkMessage.ProcessEvent
        1          11   BcSsm.HandleRemoteRelease
        1          11   PotsCwbSsm.dtor
        1          11   PotsCwmSsm.dtor
        1          11   PotsCwtEvent.dtor
        1           9   PotsCwmSsm.Rering
        1           9   PotsMuxSsm.dtor
        1           8   PotsMuxPsm.dtor
        1           7   PotsCwmAcLocalRelease.ProcessEvent
        1           6   PotsBcExApplyTreatment.ProcessEvent
        1           6   PotsCircuit.CreateMsg
        1           6   PotsCwmLocalReleaseEvent.dtor
        1           5   BcSsm.HandleLocalAnswer
        1           5   PotsBcLocalAnswer.ProcessEvent
        1           5   PotsCwmSsm.StartCwtTone
        1           5   PotsCwtSsm.Cancel
        1           5   PotsMuxSsm.NPsm
        1           5   PotsToneTreatment.ApplyTreatment
        1           4   BcApplyTreatmentEvent.dtor
        1           4   BcOaAnalyzeRemoteMessage.ProcessEvent
        1           4   BcSsm.RaiseApplyTreatment
        1           4   BcSsm.RaiseLocalAnswer
        1           4   BcSsm.RaiseReleaseCall
        1           4   BcSsm.RaiseRemoteAnswer
        1           4   BcSsm.RaiseRemoteResume
        1           4   PotsBcLsLocalResume.ProcessEvent
        1           4   PotsBcReleaseCall.ProcessEvent
        1           4   PotsBcRsRemoteResume.ProcessEvent
        1           4   PotsBcScRemoteRelease.ProcessEvent
        1           4   PotsBcTaAnalyzeLocalMessage.ProcessEvent
        1           4   PotsCircuit.SendMsg
        1           4   PotsCwaSsm.dtor
        1           4   PotsCwmAcToneTimeout.ProcessEvent
        1           4   PotsCwmRenotifyEvent.dtor
        1           4   PotsCwmSsm.StopCwtTone
        1           4   PotsCwmToneTimeoutEvent.dtor
        1           4   PotsStatistics.IncrCause
        1           4   PotsTreatmentQueue.FirstTreatment
        1           4   PotsTreatmentRegistry.CauseToTreatmentQ
        1           3   BcLocalAnswerEvent.dtor
        1           3   BcLocalResumeEvent.dtor
        1           3   BcReleaseCallEvent.dtor
        1           3   BcRemoteAnswerEvent.dtor
        1           3   BcSsm.RaiseLocalResume
        1           3   PotsBcRemoteAnswer.ProcessEvent
        1           3   PotsCircuit.SendMsg(signal)
        1           3   PotsHeaderInfo.ctor
        1           2   BcRemoteResumeEvent.dtor
        1           0   BcApplyTreatmentEvent.ctor
        1           0   BcLocalAnswerEvent.ctor
        1           0   BcLocalResumeEvent.ctor
        1           0   BcReleaseCallEvent.ctor
        1           0   BcRemoteAnswerEvent.ctor
        1           0   BcRemoteResumeEvent.ctor
        1           0   GlobalAddress.ctor(L3addr, locaddr)
        1           0   PotsCwmLocalReleaseEvent.ctor
        1           0   PotsCwmReanswerEvent.ctor
        1           0   PotsCwmRenotifyEvent.ctor
        1           0   PotsCwmToneTimeoutEvent.ctor
        1           0   PotsCwtEvent.ctor
        1           0   PotsCwtReleaseEvent.ctor

Total functions: 493
