FUNCTION PROFILE: 20-Dec-2020 11:17:12.493 on Reigi

    Calls       uSecs   Function
        2           5   BcRemoteSuspendEvent.dtor
        2           5   GlobalAddress.ctor(L2addr, port, factory)
        1          49   PotsCwmRenotifyEvent.ctor
        1          42   PotsCwmToneTimeoutEvent.ctor
        1          32   PotsCwtReleaseEvent.ctor
        1          23   PotsCwmReanswerEvent.ctor
        1          21   BcLocalResumeEvent.ctor
        1          21   BcRemoteResumeEvent.ctor
        1          19   BcReleaseCallEvent.ctor
        1          19   BcApplyTreatmentEvent.ctor
        1          18   PotsCwmSsm.Reanswer
        1          17   PotsCwmSsm.dtor
        1          16   PotsCwmLocalReleaseEvent.ctor
        1          16   BcLocalAnswerEvent.ctor
        1          16   BcRemoteAnswerEvent.ctor
        1          12   GlobalAddress.ctor(L3addr, locaddr)
        1          11   PotsTreatmentQueue.FirstTreatment
        1           9   PotsBcExAnalyzeLocalMessage.ProcessEvent
        1           9   PotsCwmSsm.StartCwtTone
        1           9   PotsCwmAcRenotify.ProcessEvent
        1           8   PotsCwmRenotifyEvent.dtor
        1           8   Message.GetSender
        1           8   PotsCwmAcToneTimeout.ProcessEvent
        1           7   PotsCwmSsm.StopCwtTone
        1           7   PotsCwmToneTimeoutEvent.dtor
        1           6   PotsCwtEvent.ctor
        1           5   PotsMuxPaAnalyzeNetworkMessage.ProcessEvent
        1           5   BcSsm.HandleRemoteRelease
        1           5   PotsBcLsRemoteRelease.ProcessEvent
        1           4   PotsMuxSsm.dtor
        1           4   PotsBcLsLocalResume.ProcessEvent
        1           4   PotsTreatmentRegistry.CauseToTreatmentQ
        1           4   BcSsm.RaiseLocalResume
        1           4   BcSsm.RaiseRemoteResume
        1           4   ObjectPool.UpdateAlarm
        1           4   PotsBcRsRemoteResume.ProcessEvent
        1           4   PotsCwmAcReanswer.ProcessEvent
        1           3   BcLocalResumeEvent.dtor
        1           3   BcRemoteResumeEvent.dtor
        1           3   PotsStatistics.IncrCause
        1           3   PotsCwtAcRelease.ProcessEvent
        1           3   Pots_NU_Message.AddScan
        1           3   PotsCwmSsm.ReleaseCwt
        1           3   PotsMessage.AddFacility
        1           3   BcLocalAnswerEvent.dtor
        1           3   BcOaAnalyzeRemoteMessage.ProcessEvent
        1           3   PotsBcScRemoteRelease.ProcessEvent
        1           3   PotsBcTaAnalyzeLocalMessage.ProcessEvent
        1           3   PotsCircuit.SendMsg
        1           3   PotsCwmAcLocalRelease.ProcessEvent
        1           3   PotsCwmSsm.SetNextState
        1           3   PotsMuxSsm.NPsm
        1           3   BcSsm.RaiseLocalAnswer
        1           3   PotsBcLocalAnswer.ProcessEvent
        1           3   PotsBcReleaseCall.ProcessEvent
        1           3   PotsCircuit.CreateMsg
        1           3   PotsCwtReleaseEvent.dtor
        1           3   PotsMuxPaAnalyzeUserMessage.ProcessEvent
        1           3   BcSsm.RaiseRemoteAnswer
        1           3   PotsCallPsm.ReportFlash
        1           3   PotsCircuit.SendMsg(signal)
        1           3   PotsCwaSsm.dtor
        1           3   PotsCwmReanswerEvent.dtor
        1           3   PotsCwmSsm.Rering
        1           3   BcSsm.HandleLocalAnswer
        1           3   BcSsm.RaiseApplyTreatment
        1           3   BcSsm.RaiseReleaseCall
        1           3   PotsBcExApplyTreatment.ProcessEvent
        1           3   PotsBcRemoteAnswer.ProcessEvent
        1           3   PotsCwbSsm.dtor
        1           3   PotsCwtSsm.Cancel
        1           3   PotsHeaderInfo.ctor
        1           3   PotsToneTreatment.ApplyTreatment
        1           2   PotsCwmLocalReleaseEvent.dtor
        1           2   PotsCwtEvent.dtor
        1           2   BcApplyTreatmentEvent.dtor
        1           2   BcRemoteAnswerEvent.dtor
        1           2   BcReleaseCallEvent.dtor

Total functions: 485
