FUNCTION PROFILE: 2-Feb-2022 07:56:32.539 on Reigi

    Calls       uSecs   Function
       49          96   TlvMessage.ctor(o/g)
       49          90   Message.ctor(o/g)
       49          85   Message.SetSignal
       48          85   ProtocolSM.EnqOgMsg
       48          80   ProtocolSM.PeerFactory
       48          70   ProtocolSM.AddressesUnknown
       47          78   MediaPsm.SetOgPort
       45          67   Pots_NU_Message.dtor
       44         103   Q1Way.Init
       44          92   PsmContext.FindPort
       44          85   ProtocolLayer.SendToUpper
       44          83   MediaPsm.ReceiveMsg
       44          80   SsmFactory.ReceiveMsg
       44          78   SsmContext.IsIdle
       44          76   SsmContext.ProcessIcMsg
       44          75   MsgPort.ReceiveMsg
       44          75   ProtocolSM.ReceiveMsg
       44          74   MediaPsm.UpdateIcMedia
       44          74   PsmFactory.ReceiveMsg
       44          74   ProtocolSM.HenqReceivedMsg
       44          72   ProtocolSM.UnwrapMsg
       44          66   PsmContext.EndOfTransaction
       44          64   MsgContext.EndOfTransaction
       44          64   SsmContext.EndOfTransaction
       43          67   MediaPsm.UpdateOgMedia
       41         204   Thread.CurrTimeRunning
       40         179   IpPort.RecvsInSequence
       39          71   SbTracer.MsgStatus
       39          67   NwTracer.BuffStatus
       38          63   Message.ChangeDir
       38          62   TlvMessage.ChangeDir
       37          44   GlobalAddress.dtor
       35         286   TimerRegistry.ProcessWork
       34       17544   SysUdpSocket.RecvFrom
       34         176   SessionBase.CaptureMsg
       34         121   PotsMessage.ctor(i/c)
       34         107   SysSocket.Empty
       34         101   SysIpL3Addr.NetworkToHost(IPv6)
       34          95   IpPort.BytesRcvd
       34          94   SysIpL2Addr.NetworkToHost(IPv6)
       34          91   SbInputHandler.ReceiveBuff
       34          87   InvokerPool.ReceiveBuff
       34          84   IoThread.InvokeHandler
       34          73   InputHandler.NetworkToHost
       34          72   SbExtInputHandler.AllocBuff
       34          64   IoThread.ConditionalPause
       34          64   TlvMessage.ctor(i/c)
       34          63   Message.ctor(i/c)
       34          60   SessionBase.TraceRxNet
       33         119   PotsMessage.ctor(o/g)
       33          55   SbAnalyzeMessage.ProcessEvent
       33          50   PotsMessage.AddHeader
       32          70   SysIpL3Addr.L2AddrMatches
       32          51   IpPortRegistry.CanBypassStack
       32          45   MediaPsm.CalcIcPort
       29          46   ProxyBcSsm.FirstProxy
       29          46   AnalyzeMsgEvent.ctor
       29          41   ProxyBcSsm.EndOfTransaction
       29          38   AnalyzeMsgEvent.dtor
       28          47   PotsCallPsm.SendSignal
       27          76   InvokerThread.ScheduledIn
       27          56   InvokerPool.ScheduledOut
       27          54   PotsCallPsm.ProcessIcMsg
       27          47   InvokerThread.BlockingAllowed
       27          34   MsgContext.dtor
       27          31   Context.dtor
       26          57   ServiceSM.DeleteIdleModifier
       25          42   MediaSsm.NotifyListeners
       25          42   PotsCallPsm.ProcessOgMsg
       25          40   PotsCallPsm.Route
       25          33   MediaPsm.GetMediaSsm
       24          44   Circuit.MakeConn
       23        1402   Pots_NU_Message.ctor(o/g)
       23         509   SysIpL2Addr.HostToNetwork(IPv6)
       23          44   IpPort.BytesSent
       23          40   SysIpL3Addr.HostToNetwork(IPv6)
       23          39   PotsCallPsm.EnsureMediaMsg
       23          39   SysUdpSocket.SendTo
       23          38   IpBuffer.Send
       23          38   InputHandler.HostToNetwork
       23          38   SysUdpSocket.SendBuff
       23          36   IpBuffer.OutgoingBytes
       22         105   Pots_NU_Message.ctor(i/c)
       22          62   PotsShelfFactory.AllocIcMsg
       22          47   PotsShelfHandler.ReceiveBuff
       22          45   PotsShelfFactory.ProcessIcMsg
       22          43   Context.operator new
       22          39   ServiceSM.ProcessSsmqSap
       22          39   MsgContext.ProcessIcMsg
       22          38   PotsCircuit.ReceiveMsg
       22          37   MsgContext.ctor
       22          36   Context.ctor
       22          36   Factory.IncrContexts
       22          30   TlvMessage.DeleteParm
       22          27   Pots_UN_Message.dtor
       22          24   ProtocolLayer.dtor
       21          36   MediaPsm.SetOgTone
       21          28   MediaPsm.IcPortUpdated
       20         164   IpPortRegistry.LocalAddr
       19          24   PotsCallPsm.Cast
       18    13421930   SysTcpSocket.Poll
       18         388   SysTcpSocket.Accept
       18         259   SysSocket.SetError(errval)
       18         165   SysSocket.TraceEvent
       18         163   TcpIoThread.AcceptConn
       18         118   TcpIoThread.PollSockets
       18          38   BcSsm.CalcPort
       18          33   Message.SetPriority
       18          31   AnalyzeMsgEvent.BuildSap
       18          28   Event.SetCurrSsm
       18          28   ProxyBcSsm.CalcPort
       17          24   ServiceSM.SetNextState
       16          20   Debug.SwFlagOn
       16          19   CipMessage.dtor
       15          38   PotsMuxSsm.CalcPort
       15          33   BcEvent.ctor
       15          18   BcEvent.dtor
       14         632   CipMessage.ctor(o/g)
       14          21   BcPsm.ProcessOgMsg
       14          20   CipPsm.Route
       14          19   BcPsm.ProcessIcMsg
       13          25   PotsCwmSsm.CalcPort
       13          18   BcSsm.SetNextState
       13          17   PotsMuxPsm.Route
       13          17   PotsMuxPsm.ProcessOgMsg
       12          92   Pots_UN_Message.ctor(i/c)
       12          49   PotsCallHandler.ReceiveBuff
       12          42   PotsCwmEvent.ctor
       12          34   ProtocolSM.FindTimer
       12          30   PotsCallFactory.AllocIcMsg
       12          28   GlobalAddress.ctor
       12          25   ServiceSM.PsmDeleted
       12          24   ToneRegistry.ToneToPort
       12          17   PotsCwmEvent.dtor
       11          26   PotsCwmAcAnalyzeUserMessage.ProcessEvent
       11          22   ProtocolSM.SendFinal
       11          17   PsmContext.ExqPsm
       11          17   ProtocolLayer.AdjacentDeleted
       11          16   SysIpL3Addr.ReleaseSocket
       11          16   CipMessage.AddProgress
       11          16   PsmContext.ExqPort
       11          16   MediaSsm.PsmDeleted
       11          15   BcPsm.EnsureMediaMsg
       11          15   MsgPort.AdjacentDeleted
       11          14   ProgressInfo.ctor
       11          14   ProtocolSM.Destroy
       11          12   MediaPsm.dtor
       11          11   MsgPort.dtor
       11          11   ProtocolSM.dtor
       10         500   Pots_UN_Message.ctor(o/g)
       10          41   Timer.Exqueue
       10          14   MediaPsm.SetOgPsm
       10          14   PotsMuxPsm.EnsureMediaMsg
        9          13   MediaPsm.SetIcTone
        9          12   PotsMuxPsm.SendSignal
        8          16   Timer.Deregister
        8          14   Timer.dtor
        8          11   Message.NextMsg
        8          11   PotsBcSsm.PsmDeleted
        8          11   ProxyBcSsm.PsmDeleted
        8          11   PotsBcSsm.SetNextSap
        8          11   ServiceSM.SetNextSap
        8          10   BcSsm.PsmDeleted
        8           8   ServiceSM.dtor
        7          20   BcReleaseEvent.ctor
        7          10   PotsBcSsm.TimerPsm
        7          10   PotsMessage.AddProgress
        7           9   BcReleaseEvent.dtor
        6          13   Q2Way.Henq
        6          12   Timer.operator new
        6          11   TimerRegistry.CalcQId
        6          11   ProtocolSM.StartTimer
        6          10   ProtocolSM.HenqOgMsg
        6           9   ServiceSM.SetNextSnp
        6           9   Message.Relay
        6           8   PotsBcSsm.SetNextSnp
        6           8   TlvMessage.AddFence
        6           8   ProtocolSM.StopTimer
        6           8   Protocol.Understands
        6           0   Timer.ctor
        5          10   PotsBcAcAnalyzeLocalMessage.ProcessEvent
        5          10   PotsCwmSsm.SetSubstate
        5           9   PotsCwtSsm.CalcPort
        5           7   BcAcAnalyzeRemoteMessage.ProcessEvent
        5           7   PotsCallPsm.SendCause
        5           7   PotsProfile.SetState
        5           7   SsmContext.SetRoot
        5           7   PotsCwmSsm.ConnectInactiveCall
        5           7   PotsCwtAcAnalyzeUserMessage.ProcessEvent
        5           7   PotsMuxSsm.CountCalls
        5           6   PotsMessage.AddCause
        5           6   SsmContext.dtor
        5           6   PotsProfile.ClearObjAddr(addr)
        5           6   PotsProfile.ClearObjAddr(psm)
        5           5   MediaSsm.dtor
        5           5   PotsCallPsm.dtor
        5           5   PsmContext.dtor
        5           5   RootServiceSM.dtor
        4          30   PotsCwmRelayEvent.ctor
        4          29   PotsCwmFlipflopEvent.ctor
        4          23   BcSsm.ClearCall
        4           8   AnalyzeMsgEvent.BuildSnp
        4           7   PotsCwmSsm.Flipflop
        4           6   PotsBcSsm.StopTimer
        4           6   PotsCwmAcRelay.ProcessEvent
        4           6   PotsCwtSsm.ProcessSnp
        4           6   PotsCwtSsm.ProcessSap
        4           6   PotsBcSsm.ClearCall
        4           6   PotsCwmSsm.RelayMsg
        4           5   PotsCwmAcFlipflop.ProcessEvent
        4           5   Event.BuildSap
        4           5   PotsCwmFlipflopEvent.dtor
        4           5   ServiceSM.ProcessSsmqSnp
        4           5   Event.BuildSnp
        4           5   ProxyBcSsm.dtor
        4           5   SbAnalyzeSap.ProcessEvent
        4           5   AnalyzeSapEvent.ctor
        4           5   AnalyzeSnpEvent.ctor
        4           5   SbAnalyzeSnp.ProcessEvent
        4           5   PotsCwmRelayEvent.dtor
        4           4   AnalyzeSapEvent.dtor
        4           4   BcSsm.dtor
        4           4   AnalyzeSnpEvent.dtor
        4           4   CipPsm.dtor
        4           4   BcPsm.dtor
        4           4   PotsBcSsm.dtor
        3          28   BcLocalReleaseEvent.ctor
        3           8   PotsCwmSsm.StartTimer
        3           5   PotsCircuit.SetState
        3           5   PotsBcSsm.StartTimer
        3           4   PotsCallPsm.ApplyRinging
        3           4   BcSsm.RaiseLocalRelease
        3           4   BcLocalReleaseEvent.dtor
        3           4   BcSsm.BuildCipCpg
        3           4   PotsMuxSsm.PsmDeleted
        3           3   PotsBcLocalRelease.ProcessEvent
        3           3   PotsMuxPsm.ProcessIcMsg
        3           3   Pots_NU_Message.AddRing
        2          22   Timer.SendTimeout
        2          22   TimerRegistry.SendTimeout
        2          17   TimeoutInfo.ctor
        2          17   BcRemoteReleaseEvent.ctor
        2          15   NwTracer.PortStatus
        2          15   BcLocalSuspendEvent.ctor
        2          15   BcRemoteSuspendEvent.ctor
        2          15   NwTracer.FindPort
        2          15   PotsMuxRelayEvent.ctor
        2          10   ProtocolLayer.EnsurePort
        2          10   Message.SendToSelf
        2           5   GlobalAddress.ctor(L2addr, port, factory)
        2           5   PotsCwmSsm.ClearTimer
        2           5   PotsMuxEvent.ctor
        2           4   PotsCwmSsm.StopTimer
        2           4   SysIpL3Addr.ctor(L2addr)
        2           3   MediaPsm.EnableMedia
        2           3   PotsStatistics.Incr
        2           3   PotsCwmAcAnalyzeNetworkMessage.ProcessEvent
        2           3   PotsBcAcLocalSuspend.ProcessEvent
        2           3   CipMessage.AddCause
        2           3   MediaPsm.DisableMedia
        2           3   ObjectPool.UpdateAlarm
        2           3   PotsCwmSsm.CalcRole
        2           3   PotsMuxRelayEvent.dtor
        2           2   PotsBcAcRemoteSuspend.ProcessEvent
        2           2   PotsMuxSsm.RelayMsg
        2           2   BcLocalSuspendEvent.dtor
        2           2   PotsMuxPaRelay.ProcessEvent
        2           2   BcSsm.BuildCipRel
        2           2   BcSsm.RaiseLocalSuspend
        2           2   BcSsm.RaiseRemoteRelease
        2           2   BcSsm.RaiseRemoteSuspend
        2           2   CauseInfo.ctor
        2           2   PotsCwtSsm.dtor
        2           2   BcRemoteReleaseEvent.dtor
        2           2   BcRemoteSuspendEvent.dtor
        2           2   PotsMuxPsm.dtor
        2           2   PotsMuxEvent.dtor
        1          26   PotsCwmRenotifyEvent.ctor
        1          11   PotsCwmReanswerEvent.ctor
        1           9   BcApplyTreatmentEvent.ctor
        1           8   BcReleaseCallEvent.ctor
        1           7   BcLocalResumeEvent.ctor
        1           7   BcRemoteResumeEvent.ctor
        1           7   PotsCwmLocalReleaseEvent.ctor
        1           7   PotsCwtReleaseEvent.ctor
        1           7   PotsCwmToneTimeoutEvent.ctor
        1           7   BcLocalAnswerEvent.ctor
        1           6   BcRemoteAnswerEvent.ctor
        1           5   PotsCwmSsm.StartCwtTone
        1           5   PotsCwmAcRenotify.ProcessEvent
        1           4   PotsCwmRenotifyEvent.dtor
        1           2   PotsCwtEvent.ctor
        1           2   PotsCwmSsm.ReleaseCwt
        1           2   PotsCwmAcReanswer.ProcessEvent
        1           2   PotsCwmSsm.Reanswer
        1           2   PotsCwmReanswerEvent.dtor
        1           2   PotsMuxPsm.SendFacility(sid)
        1           2   PotsTreatmentQueue.FirstTreatment
        1           2   GlobalAddress.ctor(L3addr, locaddr)
        1           2   PotsCwmSsm.SetNextState
        1           2   PotsCallPsm.ReportFlash
        1           2   PotsCircuit.SendMsg(signal)
        1           2   PotsStatistics.IncrCause
        1           1   PotsCwmSsm.dtor
        1           1   PotsMuxPsm.SendFacility
        1           1   PotsTreatmentRegistry.CauseToTreatmentQ
        1           1   PotsCwmSsm.Rering
        1           1   Message.GetSender
        1           1   PotsBcExAnalyzeLocalMessage.ProcessEvent
        1           1   PotsBcLocalAnswer.ProcessEvent
        1           1   PotsBcLsLocalResume.ProcessEvent
        1           1   PotsBcTaAnalyzeLocalMessage.ProcessEvent
        1           1   PotsCircuit.CreateMsg
        1           1   PotsCwmAcLocalRelease.ProcessEvent
        1           1   PotsCwtAcRelease.ProcessEvent
        1           1   PotsMessage.AddFacility
        1           1   PotsMuxSsm.NPsm
        1           1   BcApplyTreatmentEvent.dtor
        1           1   BcLocalResumeEvent.dtor
        1           1   BcSsm.HandleRemoteRelease
        1           1   BcSsm.RaiseApplyTreatment
        1           1   BcSsm.RaiseRemoteResume
        1           1   PotsBcExApplyTreatment.ProcessEvent
        1           1   PotsBcLsRemoteRelease.ProcessEvent
        1           1   PotsBcReleaseCall.ProcessEvent
        1           1   PotsBcScRemoteRelease.ProcessEvent
        1           1   PotsCircuit.SendMsg
        1           1   PotsCwbSsm.dtor
        1           1   PotsCwmAcToneTimeout.ProcessEvent
        1           1   PotsCwmSsm.StopCwtTone
        1           1   PotsCwmToneTimeoutEvent.dtor
        1           1   PotsMuxPaAnalyzeNetworkMessage.ProcessEvent
        1           1   PotsMuxPaAnalyzeUserMessage.ProcessEvent
        1           1   PotsToneTreatment.ApplyTreatment
        1           1   Pots_NU_Message.AddScan
        1           1   BcLocalAnswerEvent.dtor
        1           1   BcOaAnalyzeRemoteMessage.ProcessEvent
        1           1   BcRemoteResumeEvent.dtor
        1           1   BcSsm.HandleLocalAnswer
        1           1   BcSsm.RaiseLocalAnswer
        1           1   BcSsm.RaiseLocalResume
        1           1   BcSsm.RaiseReleaseCall
        1           1   BcSsm.RaiseRemoteAnswer
        1           1   PotsBcRemoteAnswer.ProcessEvent
        1           1   PotsBcRsRemoteResume.ProcessEvent
        1           1   PotsCwaSsm.dtor
        1           1   PotsCwtReleaseEvent.dtor
        1           1   PotsCwtSsm.Cancel
        1           1   PotsHeaderInfo.ctor
        1           1   BcReleaseCallEvent.dtor
        1           1   BcRemoteAnswerEvent.dtor
        1           1   PotsCwmLocalReleaseEvent.dtor
        1           1   PotsCwtEvent.dtor
        1           1   PotsMuxSsm.dtor

Total functions: 485
