FUNCTION PROFILE: Jun-13-2022 16:42:43.214 on Reigi

    Calls       uSecs   Function
        4           9   PotsCwmFlipflopEvent.dtor
        4           8   PotsCwmAcRelay.ProcessEvent
        4           8   PotsCwmSsm.Flipflop
        4           7   BcSsm.ClearCall
        4           7   Event.BuildSap
        4           7   ObjectPool.UpdateAlarm
        4           7   PotsBcSsm.dtor
        4           7   PotsCwmSsm.RelayMsg
        4           7   ServiceSM.ProcessSsmqSnp
        4           6   AnalyzeSnpEvent.dtor
        4           6   Event.BuildSnp
        4           6   PotsBcSsm.StopTimer
        4           6   PotsCwmAcFlipflop.ProcessEvent
        4           6   PotsCwmRelayEvent.dtor
        4           5   AnalyzeSnpEvent.ctor
        4           5   BcPsm.dtor
        4           5   CipPsm.dtor
        4           5   ProxyBcSsm.dtor
        4           5   SbAnalyzeSnp.ProcessEvent
        4           4   AnalyzeMsgEvent.BuildSnp
        4           4   AnalyzeSapEvent.ctor
        4           4   AnalyzeSapEvent.dtor
        4           4   BcSsm.dtor
        4           4   PotsCwtSsm.ProcessSap
        4           4   PotsCwtSsm.ProcessSnp
        4           4   SbAnalyzeSap.ProcessEvent
        3          24   BcLocalReleaseEvent.ctor
        3          11   NwTracer.PortStatus
        3          10   PotsCwmSsm.StartTimer
        3           8   BcSsm.RaiseLocalRelease
        3           7   PotsMuxPsm.ProcessIcMsg
        3           6   BcSsm.BuildCipCpg
        3           6   NwTracer.FindPort
        3           6   PotsBcLocalRelease.ProcessEvent
        3           5   BcLocalReleaseEvent.dtor
        3           5   PotsMuxSsm.PsmDeleted
        3           4   PotsBcSsm.StartTimer
        3           4   PotsCallPsm.ApplyRinging
        3           3   PotsCircuit.SetState
        3           3   Pots_NU_Message.AddRing
        2          19   Timer.SendTimeout
        2          16   BcRemoteReleaseEvent.ctor
        2          14   BcLocalSuspendEvent.ctor
        2          14   BcRemoteSuspendEvent.ctor
        2          13   PotsMuxRelayEvent.ctor
        2          12   TimerRegistry.SendTimeout
        2          11   Message.SendToSelf
        2          11   ProtocolLayer.EnsurePort
        2           7   PotsBcAcLocalSuspend.ProcessEvent
        2           7   PotsCwmAcAnalyzeNetworkMessage.ProcessEvent
        2           6   PotsCwmSsm.ClearTimer
        2           6   TimeoutInfo.ctor
        2           5   MediaPsm.DisableMedia
        2           5   PotsMuxSsm.RelayMsg
        2           4   CipMessage.AddCause
        2           4   MediaPsm.EnableMedia
        2           4   PotsMuxEvent.ctor
        2           4   PotsMuxPaRelay.ProcessEvent
        2           3   BcRemoteReleaseEvent.dtor
        2           3   BcSsm.BuildCipRel
        2           3   BcSsm.RaiseLocalSuspend
        2           3   BcSsm.RaiseRemoteRelease
        2           3   SysIpL3Addr.ctor(L2addr)
        2           2   BcLocalSuspendEvent.dtor
        2           2   BcRemoteSuspendEvent.dtor
        2           2   BcSsm.RaiseRemoteSuspend
        2           2   CauseInfo.ctor
        2           2   Debug.SwFlagOn
        2           2   PotsBcAcRemoteSuspend.ProcessEvent
        2           2   PotsCwmSsm.CalcRole
        2           2   PotsCwmSsm.StopTimer
        2           2   PotsCwtSsm.dtor
        2           2   PotsMuxEvent.dtor
        2           2   PotsMuxPsm.dtor
        2           2   PotsMuxRelayEvent.dtor
        2           2   PotsStatistics.Incr
        2           1   GlobalAddress.ctor(L2addr, port, factory)
        1          22   PotsCwmRenotifyEvent.ctor
        1          22   PotsCwmToneTimeoutEvent.ctor
        1           7   BcApplyTreatmentEvent.ctor
        1           7   BcReleaseCallEvent.ctor
        1           7   BcRemoteAnswerEvent.ctor
        1           7   BcRemoteResumeEvent.ctor
        1           6   BcLocalAnswerEvent.ctor
        1           6   BcLocalResumeEvent.ctor
        1           6   PotsCwmLocalReleaseEvent.ctor
        1           6   PotsCwmReanswerEvent.ctor
        1           6   PotsCwtReleaseEvent.ctor
        1           5   PotsCwmAcToneTimeout.ProcessEvent
        1           5   PotsCwmRenotifyEvent.dtor
        1           5   PotsCwmSsm.StartCwtTone
        1           5   PotsCwmSsm.StopCwtTone
        1           4   PotsBcExApplyTreatment.ProcessEvent
        1           4   PotsCwmAcRenotify.ProcessEvent
        1           4   PotsCwmToneTimeoutEvent.dtor
        1           3   BcSsm.RaiseApplyTreatment
        1           3   BcSsm.RaiseLocalAnswer
        1           3   PotsBcExAnalyzeLocalMessage.ProcessEvent
        1           3   PotsBcLocalAnswer.ProcessEvent
        1           3   PotsCwmSsm.Reanswer
        1           2   BcOaAnalyzeRemoteMessage.ProcessEvent
        1           2   BcSsm.HandleLocalAnswer
        1           2   BcSsm.RaiseLocalResume
        1           2   BcSsm.RaiseReleaseCall
        1           2   GlobalAddress.ctor(L3addr, locaddr)
        1           2   Message.GetSender
        1           2   PotsBcLsLocalResume.ProcessEvent
        1           2   PotsBcScRemoteRelease.ProcessEvent
        1           2   PotsCircuit.CreateMsg
        1           2   PotsCircuit.SendMsg(signal)
        1           2   PotsCwaSsm.dtor
        1           2   PotsCwbSsm.dtor
        1           2   PotsCwmAcLocalRelease.ProcessEvent
        1           2   PotsCwmAcReanswer.ProcessEvent
        1           2   PotsCwmLocalReleaseEvent.dtor
        1           2   PotsCwmSsm.ReleaseCwt
        1           2   PotsCwmSsm.Rering
        1           2   PotsCwmSsm.SetNextState
        1           2   PotsCwmSsm.dtor
        1           2   PotsCwtEvent.ctor
        1           2   PotsCwtEvent.dtor
        1           2   PotsHeaderInfo.ctor
        1           2   PotsMuxPaAnalyzeNetworkMessage.ProcessEvent
        1           2   PotsMuxPaAnalyzeUserMessage.ProcessEvent
        1           2   PotsStatistics.IncrCause
        1           2   PotsToneTreatment.ApplyTreatment
        1           1   BcApplyTreatmentEvent.dtor
        1           1   BcLocalAnswerEvent.dtor
        1           1   BcLocalResumeEvent.dtor
        1           1   BcReleaseCallEvent.dtor
        1           1   BcRemoteAnswerEvent.dtor
        1           1   BcRemoteResumeEvent.dtor
        1           1   BcSsm.HandleRemoteRelease
        1           1   BcSsm.RaiseRemoteAnswer
        1           1   BcSsm.RaiseRemoteResume
        1           1   PotsBcLsRemoteRelease.ProcessEvent
        1           1   PotsBcReleaseCall.ProcessEvent
        1           1   PotsBcRemoteAnswer.ProcessEvent
        1           1   PotsBcRsRemoteResume.ProcessEvent
        1           1   PotsBcTaAnalyzeLocalMessage.ProcessEvent
        1           1   PotsCallPsm.ReportFlash
        1           1   PotsCircuit.SendMsg
        1           1   PotsCwmReanswerEvent.dtor
        1           1   PotsCwtAcRelease.ProcessEvent
        1           1   PotsCwtReleaseEvent.dtor
        1           1   PotsCwtSsm.Cancel
        1           1   PotsMessage.AddFacility
        1           1   PotsMuxPsm.SendFacility
        1           1   PotsMuxPsm.SendFacility(sid)
        1           1   PotsMuxSsm.NPsm
        1           1   PotsMuxSsm.dtor
        1           1   PotsTreatmentQueue.FirstTreatment
        1           1   PotsTreatmentRegistry.CauseToTreatmentQ
        1           1   Pots_NU_Message.AddScan

Total functions: 490
