FUNCTION PROFILE: 14-Oct-2019 22:52:39.092 on Reigi

    Calls       uSecs   Function
       10           0   Pots_UN_Message.ctor(o/g)
        9         452   PotsCallHandler.ReceiveBuff
        9         246   IpPortRegistry.HostAddress
        9         152   SysSocket.SetError
        9         107   PotsCwmAcAnalyzeUserMessage.ProcessEvent
        9          94   PotsMuxPsm.SendSignal
        9          82   MediaPsm.SetIcTone
        9          49   Timer.Exqueue
        8          91   SysIpL2Addr.IsValid
        8          82   ServiceSM.dtor
        8          78   PotsCallFactory.AllocIcMsg
        8          59   Message.NextMsg
        8          45   PotsBcSsm.PsmDeleted
        8          42   BcSsm.PsmDeleted
        8          39   PotsBcSsm.SetNextSap
        8          39   ProxyBcSsm.PsmDeleted
        8          35   ServiceSM.SetNextSap
        8           0   Pots_UN_Message.ctor(i/c)
        8           0   SysIpL2Addr.ctor(IPv4addr)
        8           0   SysIpL3Addr.ctor(IPv4addr)
        7          97   Timer.Deregister
        7          71   TcpIoThread.AcceptConn
        7          57   PotsMessage.AddProgress
        7          42   PotsBcSsm.TimerPsm
        7          29   BcReleaseEvent.dtor
        7           0   BcReleaseEvent.ctor
        6          75   Message.Relay
        6          64   ProtocolSM.StartTimer
        6          54   Timer.operator new
        6          54   TlvMessage.AddFence
        6          49   ProtocolSM.HenqOgMsg
        6          47   Protocol.Understands
        6          39   TimerRegistry.CalcQId
        6          38   Timer.dtor
        6          30   Q2Way.Henq
        6          10   Timer.ctor
        5          45   PotsCwmSsm.ConnectInactiveCall
        5          44   PotsCwtAcAnalyzeUserMessage.ProcessEvent
        5          43   PotsBcAcAnalyzeLocalMessage.ProcessEvent
        5          43   PotsCwtSsm.CalcPort
        5          39   BcAcAnalyzeRemoteMessage.ProcessEvent
        5          31   PotsMessage.AddCause
        5          31   ProtocolSM.StopTimer
        5          28   MediaSsm.dtor
        5          28   RootServiceSM.dtor
        5          27   PotsCwmSsm.SetSubstate
        5          27   PotsMuxSsm.CountCalls
        5          27   PotsProfile.SetState
        5          26   PotsCallPsm.SendCause
        5          25   PotsBcSsm.SetNextSnp
        5          25   PotsProfile.ClearObjAddr(addr)
        5          24   PsmContext.dtor
        5          22   ServiceSM.SetNextSnp
        5          21   PotsCallPsm.dtor
        5          21   PotsProfile.ClearObjAddr(psm)
        5          21   SsmContext.dtor
        5          20   SsmContext.SetRoot
        4          46   PotsCwmSsm.Flipflop
        4          46   PotsCwmSsm.RelayMsg
        4          40   PotsCwmAcRelay.ProcessEvent
        4          35   PotsCwmAcFlipflop.ProcessEvent
        4          35   PotsCwmFlipflopEvent.dtor
        4          31   PotsCwmRelayEvent.dtor
        4          30   BcSsm.ClearCall
        4          30   Event.BuildSnp
        4          30   Message.Refresh
        4          29   ServiceSM.ProcessSsmqSnp
        4          28   Event.BuildSap
        4          28   PotsBcSsm.StopTimer
        4          27   SbAnalyzeSap.ProcessEvent
        4          26   PotsCwtSsm.ProcessSnp
        4          26   SbAnalyzeSnp.ProcessEvent
        4          25   AnalyzeMsgEvent.BuildSnp
        4          25   PotsCwtSsm.ProcessSap
        4          21   AnalyzeSapEvent.dtor
        4          21   AnalyzeSnpEvent.dtor
        4          21   PotsBcSsm.dtor
        4          18   ProxyBcSsm.dtor
        4          17   BcSsm.dtor
        4          16   CipPsm.dtor
        4          15   BcPsm.dtor
        4           0   AnalyzeSapEvent.ctor
        4           0   AnalyzeSnpEvent.ctor
        4           0   PotsCwmFlipflopEvent.ctor
        4           0   PotsCwmRelayEvent.ctor
        3          31   Pots_NU_Message.AddRing
        3          30   BcSsm.BuildCipCpg
        3          27   PotsBcSsm.ClearCall
        3          25   PotsCallPsm.ApplyRinging
        3          23   BcLocalReleaseEvent.dtor
        3          22   PotsCircuit.SetState
        3          21   SysSocket.TraceEvent
        3          20   BcSsm.RaiseLocalRelease
        3          20   PotsBcSsm.StartTimer
        3          20   PotsCwmSsm.StartTimer
        3          16   PotsMuxPsm.ProcessIcMsg
        3          13   PotsMuxSsm.PsmDeleted
        3           0   BcLocalReleaseEvent.ctor
        2          49   PotsMuxPsm.SendFacility
        2          33   MediaPsm.EnableMedia
        2          32   Timer.SendTimeout
        2          22   CipMessage.AddCause
        2          22   MediaPsm.DisableMedia
        2          22   TimerRegistry.SendTimeout
        2          21   Message.SendToSelf
        2          20   BcSsm.BuildCipRel
        2          20   CauseInfo.ctor
        2          20   PotsBcAcLocalSuspend.ProcessEvent
        2          20   SysThread.Suspend
        2          17   BcSsm.RaiseLocalSuspend
        2          17   BcSsm.RaiseRemoteSuspend
        2          17   PotsBcAcRemoteSuspend.ProcessEvent
        2          16   PotsCwtSsm.dtor
        2          15   PotsStatistics.Incr
        2          15   TimeoutInfo.ctor
        2          14   PotsCwmSsm.ClearTimer
        2          14   PotsMuxSsm.RelayMsg
        2          13   BcLocalSuspendEvent.dtor
        2          13   BcRemoteSuspendEvent.dtor
        2          13   ProtocolLayer.EnsurePort
        2          12   PotsMuxPaRelay.ProcessEvent
        2          12   PotsMuxRelayEvent.dtor
        2          12   SysTcpSocket.Release
        2          11   PotsBcLocalRelease.ProcessEvent
        2          10   BcSsm.RaiseRemoteRelease
        2          10   PotsMuxEvent.dtor
        2          10   SysTcpSocket.Disconnect
        2           8   BcRemoteReleaseEvent.dtor
        2           6   PotsMuxPsm.dtor
        2           0   BcLocalSuspendEvent.ctor
        2           0   BcRemoteReleaseEvent.ctor
        2           0   BcRemoteSuspendEvent.ctor
        2           0   GlobalAddress.ctor(L2addr, port, factory)
        2           0   PotsMuxEvent.ctor
        2           0   PotsMuxRelayEvent.ctor
        2           0   SysIpL3Addr.ctor(L2addr)
        1          42   SysTcpSocket.Close
        1          30   PotsMuxPaAnalyzeUserMessage.ProcessEvent
        1          28   SysThread.Wait
        1          26   PotsCwmSsm.ReleaseCwt
        1          26   PotsMessage.AddFacility
        1          25   PotsCwmReanswerEvent.dtor
        1          25   PotsCwmSsm.SetNextState
        1          24   PotsCallPsm.ReportFlash
        1          22   Pots_NU_Message.AddScan
        1          19   PotsCwmSsm.dtor
        1          15   PotsCwtAcRelease.ProcessEvent
        1          14   PotsCwtReleaseEvent.dtor
        1          13   SysSocket.dtor
        1          12   NwTracer.PortStatus
        1          12   PotsCwmAcToneTimeout.ProcessEvent
        1          11   PotsBcLsLocalResume.ProcessEvent
        1          11   PotsCwbSsm.dtor
        1          11   PotsCwmSsm.StopCwtTone
        1          11   PotsCwmToneTimeoutEvent.dtor
        1          11   PotsCwtEvent.dtor
        1          11   SysSocket.Invalidate
        1          10   BcSsm.RaiseLocalResume
        1          10   Object.operator delete
        1           9   BcSsm.RaiseRemoteResume
        1           9   PotsBcRsRemoteResume.ProcessEvent
        1           7   BcLocalResumeEvent.dtor
        1           7   BcRemoteResumeEvent.dtor
        1           7   BcSsm.HandleLocalAnswer
        1           6   PotsBcExApplyTreatment.ProcessEvent
        1           6   PotsBcLocalAnswer.ProcessEvent
        1           6   PotsBcTaAnalyzeLocalMessage.ProcessEvent
        1           6   PotsCircuit.CreateMsg
        1           6   PotsCwmAcAnalyzeNetworkMessage.ProcessEvent
        1           6   PotsMuxSsm.NPsm
        1           5   BcOaAnalyzeRemoteMessage.ProcessEvent
        1           5   BcSsm.HandleRemoteRelease
        1           5   BcSsm.RaiseLocalAnswer
        1           5   BcSsm.RaiseReleaseCall
        1           5   BcSsm.RaiseRemoteAnswer
        1           5   PotsBcLsRemoteRelease.ProcessEvent
        1           5   PotsCircuit.SendMsg
        1           5   PotsCwmSsm.StopTimer
        1           5   PotsHeaderInfo.ctor
        1           5   PotsMuxPaAnalyzeNetworkMessage.ProcessEvent
        1           5   PotsMuxSsm.dtor
        1           5   PotsToneTreatment.ApplyTreatment
        1           4   BcApplyTreatmentEvent.dtor
        1           4   BcLocalAnswerEvent.dtor
        1           4   BcReleaseCallEvent.dtor
        1           4   BcRemoteAnswerEvent.dtor
        1           4   BcSsm.RaiseApplyTreatment
        1           4   NwTracer.FindPort
        1           4   PotsBcReleaseCall.ProcessEvent
        1           4   PotsBcRemoteAnswer.ProcessEvent
        1           4   PotsBcScRemoteRelease.ProcessEvent
        1           4   PotsCircuit.SendMsg(signal)
        1           4   PotsCwmAcLocalRelease.ProcessEvent
        1           4   PotsCwmAcRenotify.ProcessEvent
        1           4   PotsCwmRenotifyEvent.dtor
        1           4   PotsCwmSsm.CalcRole
        1           4   PotsCwmSsm.Rering
        1           4   PotsCwmSsm.StartCwtTone
        1           4   PotsCwtSsm.Cancel
        1           4   PotsStatistics.IncrCause
        1           4   PotsTreatmentQueue.FirstTreatment
        1           4   PotsTreatmentRegistry.CauseToTreatmentQ
        1           3   PotsCwaSsm.dtor
        1           0   BcApplyTreatmentEvent.ctor
        1           0   BcLocalAnswerEvent.ctor
        1           0   BcLocalResumeEvent.ctor
        1           0   BcReleaseCallEvent.ctor
        1           0   BcRemoteAnswerEvent.ctor
        1           0   BcRemoteResumeEvent.ctor
        1           0   PotsCwmLocalReleaseEvent.ctor
        1           0   PotsCwmRenotifyEvent.ctor
        1           0   PotsCwmToneTimeoutEvent.ctor
        1           0   PotsCwtEvent.ctor
        1           0   PotsCwtReleaseEvent.ctor

Total functions: 485
