FUNCTION PROFILE: 30-Jan-2020 19:12:22.381 on Reigi

    Calls       uSecs   Function
       14          41   Pots_NU_Message.dtor
       13          49   IpPort.RecvsInSequence
       13          49   SbAnalyzeMessage.ProcessEvent
       13          43   AnalyzeMsgEvent.ctor
       13          40   AnalyzeMsgEvent.dtor
       13          32   MediaPsm.SetOgPort
       12       40664   SysUdpSocket.RecvFrom
       12         121   SysSocket.Empty
       12         110   InvokerPool.ReceiveBuff
       12         109   MsgFactory.CaptureMsg
       12          96   PotsMessage.ctor(i/c)
       12          94   IoThread.InvokeHandler
       12          93   SysIpL2Addr.ctor(IPv4addr)
       12          84   SbExtInputHandler.AllocBuff
       12          78   IpPort.BytesRcvd
       12          72   InputHandler.NetworkToHost
       12          65   Message.ctor(o/g)
       12          63   InvokerPool.TraceRxNet
       12          61   SbInputHandler.ReceiveBuff
       12          45   TlvMessage.ctor(o/g)
       12          39   IoThread.ConditionalPause
       12          39   TlvMessage.ctor(i/c)
       12          37   Message.ctor(i/c)
       12          32   Message.SetSignal
       12          31   ProtocolLayer.dtor
       12          30   Message.SetProtocol
       12           0   SysIpL3Addr.ctor(IPv4addr)
       11          55   ProtocolSM.EnqOgMsg
       11          30   MediaPsm.UpdateOgMedia
       11          26   PotsCallPsm.Cast
       10          69   InvokerThread.ScheduledIn
       10          64   PotsCallPsm.ProcessOgMsg
       10          57   PotsMessage.ctor(o/g)
       10          48   Context.dtor
       10          48   InvokerThread.BlockingAllowed
       10          46   PotsMessage.AddHeader
       10          44   GlobalAddress.ctor
       10          44   PotsCallPsm.Route
       10          32   MsgContext.dtor
       10          30   InvokerPool.ScheduledOut
        9          51   PotsCallPsm.ProcessIcMsg
        9          43   PotsCallPsm.SendSignal
        9          31   IpPortRegistry.CanBypassStack
        8          40   IpPort.BytesSent
        8          37   ServiceSM.SetNextState
        8          36   SysUdpSocket.SendBuff
        8          34   Thread.MsecsSinceStart
        8          28   IpBuffer.Send
        8          24   Pots_UN_Message.dtor
        8          23   IpBuffer.OutgoingBytes
        8          23   SysUdpSocket.SendTo
        8          18   InputHandler.HostToNetwork
        7         800   Pots_NU_Message.ctor(o/g)
        7         107   Pots_NU_Message.ctor(i/c)
        7          65   TimerRegistry.ProcessWork
        7          61   PotsCircuit.ReceiveMsg
        7          55   Message.SetPriority
        7          47   MsgContext.ProcessIcMsg
        7          37   PotsShelfFactory.AllocIcMsg
        7          36   PotsShelfHandler.ReceiveBuff
        7          35   Context.operator new
        7          35   MediaPsm.GetMediaSsm
        7          31   PotsShelfFactory.ProcessIcMsg
        7          25   Context.ctor
        7          24   Factory.IncrContexts
        7          23   PotsMuxSsm.CalcPort
        7          22   BcEvent.ctor
        7          22   ProxyBcSsm.EndOfTransaction
        7          21   BcEvent.dtor
        7          21   MediaSsm.NotifyListeners
        7          21   MsgContext.ctor
        7          20   ProxyBcSsm.FirstProxy
        7          15   MediaPsm.CalcIcPort
        6          46   ProtocolSM.dtor
        6          36   PotsMuxSsm.CountCalls
        6          35   MsgPort.dtor
        6          30   PotsCallPsm.EnsureMediaMsg
        6          24   ServiceSM.PsmDeleted
        6          23   Circuit.MakeConn
        6          20   ProtocolSM.SendFinal
        6          19   BcSsm.CalcPort
        6          19   MediaPsm.dtor
        6          19   ProxyBcSsm.CalcPort
        6          18   MediaSsm.PsmDeleted
        6          18   MsgPort.AdjacentDeleted
        6          18   ProtocolLayer.AdjacentDeleted
        6          18   ProtocolSM.Destroy
        6          18   PsmContext.ExqPort
        6          17   PotsBcSsm.SetNextSap
        6          15   PsmContext.ExqPsm
        6          15   ServiceSM.SetNextSap
        6          12   SysIpL3Addr.ReleaseSocket
        5          91   PotsMuxRelayEvent.ctor
        5          54   Pots_UN_Message.ctor(i/c)
        5          43   PotsCallHandler.ReceiveBuff
        5          36   Message.Relay
        5          31   PotsMuxPaRelay.ProcessEvent
        5          31   ServiceSM.dtor
        5          29   IpPortRegistry.HostAddress
        5          26   BcReleaseEvent.ctor
        5          25   PotsMuxEvent.ctor
        5          23   PotsCallFactory.AllocIcMsg
        5          19   PotsMuxSsm.RelayMsg
        5          19   TlvMessage.AddFence
        5          18   MediaPsm.IcPortUpdated
        5          18   MediaPsm.SetOgTone
        5          18   SysIpL2Addr.IsValid
        5          16   BcReleaseEvent.dtor
        5          15   PotsMuxEvent.dtor
        5          15   PotsMuxRelayEvent.dtor
        5          15   ProtocolSM.HenqOgMsg
        5          14   BcSsm.SetNextState
        5          14   ServiceSM.SetNextSnp
        5          13   PotsBcSsm.SetNextSnp
        5          11   Protocol.Understands
        5          11   TlvMessage.DeleteParm
        4          26   Debug.SwFlagOn
        4          24   PotsMuxPsm.ProcessOgMsg
        4          15   ProtocolSM.FindTimer
        4          14   PotsBcSsm.PsmDeleted
        4          13   MediaPsm.SetOgPsm
        4          12   ProxyBcSsm.PsmDeleted
        4          11   BcSsm.PsmDeleted
        4          10   PotsMuxPsm.Route
        3     2179995   SysTcpSocket.Poll
        3         354   Pots_UN_Message.ctor(o/g)
        3          56   SysTcpSocket.Accept
        3          43   CipMessage.dtor
        3          21   SysSocket.SetError
        3          16   TcpIoThread.PollSockets
        3          15   ServiceSM.ProcessSsmqSap
        3          15   TcpIoThread.AcceptConn
        3          12   MediaPsm.SetIcTone
        3          11   PotsMuxPsm.ProcessIcMsg
        3          10   PsmContext.dtor
        3          10   ServiceSM.DeleteIdleModifier
        3          10   SsmContext.SetRoot
        3          10   Timer.dtor
        3           9   MediaSsm.dtor
        3           9   Memory.Realloc
        3           9   PotsCallPsm.dtor
        3           9   PotsMessage.AddCause
        3           9   PotsMuxPaAnalyzeNetworkMessage.ProcessEvent
        3           9   PotsProfile.ClearObjAddr(addr)
        3           9   PotsProfile.ClearObjAddr(psm)
        3           9   PotsProfile.SetState
        3           9   ProtocolSM.StopTimer
        3           9   RootServiceSM.dtor
        3           9   SsmContext.dtor
        3           9   Timer.Deregister
        3           9   Timer.Exqueue
        3           8   AnalyzeMsgEvent.BuildSap
        3           8   PotsBcSsm.TimerPsm
        3           8   PotsCallPsm.SendCause
        3           8   ToneRegistry.ToneToPort
        3           6   Event.SetCurrSsm
        2         180   CipMessage.ctor(o/g)
        2          36   BcLocalReleaseEvent.ctor
        2          20   PotsMuxSsm.NPsm
        2          11   PotsBcSsm.ClearCall
        2          11   PotsCircuit.SetState
        2          11   PotsCwmAcAnalyzeUserMessage.ProcessEvent
        2          10   PotsCwmEvent.ctor
        2           9   BcPsm.ProcessIcMsg
        2           9   BcSsm.RaiseLocalRelease
        2           8   BcPsm.ProcessOgMsg
        2           7   BcSsm.ClearCall
        2           7   PotsBcLocalRelease.ProcessEvent
        2           7   PotsBcSsm.dtor
        2           7   PotsCwmEvent.dtor
        2           7   PotsCwmSsm.CalcPort
        2           7   PotsMuxSsm.PsmDeleted
        2           7   ProxyBcSsm.dtor
        2           7   SysIpL3Addr.ctor(L2addr)
        2           6   BcLocalReleaseEvent.dtor
        2           6   BcPsm.EnsureMediaMsg
        2           6   BcPsm.dtor
        2           6   BcSsm.dtor
        2           6   CipPsm.dtor
        2           6   GlobalAddress.ctor(L2addr, port, factory)
        2           6   PotsBcSsm.StopTimer
        2           6   PotsCallPsm.ApplyRinging
        2           6   PotsMuxPaAnalyzeUserMessage.ProcessEvent
        2           6   PotsMuxPsm.SendSignal
        2           6   Pots_NU_Message.AddRing
        2           5   CipPsm.Route
        2           5   Message.Refresh
        2           5   PotsMuxPsm.SendFacility
        1          70   BcRemoteAnswerEvent.ctor
        1          18   BcApplyTreatmentEvent.ctor
        1          18   BcReleaseCallEvent.ctor
        1          18   BcRemoteReleaseEvent.ctor
        1          16   PotsCallPsm.ReportFlash
        1          15   BcLocalAnswerEvent.ctor
        1          15   PotsCwmLocalReleaseEvent.ctor
        1          15   PotsCwmQuiesceEvent.ctor
        1          15   PotsCwtReleaseEvent.ctor
        1           8   NwTracer.FindPort
        1           7   PotsHeaderInfo.ctor
        1           6   BcSsm.BuildCipRel
        1           6   Message.GetSender
        1           6   NwTracer.PortStatus
        1           5   BcSsm.HandleLocalAnswer
        1           5   BcSsm.RaiseLocalAnswer
        1           5   PotsBcAcAnalyzeLocalMessage.ProcessEvent
        1           5   PotsBcExApplyTreatment.ProcessEvent
        1           5   PotsCircuit.CreateMsg
        1           5   PotsCwmSsm.ReleaseCwt
        1           5   PotsCwtEvent.ctor
        1           5   PotsToneTreatment.ApplyTreatment
        1           4   BcAcAnalyzeRemoteMessage.ProcessEvent
        1           4   BcLocalAnswerEvent.dtor
        1           4   BcOaAnalyzeRemoteMessage.ProcessEvent
        1           4   BcRemoteAnswerEvent.dtor
        1           4   BcSsm.RaiseApplyTreatment
        1           4   BcSsm.RaiseRemoteRelease
        1           4   PotsBcExAnalyzeLocalMessage.ProcessEvent
        1           4   PotsBcLocalAnswer.ProcessEvent
        1           4   PotsBcRemoteAnswer.ProcessEvent
        1           4   PotsBcScRemoteRelease.ProcessEvent
        1           4   PotsBcTaAnalyzeLocalMessage.ProcessEvent
        1           4   PotsCwmLocalReleaseEvent.dtor
        1           4   PotsCwmSsm.ConnectInactiveCall
        1           4   PotsCwmSsm.Rering
        1           4   PotsCwmSsm.SetNextState
        1           4   PotsCwtAcAnalyzeUserMessage.ProcessEvent
        1           4   ProtocolSM.StartTimer
        1           3   BcApplyTreatmentEvent.dtor
        1           3   BcReleaseCallEvent.dtor
        1           3   BcRemoteReleaseEvent.dtor
        1           3   BcSsm.RaiseReleaseCall
        1           3   BcSsm.RaiseRemoteAnswer
        1           3   CipMessage.AddCause
        1           3   GlobalAddress.ctor(L3addr, locaddr)
        1           3   MediaPsm.DisableMedia
        1           3   MediaPsm.EnableMedia
        1           3   PotsBcReleaseCall.ProcessEvent
        1           3   PotsBcSsm.StartTimer
        1           3   PotsCircuit.SendMsg
        1           3   PotsCircuit.SendMsg(signal)
        1           3   PotsCwbSsm.dtor
        1           3   PotsCwmAcLocalRelease.ProcessEvent
        1           3   PotsCwmAcQuiesce.ProcessEvent
        1           3   PotsCwmQuiesceEvent.dtor
        1           3   PotsCwmSsm.SetSubstate
        1           3   PotsCwmSsm.StopTimer
        1           3   PotsCwmSsm.dtor
        1           3   PotsCwtAcRelease.ProcessEvent
        1           3   PotsCwtEvent.dtor
        1           3   PotsCwtReleaseEvent.dtor
        1           3   PotsCwtSsm.CalcPort
        1           3   PotsCwtSsm.dtor
        1           3   PotsMessage.AddFacility
        1           3   PotsMessage.AddProgress
        1           3   PotsMuxPsm.EnsureMediaMsg
        1           3   PotsMuxPsm.dtor
        1           3   PotsMuxSsm.dtor
        1           3   PotsStatistics.Incr
        1           3   PotsStatistics.IncrCause
        1           3   PotsTreatmentQueue.FirstTreatment
        1           3   PotsTreatmentRegistry.CauseToTreatmentQ
        1           3   Pots_NU_Message.AddScan
        1           3   Q2Way.Henq
        1           3   Timer.operator new
        1           3   TimerRegistry.CalcQId
        1           2   CauseInfo.ctor
        1           1   Timer.ctor

Total functions: 420
