FUNCTION PROFILE: 13-Feb-2022 17:08:04.756 on Reigi

    Calls       uSecs   Function
       21          37   Context.ProcessMsg
       21          36   Context.ProcessWork
       21          36   InvokerThread.SetContext
       21          36   InvokerPool.ReceiveMsg
       21          34   InvokerPool.KickThread
       21          32   Context.EnqMsg
       21          31   Context.Enqueue
       21          31   InvokerPool.Enqueued
       21          31   Q2Way.Enq
       21          30   MsgFactory.ReceiveMsg
       21          28   Thread.PauseOver
       20          69   SysSocket.TracePeer
       20          31   Q1Way.Henq
       20          29   ProtocolLayer.RootSsm
       19          33   ObjectPool.BidToObj
       19          33   Message.Henqueue
       19          31   MsgPort.Find
       17          27   Message.Capture
       17          24   Message.Send
       17          23   ProtocolSM.PeerFactory
       17          23   TlvMessage.Send
       16          37   ServiceSM.ProcessEvent
       16          27   ServiceSM.EndOfTransaction
       16          24   MsgPort.Route
       16          23   ProtocolLayer.SendToLower
       16          23   ProtocolSM.GetProtocol
       16          21   ProtocolLayer.EnsureLower
       16          21   MsgPort.WrapMsg
       16          21   MsgPort.SendMsg
       15          25   SbTracer.MsgStatus
       15          23   NwTracer.BuffStatus
       14          33   PsmContext.FindPort
       14          30   Q1Way.Init
       14          28   SsmContext.ProcessIcMsg
       14          28   ProtocolLayer.SendToUpper
       14          24   MsgPort.ReceiveMsg
       14          24   MediaPsm.ReceiveMsg
       14          24   ProtocolSM.HenqReceivedMsg
       14          23   MediaPsm.UpdateIcMedia
       14          23   ProtocolSM.UnwrapMsg
       14          22   ProtocolSM.ReceiveMsg
       14          22   SsmContext.IsIdle
       14          21   SsmFactory.ReceiveMsg
       14          20   PsmFactory.ReceiveMsg
       14          20   Pots_NU_Message.dtor
       14          19   PsmContext.EndOfTransaction
       14          19   MsgContext.EndOfTransaction
       14          19   Message.ChangeDir
       14          19   TlvMessage.ChangeDir
       14          19   SsmContext.EndOfTransaction
       14          18   ProtocolSM.AddressesUnknown
       13          50   Thread.CurrTimeRunning
       13          38   IpPort.RecvsInSequence
       13          28   AnalyzeMsgEvent.dtor
       13          22   SbAnalyzeMessage.ProcessEvent
       13          19   MediaPsm.SetOgPort
       13          18   AnalyzeMsgEvent.ctor
       12        4990   SysUdpSocket.RecvFrom
       12          47   SessionBase.CaptureMsg
       12          39   PotsMessage.ctor(i/c)
       12          32   SysSocket.Empty
       12          31   SysIpL3Addr.NetworkToHost(IPv6)
       12          30   IpPort.BytesRcvd
       12          28   IoThread.InvokeHandler
       12          27   SbInputHandler.ReceiveBuff
       12          26   InvokerPool.ReceiveBuff
       12          26   SysIpL2Addr.NetworkToHost(IPv6)
       12          23   SbExtInputHandler.AllocBuff
       12          23   TlvMessage.ctor(i/c)
       12          22   Message.ctor(i/c)
       12          22   InputHandler.NetworkToHost
       12          20   IoThread.ConditionalPause
       12          19   SessionBase.TraceRxNet
       12          18   Message.ctor(o/g)
       12          17   Message.SetSignal
       12          17   TlvMessage.ctor(o/g)
       12          16   Message.SetProtocol
       12          14   ProtocolLayer.dtor
       11          29   PotsCallPsm.Cast
       11          16   MediaPsm.UpdateOgMedia
       11          14   ProtocolSM.EnqOgMsg
       10          27   PotsMessage.ctor(o/g)
       10          24   GlobalAddress.ctor
       10          20   InvokerThread.ScheduledIn
       10          17   InvokerPool.ScheduledOut
       10          15   MsgContext.dtor
       10          14   PotsCallPsm.ProcessOgMsg
       10          14   InvokerThread.BlockingAllowed
       10          13   PotsMessage.AddHeader
       10          13   PotsCallPsm.Route
       10          12   Context.dtor
        9          17   PotsCallPsm.ProcessIcMsg
        9          13   SysIpL3Addr.L2AddrMatches
        9          13   PotsCallPsm.SendSignal
        9          12   IpPortRegistry.CanBypassStack
        8         142   SysIpL2Addr.HostToNetwork(IPv6)
        8          17   IpBuffer.Send
        8          11   IpPort.BytesSent
        8          11   InputHandler.HostToNetwork
        8          11   SysIpL3Addr.HostToNetwork(IPv6)
        8          11   SysUdpSocket.SendTo
        8          11   SysUdpSocket.SendBuff
        8          11   ServiceSM.SetNextState
        8          11   IpBuffer.OutgoingBytes
        8          10   Pots_UN_Message.dtor
        7         353   Pots_NU_Message.ctor(o/g)
        7          41   Pots_NU_Message.ctor(i/c)
        7          15   PotsMuxSsm.CalcPort
        7          15   PotsShelfFactory.AllocIcMsg
        7          14   PotsShelfHandler.ReceiveBuff
        7          12   BcEvent.ctor
        7          12   MediaSsm.NotifyListeners
        7          11   MsgContext.ProcessIcMsg
        7          11   PotsCircuit.ReceiveMsg
        7          11   PotsShelfFactory.ProcessIcMsg
        7          11   Message.SetPriority
        7          11   MsgContext.ctor
        7          11   ProxyBcSsm.FirstProxy
        7          10   Factory.IncrContexts
        7          10   Context.ctor
        7          10   Context.operator new
        7           9   MediaPsm.CalcIcPort
        7           9   ProxyBcSsm.EndOfTransaction
        7           9   MediaPsm.GetMediaSsm
        7           8   BcEvent.dtor
        6          35   DeferredRegistry.RaiseTimeouts
        6          30   TimerRegistry.ProcessWork
        6          12   ServiceSM.PsmDeleted
        6          12   BcSsm.CalcPort
        6          11   Circuit.MakeConn
        6          11   ProtocolSM.SendFinal
        6           9   ProxyBcSsm.CalcPort
        6           8   ProtocolLayer.AdjacentDeleted
        6           8   MediaSsm.PsmDeleted
        6           8   PotsMuxSsm.CountCalls
        6           8   PotsCallPsm.EnsureMediaMsg
        6           8   SysIpL3Addr.ReleaseSocket
        6           8   MsgPort.AdjacentDeleted
        6           8   PotsBcSsm.SetNextSap
        6           8   PsmContext.ExqPort
        6           7   ProtocolSM.Destroy
        6           7   PsmContext.ExqPsm
        6           7   ServiceSM.SetNextSap
        6           7   MediaPsm.dtor
        6           6   MsgPort.dtor
        6           6   ProtocolSM.dtor
        5          51   PotsMuxRelayEvent.ctor
        5          33   Pots_UN_Message.ctor(i/c)
        5          25   IpPortRegistry.LocalAddr
        5          25   PotsCallHandler.ReceiveBuff
        5          13   PotsMuxEvent.ctor
        5          13   BcReleaseEvent.ctor
        5           8   PotsCallFactory.AllocIcMsg
        5           8   TlvMessage.DeleteParm
        5           7   MediaPsm.SetOgTone
        5           7   ProtocolSM.HenqOgMsg
        5           7   Message.Relay
        5           7   PotsMuxPaRelay.ProcessEvent
        5           7   PotsMuxSsm.RelayMsg
        5           7   ServiceSM.SetNextSnp
        5           6   MediaPsm.IcPortUpdated
        5           6   PotsBcSsm.SetNextSnp
        5           6   TlvMessage.AddFence
        5           6   BcSsm.SetNextState
        5           6   Protocol.Understands
        5           6   PotsMuxRelayEvent.dtor
        5           6   BcReleaseEvent.dtor
        5           5   PotsMuxEvent.dtor
        5           5   ServiceSM.dtor
        4          11   ProtocolSM.FindTimer
        4           7   MediaPsm.SetOgPsm
        4           5   PotsMuxPsm.Route
        4           5   PotsMuxPsm.ProcessOgMsg
        4           5   ProxyBcSsm.PsmDeleted
        4           5   BcSsm.PsmDeleted
        4           5   PotsBcSsm.PsmDeleted
        4           5   Debug.SwFlagOn
        3      399685   SysTcpSocket.Poll
        3         136   Pots_UN_Message.ctor(o/g)
        3          82   SysTcpSocket.Accept
        3          64   SysSocket.SetError(errval)
        3          39   TcpIoThread.AcceptConn
        3          25   SysSocket.TraceEvent
        3          19   TcpIoThread.PollSockets
        3           6   AnalyzeMsgEvent.BuildSap
        3           6   ServiceSM.DeleteIdleModifier
        3           5   ServiceSM.ProcessSsmqSap
        3           5   MediaPsm.SetIcTone
        3           4   PotsCallPsm.SendCause
        3           4   ProtocolSM.StopTimer
        3           4   ToneRegistry.ToneToPort
        3           4   PotsMuxPaAnalyzeNetworkMessage.ProcessEvent
        3           4   Timer.Exqueue
        3           4   PotsMuxPsm.ProcessIcMsg
        3           4   Timer.Deregister
        3           4   PotsBcSsm.TimerPsm
        3           4   PotsMessage.AddCause
        3           4   SsmContext.SetRoot
        3           4   Event.SetCurrSsm
        3           3   PotsProfile.SetState
        3           3   PotsCallPsm.dtor
        3           3   SsmContext.dtor
        3           3   MediaSsm.dtor
        3           3   PotsProfile.ClearObjAddr(addr)
        3           3   CipMessage.dtor
        3           3   PsmContext.dtor
        3           3   PotsProfile.ClearObjAddr(psm)
        3           3   Timer.dtor
        3           3   RootServiceSM.dtor
        2          88   CipMessage.ctor(o/g)
        2          17   BcLocalReleaseEvent.ctor
        2           5   PotsCwmEvent.ctor
        2           5   PotsCwmAcAnalyzeUserMessage.ProcessEvent
        2           4   SysIpL3Addr.ctor(L2addr)
        2           3   PotsCallPsm.ApplyRinging
        2           3   PotsMuxPaAnalyzeUserMessage.ProcessEvent
        2           3   PotsCwmSsm.CalcPort
        2           3   PotsBcSsm.StopTimer
        2           3   BcPsm.EnsureMediaMsg
        2           3   BcSsm.RaiseLocalRelease
        2           3   BcPsm.ProcessOgMsg
        2           3   PotsMuxPsm.SendSignal
        2           3   PotsMuxSsm.NPsm
        2           2   CipPsm.Route
        2           2   PotsBcSsm.ClearCall
        2           2   Pots_NU_Message.AddRing
        2           2   BcPsm.ProcessIcMsg
        2           2   BcSsm.ClearCall
        2           2   PotsCircuit.SetState
        2           2   PotsMuxSsm.PsmDeleted
        2           2   BcSsm.dtor
        2           2   PotsBcLocalRelease.ProcessEvent
        2           2   ProxyBcSsm.dtor
        2           2   BcLocalReleaseEvent.dtor
        2           2   CipPsm.dtor
        2           2   PotsCwmEvent.dtor
        2           2   GlobalAddress.ctor(L2addr, port, factory)
        2           2   BcPsm.dtor
        2           2   PotsBcSsm.dtor
        1          19   NwTracer.FindPort
        1           8   BcRemoteReleaseEvent.ctor
        1           8   BcApplyTreatmentEvent.ctor
        1           8   BcReleaseCallEvent.ctor
        1           8   BcLocalAnswerEvent.ctor
        1           7   BcRemoteAnswerEvent.ctor
        1           7   PotsCwmLocalReleaseEvent.ctor
        1           7   PotsCwtReleaseEvent.ctor
        1           7   PotsCwmQuiesceEvent.ctor
        1           4   Message.GetSender
        1           3   GlobalAddress.ctor(L3addr, locaddr)
        1           3   NwTracer.PortStatus
        1           3   PotsCwtEvent.ctor
        1           2   PotsCwtSsm.CalcPort
        1           2   PotsCwmSsm.ConnectInactiveCall
        1           1   BcSsm.RaiseLocalAnswer
        1           1   PotsStatistics.IncrCause
        1           1   PotsTreatmentQueue.FirstTreatment
        1           1   Q2Way.Henq
        1           1   PotsBcAcAnalyzeLocalMessage.ProcessEvent
        1           1   PotsBcTaAnalyzeLocalMessage.ProcessEvent
        1           1   PotsCwmAcLocalRelease.ProcessEvent
        1           1   PotsCwmSsm.Rering
        1           1   PotsCwmSsm.StopTimer
        1           1   PotsMuxPsm.EnsureMediaMsg
        1           1   PotsStatistics.Incr
        1           1   PotsCwmSsm.SetSubstate
        1           1   PotsTreatmentRegistry.CauseToTreatmentQ
        1           1   BcAcAnalyzeRemoteMessage.ProcessEvent
        1           1   PotsBcLocalAnswer.ProcessEvent
        1           1   PotsCwmAcQuiesce.ProcessEvent
        1           1   PotsCwmSsm.ReleaseCwt
        1           1   PotsCwmSsm.SetNextState
        1           1   PotsCwtAcAnalyzeUserMessage.ProcessEvent
        1           1   BcOaAnalyzeRemoteMessage.ProcessEvent
        1           1   CipMessage.AddCause
        1           1   MediaPsm.DisableMedia
        1           1   MediaPsm.EnableMedia
        1           1   PotsBcReleaseCall.ProcessEvent
        1           1   PotsCallPsm.ReportFlash
        1           1   PotsCircuit.SendMsg(signal)
        1           1   PotsCwtAcRelease.ProcessEvent
        1           1   PotsMessage.AddProgress
        1           1   Timer.operator new
        1           1   BcLocalAnswerEvent.dtor
        1           1   BcSsm.RaiseRemoteAnswer
        1           1   BcSsm.RaiseRemoteRelease
        1           1   PotsBcExAnalyzeLocalMessage.ProcessEvent
        1           1   PotsBcRemoteAnswer.ProcessEvent
        1           1   PotsBcScRemoteRelease.ProcessEvent
        1           1   PotsBcSsm.StartTimer
        1           1   PotsCircuit.SendMsg
        1           1   PotsCwmLocalReleaseEvent.dtor
        1           1   PotsCwmQuiesceEvent.dtor
        1           1   PotsCwmSsm.dtor
        1           1   PotsCwtReleaseEvent.dtor
        1           1   PotsHeaderInfo.ctor
        1           1   PotsMuxPsm.SendFacility(sid)
        1           1   PotsToneTreatment.ApplyTreatment
        1           1   Pots_NU_Message.AddScan
        1           1   TimerRegistry.CalcQId
        1           1   BcApplyTreatmentEvent.dtor
        1           1   BcRemoteAnswerEvent.dtor
        1           1   BcSsm.BuildCipRel
        1           1   BcSsm.HandleLocalAnswer
        1           1   BcSsm.RaiseApplyTreatment
        1           1   CauseInfo.ctor
        1           1   PotsBcExApplyTreatment.ProcessEvent
        1           1   PotsCircuit.CreateMsg
        1           1   PotsCwbSsm.dtor
        1           1   PotsCwtEvent.dtor
        1           1   PotsMessage.AddFacility
        1           1   PotsMuxPsm.SendFacility
        1           1   ProtocolSM.StartTimer
        1           1   BcReleaseCallEvent.dtor
        1           1   BcRemoteReleaseEvent.dtor
        1           1   BcSsm.RaiseReleaseCall
        1           1   PotsCwtSsm.dtor
        1           1   PotsMuxPsm.dtor
        1           1   PotsMuxSsm.dtor
        1           0   Timer.ctor

Total functions: 423
