FUNCTION PROFILE: 20-Dec-2020 11:27:22.841 on Reigi

    Calls       uSecs   Function
       14          48   TlvMessage.ChangeDir
       14          48   SsmContext.IsIdle
       14          45   PsmFactory.ReceiveMsg
       14          43   Message.ChangeDir
       14          42   SsmContext.EndOfTransaction
       14          42   ProtocolSM.AddressesUnknown
       14          42   PsmContext.EndOfTransaction
       14          39   Pots_NU_Message.dtor
       13          49   AnalyzeMsgEvent.ctor
       13          46   SbAnalyzeMessage.ProcessEvent
       13          42   AnalyzeMsgEvent.dtor
       13          41   MediaPsm.SetOgPort
       12       25166   SysUdpSocket.RecvFrom
       12         164   PotsMessage.ctor(i/c)
       12         149   SysIpL2Addr.ctor(IPv4addr)
       12         128   MsgFactory.CaptureMsg
       12         117   SysSocket.Empty
       12          78   SbInputHandler.ReceiveBuff
       12          77   InvokerPool.TraceRxNet
       12          75   IpPort.BytesRcvd
       12          72   InvokerPool.ReceiveBuff
       12          69   Message.ctor(i/c)
       12          67   IoThread.InvokeHandler
       12          64   IoThread.ConditionalPause
       12          56   TlvMessage.ctor(i/c)
       12          55   SbExtInputHandler.AllocBuff
       12          47   InputHandler.NetworkToHost
       12          40   Message.ctor(o/g)
       12          39   Message.SetSignal
       12          37   Message.SetProtocol
       12          36   TlvMessage.ctor(o/g)
       12          31   ProtocolLayer.dtor
       12           0   SysIpL3Addr.ctor(IPv4addr)
       11          52   PotsCallPsm.Cast
       11          34   MediaPsm.UpdateOgMedia
       11          34   ProtocolSM.EnqOgMsg
       10          89   InvokerThread.ScheduledIn
       10          61   PotsMessage.ctor(o/g)
       10          35   InvokerPool.ScheduledOut
       10          31   PotsCallPsm.ProcessOgMsg
       10          30   PotsMessage.AddHeader
       10          30   InvokerThread.BlockingAllowed
       10          30   PotsCallPsm.Route
       10          30   GlobalAddress.ctor
       10          27   MsgContext.dtor
       10          25   Context.dtor
        9          40   PotsCallPsm.ProcessIcMsg
        9          34   IpPortRegistry.CanBypassStack
        9          30   PotsCallPsm.SendSignal
        8          41   Pots_UN_Message.dtor
        8          34   IpPort.BytesSent
        8          25   InputHandler.HostToNetwork
        8          25   SysUdpSocket.SendTo
        8          24   IpBuffer.Send
        8          24   IpBuffer.OutgoingBytes
        8          24   SysUdpSocket.SendBuff
        8          24   ServiceSM.SetNextState
        7         718   Pots_NU_Message.ctor(o/g)
        7         112   Pots_NU_Message.ctor(i/c)
        7          48   PotsShelfHandler.ReceiveBuff
        7          37   Factory.IncrContexts
        7          35   PotsCircuit.ReceiveMsg
        7          35   MsgContext.ProcessIcMsg
        7          32   PotsMuxSsm.CalcPort
        7          30   PotsShelfFactory.AllocIcMsg
        7          27   BcEvent.ctor
        7          27   MsgContext.ctor
        7          26   Context.operator new
        7          26   Thread.CurrTimeRunning
        7          24   Context.ctor
        7          24   MediaSsm.NotifyListeners
        7          23   Message.SetPriority
        7          23   ProxyBcSsm.FirstProxy
        7          22   Message.Refresh
        7          21   PotsShelfFactory.ProcessIcMsg
        7          21   ProxyBcSsm.EndOfTransaction
        7          21   Memory.Realloc
        7          21   MediaPsm.GetMediaSsm
        7          20   MediaPsm.CalcIcPort
        7          19   BcEvent.dtor
        6          86   SysIpL2Addr.IsValid
        6          85   IpPortRegistry.HostAddress
        6          44   TimerRegistry.ProcessWork
        6          27   PotsMuxSsm.CountCalls
        6          26   ServiceSM.PsmDeleted
        6          23   ProtocolSM.SendFinal
        6          23   BcSsm.CalcPort
        6          22   Circuit.MakeConn
        6          20   MediaSsm.PsmDeleted
        6          20   ProxyBcSsm.CalcPort
        6          19   ProtocolLayer.AdjacentDeleted
        6          18   PsmContext.ExqPsm
        6          18   PotsCallPsm.EnsureMediaMsg
        6          18   PsmContext.ExqPort
        6          18   ServiceSM.SetNextSap
        6          18   SysIpL3Addr.ReleaseSocket
        6          18   PotsBcSsm.SetNextSap
        6          18   ProtocolSM.Destroy
        6          18   MsgPort.AdjacentDeleted
        6          16   MediaPsm.dtor
        6          15   ProtocolSM.dtor
        6          14   MsgPort.dtor
        5         131   PotsMuxRelayEvent.ctor
        5          95   Pots_UN_Message.ctor(i/c)
        5          41   PotsMuxEvent.ctor
        5          30   BcReleaseEvent.ctor
        5          29   PotsCallHandler.ReceiveBuff
        5          26   PotsCallFactory.AllocIcMsg
        5          22   Protocol.Understands
        5          21   Message.Relay
        5          19   PotsMuxPaRelay.ProcessEvent
        5          19   PotsMuxSsm.RelayMsg
        5          16   TlvMessage.AddFence
        5          16   MediaPsm.SetOgTone
        5          15   TlvMessage.DeleteParm
        5          15   ServiceSM.SetNextSnp
        5          15   BcSsm.SetNextState
        5          15   ProtocolSM.HenqOgMsg
        5          15   PotsBcSsm.SetNextSnp
        5          15   MediaPsm.IcPortUpdated
        5          14   PotsMuxRelayEvent.dtor
        5          13   BcReleaseEvent.dtor
        5          13   PotsMuxEvent.dtor
        5          12   ServiceSM.dtor
        4      498758   SysTcpSocket.Poll
        4         128   SysTcpSocket.Accept
        4          68   SysSocket.SetError
        4          65   TcpIoThread.AcceptConn
        4          41   TcpIoThread.PollSockets
        4          18   ProtocolSM.FindTimer
        4          13   MediaPsm.SetOgPsm
        4          12   PotsMuxPsm.Route
        4          12   ProxyBcSsm.PsmDeleted
        4          12   BcSsm.PsmDeleted
        4          12   PotsBcSsm.PsmDeleted
        4          12   PotsMuxPsm.ProcessOgMsg
        4          11   Debug.SwFlagOn
        3         256   Pots_UN_Message.ctor(o/g)
        3          24   PotsCallPsm.SendCause
        3          24   ToneRegistry.ToneToPort
        3          14   ServiceSM.ProcessSsmqSap
        3          13   AnalyzeMsgEvent.BuildSap
        3          11   Event.SetCurrSsm
        3          11   ServiceSM.DeleteIdleModifier
        3           9   PotsBcSsm.TimerPsm
        3           9   PotsMuxPaAnalyzeNetworkMessage.ProcessEvent
        3           9   PotsMuxPsm.ProcessIcMsg
        3           9   PotsMessage.AddCause
        3           9   SsmContext.SetRoot
        3           9   MediaPsm.SetIcTone
        3           9   Timer.Exqueue
        3           9   ProtocolSM.StopTimer
        3           9   PotsProfile.SetState
        3           8   PotsProfile.ClearObjAddr(addr)
        3           8   PotsCallPsm.dtor
        3           8   MediaSsm.dtor
        3           8   SsmContext.dtor
        3           8   CipMessage.dtor
        3           8   Timer.Deregister
        3           7   PotsProfile.ClearObjAddr(psm)
        3           7   PsmContext.dtor
        3           7   Timer.dtor
        3           7   RootServiceSM.dtor
        2         168   CipMessage.ctor(o/g)
        2          52   BcLocalReleaseEvent.ctor
        2          27   PotsCwmEvent.ctor
        2          22   BcSsm.RaiseLocalRelease
        2          20   Pots_NU_Message.AddRing
        2          15   PotsCwmAcAnalyzeUserMessage.ProcessEvent
        2           9   PotsCwmSsm.CalcPort
        2           9   SysIpL3Addr.ctor(L2addr)
        2           8   PotsMuxSsm.NPsm
        2           6   BcPsm.EnsureMediaMsg
        2           6   BcPsm.ProcessOgMsg
        2           6   PotsCircuit.SetState
        2           6   BcPsm.ProcessIcMsg
        2           6   BcSsm.ClearCall
        2           6   PotsBcSsm.StopTimer
        2           6   PotsCallPsm.ApplyRinging
        2           6   PotsBcSsm.ClearCall
        2           6   CipPsm.Route
        2           6   PotsBcLocalRelease.ProcessEvent
        2           6   PotsMuxPaAnalyzeUserMessage.ProcessEvent
        2           6   PotsMuxPsm.SendFacility
        2           6   PotsMuxPsm.SendSignal
        2           6   BcSsm.dtor
        2           6   PotsMuxSsm.PsmDeleted
        2           5   PotsCwmEvent.dtor
        2           5   ProxyBcSsm.dtor
        2           5   BcLocalReleaseEvent.dtor
        2           5   CipPsm.dtor
        2           5   BcPsm.dtor
        2           5   PotsBcSsm.dtor
        2           4   GlobalAddress.ctor(L2addr, port, factory)
        1          38   BcApplyTreatmentEvent.ctor
        1          37   PotsCwmLocalReleaseEvent.ctor
        1          36   BcLocalAnswerEvent.ctor
        1          30   PotsCwmQuiesceEvent.ctor
        1          22   Timer.operator new
        1          19   BcRemoteReleaseEvent.ctor
        1          19   BcReleaseCallEvent.ctor
        1          17   ProtocolSM.StartTimer
        1          16   PotsCwtReleaseEvent.ctor
        1          16   BcRemoteAnswerEvent.ctor
        1          10   GlobalAddress.ctor(L3addr, locaddr)
        1           8   Message.GetSender
        1           7   NwTracer.FindPort
        1           6   PotsCwtEvent.ctor
        1           4   NwTracer.PortStatus
        1           4   PotsBcAcAnalyzeLocalMessage.ProcessEvent
        1           4   PotsStatistics.IncrCause
        1           3   PotsTreatmentQueue.FirstTreatment
        1           3   PotsTreatmentRegistry.CauseToTreatmentQ
        1           3   PotsCwtAcAnalyzeUserMessage.ProcessEvent
        1           3   Q2Way.Henq
        1           3   BcAcAnalyzeRemoteMessage.ProcessEvent
        1           3   PotsCwmSsm.ConnectInactiveCall
        1           3   BcOaAnalyzeRemoteMessage.ProcessEvent
        1           3   PotsBcExAnalyzeLocalMessage.ProcessEvent
        1           3   PotsCwmSsm.ReleaseCwt
        1           3   PotsCwtSsm.CalcPort
        1           3   PotsMuxPsm.EnsureMediaMsg
        1           3   PotsStatistics.Incr
        1           3   PotsToneTreatment.ApplyTreatment
        1           3   CipMessage.AddCause
        1           3   PotsBcLocalAnswer.ProcessEvent
        1           3   PotsBcTaAnalyzeLocalMessage.ProcessEvent
        1           3   PotsMessage.AddProgress
        1           3   TimerRegistry.CalcQId
        1           3   MediaPsm.DisableMedia
        1           3   PotsBcExApplyTreatment.ProcessEvent
        1           3   PotsBcReleaseCall.ProcessEvent
        1           3   PotsBcSsm.StartTimer
        1           3   PotsCwmAcLocalRelease.ProcessEvent
        1           3   PotsCwmAcQuiesce.ProcessEvent
        1           3   PotsCwmSsm.Rering
        1           3   PotsCwmSsm.SetNextState
        1           3   PotsCwmSsm.SetSubstate
        1           3   PotsCwmSsm.StopTimer
        1           3   BcSsm.RaiseLocalAnswer
        1           3   BcSsm.RaiseRemoteAnswer
        1           3   BcSsm.RaiseRemoteRelease
        1           3   MediaPsm.EnableMedia
        1           3   PotsBcScRemoteRelease.ProcessEvent
        1           3   PotsCallPsm.ReportFlash
        1           3   PotsCircuit.SendMsg
        1           3   PotsCwmQuiesceEvent.dtor
        1           3   PotsCwtAcRelease.ProcessEvent
        1           3   PotsMessage.AddFacility
        1           3   BcSsm.BuildCipRel
        1           3   BcSsm.HandleLocalAnswer
        1           3   BcSsm.RaiseApplyTreatment
        1           3   BcSsm.RaiseReleaseCall
        1           3   PotsBcRemoteAnswer.ProcessEvent
        1           3   PotsCircuit.CreateMsg
        1           3   PotsCircuit.SendMsg(signal)
        1           3   PotsHeaderInfo.ctor
        1           3   Pots_NU_Message.AddScan
        1           2   BcApplyTreatmentEvent.dtor
        1           2   BcLocalAnswerEvent.dtor
        1           2   CauseInfo.ctor
        1           2   PotsCwtReleaseEvent.dtor
        1           2   BcReleaseCallEvent.dtor
        1           2   PotsCwbSsm.dtor
        1           2   PotsCwmLocalReleaseEvent.dtor
        1           2   PotsCwmSsm.dtor
        1           2   PotsCwtEvent.dtor
        1           2   BcRemoteAnswerEvent.dtor
        1           2   BcRemoteReleaseEvent.dtor
        1           2   PotsCwtSsm.dtor
        1           2   PotsMuxPsm.dtor
        1           2   PotsMuxSsm.dtor
        1           0   Timer.ctor

Total functions: 422
