FUNCTION PROFILE: 14-Oct-2019 23:02:30.758 on Reigi

    Calls       uSecs   Function
        6          69   MsgPort.AdjacentDeleted
        6          68   ProtocolSM.Destroy
        6          67   MediaSsm.PsmDeleted
        6          67   SysIpL3Addr.ReleaseSocket
        6          65   BcSsm.CalcPort
        6          65   Circuit.MakeConn
        6          62   MediaPsm.GetMediaSsm
        6          59   ProtocolSM.SendFinal
        6          55   PotsCircuit.ReceiveMsg
        6          54   IpPort.BytesSent
        6          53   PsmContext.ExqPort
        6          53   SysUdpSocket.SendBuff
        6          52   MsgContext.ProcessIcMsg
        6          51   MediaPsm.CalcIcPort
        6          51   MediaPsm.dtor
        6          51   ProtocolLayer.AdjacentDeleted
        6          51   PsmContext.ExqPsm
        6          49   PotsShelfFactory.ProcessIcMsg
        6          47   IpBuffer.Send
        6          47   ProxyBcSsm.CalcPort
        6          45   Context.operator new
        6          43   SysUdpSocket.SendTo
        6          42   IpBuffer.OutgoingBytes
        6          41   InputHandler.HostToNetwork
        6          36   Factory.IncrContexts
        6           7   Context.ctor
        6           0   MsgContext.ctor
        5         497   IoThread.InvokeHandler
        5         399   PotsShelfHandler.ReceiveBuff
        5         294   IpPortRegistry.HostAddress
        5          58   BcSsm.SetNextState
        5          57   ServiceSM.dtor
        5          45   PotsCallPsm.EnsureMediaMsg
        5          43   BcEvent.dtor
        5          43   Message.SetPriority
        5          38   Debug.SwFlagOn
        5           3   Pots_NU_Message.ctor(o/g)
        5           0   BcEvent.ctor
        5           0   Pots_UN_Message.ctor(i/c)
        4         130   SysIpL2Addr.IsValid
        4          68   Thread.MsecsSinceStart
        4          56   Message.Relay
        4          51   PotsBcSsm.PsmDeleted
        4          49   PotsMuxSsm.CalcPort
        4          48   ProxyBcSsm.PsmDeleted
        4          47   BcSsm.PsmDeleted
        4          44   MediaPsm.SetOgTone
        4          44   PotsMuxSsm.RelayMsg
        4          43   MediaPsm.SetOgPsm
        4          42   TlvMessage.AddFence
        4          39   PotsCallHandler.ReceiveBuff
        4          39   PotsMuxPaRelay.ProcessEvent
        4          39   PotsMuxPsm.ProcessOgMsg
        4          39   ProtocolSM.HenqOgMsg
        4          37   PotsMuxRelayEvent.dtor
        4          37   Protocol.Understands
        4          35   PotsCallFactory.AllocIcMsg
        4          34   SbExtInputHandler.AllocBuff
        4          33   PotsMuxSsm.CountCalls
        4          33   TlvMessage.DeleteParm
        4          32   InvokerThread.ScheduledIn
        4          32   MediaPsm.IcPortUpdated
        4          31   PotsShelfFactory.AllocIcMsg
        4          30   PotsMuxEvent.dtor
        4          29   ProtocolSM.FindTimer
        4          28   CipMessage.dtor
        4          26   PotsMuxPsm.Route
        4           0   PotsMuxEvent.ctor
        4           0   PotsMuxRelayEvent.ctor
        4           0   Pots_NU_Message.ctor(i/c)
        3         265   SysTcpSocket.Accept
        3         102   SysSocket.SetError
        3          50   TcpIoThread.PollSockets
        3          40   PotsBcSsm.SetNextSnp
        3          39   MediaPsm.SetIcTone
        3          38   ServiceSM.SetNextSnp
        3          37   BcPsm.ProcessOgMsg
        3          35   RootServiceSM.dtor
        3          34   PotsProfile.ClearObjAddr(addr)
        3          31   MediaSsm.dtor
        3          31   PotsBcSsm.SetNextSap
        3          31   ServiceSM.SetNextSap
        3          28   PsmContext.dtor
        3          27   Memory.Realloc
        3          27   PotsCallPsm.dtor
        3          27   PotsProfile.ClearObjAddr(psm)
        3          26   PotsProfile.SetState
        3          26   SsmContext.SetRoot
        3          26   Timer.dtor
        3          25   PotsBcSsm.TimerPsm
        3          25   ProtocolSM.StopTimer
        3          25   SsmContext.dtor
        3          24   Thread.InitialMsecs
        3          23   CipPsm.Route
        3          21   TimerRegistry.ProcessWork
        3          18   Timer.Deregister
        3          18   Timer.Exqueue
        3          16   CipMessage.ctor(o/g)
        3          16   ServiceSM.DeleteIdleModifier
        3           5   TcpIoThread.Enter
        3           0   Pots_UN_Message.ctor(o/g)
        3           0   ThreadAdmin.WarpFactor
        2          36   PotsCwmAcAnalyzeUserMessage.ProcessEvent
        2          32   SysUdpSocket.RecvFrom
        2          31   ToneRegistry.ToneToPort
        2          28   PotsBcAcAnalyzeLocalMessage.ProcessEvent
        2          28   PotsBcSsm.ClearCall
        2          25   PotsBcSsm.dtor
        2          25   PotsMessage.AddCause
        2          24   BcSsm.ClearCall
        2          23   BcPsm.EnsureMediaMsg
        2          23   PotsCallPsm.SendCause
        2          23   PotsMuxPaAnalyzeUserMessage.ProcessEvent
        2          21   Message.Refresh
        2          20   PotsMuxPsm.ProcessIcMsg
        2          20   PotsMuxSsm.PsmDeleted
        2          19   BcPsm.ProcessIcMsg
        2          19   BcPsm.dtor
        2          19   BcReleaseEvent.dtor
        2          19   ProxyBcSsm.dtor
        2          18   BcSsm.dtor
        2          18   CipPsm.dtor
        2          18   PotsMuxPaAnalyzeNetworkMessage.ProcessEvent
        2          17   PotsBcSsm.StopTimer
        2          17   PotsCircuit.SetState
        2          17   PotsMuxSsm.NPsm
        2          16   PotsCallPsm.ApplyRinging
        2          16   ServiceSM.ProcessSsmqSap
        2          14   PotsMuxPsm.SendSignal
        2          14   Pots_NU_Message.AddRing
        2          12   AnalyzeMsgEvent.BuildSap
        2          12   Event.SetCurrSsm
        2          12   PotsMuxPsm.SendFacility
        2          10   PotsCwmEvent.dtor
        2           0   BcReleaseEvent.ctor
        2           0   GlobalAddress.ctor(L2addr, port, factory)
        2           0   SysIpL2Addr.ctor(IPv4addr)
        2           0   SysIpL3Addr.ctor(IPv4addr)
        2           0   SysIpL3Addr.ctor(L2addr)
        1          17   PotsStatistics.Incr
        1          17   SysSocket.TraceEvent
        1          16   BcSsm.BuildCipRel
        1          16   CipMessage.AddCause
        1          16   MediaPsm.EnableMedia
        1          15   BcLocalReleaseEvent.dtor
        1          15   BcSsm.RaiseLocalRelease
        1          15   MediaPsm.DisableMedia
        1          15   PotsBcLocalRelease.ProcessEvent
        1          15   SysTcpSocket.Disconnect
        1          15   SysTcpSocket.Release
        1          15   TcpIoThread.ServiceSocket
        1          14   CauseInfo.ctor
        1          14   TcpIoThread.AcceptConn
        1          13   BcLocalAnswerEvent.dtor
        1          11   BcSsm.BuildCipCpg
        1          11   InvokerPool.LogLostMsg
        1          11   PotsBcAcLocalSuspend.ProcessEvent
        1          10   BcAcAnalyzeRemoteMessage.ProcessEvent
        1          10   BcSsm.RaiseRemoteRelease
        1          10   CipMessage.AddProgress
        1          10   IpPort.InvalidDiscarded
        1          10   PotsBcLsRemoteRelease.ProcessEvent
        1          10   ProtocolSM.StartTimer
        1          10   Timer.operator new
        1           9   BcRemoteReleaseEvent.dtor
        1           9   BcSsm.HandleRemoteRelease
        1           9   BcSsm.RaiseLocalAnswer
        1           9   BcSsm.RaiseLocalSuspend
        1           9   IpBuffer.InvalidDiscarded
        1           9   Message.InvalidDiscarded
        1           9   PotsBcSsm.StartTimer
        1           9   PotsCwmSsm.ConnectInactiveCall
        1           9   TimerRegistry.CalcQId
        1           8   BcLocalSuspendEvent.dtor
        1           8   InvokerPool.Requeue
        1           8   PotsBcLocalAnswer.ProcessEvent
        1           8   PotsBcRemoteAnswer.ProcessEvent
        1           8   PotsBcTaAnalyzeLocalMessage.ProcessEvent
        1           8   PotsCircuit.CreateMsg
        1           8   PotsCwmSsm.ReleaseCwt
        1           8   PotsCwmSsm.Rering
        1           8   PotsCwtAcAnalyzeUserMessage.ProcessEvent
        1           8   ProgressInfo.ctor
        1           7   BcOaAnalyzeRemoteMessage.ProcessEvent
        1           7   BcSsm.RaiseRemoteAnswer
        1           7   InvokerPool.GenerateLog
        1           7   NwTracer.PortStatus
        1           7   PotsCallPsm.ReportFlash
        1           7   PotsCircuit.SendMsg(signal)
        1           7   PotsCwmAcQuiesce.ProcessEvent
        1           7   PotsCwmLocalReleaseEvent.dtor
        1           7   PotsCwmSsm.CalcPort
        1           7   PotsCwmSsm.SetNextState
        1           7   PotsCwmSsm.StopTimer
        1           7   PotsCwtAcRelease.ProcessEvent
        1           7   PotsCwtSsm.CalcPort
        1           7   PotsMessage.AddFacility
        1           7   PotsMessage.AddProgress
        1           7   PotsMuxPsm.EnsureMediaMsg
        1           7   PotsMuxPsm.dtor
        1           7   PotsMuxSsm.dtor
        1           7   Q2Way.Henq
        1           6   BcRemoteAnswerEvent.dtor
        1           6   NwTracer.FindPort
        1           6   PotsCwmAcLocalRelease.ProcessEvent
        1           6   PotsCwmQuiesceEvent.dtor
        1           6   PotsCwmSsm.SetSubstate
        1           6   PotsCwtReleaseEvent.dtor
        1           5   PotsCircuit.SendMsg
        1           5   PotsCwbSsm.dtor
        1           5   PotsCwmSsm.dtor
        1           5   PotsCwtEvent.dtor
        1           5   PotsCwtSsm.dtor
        1           4   PotsHeaderInfo.ctor
        1           2   Timer.ctor
        1           0   BcLocalAnswerEvent.ctor
        1           0   BcLocalReleaseEvent.ctor
        1           0   BcLocalSuspendEvent.ctor
        1           0   BcRemoteAnswerEvent.ctor
        1           0   BcRemoteReleaseEvent.ctor
        1           0   PotsCwmEvent.ctor
        1           0   PotsCwmQuiesceEvent.ctor
        1           0   PotsCwtEvent.ctor
        1           0   PotsCwtReleaseEvent.ctor

Total functions: 420
