FUNCTION PROFILE: 2-Aug-2019 09:07:24.516 on Reigi

    Calls       uSecs   Function
        7          48   Context.operator new
        7          47   ProxyBcSsm.FirstProxy
        7          44   ProxyBcSsm.EndOfTransaction
        7          42   MediaPsm.GetMediaSsm
        7          41   MediaPsm.CalcIcPort
        7          36   Factory.IncrContexts
        7          34   BcEvent.dtor
        7           6   Context.ctor
        7           0   BcEvent.ctor
        7           0   MsgContext.ctor
        7           0   Pots_NU_Message.ctor(i/c)
        6         154   Pots_NU_Message.ctor(o/g)
        6         114   IpPort.BytesSent
        6          59   Message.SetPriority
        6          56   PotsMuxSsm.CalcPort
        6          54   BcSsm.CalcPort
        6          53   PotsCallPsm.ProcessIcMsg
        6          42   MsgPort.dtor
        6          40   ProtocolSM.dtor
        6          40   TimerRegistry.ProcessWork
        6          38   PotsCallPsm.EnsureMediaMsg
        6          37   ProxyBcSsm.CalcPort
        6          34   ServiceSM.SetNextSap
        6          33   PotsBcSsm.SetNextSap
        6          32   Circuit.MakeConn
        6          30   ProtocolSM.Destroy
        6          29   MediaSsm.PsmDeleted
        6          29   MsgPort.AdjacentDeleted
        6          28   ServiceSM.PsmDeleted
        6          27   PsmContext.ExqPsm
        6          24   SysIpL3Addr.ReleaseSocket
        6          22   ProtocolSM.SendFinal
        6          21   MediaPsm.dtor
        6          21   PsmContext.ExqPort
        6          18   ProtocolLayer.AdjacentDeleted
        5         395   PotsMuxSsm.RelayMsg
        5          52   ServiceSM.SetNextSnp
        5          49   MediaPsm.SetOgTone
        5          45   ServiceSM.dtor
        5          43   PotsCallFactory.AllocIcMsg
        5          43   PotsCallHandler.ReceiveBuff
        5          40   BcSsm.SetNextState
        5          36   PotsBcSsm.SetNextSnp
        5          36   PotsMuxRelayEvent.dtor
        5          33   ProtocolSM.HenqOgMsg
        5          30   MediaPsm.IcPortUpdated
        5          28   TlvMessage.DeleteParm
        5          24   PotsMuxEvent.dtor
        5          23   PotsMuxSsm.CountCalls
        5          19   BcReleaseEvent.dtor
        5           0   BcReleaseEvent.ctor
        5           0   Pots_UN_Message.ctor(i/c)
        4          45   PotsMuxPsm.ProcessOgMsg
        4          45   SysSocket.TraceEvent
        4          35   Message.Relay
        4          30   IpPortRegistry.HostAddress
        4          26   Debug.SwFlagOn
        4          26   PotsMuxPsm.Route
        4          25   ProtocolSM.FindTimer
        4          24   SysIpL2Addr.IsValid
        4          22   MediaPsm.SetOgPsm
        4          22   TlvMessage.AddFence
        4          20   PotsBcSsm.PsmDeleted
        4          19   PotsMuxPaRelay.ProcessEvent
        4          18   Protocol.Understands
        4          17   BcSsm.PsmDeleted
        4          17   ProxyBcSsm.PsmDeleted
        4           0   PotsMuxEvent.ctor
        4           0   PotsMuxRelayEvent.ctor
        3          79   TcpIoThread.AcceptConn
        3          45   ServiceSM.ProcessSsmqSap
        3          41   AnalyzeMsgEvent.BuildSap
        3          39   Event.SetCurrSsm
        3          33   ProtocolSM.StopTimer
        3          28   Timer.dtor
        3          25   ServiceSM.DeleteIdleModifier
        3          23   MediaPsm.SetIcTone
        3          23   MediaSsm.dtor
        3          22   Timer.Deregister
        3          21   RootServiceSM.dtor
        3          19   PotsMuxPsm.ProcessIcMsg
        3          18   PotsBcSsm.TimerPsm
        3          18   ToneRegistry.ToneToPort
        3          16   PotsMessage.AddCause
        3          16   PotsMuxPaAnalyzeNetworkMessage.ProcessEvent
        3          15   CipMessage.dtor
        3          14   PsmContext.dtor
        3          14   SsmContext.SetRoot
        3          14   Timer.Exqueue
        3          12   PotsProfile.ClearObjAddr(addr)
        3          12   PotsProfile.ClearObjAddr(psm)
        3          11   PotsCallPsm.dtor
        3          11   SsmContext.dtor
        3           2   TcpIoThread.Enter
        3           0   Pots_UN_Message.ctor(o/g)
        2          46   SysTcpSocket.Accept
        2          44   SysUdpSocket.RecvFrom
        2          37   PotsCallPsm.ApplyRinging
        2          33   PotsCwmAcAnalyzeUserMessage.ProcessEvent
        2          32   PotsCwmSsm.CalcPort
        2          27   PotsMuxPsm.SendFacility
        2          22   PotsMuxPsm.SendSignal
        2          19   SysSocket.SetError
        2          16   PotsCwmEvent.dtor
        2          15   PotsBcSsm.StopTimer
        2          15   TcpIoThread.PollSockets
        2          15   TcpIoThread.ServiceSocket
        2          14   BcPsm.ProcessOgMsg
        2          14   Message.Refresh
        2          13   BcPsm.ProcessIcMsg
        2          13   Memory.Realloc
        2          12   BcLocalReleaseEvent.dtor
        2          12   BcSsm.RaiseLocalRelease
        2          12   PotsProfile.SetState
        2          11   PotsBcLocalRelease.ProcessEvent
        2          11   PotsCallPsm.SendCause
        2          11   ProxyBcSsm.dtor
        2          10   BcPsm.EnsureMediaMsg
        2          10   PotsBcSsm.ClearCall
        2          10   PotsBcSsm.dtor
        2           9   BcSsm.dtor
        2           9   PotsMuxSsm.PsmDeleted
        2           8   CipPsm.dtor
        2           8   PotsCircuit.SetState
        2           7   CipPsm.Route
        2           6   BcPsm.dtor
        2           0   BcLocalReleaseEvent.ctor
        2           0   CipMessage.ctor(o/g)
        2           0   GlobalAddress.ctor(L2addr, port, factory)
        2           0   PotsCwmEvent.ctor
        2           0   SysIpL2Addr.ctor(IPv4addr)
        2           0   SysIpL3Addr.ctor(IPv4addr)
        2           0   SysIpL3Addr.ctor(L2addr)
        1          73   Message.GetSender
        1          20   PotsCwmSsm.SetSubstate
        1          17   PotsCwmSsm.ReleaseCwt
        1          16   PotsCircuit.SendMsg
        1          16   PotsCwmQuiesceEvent.dtor
        1          16   PotsCwmSsm.Rering
        1          16   PotsCwmSsm.StopTimer
        1          15   PotsCallPsm.ReportFlash
        1          14   PotsBcRemoteAnswer.ProcessEvent
        1          14   PotsCwmAcLocalRelease.ProcessEvent
        1          14   PotsCwmAcQuiesce.ProcessEvent
        1          14   PotsCwmSsm.SetNextState
        1          13   BcOaAnalyzeRemoteMessage.ProcessEvent
        1          12   BcSsm.RaiseLocalAnswer
        1          12   BcSsm.RaiseRemoteAnswer
        1          12   PotsMessage.AddFacility
        1          12   PotsStatistics.Incr
        1          11   PotsBcLocalAnswer.ProcessEvent
        1          11   PotsBcTaAnalyzeLocalMessage.ProcessEvent
        1          10   BcSsm.BuildCipRel
        1          10   PotsCircuit.CreateMsg
        1          10   PotsCwmSsm.ConnectInactiveCall
        1          10   PotsCwmSsm.dtor
        1           8   BcRemoteAnswerEvent.dtor
        1           8   BcSsm.ClearCall
        1           8   BcSsm.HandleLocalAnswer
        1           8   MediaPsm.DisableMedia
        1           8   PotsBcAcAnalyzeLocalMessage.ProcessEvent
        1           8   PotsCircuit.SendMsg(signal)
        1           8   PotsCwmLocalReleaseEvent.dtor
        1           8   PotsCwtAcAnalyzeUserMessage.ProcessEvent
        1           8   PotsCwtAcRelease.ProcessEvent
        1           8   PotsCwtReleaseEvent.dtor
        1           8   PotsCwtSsm.CalcPort
        1           8   PotsMessage.AddProgress
        1           8   PotsMuxPsm.EnsureMediaMsg
        1           8   Pots_NU_Message.AddScan
        1           7   CauseInfo.ctor
        1           7   CipMessage.AddCause
        1           7   MediaPsm.EnableMedia
        1           7   Pots_NU_Message.AddRing
        1           6   BcSsm.RaiseApplyTreatment
        1           6   BcSsm.RaiseReleaseCall
        1           6   PotsBcExApplyTreatment.ProcessEvent
        1           6   PotsCwbSsm.dtor
        1           6   PotsCwtEvent.dtor
        1           6   TcpIoThread.EraseSocket
        1           5   BcAcAnalyzeRemoteMessage.ProcessEvent
        1           5   BcLocalAnswerEvent.dtor
        1           5   BcSsm.RaiseRemoteRelease
        1           5   PotsBcExAnalyzeLocalMessage.ProcessEvent
        1           5   PotsBcReleaseCall.ProcessEvent
        1           5   PotsBcScRemoteRelease.ProcessEvent
        1           5   PotsBcSsm.StartTimer
        1           5   PotsCwtSsm.dtor
        1           5   PotsMuxPaAnalyzeUserMessage.ProcessEvent
        1           5   PotsStatistics.IncrCause
        1           5   PotsToneTreatment.ApplyTreatment
        1           5   PotsTreatmentQueue.FirstTreatment
        1           5   ProtocolSM.StartTimer
        1           5   SysSocket.dtor
        1           5   SysTcpSocket.Close
        1           5   SysTcpSocket.Deregister
        1           5   SysTcpSocket.Release
        1           5   SysTcpSocket.dtor
        1           4   BcApplyTreatmentEvent.dtor
        1           4   BcReleaseCallEvent.dtor
        1           4   BcRemoteReleaseEvent.dtor
        1           4   Object.operator delete
        1           4   PotsTreatmentRegistry.CauseToTreatmentQ
        1           4   SysSocket.Invalidate
        1           4   SysSocket.IsValid
        1           4   SysTcpSocket.Disconnect
        1           4   Timer.operator new
        1           4   TimerRegistry.CalcQId
        1           3   PotsMuxPsm.dtor
        1           3   PotsMuxSsm.NPsm
        1           3   PotsMuxSsm.dtor
        1           3   Q2Way.Henq
        1           2   PotsHeaderInfo.ctor
        1           2   Timer.ctor
        1           0   BcApplyTreatmentEvent.ctor
        1           0   BcLocalAnswerEvent.ctor
        1           0   BcReleaseCallEvent.ctor
        1           0   BcRemoteAnswerEvent.ctor
        1           0   BcRemoteReleaseEvent.ctor
        1           0   PotsCwmLocalReleaseEvent.ctor
        1           0   PotsCwmQuiesceEvent.ctor
        1           0   PotsCwtEvent.ctor
        1           0   PotsCwtReleaseEvent.ctor

Total functions: 429
