FUNCTION PROFILE: 18-Sep-2017 19:37:21.446 on Reigi

    Calls       uSecs   Function
        9          40   IpPort.RecvsInSequence
        9          23   Message.ctor(o/g)
        8         118   IpBuffer.OutgoingBytes
        8          76   SysMutex.Acquire
        8          50   SysUdpSocket.SendBuff
        8          45   IpBuffer.Send
        8          35   Pots_UN_Message.dtor
        8          29   ServiceSM.SetNextState
        8           0   PotsMessage.ctor(o/g)
        7          58   PotsMuxSsm.CalcPort
        7          48   PotsCircuit.ReceiveMsg
        7          44   MsgContext.ProcessIcMsg
        7          41   PotsShelfFactory.ProcessIcMsg
        7          34   MediaPsm.GetMediaSsm
        7          34   ProxyBcSsm.EndOfTransaction
        7          33   SysUdpSocket.SendTo
        7          32   MediaSsm.NotifyListeners
        7          31   ProxyBcSsm.FirstProxy
        7          28   MediaPsm.CalcIcPort
        7          23   BcEvent.dtor
        7           0   BcEvent.ctor
        6          83   IpPort.BytesSent
        6          48   ProtocolSM.dtor
        6          37   MsgPort.dtor
        6          31   BcSsm.CalcPort
        6          31   MsgPort.AdjacentDeleted
        6          29   ProxyBcSsm.CalcPort
        6          28   MediaSsm.PsmDeleted
        6          27   PotsBcSsm.SetNextSap
        6          27   ProtocolSM.Destroy
        6          27   ServiceSM.PsmDeleted
        6          26   Circuit.MakeConn
        6          26   PotsCallPsm.EnsureMediaMsg
        6          24   PsmContext.ExqPsm
        6          23   ProtocolSM.SendFinal
        6          23   PsmContext.ExqPort
        6          22   ServiceSM.SetNextSap
        6          21   MediaPsm.dtor
        6          19   ProtocolLayer.AdjacentDeleted
        6           2   Pots_NU_Message.ctor(o/g)
        6           0   Pots_NU_Message.ctor(i/c)
        5          45   Message.SetPriority
        5          38   PotsShelfHandler.ReceiveBuff
        5          37   PotsMuxSsm.CountCalls
        5          35   PotsCallHandler.ReceiveBuff
        5          32   Context.operator new
        5          32   PotsCallFactory.AllocIcMsg
        5          32   TlvMessage.AddFence
        5          30   ProtocolSM.HenqOgMsg
        5          30   ServiceSM.dtor
        5          27   MediaPsm.IcPortUpdated
        5          26   MediaPsm.SetOgTone
        5          25   Factory.IncrContexts
        5          23   BcSsm.SetNextState
        5          23   PotsBcSsm.SetNextSnp
        5          21   Protocol.Understands
        5          21   TlvMessage.DeleteParm
        5          20   BcReleaseEvent.dtor
        5          20   ServiceSM.SetNextSnp
        5           4   Context.ctor
        5           0   BcReleaseEvent.ctor
        5           0   MsgContext.ctor
        5           0   PotsMuxEvent.ctor
        5           0   PotsMuxRelayEvent.ctor
        5           0   Pots_UN_Message.ctor(i/c)
        4          43   Message.Relay
        4          34   PotsMuxRelayEvent.dtor
        4          22   PotsBcSsm.PsmDeleted
        4          22   PotsMuxSsm.RelayMsg
        4          19   MediaPsm.SetOgPsm
        4          19   PotsShelfFactory.AllocIcMsg
        4          18   BcSsm.PsmDeleted
        4          18   PotsMuxPaRelay.ProcessEvent
        4          18   ProtocolSM.FindTimer
        4          18   ProxyBcSsm.PsmDeleted
        4          16   PotsMuxPsm.Route
        4          15   Debug.SwFlagOn
        4          13   PotsMuxEvent.dtor
        3          39   Memory.Realloc
        3          30   AnalyzeMsgEvent.BuildSap
        3          23   ServiceSM.ProcessSsmqSap
        3          22   MediaPsm.SetIcTone
        3          22   PotsMuxPsm.ProcessOgMsg
        3          17   PotsMuxPsm.ProcessIcMsg
        3          16   RootServiceSM.dtor
        3          16   Timer.dtor
        3          14   PotsMuxPaAnalyzeNetworkMessage.ProcessEvent
        3          14   ProtocolSM.StopTimer
        3          13   Event.SetCurrSsm
        3          13   PotsCallPsm.SendCause
        3          13   PotsMessage.AddCause
        3          13   PotsProfile.ClearObjAddr(addr)
        3          13   PotsProfile.ClearObjAddr(psm)
        3          12   CipMessage.dtor
        3          12   MediaSsm.dtor
        3          12   PotsBcSsm.TimerPsm
        3          12   PsmContext.dtor
        3          12   ServiceSM.DeleteIdleModifier
        3          12   SsmContext.dtor
        3          12   Timer.Deregister
        3          12   Timer.Exqueue
        3          11   PotsProfile.SetState
        3          11   ToneRegistry.ToneToPort
        3          10   PotsCallPsm.dtor
        3           9   SsmContext.SetRoot
        2          23   BcLocalReleaseEvent.dtor
        2          20   SysUdpSocket.RecvFrom
        2          19   PotsCallPsm.ApplyRinging
        2          18   PotsCwmAcAnalyzeUserMessage.ProcessEvent
        2          14   PotsMuxPsm.SendFacility
        2          14   PotsMuxPsm.SendSignal
        2          13   PotsBcSsm.ClearCall
        2          13   PotsCwmSsm.CalcPort
        2          13   PotsMuxPaAnalyzeUserMessage.ProcessEvent
        2          12   BcPsm.ProcessIcMsg
        2          12   BcPsm.ProcessOgMsg
        2          12   SysSocket.TraceEvent
        2          11   BcSsm.RaiseLocalRelease
        2          11   Message.Refresh
        2          10   PotsMuxSsm.PsmDeleted
        2           9   CipPsm.Route
        2           9   IpPortRegistry.HostAddress
        2           9   PotsBcSsm.StopTimer
        2           9   PotsBcSsm.dtor
        2           9   Pots_NU_Message.AddRing
        2           8   BcPsm.EnsureMediaMsg
        2           8   BcPsm.dtor
        2           8   BcSsm.ClearCall
        2           8   BcSsm.dtor
        2           8   PotsBcLocalRelease.ProcessEvent
        2           8   PotsCircuit.SetState
        2           7   CipPsm.dtor
        2           7   PotsCwmEvent.dtor
        2           7   ProxyBcSsm.dtor
        2           6   SysIpL2Addr.IsValid
        2           3   CipMessage.ctor(o/g)
        2           1   Pots_UN_Message.ctor(o/g)
        2           0   BcLocalReleaseEvent.ctor
        2           0   GlobalAddress.ctor(L2addr, port, factory)
        2           0   PotsCwmEvent.ctor
        2           0   SysIpL2Addr.ctor(IPv4addr)
        2           0   SysIpL3Addr.ctor(IPv4addr)
        2           0   SysIpL3Addr.ctor(L2addr)
        1          28   PotsCwmSsm.ReleaseCwt
        1           9   PotsCwmSsm.SetNextState
        1           8   PotsCallPsm.ReportFlash
        1           8   PotsCircuit.CreateMsg
        1           7   NwTracer.FindPort
        1           7   NwTracer.PortStatus
        1           7   PotsBcLocalAnswer.ProcessEvent
        1           7   PotsCircuit.SendMsg(signal)
        1           7   PotsCwmAcQuiesce.ProcessEvent
        1           7   PotsCwmSsm.ConnectInactiveCall
        1           7   PotsCwmSsm.Rering
        1           7   PotsCwtAcAnalyzeUserMessage.ProcessEvent
        1           7   PotsMessage.AddFacility
        1           6   BcSsm.BuildCipRel
        1           6   BcSsm.RaiseApplyTreatment
        1           6   BcSsm.RaiseRemoteAnswer
        1           6   CauseInfo.ctor
        1           6   MediaPsm.DisableMedia
        1           6   Message.GetSender
        1           6   PotsBcAcAnalyzeLocalMessage.ProcessEvent
        1           6   PotsBcExApplyTreatment.ProcessEvent
        1           5   BcAcAnalyzeRemoteMessage.ProcessEvent
        1           5   BcOaAnalyzeRemoteMessage.ProcessEvent
        1           5   BcRemoteReleaseEvent.dtor
        1           5   BcSsm.RaiseLocalAnswer
        1           5   BcSsm.RaiseReleaseCall
        1           5   BcSsm.RaiseRemoteRelease
        1           5   CipMessage.AddCause
        1           5   PotsBcExAnalyzeLocalMessage.ProcessEvent
        1           5   PotsBcRemoteAnswer.ProcessEvent
        1           5   PotsBcSsm.StartTimer
        1           5   PotsBcTaAnalyzeLocalMessage.ProcessEvent
        1           5   PotsCircuit.SendMsg
        1           5   PotsCwmLocalReleaseEvent.dtor
        1           5   PotsCwmQuiesceEvent.dtor
        1           5   PotsCwmSsm.SetSubstate
        1           5   PotsCwtAcRelease.ProcessEvent
        1           5   PotsCwtReleaseEvent.dtor
        1           5   PotsCwtSsm.CalcPort
        1           5   PotsMuxPsm.EnsureMediaMsg
        1           5   PotsStatistics.Incr
        1           5   PotsStatistics.IncrCause
        1           5   PotsToneTreatment.ApplyTreatment
        1           5   PotsTreatmentQueue.FirstTreatment
        1           5   PotsTreatmentRegistry.CauseToTreatmentQ
        1           5   ProtocolSM.StartTimer
        1           5   SysSocket.Disconnect
        1           5   SysTcpSocket.Release
        1           5   TimerRegistry.CalcQId
        1           4   BcApplyTreatmentEvent.dtor
        1           4   BcLocalAnswerEvent.dtor
        1           4   BcReleaseCallEvent.dtor
        1           4   BcRemoteAnswerEvent.dtor
        1           4   MediaPsm.EnableMedia
        1           4   PotsBcReleaseCall.ProcessEvent
        1           4   PotsBcScRemoteRelease.ProcessEvent
        1           4   PotsCwmAcLocalRelease.ProcessEvent
        1           4   PotsCwmSsm.StopTimer
        1           4   PotsCwmSsm.dtor
        1           4   PotsCwtSsm.dtor
        1           4   PotsHeaderInfo.ctor
        1           4   PotsMuxPsm.dtor
        1           4   Pots_NU_Message.AddScan
        1           4   SysSocket.SetError
        1           4   Timer.operator new
        1           3   PotsCwbSsm.dtor
        1           3   PotsCwtEvent.dtor
        1           3   PotsMuxSsm.NPsm
        1           3   PotsMuxSsm.dtor
        1           3   Q2Way.Henq
        1           3   Thread.MsecsSinceStart
        1           2   Timer.ctor
        1           0   BcApplyTreatmentEvent.ctor
        1           0   BcLocalAnswerEvent.ctor
        1           0   BcReleaseCallEvent.ctor
        1           0   BcRemoteAnswerEvent.ctor
        1           0   BcRemoteReleaseEvent.ctor
        1           0   GlobalAddress.ctor(L3addr, locaddr)
        1           0   PotsCwmLocalReleaseEvent.ctor
        1           0   PotsCwmQuiesceEvent.ctor
        1           0   PotsCwtEvent.ctor
        1           0   PotsCwtReleaseEvent.ctor

Total functions: 410
