FUNCTION PROFILE: Jun-13-2022 16:44:17.568 on Reigi

    Calls       uSecs   Function
        2           8   PotsMuxPsm.ProcessIcMsg
        2           8   ProtocolSM.StartTimer
        2           8   TimeoutInfo.ctor
        2           7   BcSsm.RaiseApplyTreatment
        2           7   CipMessage.AddCause
        2           7   MediaPsm.DisableMedia
        2           7   PotsCwtEvent.dtor
        2           7   PotsMessage.AddFacility
        2           7   PotsMuxPsm.SendFacility(sid)
        2           7   TimerRegistry.CalcQId
        2           6   BcApplyTreatmentEvent.dtor
        2           6   BcPsm.EnsureMediaMsg
        2           6   BcSsm.RaiseReleaseCall
        2           6   PotsStatistics.IncrCause
        2           6   PotsToneTreatment.ApplyTreatment
        2           6   PotsTreatmentRegistry.CauseToTreatmentQ
        2           6   Timer.operator new
        2           5   BcReleaseCallEvent.dtor
        2           5   CauseInfo.ctor
        2           5   CipFactory.AllocIcMsg
        2           5   MediaPsm.CalcIcPort
        2           5   PotsBcReleaseCall.ProcessEvent
        2           5   PotsBcSsm.StartTimer
        2           5   PotsTreatmentQueue.FirstTreatment
        2           5   Q2Way.Henq
        2           5   SbInputHandler.AllocBuff
        2           5   TlvMessage.DeleteParm
        2           4   PotsBcExAnalyzeLocalMessage.ProcessEvent
        2           4   PotsMuxEvent.ctor
        2           4   ProtocolSM.StopTimer
        2           4   Timer.ctor
        2           3   PotsBcSsm.StopTimer
        2           3   PotsMuxPaRelay.ProcessEvent
        2           3   PotsMuxSsm.RelayMsg
        2           3   Protocol.Understands
        2           3   ProtocolSM.HenqOgMsg
        2           3   TlvMessage.AddFence
        2           2   PotsMuxEvent.dtor
        2           2   PotsMuxPsm.dtor
        2           2   PotsMuxRelayEvent.dtor
        1          31   BcLocalNoAnswerEvent.ctor
        1          29   BcRemoteNoAnswerEvent.ctor
        1          25   PotsCwmInactiveReleaseEvent.ctor
        1          21   PotsCwmRenotifyEvent.ctor
        1           9   PotsCwmSsm.ReleaseInactive
        1           8   PotsCwmAcAnalyzeUserMessage.ProcessEvent
        1           7   BcRemoteReleaseEvent.ctor
        1           7   PotsCwmRemoteReleaseEvent.ctor
        1           7   PotsCwmSsm.ReleaseCwt
        1           6   BcPcAnalyzeRemoteMessage.ProcessEvent
        1           6   PotsCwmAcAnalyzeNetworkMessage.ProcessEvent
        1           5   BcOaAnalyzeRemoteMessage.ProcessEvent
        1           5   BcSsm.RaiseLocalNoAnswer
        1           5   BcSsm.RaiseRemoteNoAnswer
        1           5   PotsBcOaRemoteNoAnswer.ProcessEvent
        1           5   PotsBcSsm.AnalyzeNPsmTimeout
        1           5   PotsBcSsm.ClearTimer
        1           5   PotsCwmAcRenotify.ProcessEvent
        1           4   BcLocalNoAnswerEvent.dtor
        1           4   BcRemoteNoAnswerEvent.dtor
        1           4   PotsBcTaLocalNoAnswer.ProcessEvent
        1           4   PotsCallPsm.ReportFlash
        1           4   PotsCwaSsm.dtor
        1           4   PotsCwbSsm.dtor
        1           4   PotsCwmAcInactiveRelease.ProcessEvent
        1           4   PotsCwmInactiveReleaseEvent.dtor
        1           4   PotsCwmRemoteReleaseEvent.dtor
        1           4   PotsCwmRenotifyEvent.dtor
        1           4   PotsCwmSsm.SetNextState
        1           4   PotsCwmSsm.StartCwtTone
        1           4   PotsCwmSsm.dtor
        1           4   Pots_NU_Message.AddScan
        1           3   PotsCwmSsm.CalcRole
        1           3   PotsCwmSsm.ClearTimer
        1           3   PotsCwmSsm.SetSubstate
        1           2   BcAcAnalyzeRemoteMessage.ProcessEvent
        1           2   BcSsm.RaiseRemoteRelease
        1           2   GlobalAddress.ctor(L3addr, locaddr)
        1           2   Message.GetSender
        1           2   PotsBcAcAnalyzeLocalMessage.ProcessEvent
        1           2   PotsBcScRemoteRelease.ProcessEvent
        1           2   PotsMuxPaAnalyzeNetworkMessage.ProcessEvent
        1           2   PotsMuxPaAnalyzeUserMessage.ProcessEvent
        1           1   BcRemoteReleaseEvent.dtor
        1           1   PotsMuxSsm.NPsm
        1           1   PotsMuxSsm.dtor

Total functions: 424
